Timestamp,Reader,Paper,Score
7605,1660,2575,0.4
7606,1660,12329,0.29
7607,1660,11571,0.95
7608,1660,7938,0.62
7609,1660,3106,0.52
7610,1660,4590,0.23
7611,1660,2601,0.23
7612,1660,8535,0.46
7613,1660,448,0.47
7614,1660,3154,0.39
7615,1660,2355,0.5
7616,1660,12125,0.47
7617,1660,5502,0.57
7618,1660,4602,0.59
7619,1660,13110,0.39
7620,1660,12305,0.32
7621,1660,392,0.88
7622,1660,381,0.56
7623,1660,9600,0.55
7624,1660,12304,0.57
7625,1660,10920,0.63
7626,1660,5414,0.35
7627,1660,14155,0.35
7628,1660,13297,0.76
7629,1660,512,0.25
7630,1131,13812,0.32
7631,1131,249,0.75
7632,1131,740,0.55
7633,1131,5374,0.43
7634,1131,7461,0.44
7635,1131,6572,0.6
7636,1131,11168,0.51
7637,1131,3439,0.77
7638,1131,14472,0.45
7639,1131,13407,0.5
7640,1131,6141,0.01
7641,1131,7148,0.34
7642,1131,12507,0.54
7643,1131,10314,0.46
7644,1131,13188,0.37
7645,1131,14652,0.6
7646,1131,51,0.45
7647,1131,1020,0.9
7648,1131,10698,0.55
7649,1131,3351,0.58
7650,1131,8992,0.52
7651,1131,11015,0.97
7652,1131,1202,0.37
7653,1131,13760,0.91
7654,1131,9379,0.49
7655,1131,6543,0.45
7656,1131,1962,0.59
7657,1131,13525,0.56
7658,1131,14570,0.75
7659,1131,10627,0.28
7660,1887,3282,0.53
7661,1887,5532,0.93
7662,1887,3730,0.73
7663,1887,11617,0.44
7664,1887,8981,0.9
7665,1887,2952,0.92
7666,1887,7492,0.48
7667,1887,8789,0.82
7668,1887,2211,0.3
7669,1887,6543,0.48
7670,1887,4120,0.51
7671,1887,14821,0.76
7672,1887,3063,0.33
7673,1887,673,0.63
7674,1887,14487,0.58
7675,1887,10964,0.47
7676,1887,637,0.94
7677,1887,3875,0.97
7678,1887,10339,0.48
7679,1887,8826,0.6
7680,1887,3987,0.35
7681,1887,9037,0.49
7682,1887,6156,0.29
7683,1887,13998,0.21
7684,1887,9830,0.75
7685,1887,13487,0.99
7686,1887,9571,0.16
7687,1887,3479,0.22
7688,1887,4736,0.86
7689,1887,419,0.13
7690,1127,14429,0.48
7691,1127,11754,0.91
7692,1127,2330,0.91
7693,1127,12050,0.52
7694,1127,7201,0.37
7695,1127,4079,0.16
7696,1127,9642,0.75
7697,1127,5583,0.53
7698,1127,6675,0.47
7699,1127,5561,0.52
7700,1127,8257,0.09
7701,1127,6242,0.19
7702,1127,12201,0.14
7703,1127,12662,0.69
7704,1127,942,0.84
7705,1127,2087,0.87
7706,1127,12688,0.0
7707,1127,4555,0.28
7708,1127,3645,0.8
7709,1127,13831,0.38
7710,1127,4261,0.56
7711,1127,4762,0.86
7712,1127,13722,0.33
7713,1127,517,0.85
7714,1127,6174,0.2
7715,1127,5030,0.57
7716,1127,3705,0.76
7717,1127,533,0.29
7718,1127,9426,0.33
7719,1127,11514,0.55
7720,1518,8270,0.69
7721,1518,9056,0.41
7722,1518,11199,0.15
7723,1518,10848,0.96
7724,1518,7749,0.13
7725,1518,5378,0.89
7726,1518,8297,0.46
7727,1518,3188,0.76
7728,1518,2654,0.28
7729,1518,2465,0.24
7730,1518,7403,0.49
7731,1518,3814,0.74
7732,1518,3913,0.82
7733,1518,10091,0.2
7734,1518,1522,0.78
7735,1518,9905,0.92
7736,1518,14627,0.22
7737,1518,7530,0.62
7738,1518,11329,0.93
7739,1518,4195,0.78
7740,1518,2955,0.54
7741,1518,13869,0.58
7742,1518,6054,0.55
7743,1518,3706,0.6
7744,1518,1835,0.5
7745,1518,12566,0.56
7746,1518,4962,0.37
7747,1518,12192,0.48
7748,1518,14696,0.59
7749,1518,374,0.12
7750,322,5488,0.43
7751,322,11399,0.38
7752,322,2209,0.57
7753,322,9078,0.07
7754,322,7460,0.83
7755,322,1110,0.68
7756,322,2194,0.38
7757,322,3049,0.48
7758,322,8915,0.73
7759,322,9130,0.58
7760,322,6205,0.97
7761,322,3961,0.8
7762,322,7472,0.52
7763,322,11400,0.67
7764,322,11015,0.59
7765,322,1217,0.74
7766,322,4592,0.48
7767,322,7341,0.66
7768,322,339,0.51
7769,322,5689,0.52
7770,322,7020,0.23
7771,322,1235,0.22
7772,322,3083,0.9
7773,322,6474,0.45
7774,322,2040,0.55
7775,322,12114,0.56
7776,322,9531,0.94
7777,322,13224,0.56
7778,322,10664,0.6
7779,322,8878,0.46
7780,314,13261,0.1
7781,314,14707,0.64
7782,314,3462,0.4
7783,314,6681,0.6
7784,314,5209,0.66
7785,314,9136,0.72
7786,314,14747,0.6
7787,314,8350,0.51
7788,314,2405,0.25
7789,314,7331,0.41
7790,314,8924,0.06
7791,314,5174,0.3
7792,314,2890,0.21
7793,314,4894,0.35
7794,314,11526,0.69
7795,314,12492,0.71
7796,314,4078,0.6
7797,314,13737,0.49
7798,314,7225,0.36
7799,314,4319,0.61
7800,314,1121,0.6
7801,314,7557,0.45
7802,314,11689,0.16
7803,314,13588,0.37
7804,314,7852,0.96
7805,314,1062,0.56
7806,314,1149,0.37
7807,314,4828,0.67
7808,314,11036,0.36
7809,314,5135,0.7
7810,352,5404,0.27
7811,352,13104,0.54
7812,352,11954,0.91
7813,352,13745,0.02
7814,352,356,0.8
7815,352,9472,0.5
7816,352,12704,0.22
7817,352,13585,0.8
7818,352,3600,0.41
7819,352,9118,0.81
7820,352,8280,0.49
7821,352,29,0.22
7822,352,12977,0.24
7823,352,9872,0.58
7824,352,1412,0.63
7825,352,558,0.29
7826,352,12269,0.87
7827,352,13835,0.37
7828,352,1813,0.92
7829,352,6271,0.15
7830,352,5304,0.53
7831,352,10337,0.08
7832,352,10021,0.9
7833,352,3784,0.62
7834,352,13849,0.36
7835,352,8553,0.63
7836,352,5364,0.16
7837,352,2370,0.57
7838,352,505,0.9
7839,352,8375,0.74
7840,2403,1006,0.41
7841,2403,5642,0.08
7842,2403,12490,0.44
7843,2403,11914,0.53
7844,2403,8138,0.24
7845,2403,3030,0.79
7846,2403,997,0.97
7847,2403,5951,0.46
7848,2403,5165,0.92
7849,2403,3833,0.75
7850,2403,8520,0.59
7851,2403,4926,0.52
7852,2403,3884,0.48
7853,2403,6946,0.48
7854,2403,11361,0.37
7855,2403,14515,0.99
7856,2403,8292,0.27
7857,2403,4464,0.36
7858,2403,74,0.82
7859,2403,7496,0.66
7860,2403,11623,0.14
7861,2403,760,0.17
7862,2403,6060,0.95
7863,2403,14356,0.75
7864,2403,2374,0.63
7865,2403,14594,0.5
7866,2403,13589,0.6
7867,2403,14371,0.86
7868,2403,4355,0.8
7869,2403,13604,0.46
7870,801,9874,0.79
7871,801,983,0.45
7872,801,10764,0.16
7873,801,1438,0.97
7874,801,10244,0.32
7875,801,13270,0.49
7876,801,14985,0.16
7877,801,7189,0.18
7878,801,5499,0.41
7879,801,10529,0.62
7880,801,12716,0.63
7881,801,6337,0.29
7882,801,12981,0.69
7883,801,12252,0.65
7884,801,14590,0.41
7885,801,6498,0.79
7886,801,12079,0.25
7887,801,8334,0.91
7888,801,5378,0.88
7889,801,2301,0.71
7890,801,4232,0.51
7891,801,2601,0.41
7892,801,43,0.88
7893,801,2900,0.52
7894,801,7836,0.56
7895,801,9090,0.39
7896,801,1485,0.47
7897,801,1359,0.26
7898,801,5916,0.55
7899,801,651,0.23
7900,1347,7134,0.48
7901,1347,1460,0.38
7902,1347,8940,0.75
7903,1347,9420,0.39
7904,1347,13629,0.14
7905,1347,2238,0.36
7906,1347,6650,0.63
7907,1347,14626,0.88
7908,1347,1458,0.56
7909,1347,236,0.55
7910,1347,3505,0.88
7911,1347,10026,0.43
7912,1347,12484,0.39
7913,1347,13104,0.72
7914,1347,13783,0.96
7915,1347,6670,0.72
7916,1347,6303,0.51
7917,1347,5467,0.89
7918,1347,10067,0.87
7919,1347,3417,0.66
7920,1347,11679,0.98
7921,1347,8977,0.36
7922,1347,3849,0.16
7923,1347,4368,0.83
7924,1347,458,0.9
7925,1347,14023,0.46
7926,1347,12359,0.53
7927,1347,4186,0.92
7928,1347,6958,0.02
7929,1347,6941,0.66
7930,1690,1552,0.3
7931,1690,14670,0.46
7932,1690,2947,0.78
7933,1690,13106,0.61
7934,1690,14298,0.36
7935,1690,14050,0.38
7936,1690,14959,0.8
7937,1690,10603,0.33
7938,1690,13175,0.71
7939,1690,728,0.78
7940,1690,889,0.84
7941,1690,3174,0.24
7942,1690,13379,0.55
7943,1690,2211,0.5
7944,1690,5085,0.87
7945,1690,1885,0.17
7946,1690,2290,0.67
7947,1690,13495,0.97
7948,1690,5978,0.79
7949,1690,5259,0.52
7950,1690,2662,0.75
7951,1690,11315,0.48
7952,1690,9504,0.88
7953,1690,5175,0.98
7954,1690,2884,0.23
7955,1690,12451,0.18
7956,1690,12186,0.24
7957,1690,1314,0.78
7958,1690,8925,0.66
7959,1690,5470,0.95
7960,2076,11837,0.42
7961,2076,7390,0.8
7962,2076,4877,0.68
7963,2076,9106,0.12
7964,2076,1575,0.91
7965,2076,6820,0.87
7966,2076,3991,0.51
7967,2076,3847,0.3
7968,2076,6182,0.79
7969,2076,5594,0.46
7970,2076,10476,0.64
7971,2076,12389,0.21
7972,2076,7064,0.33
7973,2076,13333,0.83
7974,2076,5821,0.39
7975,2076,951,0.95
7976,2076,5986,0.9
7977,2076,11499,0.98
7978,2076,14389,0.32
7979,2076,6620,0.89
7980,2076,7208,0.73
7981,2076,7983,0.63
7982,2076,2197,0.63
7983,2076,2819,0.51
7984,2076,11792,0.36
7985,2076,8520,0.23
7986,2076,6350,0.24
7987,2076,6080,0.83
7988,2076,13456,0.94
7989,2076,7171,0.73
7990,1805,9747,0.33
7991,1805,3414,0.5
7992,1805,7836,0.52
7993,1805,12745,0.26
7994,1805,10785,0.93
7995,1805,1307,0.83
7996,1805,6612,0.95
7997,1805,3703,0.42
7998,1805,5668,0.52
7999,1805,8855,0.79
8000,1805,8089,0.61
8001,1805,3469,0.87
8002,1805,13964,0.64
8003,1805,3390,0.39
8004,1805,7630,0.47
8005,1805,9796,0.75
8006,1805,309,0.46
8007,1805,14333,0.78
8008,1805,14729,0.75
8009,1805,4123,0.52
8010,1805,4693,0.37
8011,1805,4844,0.9
8012,1805,6792,0.48
8013,1805,4497,0.45
8014,1805,11992,0.55
8015,1805,9227,0.93
8016,1805,3505,0.9
8017,1805,1532,0.32
8018,1805,6829,0.58
8019,1805,5131,0.32
8020,1629,67,0.5
8021,1629,7983,0.45
8022,1629,14708,0.47
8023,1629,13062,0.47
8024,1629,3068,0.53
8025,1629,4112,0.56
8026,1629,5457,0.76
8027,1629,406,0.76
8028,1629,7342,0.74
8029,1629,5144,0.55
8030,1629,7461,0.1
8031,1629,12020,0.14
8032,1629,13802,0.68
8033,1629,10002,0.93
8034,1629,11420,0.43
8035,1629,2191,0.33
8036,1629,5078,0.64
8037,1629,224,0.2
8038,1629,12843,0.92
8039,1629,5122,0.56
8040,1629,14821,0.72
8041,1629,10098,0.71
8042,1629,12820,0.2
8043,1629,14211,0.61
8044,1629,4013,0.7
8045,1629,6890,0.45
8046,1629,13874,0.57
8047,1629,2183,0.97
8048,1629,9141,0.25
8049,1629,14013,0.31
8050,520,7136,0.57
8051,520,1157,0.17
8052,520,2174,0.2
8053,520,1214,0.3
8054,520,7309,0.47
8055,520,5727,0.13
8056,520,13800,0.42
8057,520,877,0.68
8058,520,9034,0.49
8059,520,3798,0.85
8060,520,6604,0.6
8061,520,10310,0.99
8062,520,7941,0.53
8063,520,9804,0.45
8064,520,2294,0.03
8065,520,4224,0.85
8066,520,4209,0.48
8067,520,12796,0.15
8068,520,3722,0.23
8069,520,6102,0.44
8070,520,13907,0.92
8071,520,5222,0.46
8072,520,11343,0.34
8073,520,6627,0.65
8074,520,1038,0.17
8075,520,9389,0.37
8076,520,12508,0.48
8077,520,3429,0.49
8078,520,9071,0.51
8079,520,12284,0.97
8080,1444,1550,0.37
8081,1444,6358,0.51
8082,1444,8433,0.78
8083,1444,2238,0.86
8084,1444,12535,0.24
8085,1444,2155,0.86
8086,1444,3113,0.54
8087,1444,11265,0.4
8088,1444,3133,0.68
8089,1444,708,0.6
8090,1444,10193,0.41
8091,1444,7766,0.52
8092,1444,10012,0.56
8093,1444,7278,0.98
8094,1444,8833,0.62
8095,1444,9214,0.21
8096,1444,7733,0.26
8097,1444,5108,0.51
8098,1444,13380,0.59
8099,1444,8560,0.61
8100,1444,11802,0.85
8101,1444,3102,0.01
8102,1444,8792,0.1
8103,1444,2110,0.49
8104,1444,12944,0.72
8105,1444,2226,0.5
8106,1444,8064,0.48
8107,1444,12781,0.96
8108,1444,9559,0.58
8109,1444,8289,0.58
8110,2164,7930,0.41
8111,2164,176,0.0
8112,2164,3779,0.72
8113,2164,4961,0.5
8114,2164,6949,0.47
8115,2164,8224,0.64
8116,2164,7420,0.8
8117,2164,14071,0.88
8118,2164,10808,0.39
8119,2164,10859,0.74
8120,2164,8766,0.46
8121,2164,148,0.26
8122,2164,14072,0.4
8123,2164,1974,0.99
8124,2164,1429,0.66
8125,2164,6708,0.35
8126,2164,665,0.54
8127,2164,10316,0.97
8128,2164,9166,0.54
8129,2164,13825,0.37
8130,2164,3220,0.67
8131,2164,14130,0.36
8132,2164,4464,0.83
8133,2164,4602,0.51
8134,2164,4013,0.67
8135,2164,10105,0.76
8136,2164,6761,0.63
8137,2164,10215,0.96
8138,2164,14006,0.84
8139,2164,7020,0.62
8140,834,3912,0.71
8141,834,260,0.58
8142,834,9965,0.74
8143,834,9420,0.48
8144,834,10737,0.26
8145,834,9770,0.73
8146,834,10746,0.97
8147,834,11466,0.82
8148,834,264,0.25
8149,834,13780,0.45
8150,834,1106,0.93
8151,834,7483,0.98
8152,834,13465,0.58
8153,834,1465,0.96
8154,834,857,0.42
8155,834,10003,0.59
8156,834,5026,0.42
8157,834,3336,0.53
8158,834,1525,0.19
8159,834,7854,0.02
8160,834,2882,0.87
8161,834,10769,0.23
8162,834,4467,0.95
8163,834,3373,0.28
8164,834,11709,0.85
8165,834,10365,0.43
8166,834,10901,0.35
8167,834,9781,0.59
8168,834,6985,0.59
8169,834,13400,0.39
8170,1074,14915,0.82
8171,1074,13244,0.42
8172,1074,2242,0.63
8173,1074,6396,0.49
8174,1074,13524,0.25
8175,1074,7223,0.4
8176,1074,10554,0.56
8177,1074,6105,0.77
8178,1074,8426,0.55
8179,1074,3792,0.12
8180,1074,3687,0.36
8181,1074,3306,0.62
8182,1074,1150,0.22
8183,1074,1460,0.06
8184,1074,14394,0.87
8185,1074,2037,0.45
8186,1074,1026,0.64
8187,1074,12339,0.9
8188,1074,6157,0.5
8189,1074,2846,0.26
8190,1074,13389,0.51
8191,1074,9095,0.32
8192,1074,14213,0.19
8193,1074,12475,0.66
8194,1074,6190,0.84
8195,1074,14697,0.5
8196,1074,4386,0.32
8197,1074,8746,0.27
8198,1074,7452,0.84
8199,1074,11523,0.99
8200,726,2285,0.67
8201,726,14365,0.62
8202,726,8364,0.67
8203,726,3385,0.15
8204,726,257,0.99
8205,726,6977,1.0
8206,726,1470,0.25
8207,726,849,0.56
8208,726,11178,0.84
8209,726,1638,0.21
8210,726,1608,0.88
8211,726,12771,0.1
8212,726,4594,0.8
8213,726,1242,0.76
8214,726,7354,0.26
8215,726,6473,0.78
8216,726,419,0.4
8217,726,12197,0.13
8218,726,13773,0.32
8219,726,3290,0.57
8220,726,10216,0.93
8221,726,12717,0.31
8222,726,7723,0.55
8223,726,12562,0.53
8224,726,7905,0.66
8225,726,1186,0.67
8226,726,6309,0.6
8227,726,9791,0.37
8228,726,11958,0.86
8229,726,9720,0.49
8230,1204,10737,0.24
8231,1204,13616,0.99
8232,1204,7733,0.26
8233,1204,1055,0.58
8234,1204,5931,0.77
8235,1204,7670,0.61
8236,1204,14003,0.75
8237,1204,7123,0.63
8238,1204,12136,0.67
8239,1204,13482,0.38
8240,1204,12625,0.8
8241,1204,3855,0.57
8242,1204,10863,0.14
8243,1204,13375,0.24
8244,1204,10615,0.33
8245,1204,10076,0.96
8246,1204,4117,0.61
8247,1204,1844,0.43
8248,1204,3528,0.43
8249,1204,13665,0.32
8250,1204,6300,0.08
8251,1204,7105,0.32
8252,1204,11212,0.16
8253,1204,12627,0.52
8254,1204,2809,0.28
8255,1204,6007,1.0
8256,1204,506,0.49
8257,1204,11099,0.78
8258,1204,6678,0.98
8259,1204,14984,0.48
8260,2005,4254,0.46
8261,2005,395,0.32
8262,2005,5383,0.36
8263,2005,4357,0.58
8264,2005,14940,0.15
8265,2005,12067,0.65
8266,2005,11614,0.65
8267,2005,10387,0.43
8268,2005,3569,0.92
8269,2005,6471,0.89
8270,2005,4656,0.77
8271,2005,1341,0.63
8272,2005,6371,0.52
8273,2005,2122,0.58
8274,2005,7060,0.43
8275,2005,8071,0.61
8276,2005,2993,0.9
8277,2005,7926,0.49
8278,2005,9739,0.47
8279,2005,7338,0.28
8280,2005,9581,0.49
8281,2005,5735,0.76
8282,2005,12115,0.27
8283,2005,1114,0.55
8284,2005,2666,0.12
8285,2005,1239,0.61
8286,2005,6379,0.72
8287,2005,5083,0.85
8288,2005,6311,0.22
8289,2005,13953,0.56
8290,82,3618,0.95
8291,82,201,0.27
8292,82,10954,0.3
8293,82,14776,0.81
8294,82,1740,0.6
8295,82,7166,0.4
8296,82,13056,0.4
8297,82,13309,0.86
8298,82,14086,0.83
8299,82,3074,0.92
8300,82,12445,0.47
8301,82,2615,0.77
8302,82,7726,0.46
8303,82,7847,0.51
8304,82,5532,0.91
8305,82,6270,0.95
8306,82,2257,0.82
8307,82,5983,0.92
8308,82,8975,0.98
8309,82,12355,0.2
8310,82,11925,0.2
8311,82,2135,0.07
8312,82,5212,0.18
8313,82,2992,0.48
8314,82,6711,0.99
8315,82,1825,0.96
8316,82,3943,0.19
8317,82,12662,0.68
8318,82,10658,0.2
8319,82,12821,0.53
8320,253,4382,0.23
8321,253,6400,0.23
8322,253,3617,0.28
8323,253,4216,0.37
8324,253,11506,0.02
8325,253,12379,0.98
8326,253,8047,0.25
8327,253,5332,0.32
8328,253,10397,0.45
8329,253,10176,0.82
8330,253,10020,0.83
8331,253,8137,0.62
8332,253,14882,0.21
8333,253,4526,0.47
8334,253,12255,0.18
8335,253,5302,0.44
8336,253,13344,0.53
8337,253,12629,0.39
8338,253,9226,0.93
8339,253,7783,0.04
8340,253,10972,0.6
8341,253,2858,0.5
8342,253,4123,0.67
8343,253,13375,0.36
8344,253,14943,0.02
8345,253,11534,0.74
8346,253,6833,0.22
8347,253,13538,0.27
8348,253,1176,0.21
8349,253,2277,0.55
8350,2255,363,0.63
8351,2255,4865,0.29
8352,2255,7341,0.52
8353,2255,10411,0.49
8354,2255,6297,0.41
8355,2255,51,0.93
8356,2255,11927,0.37
8357,2255,2452,0.52
8358,2255,5818,1.0
8359,2255,14132,0.84
8360,2255,14701,0.51
8361,2255,11813,0.25
8362,2255,10232,0.77
8363,2255,5993,0.89
8364,2255,5366,0.14
8365,2255,133,0.93
8366,2255,6817,0.52
8367,2255,10345,0.88
8368,2255,8735,0.85
8369,2255,10960,0.64
8370,2255,7165,0.51
8371,2255,13006,0.29
8372,2255,1038,0.06
8373,2255,7945,0.42
8374,2255,14720,0.31
8375,2255,8702,0.97
8376,2255,7703,0.89
8377,2255,5660,0.58
8378,2255,1749,0.48
8379,2255,4196,0.85
8380,1344,4013,0.83
8381,1344,6861,0.41
8382,1344,4339,0.23
8383,1344,10952,0.37
8384,1344,10326,0.48
8385,1344,3079,0.09
8386,1344,14103,0.41
8387,1344,4986,0.68
8388,1344,4487,0.71
8389,1344,11974,0.33
8390,1344,11224,0.53
8391,1344,6283,0.87
8392,1344,814,0.98
8393,1344,9157,0.87
8394,1344,5285,0.4
8395,1344,6320,0.29
8396,1344,7871,0.87
8397,1344,4730,0.75
8398,1344,4175,0.71
8399,1344,8260,0.17
8400,1344,8643,0.82
8401,1344,5498,0.53
8402,1344,8824,0.68
8403,1344,6685,0.91
8404,1344,8274,0.67
8405,1344,1729,0.09
8406,1344,1300,0.65
8407,1344,1471,0.44
8408,1344,860,0.57
8409,1344,5713,0.51
8410,2410,10451,0.55
8411,2410,7756,0.62
8412,2410,10088,0.31
8413,2410,3675,0.52
8414,2410,3348,0.99
8415,2410,4638,0.12
8416,2410,6785,0.88
8417,2410,7390,0.53
8418,2410,2099,0.58
8419,2410,5489,0.57
8420,2410,3722,0.3
8421,2410,13168,0.51
8422,2410,14284,0.91
8423,2410,4699,0.72
8424,2410,10553,0.46
8425,2410,8967,0.77
8426,2410,14269,0.64
8427,2410,6520,0.45
8428,2410,8890,0.86
8429,2410,10649,0.44
8430,2410,4689,0.62
8431,2410,2299,0.4
8432,2410,12081,0.33
8433,2410,2232,0.91
8434,2410,2762,0.38
8435,2410,8799,0.25
8436,2410,509,0.25
8437,2410,9761,0.4
8438,2410,10859,0.31
8439,2410,2238,0.83
8440,1327,14990,0.34
8441,1327,5242,0.51
8442,1327,14131,0.93
8443,1327,322,0.46
8444,1327,13092,0.84
8445,1327,2047,0.34
8446,1327,10444,0.34
8447,1327,12729,0.91
8448,1327,2035,0.84
8449,1327,325,0.44
8450,1327,1523,0.19
8451,1327,1191,0.56
8452,1327,2372,0.26
8453,1327,19,0.54
8454,1327,12183,0.47
8455,1327,2082,0.48
8456,1327,2051,0.51
8457,1327,4726,0.35
8458,1327,6153,0.15
8459,1327,8543,0.61
8460,1327,14513,0.53
8461,1327,14741,0.94
8462,1327,10195,0.19
8463,1327,2270,0.86
8464,1327,11039,0.92
8465,1327,7125,0.1
8466,1327,4361,0.49
8467,1327,11036,0.19
8468,1327,7117,0.55
8469,1327,5645,0.63
8470,1748,4890,0.17
8471,1748,14491,0.19
8472,1748,12758,0.79
8473,1748,1432,0.43
8474,1748,4155,0.31
8475,1748,8685,0.95
8476,1748,4284,0.63
8477,1748,8259,0.47
8478,1748,4312,0.29
8479,1748,8675,0.92
8480,1748,2029,0.98
8481,1748,11605,0.29
8482,1748,7119,0.42
8483,1748,14698,0.46
8484,1748,11240,0.39
8485,1748,14158,0.52
8486,1748,7371,0.99
8487,1748,9973,0.48
8488,1748,4547,0.5
8489,1748,14234,0.8
8490,1748,3195,0.67
8491,1748,445,0.4
8492,1748,4043,0.93
8493,1748,2170,0.9
8494,1748,2611,0.63
8495,1748,1096,0.94
8496,1748,11122,0.68
8497,1748,13402,0.42
8498,1748,14472,0.19
8499,1748,3772,0.37
8500,2479,14393,0.82
8501,2479,168,0.6
8502,2479,6222,0.98
8503,2479,5476,0.59
8504,2479,12279,0.45
8505,2479,1305,0.73
8506,2479,7118,0.26
8507,2479,11739,0.82
8508,2479,1900,0.38
8509,2479,1944,0.32
8510,2479,11846,0.58
8511,2479,4668,0.43
8512,2479,3032,0.09
8513,2479,4264,0.64
8514,2479,10358,0.67
8515,2479,5342,0.4
8516,2479,14271,0.58
8517,2479,14412,0.84
8518,2479,12357,0.42
8519,2479,432,0.74
8520,2479,758,0.17
8521,2479,10496,0.15
8522,2479,10560,0.76
8523,2479,6634,0.74
8524,2479,172,0.33
8525,2479,8119,0.99
8526,2479,11356,0.16
8527,2479,14096,0.2
8528,2479,5247,0.76
8529,2479,6777,0.4
8530,1679,5071,0.38
8531,1679,5424,0.74
8532,1679,7403,0.48
8533,1679,9344,0.1
8534,1679,2287,0.44
8535,1679,2302,0.25
8536,1679,5315,0.1
8537,1679,14259,0.13
8538,1679,10458,0.55
8539,1679,14591,0.94
8540,1679,10203,0.32
8541,1679,10777,0.84
8542,1679,12767,0.38
8543,1679,2918,0.48
8544,1679,10003,0.47
8545,1679,12860,0.99
8546,1679,3355,0.25
8547,1679,1103,0.48
8548,1679,9968,0.31
8549,1679,6348,0.41
8550,1679,14653,0.82
8551,1679,11126,0.44
8552,1679,2197,0.5
8553,1679,12738,0.12
8554,1679,1035,0.49
8555,1679,1311,0.53
8556,1679,12990,0.16
8557,1679,10988,0.21
8558,1679,10731,0.22
8559,1679,8240,0.87
8560,1143,6369,0.47
8561,1143,11983,0.38
8562,1143,6830,0.41
8563,1143,8655,0.51
8564,1143,8614,0.85
8565,1143,10471,0.51
8566,1143,14033,0.89
8567,1143,11557,0.16
8568,1143,7726,0.66
8569,1143,0,0.41
8570,1143,12533,0.59
8571,1143,12892,0.57
8572,1143,14482,0.42
8573,1143,8037,0.38
8574,1143,6386,0.55
8575,1143,7041,0.45
8576,1143,875,0.92
8577,1143,9979,0.62
8578,1143,11221,0.48
8579,1143,194,0.5
8580,1143,6927,0.76
8581,1143,5088,0.36
8582,1143,7229,0.6
8583,1143,10235,0.92
8584,1143,13989,0.53
8585,1143,4321,0.29
8586,1143,11964,0.59
8587,1143,12487,0.58
8588,1143,7439,0.84
8589,1143,9967,0.83
8590,2419,11983,0.64
8591,2419,4650,0.49
8592,2419,1068,0.39
8593,2419,3708,0.21
8594,2419,9953,0.16
8595,2419,3515,0.93
8596,2419,13187,0.23
8597,2419,2720,0.17
8598,2419,6659,0.15
8599,2419,10316,0.62
8600,2419,889,0.07
8601,2419,4921,0.26
8602,2419,11388,0.92
8603,2419,1188,0.39
8604,2419,6877,0.66
8605,2419,10413,0.57
8606,2419,6529,0.76
8607,2419,11083,0.09
8608,2419,280,0.83
8609,2419,7269,0.17
8610,2419,2324,0.23
8611,2419,690,0.52
8612,2419,8457,0.52
8613,2419,3570,0.08
8614,2419,8963,0.44
8615,2419,14508,0.33
8616,2419,583,0.51
8617,2419,880,0.56
8618,2419,11395,0.37
8619,2419,6253,0.55
8620,2008,13534,0.31
8621,2008,2472,0.25
8622,2008,9505,0.58
8623,2008,8740,0.35
8624,2008,9462,0.35
8625,2008,897,0.58
8626,2008,3010,0.36
8627,2008,5411,0.5
8628,2008,4430,0.31
8629,2008,12112,0.71
8630,2008,6622,0.29
8631,2008,6050,0.46
8632,2008,8796,0.88
8633,2008,1640,0.46
8634,2008,2280,0.75
8635,2008,9931,0.39
8636,2008,4215,0.45
8637,2008,13782,0.51
8638,2008,7579,0.95
8639,2008,13497,0.72
8640,2008,1667,0.97
8641,2008,2080,0.43
8642,2008,11699,0.67
8643,2008,11470,0.69
8644,2008,10271,0.36
8645,2008,10363,0.73
8646,2008,13542,0.6
8647,2008,13184,0.59
8648,2008,7945,0.52
8649,2008,2202,0.57
8650,1969,8129,0.86
8651,1969,2057,0.33
8652,1969,7981,0.7
8653,1969,10964,0.7
8654,1969,14424,0.47
8655,1969,7051,0.9
8656,1969,4643,0.41
8657,1969,1986,0.33
8658,1969,1335,0.99
8659,1969,6960,0.43
8660,1969,7074,0.38
8661,1969,14826,0.51
8662,1969,7128,0.53
8663,1969,12130,0.35
8664,1969,7262,0.3
8665,1969,2544,0.74
8666,1969,2810,0.51
8667,1969,523,0.92
8668,1969,2655,0.62
8669,1969,908,0.36
8670,1969,11771,0.81
8671,1969,3011,0.49
8672,1969,2560,0.43
8673,1969,1338,0.46
8674,1969,1694,0.93
8675,1969,2573,0.24
8676,1969,8108,0.47
8677,1969,11311,0.43
8678,1969,1037,0.33
8679,1969,13622,0.39
8680,2384,1065,0.8
8681,2384,7572,0.46
8682,2384,13487,0.54
8683,2384,6579,0.6
8684,2384,11308,0.44
8685,2384,1253,0.68
8686,2384,6179,0.47
8687,2384,1393,0.81
8688,2384,949,0.62
8689,2384,10962,0.8
8690,2384,5490,0.87
8691,2384,10110,0.82
8692,2384,11104,0.66
8693,2384,7908,0.21
8694,2384,2988,0.21
8695,2384,10809,0.78
8696,2384,3456,0.33
8697,2384,5317,0.02
8698,2384,14722,0.19
8699,2384,4880,0.46
8700,2384,5427,0.56
8701,2384,5125,0.51
8702,2384,6535,0.82
8703,2384,11598,0.55
8704,2384,14013,0.17
8705,2384,3798,0.49
8706,2384,10417,0.32
