Timestamp,Reader,Paper,Score
14890,441,6192,0.56
14891,441,2949,0.83
14892,441,3288,0.39
14893,441,8933,0.45
14894,441,5087,0.38
14895,441,7069,0.51
14896,441,3906,0.92
14897,441,8714,0.1
14898,441,1383,0.97
14899,441,5694,0.35
14900,441,5659,0.42
14901,441,8355,0.37
14902,441,7313,0.94
14903,441,8813,0.69
14904,441,6264,0.31
14905,441,2590,0.6
14906,441,516,0.13
14907,441,8578,0.5
14908,441,2170,0.36
14909,441,9599,0.12
14910,441,9223,0.47
14911,441,828,0.51
14912,441,8348,0.12
14913,441,8997,0.27
14914,441,4209,0.6
14915,441,859,0.33
14916,441,7045,0.05
14917,441,5033,0.89
14918,441,9488,0.01
14919,441,2407,0.09
14920,1213,3924,0.23
14921,1213,9869,0.75
14922,1213,2037,0.28
14923,1213,2830,0.24
14924,1213,2828,0.39
14925,1213,5489,0.54
14926,1213,6136,0.28
14927,1213,1193,0.54
14928,1213,4603,0.44
14929,1213,1916,0.55
14930,1213,8150,0.42
14931,1213,5840,0.33
14932,1213,1177,0.84
14933,1213,210,0.22
14934,1213,686,1.0
14935,1213,3455,0.23
14936,1213,2171,0.73
14937,1213,6480,0.2
14938,1213,5668,0.99
14939,1213,8499,0.52
14940,1213,5263,0.18
14941,1213,7,0.15
14942,1213,302,0.96
14943,1213,9657,0.37
14944,1213,4141,0.82
14945,1213,3582,0.89
14946,1213,7426,0.63
14947,1213,6251,0.13
14948,1213,8414,0.91
14949,1213,6020,0.36
14950,217,7601,0.55
14951,217,3184,0.43
14952,217,5985,0.52
14953,217,787,0.52
14954,217,4691,0.74
14955,217,4520,0.61
14956,217,7743,0.24
14957,217,4390,0.7
14958,217,9320,0.56
14959,217,742,0.87
14960,217,5121,0.07
14961,217,7657,0.57
14962,217,1647,0.05
14963,217,7685,0.47
14964,217,561,0.05
14965,217,6844,0.63
14966,217,7619,0.21
14967,217,5631,0.06
14968,217,8402,0.41
14969,217,8972,0.12
14970,217,7034,0.75
14971,217,38,0.61
14972,217,9178,0.82
14973,217,1233,0.02
14974,217,2459,0.27
14975,217,4132,0.38
14976,217,2427,0.78
14977,217,4485,0.19
14978,217,2491,0.41
14979,217,4338,0.94
14980,1265,8662,0.64
14981,1265,4620,0.55
14982,1265,8047,0.12
14983,1265,1907,0.06
14984,1265,8344,0.84
14985,1265,1388,0.74
14986,1265,103,0.07
14987,1265,9412,0.64
14988,1265,6913,0.89
14989,1265,7205,0.17
14990,1265,2850,0.51
14991,1265,80,0.19
14992,1265,4061,0.87
14993,1265,9814,0.59
14994,1265,7930,0.71
14995,1265,4802,0.88
14996,1265,5441,0.5
14997,1265,69,0.57
14998,1265,9126,0.1
14999,1265,9683,0.88
15000,1265,2657,0.96
15001,1265,4408,0.29
15002,1265,2207,0.96
15003,1265,611,0.87
15004,1265,5502,0.68
15005,1265,3678,0.33
15006,1265,8747,0.87
15007,1265,6239,0.91
15008,1265,4317,0.89
15009,1265,2954,0.55
15010,1379,6894,0.4
15011,1379,9018,0.33
15012,1379,3688,0.51
15013,1379,1762,0.74
15014,1379,9887,0.44
15015,1379,3565,0.12
15016,1379,6375,0.32
15017,1379,6090,0.77
15018,1379,5733,0.94
15019,1379,8154,0.32
15020,1379,6868,0.93
15021,1379,3586,0.27
15022,1379,8323,0.73
15023,1379,3709,0.94
15024,1379,3569,0.02
15025,1379,5583,0.3
15026,1379,4914,0.31
15027,1379,2786,0.25
15028,1379,6070,0.11
15029,1379,101,0.22
15030,1379,4934,0.91
15031,1379,8795,0.04
15032,1379,1073,0.5
15033,1379,4566,0.3
15034,1379,6557,0.13
15035,1379,9779,0.94
15036,1379,85,0.76
15037,1379,1767,0.98
15038,1379,4171,0.9
15039,1379,2746,0.7
15040,1758,5204,0.62
15041,1758,9222,0.3
15042,1758,47,0.79
15043,1758,1978,0.59
15044,1758,9026,0.66
15045,1758,6703,0.39
15046,1758,8899,0.75
15047,1758,3232,0.35
15048,1758,6417,0.35
15049,1758,5773,0.32
15050,1758,7900,0.3
15051,1758,8780,0.09
15052,1758,3880,0.69
15053,1758,6627,0.63
15054,1758,1245,0.14
15055,1758,3389,0.45
15056,1758,6819,0.05
15057,1758,7563,0.08
15058,1758,7918,0.78
15059,1758,6881,0.97
15060,1758,3891,0.84
15061,1758,3209,0.78
15062,1758,5713,0.47
15063,1758,9780,0.14
15064,1758,2853,0.27
15065,1758,656,0.39
15066,1758,6394,0.26
15067,1758,8742,0.53
15068,1758,5810,0.26
15069,1758,5665,0.55
15070,158,699,0.96
15071,158,8831,0.77
15072,158,6579,0.59
15073,158,3479,0.24
15074,158,6585,0.18
15075,158,5806,0.5
15076,158,7203,0.16
15077,158,4445,0.98
15078,158,2109,1.0
15079,158,3496,0.47
15080,158,3322,0.72
15081,158,6937,0.49
15082,158,2453,0.97
15083,158,5477,0.45
15084,158,4536,0.28
15085,158,2360,0.25
15086,158,8662,0.64
15087,158,1701,0.55
15088,158,2949,0.83
15089,158,9037,0.27
15090,158,6365,0.11
15091,158,9938,0.26
15092,158,7098,0.67
15093,158,7852,0.66
15094,158,9171,0.88
15095,158,8472,0.58
15096,158,8747,0.87
15097,158,81,0.31
15098,158,1945,0.66
15099,158,801,0.34
15100,188,123,0.8
15101,188,3342,0.81
15102,188,7224,0.33
15103,188,8576,0.46
15104,188,628,0.69
15105,188,4431,0.66
15106,188,4057,0.23
15107,188,9383,0.91
15108,188,3623,0.68
15109,188,8116,0.32
15110,188,8467,0.41
15111,188,8931,0.12
15112,188,765,0.54
15113,188,9166,0.88
15114,188,1417,0.66
15115,188,2198,0.25
15116,188,4695,0.11
15117,188,9899,0.22
15118,188,9293,0.88
15119,188,3426,0.18
15120,188,1713,0.48
15121,188,3373,0.82
15122,188,8341,0.64
15123,188,5033,0.89
15124,188,9210,0.02
15125,188,1244,0.37
15126,188,9696,0.93
15127,188,7808,0.67
15128,188,3872,0.41
15129,188,2969,0.06
15130,796,8133,0.24
15131,796,8325,0.31
15132,796,9482,0.81
15133,796,6877,0.16
15134,796,2496,0.68
15135,796,9838,0.27
15136,796,7399,0.42
15137,796,1980,0.36
15138,796,728,0.06
15139,796,5818,0.79
15140,796,4645,1.0
15141,796,6253,0.92
15142,796,7329,0.63
15143,796,3114,0.84
15144,796,1236,0.99
15145,796,9022,0.87
15146,796,5214,0.34
15147,796,1191,0.62
15148,796,729,0.34
15149,796,9220,0.57
15150,796,5433,0.36
15151,796,1041,0.18
15152,796,4433,0.4
15153,796,5310,0.1
15154,796,6404,0.91
15155,796,7307,0.04
15156,796,7004,0.12
15157,796,8428,0.92
15158,796,2111,0.89
15159,796,3555,0.74
15160,2247,7336,0.01
15161,2247,9346,0.63
15162,2247,3239,0.46
15163,2247,4879,0.97
15164,2247,8323,0.73
15165,2247,9719,0.69
15166,2247,2830,0.24
15167,2247,1675,0.05
15168,2247,5207,0.68
15169,2247,7794,0.28
15170,2247,1901,0.23
15171,2247,4626,0.43
15172,2247,8400,0.65
15173,2247,1778,0.75
15174,2247,7642,0.32
15175,2247,57,0.73
15176,2247,870,0.2
15177,2247,519,0.99
15178,2247,3366,0.48
15179,2247,5184,0.78
15180,2247,6738,0.48
15181,2247,99,0.08
15182,2247,4201,0.07
15183,2247,5915,0.37
15184,2247,9873,0.36
15185,2247,5284,0.16
15186,2247,919,0.56
15187,2247,2916,0.25
15188,2247,3357,0.8
15189,2247,2453,0.97
15190,261,3071,0.88
15191,261,949,0.22
15192,261,2929,0.59
15193,261,2036,0.7
15194,261,6331,0.08
15195,261,6411,0.26
15196,261,9077,0.52
15197,261,158,0.69
15198,261,4330,0.86
15199,261,2822,0.25
15200,261,5356,0.29
15201,261,9057,0.29
15202,261,6716,0.25
15203,261,9026,0.66
15204,261,5194,0.28
15205,261,4147,0.26
15206,261,2077,0.83
15207,261,9726,0.3
15208,261,8560,0.13
15209,261,8339,0.7
15210,261,6663,0.49
15211,261,3918,1.0
15212,261,6407,1.0
15213,261,9488,0.01
15214,261,5331,0.07
15215,261,896,0.09
15216,261,5127,0.73
15217,261,1673,0.05
15218,261,551,0.57
15219,261,4833,0.59
15220,107,3975,0.64
15221,107,9616,0.44
15222,107,2967,0.48
15223,107,8201,0.52
15224,107,5858,0.8
15225,107,7963,0.17
15226,107,5141,0.49
15227,107,566,0.43
15228,107,9851,0.51
15229,107,2196,0.35
15230,107,9587,0.49
15231,107,6947,0.93
15232,107,3069,0.11
15233,107,4090,0.24
15234,107,6884,0.49
15235,107,8219,0.46
15236,107,3945,0.37
15237,107,2461,0.24
15238,107,8757,0.11
15239,107,4859,0.45
15240,107,3061,0.59
15241,107,9952,0.41
15242,107,3085,0.23
15243,107,8873,0.24
15244,107,5292,0.44
15245,107,3986,0.49
15246,107,9371,0.67
15247,107,3451,0.16
15248,107,9861,0.73
15249,107,6153,0.77
15250,392,7919,0.86
15251,392,8157,0.66
15252,392,1993,0.67
15253,392,7181,0.53
15254,392,9954,0.82
15255,392,8437,0.7
15256,392,8354,0.56
15257,392,9524,0.31
15258,392,2374,0.73
15259,392,8081,0.36
15260,392,8006,0.25
15261,392,1349,0.02
15262,392,2427,0.78
15263,392,9104,0.18
15264,392,7599,0.72
15265,392,3782,0.5
15266,392,5012,0.28
15267,392,1234,0.59
15268,392,8757,0.11
15269,392,275,0.72
15270,392,6812,0.72
15271,392,4478,0.82
15272,392,7971,0.18
15273,392,7327,0.76
15274,392,2279,0.71
15275,392,483,0.88
15276,392,637,0.89
15277,392,1374,0.84
15278,392,4351,0.11
15279,392,9277,0.51
15280,1277,3266,0.97
15281,1277,8976,0.15
15282,1277,6877,0.16
15283,1277,2014,0.9
15284,1277,902,0.81
15285,1277,7243,0.97
15286,1277,4458,0.32
15287,1277,143,0.03
15288,1277,2030,0.48
15289,1277,8473,0.48
15290,1277,5162,0.82
15291,1277,8170,0.03
15292,1277,4379,0.09
15293,1277,516,0.13
15294,1277,1998,0.6
15295,1277,8303,0.41
15296,1277,6127,0.54
15297,1277,4591,0.98
15298,1277,6427,0.4
15299,1277,4214,0.45
15300,1277,5133,0.03
15301,1277,2357,0.35
15302,1277,4917,0.64
15303,1277,1767,0.98
15304,1277,9695,0.63
15305,1277,8167,0.99
15306,1277,4799,0.84
15307,1277,4745,0.87
15308,1277,26,0.6
15309,1277,3095,0.34
15310,1980,3318,0.88
15311,1980,7663,0.58
15312,1980,7439,0.84
15313,1980,1877,0.54
15314,1980,4490,0.55
15315,1980,8889,0.99
15316,1980,5458,0.11
15317,1980,7820,0.82
15318,1980,8258,0.12
15319,1980,3937,0.56
15320,1980,9557,0.9
15321,1980,8610,0.03
15322,1980,5684,0.87
15323,1980,5599,0.98
15324,1980,4999,0.16
15325,1980,4873,0.62
15326,1980,8941,0.32
15327,1980,9519,0.24
15328,1980,3373,0.82
15329,1980,3892,0.91
15330,1980,7821,0.32
15331,1980,9555,0.7
15332,1980,8379,0.97
15333,1980,5329,0.14
15334,1980,9584,0.84
15335,1980,436,0.79
15336,1980,2179,0.13
15337,1980,6725,0.86
15338,1980,2971,0.84
15339,1980,9281,0.66
15340,1996,8099,0.75
15341,1996,2189,0.16
15342,1996,6889,0.58
15343,1996,184,0.22
15344,1996,3536,0.14
15345,1996,1738,0.37
15346,1996,8901,0.12
15347,1996,7855,0.75
15348,1996,7867,0.52
15349,1996,3420,0.39
15350,1996,5392,0.44
15351,1996,9853,0.85
15352,1996,2160,0.89
15353,1996,925,0.26
15354,1996,6197,0.06
15355,1996,4561,0.92
15356,1996,970,0.14
15357,1996,2302,0.68
15358,1996,6341,0.31
15359,1996,1844,0.94
15360,1996,6743,0.71
15361,1996,8051,0.55
15362,1996,8151,0.2
15363,1996,1822,0.03
15364,1996,668,0.73
15365,1996,3029,0.73
15366,1996,8047,0.12
15367,1996,4058,0.64
15368,1996,4625,0.27
15369,1996,5280,0.55
15370,2483,9796,0.63
15371,2483,8743,0.46
15372,2483,7096,0.74
15373,2483,4273,0.11
15374,2483,4308,0.44
15375,2483,139,0.71
15376,2483,2636,0.89
15377,2483,6961,0.71
15378,2483,92,0.19
15379,2483,8640,0.47
15380,2483,8720,0.95
15381,2483,4066,0.53
15382,2483,6697,0.77
15383,2483,7425,0.87
15384,2483,7942,0.19
15385,2483,4844,0.58
15386,2483,5146,0.72
15387,2483,5496,0.69
15388,2483,3900,0.81
15389,2483,7542,0.49
15390,2483,3877,0.11
15391,2483,5017,0.38
15392,2483,5760,0.79
15393,2483,4491,0.99
15394,2483,8332,0.35
15395,2483,1938,0.31
15396,2483,3310,0.05
15397,2483,8479,0.57
15398,2483,4954,0.97
15399,2483,7968,0.51
15400,244,6932,0.36
15401,244,4884,0.34
15402,244,2496,0.68
15403,244,3933,0.59
15404,244,1900,0.69
15405,244,155,0.17
15406,244,8562,0.29
15407,244,9534,0.37
15408,244,2589,0.78
15409,244,7319,0.32
15410,244,8300,0.8
15411,244,2142,0.94
15412,244,2938,0.35
15413,244,587,0.49
15414,244,2534,0.88
15415,244,3378,0.33
15416,244,2745,0.39
15417,244,6213,0.81
15418,244,5044,0.73
15419,244,307,0.96
15420,244,2813,0.48
15421,244,8391,0.43
15422,244,1096,0.95
15423,244,732,0.18
15424,244,3955,0.93
15425,244,1082,0.1
15426,244,1485,0.91
15427,244,4699,0.55
15428,244,7430,0.35
15429,244,5081,0.33
15430,1563,5560,0.17
15431,1563,6422,0.41
15432,1563,8285,0.94
15433,1563,8720,0.95
15434,1563,3050,0.71
15435,1563,3042,0.86
15436,1563,8043,0.38
15437,1563,7320,0.57
15438,1563,5315,0.3
15439,1563,3575,0.1
15440,1563,5751,0.28
15441,1563,6275,0.24
15442,1563,2681,0.94
15443,1563,5099,0.03
15444,1563,8273,0.35
15445,1563,9425,0.81
15446,1563,3030,0.45
15447,1563,5715,0.64
15448,1563,4772,0.0
15449,1563,384,0.29
15450,1563,6235,0.71
15451,1563,6735,0.52
15452,1563,5933,0.09
15453,1563,271,0.48
15454,1563,2994,0.58
15455,1563,7420,0.66
15456,1563,6221,0.41
15457,1563,4100,0.32
15458,1563,9604,0.99
15459,1563,8766,0.79
15460,676,4319,0.61
15461,676,3404,0.03
15462,676,4029,0.34
15463,676,155,0.17
15464,676,9097,0.59
15465,676,1095,0.19
15466,676,728,0.06
15467,676,5647,0.93
15468,676,6781,0.71
15469,676,8528,0.12
15470,676,8408,0.23
15471,676,7376,0.13
15472,676,884,0.44
15473,676,163,0.89
15474,676,2986,0.68
15475,676,7330,0.01
15476,676,8489,0.43
15477,676,7380,0.07
15478,676,1702,0.2
15479,676,9188,0.76
15480,676,9324,0.96
15481,676,8288,0.06
15482,676,3857,0.11
15483,676,7676,0.92
15484,676,4343,0.31
15485,676,8972,0.12
15486,676,9574,0.15
15487,676,7845,0.01
15488,676,6631,0.68
15489,676,6773,0.16
15490,2062,1696,0.4
15491,2062,714,0.51
15492,2062,471,0.25
15493,2062,8882,0.67
15494,2062,5173,0.04
15495,2062,9817,0.49
15496,2062,7145,0.35
15497,2062,6030,0.17
15498,2062,5485,0.15
15499,2062,6575,0.2
15500,2062,1850,0.77
15501,2062,5487,0.01
15502,2062,5906,0.69
15503,2062,7357,0.7
15504,2062,2452,0.2
15505,2062,8672,0.63
15506,2062,5858,0.8
15507,2062,578,0.9
15508,2062,8838,0.44
15509,2062,9660,0.69
15510,2062,2593,0.71
15511,2062,5392,0.44
15512,2062,9981,0.48
15513,2062,3922,0.32
15514,2062,3874,0.92
15515,2062,9884,1.03
15516,2062,6759,0.4
15517,2062,3469,0.77
15518,2062,8295,0.77
15519,2062,772,0.16
15520,2040,2803,0.84
15521,2040,888,0.14
15522,2040,9267,0.06
15523,2040,1636,0.9
15524,2040,394,0.25
15525,2040,1185,0.68
15526,2040,6828,0.38
15527,2040,9284,0.87
15528,2040,9472,0.28
15529,2040,7070,0.58
15530,2040,2049,0.42
15531,2040,4735,0.82
15532,2040,6117,0.86
15533,2040,6393,0.73
15534,2040,4945,0.17
15535,2040,8139,0.37
15536,2040,7225,0.85
15537,2040,3709,0.94
15538,2040,8437,0.7
15539,2040,1972,0.89
15540,2040,1624,0.98
15541,2040,7091,0.66
15542,2040,2040,0.05
15543,2040,3283,0.65
15544,2040,89,0.59
15545,2040,661,0.99
15546,2040,1766,0.31
15547,2040,4124,0.5
15548,2040,4637,0.62
15549,2040,2857,0.05
15550,1083,2857,0.05
15551,1083,2043,0.15
15552,1083,9300,0.22
15553,1083,603,0.71
15554,1083,3736,0.68
15555,1083,7758,0.52
15556,1083,4304,0.88
15557,1083,6708,0.9
15558,1083,4473,0.77
15559,1083,5233,0.38
15560,1083,7170,0.23
15561,1083,1738,0.37
15562,1083,4184,0.23
15563,1083,3434,0.18
15564,1083,1369,0.35
15565,1083,2704,0.06
15566,1083,5182,0.95
15567,1083,8993,0.8
15568,1083,6816,0.46
15569,1083,2355,0.81
15570,1083,2568,0.77
15571,1083,2650,0.59
15572,1083,1563,0.84
15573,1083,44,0.41
15574,1083,7881,0.95
15575,1083,2735,0.88
15576,1083,4652,0.22
15577,1083,8882,0.67
15578,1083,4289,0.36
15579,1083,2715,0.1
15580,17,6280,0.39
15581,17,8585,0.76
15582,17,3212,0.74
15583,17,7366,0.24
15584,17,5998,0.64
15585,17,308,1.01
15586,17,7270,0.91
15587,17,5243,0.24
15588,17,4497,0.93
15589,17,5338,0.06
15590,17,4894,0.53
15591,17,913,0.97
15592,17,8873,0.24
15593,17,6891,0.62
15594,17,5240,0.32
15595,17,4587,0.87
15596,17,2386,0.32
15597,17,9839,0.71
15598,17,1015,0.09
15599,17,6855,0.44
15600,17,2761,0.41
15601,17,8107,0.89
15602,17,7870,0.93
15603,17,8341,0.64
15604,17,8771,0.36
15605,17,1588,0.25
15606,17,5205,0.35
15607,17,6880,0.5
15608,17,6139,0.04
15609,17,9806,0.33
15610,408,6285,0.05
15611,408,8936,0.57
15612,408,9648,0.54
15613,408,6482,0.31
15614,408,1212,0.61
15615,408,5504,0.56
15616,408,9943,0.44
15617,408,3444,0.7
15618,408,608,0.66
15619,408,8418,0.2
15620,408,2534,0.88
15621,408,3249,0.81
15622,408,5475,0.4
15623,408,8522,0.42
15624,408,3891,0.84
15625,408,5478,0.81
15626,408,9662,1.0
15627,408,9750,0.25
15628,408,7395,0.71
15629,408,7569,0.27
15630,408,7143,0.73
15631,408,7197,0.71
15632,408,8398,1.01
15633,408,691,0.5
15634,408,1690,0.32
15635,408,6742,0.94
15636,408,5890,0.77
15637,408,7354,0.21
15638,408,4175,0.94
15639,408,7843,0.74
15640,339,3030,0.45
15641,339,7347,0.63
15642,339,1696,0.4
15643,339,1937,0.34
15644,339,5077,0.85
15645,339,506,0.1
15646,339,9127,0.08
15647,339,4718,0.02
15648,339,6469,0.42
15649,339,5231,0.38
15650,339,9568,0.61
15651,339,4547,0.19
15652,339,3830,0.58
15653,339,8568,0.44
15654,339,5407,0.05
15655,339,1587,0.12
15656,339,2343,1.0
15657,339,2681,0.94
15658,339,5872,0.26
15659,339,9406,0.87
15660,339,1001,0.35
15661,339,3793,0.4
15662,339,1380,0.43
15663,339,1046,0.61
15664,339,5942,0.99
15665,339,5121,0.07
15666,339,1723,0.06
15667,339,4186,0.28
15668,339,4663,0.06
15669,339,3123,0.7
15670,1543,853,0.03
15671,1543,2108,0.51
15672,1543,8036,0.49
15673,1543,5571,0.57
15674,1543,7105,0.45
15675,1543,7001,0.41
15676,1543,7748,0.54
15677,1543,9013,0.08
15678,1543,487,0.28
15679,1543,3498,0.31
15680,1543,9186,0.21
15681,1543,7742,0.25
15682,1543,439,0.98
15683,1543,7671,0.29
15684,1543,8443,0.11
15685,1543,170,0.85
15686,1543,5160,0.32
15687,1543,8599,0.88
15688,1543,6498,0.55
15689,1543,6642,0.95
15690,1543,8620,0.62
15691,1543,8859,0.08
15692,1543,4306,0.69
15693,1543,305,0.05
15694,1543,7079,0.09
15695,1543,6044,0.92
15696,1543,9446,0.57
15697,1543,8873,0.24
15698,1543,8696,0.4
15699,1543,2800,0.56
15700,1856,3096,0.13
15701,1856,8501,0.98
15702,1856,9128,0.59
15703,1856,7798,0.97
15704,1856,8880,0.98
15705,1856,5460,0.59
15706,1856,537,0.44
15707,1856,7049,0.39
15708,1856,1634,0.22
15709,1856,3236,0.83
15710,1856,3924,0.23
15711,1856,9192,0.31
15712,1856,3667,0.8
15713,1856,6719,0.38
15714,1856,384,0.29
15715,1856,1765,0.67
15716,1856,3643,0.41
15717,1856,2129,0.15
15718,1856,5834,0.8
15719,1856,6845,0.48
15720,1856,9407,0.49
15721,1856,4745,0.87
15722,1856,4039,0.84
15723,1856,7173,0.43
15724,1856,6730,0.11
15725,1856,1086,0.56
15726,1856,1601,0.91
15727,1856,3103,0.82
15728,1856,41,1.0
15729,1856,4440,0.15
15730,2101,1515,0.16
15731,2101,7554,0.35
15732,2101,9929,0.24
15733,2101,9598,0.35
15734,2101,9667,0.18
15735,2101,9366,0.06
15736,2101,7588,0.14
15737,2101,8908,0.23
15738,2101,6411,0.26
15739,2101,886,0.39
15740,2101,4876,0.96
15741,2101,1425,0.74
15742,2101,9920,0.06
15743,2101,9722,0.17
15744,2101,4645,1.0
15745,2101,6354,0.63
15746,2101,6116,0.15
15747,2101,2037,0.28
15748,2101,3678,0.33
15749,2101,9718,0.76
15750,2101,5194,0.28
15751,2101,1775,0.35
15752,2101,852,0.24
15753,2101,5756,0.33
15754,2101,3407,0.53
15755,2101,5614,0.32
15756,2101,4958,0.25
15757,2101,2703,0.58
15758,2101,9273,0.39
15759,2101,9676,0.25
15760,436,5746,0.71
15761,436,3,0.59
15762,436,4356,0.24
15763,436,8378,0.25
15764,436,5004,0.72
15765,436,423,0.14
15766,436,6157,0.86
15767,436,2773,0.3
15768,436,8980,0.86
15769,436,5787,0.17
15770,436,4500,0.07
15771,436,3875,0.02
15772,436,8478,0.16
15773,436,8509,0.85
15774,436,2989,0.65
15775,436,4080,0.5
15776,436,9454,0.51
15777,436,905,0.86
15778,436,7426,0.63
15779,436,2275,0.98
15780,436,4341,0.76
15781,436,7864,0.54
15782,436,7523,0.68
15783,436,9501,0.31
15784,436,2862,1.0
15785,436,2404,0.39
15786,436,6334,0.46
15787,436,4814,0.46
15788,436,1192,0.65
15789,436,4278,0.89
15790,742,1513,0.2
15791,742,4956,0.85
15792,742,1798,0.94
15793,742,5128,0.61
15794,742,5585,0.64
15795,742,2646,0.89
15796,742,1623,0.31
15797,742,9164,0.34
15798,742,9735,0.27
15799,742,4635,0.39
15800,742,2184,0.9
15801,742,356,0.38
15802,742,1303,0.79
15803,742,1438,0.79
15804,742,7734,0.39
15805,742,963,0.94
15806,742,5230,0.64
15807,742,217,0.21
15808,742,3389,0.45
15809,742,4573,0.59
15810,742,1245,0.14
15811,742,9520,0.94
15812,742,3270,0.25
15813,742,3380,0.93
15814,742,7143,0.73
15815,742,3774,0.56
15816,742,9682,1.02
15817,742,8832,0.84
15818,742,4866,0.3
15819,742,2500,0.59
15820,901,8438,0.47
15821,901,787,0.52
15822,901,9232,0.28
15823,901,7441,0.71
15824,901,5178,0.35
15825,901,1540,0.23
15826,901,4090,0.24
15827,901,9165,0.02
15828,901,6681,0.02
15829,901,8642,0.26
15830,901,959,0.35
15831,901,2416,0.19
15832,901,4838,0.56
15833,901,8980,0.86
15834,901,7881,0.95
15835,901,3916,0.84
15836,901,9705,0.21
15837,901,4230,0.13
15838,901,2958,0.88
15839,901,2306,0.92
15840,901,1187,0.74
15841,901,395,0.13
15842,901,2162,0.88
15843,901,8301,0.61
15844,901,752,0.97
15845,901,7930,0.71
15846,901,2796,0.06
15847,901,3302,0.7
15848,901,8409,0.21
15849,901,1358,0.93
15850,1171,4580,0.26
15851,1171,103,0.07
15852,1171,2491,0.41
15853,1171,7830,0.16
15854,1171,8634,0.36
15855,1171,4910,0.05
15856,1171,7710,1.01
15857,1171,8385,0.39
15858,1171,9204,0.17
15859,1171,9054,0.93
15860,1171,6799,0.67
15861,1171,9499,0.23
15862,1171,6725,0.86
15863,1171,8770,0.03
15864,1171,4987,0.95
15865,1171,6651,0.44
15866,1171,6084,0.53
15867,1171,2625,0.87
15868,1171,7119,0.15
15869,1171,1309,0.41
15870,1171,2909,0.33
15871,1171,608,0.66
15872,1171,9697,0.97
15873,1171,5490,0.45
15874,1171,2283,0.28
15875,1171,9766,0.39
15876,1171,9452,0.46
15877,1171,6246,0.77
15878,1171,7881,0.95
15879,1171,7100,0.41
15880,1738,4020,0.01
15881,1738,6815,0.21
15882,1738,9945,0.37
15883,1738,7713,0.26
15884,1738,4779,0.76
15885,1738,679,0.38
15886,1738,7658,0.47
15887,1738,6758,0.09
15888,1738,8303,0.41
15889,1738,229,0.31
15890,1738,2609,0.41
15891,1738,582,0.28
15892,1738,686,1.0
15893,1738,6787,0.33
15894,1738,4688,0.55
15895,1738,1412,0.33
15896,1738,2949,0.83
15897,1738,943,0.08
15898,1738,3242,0.64
15899,1738,1525,0.05
15900,1738,5102,0.14
15901,1738,3742,0.21
15902,1738,3686,0.09
15903,1738,2912,0.66
15904,1738,9939,0.25
15905,1738,4397,0.35
15906,1738,5549,0.9
15907,1738,9457,0.23
15908,1738,4471,0.96
15909,1738,7362,0.64
15910,101,5779,0.59
15911,101,3905,0.44
15912,101,2718,0.28
15913,101,5820,0.04
15914,101,2014,0.9
15915,101,3491,0.63
15916,101,6054,0.93
15917,101,1936,0.95
15918,101,2453,0.97
15919,101,6121,0.06
15920,101,6361,0.91
15921,101,1482,0.15
15922,101,7529,0.36
15923,101,7064,0.8
15924,101,5085,0.61
15925,101,3399,0.1
15926,101,826,0.24
15927,101,6889,0.58
15928,101,5598,0.35
15929,101,7394,0.42
15930,101,8845,0.34
15931,101,5918,0.21
15932,101,4648,0.89
15933,101,4007,0.46
15934,101,2595,0.95
15935,101,4350,0.67
15936,101,3192,0.61
15937,101,4909,0.88
15938,101,4181,0.22
15939,101,9709,0.87
15940,1072,5472,0.38
15941,1072,7286,0.29
15942,1072,5010,0.86
15943,1072,7720,0.41
15944,1072,5994,0.72
15945,1072,8010,0.89
15946,1072,4432,0.48
15947,1072,9178,0.82
15948,1072,8324,0.19
15949,1072,5755,0.96
15950,1072,9498,0.52
15951,1072,6745,0.79
15952,1072,6323,0.34
15953,1072,5406,0.77
15954,1072,1897,0.4
15955,1072,32,0.45
15956,1072,7125,0.37
15957,1072,938,0.75
15958,1072,9864,0.22
15959,1072,9118,0.17
15960,1072,5200,0.28
15961,1072,2075,0.87
15962,1072,6959,0.19
15963,1072,743,0.4
15964,1072,8570,0.76
15965,1072,6879,0.34
15966,1072,6307,0.82
15967,1072,2822,0.25
15968,1072,2966,0.69
15969,1072,8848,0.77
15970,1286,9477,0.25
15971,1286,3739,0.46
15972,1286,1315,0.17
15973,1286,1391,0.58
15974,1286,5151,0.48
15975,1286,6609,0.14
15976,1286,3575,0.1
15977,1286,2227,0.8
15978,1286,4050,0.59
15979,1286,9568,0.61
15980,1286,3842,0.09
15981,1286,786,0.32
15982,1286,7256,0.88
15983,1286,5228,0.56
15984,1286,1985,0.77
15985,1286,4732,0.19
15986,1286,4394,0.91
15987,1286,197,0.27
15988,1286,3743,0.73
15989,1286,4089,0.47
15990,1286,4157,0.33
15991,1286,5371,0.55
15992,1286,1437,0.81
15993,1286,6282,0.29
15994,1286,420,0.07
15995,1286,6040,0.56
15996,1286,6271,0.06
15997,1286,3145,0.95
15998,1286,4325,0.7
15999,1286,5395,0.21
16000,128,6712,0.26
16001,128,3301,0.93
16002,128,5239,0.26
16003,128,5741,0.94
16004,128,6968,0.64
16005,128,8679,0.2
16006,128,8098,0.25
16007,128,4294,0.12
16008,128,9000,0.06
16009,128,1750,0.43
16010,128,9893,0.4
16011,128,1860,0.1
16012,128,6262,0.36
16013,128,7894,0.35
