Timestamp,Reader,Paper,Score
39895,4788,3252,0.5
39896,4788,6091,0.78
39897,4788,4731,0.69
39898,4788,8000,0.32
39899,4788,3325,0.48
39900,4788,7362,0.4
39901,4788,895,0.92
39902,4788,2804,0.55
39903,4788,7368,0.59
39904,4788,844,0.91
39905,4788,8813,0.47
39906,4788,6024,0.23
39907,4788,1127,0.92
39908,4788,7902,0.08
39909,4788,3840,0.38
39910,4788,3462,0.55
39911,4788,3061,0.8
39912,4788,856,0.88
39913,4788,820,0.03
39914,4788,9857,0.18
39915,4788,4055,0.64
39916,4788,9456,0.34
39917,4788,6373,0.9
39918,4788,4072,0.65
39919,4788,945,0.18
39920,4215,4276,0.15
39921,4215,988,0.19
39922,4215,2888,0.85
39923,4215,6111,0.03
39924,4215,1839,0.32
39925,4215,2448,0.79
39926,4215,1388,0.01
39927,4215,5444,0.31
39928,4215,8721,0.31
39929,4215,7105,0.37
39930,4215,3835,0.38
39931,4215,8503,0.36
39932,4215,5728,0.25
39933,4215,5332,0.66
39934,4215,9900,0.43
39935,4215,1184,0.44
39936,4215,7197,0.95
39937,4215,8737,0.73
39938,4215,9942,0.57
39939,4215,7052,0.67
39940,4215,3478,0.35
39941,4215,7132,0.66
39942,4215,7596,0.01
39943,4215,9256,0.18
39944,4215,9484,0.7
39945,4215,7421,0.94
39946,4215,8940,0.75
39947,4215,4797,0.54
39948,4215,4544,0.47
39949,4215,9102,0.65
39950,3980,8116,0.36
39951,3980,8573,0.75
39952,3980,233,0.63
39953,3980,303,0.05
39954,3980,4337,0.77
39955,3980,8654,0.5
39956,3980,6748,1.01
39957,3980,3140,0.04
39958,3980,7515,0.96
39959,3980,776,0.48
39960,3980,8253,0.68
39961,3980,615,0.44
39962,3980,3841,0.97
39963,3980,5317,0.53
39964,3980,6005,0.34
39965,3980,4040,0.5
39966,3980,9359,0.1
39967,3980,3678,0.47
39968,3980,1037,0.53
39969,3980,1482,0.89
39970,3980,7420,0.58
39971,3980,938,0.6
39972,3980,8,0.63
39973,3980,2624,0.38
39974,3980,5177,0.28
39975,3980,7796,0.64
39976,3980,6562,0.73
39977,3980,4641,0.91
39978,3980,38,0.59
39979,3980,2813,0.04
39980,191,317,0.25
39981,191,7809,0.81
39982,191,6830,0.14
39983,191,9291,0.46
39984,191,4235,0.49
39985,191,8470,0.94
39986,191,1875,1.0
39987,191,6664,0.86
39988,191,5190,0.15
39989,191,8262,0.37
39990,191,3613,0.29
39991,191,2761,0.93
39992,191,5764,0.75
39993,191,9386,0.29
39994,191,9519,0.63
39995,191,6627,0.31
39996,191,8693,0.61
39997,191,664,0.78
39998,191,2893,0.18
39999,191,2706,0.03
40000,191,7877,0.01
40001,191,385,0.03
40002,191,7741,0.52
40003,191,1305,0.7
40004,191,2329,0.44
40005,191,3346,0.72
40006,191,4195,0.1
40007,191,1928,0.79
40008,191,4155,0.31
40009,191,2564,0.31
40010,3876,2261,0.26
40011,3876,6889,0.19
40012,3876,4238,0.47
40013,3876,7206,0.42
40014,3876,2981,0.95
40015,3876,9137,0.2
40016,3876,8322,0.5
40017,3876,223,0.16
40018,3876,8311,0.31
40019,3876,58,0.37
40020,3876,8773,0.09
40021,3876,8537,0.68
40022,3876,7148,0.38
40023,3876,2824,0.79
40024,3876,8347,0.93
40025,3876,3535,0.74
40026,3876,7282,0.6
40027,3876,1640,0.56
40028,3876,613,0.8
40029,3876,7829,0.2
40030,3876,1699,0.07
40031,3876,7766,0.92
40032,3876,310,0.69
40033,3876,6036,0.49
40034,3876,9373,0.6
40035,3876,5453,0.65
40036,3876,2845,0.99
40037,3876,5419,0.5
40038,3876,1572,0.49
40039,3876,8102,0.25
40040,292,4638,0.43
40041,292,8353,0.29
40042,292,4066,0.64
40043,292,6391,0.03
40044,292,6107,0.21
40045,292,4411,0.17
40046,292,7518,0.7
40047,292,4760,0.29
40048,292,3158,1.02
40049,292,8446,0.95
40050,292,9489,0.66
40051,292,8141,0.44
40052,292,7438,0.53
40053,292,1000,0.98
40054,292,691,0.49
40055,292,1472,0.82
40056,292,4938,0.68
40057,292,3288,0.9
40058,292,4926,0.07
40059,292,9922,0.42
40060,292,7727,0.2
40061,292,8539,0.82
40062,292,6823,0.25
40063,292,6077,0.24
40064,292,7066,0.86
40065,292,1512,0.13
40066,292,806,0.39
40067,292,2092,0.7
40068,292,8721,0.31
40069,292,3104,0.34
40070,4776,8428,0.29
40071,4776,4675,0.19
40072,4776,5135,0.3
40073,4776,5570,0.96
40074,4776,232,0.53
40075,4776,6826,0.14
40076,4776,2499,0.93
40077,4776,2500,0.61
40078,4776,1329,0.71
40079,4776,4662,0.24
40080,4776,5532,0.75
40081,4776,2253,0.14
40082,4776,9331,0.69
40083,4776,2947,0.34
40084,4776,3171,0.79
40085,4776,3187,0.31
40086,4776,4795,0.76
40087,4776,6905,0.76
40088,4776,9432,0.74
40089,4776,1403,0.5
40090,4776,3715,0.87
40091,4776,8494,0.82
40092,4776,7199,0.34
40093,4776,1077,0.88
40094,4776,6357,1.0
40095,4776,8170,0.36
40096,4776,8558,0.35
40097,4776,8894,0.77
40098,4776,6776,0.22
40099,4776,5912,0.19
40100,3291,2300,0.02
40101,3291,5055,0.88
40102,3291,7950,0.94
40103,3291,1294,0.13
40104,3291,4921,0.83
40105,3291,5523,0.19
40106,3291,532,0.35
40107,3291,9970,0.76
40108,3291,4609,0.49
40109,3291,8501,0.18
40110,3291,7875,0.91
40111,3291,7503,0.94
40112,3291,2609,0.4
40113,3291,7432,0.84
40114,3291,7723,0.78
40115,3291,2873,0.06
40116,3291,7828,0.34
40117,3291,5570,0.96
40118,3291,8000,0.32
40119,3291,3200,1.0
40120,3291,5181,0.35
40121,3291,4062,0.97
40122,3291,4550,0.74
40123,3291,3858,0.26
40124,3291,2943,0.28
40125,3291,6663,0.26
40126,3291,9188,0.19
40127,3291,2186,0.91
40128,3291,7996,0.29
40129,3291,3211,0.1
40130,1789,4133,0.4
40131,1789,8028,0.02
40132,1789,2647,0.17
40133,1789,6032,0.56
40134,1789,8905,0.75
40135,1789,4869,0.68
40136,1789,9557,0.46
40137,1789,4139,0.7
40138,1789,2790,0.03
40139,1789,359,0.16
40140,1789,7072,0.02
40141,1789,6819,0.89
40142,1789,3302,0.12
40143,1789,7519,0.18
40144,1789,1252,0.6
40145,1789,175,0.88
40146,1789,8955,0.79
40147,1789,8939,0.17
40148,1789,6227,0.6
40149,1789,8777,0.3
40150,1789,4783,0.4
40151,1789,5927,0.35
40152,1789,9552,1.0
40153,1789,6523,0.64
40154,1789,4761,0.41
40155,1789,9197,0.11
40156,1789,6527,0.63
40157,1789,2763,0.24
40158,1789,6375,0.86
40159,1789,2450,0.03
40160,2526,4501,0.0
40161,2526,5452,0.08
40162,2526,9236,0.48
40163,2526,5962,0.02
40164,2526,7834,0.12
40165,2526,4070,0.06
40166,2526,1451,0.54
40167,2526,5446,0.28
40168,2526,1542,0.41
40169,2526,6012,0.69
40170,2526,3778,0.45
40171,2526,3633,0.39
40172,2526,1247,0.36
40173,2526,3820,0.39
40174,2526,5894,0.71
40175,2526,1508,0.04
40176,2526,7517,0.11
40177,2526,1493,0.22
40178,2526,9191,0.08
40179,2526,4076,0.27
40180,2526,4816,0.36
40181,2526,7374,0.24
40182,2526,399,0.51
40183,2526,2997,0.54
40184,2526,9222,0.33
40185,2526,646,0.11
40186,2526,7564,0.37
40187,2526,3410,0.89
40188,2526,634,0.42
40189,2526,5113,0.2
40190,1759,2583,0.01
40191,1759,9993,0.03
40192,1759,1384,0.84
40193,1759,9968,0.99
40194,1759,6283,0.51
40195,1759,5418,0.71
40196,1759,4539,0.32
40197,1759,3563,0.86
40198,1759,1605,0.84
40199,1759,5424,0.06
40200,1759,4014,0.53
40201,1759,4498,0.25
40202,1759,2311,0.77
40203,1759,713,0.2
40204,1759,3180,0.06
40205,1759,1223,0.63
40206,1759,1299,0.49
40207,1759,2072,0.07
40208,1759,379,0.23
40209,1759,979,0.22
40210,1759,8582,0.25
40211,1759,4050,0.83
40212,1759,8292,0.06
40213,1759,9499,0.29
40214,1759,6240,0.75
40215,1759,5511,0.23
40216,1759,1823,0.36
40217,1759,8396,0.7
40218,1759,9063,0.65
40219,1759,1956,0.05
40220,146,6645,0.4
40221,146,4339,0.62
40222,146,3970,0.65
40223,146,7393,0.74
40224,146,2664,0.06
40225,146,5902,0.55
40226,146,7287,0.05
40227,146,6674,0.89
40228,146,197,0.64
40229,146,2484,0.39
40230,146,3125,0.14
40231,146,5731,0.84
40232,146,9575,0.06
40233,146,3487,0.84
40234,146,3199,0.04
40235,146,5462,0.25
40236,146,3453,0.16
40237,146,5687,0.11
40238,146,4310,1.01
40239,146,6672,0.21
40240,146,1021,0.74
40241,146,2502,0.76
40242,146,8915,0.94
40243,146,4072,0.65
40244,146,7921,0.79
40245,146,6559,0.08
40246,146,1600,0.27
40247,146,5311,1.0
40248,146,3062,1.01
40249,146,9223,0.83
40250,4809,4704,0.87
40251,4809,3878,0.58
40252,4809,9268,0.2
40253,4809,5767,0.09
40254,4809,9289,0.89
40255,4809,3516,0.56
40256,4809,7274,0.26
40257,4809,6860,0.9
40258,4809,1607,0.49
40259,4809,8242,0.89
40260,4809,7478,0.31
40261,4809,2252,0.43
40262,4809,3372,0.14
40263,4809,7745,0.05
40264,4809,7408,0.35
40265,4809,2413,0.48
40266,4809,9486,0.97
40267,4809,1710,0.43
40268,4809,5700,0.27
40269,4809,2975,0.37
40270,4809,7543,0.3
40271,4809,9041,0.86
40272,4809,8137,0.78
40273,4809,2842,0.08
40274,4809,4684,0.8
40275,4809,3846,0.72
40276,4809,4238,0.47
40277,4809,4434,0.34
40278,4809,9983,0.63
40279,4809,315,0.98
40280,356,8451,0.26
40281,356,8221,0.79
40282,356,7920,0.4
40283,356,8562,0.68
40284,356,6679,0.56
40285,356,2562,0.83
40286,356,236,0.95
40287,356,1965,0.68
40288,356,9727,0.77
40289,356,6216,0.79
40290,356,8527,0.92
40291,356,7120,0.88
40292,356,7691,0.66
40293,356,5004,0.13
40294,356,4452,0.4
40295,356,7725,0.37
40296,356,919,0.03
40297,356,7541,0.85
40298,356,5481,0.03
40299,356,7602,0.59
40300,356,2122,0.46
40301,356,9880,0.77
40302,356,5606,0.9
40303,356,994,0.75
40304,356,934,0.54
40305,356,6650,0.59
40306,356,5829,0.16
40307,356,9070,0.33
40308,356,2332,0.68
40309,356,6841,1.01
40310,2634,2435,0.14
40311,2634,9925,0.07
40312,2634,938,0.6
40313,2634,9752,0.95
40314,2634,5155,0.44
40315,2634,1708,0.25
40316,2634,643,0.86
40317,2634,9468,0.95
40318,2634,7012,1.01
40319,2634,329,0.2
40320,2634,6053,0.62
40321,2634,5812,0.11
40322,2634,9487,0.91
40323,2634,3317,0.97
40324,2634,6060,0.72
40325,2634,8631,0.19
40326,2634,338,0.08
40327,2634,6373,0.9
40328,2634,2684,0.86
40329,2634,6184,0.5
40330,2634,6106,0.83
40331,2634,4849,0.73
40332,2634,4561,0.19
40333,2634,5309,0.57
40334,2634,5652,0.05
40335,2634,4942,0.82
40336,2634,2324,0.4
40337,2634,9760,0.95
40338,2634,6143,0.24
40339,2634,1065,0.51
40340,647,3816,0.45
40341,647,5349,1.0
40342,647,8244,0.75
40343,647,8645,0.92
40344,647,487,0.32
40345,647,6824,0.47
40346,647,5127,0.96
40347,647,1685,0.04
40348,647,5602,1.01
40349,647,2693,0.44
40350,647,4115,0.45
40351,647,1138,0.66
40352,647,6037,0.63
40353,647,207,0.74
40354,647,3631,0.4
40355,647,5348,0.92
40356,647,3901,0.04
40357,647,3236,0.24
40358,647,4486,1.01
40359,647,8925,1.04
40360,647,7423,0.67
40361,647,1159,0.7
40362,647,347,0.62
40363,647,1637,0.89
40364,647,5008,0.72
40365,647,2135,0.15
40366,647,7368,0.59
40367,647,2334,0.11
40368,647,7289,0.08
40369,647,4434,0.34
40370,2927,3727,0.15
40371,2927,6554,0.93
40372,2927,5951,0.31
40373,2927,8898,0.03
40374,2927,5697,0.86
40375,2927,2125,0.47
40376,2927,9142,0.61
40377,2927,8389,0.2
40378,2927,6301,0.64
40379,2927,2538,0.7
40380,2927,5230,0.36
40381,2927,8050,0.09
40382,2927,1424,1.0
40383,2927,9413,0.55
40384,2927,8814,0.69
40385,2927,1497,0.95
40386,2927,540,0.95
40387,2927,6924,0.7
40388,2927,9751,0.64
40389,2927,9180,0.19
40390,2927,7834,0.12
40391,2927,733,0.21
40392,2927,827,0.02
40393,2927,3916,0.48
40394,2927,3001,0.18
40395,2927,3235,0.87
40396,2927,543,0.48
40397,2927,1171,0.68
40398,2927,6179,0.82
40399,2927,5311,1.0
40400,2392,2968,0.87
40401,2392,3880,0.67
40402,2392,7807,0.67
40403,2392,3341,0.56
40404,2392,7440,0.08
40405,2392,7419,0.92
40406,2392,6311,0.7
40407,2392,1346,0.92
40408,2392,1142,0.65
40409,2392,428,0.03
40410,2392,9882,0.42
40411,2392,6660,0.97
40412,2392,7328,0.59
40413,2392,1525,0.81
40414,2392,1428,0.68
40415,2392,3960,0.65
40416,2392,2204,0.15
40417,2392,5675,0.35
40418,2392,1547,0.56
40419,2392,2051,1.0
40420,2392,3938,0.87
40421,2392,7693,0.68
40422,2392,4666,0.76
40423,2392,5173,0.12
40424,2392,8852,1.0
40425,2392,2520,0.28
40426,2392,7745,0.05
40427,2392,6895,0.7
40428,2392,387,0.76
40429,2392,9635,0.19
40430,737,5431,0.65
40431,737,4554,0.69
40432,737,8516,0.28
40433,737,6659,0.54
40434,737,2189,0.57
40435,737,577,0.59
40436,737,3061,0.8
40437,737,8555,0.2
40438,737,9006,0.69
40439,737,5989,0.99
40440,737,2926,0.4
40441,737,9841,0.71
40442,737,4527,0.58
40443,737,5945,0.92
40444,737,6216,0.79
40445,737,9053,0.33
40446,737,8245,0.51
40447,737,9096,0.17
40448,737,4217,0.94
40449,737,9152,0.23
40450,737,2159,0.33
40451,737,8055,0.78
40452,737,5924,0.27
40453,737,7715,0.74
40454,737,130,0.36
40455,737,8460,0.89
40456,737,5844,0.22
40457,737,5584,0.17
40458,737,6410,0.99
40459,737,3277,0.71
40460,3618,3469,0.9
40461,3618,9294,0.47
40462,3618,1019,0.64
40463,3618,7315,0.38
40464,3618,2689,1.03
40465,3618,3081,0.12
40466,3618,2724,0.06
40467,3618,6031,0.04
40468,3618,2089,0.74
40469,3618,4880,0.48
40470,3618,2550,0.14
40471,3618,7638,0.86
40472,3618,8870,0.81
40473,3618,7384,0.17
40474,3618,4348,0.86
40475,3618,7231,0.42
40476,3618,8735,0.24
40477,3618,5357,0.73
40478,3618,6090,0.63
40479,3618,56,0.48
40480,3618,1042,0.15
40481,3618,6072,0.45
40482,3618,1401,0.98
40483,3618,4877,0.46
40484,3618,3308,0.71
40485,3618,493,0.2
40486,3618,8757,0.05
40487,3618,5368,0.97
40488,3618,1798,0.07
40489,3618,6203,0.4
40490,2709,6016,0.26
40491,2709,625,0.6
40492,2709,4310,1.01
40493,2709,4242,0.16
40494,2709,8594,0.84
40495,2709,8897,0.93
40496,2709,2298,0.91
40497,2709,8174,0.17
40498,2709,9148,0.04
40499,2709,9046,0.18
40500,2709,5682,0.61
40501,2709,2955,0.12
40502,2709,3373,0.3
40503,2709,4291,0.78
40504,2709,6224,0.19
40505,2709,9292,0.06
40506,2709,6913,0.53
40507,2709,6294,0.94
40508,2709,9260,0.68
40509,2709,1271,0.68
40510,2709,2931,0.69
40511,2709,6154,0.42
40512,2709,8462,0.93
40513,2709,5292,0.23
40514,2709,4226,0.86
40515,2709,170,0.56
40516,2709,1906,0.24
40517,2709,8699,0.41
40518,2709,9481,0.82
40519,2709,6743,0.46
40520,1603,2892,0.04
40521,1603,4872,0.93
40522,1603,2707,0.41
40523,1603,7988,0.23
40524,1603,9382,0.62
40525,1603,2090,0.3
40526,1603,4774,0.05
40527,1603,5525,0.5
40528,1603,8841,0.37
40529,1603,120,0.77
40530,1603,4301,0.32
40531,1603,8228,0.03
40532,1603,2986,0.83
40533,1603,287,0.89
40534,1603,1545,0.59
40535,1603,1642,0.14
40536,1603,2746,0.66
40537,1603,4687,0.53
40538,1603,3118,0.69
40539,1603,6290,0.87
40540,1603,7812,0.44
40541,1603,3931,0.66
40542,1603,9468,0.95
40543,1603,3160,0.64
40544,1603,4471,0.56
40545,1603,3029,0.31
40546,1603,4800,0.33
40547,1603,4608,0.37
40548,1603,5628,0.44
40549,1603,9369,0.57
40550,1530,7556,0.22
40551,1530,6682,0.71
40552,1530,4886,0.43
40553,1530,5841,0.29
40554,1530,2439,0.98
40555,1530,3182,0.67
40556,1530,8550,0.25
40557,1530,373,0.51
40558,1530,1241,0.67
40559,1530,808,0.47
40560,1530,8333,0.85
40561,1530,570,1.0
40562,1530,2332,0.68
40563,1530,9591,0.76
40564,1530,4168,0.41
40565,1530,6878,0.76
40566,1530,8498,0.35
40567,1530,5363,0.99
40568,1530,2428,0.47
40569,1530,3237,0.94
40570,1530,7234,0.56
40571,1530,2363,0.52
40572,1530,5456,0.32
40573,1530,3540,0.46
40574,1530,2847,0.89
40575,1530,2933,0.21
40576,1530,9717,0.86
40577,1530,491,0.56
40578,1530,6280,0.52
40579,1530,8790,0.75
40580,2179,1865,0.62
40581,2179,2919,0.5
40582,2179,548,0.56
40583,2179,3890,0.47
40584,2179,2478,0.09
40585,2179,2637,0.56
40586,2179,3017,0.03
40587,2179,4736,0.67
40588,2179,8495,0.45
40589,2179,6742,0.36
40590,2179,2385,0.5
40591,2179,1111,0.11
40592,2179,2790,0.03
40593,2179,478,0.69
40594,2179,4413,0.67
40595,2179,2589,0.89
40596,2179,5001,0.93
40597,2179,6326,0.25
40598,2179,4400,0.22
40599,2179,536,0.82
40600,2179,7876,0.69
40601,2179,726,0.05
40602,2179,8197,0.75
40603,2179,1518,0.84
40604,2179,9986,0.74
40605,2179,4061,0.85
40606,2179,4393,0.78
40607,2179,2028,0.67
40608,2179,3339,0.17
40609,2179,6094,0.83
40610,2989,1477,0.4
40611,2989,853,0.03
40612,2989,2662,0.86
40613,2989,9414,0.81
40614,2989,2634,0.91
40615,2989,3227,0.48
40616,2989,5431,0.65
40617,2989,7220,0.2
40618,2989,940,0.42
40619,2989,3528,0.18
40620,2989,270,0.22
40621,2989,7652,0.32
40622,2989,3925,0.29
40623,2989,3609,0.94
40624,2989,5883,0.61
40625,2989,6962,0.21
40626,2989,7181,0.94
40627,2989,4323,0.44
40628,2989,3244,1.03
40629,2989,3194,0.53
40630,2989,6695,0.43
40631,2989,4233,0.79
40632,2989,3681,0.64
40633,2989,6840,0.71
40634,2989,815,0.13
40635,2989,7050,0.25
40636,2989,6697,0.56
40637,2989,9928,0.41
40638,2989,5109,0.35
40639,2989,624,0.57
40640,4107,128,0.7
40641,4107,5376,0.75
40642,4107,5486,0.4
40643,4107,980,0.15
40644,4107,7622,0.97
40645,4107,5574,0.28
40646,4107,1324,0.49
40647,4107,7613,0.16
40648,4107,2749,0.78
40649,4107,1127,0.92
40650,4107,5932,0.88
40651,4107,7954,0.41
40652,4107,788,0.85
40653,4107,8977,0.38
40654,4107,4737,0.01
40655,4107,3984,0.48
40656,4107,900,0.13
40657,4107,5228,0.39
40658,4107,5573,0.38
40659,4107,1105,0.07
40660,4107,6013,0.96
40661,4107,7806,0.97
40662,4107,8467,0.71
40663,4107,5154,0.63
40664,4107,1164,0.58
40665,4107,4239,0.13
40666,4107,3159,0.52
40667,4107,53,0.51
40668,4107,2128,0.92
40669,4107,5276,0.51
40670,3450,893,0.85
40671,3450,7867,0.15
40672,3450,43,0.52
40673,3450,3913,0.02
40674,3450,4422,0.5
40675,3450,6180,0.06
40676,3450,9204,0.8
40677,3450,8386,0.08
40678,3450,2640,0.85
40679,3450,6821,0.8
40680,3450,9702,0.85
40681,3450,4946,0.04
40682,3450,7888,0.72
40683,3450,6214,0.92
40684,3450,4396,0.62
40685,3450,913,0.75
40686,3450,8327,0.41
40687,3450,9322,0.23
40688,3450,6356,0.08
40689,3450,5162,0.24
40690,3450,7492,0.6
40691,3450,8318,0.1
40692,3450,9996,0.71
40693,3450,4113,0.61
40694,3450,6085,0.93
40695,3450,7455,0.86
40696,3450,6616,0.32
40697,3450,3887,0.4
40698,3450,5450,0.43
40699,3450,9698,0.13
40700,3240,3128,1.02
40701,3240,2293,0.23
40702,3240,663,0.89
40703,3240,8565,0.17
40704,3240,2805,0.78
40705,3240,2145,0.18
40706,3240,3816,0.45
40707,3240,4301,0.32
40708,3240,5471,0.83
40709,3240,2541,0.87
40710,3240,1567,0.64
40711,3240,7038,0.44
40712,3240,8046,0.22
40713,3240,9663,0.92
40714,3240,8768,0.95
40715,3240,3801,0.83
40716,3240,6124,0.23
40717,3240,3374,0.82
40718,3240,5186,0.37
40719,3240,152,0.01
40720,3240,60,0.96
40721,3240,1838,0.23
40722,3240,434,0.85
40723,3240,915,0.76
40724,3240,3916,0.48
40725,3240,4624,0.58
40726,3240,5917,0.92
40727,3240,1989,0.96
40728,3240,8039,0.43
40729,3240,388,0.91
40730,1172,296,0.36
40731,1172,2806,0.33
40732,1172,1540,0.03
40733,1172,334,0.78
40734,1172,1887,0.2
40735,1172,6892,0.24
40736,1172,9619,0.15
40737,1172,2609,0.4
40738,1172,868,0.15
40739,1172,9235,0.73
40740,1172,9060,0.92
40741,1172,5281,0.27
40742,1172,2966,0.07
40743,1172,8774,0.37
40744,1172,1183,0.23
40745,1172,4359,0.07
40746,1172,662,0.67
40747,1172,2503,0.23
40748,1172,8704,0.87
40749,1172,2586,0.81
40750,1172,4508,0.79
40751,1172,9639,0.75
40752,1172,5796,0.53
40753,1172,1507,0.95
40754,1172,4971,0.49
40755,1172,6163,0.49
40756,1172,974,0.82
40757,1172,6712,0.13
40758,1172,2548,0.52
40759,1172,7351,0.67
40760,4298,7764,0.04
40761,4298,5503,0.74
40762,4298,1778,0.41
40763,4298,7061,0.35
40764,4298,3377,0.13
40765,4298,8643,0.51
40766,4298,3612,0.47
40767,4298,837,0.21
40768,4298,8967,0.39
40769,4298,9388,0.83
40770,4298,9858,0.19
40771,4298,8423,0.62
40772,4298,3831,0.69
40773,4298,3634,0.53
40774,4298,1714,0.4
40775,4298,6293,0.8
40776,4298,2821,0.61
40777,4298,5782,0.07
40778,4298,5060,0.53
40779,4298,3967,0.69
40780,4298,1201,0.61
40781,4298,5428,0.25
40782,4298,4351,0.48
40783,4298,53,0.51
40784,4298,3766,0.11
40785,4298,9164,0.48
40786,4298,4270,0.65
40787,4298,6395,0.13
40788,4298,7034,0.18
40789,4298,4970,0.06
40790,4474,6934,0.3
40791,4474,8330,0.04
40792,4474,8218,0.41
40793,4474,7892,0.31
40794,4474,7610,0.81
40795,4474,447,0.58
40796,4474,2454,0.22
40797,4474,7887,0.23
40798,4474,6725,0.73
40799,4474,8705,0.28
40800,4474,2867,0.77
40801,4474,6245,0.52
40802,4474,6779,0.44
40803,4474,7615,0.64
40804,4474,2411,1.0
40805,4474,4051,0.36
40806,4474,9283,0.13
40807,4474,5999,0.84
40808,4474,4180,0.56
40809,4474,19,0.05
40810,4474,5307,0.39
40811,4474,4703,0.33
40812,4474,7768,0.84
40813,4474,4345,0.74
40814,4474,1862,0.57
40815,4474,5010,0.32
40816,4474,576,0.67
40817,4474,2051,1.0
40818,4474,9961,0.05
40819,4474,458,0.83
40820,2871,387,0.76
40821,2871,2397,0.12
40822,2871,8915,0.94
40823,2871,233,0.63
40824,2871,3413,0.76
40825,2871,9748,0.27
40826,2871,4353,0.26
40827,2871,1022,0.09
40828,2871,9153,0.25
40829,2871,3286,0.8
40830,2871,6204,0.36
40831,2871,7763,0.37
40832,2871,3619,0.22
40833,2871,4752,0.61
40834,2871,7221,0.95
40835,2871,7765,0.81
40836,2871,7608,0.91
40837,2871,3508,0.69
40838,2871,315,0.98
40839,2871,4071,0.42
40840,2871,4208,0.55
40841,2871,9725,0.93
40842,2871,4829,0.68
40843,2871,2329,0.44
40844,2871,9923,0.53
40845,2871,1068,0.56
40846,2871,1759,0.33
40847,2871,8347,0.93
40848,2871,6915,0.05
40849,2871,3048,0.85
40850,2584,1455,0.03
40851,2584,5963,0.67
40852,2584,7626,0.86
40853,2584,6623,0.1
40854,2584,4575,0.73
40855,2584,5199,0.27
40856,2584,125,0.95
40857,2584,6447,0.47
40858,2584,3831,0.69
40859,2584,1411,0.61
40860,2584,3468,0.66
40861,2584,5530,0.46
40862,2584,8931,0.33
40863,2584,7706,0.85
40864,2584,7833,0.73
40865,2584,8048,0.08
40866,2584,5822,0.14
40867,2584,7898,0.48
40868,2584,5446,0.28
40869,2584,8555,0.2
40870,2584,3782,0.21
40871,2584,4577,0.6
40872,2584,3208,0.47
40873,2584,9459,0.5
40874,2584,8189,0.4
40875,2584,4739,0.62
40876,2584,2013,0.62
40877,2584,7601,0.45
40878,2584,3371,0.46
40879,2584,3891,0.51
40880,3660,5369,0.36
40881,3660,1738,0.45
40882,3660,9342,0.28
40883,3660,6311,0.7
40884,3660,641,0.92
40885,3660,1696,0.61
40886,3660,6639,0.36
40887,3660,2661,0.78
40888,3660,3172,0.38
40889,3660,1669,0.81
40890,3660,2287,0.47
40891,3660,6079,0.07
40892,3660,1838,0.23
40893,3660,5070,0.4
40894,3660,1185,0.56
40895,3660,3716,0.63
40896,3660,4796,0.48
40897,3660,6723,0.57
40898,3660,8478,0.06
40899,3660,5263,0.47
40900,3660,6243,0.73
40901,3660,3225,0.82
40902,3660,787,0.95
40903,3660,4046,0.83
40904,3660,6934,0.3
40905,3660,8265,0.07
40906,3660,8951,0.67
40907,3660,5687,0.11
40908,3660,6881,0.08
40909,3660,1956,0.05
40910,2935,2635,0.98
40911,2935,2345,0.61
40912,2935,8000,0.32
40913,2935,2270,0.73
40914,2935,7925,0.37
40915,2935,1350,0.95
40916,2935,6732,0.68
40917,2935,6793,0.39
40918,2935,2129,0.84
40919,2935,421,0.41
40920,2935,2900,0.22
40921,2935,4106,0.77
40922,2935,8007,0.36
40923,2935,1682,0.21
40924,2935,1144,0.26
40925,2935,2955,0.12
40926,2935,9680,0.22
40927,2935,9400,0.08
40928,2935,5258,0.93
40929,2935,4599,0.63
40930,2935,4753,0.49
40931,2935,7826,0.82
40932,2935,6811,0.18
40933,2935,7851,0.69
40934,2935,6414,0.27
40935,2935,5811,0.93
40936,2935,6231,0.97
40937,2935,9963,0.98
40938,2935,589,0.96
40939,2935,2626,0.03
40940,4138,7540,0.69
40941,4138,155,0.35
40942,4138,4998,0.12
40943,4138,7211,0.12
40944,4138,9658,0.87
40945,4138,7446,0.56
40946,4138,6439,0.34
40947,4138,2761,0.93
40948,4138,1056,0.99
40949,4138,2412,0.7
40950,4138,4136,0.1
40951,4138,5470,0.9
40952,4138,452,0.33
40953,4138,852,0.35
40954,4138,1182,0.25
40955,4138,6503,0.68
40956,4138,5885,0.23
40957,4138,3809,0.75
40958,4138,8205,0.81
40959,4138,3839,0.13
40960,4138,5723,0.27
40961,4138,2522,0.51
40962,4138,3614,0.24
40963,4138,6761,0.52
40964,4138,1779,0.76
40965,4138,6936,0.76
40966,4138,9509,0.71
40967,4138,43,0.52
40968,4138,3327,0.28
40969,4138,8497,0.43
40970,4142,4234,0.91
40971,4142,1713,0.87
40972,4142,5415,0.82
40973,4142,773,0.91
40974,4142,5489,0.28
40975,4142,7362,0.4
40976,4142,9357,0.9
40977,4142,3516,0.56
40978,4142,2298,0.91
40979,4142,5494,0.71
40980,4142,9705,0.74
40981,4142,2268,0.88
40982,4142,8526,0.84
40983,4142,2554,0.61
40984,4142,236,0.95
40985,4142,8743,0.84
40986,4142,1082,0.86
40987,4142,8336,0.84
40988,4142,3891,0.51
40989,4142,6963,0.51
40990,4142,7515,0.96
40991,4142,6726,0.47
40992,4142,6967,0.76
