Timestamp,Reader,Paper,Score
3304,699,4446,0.31
3305,699,7891,0.16
3306,699,4765,0.71
3307,699,1439,1.0
3308,699,8023,0.64
3309,699,7801,0.43
3310,828,942,0.71
3311,828,7839,0.98
3312,828,7461,0.65
3313,828,5312,0.69
3314,828,7462,0.32
3315,828,3449,0.58
3316,828,1426,0.43
3317,828,7608,0.47
3318,828,4879,1.0
3319,828,993,0.24
3320,828,2074,0.68
3321,828,599,0.45
3322,828,7209,0.65
3323,828,3463,0.44
3324,828,4599,0.5
3325,828,1929,0.09
3326,828,3978,0.61
3327,828,224,0.27
3328,828,1569,0.27
3329,828,6883,0.57
3330,828,5347,0.53
3331,828,3315,0.93
3332,828,8528,0.69
3333,828,3797,0.67
3334,828,9405,0.96
3335,828,8675,0.98
3336,828,6684,0.57
3337,828,9767,0.24
3338,828,1665,0.96
3339,828,2834,1.0
3340,623,8704,1.0
3341,623,1887,0.49
3342,623,4698,0.8
3343,623,91,0.48
3344,623,6712,0.58
3345,623,5675,1.0
3346,623,9055,0.49
3347,623,1184,0.92
3348,623,1382,1.0
3349,623,9906,0.99
3350,623,8587,0.7
3351,623,7824,1.0
3352,623,3218,0.66
3353,623,8583,0.51
3354,623,9750,0.53
3355,623,2667,1.0
3356,623,1464,0.77
3357,623,7232,0.67
3358,623,9327,1.0
3359,623,4900,1.0
3360,623,7012,0.64
3361,623,3911,0.67
3362,623,933,0.83
3363,623,9892,0.71
3364,623,6434,0.91
3365,623,812,0.71
3366,623,7915,0.72
3367,623,1404,0.58
3368,623,4263,0.64
3369,623,6696,0.89
3370,138,2085,0.48
3371,138,6717,0.55
3372,138,2558,0.93
3373,138,5645,0.21
3374,138,3768,0.43
3375,138,6036,0.76
3376,138,1993,0.43
3377,138,3965,0.88
3378,138,8761,0.09
3379,138,4287,0.3
3380,138,29,1.0
3381,138,59,0.56
3382,138,4091,0.48
3383,138,5364,1.0
3384,138,8297,0.99
3385,138,6805,0.92
3386,138,3276,0.71
3387,138,462,0.69
3388,138,3860,0.68
3389,138,9196,0.59
3390,138,6690,0.41
3391,138,2587,0.93
3392,138,6092,0.79
3393,138,6093,0.74
3394,138,2273,0.61
3395,138,9523,0.42
3396,138,8325,0.93
3397,138,6243,0.71
3398,138,8255,0.21
3399,138,7936,0.19
3400,166,1524,0.43
3401,166,928,0.59
3402,166,4638,0.94
3403,166,4105,0.98
3404,166,775,1.0
3405,166,6342,0.18
3406,166,1982,0.18
3407,166,5096,0.86
3408,166,2215,0.86
3409,166,1496,0.78
3410,166,9276,0.48
3411,166,7085,0.7
3412,166,1305,0.56
3413,166,8575,1.0
3414,166,8096,0.71
3415,166,465,0.56
3416,166,58,0.45
3417,166,8,0.44
3418,166,3173,0.98
3419,166,2265,1.0
3420,166,1685,0.84
3421,166,9584,0.77
3422,166,2943,0.68
3423,166,3440,0.62
3424,166,3633,0.82
3425,166,7542,0.5
3426,166,8008,0.78
3427,166,3021,0.33
3428,166,3992,0.72
3429,166,6972,0.38
3430,441,2703,1.0
3431,441,3357,0.99
3432,441,2590,0.23
3433,441,9713,0.57
3434,441,1655,0.86
3435,441,7440,0.73
3436,441,7434,0.94
3437,441,5617,0.46
3438,441,4226,0.9
3439,441,6701,0.84
3440,441,9715,0.87
3441,441,8844,1.0
3442,441,9426,0.45
3443,441,6725,1.0
3444,441,4452,0.34
3445,441,1408,0.51
3446,441,761,0.46
3447,441,3958,0.95
3448,441,6050,0.98
3449,441,6629,0.77
3450,441,4354,0.99
3451,441,6872,0.98
3452,441,7727,0.62
3453,441,1260,0.91
3454,441,2349,0.45
3455,441,8793,0.92
3456,441,155,0.62
3457,441,2691,1.0
3458,441,2011,0.58
3459,441,8174,0.02
3460,47,428,0.3
3461,47,3015,0.82
3462,47,8750,0.96
3463,47,7869,0.71
3464,47,2730,0.62
3465,47,6659,0.86
3466,47,7062,0.92
3467,47,64,0.52
3468,47,1490,0.46
3469,47,1164,0.33
3470,47,9400,0.26
3471,47,2055,0.66
3472,47,8006,0.66
3473,47,5751,0.34
3474,47,7841,0.31
3475,47,9624,0.86
3476,47,9881,0.75
3477,47,7160,0.27
3478,47,7662,0.84
3479,47,4773,0.4
3480,47,24,0.4
3481,47,1173,0.46
3482,47,1510,0.61
3483,47,8093,0.41
3484,47,4169,1.0
3485,47,3561,0.82
3486,47,6173,0.61
3487,47,4775,0.52
3488,47,9060,0.36
3489,47,3163,0.72
3490,197,4215,0.57
3491,197,7758,0.58
3492,197,7814,0.64
3493,197,1603,0.48
3494,197,555,1.0
3495,197,5777,0.92
3496,197,591,0.5
3497,197,9102,1.0
3498,197,8403,0.99
3499,197,9663,0.71
3500,197,8085,0.33
3501,197,4585,0.59
3502,197,3334,0.41
3503,197,3335,0.85
3504,197,6923,0.89
3505,197,8733,0.85
3506,197,1775,0.92
3507,197,3628,0.71
3508,197,2270,1.0
3509,197,5435,0.75
3510,197,1083,0.63
3511,197,7049,0.27
3512,197,3546,0.44
3513,197,2201,0.64
3514,197,2528,0.58
3515,197,2359,0.98
3516,197,5804,0.65
3517,197,7315,0.98
3518,197,2596,0.86
3519,197,3038,0.94
3520,563,2838,1.0
3521,563,8382,0.45
3522,563,4782,1.0
3523,563,3143,0.47
3524,563,3065,0.66
3525,563,9813,0.32
3526,563,8933,0.91
3527,563,8296,0.58
3528,563,8384,0.15
3529,563,5412,0.87
3530,563,7650,0.76
3531,563,5095,0.55
3532,563,8956,0.52
3533,563,1034,0.69
3534,563,9992,0.3
3535,563,9203,0.3
3536,563,9090,0.64
3537,563,4372,0.63
3538,563,4624,1.0
3539,563,4379,0.93
3540,563,8479,0.44
3541,563,5825,0.86
3542,563,5255,0.98
3543,563,3935,1.0
3544,563,3166,1.0
3545,563,1104,0.8
3546,563,9792,0.87
3547,563,4758,0.8
3548,563,3178,0.37
3549,563,5239,0.31
3550,949,1294,0.68
3551,949,3473,0.5
3552,949,9719,0.66
3553,949,6347,1.0
3554,949,9233,0.55
3555,949,8509,0.6
3556,949,7741,0.96
3557,949,289,0.5
3558,949,1581,0.47
3559,949,2743,0.81
3560,949,7003,1.0
3561,949,3895,0.76
3562,949,8863,0.98
3563,949,6143,0.75
3564,949,3506,0.35
3565,949,4997,0.99
3566,949,9182,0.79
3567,949,5900,0.7
3568,949,4963,0.56
3569,949,7130,0.84
3570,949,6128,0.61
3571,949,3923,1.0
3572,949,3308,0.85
3573,949,112,0.62
3574,949,7525,0.45
3575,949,7719,1.0
3576,949,4347,0.96
3577,949,9510,1.0
3578,949,5897,0.29
3579,949,5401,1.0
3580,49,8306,0.84
3581,49,2385,0.69
3582,49,496,0.97
3583,49,9431,0.54
3584,49,7149,0.54
3585,49,6694,0.33
3586,49,6250,1.0
3587,49,3587,0.42
3588,49,6922,0.51
3589,49,5556,0.92
3590,49,3396,0.5
3591,49,836,1.0
3592,49,6695,0.6
3593,49,299,0.79
3594,49,9639,0.36
3595,49,2713,0.81
3596,49,1383,0.69
3597,49,7510,0.71
3598,49,484,0.69
3599,49,9685,0.87
3600,49,6942,0.66
3601,49,7888,0.29
3602,49,5021,0.55
3603,49,1431,0.63
3604,49,3929,1.0
3605,49,3846,0.52
3606,49,4789,0.85
3607,49,9223,0.73
3608,49,8006,0.62
3609,49,1738,0.94
3610,124,7097,0.74
3611,124,6921,0.76
3612,124,2295,0.93
3613,124,2311,0.91
3614,124,4862,0.48
3615,124,5925,0.38
3616,124,9424,0.9
3617,124,8132,0.68
3618,124,5435,0.88
3619,124,9689,0.29
3620,124,6602,0.57
3621,124,3124,0.57
3622,124,1690,0.99
3623,124,6147,0.46
3624,124,6566,0.39
3625,124,8662,0.99
3626,124,6798,0.99
3627,124,6037,0.78
3628,124,110,0.74
3629,124,5501,0.35
3630,124,3756,0.67
3631,124,9955,1.0
3632,124,1405,0.58
3633,124,5099,0.36
3634,124,8247,0.72
3635,124,1848,0.58
3636,124,1531,0.55
3637,124,7119,0.02
3638,124,7218,0.56
3639,124,8351,0.77
3640,771,9072,0.81
3641,771,7303,0.86
3642,771,6968,0.35
3643,771,6967,0.4
3644,771,7366,0.01
3645,771,1991,0.85
3646,771,9145,0.31
3647,771,6287,0.72
3648,771,661,1.0
3649,771,2635,0.99
3650,771,4150,1.0
3651,771,369,0.65
3652,771,7650,0.96
3653,771,7220,0.33
3654,771,266,0.64
3655,771,4855,0.73
3656,771,2971,0.74
3657,771,1410,0.57
3658,771,9918,0.1
3659,771,8288,0.59
3660,771,8978,0.93
3661,771,9716,0.54
3662,771,2179,0.87
3663,771,62,0.55
3664,771,7870,0.82
3665,771,4013,0.01
3666,771,3192,1.0
3667,771,3739,0.68
3668,771,9417,0.34
3669,771,4879,0.98
3670,359,8491,0.5
3671,359,6697,0.96
3672,359,2340,0.35
3673,359,2501,1.0
3674,359,1004,0.78
3675,359,3716,0.66
3676,359,4781,0.9
3677,359,1930,0.39
3678,359,2790,0.05
3679,359,3053,0.66
3680,359,5649,0.63
3681,359,8927,1.0
3682,359,624,0.92
3683,359,474,0.87
3684,359,1736,0.58
3685,359,9751,0.94
3686,359,5758,0.94
3687,359,5990,1.0
3688,359,1163,0.64
3689,359,7154,1.0
3690,359,4847,0.61
3691,359,6066,0.73
3692,359,4293,0.41
3693,359,7447,0.66
3694,359,8557,0.82
3695,359,7859,0.66
3696,359,3278,0.62
3697,359,3615,0.43
3698,359,2098,0.84
3699,359,6267,0.9
3700,367,4966,0.4
3701,367,2302,1.0
3702,367,7159,0.1
3703,367,5759,1.0
3704,367,914,1.0
3705,367,1000,0.92
3706,367,1101,0.63
3707,367,7619,1.0
3708,367,6813,1.0
3709,367,7166,0.74
3710,367,6195,0.23
3711,367,1013,1.0
3712,367,485,0.61
3713,367,3232,0.97
3714,367,411,0.47
3715,367,596,0.72
3716,367,7382,0.36
3717,367,7144,0.51
3718,367,4423,0.83
3719,367,4094,1.0
3720,367,9051,0.75
3721,367,3699,0.12
3722,367,1537,0.64
3723,367,9768,0.81
3724,367,7200,0.9
3725,367,2543,0.71
3726,367,3239,0.9
3727,367,954,0.94
3728,367,6805,1.0
3729,367,653,0.23
3730,619,3292,0.75
3731,619,3563,1.0
3732,619,3160,0.72
3733,619,7588,0.69
3734,619,9483,0.64
3735,619,7155,0.88
3736,619,447,0.84
3737,619,3958,0.85
3738,619,5742,0.91
3739,619,3293,0.34
3740,619,4134,0.73
3741,619,2149,0.89
3742,619,3570,0.62
3743,619,6317,0.62
3744,619,4680,0.56
3745,619,3754,0.89
3746,619,6293,1.0
3747,619,2183,0.57
3748,619,7552,0.92
3749,619,8914,0.55
3750,619,1740,0.23
3751,619,4366,0.62
3752,619,993,0.87
3753,619,7580,0.54
3754,619,2331,0.13
3755,619,383,0.97
3756,619,7749,0.52
3757,619,5251,0.4
3758,619,8112,0.79
3759,619,7113,0.6
3760,865,3870,1.0
3761,865,9341,1.0
3762,865,8875,0.42
3763,865,2407,0.48
3764,865,9714,0.58
3765,865,4711,0.67
3766,865,6811,0.23
3767,865,8240,0.7
3768,865,3707,1.0
3769,865,3739,1.0
3770,865,3508,0.08
3771,865,318,0.75
3772,865,3172,0.95
3773,865,545,0.73
3774,865,7799,0.7
3775,865,7385,0.7
3776,865,6331,0.18
3777,865,6953,0.41
3778,865,6735,1.0
3779,865,4794,1.0
3780,865,6743,0.69
3781,865,3533,1.0
3782,865,1350,0.36
3783,865,9012,0.55
3784,865,8697,0.63
3785,865,4877,0.47
3786,865,1482,0.49
3787,865,454,0.77
3788,865,8444,0.93
3789,865,3098,1.0
3790,666,1289,0.98
3791,666,6783,0.69
3792,666,994,0.68
3793,666,7414,0.04
3794,666,573,0.75
3795,666,5699,0.85
3796,666,3458,0.76
3797,666,4747,0.61
3798,666,3013,0.84
3799,666,2792,0.6
3800,666,1982,0.21
3801,666,9785,0.85
3802,666,3118,0.85
3803,666,9712,0.59
3804,666,2841,1.0
3805,666,4889,0.72
3806,666,6550,0.29
3807,666,3912,0.7
3808,666,3080,0.34
3809,666,8839,0.63
3810,666,8318,0.97
3811,666,788,0.42
3812,666,3230,0.53
3813,666,4802,0.41
3814,666,576,0.35
3815,666,1309,0.6
3816,666,512,0.24
3817,666,9697,0.87
3818,666,3211,0.84
3819,666,3734,0.58
3820,422,5014,0.94
3821,422,676,1.0
3822,422,360,0.26
3823,422,294,0.56
3824,422,8219,0.36
3825,422,3967,0.58
3826,422,3014,0.71
3827,422,2102,0.82
3828,422,938,0.92
3829,422,8780,0.9
3830,422,6860,0.56
3831,422,2615,0.53
3832,422,7467,0.95
3833,422,380,0.02
3834,422,9589,0.17
3835,422,9163,0.41
3836,422,189,0.73
3837,422,3340,0.7
3838,422,7591,0.76
3839,422,222,0.65
3840,422,8462,0.3
3841,422,8390,0.66
3842,422,6441,0.41
3843,422,1484,0.84
3844,422,3641,0.94
3845,422,8917,0.59
3846,422,8717,0.69
3847,422,3087,0.41
3848,422,3733,0.88
3849,422,3460,0.46
3850,75,4287,0.48
3851,75,4360,0.9
3852,75,2097,0.52
3853,75,4896,0.45
3854,75,8760,0.62
3855,75,4247,0.6
3856,75,6560,0.22
3857,75,6924,0.86
3858,75,6637,0.67
3859,75,9766,0.87
3860,75,1847,1.0
3861,75,8896,0.52
3862,75,2348,0.75
3863,75,4458,0.78
3864,75,3038,0.69
3865,75,6507,0.89
3866,75,457,1.0
3867,75,709,0.92
3868,75,903,0.61
3869,75,6724,0.24
3870,75,2613,0.28
3871,75,6259,0.7
3872,75,5902,0.58
3873,75,5360,0.79
3874,75,983,0.98
3875,75,9237,0.8
3876,75,5396,0.62
3877,75,9662,0.64
3878,75,8695,0.54
3879,75,4912,0.9
3880,45,6927,0.83
3881,45,4127,0.89
3882,45,3934,0.39
3883,45,9588,0.85
3884,45,602,0.77
3885,45,2084,0.65
3886,45,2925,0.69
3887,45,7173,0.1
3888,45,5909,0.72
3889,45,7626,1.0
3890,45,9703,0.65
3891,45,1235,0.64
3892,45,6627,0.59
3893,45,8819,0.85
3894,45,2076,0.41
3895,45,3379,0.89
3896,45,2406,0.93
3897,45,1236,0.74
3898,45,3835,0.58
3899,45,7741,0.92
3900,45,4435,0.69
3901,45,2774,0.62
3902,45,9565,0.46
3903,45,4351,1.0
3904,45,5510,0.7
3905,45,2157,0.5
3906,45,1847,1.0
3907,45,9783,0.58
3908,45,788,0.54
3909,45,8593,0.64
3910,427,8322,0.92
3911,427,2199,0.57
3912,427,8330,0.82
3913,427,6798,1.0
3914,427,4572,0.51
3915,427,6227,0.78
3916,427,8979,0.63
3917,427,9641,0.85
3918,427,6770,0.81
3919,427,956,1.0
3920,427,7785,0.7
3921,427,3627,0.71
3922,427,971,1.0
3923,427,7419,0.78
3924,427,1668,0.47
3925,427,6685,0.57
3926,427,2340,0.5
3927,427,8635,0.5
3928,427,9609,0.97
3929,427,5897,0.62
3930,427,7842,0.96
3931,427,9181,0.41
3932,427,7258,0.79
3933,427,6791,0.51
3934,427,7788,0.83
3935,427,5152,0.48
3936,427,2688,1.0
3937,427,4822,0.51
3938,427,5659,0.84
3939,427,8098,1.0
3940,609,1366,1.0
3941,609,8297,0.92
3942,609,6223,1.0
3943,609,7703,0.34
3944,609,1046,0.71
3945,609,6499,0.33
3946,609,6438,0.96
3947,609,8356,0.9
3948,609,4725,1.0
3949,609,4112,0.98
3950,609,4392,0.91
3951,609,3744,0.14
3952,609,5013,0.6
3953,609,1706,1.0
3954,609,8601,0.5
3955,609,5114,0.62
3956,609,1997,0.55
3957,609,8096,0.92
3958,609,3065,0.34
3959,609,4048,0.75
3960,609,5101,1.0
3961,609,4060,0.98
3962,609,2266,0.82
3963,609,754,0.73
3964,609,4000,1.0
3965,609,6445,0.7
3966,609,4472,0.83
3967,609,3501,0.97
3968,609,2131,0.72
3969,609,7790,0.82
3970,676,1639,0.66
3971,676,9924,0.6
3972,676,4972,0.71
3973,676,789,0.98
3974,676,7843,0.4
3975,676,9433,0.92
3976,676,9534,0.36
3977,676,5267,0.26
3978,676,3808,0.4
3979,676,216,1.0
3980,676,1007,0.81
3981,676,4918,0.54
3982,676,2506,0.73
3983,676,2744,0.84
3984,676,8991,0.96
3985,676,1463,0.65
3986,676,4763,0.71
3987,676,453,0.47
3988,676,4552,0.94
3989,676,8290,0.98
3990,676,8783,0.99
3991,676,4615,1.0
3992,676,677,0.88
3993,676,9248,0.52
3994,676,1350,1.0
3995,676,2020,0.47
3996,676,2132,0.98
3997,676,5039,0.87
3998,676,1122,0.83
3999,676,3569,0.69
4000,990,8260,0.36
4001,990,5072,0.69
4002,990,6632,0.39
4003,990,7049,1.0
4004,990,3135,0.68
4005,990,9489,0.47
4006,990,3957,0.49
4007,990,1498,0.83
4008,990,5699,0.96
4009,990,5394,0.71
4010,990,4816,0.49
4011,990,2326,0.95
4012,990,6262,0.96
4013,990,7485,0.77
4014,990,995,0.69
4015,990,2101,0.39
4016,990,8126,0.79
4017,990,9859,0.97
4018,990,3944,0.52
4019,990,9085,0.37
4020,990,981,0.53
4021,990,7600,0.51
4022,990,6894,0.9
4023,990,7770,1.0
4024,990,3998,0.37
4025,990,4642,0.88
4026,990,3891,0.45
4027,990,4764,0.34
4028,990,6017,0.55
4029,990,3769,0.41
4030,512,7956,0.77
4031,512,2016,0.94
4032,512,3776,0.8
4033,512,2270,1.0
4034,512,6955,0.05
4035,512,6275,0.52
4036,512,2975,0.64
4037,512,218,0.43
4038,512,8941,1.0
4039,512,8797,0.93
4040,512,646,0.96
4041,512,4681,0.99
4042,512,5208,0.22
4043,512,4648,0.3
4044,512,5386,0.94
4045,512,9920,0.95
4046,512,7938,0.2
4047,512,8,0.4
4048,512,2923,0.83
4049,512,4667,0.73
4050,512,2326,0.99
4051,512,3901,0.37
4052,512,2349,0.5
4053,512,6908,0.26
4054,512,8241,0.99
4055,512,8404,0.72
4056,512,9929,0.76
4057,512,1741,0.52
4058,512,3066,0.89
4059,512,8431,0.89
4060,792,8107,1.0
4061,792,175,0.8
4062,792,4792,0.57
4063,792,1384,0.44
4064,792,2714,0.58
4065,792,233,0.59
4066,792,7282,0.8
4067,792,6286,0.91
4068,792,2355,1.0
4069,792,1860,0.31
4070,792,6037,0.64
4071,792,4344,0.45
4072,792,9061,0.86
4073,792,3181,0.47
4074,792,5763,1.0
4075,792,6470,0.96
4076,792,1151,1.0
4077,792,3880,0.6
4078,792,3669,0.43
4079,792,8524,0.45
4080,792,2812,1.0
4081,792,8325,0.86
4082,792,3252,1.0
4083,792,1925,0.97
4084,792,6044,0.66
4085,792,6716,0.39
4086,792,4637,1.0
4087,792,4945,0.81
4088,792,8185,0.75
4089,792,2663,0.8
4090,87,2157,0.75
4091,87,7560,0.66
4092,87,6929,0.95
4093,87,5490,0.54
4094,87,7390,0.38
4095,87,3836,0.82
4096,87,7768,0.52
4097,87,6148,0.42
4098,87,4049,0.91
4099,87,3973,0.38
4100,87,859,0.74
4101,87,693,0.95
4102,87,8277,0.55
4103,87,5713,0.35
4104,87,5840,0.69
4105,87,6526,0.74
4106,87,8344,0.46
4107,87,2459,0.8
4108,87,4440,1.0
4109,87,8182,0.84
4110,87,660,0.73
4111,87,7622,0.38
4112,87,8617,0.97
4113,87,2315,0.67
4114,87,6937,0.4
4115,87,3703,0.66
4116,87,2534,0.96
4117,87,9954,0.28
4118,87,6394,0.92
4119,87,7147,0.75
4120,106,3480,1.0
4121,106,6862,0.09
4122,106,9044,0.79
4123,106,7752,0.78
4124,106,6081,0.71
4125,106,2911,0.87
4126,106,9900,0.55
4127,106,2161,0.94
4128,106,192,0.95
4129,106,2409,0.66
4130,106,3789,0.37
4131,106,5576,0.49
4132,106,2758,0.66
4133,106,1247,0.96
4134,106,8715,0.97
4135,106,8405,0.69
4136,106,7078,0.87
4137,106,3810,0.84
4138,106,8205,0.32
4139,106,7708,0.82
4140,106,1629,0.9
4141,106,3948,0.84
4142,106,3890,0.61
4143,106,8462,0.77
4144,106,4239,0.72
4145,106,6847,0.4
4146,106,5825,0.51
4147,106,7552,0.71
4148,106,7578,0.67
4149,106,7675,0.74
4150,52,2608,0.33
4151,52,1504,0.8
4152,52,5523,0.52
4153,52,7195,0.41
4154,52,804,0.97
4155,52,3336,0.7
4156,52,660,0.69
4157,52,3332,0.94
4158,52,8900,0.52
4159,52,5268,0.99
4160,52,3185,0.49
4161,52,1061,0.45
4162,52,6252,0.62
4163,52,1142,0.83
4164,52,7677,0.33
4165,52,2737,0.9
4166,52,4583,0.68
4167,52,4594,0.74
4168,52,576,0.03
4169,52,4673,0.77
4170,52,7981,0.88
4171,52,3847,0.33
4172,52,7952,0.59
4173,52,9784,0.95
4174,52,8348,0.52
4175,52,6024,0.51
4176,52,9511,0.33
4177,52,3792,0.76
4178,52,5282,1.0
4179,52,5827,0.77
4180,772,3783,1.0
4181,772,3511,0.39
4182,772,6837,0.69
4183,772,8497,0.59
4184,772,3075,0.42
4185,772,8469,0.6
4186,772,2877,0.95
4187,772,6643,0.28
4188,772,9224,0.54
4189,772,8335,0.74
4190,772,907,0.37
4191,772,6614,0.64
4192,772,9640,1.0
4193,772,3063,0.59
4194,772,6197,0.88
4195,772,4534,0.37
4196,772,9700,0.67
4197,772,4083,0.63
4198,772,4108,0.76
4199,772,2211,0.63
4200,772,1821,0.53
4201,772,4823,1.0
4202,772,8776,1.0
4203,772,1179,0.74
4204,772,916,1.0
4205,772,7790,0.74
4206,772,2501,1.0
4207,772,4088,0.82
4208,772,6744,0.55
4209,772,3697,0.99
4210,611,9490,0.34
4211,611,2845,0.41
4212,611,2349,0.17
4213,611,4468,0.6
4214,611,5929,0.87
4215,611,9984,1.0
4216,611,5327,0.5
4217,611,2355,0.97
4218,611,2713,0.73
4219,611,3952,1.0
4220,611,9606,0.41
4221,611,5109,0.33
4222,611,4707,0.48
4223,611,8678,0.61
4224,611,6070,1.0
4225,611,4349,1.0
4226,611,6823,0.63
4227,611,9736,1.0
4228,611,914,1.0
4229,611,1460,1.0
4230,611,7657,0.99
4231,611,8950,0.9
4232,611,2552,0.49
4233,611,3305,0.71
4234,611,294,0.6
4235,611,2223,0.98
4236,611,2819,0.93
4237,611,3950,0.54
4238,611,7646,0.35
4239,611,2950,0.84
4240,154,8274,0.79
4241,154,7446,0.83
4242,154,7400,0.39
4243,154,1377,0.93
4244,154,3066,0.62
4245,154,4277,0.35
4246,154,3486,0.84
4247,154,9759,0.72
4248,154,76,0.47
4249,154,2156,1.0
4250,154,3667,0.99
4251,154,8353,0.71
4252,154,9894,0.69
4253,154,5851,0.43
4254,154,9254,0.54
4255,154,9994,0.64
4256,154,9655,0.5
4257,154,1373,0.32
4258,154,7177,0.59
4259,154,848,0.51
4260,154,905,0.56
4261,154,7054,0.56
4262,154,52,0.61
4263,154,2685,0.76
4264,154,6806,0.34
4265,154,5831,0.96
4266,154,4616,0.88
4267,154,3895,0.61
4268,154,9054,0.83
4269,154,9361,0.35
4270,462,5982,0.58
4271,462,1814,0.52
4272,462,9632,0.96
4273,462,2529,0.01
4274,462,519,0.55
4275,462,2576,0.58
4276,462,9401,0.63
4277,462,94,0.85
4278,462,5561,0.91
4279,462,9448,0.5
4280,462,2271,0.48
4281,462,6326,0.55
4282,462,9832,0.98
4283,462,224,0.5
4284,462,7342,1.0
4285,462,436,0.5
4286,462,8858,1.0
4287,462,6577,1.0
4288,462,3323,0.98
4289,462,3324,1.0
4290,462,9617,0.73
4291,462,8933,0.58
4292,462,321,0.37
4293,462,9613,0.45
4294,462,6552,0.67
4295,462,9679,1.0
4296,462,9298,0.72
4297,462,8087,1.0
4298,462,3500,0.5
4299,462,6613,1.0
4300,759,2188,0.32
4301,759,76,0.24
4302,759,9224,0.97
4303,759,2844,0.5
4304,759,1418,0.92
4305,759,3627,0.8
4306,759,2000,0.25
4307,759,687,0.74
4308,759,6555,0.91
4309,759,4424,0.98
4310,759,8260,0.35
4311,759,3445,0.91
4312,759,2302,1.0
4313,759,163,0.67
4314,759,5170,0.54
4315,759,2437,0.6
4316,759,6229,0.49
4317,759,4491,0.48
4318,759,272,0.5
4319,759,7468,0.91
4320,759,882,0.44
4321,759,5973,0.16
4322,759,6829,0.56
4323,759,7208,0.71
4324,759,7949,0.64
4325,759,1717,1.0
4326,759,1908,0.28
4327,759,3564,1.0
4328,759,3216,0.8
4329,759,3211,0.98
4330,879,7422,0.28
4331,879,4740,0.75
4332,879,9154,0.65
4333,879,7427,0.51
4334,879,3417,0.27
4335,879,1583,0.63
4336,879,4747,0.98
4337,879,4242,0.54
4338,879,9517,0.94
4339,879,1294,0.5
4340,879,3120,1.0
4341,879,6499,0.45
4342,879,1843,0.51
4343,879,1517,0.92
4344,879,6586,0.74
4345,879,6259,0.52
4346,879,1650,0.22
4347,879,4631,0.65
4348,879,4477,0.68
4349,879,4534,0.31
4350,879,9732,0.49
4351,879,5864,0.76
4352,879,4761,0.78
4353,879,1567,0.95
4354,879,965,0.81
4355,879,2120,1.0
4356,879,9557,0.92
4357,879,3286,0.72
4358,879,2288,0.98
4359,879,3511,0.59
4360,797,9306,0.37
4361,797,4092,0.8
4362,797,6872,0.2
4363,797,1421,0.83
4364,797,9982,0.48
4365,797,8690,0.7
4366,797,8992,1.0
4367,797,6664,0.94
4368,797,9654,0.92
4369,797,5708,0.79
4370,797,8300,0.37
4371,797,1395,0.49
4372,797,9174,0.62
4373,797,7252,0.93
4374,797,9579,0.96
4375,797,998,0.9
4376,797,1286,0.6
4377,797,4640,0.63
4378,797,2036,0.62
4379,797,4516,0.53
4380,797,6531,0.92
4381,797,9157,0.96
4382,797,4304,1.0
4383,797,3487,0.42
4384,797,3258,0.54
4385,797,7773,0.45
4386,797,3426,0.3
4387,797,6108,0.8
4388,797,6368,0.95
4389,797,3831,0.7
4390,899,6426,0.82
4391,899,3174,0.48
4392,899,7566,0.99
4393,899,6035,0.71
4394,899,2259,0.59
4395,899,3706,0.86
4396,899,2611,0.32
4397,899,7755,0.45
4398,899,429,0.88
4399,899,6328,0.96
4400,899,7927,0.73
4401,899,177,1.0
4402,899,2557,0.91
4403,899,8308,0.64
4404,899,1959,0.95
4405,899,4201,0.51
4406,899,7907,0.78
4407,899,9981,0.36
4408,899,3355,1.0
4409,899,6322,1.0
4410,899,5931,0.88
4411,899,2798,0.72
4412,899,8202,0.55
4413,899,9460,0.75
4414,899,2483,0.94
4415,899,4374,0.97
4416,899,1716,0.56
4417,899,4398,0.9
4418,899,7627,0.71
4419,899,1995,1.0
4420,776,7363,0.54
4421,776,5577,0.8
4422,776,2761,0.49
4423,776,7586,0.98
4424,776,8342,0.03
4425,776,6566,0.52
4426,776,4128,0.82
4427,776,5683,1.0
4428,776,8287,0.76
4429,776,755,0.67
4430,776,4076,0.38
4431,776,6439,0.67
4432,776,6572,0.76
4433,776,3086,0.57
4434,776,6419,0.98
4435,776,4743,0.65
4436,776,6906,0.69
4437,776,9048,0.29
4438,776,4801,0.77
4439,776,8035,0.88
4440,776,504,0.55
4441,776,5264,0.74
4442,776,1313,0.44
4443,776,3702,0.66
4444,776,4080,0.32
4445,776,5915,1.0
4446,776,2561,0.91
4447,776,1926,0.5
4448,776,3147,0.63
4449,776,2144,0.68
4450,753,8131,0.8
4451,753,1509,0.68
4452,753,9604,1.0
4453,753,31,0.94
4454,753,2038,0.99
4455,753,7562,0.47
4456,753,518,0.23
4457,753,4804,1.0
4458,753,6150,0.75
4459,753,8621,1.0
4460,753,1936,0.73
4461,753,6382,0.79
4462,753,2103,0.4
4463,753,6288,0.1
4464,753,4060,0.79
4465,753,3911,0.64
4466,753,4510,0.92
4467,753,4261,1.0
4468,753,1815,0.81
4469,753,596,0.44
4470,753,9035,0.8
4471,753,4465,0.58
4472,753,665,0.91
4473,753,630,0.45
4474,753,8921,0.83
4475,753,394,0.64
4476,753,8672,0.74
4477,753,4628,0.9
4478,753,224,0.51
