Timestamp,Reader,Paper,Score
7947,747,7334,0.16
7948,747,7255,0.94
7949,747,4166,0.02
7950,747,7736,0.67
7951,747,853,0.89
7952,747,7204,0.42
7953,747,6090,0.33
7954,747,2712,0.81
7955,747,3185,0.64
7956,747,591,0.62
7957,747,5044,0.53
7958,747,14,0.86
7959,747,5582,0.56
7960,821,3081,0.98
7961,821,5251,0.48
7962,821,6158,0.32
7963,821,1713,0.95
7964,821,9357,0.53
7965,821,3776,0.67
7966,821,3818,0.03
7967,821,8190,0.05
7968,821,6715,0.05
7969,821,1927,0.98
7970,821,1526,0.06
7971,821,1827,0.68
7972,821,2783,0.65
7973,821,6532,0.13
7974,821,334,0.39
7975,821,8263,0.03
7976,821,1406,0.47
7977,821,7806,0.63
7978,821,5296,0.35
7979,821,492,0.59
7980,821,497,0.63
7981,821,7048,1.0
7982,821,9339,0.61
7983,821,4467,0.51
7984,821,9726,0.43
7985,821,9232,0.58
7986,821,8868,0.74
7987,821,5195,0.06
7988,821,2039,0.14
7989,821,8181,0.6
7990,521,150,0.82
7991,521,3916,0.41
7992,521,3504,0.4
7993,521,331,0.74
7994,521,2778,0.3
7995,521,5533,0.57
7996,521,63,0.24
7997,521,1751,0.15
7998,521,3289,0.72
7999,521,4870,1.0
8000,521,330,0.89
8001,521,1482,0.24
8002,521,7669,0.47
8003,521,2264,0.99
8004,521,1043,0.47
8005,521,7152,0.12
8006,521,7839,0.57
8007,521,5547,0.24
8008,521,7147,0.24
8009,521,7856,0.3
8010,521,3453,0.19
8011,521,59,0.38
8012,521,8785,0.44
8013,521,5774,0.02
8014,521,3674,0.21
8015,521,2083,0.18
8016,521,994,0.13
8017,521,2090,0.14
8018,521,4297,0.23
8019,521,7833,0.05
8020,353,3844,0.61
8021,353,8961,0.04
8022,353,3075,0.09
8023,353,2345,1.0
8024,353,52,0.54
8025,353,4048,0.42
8026,353,7097,0.57
8027,353,6396,0.18
8028,353,5417,0.09
8029,353,8557,0.4
8030,353,1921,0.06
8031,353,2695,0.17
8032,353,4246,0.43
8033,353,453,0.52
8034,353,6716,0.5
8035,353,9260,0.65
8036,353,1926,0.66
8037,353,3004,0.69
8038,353,3846,0.85
8039,353,9658,0.54
8040,353,5253,1.0
8041,353,2366,0.44
8042,353,4577,0.24
8043,353,8077,1.0
8044,353,2627,0.08
8045,353,1136,0.05
8046,353,4020,0.84
8047,353,3756,0.46
8048,353,6679,0.07
8049,353,8397,0.24
8050,814,8611,0.32
8051,814,9460,0.51
8052,814,451,0.39
8053,814,3898,0.63
8054,814,919,0.06
8055,814,9199,0.06
8056,814,6189,0.51
8057,814,6042,0.5
8058,814,562,0.71
8059,814,9568,0.56
8060,814,9168,0.68
8061,814,9074,0.45
8062,814,3090,0.47
8063,814,1919,0.42
8064,814,4866,0.04
8065,814,6338,0.87
8066,814,4522,0.09
8067,814,149,1.0
8068,814,2893,0.56
8069,814,5597,0.93
8070,814,5463,0.53
8071,814,6108,0.1
8072,814,7370,0.07
8073,814,7126,0.55
8074,814,3651,0.71
8075,814,9296,0.48
8076,814,1655,0.39
8077,814,552,0.56
8078,814,9683,0.57
8079,814,8282,0.79
8080,26,8763,0.12
8081,26,6832,0.54
8082,26,7807,0.48
8083,26,3112,0.01
8084,26,9431,0.11
8085,26,1348,0.62
8086,26,6676,0.01
8087,26,2296,0.5
8088,26,2380,0.04
8089,26,7497,0.08
8090,26,5078,0.52
8091,26,2867,0.41
8092,26,6753,0.52
8093,26,786,0.61
8094,26,9216,0.41
8095,26,6103,0.89
8096,26,6784,0.3
8097,26,6198,0.91
8098,26,5177,0.21
8099,26,2978,0.08
8100,26,6965,0.31
8101,26,7054,0.61
8102,26,5999,0.65
8103,26,6404,0.04
8104,26,6089,0.81
8105,26,2330,0.09
8106,26,5785,0.68
8107,26,7910,0.86
8108,26,9134,0.65
8109,26,1591,0.17
8110,82,4664,0.63
8111,82,9368,0.36
8112,82,8954,0.31
8113,82,6307,0.5
8114,82,8417,0.5
8115,82,9305,0.9
8116,82,7811,0.11
8117,82,3738,0.5
8118,82,893,0.6
8119,82,7024,0.02
8120,82,8771,0.1
8121,82,3111,0.96
8122,82,4669,0.93
8123,82,1514,0.87
8124,82,7226,0.37
8125,82,5180,0.59
8126,82,5454,0.13
8127,82,4070,0.48
8128,82,9138,0.2
8129,82,9732,0.52
8130,82,668,0.25
8131,82,573,0.99
8132,82,5529,0.67
8133,82,3652,0.5
8134,82,4618,0.59
8135,82,4380,0.62
8136,82,5769,0.27
8137,82,8306,0.28
8138,82,764,0.69
8139,82,5660,0.14
8140,684,1674,0.36
8141,684,5613,0.47
8142,684,3448,0.1
8143,684,2126,0.61
8144,684,9412,0.34
8145,684,339,0.58
8146,684,1358,0.07
8147,684,6159,0.37
8148,684,1927,1.0
8149,684,5282,0.71
8150,684,9173,1.0
8151,684,6474,0.89
8152,684,7167,0.46
8153,684,1505,0.01
8154,684,1539,0.71
8155,684,3015,0.24
8156,684,2590,0.04
8157,684,9669,0.98
8158,684,8264,0.44
8159,684,7789,0.1
8160,684,6082,0.16
8161,684,7595,0.99
8162,684,914,0.58
8163,684,596,0.0
8164,684,6000,0.42
8165,684,260,0.09
8166,684,1055,0.09
8167,684,3377,0.51
8168,684,6493,0.46
8169,684,5691,0.65
8170,516,7773,0.69
8171,516,7383,0.36
8172,516,2720,0.26
8173,516,4799,0.34
8174,516,1399,0.55
8175,516,7238,0.69
8176,516,2671,0.62
8177,516,2970,0.12
8178,516,4605,0.42
8179,516,2669,0.26
8180,516,5112,0.44
8181,516,3742,0.02
8182,516,3146,0.69
8183,516,4448,0.5
8184,516,1222,0.13
8185,516,3144,0.41
8186,516,8035,0.64
8187,516,3650,0.33
8188,516,1793,0.66
8189,516,3774,0.04
8190,516,2986,0.42
8191,516,4557,0.59
8192,516,4841,0.64
8193,516,5883,0.01
8194,516,2673,0.04
8195,516,3963,0.1
8196,516,6501,0.05
8197,516,1217,1.0
8198,516,1515,0.54
8199,516,239,0.91
8200,274,7784,0.13
8201,274,7587,0.57
8202,274,4567,0.56
8203,274,9518,0.54
8204,274,1764,0.4
8205,274,1369,0.15
8206,274,9253,0.21
8207,274,7309,0.01
8208,274,7939,0.54
8209,274,526,0.3
8210,274,6809,0.69
8211,274,1953,0.14
8212,274,895,0.08
8213,274,7960,0.52
8214,274,8198,0.34
8215,274,3544,0.17
8216,274,7515,1.0
8217,274,7021,0.52
8218,274,9386,0.59
8219,274,9534,0.1
8220,274,859,0.34
8221,274,9570,0.48
8222,274,6471,0.54
8223,274,3576,0.22
8224,274,9077,0.01
8225,274,7870,0.51
8226,274,4060,0.55
8227,274,8033,0.38
8228,274,4298,0.55
8229,274,1931,0.54
8230,648,1793,0.71
8231,648,3806,0.49
8232,648,9217,0.53
8233,648,5391,0.56
8234,648,1384,0.3
8235,648,6327,0.16
8236,648,4544,0.41
8237,648,2395,0.67
8238,648,8260,0.0
8239,648,439,0.27
8240,648,8103,0.01
8241,648,8772,0.05
8242,648,5759,0.7
8243,648,18,0.16
8244,648,2973,0.98
8245,648,9387,1.0
8246,648,2626,0.55
8247,648,6756,0.61
8248,648,560,0.32
8249,648,3276,0.34
8250,648,2017,0.11
8251,648,5368,0.28
8252,648,3894,0.15
8253,648,5623,0.57
8254,648,7307,0.99
8255,648,853,0.97
8256,648,1118,0.69
8257,648,3682,1.0
8258,648,4550,0.38
8259,648,1739,0.56
8260,139,7434,0.58
8261,139,7559,0.43
8262,139,1254,0.2
8263,139,6607,0.1
8264,139,4225,0.22
8265,139,8887,0.03
8266,139,762,0.43
8267,139,1149,0.01
8268,139,7875,0.4
8269,139,2010,0.12
8270,139,5683,0.51
8271,139,8454,0.59
8272,139,3129,0.36
8273,139,3671,0.16
8274,139,7997,0.53
8275,139,8755,0.95
8276,139,8541,0.59
8277,139,7570,0.99
8278,139,5804,0.34
8279,139,6562,0.5
8280,139,511,0.05
8281,139,6571,0.69
8282,139,6289,0.61
8283,139,6994,0.68
8284,139,5451,0.51
8285,139,7982,0.36
8286,139,3000,0.41
8287,139,5067,0.17
8288,139,7285,0.54
8289,139,9925,0.75
8290,902,4673,0.33
8291,902,5661,0.11
8292,902,9499,0.39
8293,902,4769,0.64
8294,902,9281,0.03
8295,902,2783,0.59
8296,902,2462,0.61
8297,902,9884,0.42
8298,902,670,0.63
8299,902,425,0.08
8300,902,7878,0.37
8301,902,4850,0.47
8302,902,4220,0.55
8303,902,3807,0.14
8304,902,3270,0.13
8305,902,4010,0.97
8306,902,6627,0.41
8307,902,2857,0.02
8308,902,3674,0.47
8309,902,9269,0.83
8310,902,8005,0.1
8311,902,634,0.08
8312,902,7066,0.59
8313,902,1378,0.74
8314,902,2986,0.06
8315,902,9958,0.5
8316,902,7639,0.55
8317,902,5497,1.0
8318,902,2826,0.22
8319,902,8611,0.55
8320,748,9819,0.65
8321,748,795,0.47
8322,748,2700,0.6
8323,748,9158,0.93
8324,748,477,0.98
8325,748,7559,0.64
8326,748,5135,0.1
8327,748,9150,0.29
8328,748,1823,0.62
8329,748,7380,0.16
8330,748,9232,0.33
8331,748,7963,0.39
8332,748,5517,0.08
8333,748,2121,0.58
8334,748,4549,0.65
8335,748,9341,0.73
8336,748,3298,0.7
8337,748,7229,0.36
8338,748,5751,0.61
8339,748,8502,0.37
8340,748,1846,0.59
8341,748,6809,0.51
8342,748,9004,0.1
8343,748,9119,1.0
8344,748,8512,0.52
8345,748,4982,0.14
8346,748,2198,0.02
8347,748,9133,0.24
8348,748,6271,0.52
8349,748,1405,0.66
8350,493,1226,0.27
8351,493,6622,0.38
8352,493,4196,0.96
8353,493,6799,0.31
8354,493,2517,0.65
8355,493,7194,0.54
8356,493,1239,0.21
8357,493,465,0.02
8358,493,5529,0.55
8359,493,4069,0.21
8360,493,4856,0.41
8361,493,5805,0.77
8362,493,421,0.45
8363,493,8888,0.94
8364,493,662,0.02
8365,493,2822,0.75
8366,493,4226,0.01
8367,493,6666,0.88
8368,493,9214,0.46
8369,493,6048,0.11
8370,493,4948,0.04
8371,493,4944,0.2
8372,493,8603,1.0
8373,493,4270,0.07
8374,493,5114,0.48
8375,493,3872,0.4
8376,493,5477,0.17
8377,493,3682,0.98
8378,493,2154,0.92
8379,493,6726,0.3
8380,617,3364,0.16
8381,617,9746,0.01
8382,617,9847,0.42
8383,617,784,0.45
8384,617,6769,0.99
8385,617,8856,0.54
8386,617,7527,0.2
8387,617,1654,0.51
8388,617,9885,0.43
8389,617,3206,0.59
8390,617,409,0.26
8391,617,5914,0.49
8392,617,6308,0.08
8393,617,7849,0.04
8394,617,3220,0.95
8395,617,7607,0.02
8396,617,135,0.37
8397,617,5264,0.19
8398,617,1169,0.18
8399,617,1717,0.95
8400,617,2137,0.66
8401,617,4021,0.09
8402,617,9287,0.69
8403,617,6301,0.38
8404,617,4614,0.05
8405,617,7802,0.01
8406,617,6241,0.04
8407,617,7983,0.53
8408,617,2644,0.15
8409,617,1744,0.45
8410,611,7788,0.7
8411,611,5290,0.57
8412,611,3306,1.0
8413,611,4240,0.44
8414,611,8031,0.02
8415,611,6014,0.01
8416,611,7761,0.41
8417,611,3218,0.46
8418,611,9005,0.45
8419,611,6346,0.42
8420,611,40,0.24
8421,611,1017,0.51
8422,611,5031,0.49
8423,611,8085,0.98
8424,611,6729,0.46
8425,611,4320,0.53
8426,611,7143,0.52
8427,611,9391,0.05
8428,611,4558,0.56
8429,611,8722,0.95
8430,611,4206,0.48
8431,611,1333,0.94
8432,611,7589,0.35
8433,611,4349,0.41
8434,611,2557,0.57
8435,611,8648,0.1
8436,611,6583,0.86
8437,611,7638,0.62
8438,611,3279,0.6
8439,611,6994,0.28
8440,534,5263,1.0
8441,534,2986,0.02
8442,534,8192,0.43
8443,534,7726,0.41
8444,534,8922,0.48
8445,534,3545,0.63
8446,534,9503,0.43
8447,534,7669,0.38
8448,534,3871,0.64
8449,534,4495,0.42
8450,534,7367,0.44
8451,534,8308,0.57
8452,534,4899,0.61
8453,534,9931,0.51
8454,534,6029,1.0
8455,534,7282,0.07
8456,534,8548,0.58
8457,534,6852,0.67
8458,534,2111,0.46
8459,534,1982,0.47
8460,534,4237,0.03
8461,534,8458,0.03
8462,534,5115,0.16
8463,534,70,0.23
8464,534,3556,0.26
8465,534,2439,0.74
8466,534,3919,0.6
8467,534,1736,0.65
8468,534,7780,0.56
8469,534,356,0.98
8470,728,4689,0.23
8471,728,5540,0.47
8472,728,4491,0.64
8473,728,4030,0.53
8474,728,6572,0.69
8475,728,1860,0.3
8476,728,4621,0.38
8477,728,224,0.68
8478,728,5285,0.67
8479,728,6337,0.45
8480,728,8083,0.13
8481,728,9521,0.15
8482,728,7139,0.21
8483,728,1181,0.18
8484,728,864,0.65
8485,728,1526,0.19
8486,728,173,0.45
8487,728,9514,0.58
8488,728,3301,0.44
8489,728,8921,0.73
8490,728,5647,0.17
8491,728,1764,0.41
8492,728,9125,0.05
8493,728,3233,0.36
8494,728,1587,0.29
8495,728,2624,1.0
8496,728,9745,0.56
8497,728,4208,0.4
8498,728,8804,0.34
8499,728,6953,0.99
8500,89,2976,0.45
8501,89,5250,0.14
8502,89,5807,0.52
8503,89,3699,0.43
8504,89,3949,0.08
8505,89,6097,0.5
8506,89,3612,0.04
8507,89,744,0.97
8508,89,5452,0.13
8509,89,724,0.56
8510,89,5915,0.83
8511,89,5576,0.08
8512,89,806,0.78
8513,89,6736,0.93
8514,89,8960,0.28
8515,89,3674,0.33
8516,89,9583,0.44
8517,89,4473,0.01
8518,89,3719,0.23
8519,89,4046,0.01
8520,89,4820,0.02
8521,89,9657,0.68
8522,89,5791,0.1
8523,89,9213,0.19
8524,89,5070,0.96
8525,89,3598,0.63
8526,89,8608,0.49
8527,89,9540,0.52
8528,89,5874,0.2
8529,89,629,0.43
8530,969,3877,0.02
8531,969,9859,0.09
8532,969,4553,0.56
8533,969,3001,0.08
8534,969,5883,0.04
8535,969,8303,0.39
8536,969,6156,0.46
8537,969,1248,0.03
8538,969,71,0.87
8539,969,2876,0.51
8540,969,9420,0.21
8541,969,9722,0.13
8542,969,283,0.43
8543,969,5778,0.03
8544,969,6138,0.66
8545,969,3689,0.7
8546,969,318,0.44
8547,969,979,0.27
8548,969,1377,0.59
8549,969,5502,0.18
8550,969,5213,0.22
8551,969,6236,0.03
8552,969,8617,0.1
8553,969,1250,0.28
8554,969,2350,0.38
8555,969,9677,0.0
8556,969,308,0.01
8557,969,4846,0.74
8558,969,9521,0.05
8559,969,7689,0.63
8560,151,5937,0.18
8561,151,2495,0.99
8562,151,139,0.6
8563,151,5571,0.72
8564,151,2002,0.4
8565,151,5530,0.19
8566,151,1153,0.24
8567,151,6278,0.04
8568,151,8562,0.61
8569,151,694,0.68
8570,151,581,0.95
8571,151,445,0.03
8572,151,2093,0.01
8573,151,2987,0.51
8574,151,9033,0.7
8575,151,2956,0.5
8576,151,2528,0.53
8577,151,872,0.57
8578,151,2585,0.53
8579,151,2045,0.37
8580,151,8176,0.04
8581,151,6066,0.05
8582,151,2852,0.26
8583,151,5075,1.0
8584,151,6926,0.62
8585,151,7856,0.6
8586,151,4000,0.02
8587,151,1205,0.67
8588,151,4275,0.62
8589,151,8306,0.05
8590,488,6854,1.0
8591,488,7401,0.65
8592,488,7250,0.91
8593,488,9769,1.0
8594,488,3950,0.6
8595,488,6613,0.51
8596,488,3368,0.58
8597,488,2306,0.67
8598,488,6219,0.46
8599,488,7635,0.96
8600,488,5800,0.39
8601,488,7280,0.96
8602,488,9223,0.64
8603,488,1411,0.37
8604,488,5924,0.57
8605,488,8542,0.66
8606,488,3916,0.5
8607,488,549,0.28
8608,488,2616,0.51
8609,488,5589,0.14
8610,488,6117,0.53
8611,488,8776,0.05
8612,488,2303,0.5
8613,488,3723,0.12
8614,488,8579,0.52
8615,488,7618,0.57
8616,488,9952,0.53
8617,488,4539,0.65
8618,488,7347,0.14
8619,488,6254,0.09
8620,680,7541,0.52
8621,680,508,0.05
8622,680,1621,0.01
8623,680,2665,0.0
8624,680,1726,0.94
8625,680,8422,0.02
8626,680,2462,0.57
8627,680,4453,0.62
8628,680,8324,0.55
8629,680,5624,0.63
8630,680,4278,0.01
8631,680,2305,0.59
8632,680,3544,0.47
8633,680,8446,1.0
8634,680,905,0.05
8635,680,3062,1.0
8636,680,5223,0.53
8637,680,6525,0.58
8638,680,2353,0.64
8639,680,4926,0.39
8640,680,3122,0.56
8641,680,4674,0.59
8642,680,7904,0.14
8643,680,5559,0.02
8644,680,4863,0.32
8645,680,8525,0.06
8646,680,9304,0.27
8647,680,1427,0.7
8648,680,7559,0.76
8649,680,4139,0.52
8650,421,6077,0.53
8651,421,6653,0.56
8652,421,5305,0.17
8653,421,3837,0.44
8654,421,2142,0.51
8655,421,5215,0.42
8656,421,7232,0.63
8657,421,2593,0.78
8658,421,5277,0.32
8659,421,8666,0.38
8660,421,2645,0.1
8661,421,6532,0.04
8662,421,2621,0.08
8663,421,2742,0.29
8664,421,4618,0.69
8665,421,7731,0.21
8666,421,560,0.34
8667,421,3480,0.54
8668,421,8259,0.29
8669,421,4463,0.45
8670,421,1182,0.34
8671,421,2396,1.0
8672,421,7176,0.09
8673,421,9457,0.6
8674,421,5781,0.98
8675,421,8953,0.54
8676,421,4918,0.49
8677,421,1715,0.36
8678,421,5487,0.22
8679,421,5730,1.0
8680,789,9245,0.5
8681,789,6914,0.93
8682,789,4099,0.38
8683,789,4288,0.05
8684,789,388,0.47
8685,789,741,0.07
8686,789,3528,0.51
8687,789,7036,1.0
8688,789,4077,0.02
8689,789,269,0.51
8690,789,2008,0.2
8691,789,8756,0.06
8692,789,3980,0.18
8693,789,3047,0.09
8694,789,6905,0.55
8695,789,4259,0.5
8696,789,5441,0.59
8697,789,6700,0.19
8698,789,2025,0.49
8699,789,2229,0.45
8700,789,1206,1.0
8701,789,5287,0.03
8702,789,6295,0.29
8703,789,2275,0.46
8704,789,8519,0.27
8705,789,4087,0.38
8706,789,190,0.54
8707,789,174,0.6
8708,789,5182,0.07
8709,789,5411,0.51
8710,182,1570,1.0
8711,182,7195,0.17
8712,182,5037,0.58
8713,182,3046,0.35
8714,182,2083,1.0
8715,182,7110,0.53
8716,182,6104,0.5
8717,182,3951,0.19
8718,182,5390,0.37
8719,182,7317,0.43
8720,182,3406,0.34
8721,182,4747,1.0
8722,182,4338,0.64
8723,182,7467,0.01
8724,182,59,0.62
8725,182,2164,0.72
8726,182,7128,0.48
8727,182,287,0.37
8728,182,534,0.01
8729,182,9867,0.64
8730,182,1907,0.49
8731,182,7470,0.71
8732,182,9874,0.64
8733,182,1645,0.05
8734,182,137,0.84
8735,182,5934,1.0
8736,182,933,0.15
8737,182,2890,0.49
8738,182,8303,0.66
8739,182,1085,0.03
8740,308,7962,0.5
8741,308,8915,0.45
8742,308,4028,0.86
8743,308,8790,0.62
8744,308,4285,0.1
8745,308,2482,0.22
8746,308,1251,0.5
8747,308,77,0.78
8748,308,499,0.03
8749,308,3877,0.01
8750,308,7149,0.52
8751,308,5326,0.35
8752,308,300,0.03
8753,308,372,0.15
8754,308,3493,0.94
8755,308,6144,0.1
8756,308,1165,0.54
8757,308,417,0.56
8758,308,25,0.4
8759,308,8694,0.14
8760,308,8782,0.59
8761,308,5787,0.67
8762,308,6581,0.04
8763,308,7074,0.31
8764,308,6537,0.1
8765,308,1469,0.61
8766,308,4316,0.56
8767,308,1938,0.17
8768,308,3479,0.51
8769,308,6050,0.74
8770,807,8409,0.15
8771,807,4409,0.56
8772,807,6243,0.56
8773,807,1916,0.71
8774,807,856,0.61
8775,807,7747,0.4
8776,807,2529,1.0
8777,807,7626,0.46
8778,807,6161,0.17
8779,807,2528,0.29
8780,807,8078,0.54
8781,807,1835,0.99
8782,807,3712,0.49
8783,807,9526,0.17
8784,807,4128,0.61
8785,807,2216,0.47
8786,807,6571,0.56
8787,807,9961,0.45
8788,807,8276,0.15
8789,807,5205,0.96
8790,807,3327,0.17
8791,807,5909,0.3
8792,807,1836,0.53
8793,807,5448,0.87
8794,807,6884,0.45
8795,807,6887,0.46
8796,807,4579,0.51
8797,807,8767,0.01
8798,807,331,0.44
8799,807,1788,0.44
8800,526,8993,0.7
8801,526,6973,0.64
8802,526,2200,0.73
8803,526,7901,1.0
8804,526,6602,0.97
8805,526,8004,0.02
8806,526,9713,0.54
8807,526,5611,0.32
8808,526,2411,0.84
8809,526,9186,0.56
8810,526,7583,0.46
8811,526,9427,0.16
8812,526,3847,0.71
8813,526,2155,0.01
8814,526,8112,0.2
8815,526,9996,0.63
8816,526,9465,0.1
8817,526,3919,0.32
8818,526,1670,0.16
8819,526,5288,0.53
8820,526,4686,0.19
8821,526,3430,0.98
8822,526,7317,0.31
8823,526,207,0.33
8824,526,143,0.4
8825,526,7618,0.95
8826,526,7806,0.49
8827,526,7849,0.01
8828,526,7692,0.46
8829,526,1030,0.48
8830,526,4055,0.47
8831,526,9605,0.25
8832,526,8876,0.16
8833,526,2478,0.53
8834,526,3048,0.51
8835,526,1600,0.25
8836,526,1870,0.05
8837,526,9846,0.05
8838,526,2884,0.13
8839,526,2449,0.08
8840,526,3788,0.03
8841,526,9157,0.35
8842,526,642,0.09
8843,526,7759,0.26
8844,526,7622,0.25
8845,526,6385,0.01
8846,526,1219,0.53
8847,526,5426,0.17
8848,526,2181,0.01
8849,526,6975,0.58
8850,526,302,0.85
8851,526,2108,0.45
8852,526,654,0.48
8853,526,4059,0.03
8854,526,5640,0.99
8855,526,2900,0.12
8856,526,5293,1.0
8857,526,8183,0.0
8858,526,1181,0.37
8859,526,7724,0.39
8860,526,2038,0.07
8861,526,1301,0.13
8862,526,4598,0.07
8863,526,8858,0.58
8864,526,250,0.73
8865,526,7769,0.98
8866,526,3469,0.55
8867,526,1216,0.41
8868,526,6135,0.5
8869,526,5483,0.2
8870,526,7145,0.29
8871,526,7596,0.82
8872,526,618,0.11
8873,526,3827,0.27
8874,526,1661,0.37
8875,526,3494,0.68
8876,526,577,0.89
8877,526,1745,0.25
8878,526,1768,0.3
8879,526,8409,0.32
8880,526,5444,0.38
8881,526,8135,0.34
8882,526,3108,0.12
8883,526,4575,0.22
8884,526,3226,0.47
8885,526,3691,0.58
8886,526,210,0.32
8887,526,7021,0.49
8888,526,5764,0.99
8889,526,220,0.07
8890,305,4583,0.82
8891,305,8450,0.43
8892,305,9730,0.1
8893,305,8308,0.52
8894,305,7538,0.57
8895,305,5913,0.2
8896,305,3660,0.22
8897,305,3493,1.0
8898,305,2041,0.69
8899,305,9214,0.07
8900,305,3342,0.52
8901,305,8704,0.06
8902,305,7734,0.69
8903,305,7938,0.42
8904,305,6107,0.24
8905,305,8857,0.06
8906,305,9439,0.41
8907,305,7384,0.58
8908,305,8313,0.24
8909,305,1608,0.05
8910,305,7324,0.68
8911,305,9533,0.21
8912,305,612,0.5
8913,305,8720,0.58
8914,305,8198,0.38
8915,305,8424,0.09
8916,305,8590,0.08
8917,305,1109,0.24
8918,305,6098,0.4
8919,305,5214,0.49
8920,305,1126,0.39
8921,305,2900,0.06
8922,305,2916,0.52
8923,305,3593,0.51
8924,305,3168,0.64
8925,305,3634,0.42
8926,305,6934,0.02
8927,305,3236,0.04
8928,305,5496,0.6
8929,305,6944,0.68
8930,305,5718,0.42
8931,305,6330,0.91
8932,305,7829,0.62
8933,305,9365,0.41
8934,305,2855,0.58
8935,305,158,0.82
8936,305,7875,1.0
8937,305,7804,0.17
8938,305,6207,0.43
8939,305,6909,0.86
8940,305,3432,0.36
8941,305,4350,0.08
8942,305,9610,0.63
8943,305,7359,0.66
8944,305,1069,0.33
8945,305,9095,0.6
8946,305,3218,0.0
8947,305,5281,0.6
8948,305,2234,1.0
8949,305,6039,0.56
8950,305,8550,0.06
8951,305,4274,0.37
8952,305,9809,0.54
8953,305,2215,0.95
8954,305,1731,0.43
8955,305,8712,0.44
8956,305,2729,0.55
8957,305,2997,0.62
8958,305,3669,0.52
8959,305,5503,0.7
8960,305,2871,0.69
8961,305,8210,0.56
8962,305,27,0.06
8963,305,8917,0.39
8964,305,6830,0.3
8965,305,4764,0.16
8966,305,4321,0.17
8967,305,7781,0.65
8968,305,4065,0.01
8969,305,5106,0.58
8970,305,2380,0.07
8971,305,1302,0.64
8972,305,9278,0.09
8973,305,7727,0.71
8974,305,7827,0.1
8975,305,1720,0.03
8976,305,1341,0.57
8977,305,7954,0.35
8978,305,3870,0.49
8979,305,9583,0.46
8980,426,6291,0.46
8981,426,5087,0.26
8982,426,3816,0.05
8983,426,6746,0.49
8984,426,2837,0.62
8985,426,1881,0.44
8986,426,3851,0.03
8987,426,5252,0.47
8988,426,271,1.0
8989,426,8803,0.26
8990,426,6073,0.01
8991,426,3089,0.47
8992,426,7500,0.44
8993,426,1711,0.37
8994,426,1214,0.63
8995,426,4364,1.0
8996,426,8094,0.15
8997,426,43,1.0
8998,426,9889,0.61
8999,426,1404,0.0
9000,426,2788,0.41
9001,426,3685,0.49
9002,426,3355,0.43
9003,426,8892,0.68
9004,426,8714,0.14
9005,426,920,0.81
9006,426,9265,0.48
9007,426,143,0.63
9008,426,8343,0.08
9009,426,3489,0.29
9010,426,1469,0.32
9011,426,2607,0.72
9012,426,7051,0.5
9013,426,3163,0.01
9014,426,9827,0.69
9015,426,2309,0.76
9016,426,2136,0.49
9017,426,2575,0.0
9018,426,2681,0.78
9019,426,7075,0.45
9020,426,455,0.69
9021,426,2898,0.49
9022,426,2877,0.0
9023,426,961,0.63
9024,426,4221,1.0
9025,426,6929,0.52
9026,426,652,0.64
9027,426,5194,0.17
9028,426,6940,0.57
9029,426,7177,1.0
9030,426,2865,0.47
9031,426,2869,0.2
9032,426,4587,0.53
9033,426,1073,0.61
9034,426,6200,0.65
9035,426,5786,0.92
9036,426,7062,0.56
9037,426,3142,0.27
9038,426,4784,0.51
9039,426,3279,0.6
9040,426,1617,0.5
9041,426,6432,0.59
9042,426,7462,0.05
9043,426,5801,0.65
9044,426,134,0.39
9045,426,3846,0.55
9046,426,5043,1.0
9047,426,4836,0.61
9048,426,5052,0.08
9049,426,1697,0.94
9050,426,3920,0.56
9051,426,3958,0.52
9052,426,3671,0.13
9053,426,8821,0.38
9054,426,9147,0.08
9055,426,9317,0.03
9056,426,6106,0.09
9057,426,4971,0.21
9058,426,8976,0.21
9059,426,8005,0.03
9060,426,4253,0.31
9061,426,451,0.5
9062,426,981,0.43
9063,426,3994,0.3
9064,426,8863,0.07
9065,426,1987,0.75
9066,426,2906,0.99
9067,426,8452,0.83
9068,426,7263,0.35
9069,426,4673,0.99
9070,35,265,0.35
9071,35,6874,0.52
9072,35,8949,0.01
9073,35,4977,0.57
9074,35,3076,0.41
9075,35,4091,0.58
9076,35,8058,0.5
9077,35,5487,0.63
9078,35,3581,1.0
9079,35,1222,0.04
9080,35,2260,0.33
9081,35,1604,0.51
9082,35,8945,0.52
9083,35,8172,0.6
9084,35,2865,0.42
9085,35,55,0.87
9086,35,9549,0.37
9087,35,6046,0.04
9088,35,2540,0.35
9089,35,3615,0.23
9090,35,340,0.49
9091,35,4337,0.11
9092,35,6480,0.03
9093,35,1724,0.18
9094,35,5831,0.2
9095,35,1349,0.06
9096,35,1340,0.56
9097,35,7073,0.22
9098,35,5826,0.01
9099,35,107,0.24
9100,35,4285,0.07
9101,35,6872,0.13
9102,35,183,0.58
9103,35,3784,0.67
9104,35,5417,0.01
9105,35,8440,0.57
9106,35,688,0.62
9107,35,1076,0.54
9108,35,841,0.77
9109,35,6797,0.51
9110,35,3349,0.51
9111,35,4242,0.35
9112,35,8307,1.0
9113,35,387,0.45
9114,35,2282,0.46
9115,35,540,0.77
9116,35,2441,0.27
9117,35,5342,1.0
9118,35,5112,0.54
9119,35,8137,0.19
9120,35,9743,0.23
9121,35,8119,0.64
