Timestamp,Reader,Paper,Score
19402,189,4752,1.0
19403,189,7618,0.87
19404,189,8497,0.6
19405,189,6072,0.86
19406,189,2796,0.82
19407,189,17663,0.14
19408,189,14172,0.92
19409,189,8758,0.44
19410,189,8297,0.65
19411,189,12299,0.67
19412,189,19035,0.64
19413,189,504,0.25
19414,189,15613,1.0
19415,189,16081,0.24
19416,189,12791,0.86
19417,189,19499,0.07
19418,189,7564,0.57
19419,189,3063,0.16
19420,1886,10591,0.59
19421,1886,12334,0.47
19422,1886,9723,0.08
19423,1886,16823,0.63
19424,1886,11041,0.32
19425,1886,6852,0.29
19426,1886,16130,0.11
19427,1886,3197,0.57
19428,1886,3696,0.89
19429,1886,12375,0.97
19430,1886,11484,0.76
19431,1886,8307,0.75
19432,1886,16313,0.56
19433,1886,8879,0.4
19434,1886,4157,0.67
19435,1886,15233,0.05
19436,1886,17625,0.61
19437,1886,16866,0.75
19438,1886,1464,0.15
19439,1886,18947,0.37
19440,1886,12092,0.34
19441,1886,8020,0.24
19442,1886,7749,0.7
19443,1886,17958,0.83
19444,1886,13950,0.43
19445,1886,16179,0.63
19446,1886,3458,0.9
19447,1886,8739,0.33
19448,1886,133,0.76
19449,1886,4211,0.29
19450,2123,11892,0.63
19451,2123,16827,0.96
19452,2123,3986,0.2
19453,2123,13493,0.08
19454,2123,1368,0.08
19455,2123,7475,0.2
19456,2123,3537,0.63
19457,2123,16874,0.49
19458,2123,11925,0.42
19459,2123,987,0.7
19460,2123,14662,0.64
19461,2123,9616,0.88
19462,2123,9852,0.04
19463,2123,14761,0.34
19464,2123,5109,0.12
19465,2123,19137,0.71
19466,2123,1918,0.68
19467,2123,7114,0.14
19468,2123,17503,0.3
19469,2123,18564,0.4
19470,2123,1255,0.82
19471,2123,3045,0.01
19472,2123,10096,0.72
19473,2123,13467,0.99
19474,2123,19052,0.25
19475,2123,5753,0.49
19476,2123,17756,0.51
19477,2123,1394,0.33
19478,2123,5919,0.43
19479,2123,16638,0.68
19480,374,12111,0.51
19481,374,1925,0.26
19482,374,1061,0.16
19483,374,11528,0.4
19484,374,3394,0.32
19485,374,14406,0.84
19486,374,1866,0.73
19487,374,18403,0.26
19488,374,10872,0.65
19489,374,14168,0.27
19490,374,15718,0.48
19491,374,1523,0.81
19492,374,5179,0.17
19493,374,7863,0.51
19494,374,6584,0.7
19495,374,12800,0.68
19496,374,14015,0.3
19497,374,10994,0.6
19498,374,19541,0.8
19499,374,3492,0.33
19500,374,8705,0.93
19501,374,18469,0.23
19502,374,3617,0.69
19503,374,13745,0.39
19504,374,5343,0.4
19505,374,8105,0.86
19506,374,5249,0.03
19507,374,8281,0.5
19508,374,5115,0.24
19509,374,2494,0.25
19510,730,1069,0.04
19511,730,9525,0.8
19512,730,16160,0.79
19513,730,13809,0.89
19514,730,12883,0.11
19515,730,3450,0.85
19516,730,5517,0.09
19517,730,7763,0.89
19518,730,9117,0.74
19519,730,1966,0.55
19520,730,7701,0.48
19521,730,8145,0.71
19522,730,12925,0.54
19523,730,18907,0.67
19524,730,18349,0.76
19525,730,19132,0.64
19526,730,18473,0.55
19527,730,11362,0.19
19528,730,1586,0.12
19529,730,9503,0.48
19530,730,11909,0.58
19531,730,15574,0.88
19532,730,2341,0.28
19533,730,3197,0.57
19534,730,3272,0.62
19535,730,14503,0.06
19536,730,16485,0.36
19537,730,3442,0.21
19538,730,712,0.52
19539,730,6959,0.89
19540,2489,409,0.87
19541,2489,3440,0.34
19542,2489,17504,0.63
19543,2489,2429,0.7
19544,2489,9159,0.83
19545,2489,9619,0.6
19546,2489,2621,0.19
19547,2489,15763,0.15
19548,2489,18961,0.97
19549,2489,5991,0.54
19550,2489,16027,0.83
19551,2489,13354,0.73
19552,2489,7393,0.15
19553,2489,6385,0.68
19554,2489,3010,0.95
19555,2489,8287,0.5
19556,2489,14696,0.93
19557,2489,6809,0.59
19558,2489,16053,0.96
19559,2489,11436,0.5
19560,2489,9326,0.21
19561,2489,11340,0.38
19562,2489,4174,0.46
19563,2489,10697,0.41
19564,2489,2257,0.09
19565,2489,19239,0.19
19566,2489,10928,0.73
19567,2489,16166,0.8
19568,2489,5876,0.68
19569,2489,12744,0.51
19570,2346,2070,0.43
19571,2346,2003,0.07
19572,2346,16115,0.92
19573,2346,2124,0.53
19574,2346,2543,0.54
19575,2346,13789,0.78
19576,2346,12636,0.25
19577,2346,18113,0.78
19578,2346,3854,0.46
19579,2346,19806,0.05
19580,2346,2628,0.78
19581,2346,16439,0.66
19582,2346,11383,0.77
19583,2346,7027,0.53
19584,2346,3416,0.98
19585,2346,17689,0.52
19586,2346,19707,0.28
19587,2346,17508,0.89
19588,2346,15549,0.93
19589,2346,14631,0.54
19590,2346,12295,0.42
19591,2346,9843,0.92
19592,2346,15950,0.38
19593,2346,2523,0.79
19594,2346,17027,0.98
19595,2346,19732,0.11
19596,2346,11977,0.13
19597,2346,13288,0.29
19598,2346,19437,0.43
19599,2346,15028,0.97
19600,1586,19509,0.4
19601,1586,12146,1.03
19602,1586,10524,0.14
19603,1586,19385,0.07
19604,1586,17812,0.61
19605,1586,9891,0.63
19606,1586,13670,0.15
19607,1586,3354,0.3
19608,1586,16089,0.22
19609,1586,15884,0.48
19610,1586,4734,0.11
19611,1586,15560,0.98
19612,1586,11003,0.8
19613,1586,10724,0.05
19614,1586,16373,0.36
19615,1586,7599,0.03
19616,1586,7528,0.82
19617,1586,4170,0.85
19618,1586,1972,0.89
19619,1586,1682,0.47
19620,1586,3105,0.33
19621,1586,494,0.64
19622,1586,17190,0.82
19623,1586,106,0.7
19624,1586,8514,0.76
19625,1586,6681,0.99
19626,1586,12521,0.45
19627,1586,10956,0.57
19628,1586,11726,0.26
19629,1586,294,0.27
19630,2136,12425,0.87
19631,2136,2057,0.37
19632,2136,13107,0.9
19633,2136,12109,0.24
19634,2136,16966,0.13
19635,2136,17590,0.13
19636,2136,3376,0.82
19637,2136,10322,0.79
19638,2136,6194,0.53
19639,2136,10885,0.78
19640,2136,9332,0.64
19641,2136,15469,0.23
19642,2136,19704,0.38
19643,2136,3440,0.34
19644,2136,9136,0.56
19645,2136,11829,0.25
19646,2136,12142,0.69
19647,2136,4427,0.79
19648,2136,10533,0.53
19649,2136,961,1.0
19650,2136,7125,0.23
19651,2136,11978,0.34
19652,2136,10264,0.68
19653,2136,7233,0.99
19654,2136,11658,0.81
19655,2136,10855,0.02
19656,2136,6536,0.6
19657,2136,12477,0.05
19658,2136,3118,0.46
19659,2136,16361,0.81
19660,1713,18095,0.62
19661,1713,8835,0.04
19662,1713,16378,0.38
19663,1713,19249,0.4
19664,1713,17015,0.89
19665,1713,19008,0.54
19666,1713,16371,0.63
19667,1713,5104,0.35
19668,1713,12291,0.35
19669,1713,13967,0.93
19670,1713,9229,0.62
19671,1713,8663,0.04
19672,1713,12857,0.3
19673,1713,10283,0.46
19674,1713,19755,0.8
19675,1713,15020,0.05
19676,1713,3731,0.51
19677,1713,10687,0.22
19678,1713,202,0.11
19679,1713,16737,0.51
19680,1713,10439,0.17
19681,1713,18121,0.49
19682,1713,4069,0.17
19683,1713,1527,0.86
19684,1713,10115,0.63
19685,1713,11281,0.31
19686,1713,2001,0.91
19687,1713,4301,0.02
19688,1713,7217,0.08
19689,1713,8949,0.59
19690,1283,18861,0.31
19691,1283,10932,0.8
19692,1283,16699,0.22
19693,1283,17699,0.09
19694,1283,4850,0.33
19695,1283,19377,0.05
19696,1283,4730,0.08
19697,1283,19997,0.07
19698,1283,8064,0.68
19699,1283,8829,0.81
19700,1283,3358,0.25
19701,1283,4225,0.05
19702,1283,12002,0.98
19703,1283,9114,0.44
19704,1283,4265,0.17
19705,1283,9017,0.55
19706,1283,15329,0.21
19707,1283,5737,0.59
19708,1283,14117,0.24
19709,1283,11325,0.73
19710,1283,6732,0.58
19711,1283,17773,0.65
19712,1283,158,0.62
19713,1283,2188,0.32
19714,1283,4790,0.06
19715,1283,6716,0.21
19716,1283,17012,0.75
19717,1283,6066,0.32
19718,1283,13855,0.19
19719,1283,18645,0.97
19720,903,9635,0.09
19721,903,10715,0.58
19722,903,15686,0.08
19723,903,16592,0.14
19724,903,6437,0.0
19725,903,3937,0.9
19726,903,15103,0.4
19727,903,6317,0.13
19728,903,14549,0.82
19729,903,6679,0.46
19730,903,1043,0.09
19731,903,5896,0.92
19732,903,12814,0.69
19733,903,7145,0.77
19734,903,7764,0.52
19735,903,13048,0.3
19736,903,11860,0.14
19737,903,15279,0.49
19738,903,10633,0.84
19739,903,2230,0.53
19740,903,3586,0.39
19741,903,8456,0.46
19742,903,16101,0.45
19743,903,12460,0.23
19744,903,6372,0.65
19745,903,2956,0.57
19746,903,10785,0.86
19747,903,1432,0.24
19748,903,5758,0.25
19749,903,12155,0.92
19750,1614,12324,0.4
19751,1614,4318,0.96
19752,1614,10438,0.13
19753,1614,9226,0.26
19754,1614,10755,0.62
19755,1614,4786,0.7
19756,1614,1529,0.81
19757,1614,2574,0.29
19758,1614,19766,0.6
19759,1614,599,0.7
19760,1614,10453,0.95
19761,1614,10850,0.72
19762,1614,14891,0.18
19763,1614,275,0.57
19764,1614,8516,0.61
19765,1614,13636,1.01
19766,1614,6585,0.11
19767,1614,6083,0.97
19768,1614,11229,0.44
19769,1614,3509,0.27
19770,1614,3649,0.07
19771,1614,8091,0.11
19772,1614,3694,0.73
19773,1614,4543,0.62
19774,1614,18880,0.43
19775,1614,16917,0.05
19776,1614,5633,0.71
19777,1614,18682,0.46
19778,1614,2238,0.44
19779,1614,7786,0.2
19780,1093,9675,0.59
19781,1093,8218,0.47
19782,1093,8194,0.15
19783,1093,8882,0.76
19784,1093,16433,0.34
19785,1093,1132,0.17
19786,1093,982,0.42
19787,1093,19381,0.79
19788,1093,3929,0.24
19789,1093,4855,0.26
19790,1093,10663,0.6
19791,1093,13901,0.07
19792,1093,10280,0.42
19793,1093,16657,0.47
19794,1093,9487,0.96
19795,1093,6123,0.45
19796,1093,15531,0.49
19797,1093,6976,0.19
19798,1093,18948,0.56
19799,1093,11348,0.8
19800,1093,7345,0.16
19801,1093,8038,0.13
19802,1093,19303,0.87
19803,1093,17189,0.09
19804,1093,11950,0.3
19805,1093,281,0.39
19806,1093,8909,0.68
19807,1093,7792,0.16
19808,1093,1463,0.21
19809,1093,13252,0.19
19810,1398,6942,0.76
19811,1398,6135,0.07
19812,1398,19769,0.06
19813,1398,19798,0.19
19814,1398,12084,0.25
19815,1398,19712,0.52
19816,1398,16985,0.67
19817,1398,11551,0.07
19818,1398,7898,0.89
19819,1398,14887,0.26
19820,1398,11123,0.17
19821,1398,14529,0.13
19822,1398,17574,0.19
19823,1398,17728,0.91
19824,1398,13446,0.46
19825,1398,16828,0.94
19826,1398,12968,0.23
19827,1398,18924,0.87
19828,1398,10872,0.65
19829,1398,16617,0.63
19830,1398,981,0.52
19831,1398,4199,0.77
19832,1398,8352,0.18
19833,1398,4232,0.8
19834,1398,9986,0.28
19835,1398,16001,0.43
19836,1398,19525,0.93
19837,1398,17545,0.62
19838,1398,12571,0.15
19839,1398,76,0.12
19840,1965,16801,0.75
19841,1965,14684,0.54
19842,1965,18024,0.63
19843,1965,15890,0.51
19844,1965,16815,0.77
19845,1965,18546,0.13
19846,1965,7263,0.6
19847,1965,16928,0.69
19848,1965,4228,0.87
19849,1965,8651,0.24
19850,1965,5291,0.61
19851,1965,9009,0.87
19852,1965,17373,0.59
19853,1965,11077,0.33
19854,1965,1049,0.47
19855,1965,4054,0.85
19856,1965,14484,0.07
19857,1965,3914,0.93
19858,1965,9000,0.46
19859,1965,18744,0.88
19860,1965,11377,0.52
19861,1965,8121,0.04
19862,1965,1079,0.14
19863,1965,15359,0.88
19864,1965,5041,0.12
19865,1965,15944,0.33
19866,1965,17458,0.38
19867,1965,16454,0.93
19868,1965,3308,0.09
19869,1965,917,0.12
19870,1816,12202,0.3
19871,1816,16689,0.36
19872,1816,5743,0.85
19873,1816,13563,0.58
19874,1816,2521,0.1
19875,1816,14997,0.01
19876,1816,17038,0.51
19877,1816,15388,0.57
19878,1816,3388,0.59
19879,1816,6933,0.63
19880,1816,2076,0.84
19881,1816,13704,0.17
19882,1816,19994,0.48
19883,1816,2609,0.97
19884,1816,16525,0.59
19885,1816,17553,0.21
19886,1816,7178,0.52
19887,1816,2287,0.77
19888,1816,5719,0.89
19889,1816,11153,0.98
19890,1816,6924,0.85
19891,1816,4589,0.92
19892,1816,6796,0.69
19893,1816,6826,0.96
19894,1816,14215,0.3
19895,1816,4025,0.17
19896,1816,19049,0.12
19897,1816,9695,0.36
19898,1816,16411,0.38
19899,1816,5551,0.34
19900,1216,7830,0.35
19901,1216,9050,0.04
19902,1216,4726,0.25
19903,1216,12370,0.16
19904,1216,16021,0.68
19905,1216,5873,0.4
19906,1216,7396,0.62
19907,1216,3000,0.6
19908,1216,14310,0.41
19909,1216,4756,0.21
19910,1216,11033,0.04
19911,1216,4304,0.2
19912,1216,17553,0.21
19913,1216,4088,0.1
19914,1216,18613,0.69
19915,1216,1589,0.27
19916,1216,14057,0.16
19917,1216,2777,0.58
19918,1216,19371,0.64
19919,1216,17685,0.74
19920,1216,17583,0.51
19921,1216,5136,0.35
19922,1216,2601,0.55
19923,1216,2812,0.65
19924,1216,7476,0.9
19925,1216,15330,0.15
19926,1216,11366,0.39
19927,1216,2921,0.57
19928,1216,18002,0.23
19929,1216,4360,0.92
19930,1580,9780,0.02
19931,1580,6355,0.68
19932,1580,1183,0.61
19933,1580,9778,0.38
19934,1580,6461,0.5
19935,1580,4196,0.07
19936,1580,9261,0.69
19937,1580,5842,0.1
19938,1580,2559,0.49
19939,1580,15483,1.01
19940,1580,15666,0.55
19941,1580,15080,0.46
19942,1580,17667,0.07
19943,1580,3718,0.64
19944,1580,18195,0.38
19945,1580,3925,0.14
19946,1580,5603,0.14
19947,1580,9645,0.21
19948,1580,11540,0.6
19949,1580,9751,0.1
19950,1580,1880,0.3
19951,1580,2029,0.2
19952,1580,9164,0.19
19953,1580,14856,0.54
19954,1580,2177,0.94
19955,1580,3552,0.27
19956,1580,2611,0.44
19957,1580,16367,0.82
19958,1580,2657,0.97
19959,1580,10936,0.99
19960,1004,14825,0.29
19961,1004,140,0.83
19962,1004,4687,0.88
19963,1004,13924,0.04
19964,1004,1502,0.04
19965,1004,18893,0.01
19966,1004,6833,0.49
19967,1004,16211,0.79
19968,1004,18818,0.13
19969,1004,411,0.44
19970,1004,10200,0.87
19971,1004,5882,0.81
19972,1004,11938,0.89
19973,1004,15259,0.77
19974,1004,14769,0.43
19975,1004,3144,0.79
19976,1004,3117,0.63
19977,1004,13340,0.77
19978,1004,311,0.45
19979,1004,13138,0.87
19980,1004,6245,0.31
19981,1004,3177,0.64
19982,1004,6287,0.94
19983,1004,11463,0.47
19984,1004,13982,0.17
19985,1004,7824,0.55
19986,1004,19859,1.0
19987,1004,13823,0.35
19988,1004,8076,0.75
19989,1004,172,0.41
19990,562,6301,0.71
19991,562,764,1.0
19992,562,2858,0.41
19993,562,11728,0.94
19994,562,10212,0.09
19995,562,16877,0.55
19996,562,3477,0.02
19997,562,7271,0.24
19998,562,16388,0.49
19999,562,12331,0.77
20000,562,7314,0.9
20001,562,3563,0.58
20002,562,5115,0.24
20003,562,8076,0.75
20004,562,6096,0.32
20005,562,7298,1.02
20006,562,14905,0.48
20007,562,10293,0.89
20008,562,334,0.42
20009,562,8711,0.19
20010,562,5882,0.81
20011,562,11116,0.2
20012,562,10320,0.03
20013,562,5042,0.96
20014,562,14863,0.1
20015,562,8805,0.26
20016,562,9057,0.28
20017,562,3406,0.06
20018,562,19707,0.28
20019,562,8038,0.13
20020,466,6377,0.22
20021,466,16257,0.83
20022,466,15420,0.87
20023,466,17918,0.21
20024,466,8980,0.32
20025,466,12450,0.97
20026,466,7179,0.16
20027,466,2219,0.02
20028,466,2780,0.71
20029,466,15371,0.4
20030,466,14863,0.1
20031,466,6931,0.33
20032,466,14802,0.85
20033,466,8953,0.34
20034,466,16345,0.84
20035,466,5965,0.57
20036,466,14583,0.88
20037,466,12499,0.07
20038,466,14952,0.54
20039,466,14342,0.88
20040,466,14639,0.56
20041,466,5805,0.76
20042,466,2890,0.78
20043,466,8586,0.85
20044,466,4205,0.91
20045,466,3562,0.6
20046,466,9103,0.72
20047,466,12577,0.19
20048,466,9931,0.68
20049,466,1469,0.18
20050,1493,11606,0.66
20051,1493,5463,0.07
20052,1493,16535,0.92
20053,1493,19991,0.23
20054,1493,18476,0.15
20055,1493,4695,0.21
20056,1493,16568,0.58
20057,1493,18735,0.71
20058,1493,7768,0.3
20059,1493,12239,0.22
20060,1493,18697,0.1
20061,1493,8105,0.86
20062,1493,19650,0.38
20063,1493,14222,0.18
20064,1493,19902,0.15
20065,1493,2446,0.93
20066,1493,8954,0.65
20067,1493,18447,0.67
20068,1493,3954,0.14
20069,1493,16367,0.82
20070,1493,3926,0.43
20071,1493,575,0.36
20072,1493,2706,0.82
20073,1493,9887,0.86
20074,1493,18324,0.58
20075,1493,4052,0.53
20076,1493,18618,0.63
20077,1493,1804,0.94
20078,1493,4413,0.68
20079,1493,896,0.3
20080,1653,9169,0.49
20081,1653,19118,0.6
20082,1653,4341,1.01
20083,1653,16909,0.96
20084,1653,5264,0.08
20085,1653,8766,0.83
20086,1653,9475,0.04
20087,1653,11114,0.03
20088,1653,12587,0.47
20089,1653,1095,0.65
20090,1653,19657,0.05
20091,1653,2478,0.5
20092,1653,9702,0.13
20093,1653,8836,0.52
20094,1653,15474,0.31
20095,1653,6398,0.4
20096,1653,3520,0.54
20097,1653,5786,1.03
20098,1653,9900,0.96
20099,1653,1500,0.9
20100,1653,1360,0.21
20101,1653,19528,0.28
20102,1653,7831,0.55
20103,1653,518,0.3
20104,1653,11194,0.01
20105,1653,2692,0.27
20106,1653,15109,0.73
20107,1653,7325,0.32
20108,1653,19005,0.53
20109,1653,12041,0.29
20110,2237,16830,0.11
20111,2237,2645,0.42
20112,2237,5447,0.17
20113,2237,10962,0.48
20114,2237,14600,0.49
20115,2237,17191,0.26
20116,2237,17323,0.01
20117,2237,15338,0.44
20118,2237,13106,0.53
20119,2237,16630,0.65
20120,2237,1985,0.55
20121,2237,9636,0.57
20122,2237,11314,0.27
20123,2237,3158,0.43
20124,2237,14830,0.58
20125,2237,15003,0.02
20126,2237,5081,0.64
20127,2237,8181,0.55
20128,2237,19273,0.46
20129,2237,2859,0.1
20130,2237,10872,0.65
20131,2237,17724,0.41
20132,2237,19492,0.2
20133,2237,5274,0.96
20134,2237,8385,0.07
20135,2237,8431,0.08
20136,2237,4324,0.67
20137,2237,10638,0.05
20138,2237,16483,0.68
20139,2237,14695,0.85
20140,1545,2299,0.75
20141,1545,18357,0.91
20142,1545,1211,0.52
20143,1545,1860,0.63
20144,1545,14471,0.04
20145,1545,11852,0.94
20146,1545,715,0.22
20147,1545,6008,0.06
20148,1545,16989,0.46
20149,1545,924,0.54
20150,1545,9764,0.83
20151,1545,4194,0.22
20152,1545,2334,0.38
20153,1545,19793,0.49
20154,1545,16791,0.46
20155,1545,5690,0.3
20156,1545,8993,0.68
20157,1545,15253,0.42
20158,1545,17680,0.72
20159,1545,3053,0.69
20160,1545,1271,0.81
20161,1545,12434,0.42
20162,1545,4972,0.68
20163,1545,15848,0.53
20164,1545,8168,0.67
20165,1545,14956,0.7
20166,1545,4330,0.6
20167,1545,16904,0.56
20168,1545,6728,0.95
20169,1545,17124,0.03
20170,563,18556,0.29
20171,563,15489,0.33
20172,563,5386,0.34
20173,563,16247,0.47
20174,563,14089,0.24
20175,563,8393,0.88
20176,563,17391,0.85
20177,563,5367,0.42
20178,563,12284,0.21
20179,563,18216,0.52
20180,563,6504,0.97
20181,563,19466,0.82
20182,563,12926,0.32
20183,563,2955,0.77
20184,563,336,0.99
20185,563,8549,0.73
20186,563,15125,0.35
20187,563,3405,0.54
20188,563,10405,0.89
20189,563,19651,0.12
20190,563,5598,0.99
20191,563,4857,0.25
20192,563,17880,0.18
20193,563,2680,0.9
20194,563,13905,0.65
20195,563,10957,0.26
20196,563,18070,0.93
20197,563,11245,0.43
20198,563,15680,0.83
20199,563,16230,0.95
20200,1253,13424,0.77
20201,1253,13170,0.82
20202,1253,12168,0.8
20203,1253,5753,0.49
20204,1253,3916,0.18
20205,1253,2841,0.69
20206,1253,4710,0.8
20207,1253,2446,0.93
20208,1253,5570,0.46
20209,1253,8618,0.91
20210,1253,19863,0.24
20211,1253,14285,0.76
20212,1253,11393,1.02
20213,1253,16789,0.76
20214,1253,19393,0.5
20215,1253,6420,0.61
20216,1253,10029,0.66
20217,1253,13312,0.41
20218,1253,7813,0.4
20219,1253,17011,0.61
20220,1253,11272,0.27
20221,1253,5368,0.27
20222,1253,1152,0.8
20223,1253,15301,0.67
20224,1253,16699,0.22
20225,1253,17416,0.22
20226,1253,18370,0.75
20227,1253,4338,0.86
20228,1253,18518,0.88
20229,1253,16291,0.27
20230,2219,42,0.99
20231,2219,8830,0.56
20232,2219,6989,0.43
20233,2219,17253,0.18
20234,2219,1911,0.49
20235,2219,6795,0.27
20236,2219,17126,0.74
20237,2219,2178,0.99
20238,2219,9133,0.9
20239,2219,14193,0.62
20240,2219,17543,0.22
20241,2219,18110,0.55
20242,2219,5998,0.9
20243,2219,2254,0.78
20244,2219,19145,0.19
20245,2219,15377,0.47
20246,2219,6921,0.34
20247,2219,871,0.6
20248,2219,1358,0.51
20249,2219,6707,0.79
20250,2219,18180,0.42
20251,2219,1319,0.08
20252,2219,12566,0.3
20253,2219,1106,0.82
20254,2219,10721,0.46
20255,2219,4751,0.58
20256,2219,18789,0.36
20257,2219,15645,0.52
20258,2219,13643,0.11
20259,2219,7999,0.63
20260,241,1046,0.87
20261,241,9474,0.81
20262,241,5013,0.5
20263,241,15527,0.28
20264,241,18939,0.35
20265,241,3063,0.16
20266,241,7560,0.11
20267,241,11391,0.08
20268,241,12760,0.52
20269,241,16156,0.67
20270,241,11683,0.83
20271,241,19754,0.53
20272,241,9097,0.15
20273,241,15409,0.61
20274,241,19433,0.26
20275,241,8054,0.68
20276,241,2004,0.92
20277,241,691,0.56
20278,241,13005,0.04
20279,241,5247,0.91
20280,241,6377,0.22
20281,241,12369,0.19
20282,241,17825,0.51
20283,241,7438,0.8
20284,241,2612,0.97
20285,241,5915,0.45
20286,241,9355,0.25
20287,241,5506,0.34
20288,241,1636,0.7
20289,241,1690,0.15
20290,1060,14575,0.72
20291,1060,9596,0.01
20292,1060,18369,0.8
20293,1060,16829,0.34
20294,1060,11984,0.81
20295,1060,5719,0.89
20296,1060,14872,0.9
20297,1060,2687,0.38
20298,1060,18825,0.63
20299,1060,4150,0.1
20300,1060,13534,0.92
20301,1060,18324,0.58
20302,1060,14682,0.16
20303,1060,10774,0.96
20304,1060,19930,0.18
20305,1060,16965,0.5
20306,1060,10357,0.89
20307,1060,12909,0.68
20308,1060,14375,0.87
20309,1060,16850,0.48
20310,1060,8241,0.24
20311,1060,9012,0.39
20312,1060,19544,0.25
20313,1060,3756,0.61
20314,1060,6605,0.51
20315,1060,13604,0.68
20316,1060,19158,0.55
20317,1060,18037,0.62
20318,1060,13052,0.09
20319,1060,17311,0.01
20320,957,5463,0.07
20321,957,3683,0.32
20322,957,10168,0.41
20323,957,3780,0.05
20324,957,8860,0.38
20325,957,8400,0.7
20326,957,18857,0.69
20327,957,14781,0.31
20328,957,18218,0.11
20329,957,5178,0.71
20330,957,11620,0.31
20331,957,13015,0.56
20332,957,5272,0.58
20333,957,13945,0.15
20334,957,706,0.14
20335,957,1786,0.25
20336,957,2979,0.88
20337,957,5990,0.51
20338,957,12670,0.72
20339,957,3651,0.7
20340,957,10173,0.01
20341,957,2782,0.05
20342,957,9970,0.21
20343,957,14167,0.98
20344,957,15252,0.14
20345,957,11452,0.06
20346,957,15374,0.3
20347,957,1328,0.85
20348,957,817,0.98
20349,957,8135,0.26
20350,205,5627,0.34
20351,205,14634,0.45
20352,205,8128,0.54
20353,205,3973,0.9
20354,205,3652,0.03
20355,205,8592,0.63
20356,205,156,0.2
20357,205,5121,0.54
20358,205,11305,0.87
20359,205,12026,0.7
20360,205,653,0.6
20361,205,2469,0.45
20362,205,18929,0.07
20363,205,13106,0.53
20364,205,11655,0.22
20365,205,5129,0.58
20366,205,12990,0.86
20367,205,1535,0.7
20368,205,12197,0.98
20369,205,15196,0.69
20370,205,10747,0.78
20371,205,2802,0.33
20372,205,5112,0.08
20373,205,9481,0.53
20374,205,9240,0.7
20375,205,14618,0.99
20376,205,16868,0.72
20377,205,8140,0.81
20378,205,15394,0.55
20379,205,13542,1.01
20380,2201,6798,0.08
20381,2201,7255,0.87
20382,2201,4483,0.52
20383,2201,4647,0.86
20384,2201,9541,0.01
20385,2201,768,0.66
20386,2201,4635,0.86
20387,2201,3768,0.71
20388,2201,6866,0.32
20389,2201,19910,0.27
20390,2201,1423,0.62
20391,2201,7790,0.72
20392,2201,10351,0.12
20393,2201,17832,0.12
20394,2201,9887,0.86
20395,2201,7618,0.87
20396,2201,17626,0.01
20397,2201,1988,0.28
20398,2201,18705,0.97
20399,2201,10767,0.95
20400,2201,12525,0.65
20401,2201,10706,0.09
20402,2201,17840,0.63
20403,2201,17465,0.88
20404,2201,7772,0.26
20405,2201,10636,0.13
20406,2201,4979,1.01
20407,2201,12545,0.43
20408,2201,18918,0.73
20409,2201,13383,0.77
20410,1117,13182,0.37
20411,1117,3831,0.35
20412,1117,15343,0.11
20413,1117,11179,0.38
20414,1117,15505,0.73
20415,1117,11809,0.91
20416,1117,319,0.26
20417,1117,12246,1.01
20418,1117,534,0.01
20419,1117,12081,0.91
20420,1117,16030,0.79
20421,1117,19732,0.11
20422,1117,4022,0.32
20423,1117,14437,0.38
20424,1117,14660,0.85
20425,1117,6567,0.82
20426,1117,19327,0.89
20427,1117,5076,0.99
20428,1117,15288,0.77
20429,1117,16541,0.04
20430,1117,3174,0.57
20431,1117,12892,0.77
20432,1117,2083,0.38
20433,1117,6632,0.86
20434,1117,16240,0.45
20435,1117,18880,0.43
20436,1117,19704,0.38
20437,1117,16952,0.8
20438,1117,6162,0.82
20439,1117,8223,0.7
20440,1510,7862,0.51
20441,1510,992,0.77
20442,1510,12540,0.42
20443,1510,11749,0.2
20444,1510,2838,1.02
20445,1510,3930,0.45
20446,1510,6816,0.8
20447,1510,1914,0.84
20448,1510,13490,0.48
20449,1510,7566,0.52
20450,1510,2650,0.1
20451,1510,15425,0.14
20452,1510,16060,0.4
20453,1510,54,0.25
20454,1510,16365,0.36
20455,1510,1763,0.1
20456,1510,8765,0.45
20457,1510,12760,0.52
20458,1510,215,0.93
20459,1510,5874,0.63
20460,1510,18958,0.76
20461,1510,19613,0.91
20462,1510,15585,0.48
20463,1510,18624,0.11
20464,1510,11238,0.19
20465,1510,19263,0.2
20466,1510,18443,0.06
20467,1510,6603,0.77
20468,1510,13460,0.69
20469,1510,11235,0.21
20470,939,15743,0.16
20471,939,17061,0.42
20472,939,2023,0.14
20473,939,5083,0.88
20474,939,4268,0.94
20475,939,6961,0.88
20476,939,6969,0.38
20477,939,18668,0.39
20478,939,3551,0.09
20479,939,4225,0.05
20480,939,10341,0.67
20481,939,5293,0.93
20482,939,473,0.03
20483,939,9031,0.39
20484,939,11935,0.51
20485,939,18811,0.06
20486,939,14197,0.81
20487,939,17826,0.49
20488,939,3672,0.2
20489,939,10473,0.85
20490,939,3377,0.16
20491,939,15237,0.32
20492,939,5208,0.63
20493,939,988,0.07
20494,939,19247,0.49
20495,939,3341,0.98
20496,939,17057,0.73
20497,939,4401,0.88
20498,939,7428,0.35
20499,939,6818,0.12
20500,1573,19197,0.91
20501,1573,12329,0.34
20502,1573,11570,0.93
20503,1573,5380,0.61
20504,1573,18760,0.22
