Timestamp,Reader,Paper,Score
1360,135,30,0.98
1361,175,10,0.94
1362,44,48,0.95
1363,8,2,0.52
1364,30,51,0.94
1365,124,43,0.47
1366,167,46,0.68
1367,53,49,0.23
1368,189,40,0.48
1369,130,8,0.08
1370,96,54,0.62
1371,45,7,0.21
1372,0,27,0.77
1373,107,5,0.66
1374,61,51,0.89
1375,97,33,0.69
1376,101,24,0.97
1377,91,41,0.88
1378,140,57,0.98
1379,101,23,0.3
1380,191,2,0.46
1381,146,29,0.2
1382,143,36,0.36
1383,31,51,0.99
1384,60,59,0.1
1385,108,23,0.21
1386,39,46,0.4
1387,62,28,0.83
1388,46,1,0.11
1389,85,41,0.93
1390,8,8,0.73
1391,7,20,0.55
1392,74,30,0.84
1393,41,12,0.57
1394,46,9,0.9
1395,101,19,0.73
1396,60,10,0.92
1397,14,33,0.5
1398,167,39,0.38
1399,9,17,0.58
1400,50,54,0.16
1401,134,56,0.53
1402,76,11,0.37
1403,99,25,0.73
1404,22,48,0.97
1405,191,0,0.96
1406,162,1,0.93
1407,8,16,0.26
1408,18,40,0.49
1409,82,11,0.59
1410,93,8,0.06
1411,119,19,0.9
1412,170,6,0.77
1413,109,3,0.94
1414,24,53,0.82
1415,180,53,0.4
1416,10,20,0.45
1417,173,14,0.42
1418,193,59,0.4
1419,115,16,0.28
1420,82,32,0.41
1421,188,45,0.98
1422,140,12,0.34
1423,193,37,0.2
1424,39,50,0.28
1425,110,46,0.51
1426,102,59,0.38
1427,118,57,0.98
1428,60,11,0.64
1429,63,10,0.95
1430,178,28,0.04
1431,32,58,0.46
1432,107,58,0.39
1433,60,2,0.18
1434,44,53,0.44
1435,87,39,0.57
1436,84,42,0.62
1437,146,39,0.17
1438,165,56,0.57
1439,85,50,0.65
1440,90,20,0.57
1441,87,38,0.77
1442,186,8,0.1
1443,150,9,0.92
1444,15,42,0.7
1445,139,29,0.87
1446,113,54,0.8
1447,195,49,0.45
1448,139,28,0.56
1449,33,46,0.48
1450,125,49,0.06
1451,182,38,0.6
1452,187,54,0.68
1453,6,52,0.5
1454,39,37,0.72
1455,118,27,0.95
1456,73,21,0.55
1457,31,8,0.8
1458,71,35,0.79
1459,130,31,0.6
1460,117,47,0.97
1461,146,44,0.99
1462,180,38,0.44
1463,167,0,0.89
1464,99,51,0.85
1465,37,49,0.14
1466,26,45,0.93
1467,69,44,0.97
1468,175,2,0.65
1469,10,21,0.85
1470,127,58,0.73
1471,121,28,0.07
1472,80,43,0.34
1473,180,29,0.12
1474,8,44,0.99
1475,179,9,0.81
1476,106,58,0.4
1477,157,16,0.64
1478,15,21,0.44
1479,136,53,0.47
1480,136,57,1.0
1481,0,50,0.4
1482,77,10,1.0
1483,183,2,0.34
1484,80,27,0.57
1485,169,43,0.11
1486,151,24,0.92
1487,5,15,0.49
1488,153,18,0.56
1489,99,7,0.38
1490,27,4,0.88
1491,24,15,0.36
1492,49,14,0.47
1493,168,28,0.67
1494,1,47,0.08
1495,138,49,0.22
1496,60,31,0.59
1497,31,46,0.47
1498,68,45,0.96
1499,142,15,0.52
1500,45,2,0.45
1501,61,3,0.94
1502,16,33,0.35
1503,171,22,0.96
1504,188,46,0.7
1505,107,38,0.62
1506,189,36,0.56
1507,132,25,0.57
1508,63,46,0.88
1509,107,33,0.21
1510,76,16,0.89
1511,139,33,0.56
1512,69,56,0.49
1513,42,42,0.63
1514,192,16,0.02
1515,68,30,0.95
1516,173,31,0.72
1517,117,20,0.5
1518,3,4,0.67
1519,186,51,0.87
1520,77,45,0.88
1521,108,32,0.15
1522,49,45,0.86
1523,139,3,0.86
1524,62,13,0.53
1525,153,40,0.54
1526,186,47,0.1
1527,17,38,0.65
1528,51,32,0.57
1529,53,32,0.52
1530,193,26,0.94
1531,49,36,0.44
1532,101,33,0.16
1533,40,12,0.52
1534,175,1,0.4
1535,59,3,0.87
1536,41,49,0.71
1537,32,35,0.88
1538,193,24,0.6
1539,117,56,0.68
1540,6,31,0.32
1541,95,1,0.07
1542,91,45,0.99
1543,57,32,0.37
1544,127,53,0.27
1545,108,26,0.77
1546,82,10,0.89
1547,68,19,1.0
1548,98,29,0.88
1549,82,53,0.72
1550,39,21,0.54
1551,71,4,0.98
1552,30,48,0.93
1553,76,1,0.94
1554,190,24,0.65
1555,104,8,0.22
1556,77,8,0.21
1557,78,20,0.34
1558,22,23,0.5
1559,113,1,0.89
1560,179,14,0.44
1561,93,31,0.51
1562,135,1,0.4
1563,187,38,0.4
1564,37,20,0.4
1565,170,56,0.53
1566,180,44,0.94
1567,23,3,0.94
1568,152,4,0.85
1569,56,23,0.55
1570,143,30,0.71
1571,40,53,0.16
1572,67,0,0.87
1573,100,42,0.48
1574,41,59,0.28
1575,100,33,0.38
1576,128,18,0.63
1577,159,4,0.71
1578,90,13,0.95
1579,189,56,0.56
1580,101,26,0.88
1581,91,21,0.3
1582,41,47,0.2
1583,2,6,0.45
1584,124,27,0.82
1585,196,50,0.37
1586,158,4,0.72
1587,175,35,0.84
1588,115,41,0.98
1589,113,44,0.99
1590,77,39,0.47
1591,189,38,0.64
1592,76,52,0.5
1593,64,31,0.36
1594,16,20,0.56
1595,134,30,0.99
1596,86,28,0.93
1597,166,55,0.73
1598,151,4,0.83
1599,113,50,0.61
1600,122,46,0.24
1601,31,34,0.54
1602,149,3,1.0
1603,177,4,0.94
1604,36,22,0.88
1605,102,37,0.37
1606,31,12,0.78
1607,0,53,0.74
1608,112,2,0.47
1609,48,21,0.43
1610,168,58,0.76
1611,103,34,0.61
1612,67,40,0.51
1613,47,6,0.3
1614,12,1,0.53
1615,2,21,0.62
1616,58,51,0.92
1617,146,6,0.43
1618,192,13,0.78
1619,134,34,0.46
1620,162,8,0.32
1621,2,29,0.69
1622,141,31,0.54
1623,68,24,0.95
1624,90,11,0.46
1625,175,58,0.4
1626,101,25,0.25
1627,163,58,0.37
1628,195,33,0.43
1629,173,40,0.5
1630,27,43,0.35
1631,143,24,0.92
1632,30,17,0.6
1633,46,43,0.66
1634,84,9,0.84
1635,169,56,0.57
1636,117,3,0.93
1637,118,1,0.17
1638,119,56,0.4
1639,79,41,0.98
1640,119,58,0.48
1641,133,33,0.3
1642,176,18,0.46
1643,34,46,0.44
1644,186,6,0.73
1645,113,22,0.92
1646,50,14,0.46
1647,114,53,0.17
1648,117,27,0.89
1649,114,55,0.91
1650,110,21,0.14
1651,60,55,0.99
1652,23,58,0.49
1653,46,42,0.42
1654,179,8,0.15
1655,68,22,0.69
1656,24,20,0.67
1657,176,23,0.42
1658,184,16,0.74
1659,136,54,0.4
1660,180,2,0.5
1661,33,10,0.84
1662,189,28,0.54
1663,122,28,0.99
1664,11,14,0.73
1665,134,42,0.51
1666,69,43,0.43
1667,112,45,0.98
1668,85,33,0.61
1669,98,12,0.62
1670,62,30,0.99
1671,115,13,0.92
1672,67,19,0.9
1673,100,11,0.45
1674,113,36,0.52
1675,113,32,0.02
1676,123,11,0.48
1677,19,45,0.84
1678,38,0,0.98
1679,68,49,0.83
1680,23,35,0.97
1681,76,14,0.65
1682,85,10,0.98
1683,5,18,0.55
1684,0,16,0.33
1685,152,9,1.0
1686,35,21,0.51
1687,49,9,0.9
1688,98,7,0.46
1689,73,50,0.43
1690,46,31,0.69
1691,77,59,0.63
1692,100,20,0.48
1693,186,28,0.29
1694,114,27,0.9
1695,54,35,0.87
1696,175,8,0.56
1697,179,38,0.78
1698,4,38,0.5
1699,30,44,0.86
1700,16,51,0.96
1701,112,56,0.47
1702,91,26,0.97
1703,70,0,0.98
1704,115,58,0.51
1705,117,16,0.22
1706,72,3,0.98
1707,8,0,0.89
1708,25,38,0.58
1709,3,46,0.26
1710,134,38,0.65
1711,95,59,0.74
1712,91,55,0.16
1713,149,0,0.99
1714,188,30,0.93
1715,77,56,0.45
1716,30,35,0.95
1717,109,4,0.64
1718,76,19,0.98
1719,139,4,0.98
1720,165,51,0.89
1721,124,30,0.93
1722,31,57,0.89
1723,30,24,0.01
1724,44,2,0.29
1725,84,48,0.82
1726,1,21,0.26
1727,77,17,0.56
1728,153,51,0.99
1729,171,52,0.39
1730,121,17,0.58
1731,24,51,0.97
1732,36,35,0.94
1733,90,19,0.96
1734,75,58,0.15
1735,187,49,0.01
1736,121,51,0.95
1737,31,25,0.4
1738,100,36,0.56
1739,103,49,0.27
1740,165,36,0.59
1741,82,50,0.59
1742,56,51,0.84
1743,142,6,0.55
1744,7,7,0.24
1745,99,41,0.92
1746,124,20,0.56
1747,55,9,0.88
1748,71,14,0.58
1749,23,8,0.8
1750,16,21,0.58
1751,61,43,0.57
1752,116,19,0.88
1753,0,2,0.45
1754,78,10,0.86
1755,49,43,0.53
1756,143,32,0.59
1757,158,42,0.53
1758,69,48,0.62
1759,113,2,0.54
1760,82,24,0.41
1761,171,36,0.6
1762,57,52,0.32
1763,61,17,0.54
1764,13,18,0.49
1765,37,28,0.66
1766,91,48,0.81
1767,5,49,0.13
1768,167,56,0.3
1769,41,53,0.32
1770,57,48,0.85
1771,87,52,0.65
1772,107,56,0.47
1773,14,37,0.59
1774,46,21,0.3
1775,78,8,0.54
1776,2,24,0.1
1777,142,11,0.63
1778,186,9,0.88
1779,117,36,0.58
1780,45,0,0.9
1781,126,21,0.67
1782,15,44,0.96
1783,188,44,0.99
1784,150,7,0.61
1785,15,35,0.91
1786,96,27,0.78
1787,40,16,0.67
1788,21,44,0.98
1789,138,38,0.69
1790,91,50,0.69
1791,154,15,0.61
1792,109,25,0.59
1793,101,29,0.08
1794,184,56,0.66
1795,175,30,0.86
1796,178,1,0.97
1797,93,42,0.41
1798,142,43,0.44
1799,57,2,0.62
1800,132,6,0.35
1801,1,55,0.34
1802,6,56,0.72
1803,124,21,0.7
1804,151,22,1.0
1805,150,3,0.94
1806,72,25,0.46
1807,189,19,0.98
1808,71,13,0.98
1809,124,1,0.72
1810,36,55,0.39
1811,113,9,0.98
1812,195,7,0.01
1813,33,1,0.73
1814,149,59,0.13
1815,165,30,0.96
1816,72,29,0.74
1817,110,37,0.57
1818,43,34,0.61
1819,113,27,0.6
1820,88,4,0.93
1821,98,56,0.23
1822,2,3,1.0
1823,192,58,0.75
1824,76,17,0.43
1825,159,44,0.87
1826,46,22,0.84
1827,8,31,0.47
1828,163,8,0.97
1829,187,50,0.36
1830,193,13,0.99
1831,171,4,1.0
1832,51,57,0.97
1833,192,11,0.59
1834,183,23,0.24
1835,108,22,0.99
1836,143,29,0.57
1837,71,7,0.3
1838,73,55,0.7
1839,186,31,0.33
1840,149,50,0.35
1841,50,43,0.67
1842,30,50,0.56
1843,42,36,0.73
1844,184,45,0.98
1845,130,28,0.51
1846,36,19,0.76
1847,6,57,0.78
1848,100,57,0.84
1849,104,32,0.21
1850,46,15,0.45
1851,113,39,0.27
1852,3,8,0.79
1853,131,10,0.99
1854,23,1,0.39
1855,118,10,0.85
1856,122,27,0.89
1857,48,31,0.43
1858,19,56,0.78
1859,104,34,0.51
1860,124,14,0.63
1861,8,27,0.83
1862,51,9,0.89
1863,5,31,0.62
1864,69,35,0.98
1865,130,20,0.61
1866,199,20,0.63
1867,24,24,0.2
1868,163,19,0.86
1869,37,19,0.96
1870,38,39,0.3
1871,64,29,0.46
1872,106,20,0.7
1873,6,32,0.22
1874,145,37,0.35
1875,86,1,0.21
1876,51,56,0.34
1877,39,7,0.36
1878,39,18,0.79
1879,85,21,0.7
1880,10,9,0.95
1881,108,33,0.91
1882,162,40,0.37
1883,36,5,0.52
1884,157,9,0.95
1885,142,39,0.7
1886,151,54,0.96
1887,187,45,1.0
1888,162,54,0.02
1889,198,43,0.38
1890,195,11,0.68
1891,159,28,0.41
1892,162,22,0.91
1893,117,41,0.94
1894,1,48,0.88
1895,36,13,0.95
1896,67,24,0.59
1897,30,14,0.48
1898,19,35,0.91
1899,45,56,0.52
1900,69,13,0.98
1901,100,0,0.96
1902,53,48,0.95
1903,3,31,0.65
1904,124,32,0.03
1905,10,42,0.52
1906,1,43,0.4
1907,162,24,0.25
1908,104,2,0.8
1909,87,21,0.86
1910,40,51,0.79
1911,172,45,0.69
1912,56,48,0.84
1913,53,51,0.74
1914,113,53,0.45
1915,132,18,0.59
1916,91,18,0.55
1917,124,22,0.81
1918,158,2,0.69
1919,41,1,0.07
1920,62,32,0.15
1921,54,15,0.74
1922,140,59,0.37
1923,158,48,0.73
1924,178,34,0.72
1925,44,41,1.0
1926,109,21,0.26
1927,191,15,0.48
1928,191,13,0.96
1929,19,10,0.97
1930,53,47,0.61
1931,120,4,0.72
1932,150,27,0.99
1933,146,51,0.79
1934,71,36,0.62
1935,4,45,0.99
1936,63,7,0.13
1937,67,22,0.83
1938,12,46,0.33
1939,33,55,0.06
1940,70,46,0.64
1941,121,29,0.48
1942,101,3,0.8
1943,171,31,0.73
1944,16,39,0.75
1945,117,1,0.06
1946,182,26,0.98
1947,20,24,0.98
1948,6,44,0.82
1949,2,19,0.89
1950,47,17,0.44
1951,7,5,0.63
1952,4,17,0.73
1953,119,9,0.99
1954,111,55,0.81
1955,151,41,0.96
1956,134,37,0.56
1957,57,11,0.69
1958,28,44,0.99
1959,109,9,0.95
1960,33,35,0.53
1961,20,15,0.72
1962,189,52,0.64
1963,75,37,0.73
1964,85,9,0.96
1965,90,18,0.6
1966,30,20,0.56
1967,193,42,0.62
1968,152,20,0.68
1969,101,20,0.61
1970,49,27,0.91
1971,193,8,0.56
1972,53,52,0.49
1973,104,16,0.14
1974,34,47,0.73
1975,30,39,0.31
1976,3,1,0.3
1977,191,53,0.56
1978,1,56,0.71
1979,124,53,0.34
1980,117,34,0.65
1981,8,10,0.95
1982,121,57,0.94
1983,130,32,0.69
1984,99,37,0.31
1985,173,52,0.74
1986,44,4,0.98
1987,71,56,0.65
1988,39,20,0.47
1989,93,6,0.5
1990,130,45,0.6
1991,87,19,0.99
1992,10,1,0.69
1993,49,3,0.92
1994,48,38,0.62
1995,12,24,0.07
1996,76,50,0.92
1997,2,1,0.13
1998,160,47,0.17
1999,74,42,0.53
