Timestamp,Reader,Paper,Score
1349,19,353,0.38
1350,19,425,0.05
1351,19,856,0.91
1352,19,934,0.72
1353,19,49,0.87
1354,19,535,0.09
1355,19,152,0.82
1356,19,155,0.33
1357,19,739,0.12
1358,19,107,0.89
1359,19,606,0.06
1360,19,514,0.62
1361,19,843,0.33
1362,19,633,0.96
1363,19,502,0.6
1364,19,991,0.31
1365,19,952,0.58
1366,19,660,0.98
1367,19,296,0.66
1368,19,801,0.1
1369,19,551,0.36
1370,19,642,0.66
1371,19,295,0.17
1372,19,965,0.55
1373,19,431,0.23
1374,19,476,0.81
1375,19,319,0.73
1376,19,114,0.77
1377,19,815,0.19
1378,19,110,0.04
1379,19,987,0.02
1380,19,936,0.7
1381,19,406,0.11
1382,19,800,0.25
1383,19,322,0.55
1384,19,306,0.49
1385,19,160,0.99
1386,19,38,0.17
1387,19,403,0.16
1388,19,416,0.71
1389,19,75,0.03
1390,19,1047,0.6
1391,19,44,0.82
1392,19,637,0.18
1393,19,79,0.81
1394,19,654,0.91
1395,19,424,0.39
1396,19,555,0.64
1397,19,138,0.64
1398,19,128,0.7
1399,19,198,0.2
1400,19,682,0.31
1401,19,575,0.2
1402,19,433,0.56
1403,19,726,0.62
1404,19,188,0.95
1405,19,846,0.2
1406,19,836,0.47
1407,19,542,0.84
1408,19,8,0.89
1409,19,53,0.61
1410,19,458,0.53
1411,19,244,0.5
1412,19,928,0.32
1413,19,657,0.29
1414,19,838,0.98
1415,19,501,0.25
1416,19,725,0.23
1417,19,95,0.22
1418,19,765,0.39
1419,19,91,0.8
1420,19,439,0.38
1421,19,404,0.77
1422,19,1002,0.16
1423,19,849,0.03
1424,19,377,0.75
1425,19,870,0.36
1426,19,740,0.14
1427,19,635,0.32
1428,19,447,0.35
1429,19,869,0.89
1430,19,233,0.23
1431,19,898,0.35
1432,19,735,0.6
1433,19,908,0.51
1434,19,573,0.92
1435,19,327,0.02
1436,19,971,0.61
1437,19,791,0.02
1438,19,764,0.21
1439,19,698,0.37
1440,19,693,0.4
1441,19,146,0.97
1442,19,223,0.59
1443,19,576,0.7
1444,19,503,0.74
1445,19,1061,0.8
1446,19,612,0.12
1447,19,334,0.56
1448,19,112,0.34
1449,19,137,0.61
1450,19,78,0.27
1451,19,73,0.85
1452,19,454,0.74
1453,19,383,1.0
1454,19,1069,0.08
1455,19,519,0.11
1456,19,35,0.93
1457,19,66,0.53
1458,3,1030,0.71
1459,3,918,0.61
1460,3,504,1.01
1461,3,186,0.88
1462,3,1006,0.62
1463,3,479,1.0
1464,3,1015,0.92
1465,3,755,0.69
1466,3,748,0.95
1467,3,1081,0.17
1468,3,928,0.32
1469,3,977,0.63
1470,3,12,0.89
1471,3,689,0.31
1472,3,980,0.01
1473,3,1028,0.96
1474,3,99,0.49
1475,3,966,0.69
1476,3,555,0.64
1477,3,123,0.61
1478,3,185,0.11
1479,3,1036,0.04
1480,3,118,0.23
1481,3,904,0.67
1482,3,193,0.16
1483,3,222,0.47
1484,3,59,0.5
1485,3,96,0.96
1486,3,238,0.49
1487,3,231,1.0
1488,3,155,0.33
1489,3,433,0.56
1490,3,234,0.97
1491,3,696,0.89
1492,3,684,0.69
1493,3,177,0.08
1494,3,280,0.63
1495,3,877,0.6
1496,3,527,0.98
1497,3,690,0.77
1498,3,331,0.69
1499,3,421,0.67
1500,3,692,0.37
1501,3,344,0.29
1502,3,1099,0.66
1503,3,749,0.03
1504,3,959,0.64
1505,3,545,0.64
1506,3,726,0.62
1507,3,626,0.11
1508,3,507,0.95
1509,3,224,0.32
1510,3,42,0.24
1511,3,100,0.35
1512,3,637,0.18
1513,3,770,0.58
1514,3,539,0.78
1515,3,669,0.79
1516,3,710,0.87
1517,3,778,0.44
1518,3,301,0.16
1519,3,668,0.01
1520,3,996,0.38
1521,3,87,0.77
1522,3,878,0.55
1523,3,791,0.02
1524,3,525,0.82
1525,3,618,0.72
1526,3,835,0.68
1527,3,1086,0.5
1528,3,16,0.77
1529,3,119,0.72
1530,3,385,0.67
1531,3,474,0.3
1532,3,469,0.74
1533,3,404,0.77
1534,3,832,0.65
1535,3,561,0.6
1536,3,609,0.75
1537,3,297,0.41
1538,3,1085,0.3
1539,3,126,0.94
1540,3,299,0.46
1541,3,707,0.24
1542,3,91,0.8
1543,3,905,0.73
1544,3,41,0.08
1545,3,503,0.74
1546,3,662,1.01
1547,3,1091,0.94
1548,3,418,0.97
1549,3,848,0.91
1550,3,582,0.3
1551,3,558,0.76
1552,3,560,0.32
1553,3,986,0.92
1554,3,271,0.94
1555,3,63,0.7
1556,3,322,0.55
1557,3,1045,0.51
1558,3,595,0.96
1559,3,382,0.0
1560,3,839,0.67
1561,3,911,0.13
1562,3,488,0.96
1563,3,1024,0.74
1564,3,976,0.92
1565,3,75,0.03
1566,3,837,0.16
1567,3,860,0.68
1568,3,251,0.28
1569,3,213,0.71
1570,3,720,0.84
1571,3,741,0.47
1572,3,441,0.36
1573,3,428,0.3
1574,3,638,0.66
1575,3,181,0.76
1576,3,938,0.93
1577,3,876,0.41
1578,3,719,0.38
1579,3,168,0.64
1580,3,1068,0.36
1581,3,90,0.13
1582,3,456,0.07
1583,3,266,0.63
1584,3,73,0.85
1585,3,409,0.26
1586,3,380,0.57
1587,3,422,0.76
1588,3,657,0.29
1589,3,603,0.01
1590,3,584,0.35
1591,3,369,0.33
1592,3,205,0.26
1593,3,625,0.41
1594,3,368,0.35
1595,3,945,0.79
1596,3,45,0.6
1597,3,763,0.22
1598,3,167,0.04
1599,3,496,0.18
1600,3,80,0.65
1601,3,200,0.09
1602,3,249,0.63
1603,3,82,0.45
1604,3,734,0.69
1605,3,465,0.44
1606,3,506,0.58
1607,3,624,0.66
1608,3,531,0.48
1609,3,875,0.74
1610,3,1053,0.26
1611,3,415,0.63
1612,3,1029,0.95
1613,3,429,0.05
1614,3,179,0.39
1615,3,67,0.48
1616,3,293,0.86
1617,3,687,0.56
1618,3,470,0.18
1619,3,661,0.48
1620,3,551,0.36
1621,3,760,0.54
1622,3,468,0.79
1623,3,381,0.58
1624,3,697,0.08
1625,3,24,0.84
1626,3,768,0.06
1627,3,722,0.32
1628,3,151,0.13
1629,3,698,0.37
1630,3,390,0.03
1631,3,169,0.64
1632,3,960,0.5
1633,3,28,0.38
1634,3,176,0.59
1635,3,194,0.86
1636,3,1008,0.78
1637,3,4,0.21
1638,3,628,0.35
1639,3,678,0.21
1640,3,487,0.68
1641,3,408,0.87
1642,3,664,0.89
1643,3,1002,0.16
1644,3,543,0.45
1645,3,535,0.09
1646,3,639,0.88
1647,3,728,0.22
1648,3,79,0.81
1649,3,364,0.12
1650,3,1093,0.17
1651,3,1003,0.02
1652,3,1074,0.48
1653,3,411,0.32
1654,3,924,0.73
1655,3,15,0.89
1656,3,471,0.73
1657,3,822,0.8
1658,3,1061,0.8
1659,3,870,0.36
1660,3,750,0.73
1661,3,746,0.64
1662,3,1087,0.81
1663,3,816,0.77
1664,3,195,0.26
1665,3,144,0.95
1666,3,261,0.99
1667,3,394,0.44
1668,3,909,0.11
1669,3,541,0.35
1670,3,188,0.95
1671,3,818,0.79
1672,3,242,0.8
1673,3,759,0.48
1674,3,1084,0.42
1675,3,752,0.28
1676,3,508,0.87
1677,3,888,0.04
1678,3,548,0.03
1679,3,747,0.25
1680,3,215,0.48
1681,3,329,1.0
1682,3,999,0.61
1683,3,937,0.32
1684,3,386,0.56
1685,3,963,0.37
1686,3,486,0.72
1687,3,101,0.61
1688,3,323,0.93
1689,3,739,0.12
1690,3,312,0.48
1691,3,549,0.84
1692,3,399,0.81
1693,3,450,0.75
1694,3,57,0.87
1695,3,1069,0.08
1696,3,608,0.59
1697,3,601,0.46
1698,3,288,0.8
1699,3,810,0.75
1700,3,18,0.98
1701,3,884,0.08
1702,3,60,0.26
1703,3,216,0.36
1704,3,510,0.6
1705,3,133,0.33
1706,3,666,0.46
1707,3,984,0.53
1708,3,92,0.86
1709,3,66,0.53
1710,3,1005,0.39
1711,3,598,0.22
1712,3,1013,0.11
1713,3,437,0.03
1714,3,927,0.69
1715,3,1051,0.88
1716,3,903,0.15
1717,3,327,0.02
1718,3,172,0.16
1719,3,891,0.23
1720,3,645,0.95
1721,3,116,0.4
1722,3,206,0.68
1723,3,77,0.93
1724,3,160,0.99
1725,3,164,0.1
1726,3,820,0.32
1727,3,1064,0.34
1728,3,673,0.92
1729,3,302,0.99
1730,3,439,0.38
1731,3,607,0.1
1732,3,212,0.8
1733,3,476,0.81
1734,3,522,0.3
1735,3,285,0.21
1736,3,865,0.9
1737,3,310,0.91
1738,3,701,0.43
1739,3,599,0.07
1740,3,1007,0.39
1741,3,567,0.15
1742,3,407,0.93
1743,3,175,0.88
1744,3,766,0.21
1745,3,776,0.82
1746,3,435,1.01
1747,3,1083,0.49
1748,3,1088,0.94
1749,3,260,0.2
1750,3,400,0.08
1751,3,372,0.33
1752,3,107,0.89
1753,3,33,0.26
1754,3,1080,0.15
1755,3,711,0.63
1756,3,166,0.28
1757,3,342,0.94
1758,3,1033,0.28
1759,3,958,0.48
1760,3,113,0.32
1761,3,511,0.04
1762,3,814,0.14
1763,3,451,0.52
1764,3,538,0.89
1765,3,1,0.38
1766,3,890,0.92
1767,3,221,0.28
1768,3,22,0.86
1769,3,936,0.7
1770,3,325,0.23
1771,3,282,0.84
1772,3,579,0.95
1773,3,142,0.17
1774,3,794,0.37
1775,3,1016,0.61
1776,3,308,0.36
1777,3,427,0.28
1778,3,143,0.88
1779,3,393,0.69
1780,3,714,0.16
1781,3,281,0.28
1782,3,804,0.45
1783,3,686,0.97
1784,3,617,0.71
1785,3,497,0.54
1786,3,276,0.33
1787,3,274,0.94
1788,3,311,0.94
1789,3,481,0.06
1790,3,413,0.76
1791,3,979,0.12
1792,3,317,0.62
1793,3,161,0.15
1794,3,1046,0.37
1795,3,10,0.99
1796,3,36,0.36
1797,3,1075,0.29
1798,3,371,0.87
1799,3,430,0.24
1800,3,1054,0.25
1801,3,1035,0.78
1802,3,812,0.75
1803,3,294,0.51
1804,3,800,0.25
1805,3,1079,0.53
1806,3,431,0.23
1807,3,54,0.68
1808,3,173,0.88
1809,3,135,0.53
1810,3,11,0.78
1811,3,740,0.14
1812,3,69,0.66
1813,3,946,0.02
1814,3,811,0.4
1815,3,972,0.39
1816,3,163,0.61
1817,3,1001,0.96
1818,3,32,0.83
1819,3,1043,0.48
1820,3,869,0.89
1821,3,485,0.7
1822,3,72,0.66
1823,14,770,0.58
1824,14,98,0.72
1825,14,931,0.42
1826,14,702,0.25
1827,14,849,0.03
1828,14,973,0.42
1829,14,211,0.09
1830,14,444,0.31
1831,14,550,0.99
1832,14,561,0.6
1833,14,270,0.66
1834,14,578,0.64
1835,14,879,0.42
1836,14,197,0.42
1837,14,758,0.06
1838,14,946,0.02
1839,14,9,0.76
1840,14,0,0.99
1841,14,108,0.38
1842,14,588,0.15
1843,14,1072,0.17
1844,14,660,0.98
1845,14,624,0.66
1846,14,134,0.36
1847,14,1023,0.35
1848,14,556,0.47
1849,14,786,0.72
1850,14,465,0.44
1851,14,626,0.11
1852,14,881,0.31
1853,14,756,0.44
1854,14,85,0.1
1855,14,10,0.99
1856,14,287,0.1
1857,14,793,0.36
1858,14,246,0.07
1859,14,276,0.33
1860,14,59,0.5
1861,14,659,0.04
1862,14,437,0.03
1863,14,763,0.22
1864,14,875,0.74
1865,14,279,0.5
1866,14,503,0.74
1867,14,744,0.13
1868,14,990,0.55
1869,14,993,0.96
1870,14,392,0.95
1871,14,433,0.56
1872,14,178,0.44
1873,14,1030,0.71
1874,14,790,0.76
1875,14,682,0.31
1876,14,979,0.12
1877,14,385,0.67
1878,14,256,0.72
1879,14,543,0.45
1880,14,534,0.44
1881,14,26,0.32
1882,14,328,0.9
1883,14,44,0.82
1884,14,836,0.47
1885,14,560,0.32
1886,14,991,0.31
1887,14,322,0.55
1888,14,5,0.25
1889,14,144,0.95
1890,14,557,0.26
1891,14,833,0.04
1892,14,318,0.8
1893,14,877,0.6
1894,14,764,0.21
1895,14,354,0.44
1896,14,137,0.61
1897,14,451,0.52
1898,14,484,0.3
1899,14,997,0.38
1900,14,460,0.6
1901,14,1006,0.62
1902,14,629,0.1
1903,14,741,0.47
1904,14,83,0.79
1905,14,7,0.45
1906,14,314,0.7
1907,14,440,0.88
1908,14,953,0.59
1909,14,848,0.91
1910,14,650,0.03
1911,14,21,0.37
1912,14,48,0.86
1913,14,1068,0.36
1914,14,767,0.68
1915,14,698,0.37
1916,14,223,0.59
1917,14,19,0.17
1918,14,681,0.97
1919,14,422,0.76
1920,14,816,0.77
1921,14,364,0.12
1922,14,469,0.74
1923,14,810,0.75
1924,14,366,0.67
1925,14,305,0.69
1926,14,938,0.93
1927,14,221,0.28
1928,14,311,0.94
1929,14,725,0.23
1930,14,216,0.36
1931,14,930,0.45
1932,14,115,0.79
1933,14,393,0.69
1934,14,281,0.28
1935,14,575,0.2
1936,14,1053,0.26
1937,14,963,0.37
1938,14,822,0.8
1939,14,185,0.11
1940,14,472,0.01
1941,14,868,0.79
1942,14,70,0.38
1943,14,783,0.28
1944,14,606,0.06
1945,14,552,0.59
1946,14,228,0.47
1947,14,581,0.69
1948,14,173,0.88
1949,14,468,0.79
1950,14,724,0.01
1951,14,100,0.35
1952,14,839,0.67
1953,14,712,0.91
1954,14,887,0.33
1955,14,821,0.89
1956,14,494,0.85
1957,14,219,0.5
1958,14,2,0.72
1959,14,773,0.23
1960,14,749,0.03
1961,14,333,0.87
1962,14,319,0.73
1963,14,167,0.04
1964,14,317,0.62
1965,14,415,0.63
1966,14,430,0.24
1967,14,856,0.91
1968,14,840,0.27
1969,14,505,0.55
1970,14,152,0.82
1971,14,45,0.6
1972,14,123,0.61
1973,14,532,0.24
1974,14,401,0.37
1975,14,215,0.48
1976,14,864,0.36
1977,14,544,0.04
1978,14,458,0.53
1979,14,289,0.03
1980,14,757,0.4
1981,14,737,0.43
1982,14,625,0.41
1983,14,149,0.51
1984,14,860,0.68
1985,14,696,0.89
1986,14,201,0.43
1987,14,526,0.82
1988,14,779,0.07
1989,14,752,0.28
1990,14,406,0.11
1991,14,845,0.78
1992,14,124,0.18
1993,14,904,0.67
1994,14,925,0.9
1995,14,676,0.82
1996,14,683,0.51
1997,14,130,0.72
1998,14,239,0.13
1999,14,585,0.56
2000,14,192,0.06
2001,14,416,0.71
2002,14,262,0.53
2003,14,531,0.48
2004,14,283,0.59
2005,14,441,0.36
2006,14,40,0.45
2007,14,627,0.52
2008,14,400,0.08
2009,14,802,0.73
2010,14,429,0.05
2011,14,869,0.89
2012,14,307,0.72
2013,14,909,0.11
2014,14,785,0.85
2015,14,495,0.23
2016,14,170,0.04
2017,14,992,0.33
2018,14,807,0.32
2019,14,768,0.06
2020,14,467,0.83
2021,14,447,0.35
2022,14,882,0.33
2023,14,284,0.18
2024,14,286,1.0
2025,14,455,0.86
2026,14,1052,0.64
2027,14,225,0.45
2028,14,217,0.81
2029,14,781,0.17
2030,14,61,0.84
2031,14,549,0.84
2032,14,388,0.63
2033,14,259,0.29
2034,14,478,0.83
2035,14,103,0.98
2036,14,801,0.1
2037,14,489,0.25
2038,14,463,0.56
2039,14,325,0.23
2040,14,523,0.34
2041,14,923,0.01
2042,14,610,0.7
2043,14,945,0.79
2044,14,636,0.2
2045,14,501,0.25
2046,14,1016,0.61
2047,14,730,0.49
2048,14,1039,0.77
2049,14,1000,0.52
2050,14,278,0.46
2051,14,290,0.26
2052,14,407,0.93
2053,14,389,0.48
2054,14,169,0.64
2055,14,619,0.48
2056,14,769,0.68
2057,14,204,0.75
2058,14,508,0.87
2059,14,861,0.16
2060,14,1033,0.28
2061,14,980,0.01
2062,14,721,0.48
2063,14,971,0.61
2064,14,551,0.36
2065,14,922,1.01
2066,14,1042,0.26
2067,14,155,0.33
2068,14,717,0.66
2069,14,206,0.68
2070,14,921,0.37
2071,14,329,1.0
2072,14,1012,0.1
2073,14,800,0.25
2074,14,1063,0.17
2075,14,457,0.01
2076,14,536,0.5
2077,14,66,0.53
2078,14,987,0.02
2079,14,528,0.75
2080,14,324,0.61
2081,14,29,0.06
2082,14,375,0.26
2083,14,1069,0.08
2084,14,160,0.99
2085,14,32,0.83
2086,14,965,0.55
2087,14,524,0.98
2088,14,964,0.82
2089,14,804,0.45
2090,14,780,0.17
2091,14,977,0.63
2092,14,1013,0.11
2093,14,15,0.89
2094,14,815,0.19
2095,14,365,0.76
2096,14,74,0.88
2097,14,600,0.02
2098,14,34,0.61
2099,14,679,0.77
2100,14,642,0.66
2101,14,398,0.7
2102,14,247,0.54
2103,14,308,0.36
2104,14,519,0.11
2105,14,1004,0.1
2106,14,797,0.34
2107,14,383,1.0
2108,14,1049,0.81
2109,14,196,0.61
2110,14,236,0.82
2111,14,867,0.5
2112,14,299,0.46
2113,14,261,0.99
2114,14,408,0.87
2115,14,622,0.56
2116,14,995,0.63
2117,14,231,1.0
2118,14,736,0.66
2119,14,566,0.4
2120,14,568,0.42
2121,14,843,0.33
2122,14,248,0.3
2123,14,46,0.66
2124,14,142,0.17
2125,14,117,0.41
2126,14,222,0.47
2127,14,1095,0.91
2128,14,906,0.61
2129,14,106,0.22
2130,14,668,0.01
2131,14,940,0.75
2132,14,449,0.29
2133,14,754,0.82
2134,14,438,0.37
2135,14,372,0.33
2136,14,419,0.93
2137,14,985,0.82
2138,14,376,0.09
2139,14,57,0.87
2140,14,112,0.34
2141,14,778,0.44
2142,14,917,0.19
2143,14,880,0.52
2144,14,516,0.37
2145,14,176,0.59
2146,14,844,0.85
2147,14,58,0.14
2148,14,446,0.53
2149,14,597,0.07
2150,14,499,1.0
2151,14,675,0.66
2152,14,799,0.84
2153,14,704,0.25
2154,14,341,0.31
2155,14,984,0.53
2156,14,1097,0.2
2157,14,975,0.55
2158,14,1096,0.83
2159,14,347,0.52
2160,14,200,0.09
2161,14,565,0.69
2162,14,1015,0.92
2163,14,841,0.35
2164,14,609,0.75
2165,14,574,0.05
2166,14,956,0.85
2167,14,342,0.94
2168,14,788,0.52
2169,14,1022,0.71
2170,14,182,0.17
2171,14,233,0.23
2172,14,738,0.89
2173,14,806,0.03
2174,14,136,0.59
2175,14,891,0.23
2176,14,692,0.37
2177,14,830,0.34
2178,14,336,0.48
2179,14,96,0.96
2180,14,1098,0.47
2181,14,665,0.54
2182,14,554,0.86
2183,14,184,0.13
2184,14,842,0.12
2185,14,1079,0.53
2186,14,1044,0.75
2187,14,403,0.16
2188,10,451,0.52
2189,10,477,0.41
2190,10,1054,0.25
2191,10,457,0.01
2192,10,65,0.06
2193,10,76,0.67
2194,10,876,0.41
2195,10,90,0.13
2196,10,848,0.91
2197,10,574,0.05
2198,10,791,0.02
2199,10,649,0.07
2200,10,885,0.72
2201,10,648,0.71
2202,10,176,0.59
2203,10,938,0.93
2204,10,808,0.81
2205,10,877,0.6
2206,10,988,0.26
2207,10,576,0.7
2208,10,405,0.03
2209,10,233,0.23
2210,10,6,0.1
2211,10,292,0.63
2212,10,700,0.18
2213,10,437,0.03
2214,10,931,0.42
2215,10,675,0.66
2216,10,398,0.7
2217,10,284,0.18
2218,10,957,0.85
2219,10,494,0.85
2220,10,1023,0.35
2221,10,409,0.26
2222,10,263,0.87
2223,10,431,0.23
2224,10,24,0.84
2225,10,219,0.5
2226,10,273,0.64
2227,10,201,0.43
2228,10,612,0.12
2229,10,317,0.62
2230,10,289,0.03
2231,10,277,0.81
2232,10,817,0.73
2233,10,1098,0.47
2234,10,744,0.13
2235,10,66,0.53
2236,10,358,0.39
2237,10,240,0.63
2238,10,1084,0.42
2239,10,999,0.61
2240,10,1090,1.01
2241,10,34,0.61
2242,10,64,0.17
2243,10,677,0.67
2244,10,464,0.82
2245,10,768,0.06
2246,10,737,0.43
2247,10,781,0.17
2248,10,998,0.62
2249,10,434,1.0
2250,10,7,0.45
2251,10,537,0.99
2252,10,191,0.93
2253,10,68,0.08
2254,10,803,0.81
2255,10,866,0.56
2256,10,878,0.55
2257,10,400,0.08
2258,10,1042,0.26
2259,10,1012,0.1
2260,10,839,0.67
2261,10,414,0.25
2262,10,776,0.82
2263,10,956,0.85
2264,10,683,0.51
2265,10,46,0.66
2266,10,59,0.5
2267,10,1036,0.04
2268,10,293,0.86
2269,10,678,0.21
2270,10,371,0.87
2271,10,276,0.33
2272,10,986,0.92
2273,10,417,0.66
2274,10,809,0.17
2275,10,399,0.81
2276,10,753,0.51
2277,10,372,0.33
2278,10,681,0.97
2279,10,368,0.35
2280,10,448,0.81
2281,10,79,0.81
2282,10,1043,0.48
2283,10,487,0.68
2284,10,302,0.99
2285,10,661,0.48
2286,10,117,0.41
2287,10,606,0.06
2288,10,907,0.72
2289,10,304,0.26
2290,10,671,0.3
2291,10,841,0.35
2292,10,996,0.38
2293,10,280,0.63
2294,10,274,0.94
2295,10,347,0.52
2296,10,502,0.6
2297,10,57,0.87
2298,10,717,0.66
2299,10,93,0.41
2300,10,856,0.91
2301,10,238,0.49
2302,10,640,0.04
2303,10,3,0.61
2304,10,463,0.56
2305,10,827,0.95
2306,10,909,0.11
2307,10,709,0.57
2308,10,821,0.89
2309,10,823,0.58
2310,10,585,0.56
2311,10,945,0.79
2312,10,895,0.89
2313,10,747,0.25
2314,10,972,0.39
2315,10,1096,0.83
2316,10,215,0.48
2317,10,453,0.76
2318,10,31,0.38
2319,10,990,0.55
2320,10,432,0.75
2321,10,870,0.36
2322,10,590,0.18
2323,10,203,0.71
2324,10,56,0.08
2325,10,264,0.12
2326,10,454,0.74
2327,10,393,0.69
2328,10,831,0.48
2329,10,101,0.61
2330,10,99,0.49
2331,10,752,0.28
2332,10,577,0.2
2333,10,771,0.76
2334,10,81,0.13
2335,10,151,0.13
2336,10,221,0.28
2337,10,1032,0.54
2338,10,467,0.83
2339,10,589,0.4
2340,10,530,0.84
2341,10,987,0.02
2342,10,374,0.4
2343,10,468,0.79
2344,10,723,0.15
2345,10,788,0.52
2346,10,84,0.05
2347,10,1066,0.22
2348,10,152,0.82
2349,10,738,0.89
2350,10,602,0.64
2351,10,154,0.47
2352,10,1030,0.71
2353,10,778,0.44
2354,10,711,0.63
2355,10,1039,0.77
2356,10,704,0.25
2357,10,216,0.36
2358,10,268,0.64
2359,10,923,0.01
2360,10,605,0.46
2361,10,812,0.75
2362,10,147,0.2
2363,10,416,0.71
2364,10,281,0.28
2365,10,924,0.73
2366,10,104,0.47
2367,10,843,0.33
2368,10,617,0.71
2369,10,542,0.84
2370,10,741,0.47
2371,10,595,0.96
2372,10,672,0.37
2373,10,411,0.32
2374,10,1051,0.88
2375,10,630,0.89
2376,10,248,0.3
2377,10,849,0.03
2378,10,111,0.49
2379,10,15,0.89
2380,10,139,0.94
2381,10,164,0.1
2382,10,1073,0.66
2383,10,981,0.53
2384,10,974,0.85
2385,10,521,0.25
2386,10,751,0.15
2387,10,227,0.63
2388,10,500,0.12
2389,10,1077,0.48
2390,10,51,0.79
2391,10,725,0.23
2392,10,444,0.31
2393,10,1005,0.39
2394,10,1086,0.5
2395,10,491,0.92
2396,10,764,0.21
2397,10,833,0.04
2398,10,795,0.09
2399,10,286,1.0
2400,10,914,0.14
2401,10,1048,0.62
2402,10,200,0.09
2403,10,724,0.01
2404,10,301,0.16
2405,10,643,0.89
2406,10,295,0.17
2407,10,85,0.1
2408,10,575,0.2
2409,10,985,0.82
2410,10,71,0.56
2411,10,1099,0.66
2412,10,472,0.01
2413,10,324,0.61
2414,10,449,0.29
2415,10,332,0.5
2416,10,433,0.56
2417,10,131,0.41
2418,10,814,0.14
2419,10,160,0.99
2420,10,815,0.19
2421,10,976,0.92
2422,10,142,0.17
2423,10,1002,0.16
2424,10,124,0.18
2425,10,137,0.61
2426,10,269,0.26
2427,10,258,0.87
2428,10,984,0.53
2429,10,271,0.94
2430,10,13,0.08
2431,10,44,0.82
2432,10,55,0.11
2433,10,820,0.32
2434,10,1062,0.68
2435,10,425,0.05
2436,10,730,0.49
2437,10,647,0.96
2438,10,153,0.69
2439,10,896,0.41
2440,10,1050,0.2
2441,10,761,0.11
2442,10,952,0.58
2443,10,719,0.38
2444,10,77,0.93
2445,10,1037,0.93
2446,10,353,0.38
2447,10,965,0.55
2448,10,420,0.26
2449,10,665,0.54
2450,10,811,0.4
2451,10,1079,0.53
2452,10,656,0.79
2453,10,994,0.97
2454,10,322,0.55
2455,10,256,0.72
2456,10,1041,0.55
2457,10,349,0.87
2458,10,267,0.31
2459,10,925,0.9
2460,10,96,0.96
2461,10,633,0.96
2462,10,564,0.31
2463,10,689,0.31
2464,10,194,0.86
2465,10,579,0.95
2466,10,756,0.44
2467,10,35,0.93
2468,10,1063,0.17
2469,10,232,0.93
2470,10,307,0.72
2471,10,686,0.97
2472,10,329,1.0
2473,10,330,0.33
2474,10,942,0.19
2475,10,344,0.29
2476,10,334,0.56
2477,10,862,0.67
2478,10,920,0.74
2479,10,757,0.4
2480,10,230,0.26
2481,10,912,0.14
2482,10,558,0.76
2483,10,943,0.23
2484,10,691,0.9
2485,10,403,0.16
2486,10,774,0.96
2487,10,69,0.66
2488,10,169,0.64
2489,10,75,0.03
2490,10,864,0.36
2491,10,252,0.52
2492,10,685,0.83
2493,10,1004,0.1
2494,10,880,0.52
2495,10,699,0.62
2496,10,297,0.41
2497,10,727,0.43
2498,10,475,0.02
2499,10,1071,0.33
2500,10,262,0.53
2501,10,534,0.44
2502,10,786,0.72
2503,10,941,0.85
2504,10,818,0.79
2505,10,91,0.8
2506,10,679,0.77
2507,10,884,0.08
2508,10,47,0.75
2509,10,634,0.03
2510,10,893,0.88
2511,10,614,0.25
2512,10,381,0.58
2513,10,356,0.73
2514,10,18,0.98
2515,10,102,0.98
2516,10,904,0.67
2517,10,442,0.36
2518,10,1095,0.91
2519,10,623,0.36
2520,10,392,0.95
2521,10,641,0.62
2522,10,489,0.25
2523,10,734,0.69
2524,10,953,0.59
2525,10,255,0.23
2526,10,783,0.28
2527,10,1045,0.51
2528,10,569,0.06
2529,10,901,0.98
2530,10,891,0.23
2531,10,412,0.95
2532,10,67,0.48
2533,10,17,0.25
2534,10,422,0.76
2535,10,1082,0.74
2536,10,651,0.56
2537,10,186,0.88
2538,10,246,0.07
2539,10,108,0.38
2540,10,918,0.61
2541,10,143,0.88
2542,10,436,0.68
2543,10,844,0.85
2544,10,628,0.35
2545,10,341,0.31
2546,10,660,0.98
2547,10,1009,0.49
2548,10,401,0.37
2549,10,997,0.38
2550,10,441,0.36
2551,10,479,1.0
2552,10,114,0.77
2553,10,410,0.77
2554,10,185,0.11
2555,10,1064,0.34
2556,10,217,0.81
2557,10,325,0.23
2558,10,300,0.76
2559,10,539,0.78
2560,10,423,0.24
2561,10,212,0.8
2562,10,340,0.32
2563,10,668,0.01
2564,10,1065,0.6
2565,10,1093,0.17
2566,10,898,0.35
2567,10,1074,0.48
2568,10,777,0.55
2569,10,1078,0.36
2570,10,921,0.37
2571,10,597,0.07
2572,10,826,0.38
2573,10,882,0.33
2574,10,270,0.66
2575,10,144,0.95
2576,10,36,0.36
2577,10,673,0.92
2578,10,980,0.01
2579,10,1089,0.73
2580,10,115,0.79
2581,10,551,0.36
2582,10,690,0.77
2583,10,971,0.61
2584,10,366,0.67
2585,10,312,0.48
2586,10,810,0.75
2587,10,126,0.94
2588,10,694,0.21
2589,10,120,0.67
2590,10,936,0.7
2591,10,732,0.15
2592,10,563,0.77
2593,10,601,0.46
2594,10,928,0.32
2595,10,944,0.26
2596,10,858,0.39
2597,10,868,0.79
2598,10,684,0.69
2599,10,712,0.91
2600,10,557,0.26
2601,10,316,0.18
2602,10,855,0.4
2603,10,881,0.31
2604,10,566,0.4
2605,10,950,0.45
2606,10,127,0.1
2607,10,11,0.78
2608,10,493,0.61
2609,10,527,0.98
