Timestamp,Reader,Paper,Score
20479,375,8317,0.32
20480,375,9689,0.95
20481,375,7878,0.13
20482,375,7310,0.98
20483,375,7772,0.47
20484,375,5674,0.95
20485,375,2704,0.97
20486,375,5740,0.94
20487,375,4386,0.33
20488,375,9626,0.29
20489,375,2180,0.06
20490,375,6930,0.49
20491,375,2983,0.42
20492,375,3237,0.92
20493,375,7142,0.46
20494,375,3379,0.91
20495,375,2271,0.58
20496,375,2734,0.07
20497,375,7130,0.36
20498,375,8560,0.24
20499,375,1181,0.62
20500,48,2716,0.09
20501,48,9306,0.17
20502,48,2264,0.96
20503,48,8373,0.49
20504,48,5237,0.99
20505,48,919,0.63
20506,48,671,0.23
20507,48,1354,0.34
20508,48,1175,0.3
20509,48,3705,0.88
20510,48,3032,0.59
20511,48,4609,0.74
20512,48,5752,0.06
20513,48,8849,0.92
20514,48,3820,0.77
20515,48,9055,1.0
20516,48,8193,0.69
20517,48,8106,0.18
20518,48,2324,0.45
20519,48,6884,0.65
20520,48,3854,0.18
20521,48,821,0.93
20522,48,8,0.24
20523,48,3472,0.16
20524,48,9866,0.56
20525,48,6653,0.76
20526,48,3233,0.61
20527,48,9063,0.05
20528,48,3720,0.04
20529,48,6428,0.51
20530,557,4419,0.91
20531,557,501,0.9
20532,557,144,0.36
20533,557,2127,0.97
20534,557,8655,0.14
20535,557,8174,0.3
20536,557,3544,0.57
20537,557,5120,0.35
20538,557,8833,0.27
20539,557,3477,0.98
20540,557,443,0.42
20541,557,4422,0.69
20542,557,1698,0.29
20543,557,4281,0.66
20544,557,8484,0.41
20545,557,3920,0.32
20546,557,8867,0.61
20547,557,155,0.74
20548,557,2059,0.8
20549,557,5857,0.19
20550,557,492,0.43
20551,557,219,0.63
20552,557,6,0.78
20553,557,7465,0.48
20554,557,9259,0.98
20555,557,9291,0.93
20556,557,9572,0.44
20557,557,6813,0.31
20558,557,3128,0.62
20559,557,4039,0.41
20560,2909,6995,0.66
20561,2909,4414,0.37
20562,2909,2350,0.49
20563,2909,5930,0.06
20564,2909,5325,0.45
20565,2909,6975,0.09
20566,2909,3784,0.82
20567,2909,3176,0.36
20568,2909,8732,0.4
20569,2909,9875,0.42
20570,2909,1099,0.88
20571,2909,864,0.65
20572,2909,9417,0.98
20573,2909,6405,0.59
20574,2909,4810,0.64
20575,2909,8354,0.08
20576,2909,8868,0.43
20577,2909,7176,0.09
20578,2909,9726,0.74
20579,2909,364,0.44
20580,2909,1265,0.69
20581,2909,3031,0.92
20582,2909,7104,0.53
20583,2909,1369,0.09
20584,2909,6901,0.49
20585,2909,2596,0.81
20586,2909,6352,0.42
20587,2909,7461,0.64
20588,2909,4270,0.17
20589,2909,1067,0.23
20590,3889,9789,0.93
20591,3889,2016,0.55
20592,3889,3658,0.85
20593,3889,5988,0.72
20594,3889,912,0.09
20595,3889,7921,0.6
20596,3889,562,0.33
20597,3889,8735,0.57
20598,3889,21,0.18
20599,3889,2831,0.02
20600,3889,1875,0.88
20601,3889,6445,0.24
20602,3889,8084,0.44
20603,3889,2769,0.83
20604,3889,1142,0.32
20605,3889,8874,0.84
20606,3889,2685,0.17
20607,3889,5061,0.18
20608,3889,3383,0.56
20609,3889,1863,0.18
20610,3889,2171,0.51
20611,3889,4575,0.74
20612,3889,3013,0.93
20613,3889,6867,0.24
20614,3889,6500,0.02
20615,3889,4331,0.95
20616,3889,9120,0.75
20617,3889,7766,0.24
20618,3889,3491,0.88
20619,3889,6093,0.43
20620,3791,9642,0.39
20621,3791,7342,0.87
20622,3791,8608,0.79
20623,3791,7906,0.05
20624,3791,4713,0.51
20625,3791,3055,0.27
20626,3791,963,0.49
20627,3791,4267,0.07
20628,3791,1987,0.45
20629,3791,1242,0.69
20630,3791,1004,0.15
20631,3791,5719,0.79
20632,3791,527,0.12
20633,3791,4744,1.01
20634,3791,837,0.47
20635,3791,8912,0.53
20636,3791,8565,0.87
20637,3791,4512,0.4
20638,3791,8769,0.36
20639,3791,3276,1.0
20640,3791,5220,0.71
20641,3791,1641,0.24
20642,3791,2336,0.41
20643,3791,1845,0.92
20644,3791,8911,1.03
20645,3791,8662,0.33
20646,3791,3199,0.37
20647,3791,2043,0.54
20648,3791,5001,0.31
20649,3791,7597,0.46
20650,3758,3079,1.0
20651,3758,562,0.33
20652,3758,9954,0.67
20653,3758,7892,0.42
20654,3758,4002,0.88
20655,3758,3987,0.23
20656,3758,9165,0.59
20657,3758,8033,0.56
20658,3758,4623,0.11
20659,3758,654,0.09
20660,3758,7053,0.19
20661,3758,2493,0.32
20662,3758,3711,0.86
20663,3758,1220,0.95
20664,3758,2286,0.53
20665,3758,1615,0.55
20666,3758,7003,0.59
20667,3758,2463,0.53
20668,3758,8185,0.74
20669,3758,5534,0.32
20670,3758,1386,0.31
20671,3758,608,0.97
20672,3758,9935,0.71
20673,3758,541,0.59
20674,3758,2578,0.49
20675,3758,3556,0.3
20676,3758,669,0.75
20677,3758,1360,0.92
20678,3758,7152,0.11
20679,3758,6590,0.04
20680,2043,4818,0.18
20681,2043,7423,0.77
20682,2043,4324,0.82
20683,2043,7392,0.25
20684,2043,780,0.25
20685,2043,5852,0.41
20686,2043,4015,0.36
20687,2043,4112,0.1
20688,2043,5994,0.62
20689,2043,1200,0.89
20690,2043,6352,0.42
20691,2043,5677,0.59
20692,2043,8476,0.85
20693,2043,483,0.42
20694,2043,1212,0.66
20695,2043,3870,0.72
20696,2043,4129,0.33
20697,2043,2512,0.6
20698,2043,4099,0.31
20699,2043,5717,0.51
20700,2043,3784,0.82
20701,2043,4017,0.93
20702,2043,9726,0.74
20703,2043,9121,0.74
20704,2043,9322,0.93
20705,2043,8677,0.63
20706,2043,8224,0.5
20707,2043,1016,0.25
20708,2043,5137,0.51
20709,2043,2840,0.59
20710,1213,3104,0.31
20711,1213,2364,0.27
20712,1213,3324,0.92
20713,1213,6633,0.18
20714,1213,4145,0.49
20715,1213,8566,0.11
20716,1213,332,0.97
20717,1213,3827,0.14
20718,1213,8946,0.81
20719,1213,1382,0.77
20720,1213,8796,0.67
20721,1213,4465,0.53
20722,1213,5240,0.76
20723,1213,7191,0.8
20724,1213,9112,0.86
20725,1213,4161,0.56
20726,1213,5928,0.84
20727,1213,6123,0.64
20728,1213,2582,0.63
20729,1213,811,0.24
20730,1213,681,0.87
20731,1213,543,0.25
20732,1213,3023,0.1
20733,1213,5395,0.08
20734,1213,6479,0.85
20735,1213,9819,0.61
20736,1213,8938,0.71
20737,1213,9058,0.39
20738,1213,7135,0.04
20739,1213,8768,0.28
20740,2856,8062,0.41
20741,2856,6368,0.37
20742,2856,4133,0.5
20743,2856,874,0.77
20744,2856,5844,0.39
20745,2856,7277,0.07
20746,2856,376,0.17
20747,2856,7289,0.38
20748,2856,1434,0.51
20749,2856,3897,0.66
20750,2856,4257,0.42
20751,2856,6524,0.93
20752,2856,472,0.14
20753,2856,2436,0.61
20754,2856,3930,0.99
20755,2856,5708,0.45
20756,2856,4948,0.15
20757,2856,8133,0.87
20758,2856,1028,0.92
20759,2856,9550,0.42
20760,2856,448,0.58
20761,2856,2020,0.99
20762,2856,9258,0.9
20763,2856,2380,0.9
20764,2856,978,0.76
20765,2856,6118,0.56
20766,2856,2096,0.63
20767,2856,9021,0.31
20768,2856,259,1.02
20769,2856,2530,0.2
20770,2678,462,0.98
20771,2678,3468,0.19
20772,2678,1609,0.77
20773,2678,5516,0.78
20774,2678,958,0.61
20775,2678,8839,0.58
20776,2678,6626,0.79
20777,2678,2083,0.43
20778,2678,2993,1.0
20779,2678,3983,0.29
20780,2678,4920,0.13
20781,2678,9206,0.42
20782,2678,9252,0.26
20783,2678,4197,0.14
20784,2678,1619,0.92
20785,2678,308,0.77
20786,2678,7521,0.12
20787,2678,4212,0.65
20788,2678,5928,0.84
20789,2678,5729,0.37
20790,2678,6014,0.58
20791,2678,1373,0.4
20792,2678,5448,0.4
20793,2678,6422,0.96
20794,2678,8606,0.4
20795,2678,1443,0.1
20796,2678,2112,0.69
20797,2678,7435,0.05
20798,2678,8934,0.25
20799,2678,2719,0.3
20800,2645,9020,1.0
20801,2645,3516,0.31
20802,2645,2710,0.84
20803,2645,2648,0.28
20804,2645,5302,0.09
20805,2645,9411,0.74
20806,2645,1335,0.21
20807,2645,5915,0.3
20808,2645,3348,0.32
20809,2645,4136,0.73
20810,2645,590,0.52
20811,2645,1507,0.46
20812,2645,4449,0.73
20813,2645,3533,0.46
20814,2645,5258,0.2
20815,2645,7290,0.35
20816,2645,4677,0.08
20817,2645,4169,0.77
20818,2645,6277,0.14
20819,2645,243,0.37
20820,2645,4737,0.23
20821,2645,4220,0.82
20822,2645,5119,0.88
20823,2645,8570,0.9
20824,2645,2329,0.94
20825,2645,4273,0.18
20826,2645,9702,0.22
20827,2645,8131,0.98
20828,2645,5430,0.39
20829,2645,4859,0.65
20830,1272,6206,0.74
20831,1272,1821,0.59
20832,1272,6760,0.51
20833,1272,2996,0.58
20834,1272,5032,0.84
20835,1272,660,0.57
20836,1272,2615,0.14
20837,1272,3978,0.57
20838,1272,2167,0.6
20839,1272,6020,0.82
20840,1272,4322,0.19
20841,1272,4092,0.4
20842,1272,7395,0.93
20843,1272,3961,0.92
20844,1272,6465,0.71
20845,1272,7752,0.47
20846,1272,2235,0.23
20847,1272,6937,0.31
20848,1272,5165,0.58
20849,1272,6201,0.36
20850,1272,4513,0.65
20851,1272,7899,0.9
20852,1272,7185,0.1
20853,1272,220,0.06
20854,1272,1351,0.07
20855,1272,4393,0.14
20856,1272,641,0.24
20857,1272,3718,0.57
20858,1272,7525,0.52
20859,1272,6823,0.81
20860,602,6455,0.58
20861,602,8303,0.27
20862,602,9715,0.08
20863,602,875,0.68
20864,602,9942,0.41
20865,602,3659,0.66
20866,602,7443,0.13
20867,602,8061,0.83
20868,602,6134,0.65
20869,602,2267,0.49
20870,602,3448,0.13
20871,602,5742,0.38
20872,602,8659,0.48
20873,602,727,0.52
20874,602,6546,0.96
20875,602,2565,0.34
20876,602,2841,0.02
20877,602,7154,0.28
20878,602,5581,0.61
20879,602,1425,0.57
20880,602,6185,0.17
20881,602,8312,0.06
20882,602,5309,0.56
20883,602,1329,0.81
20884,602,1467,0.38
20885,602,2968,0.68
20886,602,8900,0.41
20887,602,2767,0.62
20888,602,7993,0.08
20889,602,4333,0.22
20890,303,9440,0.33
20891,303,8088,0.58
20892,303,6837,0.56
20893,303,7319,0.03
20894,303,6643,0.52
20895,303,7279,0.55
20896,303,6747,0.05
20897,303,1047,0.72
20898,303,9754,0.39
20899,303,6699,0.36
20900,303,6857,0.45
20901,303,5858,0.34
20902,303,7857,0.19
20903,303,6860,1.01
20904,303,7537,0.24
20905,303,2766,0.03
20906,303,2179,0.58
20907,303,758,0.24
20908,303,5618,0.71
20909,303,8684,0.92
20910,303,7768,0.32
20911,303,7866,0.06
20912,303,8010,0.33
20913,303,7737,0.25
20914,303,7466,0.28
20915,303,6103,0.86
20916,303,4402,0.49
20917,303,3678,0.17
20918,303,9939,0.06
20919,303,62,0.09
20920,3844,416,0.2
20921,3844,5065,0.04
20922,3844,330,0.76
20923,3844,8500,0.32
20924,3844,3683,0.19
20925,3844,3368,0.6
20926,3844,7462,0.23
20927,3844,4617,0.59
20928,3844,3299,0.76
20929,3844,335,0.07
20930,3844,547,0.73
20931,3844,9636,0.6
20932,3844,7362,0.96
20933,3844,9143,0.07
20934,3844,3875,0.19
20935,3844,9038,0.22
20936,3844,9762,0.12
20937,3844,6287,0.29
20938,3844,6696,0.16
20939,3844,9774,0.19
20940,3844,7190,0.34
20941,3844,9675,0.93
20942,3844,7923,0.94
20943,3844,316,0.27
20944,3844,423,0.48
20945,3844,8289,0.53
20946,3844,663,0.4
20947,3844,8347,1.03
20948,3844,3349,0.44
20949,3844,9438,0.66
20950,210,7953,0.68
20951,210,6374,0.31
20952,210,8338,0.53
20953,210,482,0.99
20954,210,6969,0.15
20955,210,6678,0.01
20956,210,996,0.55
20957,210,7346,0.32
20958,210,3658,0.85
20959,210,9891,0.84
20960,210,606,0.94
20961,210,6286,0.81
20962,210,535,0.67
20963,210,818,0.9
20964,210,8082,0.89
20965,210,6014,0.58
20966,210,6425,0.41
20967,210,1821,0.59
20968,210,4313,0.96
20969,210,3993,0.47
20970,210,5330,0.62
20971,210,9548,0.06
20972,210,3934,0.91
20973,210,3547,0.49
20974,210,1109,0.88
20975,210,8861,0.38
20976,210,3765,0.71
20977,210,1128,0.08
20978,210,5855,0.36
20979,210,3192,0.27
20980,2962,291,0.75
20981,2962,3149,0.31
20982,2962,7565,0.2
20983,2962,808,0.14
20984,2962,5723,0.72
20985,2962,7558,0.26
20986,2962,8524,0.18
20987,2962,9348,0.75
20988,2962,1842,0.27
20989,2962,1383,0.94
20990,2962,7098,0.82
20991,2962,6701,0.55
20992,2962,4615,0.43
20993,2962,9709,0.23
20994,2962,2079,0.29
20995,2962,6035,0.29
20996,2962,8466,0.6
20997,2962,3757,0.3
20998,2962,1105,0.44
20999,2962,2528,0.36
21000,2962,5050,0.7
21001,2962,5610,0.22
21002,2962,6863,0.41
21003,2962,8995,0.23
21004,2962,1955,0.38
21005,2962,6262,0.02
21006,2962,3151,0.07
21007,2962,9736,0.2
21008,2962,9592,0.95
21009,2962,8605,0.86
21010,2858,1504,0.59
21011,2858,4127,0.01
21012,2858,1059,0.13
21013,2858,8462,0.91
21014,2858,4507,0.02
21015,2858,1830,0.55
21016,2858,7726,0.91
21017,2858,6549,0.09
21018,2858,1749,0.48
21019,2858,6751,0.28
21020,2858,2286,0.53
21021,2858,4388,0.88
21022,2858,3366,0.47
21023,2858,8762,0.02
21024,2858,1812,0.46
21025,2858,6602,0.94
21026,2858,448,0.58
21027,2858,8174,0.3
21028,2858,8229,0.95
21029,2858,6159,0.59
21030,2858,8471,0.65
21031,2858,6770,0.37
21032,2858,8245,0.92
21033,2858,1581,0.75
21034,2858,2569,0.84
21035,2858,1137,0.7
21036,2858,4994,0.22
21037,2858,886,0.31
21038,2858,7523,0.02
21039,2858,894,0.15
21040,2054,5692,0.67
21041,2054,5231,0.19
21042,2054,1801,0.57
21043,2054,3493,0.09
21044,2054,5815,0.43
21045,2054,7911,0.41
21046,2054,8696,0.35
21047,2054,3477,0.98
21048,2054,250,0.05
21049,2054,2075,0.64
21050,2054,6948,0.07
21051,2054,8033,0.56
21052,2054,2129,0.07
21053,2054,1488,0.53
21054,2054,4179,0.7
21055,2054,2245,0.21
21056,2054,1771,0.68
21057,2054,168,0.66
21058,2054,1421,0.08
21059,2054,4943,0.6
21060,2054,2784,0.6
21061,2054,1858,0.79
21062,2054,7960,0.58
21063,2054,7599,0.53
21064,2054,7041,0.93
21065,2054,9903,0.24
21066,2054,618,0.18
21067,2054,2978,0.17
21068,2054,2783,0.3
21069,2054,3967,0.66
21070,2820,1198,0.67
21071,2820,2967,0.58
21072,2820,6161,0.89
21073,2820,6672,0.51
21074,2820,3171,0.95
21075,2820,5728,0.33
21076,2820,5261,0.26
21077,2820,96,0.33
21078,2820,4849,0.56
21079,2820,4620,0.83
21080,2820,7944,0.45
21081,2820,522,0.35
21082,2820,528,0.17
21083,2820,7829,0.93
21084,2820,9503,0.42
21085,2820,2625,0.33
21086,2820,3518,0.4
21087,2820,8589,0.48
21088,2820,8405,0.73
21089,2820,5437,0.04
21090,2820,6438,0.71
21091,2820,1824,0.75
21092,2820,4692,0.13
21093,2820,4497,0.67
21094,2820,5627,0.92
21095,2820,3625,0.37
21096,2820,2260,0.34
21097,2820,3183,0.84
21098,2820,2575,0.8
21099,2820,3119,0.54
21100,1033,7859,0.04
21101,1033,5756,0.37
21102,1033,2999,0.01
21103,1033,7381,0.8
21104,1033,4369,0.72
21105,1033,9957,0.5
21106,1033,3926,0.82
21107,1033,1265,0.69
21108,1033,357,0.59
21109,1033,4732,0.64
21110,1033,3399,0.9
21111,1033,4944,0.12
21112,1033,2156,0.11
21113,1033,9741,0.05
21114,1033,7227,0.44
21115,1033,3422,0.48
21116,1033,3175,0.64
21117,1033,840,0.91
21118,1033,7430,0.63
21119,1033,4067,0.78
21120,1033,8600,0.35
21121,1033,1735,0.89
21122,1033,3555,0.52
21123,1033,6200,0.69
21124,1033,5845,0.18
21125,1033,2875,0.5
21126,1033,6428,0.51
21127,1033,7667,0.75
21128,1033,5791,0.86
21129,1033,203,0.13
21130,3646,286,0.64
21131,3646,4945,0.88
21132,3646,1551,0.61
21133,3646,5893,0.36
21134,3646,3290,0.56
21135,3646,9231,0.16
21136,3646,4057,0.91
21137,3646,8047,0.12
21138,3646,2492,1.01
21139,3646,5456,0.22
21140,3646,2732,0.07
21141,3646,2527,0.95
21142,3646,4796,0.1
21143,3646,7130,0.36
21144,3646,8187,0.84
21145,3646,8634,0.91
21146,3646,6283,0.73
21147,3646,1292,0.87
21148,3646,158,0.23
21149,3646,7822,0.61
21150,3646,735,0.21
21151,3646,4079,0.58
21152,3646,6447,0.79
21153,3646,1185,0.27
21154,3646,7454,0.55
21155,3646,9326,0.56
21156,3646,308,0.77
21157,3646,7980,0.17
21158,3646,7335,0.29
21159,3646,5616,0.68
21160,339,3414,0.9
21161,339,7371,0.1
21162,339,2864,0.56
21163,339,5902,0.82
21164,339,4203,0.79
21165,339,8191,0.15
21166,339,6604,0.82
21167,339,3596,0.49
21168,339,4366,0.08
21169,339,860,0.12
21170,339,6333,0.11
21171,339,9714,0.92
21172,339,8525,0.92
21173,339,5030,0.88
21174,339,1032,0.9
21175,339,176,0.28
21176,339,344,0.62
21177,339,5113,0.94
21178,339,9989,0.9
21179,339,6877,0.41
21180,339,1989,0.41
21181,339,1166,0.09
21182,339,5762,0.22
21183,339,2436,0.61
21184,339,8058,0.5
21185,339,8916,0.37
21186,339,7064,0.37
21187,339,6500,0.02
21188,339,4796,0.1
21189,339,9351,0.38
21190,2118,6082,0.42
21191,2118,443,0.42
21192,2118,4369,0.72
21193,2118,3592,1.01
21194,2118,802,0.52
21195,2118,1865,0.92
21196,2118,624,0.8
21197,2118,2812,0.56
21198,2118,1513,0.02
21199,2118,817,0.69
21200,2118,9122,0.45
21201,2118,9437,1.0
21202,2118,8240,0.84
21203,2118,4373,0.07
21204,2118,7496,0.28
21205,2118,2325,0.62
21206,2118,4470,0.13
21207,2118,3240,0.48
21208,2118,8724,0.23
21209,2118,2734,0.07
21210,2118,167,0.25
21211,2118,6602,0.94
21212,2118,6054,0.17
21213,2118,3040,0.29
21214,2118,7248,0.94
21215,2118,140,0.32
21216,2118,7654,0.73
21217,2118,5687,0.7
21218,2118,1164,0.08
21219,2118,569,0.37
21220,2720,9834,1.0
21221,2720,8881,0.55
21222,2720,6174,0.87
21223,2720,5287,0.31
21224,2720,2222,0.52
21225,2720,5372,0.69
21226,2720,1445,0.58
21227,2720,5744,0.1
21228,2720,2979,0.68
21229,2720,2688,0.76
21230,2720,5243,0.95
21231,2720,9032,0.07
21232,2720,5785,0.4
21233,2720,4268,0.95
21234,2720,8146,0.34
21235,2720,497,1.0
21236,2720,3611,0.93
21237,2720,6448,0.74
21238,2720,5710,0.95
21239,2720,7874,0.95
21240,2720,6534,0.92
21241,2720,4141,0.33
21242,2720,7745,0.26
21243,2720,6750,0.01
21244,2720,9381,0.75
21245,2720,3309,0.28
21246,2720,7449,0.54
21247,2720,2535,0.43
21248,2720,7475,0.61
21249,2720,743,0.63
21250,1566,9345,0.26
21251,1566,5770,0.57
21252,1566,7059,0.72
21253,1566,3430,0.69
21254,1566,250,0.05
21255,1566,6806,0.52
21256,1566,7919,0.7
21257,1566,6691,0.78
21258,1566,6406,0.74
21259,1566,550,0.1
21260,1566,8579,0.24
21261,1566,3774,0.31
21262,1566,7844,0.64
21263,1566,4613,0.16
21264,1566,3593,0.86
21265,1566,6070,0.79
21266,1566,8385,0.87
21267,1566,707,0.73
21268,1566,9934,0.7
21269,1566,5491,0.48
21270,1566,3876,0.93
21271,1566,2432,0.71
21272,1566,2644,0.51
21273,1566,358,0.21
21274,1566,8417,0.83
21275,1566,1787,0.99
21276,1566,70,0.53
21277,1566,678,0.39
21278,1566,8414,0.88
21279,1566,9801,0.02
21280,1060,318,0.29
21281,1060,3917,0.37
21282,1060,3052,0.34
21283,1060,2049,0.41
21284,1060,110,0.08
21285,1060,203,0.13
21286,1060,7495,0.77
21287,1060,9514,0.54
21288,1060,2821,0.34
21289,1060,6316,0.24
21290,1060,658,0.11
21291,1060,9234,0.91
21292,1060,7725,0.98
21293,1060,3292,0.41
21294,1060,5627,0.92
21295,1060,4413,0.67
21296,1060,4691,0.34
21297,1060,2440,0.34
21298,1060,5091,0.88
21299,1060,4606,0.39
21300,1060,3046,0.13
21301,1060,3370,0.09
21302,1060,8657,0.44
21303,1060,1027,0.93
21304,1060,7965,0.65
21305,1060,3791,0.84
21306,1060,7062,0.64
21307,1060,4847,0.27
21308,1060,7181,0.35
21309,1060,8683,0.08
21310,2040,6382,0.44
21311,2040,8853,0.87
21312,2040,8346,0.36
21313,2040,2093,0.48
21314,2040,6603,0.5
21315,2040,8984,0.22
21316,2040,7442,0.16
21317,2040,8186,0.85
21318,2040,7049,0.06
21319,2040,7827,0.27
21320,2040,4447,0.07
21321,2040,8101,0.64
21322,2040,7659,0.19
21323,2040,1913,0.75
21324,2040,2738,0.2
21325,2040,5488,0.09
21326,2040,9806,0.13
21327,2040,9018,0.46
21328,2040,457,0.44
21329,2040,89,0.6
21330,2040,4554,0.32
21331,2040,9057,0.29
21332,2040,4930,0.81
21333,2040,7185,0.1
21334,2040,4935,0.22
21335,2040,5962,0.95
21336,2040,9826,0.83
21337,2040,5001,0.31
21338,2040,6456,0.41
21339,2040,4035,0.91
21340,2914,9242,0.3
21341,2914,5217,1.0
21342,2914,4380,0.45
21343,2914,8197,0.23
21344,2914,7997,0.97
21345,2914,7760,0.77
21346,2914,4767,0.13
21347,2914,7162,0.16
21348,2914,4632,0.73
21349,2914,4915,0.2
21350,2914,912,0.09
21351,2914,7437,0.03
21352,2914,2235,0.23
21353,2914,8055,0.45
21354,2914,691,0.31
21355,2914,7326,0.53
21356,2914,3538,0.49
21357,2914,1439,0.39
21358,2914,5144,0.97
21359,2914,1059,0.13
21360,2914,4650,0.7
21361,2914,2741,0.26
21362,2914,1423,1.01
21363,2914,1651,0.84
21364,2914,3759,0.31
21365,2914,9949,0.96
21366,2914,3414,0.9
21367,2914,9442,0.03
21368,2914,9739,0.98
21369,2914,6798,0.18
21370,891,5711,0.14
21371,891,194,0.48
21372,891,1080,0.56
21373,891,5074,0.52
21374,891,3645,0.87
21375,891,4333,0.22
21376,891,8380,0.51
21377,891,5923,0.01
21378,891,869,0.84
21379,891,5099,0.29
21380,891,5288,0.7
21381,891,3995,1.0
21382,891,4160,0.04
21383,891,8126,0.07
21384,891,345,0.34
21385,891,7073,0.45
21386,891,8326,0.24
21387,891,8994,0.34
21388,891,6562,0.4
21389,891,8573,0.23
21390,891,5368,0.44
21391,891,8372,0.88
21392,891,7313,0.33
21393,891,1937,0.51
21394,891,1776,1.0
21395,891,1464,0.38
21396,891,3430,0.69
21397,891,2988,0.12
21398,891,3877,0.39
21399,891,8891,0.36
21400,3506,8356,0.24
21401,3506,8001,0.21
21402,3506,3991,0.27
21403,3506,9078,0.35
21404,3506,5293,0.59
21405,3506,5873,0.66
21406,3506,701,0.52
21407,3506,2618,0.16
21408,3506,8087,0.1
21409,3506,1478,0.78
21410,3506,8562,0.85
21411,3506,1441,0.56
21412,3506,507,0.23
21413,3506,9170,0.48
21414,3506,3956,0.24
21415,3506,5501,0.32
21416,3506,601,0.85
21417,3506,4025,0.32
21418,3506,1281,0.78
21419,3506,7525,0.52
21420,3506,2432,0.71
21421,3506,6430,0.31
21422,3506,8864,0.03
21423,3506,9562,0.36
21424,3506,4068,0.69
21425,3506,1913,0.75
21426,3506,6929,0.51
21427,3506,7025,0.52
21428,3506,8390,0.1
21429,3506,4497,0.67
21430,3181,114,0.99
21431,3181,3397,0.68
21432,3181,6911,0.27
21433,3181,1070,0.91
21434,3181,2902,0.82
21435,3181,4497,0.67
21436,3181,6056,0.63
21437,3181,4080,0.32
21438,3181,8662,0.33
21439,3181,4563,0.8
21440,3181,4725,0.04
21441,3181,6826,0.28
21442,3181,9104,0.56
21443,3181,2210,0.28
21444,3181,4575,0.74
21445,3181,6019,0.49
21446,3181,8567,0.76
21447,3181,191,0.09
21448,3181,919,0.63
21449,3181,8747,0.12
21450,3181,2648,0.28
21451,3181,9446,0.58
21452,3181,5896,0.08
21453,3181,4714,0.95
21454,3181,9366,0.32
21455,3181,7212,0.36
21456,3181,6548,0.92
21457,3181,3440,0.19
21458,3181,686,0.23
21459,3181,5560,0.83
21460,3183,4951,0.01
21461,3183,1316,0.56
21462,3183,5184,0.64
21463,3183,7793,0.73
21464,3183,7014,0.6
21465,3183,5352,0.01
21466,3183,9072,0.89
21467,3183,4072,0.01
21468,3183,6148,0.66
21469,3183,5341,0.23
21470,3183,2509,0.74
21471,3183,7676,0.96
21472,3183,7721,0.18
21473,3183,9598,0.88
21474,3183,5002,0.65
21475,3183,4024,0.31
21476,3183,1361,0.36
21477,3183,4934,0.94
21478,3183,8737,0.51
21479,3183,4950,0.65
21480,3183,3663,0.31
21481,3183,3848,0.37
21482,3183,2097,0.66
21483,3183,2249,0.49
21484,3183,9382,0.61
21485,3183,8975,0.72
21486,3183,6312,0.6
21487,3183,9578,0.88
21488,3183,2237,0.36
21489,3183,8477,0.26
21490,2632,7986,0.72
21491,2632,4700,0.39
21492,2632,9953,0.82
21493,2632,6807,0.97
21494,2632,1622,0.57
21495,2632,9409,0.22
21496,2632,8303,0.27
21497,2632,128,0.63
21498,2632,7190,0.34
21499,2632,4019,0.39
21500,2632,6436,0.59
21501,2632,3622,0.12
21502,2632,8959,0.96
21503,2632,132,0.17
21504,2632,2003,0.15
21505,2632,9347,0.65
21506,2632,2268,0.83
21507,2632,3231,0.4
21508,2632,7143,0.53
21509,2632,5789,0.72
21510,2632,4544,0.63
21511,2632,603,0.61
21512,2632,8284,0.92
21513,2632,521,0.36
21514,2632,6371,0.24
21515,2632,8796,0.67
21516,2632,7479,0.78
21517,2632,1624,0.3
21518,2632,4872,0.89
21519,2632,8448,0.21
21520,277,6653,0.76
21521,277,7313,0.33
21522,277,77,0.12
21523,277,6240,0.46
21524,277,4052,0.72
21525,277,5922,0.33
21526,277,7403,0.6
21527,277,6896,0.76
21528,277,8267,0.86
21529,277,9140,0.2
21530,277,25,0.22
21531,277,3632,0.43
21532,277,6001,0.41
21533,277,5874,0.67
21534,277,2275,0.59
21535,277,3718,0.57
21536,277,2129,0.07
21537,277,6415,0.27
21538,277,9561,0.93
21539,277,181,0.24
21540,277,1144,0.28
21541,277,9250,0.48
21542,277,3876,0.93
21543,277,2680,0.63
21544,277,8850,0.33
21545,277,8314,0.24
21546,277,5619,0.42
21547,277,1844,0.75
21548,277,9814,0.56
21549,277,8458,0.44
21550,2166,1116,0.99
21551,2166,4235,0.73
21552,2166,5630,0.15
21553,2166,9515,0.56
21554,2166,1440,0.86
21555,2166,937,0.83
21556,2166,1547,0.49
21557,2166,863,0.44
21558,2166,3184,0.16
21559,2166,7217,0.46
21560,2166,3557,0.45
21561,2166,5846,0.24
21562,2166,1453,0.77
21563,2166,6356,0.8
21564,2166,8926,0.69
21565,2166,5301,0.05
21566,2166,4932,0.66
21567,2166,7512,0.49
21568,2166,6885,0.77
21569,2166,4478,0.56
21570,2166,2545,0.49
21571,2166,5928,0.84
21572,2166,9364,0.51
21573,2166,2735,0.54
21574,2166,1793,0.42
21575,2166,2716,0.09
21576,2166,6067,0.83
21577,2166,2289,0.66
21578,2166,5310,0.26
21579,2166,5707,0.48
21580,3185,8341,0.52
21581,3185,1126,0.43
21582,3185,2870,0.93
21583,3185,107,0.77
