Timestamp,Reader,Paper,Score
7274,818,634,0.54
7275,818,7121,0.03
7276,818,3966,0.71
7277,818,4256,0.88
7278,818,330,0.66
7279,818,8639,0.24
7280,818,2522,0.66
7281,818,3038,0.94
7282,818,8022,0.33
7283,818,6734,0.46
7284,818,3144,0.85
7285,818,8446,0.58
7286,818,1977,0.05
7287,818,2943,0.56
7288,818,8294,0.94
7289,818,7828,0.48
7290,818,1581,0.46
7291,818,1900,0.99
7292,818,2875,0.09
7293,818,2291,0.63
7294,818,6508,0.11
7295,818,9483,0.98
7296,818,3461,0.48
7297,818,7917,0.1
7298,818,4546,0.65
7299,818,5079,0.48
7300,765,8750,0.04
7301,765,3951,0.13
7302,765,2627,0.55
7303,765,5853,0.66
7304,765,3522,0.86
7305,765,1208,0.21
7306,765,1697,0.06
7307,765,2216,0.06
7308,765,6614,0.54
7309,765,7489,0.66
7310,765,35,0.94
7311,765,4538,1.0
7312,765,3265,0.31
7313,765,8451,0.58
7314,765,4523,0.99
7315,765,8788,0.78
7316,765,761,0.21
7317,765,4001,0.14
7318,765,7004,0.57
7319,765,2742,0.5
7320,765,637,0.9
7321,765,3034,0.61
7322,765,4224,0.52
7323,765,4492,0.65
7324,765,5640,0.87
7325,765,6829,0.13
7326,765,3089,1.0
7327,765,5541,0.37
7328,765,2075,0.61
7329,765,7778,0.5
7330,932,9638,0.1
7331,932,5575,0.54
7332,932,596,0.77
7333,932,6268,1.0
7334,932,1808,0.82
7335,932,9871,0.33
7336,932,4047,0.38
7337,932,7202,0.74
7338,932,1188,0.5
7339,932,8605,0.75
7340,932,6424,0.83
7341,932,96,0.97
7342,932,873,0.71
7343,932,414,0.65
7344,932,7531,0.15
7345,932,9350,0.8
7346,932,7668,0.2
7347,932,2232,0.08
7348,932,387,0.52
7349,932,2299,0.75
7350,932,5536,0.39
7351,932,1457,0.46
7352,932,5031,0.18
7353,932,8497,0.2
7354,932,5067,0.79
7355,932,1826,0.22
7356,932,7681,0.56
7357,932,4543,0.79
7358,932,6257,0.9
7359,932,3595,0.4
7360,886,1553,0.87
7361,886,3871,0.85
7362,886,2720,0.16
7363,886,8209,0.95
7364,886,6470,0.88
7365,886,5724,0.97
7366,886,9117,0.87
7367,886,9501,0.44
7368,886,1883,0.8
7369,886,4083,0.52
7370,886,1262,0.05
7371,886,61,0.8
7372,886,2404,0.04
7373,886,6611,0.08
7374,886,6891,0.09
7375,886,4677,0.95
7376,886,5158,0.51
7377,886,3519,0.74
7378,886,8984,0.95
7379,886,5941,0.43
7380,886,3493,0.83
7381,886,1860,1.01
7382,886,2808,0.84
7383,886,5913,0.96
7384,886,182,0.24
7385,886,9312,0.61
7386,886,251,0.45
7387,886,5312,0.72
7388,886,9499,0.17
7389,886,7689,0.73
7390,196,5154,0.12
7391,196,1977,0.05
7392,196,3517,0.71
7393,196,4387,0.31
7394,196,609,0.73
7395,196,7650,0.32
7396,196,7949,0.55
7397,196,9699,0.87
7398,196,3947,0.84
7399,196,7471,0.51
7400,196,4048,0.27
7401,196,2149,0.92
7402,196,322,0.35
7403,196,4750,0.51
7404,196,562,0.94
7405,196,5672,0.93
7406,196,760,0.27
7407,196,9101,0.32
7408,196,7520,0.79
7409,196,9025,0.78
7410,196,5221,0.8
7411,196,6107,0.79
7412,196,2861,0.37
7413,196,8372,0.29
7414,196,8638,0.99
7415,196,4912,0.29
7416,196,8759,0.52
7417,196,4976,0.46
7418,196,5951,0.2
7419,196,8442,0.23
7420,384,255,0.21
7421,384,8216,0.39
7422,384,2415,0.56
7423,384,7588,0.23
7424,384,5517,0.94
7425,384,8045,0.84
7426,384,3098,0.62
7427,384,9286,0.18
7428,384,1715,0.15
7429,384,8810,0.7
7430,384,4852,0.5
7431,384,7495,0.89
7432,384,6291,0.73
7433,384,9082,0.61
7434,384,6031,0.44
7435,384,5909,0.86
7436,384,7895,0.22
7437,384,6491,0.75
7438,384,134,0.71
7439,384,5770,0.94
7440,384,5760,0.72
7441,384,1041,0.66
7442,384,1458,0.67
7443,384,7499,0.27
7444,384,7622,0.58
7445,384,4666,0.2
7446,384,7773,0.68
7447,384,1966,0.22
7448,384,8158,0.92
7449,384,9755,0.24
7450,489,3848,0.28
7451,489,5607,0.28
7452,489,4953,0.94
7453,489,3648,0.32
7454,489,2179,0.29
7455,489,462,0.41
7456,489,2834,0.65
7457,489,996,0.03
7458,489,5295,0.52
7459,489,8105,0.74
7460,489,2575,0.94
7461,489,3455,0.06
7462,489,9473,0.1
7463,489,4874,0.63
7464,489,7787,0.94
7465,489,1120,0.8
7466,489,3001,0.1
7467,489,7689,0.73
7468,489,1310,0.96
7469,489,3257,0.95
7470,489,8997,0.76
7471,489,4640,0.13
7472,489,2981,0.39
7473,489,2328,0.8
7474,489,3697,0.77
7475,489,7843,0.59
7476,489,4929,0.2
7477,489,5526,0.19
7478,489,5465,0.02
7479,489,6917,0.89
7480,572,3769,0.01
7481,572,9181,0.27
7482,572,3302,0.82
7483,572,9615,0.53
7484,572,3240,0.51
7485,572,8738,0.85
7486,572,3712,0.04
7487,572,4606,0.74
7488,572,2312,0.19
7489,572,6397,0.96
7490,572,478,0.85
7491,572,5935,0.87
7492,572,1390,0.84
7493,572,4598,0.45
7494,572,5120,0.38
7495,572,6165,0.48
7496,572,6242,0.14
7497,572,4171,0.13
7498,572,593,0.99
7499,572,3826,0.6
7500,572,3153,0.25
7501,572,2383,1.0
7502,572,8350,0.84
7503,572,9035,0.27
7504,572,3744,0.25
7505,572,8228,0.17
7506,572,8081,0.13
7507,572,8309,0.43
7508,572,2380,0.56
7509,572,2735,0.87
7510,409,6888,0.43
7511,409,3954,0.49
7512,409,6419,1.01
7513,409,42,0.41
7514,409,614,0.63
7515,409,6852,0.93
7516,409,7878,0.15
7517,409,5597,0.4
7518,409,3391,0.91
7519,409,2812,0.37
7520,409,9035,0.27
7521,409,2679,0.11
7522,409,6190,0.96
7523,409,6235,0.15
7524,409,9790,0.24
7525,409,8987,0.42
7526,409,8647,0.23
7527,409,2697,0.31
7528,409,3898,0.07
7529,409,5099,0.12
7530,409,2636,0.74
7531,409,5819,0.56
7532,409,5679,0.7
7533,409,3343,0.7
7534,409,9325,0.99
7535,409,5194,0.03
7536,409,547,0.82
7537,409,6439,0.16
7538,409,1196,0.76
7539,409,3578,0.04
7540,744,5069,0.53
7541,744,4433,0.88
7542,744,1725,0.53
7543,744,7009,0.79
7544,744,195,0.48
7545,744,7231,0.7
7546,744,8991,0.21
7547,744,1602,0.84
7548,744,6875,0.48
7549,744,8619,0.11
7550,744,7033,0.92
7551,744,9102,0.65
7552,744,5771,0.87
7553,744,5972,0.8
7554,744,4865,0.9
7555,744,6102,0.5
7556,744,9309,0.84
7557,744,6519,0.51
7558,744,3351,0.28
7559,744,9991,0.52
7560,744,6378,0.36
7561,744,7067,0.56
7562,744,6019,0.41
7563,744,2893,0.71
7564,744,3654,0.77
7565,744,1902,0.12
7566,744,575,0.79
7567,744,6469,0.18
7568,744,3619,0.53
7569,744,3466,0.75
7570,160,60,0.64
7571,160,4799,0.64
7572,160,5269,0.78
7573,160,3227,0.2
7574,160,2595,0.6
7575,160,337,0.16
7576,160,624,0.53
7577,160,4982,1.0
7578,160,8404,0.47
7579,160,1566,0.47
7580,160,8669,0.2
7581,160,7567,0.43
7582,160,8508,0.04
7583,160,3732,0.2
7584,160,8116,0.71
7585,160,5527,0.21
7586,160,2582,0.17
7587,160,8971,0.59
7588,160,5704,0.29
7589,160,5413,0.19
7590,160,2839,0.97
7591,160,8182,0.44
7592,160,9546,0.44
7593,160,9178,0.29
7594,160,9732,0.98
7595,160,2157,0.18
7596,160,6221,0.73
7597,160,9354,0.6
7598,160,3633,0.14
7599,160,5295,0.52
7600,733,4106,0.89
7601,733,5479,0.14
7602,733,5546,0.46
7603,733,7146,0.91
7604,733,4423,0.39
7605,733,6999,0.58
7606,733,5005,0.25
7607,733,1938,0.18
7608,733,1937,0.88
7609,733,8280,0.44
7610,733,4387,0.31
7611,733,5459,0.45
7612,733,9488,0.29
7613,733,6170,0.39
7614,733,6549,0.51
7615,733,837,0.61
7616,733,1959,0.72
7617,733,4570,0.89
7618,733,6649,0.56
7619,733,3270,0.33
7620,733,192,0.29
7621,733,9161,0.95
7622,733,3060,0.55
7623,733,3150,0.3
7624,733,242,0.53
7625,733,2102,1.01
7626,733,8398,0.62
7627,733,5198,0.73
7628,733,3461,0.48
7629,733,4228,0.95
7630,123,1411,0.32
7631,123,155,0.76
7632,123,7550,0.91
7633,123,2331,0.71
7634,123,3221,0.23
7635,123,4787,0.4
7636,123,9297,0.85
7637,123,1059,0.7
7638,123,8986,0.46
7639,123,9009,0.97
7640,123,8425,0.67
7641,123,9240,0.62
7642,123,3867,0.44
7643,123,3409,0.1
7644,123,7478,0.74
7645,123,4304,0.94
7646,123,7990,0.75
7647,123,2890,0.65
7648,123,9930,0.11
7649,123,4506,0.64
7650,123,9720,1.0
7651,123,6753,0.8
7652,123,9629,0.11
7653,123,5327,0.6
7654,123,5751,0.99
7655,123,7409,0.59
7656,123,6793,0.99
7657,123,5897,0.85
7658,123,6729,0.44
7659,123,1657,0.44
7660,611,4900,0.14
7661,611,2507,1.0
7662,611,1356,0.65
7663,611,5970,0.2
7664,611,7026,0.31
7665,611,1425,0.16
7666,611,138,0.83
7667,611,6295,0.51
7668,611,28,0.1
7669,611,1256,0.61
7670,611,6722,0.66
7671,611,2428,0.45
7672,611,6424,0.83
7673,611,8180,0.86
7674,611,5264,0.92
7675,611,6985,0.95
7676,611,849,0.77
7677,611,2598,0.25
7678,611,1644,0.94
7679,611,7600,0.62
7680,611,5773,0.91
7681,611,7766,0.21
7682,611,8488,0.65
7683,611,8872,0.9
7684,611,9889,0.43
7685,611,9506,0.94
7686,611,6629,0.21
7687,611,9718,0.95
7688,611,2302,0.22
7689,611,1258,0.28
7690,377,5929,0.57
7691,377,9455,0.27
7692,377,8564,0.28
7693,377,982,0.41
7694,377,6817,0.13
7695,377,2246,0.04
7696,377,695,0.95
7697,377,1796,0.8
7698,377,8862,0.04
7699,377,8153,0.75
7700,377,3865,0.03
7701,377,6408,0.76
7702,377,5325,0.98
7703,377,2657,0.21
7704,377,8425,0.67
7705,377,6551,0.97
7706,377,26,0.12
7707,377,6665,0.56
7708,377,6695,0.75
7709,377,1800,0.06
7710,377,7560,0.26
7711,377,6357,0.29
7712,377,8048,0.21
7713,377,2764,0.78
7714,377,7889,0.04
7715,377,3063,0.26
7716,377,705,0.78
7717,377,9387,0.64
7718,377,9705,0.38
7719,377,348,0.36
7720,68,8445,0.55
7721,68,7002,0.26
7722,68,808,0.29
7723,68,4480,0.15
7724,68,9312,0.61
7725,68,3391,0.91
7726,68,3647,0.17
7727,68,8686,0.43
7728,68,9772,0.98
7729,68,1808,0.82
7730,68,8255,0.29
7731,68,865,0.46
7732,68,5709,0.73
7733,68,6833,0.66
7734,68,3918,0.32
7735,68,3557,0.61
7736,68,2072,0.74
7737,68,7074,0.08
7738,68,8558,0.92
7739,68,1417,0.41
7740,68,7399,0.02
7741,68,4723,0.32
7742,68,334,0.84
7743,68,2588,0.98
7744,68,3324,0.36
7745,68,8477,0.93
7746,68,2149,0.92
7747,68,8443,0.73
7748,68,1177,0.14
7749,68,6295,0.51
7750,24,1316,0.61
7751,24,5614,0.7
7752,24,2788,0.7
7753,24,776,0.3
7754,24,1437,0.07
7755,24,6871,0.09
7756,24,2033,0.72
7757,24,4082,0.48
7758,24,2761,0.33
7759,24,5821,0.39
7760,24,1184,0.56
7761,24,8203,0.57
7762,24,8833,0.79
7763,24,1941,0.74
7764,24,5694,0.65
7765,24,554,0.09
7766,24,5245,0.92
7767,24,3517,0.71
7768,24,9627,0.04
7769,24,5818,0.59
7770,24,508,0.27
7771,24,8089,0.64
7772,24,2102,1.01
7773,24,6655,0.88
7774,24,3989,0.97
7775,24,196,1.0
7776,24,8561,0.76
7777,24,3995,0.86
7778,24,3664,0.94
7779,24,2292,0.64
7780,544,9952,0.9
7781,544,7179,0.82
7782,544,9614,0.3
7783,544,6634,0.32
7784,544,5494,0.87
7785,544,8746,0.31
7786,544,7198,0.91
7787,544,4702,0.14
7788,544,6954,0.75
7789,544,8794,0.41
7790,544,5772,0.07
7791,544,3547,0.29
7792,544,3817,0.12
7793,544,3313,0.03
7794,544,4170,0.55
7795,544,6560,0.54
7796,544,4029,0.41
7797,544,812,0.14
7798,544,3156,0.91
7799,544,1752,1.0
7800,544,4808,0.02
7801,544,3207,0.95
7802,544,400,0.18
7803,544,6733,0.17
7804,544,1014,0.96
7805,544,9093,0.48
7806,544,2119,0.72
7807,544,2465,0.97
7808,544,8018,0.83
7809,544,7233,0.42
7810,167,796,0.72
7811,167,3328,0.01
7812,167,1777,0.91
7813,167,3072,0.88
7814,167,2969,0.4
7815,167,1555,0.59
7816,167,4457,0.59
7817,167,4558,1.0
7818,167,1650,0.69
7819,167,1005,0.8
7820,167,1442,0.58
7821,167,857,0.85
7822,167,569,0.24
7823,167,9147,0.25
7824,167,8407,0.73
7825,167,8180,0.86
7826,167,6448,0.24
7827,167,8040,0.09
7828,167,1492,0.94
7829,167,8676,0.88
7830,167,2973,0.3
7831,167,5650,0.52
7832,167,9124,0.27
7833,167,6966,0.84
7834,167,1483,0.61
7835,167,6563,0.17
7836,167,7829,0.48
7837,167,5433,0.02
7838,167,3313,0.03
7839,167,8028,0.94
7840,573,566,0.7
7841,573,3191,0.68
7842,573,6020,0.46
7843,573,1260,0.75
7844,573,9221,0.28
7845,573,7397,0.99
7846,573,6624,0.75
7847,573,6790,0.76
7848,573,3357,0.47
7849,573,7318,0.4
7850,573,3354,0.54
7851,573,7652,0.31
7852,573,9866,0.56
7853,573,6709,0.86
7854,573,6185,0.14
7855,573,6013,0.6
7856,573,8662,0.66
7857,573,8204,0.8
7858,573,8727,0.56
7859,573,2785,0.62
7860,573,2054,0.52
7861,573,7873,0.64
7862,573,3577,0.47
7863,573,8088,0.24
7864,573,6326,0.07
7865,573,6280,0.84
7866,573,8215,0.8
7867,573,9689,0.17
7868,573,9364,0.09
7869,573,5374,0.09
7870,260,8274,0.31
7871,260,5256,0.78
7872,260,2711,0.29
7873,260,2874,0.15
7874,260,5227,0.46
7875,260,8115,0.21
7876,260,1602,0.84
7877,260,9517,0.17
7878,260,772,0.07
7879,260,2066,0.48
7880,260,2952,0.55
7881,260,1278,0.38
7882,260,67,0.33
7883,260,1494,0.33
7884,260,6899,0.26
7885,260,9524,0.66
7886,260,5589,0.47
7887,260,3185,0.87
7888,260,3131,0.59
7889,260,1338,0.59
7890,260,7580,0.44
7891,260,5988,0.56
7892,260,7963,0.86
7893,260,7145,0.3
7894,260,4428,0.05
7895,260,3340,0.52
7896,260,1182,0.69
7897,260,7277,0.84
7898,260,9299,0.97
7899,260,3800,0.99
7900,420,6444,0.86
7901,420,4051,0.06
7902,420,640,0.32
7903,420,6054,0.04
7904,420,8111,0.44
7905,420,3065,0.8
7906,420,4127,0.47
7907,420,4639,0.15
7908,420,3406,0.98
7909,420,7147,0.91
7910,420,319,0.02
7911,420,5556,0.08
7912,420,2862,0.29
7913,420,662,0.21
7914,420,9702,0.12
7915,420,2637,0.1
7916,420,2555,0.66
7917,420,7760,0.55
7918,420,3285,0.79
7919,420,2026,0.91
7920,420,2132,0.51
7921,420,176,0.64
7922,420,3130,0.27
7923,420,6211,0.26
7924,420,3910,0.69
7925,420,5443,0.3
7926,420,1378,0.96
7927,420,8046,0.9
7928,420,4941,0.47
7929,420,5383,0.24
7930,511,6107,0.79
7931,511,2300,0.54
7932,511,3476,0.94
7933,511,4738,0.97
7934,511,9127,0.6
7935,511,5482,0.41
7936,511,1573,0.34
7937,511,4651,0.18
7938,511,7655,0.54
7939,511,5344,0.74
7940,511,2297,0.95
7941,511,7030,0.86
7942,511,3392,0.86
7943,511,1385,0.88
7944,511,2358,0.73
7945,511,923,0.56
7946,511,611,0.13
7947,511,3577,0.47
7948,511,5539,0.9
7949,511,7029,0.84
7950,511,8099,0.06
7951,511,1698,0.19
7952,511,2408,0.76
7953,511,6291,0.73
7954,511,7939,0.93
7955,511,3069,0.04
7956,511,4198,0.98
7957,511,1968,0.9
7958,511,4917,0.13
7959,511,341,0.56
7960,359,7157,0.86
7961,359,167,0.41
7962,359,8748,0.65
7963,359,4057,0.48
7964,359,501,0.31
7965,359,1175,0.74
7966,359,2894,0.3
7967,359,7249,0.57
7968,359,2390,0.96
7969,359,6991,0.16
7970,359,4273,0.75
7971,359,1382,0.54
7972,359,8729,0.55
7973,359,645,0.45
7974,359,9611,0.83
7975,359,6086,0.37
7976,359,4826,0.93
7977,359,6830,0.03
7978,359,7155,0.66
7979,359,932,0.87
7980,359,6928,0.76
7981,359,667,0.3
7982,359,6973,0.28
7983,359,7717,0.07
7984,359,7142,0.38
7985,359,499,0.4
7986,359,5211,0.96
7987,359,9708,0.01
7988,359,5081,0.81
7989,359,8431,0.84
7990,298,6882,0.08
7991,298,7460,0.02
7992,298,1190,0.38
7993,298,645,0.45
7994,298,9271,0.71
7995,298,2850,0.66
7996,298,2364,0.9
7997,298,880,0.19
7998,298,4522,0.1
7999,298,8654,0.03
8000,298,3774,0.14
8001,298,867,0.03
8002,298,8519,0.1
8003,298,5608,0.64
8004,298,8229,0.04
8005,298,5450,0.63
8006,298,4117,0.76
8007,298,215,0.52
8008,298,9274,0.99
8009,298,7025,0.73
8010,298,8592,0.9
8011,298,3416,0.27
8012,298,1854,0.12
8013,298,6398,0.97
8014,298,7729,0.64
8015,298,5578,0.54
8016,298,7078,0.08
8017,298,2382,0.13
8018,298,3993,0.3
8019,298,3135,0.34
8020,839,8769,0.64
8021,839,411,0.17
8022,839,8061,0.42
8023,839,8044,0.63
8024,839,6731,0.3
8025,839,4075,0.84
8026,839,5110,0.78
8027,839,7185,0.19
8028,839,2779,0.11
8029,839,9155,0.41
8030,839,4396,0.26
8031,839,6830,0.03
8032,839,302,0.21
8033,839,9249,0.44
8034,839,367,0.11
8035,839,1369,0.24
8036,839,5162,0.82
8037,839,4717,0.88
8038,839,4298,0.35
8039,839,5874,0.63
8040,839,386,0.45
8041,839,1601,0.73
8042,839,1038,0.47
8043,839,4164,0.27
8044,839,9153,0.43
8045,839,6846,0.33
8046,839,111,0.75
8047,839,5131,0.27
8048,839,666,0.73
8049,839,8427,0.5
8050,848,3477,0.14
8051,848,3564,0.8
8052,848,7083,0.07
8053,848,5385,0.99
8054,848,5544,0.51
8055,848,1575,0.64
8056,848,3010,0.71
8057,848,6020,0.46
8058,848,8312,0.87
8059,848,8415,0.16
8060,848,4448,0.5
8061,848,2293,0.22
8062,848,1181,0.12
8063,848,6894,0.5
8064,848,4285,0.1
8065,848,5942,0.89
8066,848,3049,0.28
8067,848,8316,0.69
8068,848,8186,0.25
8069,848,6459,0.18
8070,848,4907,0.27
8071,848,9561,0.63
8072,848,9397,0.36
8073,848,580,0.3
8074,848,9030,0.54
8075,848,4963,0.64
8076,848,2379,0.83
8077,848,7923,0.21
8078,848,2696,0.27
8079,848,3982,0.65
8080,830,6118,0.69
8081,830,7072,0.43
8082,830,4272,0.97
8083,830,6660,0.82
8084,830,1289,0.45
8085,830,4238,0.37
8086,830,1413,0.33
8087,830,5162,0.82
8088,830,7239,0.48
8089,830,4876,0.82
8090,830,3719,0.98
8091,830,2589,0.59
8092,830,6959,0.54
8093,830,7358,0.58
8094,830,9797,0.84
8095,830,4615,0.84
8096,830,770,0.26
8097,830,3246,0.9
8098,830,1981,0.35
8099,830,7587,0.44
8100,830,68,0.39
8101,830,3124,0.74
8102,830,4878,0.3
8103,830,5289,0.59
8104,830,8449,0.55
8105,830,28,0.1
8106,830,9237,0.48
8107,830,1749,0.34
8108,830,5619,0.2
8109,830,7223,0.59
8110,413,4698,0.94
8111,413,5733,0.42
8112,413,8692,0.74
8113,413,5240,0.91
8114,413,2282,0.78
8115,413,6108,0.46
8116,413,2693,0.65
8117,413,5689,0.94
8118,413,8990,0.05
8119,413,9428,0.18
8120,413,2090,0.71
8121,413,192,0.29
8122,413,4581,0.14
8123,413,6516,0.05
8124,413,9730,0.43
8125,413,1740,0.64
8126,413,2281,0.51
8127,413,4205,0.82
8128,413,391,0.22
8129,413,8738,0.85
8130,413,4690,0.58
8131,413,4329,0.09
8132,413,7496,0.47
8133,413,8451,0.58
8134,413,6862,0.59
8135,413,9685,0.41
8136,413,6449,0.42
8137,413,648,0.08
8138,413,2359,0.51
8139,413,6113,0.66
8140,224,3515,0.77
8141,224,8132,0.88
8142,224,8903,0.1
8143,224,5436,0.19
8144,224,609,0.73
8145,224,4282,0.21
8146,224,5791,0.83
8147,224,4492,0.65
8148,224,6693,0.2
8149,224,2647,0.57
8150,224,3955,0.93
8151,224,2633,0.33
8152,224,7492,0.07
8153,224,6754,0.64
8154,224,1930,0.17
8155,224,222,0.62
8156,224,2195,0.96
8157,224,4668,0.56
8158,224,5148,0.2
8159,224,5823,0.55
8160,224,8251,0.78
8161,224,8403,0.73
8162,224,2819,0.05
8163,224,8639,0.24
8164,224,6336,0.78
8165,224,3075,0.36
8166,224,5218,0.8
8167,224,7819,0.5
8168,224,4968,0.98
8169,224,8140,0.39
8170,877,6524,0.91
8171,877,2210,0.93
8172,877,5116,0.24
8173,877,2611,0.1
8174,877,2433,0.96
8175,877,9118,0.68
8176,877,3855,0.9
8177,877,6788,0.35
8178,877,5538,0.94
8179,877,2700,1.0
8180,877,3484,0.36
8181,877,4515,0.77
8182,877,5042,0.11
8183,877,267,0.82
8184,877,8553,0.45
8185,877,5740,0.14
8186,877,4857,0.01
8187,877,3215,0.11
8188,877,6563,0.17
8189,877,106,0.99
8190,877,8276,0.98
8191,877,2918,0.76
8192,877,795,0.24
8193,877,513,0.42
8194,877,6095,0.89
8195,877,3857,0.3
8196,877,7953,0.25
8197,877,4897,0.72
8198,877,5927,0.21
8199,877,6438,0.1
8200,226,3593,0.62
8201,226,2125,0.82
8202,226,2177,0.58
8203,226,6276,0.82
8204,226,7969,0.62
8205,226,2716,0.39
8206,226,9008,0.41
8207,226,1359,0.46
8208,226,1901,0.78
8209,226,8219,0.21
8210,226,7392,0.2
8211,226,6882,0.08
8212,226,2491,0.23
8213,226,7102,0.7
8214,226,6379,0.41
8215,226,4282,0.21
8216,226,9959,0.77
8217,226,8479,0.13
8218,226,3043,0.94
8219,226,4867,0.33
8220,226,4435,0.62
8221,226,2641,0.21
8222,226,6014,0.66
8223,226,3898,0.07
8224,226,3763,0.48
8225,226,4807,0.79
8226,226,2526,0.02
8227,226,743,0.51
8228,226,3504,0.14
8229,226,6841,0.48
8230,310,7641,0.32
8231,310,1679,0.11
8232,310,8904,0.88
8233,310,4706,0.06
8234,310,3952,0.61
8235,310,4742,0.45
8236,310,6314,0.76
8237,310,651,0.2
8238,310,5868,0.77
8239,310,560,0.99
8240,310,4899,0.78
8241,310,8108,0.47
8242,310,2528,0.7
8243,310,8012,0.33
8244,310,1159,0.22
8245,310,7417,0.22
8246,310,4914,0.74
8247,310,9498,0.65
8248,310,3216,0.88
8249,310,6054,0.04
8250,310,6593,0.86
8251,310,5137,0.38
8252,310,4348,0.49
8253,310,767,0.08
8254,310,5196,0.28
8255,310,2233,0.39
8256,310,5727,0.63
8257,310,8291,0.58
8258,310,9158,0.02
8259,310,7167,0.84
8260,174,7952,0.28
8261,174,110,0.37
8262,174,4410,0.6
8263,174,3470,0.24
8264,174,3142,0.43
8265,174,9913,0.49
8266,174,2908,0.4
8267,174,5590,0.22
8268,174,842,0.42
8269,174,3485,0.58
8270,174,3423,0.24
8271,174,7754,0.02
8272,174,9909,0.37
8273,174,4451,0.48
8274,174,397,0.93
8275,174,5194,0.03
8276,174,2083,0.09
8277,174,3994,0.26
8278,174,9500,0.87
8279,174,5140,0.05
8280,174,8858,0.28
8281,174,5130,0.43
8282,174,2700,1.0
8283,174,7174,0.1
8284,174,6775,0.79
8285,174,2616,0.9
8286,174,6602,0.61
8287,174,8910,0.2
8288,174,8205,0.89
8289,174,8825,0.17
8290,871,104,0.5
8291,871,5962,0.65
8292,871,4572,0.9
8293,871,9045,0.35
8294,871,7840,0.72
8295,871,3310,0.92
8296,871,40,0.15
8297,871,3694,0.25
8298,871,8793,0.76
8299,871,8293,0.87
8300,871,6553,0.62
8301,871,5528,0.77
8302,871,3359,0.37
8303,871,7623,0.76
8304,871,2558,0.91
8305,871,7921,0.56
8306,871,8353,0.3
8307,871,2044,0.9
8308,871,4794,0.91
8309,871,972,0.74
8310,871,3074,0.51
8311,871,7937,0.74
8312,871,4143,0.77
8313,871,4901,0.55
8314,871,5606,0.1
8315,871,8987,0.42
8316,871,7475,0.7
8317,871,956,0.08
8318,871,854,0.12
8319,871,7351,0.69
8320,191,3455,0.06
8321,191,8857,0.41
8322,191,3386,0.56
8323,191,7617,0.98
8324,191,533,0.94
8325,191,4202,0.65
8326,191,5582,0.87
8327,191,5146,0.42
8328,191,1604,0.56
8329,191,3336,0.86
8330,191,953,0.58
8331,191,1011,0.99
8332,191,7476,0.31
8333,191,2363,0.99
8334,191,1512,0.53
8335,191,6141,0.97
8336,191,3718,0.68
8337,191,6919,0.63
8338,191,1307,0.95
8339,191,4544,0.55
8340,191,2726,0.96
8341,191,3572,0.67
8342,191,5681,0.69
8343,191,2317,0.28
8344,191,4208,0.9
8345,191,827,0.16
8346,191,5748,0.46
8347,191,5256,0.78
8348,191,6841,0.48
8349,191,9225,0.75
8350,131,7338,0.48
8351,131,4540,0.49
8352,131,1867,0.67
8353,131,3026,0.21
8354,131,2448,0.51
8355,131,2460,0.57
8356,131,4625,0.47
8357,131,1775,0.63
8358,131,5772,0.07
8359,131,7144,0.25
8360,131,7784,0.71
8361,131,699,0.17
8362,131,3014,0.31
8363,131,7841,0.82
8364,131,2295,0.48
8365,131,9717,0.44
8366,131,8348,0.53
8367,131,9289,0.22
8368,131,2444,0.85
8369,131,3088,0.77
8370,131,7182,0.68
8371,131,1406,0.5
8372,131,8221,0.53
8373,131,9496,0.01
8374,131,5289,0.59
8375,131,6655,0.88
8376,131,4722,0.55
8377,131,9186,0.17
8378,131,5398,0.36
8379,131,7164,0.3
8380,74,3451,0.88
8381,74,9351,0.15
8382,74,3461,0.48
8383,74,2820,0.75
8384,74,5129,0.28
8385,74,2656,0.33
8386,74,5280,0.66
8387,74,802,0.14
8388,74,5128,0.52
8389,74,1121,0.86
8390,74,5971,0.09
8391,74,320,0.42
8392,74,753,0.22
8393,74,8244,0.67
8394,74,3399,0.2
8395,74,7818,0.1
8396,74,9478,0.04
8397,74,3936,0.76
8398,74,8536,0.18
8399,74,7797,0.99
8400,74,5371,0.93
8401,74,6383,0.38
8402,74,38,0.68
8403,74,8422,0.84
8404,74,7918,0.5
8405,74,832,0.45
8406,74,8927,0.26
8407,74,7096,0.25
8408,74,8534,0.38
8409,74,3724,0.94
8410,50,7931,0.96
8411,50,4873,0.28
8412,50,4634,0.52
8413,50,1774,0.47
8414,50,1959,0.72
8415,50,9091,0.37
8416,50,7808,0.24
8417,50,573,0.42
8418,50,322,0.35
8419,50,5866,0.06
8420,50,3777,0.44
8421,50,1642,0.9
8422,50,1643,0.36
8423,50,4615,0.84
8424,50,7271,0.17
8425,50,5801,0.33
8426,50,5609,0.57
8427,50,2722,0.48
8428,50,907,0.53
8429,50,8111,0.44
8430,50,7899,0.97
8431,50,9668,0.26
8432,50,4191,0.11
8433,50,2995,0.89
8434,50,9686,0.86
8435,50,403,0.58
8436,50,8749,1.0
8437,50,7540,0.75
8438,50,3838,0.35
8439,50,9063,0.96
8440,555,2111,0.12
8441,555,9275,0.74
8442,555,3169,0.74
8443,555,6669,0.15
8444,555,1892,0.97
8445,555,6197,0.08
8446,555,1933,0.23
8447,555,1130,0.94
8448,555,4482,0.7
