Timestamp,Reader,Paper,Score
5857,473,8261,0.48
5858,473,7658,0.1
5859,473,9771,0.61
5860,640,4223,0.13
5861,640,7908,0.64
5862,640,8356,0.78
5863,640,6889,0.43
5864,640,5472,1.0
5865,640,2609,0.87
5866,640,9317,0.16
5867,640,8724,0.32
5868,640,9934,0.29
5869,640,944,0.58
5870,640,7348,0.23
5871,640,4495,0.25
5872,640,7748,1.0
5873,640,8185,0.7
5874,640,3073,0.49
5875,640,8587,0.86
5876,640,6704,0.53
5877,640,4576,0.24
5878,640,8760,0.92
5879,640,1175,0.47
5880,640,8474,0.73
5881,640,4245,0.31
5882,640,4061,0.47
5883,640,856,0.14
5884,640,2161,0.83
5885,640,9893,0.77
5886,640,95,0.17
5887,640,4686,0.41
5888,640,8577,0.09
5889,640,2522,0.52
5890,373,8019,0.96
5891,373,7908,0.64
5892,373,2473,0.03
5893,373,5429,0.15
5894,373,9046,0.64
5895,373,5295,0.82
5896,373,9523,0.96
5897,373,3346,0.56
5898,373,9943,0.61
5899,373,4175,0.15
5900,373,2766,0.15
5901,373,2510,0.32
5902,373,9854,0.68
5903,373,9865,0.47
5904,373,9653,0.54
5905,373,1140,1.0
5906,373,6010,0.29
5907,373,8412,0.39
5908,373,4796,0.21
5909,373,4801,0.81
5910,373,6563,0.74
5911,373,9180,0.62
5912,373,3742,0.62
5913,373,9518,0.78
5914,373,2350,0.71
5915,373,4614,0.01
5916,373,1893,0.21
5917,373,1521,0.25
5918,373,2782,0.12
5919,373,4626,0.83
5920,872,4637,0.83
5921,872,4609,0.18
5922,872,6999,0.74
5923,872,204,0.41
5924,872,4833,0.13
5925,872,3026,0.86
5926,872,8057,0.09
5927,872,4447,0.19
5928,872,229,0.68
5929,872,6292,0.27
5930,872,126,0.72
5931,872,6869,0.39
5932,872,5557,0.22
5933,872,7197,0.92
5934,872,3374,0.87
5935,872,5308,0.09
5936,872,1690,0.94
5937,872,4365,0.07
5938,872,5818,0.52
5939,872,1456,0.05
5940,872,5108,0.65
5941,872,4934,0.97
5942,872,867,0.52
5943,872,8118,0.16
5944,872,2863,0.55
5945,872,6222,0.68
5946,872,6778,0.37
5947,872,5223,0.35
5948,872,678,0.74
5949,872,7292,0.49
5950,765,5643,0.3
5951,765,4756,0.8
5952,765,441,0.34
5953,765,8229,0.23
5954,765,3984,0.95
5955,765,4083,0.48
5956,765,8450,0.52
5957,765,4249,0.35
5958,765,7598,0.96
5959,765,4114,0.95
5960,765,305,0.33
5961,765,6010,0.29
5962,765,155,1.02
5963,765,9764,0.49
5964,765,4222,0.47
5965,765,3564,0.47
5966,765,58,0.78
5967,765,4320,0.93
5968,765,9228,0.68
5969,765,556,0.24
5970,765,3135,0.78
5971,765,3138,0.05
5972,765,1933,0.41
5973,765,6616,0.74
5974,765,546,0.48
5975,765,4424,0.29
5976,765,9231,0.73
5977,765,8664,0.44
5978,765,1737,0.54
5979,765,1438,0.84
5980,223,2189,0.72
5981,223,394,0.15
5982,223,9648,0.85
5983,223,2091,0.14
5984,223,2469,0.92
5985,223,4235,0.14
5986,223,7890,0.56
5987,223,1075,0.66
5988,223,5246,0.73
5989,223,6015,0.85
5990,223,2345,0.97
5991,223,1240,0.75
5992,223,7516,0.1
5993,223,3277,0.0
5994,223,8505,0.48
5995,223,477,0.32
5996,223,2516,0.24
5997,223,3494,0.96
5998,223,4504,0.6
5999,223,4890,1.0
6000,223,5034,0.64
6001,223,8996,0.67
6002,223,7424,0.31
6003,223,6348,0.45
6004,223,5945,0.67
6005,223,1527,0.02
6006,223,8952,0.11
6007,223,4306,0.87
6008,223,4069,0.3
6009,223,7208,0.83
6010,167,161,0.66
6011,167,8161,0.16
6012,167,9320,0.76
6013,167,4461,0.57
6014,167,4361,0.52
6015,167,2053,0.62
6016,167,2304,0.16
6017,167,3971,0.18
6018,167,1081,0.13
6019,167,710,0.63
6020,167,8541,0.14
6021,167,7318,0.91
6022,167,4848,0.82
6023,167,6522,0.31
6024,167,7222,0.52
6025,167,4280,0.22
6026,167,1720,0.19
6027,167,2985,0.92
6028,167,7951,0.72
6029,167,1461,0.83
6030,167,3579,0.89
6031,167,8794,0.51
6032,167,5894,0.74
6033,167,7665,0.92
6034,167,5070,0.76
6035,167,3012,0.84
6036,167,3208,0.54
6037,167,484,0.71
6038,167,3512,0.5
6039,167,5100,0.37
6040,927,3482,0.99
6041,927,808,0.16
6042,927,5178,0.13
6043,927,7957,0.32
6044,927,5000,0.99
6045,927,8578,0.81
6046,927,23,0.79
6047,927,6868,0.96
6048,927,5038,0.8
6049,927,3118,0.59
6050,927,219,0.56
6051,927,6567,0.56
6052,927,877,0.29
6053,927,2269,0.91
6054,927,418,0.15
6055,927,6480,0.49
6056,927,770,0.68
6057,927,3090,0.64
6058,927,5480,0.73
6059,927,6019,0.58
6060,927,8997,0.52
6061,927,5744,0.08
6062,927,7593,0.8
6063,927,2595,0.66
6064,927,5616,0.91
6065,927,4837,0.04
6066,927,682,0.91
6067,927,5866,0.17
6068,927,5022,0.72
6069,927,7054,0.83
6070,402,6992,0.64
6071,402,7213,0.67
6072,402,3136,0.32
6073,402,2629,0.55
6074,402,1061,0.5
6075,402,5086,0.23
6076,402,6346,0.89
6077,402,1317,0.09
6078,402,6545,0.71
6079,402,7604,0.69
6080,402,4850,0.44
6081,402,4546,0.28
6082,402,8459,0.98
6083,402,3862,0.99
6084,402,3241,0.7
6085,402,7288,0.27
6086,402,192,0.88
6087,402,5874,0.28
6088,402,5414,0.09
6089,402,2958,0.64
6090,402,6919,0.29
6091,402,5644,0.17
6092,402,199,0.05
6093,402,5057,0.33
6094,402,8238,0.07
6095,402,4509,0.08
6096,402,7406,0.24
6097,402,9020,0.85
6098,402,7023,0.28
6099,402,8800,0.99
6100,874,382,0.75
6101,874,8297,0.4
6102,874,9605,0.17
6103,874,768,0.28
6104,874,8361,0.22
6105,874,6567,0.56
6106,874,207,0.37
6107,874,744,0.82
6108,874,7547,0.94
6109,874,3923,0.2
6110,874,5873,0.36
6111,874,8529,0.99
6112,874,6630,0.74
6113,874,9343,0.22
6114,874,5828,1.0
6115,874,7745,0.76
6116,874,5856,0.96
6117,874,4143,0.91
6118,874,6844,0.73
6119,874,1523,0.63
6120,874,9483,0.05
6121,874,5923,0.51
6122,874,2137,0.29
6123,874,2871,0.79
6124,874,2261,0.82
6125,874,4811,0.97
6126,874,1965,0.91
6127,874,2245,0.23
6128,874,9444,0.5
6129,874,5009,0.87
6130,140,2880,0.35
6131,140,3615,0.64
6132,140,1403,0.06
6133,140,1611,0.13
6134,140,8954,0.75
6135,140,4963,0.44
6136,140,4010,0.74
6137,140,6170,0.04
6138,140,3861,0.37
6139,140,5964,0.59
6140,140,2687,0.84
6141,140,8834,0.08
6142,140,1617,0.69
6143,140,5475,0.67
6144,140,4289,0.39
6145,140,2462,0.44
6146,140,7296,0.05
6147,140,1574,0.38
6148,140,6484,1.0
6149,140,4855,0.69
6150,140,3429,0.87
6151,140,8732,0.63
6152,140,7659,0.82
6153,140,6718,0.29
6154,140,9806,0.58
6155,140,7383,0.5
6156,140,8581,0.67
6157,140,6556,0.47
6158,140,9695,0.59
6159,140,6443,0.1
6160,457,5351,0.45
6161,457,7300,0.47
6162,457,4246,0.51
6163,457,7729,0.07
6164,457,4352,0.7
6165,457,7439,0.94
6166,457,9158,0.25
6167,457,5514,0.53
6168,457,4077,0.34
6169,457,7341,0.02
6170,457,5716,0.91
6171,457,9539,0.61
6172,457,4944,0.9
6173,457,9871,0.21
6174,457,3826,0.49
6175,457,7331,0.88
6176,457,8523,0.24
6177,457,9476,0.49
6178,457,2620,0.32
6179,457,1361,0.21
6180,457,4735,0.61
6181,457,1871,0.5
6182,457,8885,0.46
6183,457,5021,0.89
6184,457,9807,0.53
6185,457,3483,0.21
6186,457,7927,0.54
6187,457,1307,0.66
6188,457,5532,0.58
6189,457,1327,0.23
6190,484,245,0.31
6191,484,7289,0.14
6192,484,4370,0.37
6193,484,7699,0.77
6194,484,8873,0.57
6195,484,5608,0.67
6196,484,5091,0.58
6197,484,2153,0.13
6198,484,3324,0.08
6199,484,6209,0.83
6200,484,4588,0.45
6201,484,2798,0.37
6202,484,9365,0.87
6203,484,7748,1.0
6204,484,8862,0.07
6205,484,5620,0.37
6206,484,864,0.21
6207,484,9269,0.07
6208,484,2676,0.76
6209,484,6578,0.74
6210,484,2613,0.56
6211,484,2380,0.56
6212,484,5681,0.99
6213,484,4616,0.35
6214,484,499,0.58
6215,484,7820,0.79
6216,484,3860,0.57
6217,484,7577,0.55
6218,484,2263,0.16
6219,484,1909,0.02
6220,706,4500,0.94
6221,706,5189,0.83
6222,706,8376,0.03
6223,706,4531,0.53
6224,706,5448,0.9
6225,706,2839,0.39
6226,706,8425,0.7
6227,706,1079,0.21
6228,706,2573,0.97
6229,706,9970,0.2
6230,706,1922,0.89
6231,706,4422,0.31
6232,706,5715,0.81
6233,706,8753,0.52
6234,706,1965,0.91
6235,706,9144,0.17
6236,706,4792,0.35
6237,706,9553,0.42
6238,706,35,0.54
6239,706,3421,0.55
6240,706,5122,0.68
6241,706,3942,0.58
6242,706,7262,0.25
6243,706,1081,0.13
6244,706,2884,0.49
6245,706,1127,0.24
6246,706,8004,0.26
6247,706,9189,0.11
6248,706,1166,0.64
6249,706,2249,0.38
6250,481,5139,0.52
6251,481,5572,0.94
6252,481,867,0.52
6253,481,6193,0.83
6254,481,676,0.21
6255,481,457,0.89
6256,481,4533,0.6
6257,481,7173,0.18
6258,481,3923,0.2
6259,481,1795,0.25
6260,481,5471,0.2
6261,481,7768,0.38
6262,481,1009,0.53
6263,481,2178,0.06
6264,481,756,0.34
6265,481,8237,0.14
6266,481,562,0.93
6267,481,7252,0.02
6268,481,8217,0.29
6269,481,8549,0.61
6270,481,4201,0.8
6271,481,5211,0.85
6272,481,3506,0.62
6273,481,2361,0.99
6274,481,2704,0.9
6275,481,4306,0.87
6276,481,4791,0.93
6277,481,6081,0.8
6278,481,2301,0.75
6279,481,5222,0.82
6280,422,8484,1.0
6281,422,3016,0.81
6282,422,9882,0.67
6283,422,5440,0.46
6284,422,6609,0.2
6285,422,4138,0.71
6286,422,6550,0.62
6287,422,3033,0.4
6288,422,678,0.74
6289,422,9024,0.93
6290,422,9020,0.85
6291,422,9669,0.33
6292,422,3814,0.71
6293,422,4614,0.01
6294,422,9623,0.42
6295,422,8637,0.44
6296,422,168,0.86
6297,422,5038,0.8
6298,422,9114,0.8
6299,422,7628,0.41
6300,422,6944,0.21
6301,422,9873,0.16
6302,422,5682,0.33
6303,422,7399,0.47
6304,422,6374,0.9
6305,422,852,0.8
6306,422,8958,0.83
6307,422,9395,0.55
6308,422,2441,0.9
6309,422,9437,0.26
6310,673,733,0.43
6311,673,8273,0.23
6312,673,8632,0.26
6313,673,2792,0.46
6314,673,9631,0.73
6315,673,7285,0.19
6316,673,8479,0.65
6317,673,6497,0.92
6318,673,3392,0.09
6319,673,8410,0.2
6320,673,2313,0.59
6321,673,8580,0.63
6322,673,277,0.25
6323,673,594,0.89
6324,673,9939,0.82
6325,673,2576,0.77
6326,673,9486,0.76
6327,673,384,0.81
6328,673,3177,0.03
6329,673,7927,0.54
6330,673,9916,0.82
6331,673,9428,0.07
6332,673,2386,0.66
6333,673,2625,0.66
6334,673,7137,0.06
6335,673,9240,0.57
6336,673,4988,0.92
6337,673,8085,0.92
6338,673,8844,0.08
6339,673,1415,0.86
6340,128,167,0.31
6341,128,9488,0.12
6342,128,8338,0.18
6343,128,908,0.22
6344,128,8208,0.61
6345,128,673,0.1
6346,128,5710,0.34
6347,128,289,0.87
6348,128,5133,0.22
6349,128,8504,0.59
6350,128,22,0.13
6351,128,1746,0.42
6352,128,4692,0.5
6353,128,3966,0.36
6354,128,966,0.36
6355,128,6176,1.0
6356,128,6847,0.09
6357,128,4999,0.16
6358,128,2569,0.99
6359,128,2702,0.75
6360,128,3631,0.11
6361,128,619,0.78
6362,128,3855,0.43
6363,128,9563,0.19
6364,128,8780,0.63
6365,128,3770,0.38
6366,128,2025,0.17
6367,128,1606,0.47
6368,128,9985,0.14
6369,128,6912,0.47
6370,956,9411,0.81
6371,956,1162,0.82
6372,956,5616,0.91
6373,956,5400,0.65
6374,956,1625,0.28
6375,956,8254,0.78
6376,956,916,0.45
6377,956,1307,0.66
6378,956,1366,0.03
6379,956,3369,0.64
6380,956,4180,0.82
6381,956,3844,0.7
6382,956,636,0.2
6383,956,8603,0.94
6384,956,5042,0.89
6385,956,7449,0.2
6386,956,1247,0.59
6387,956,5855,0.64
6388,956,569,0.94
6389,956,6015,0.85
6390,956,933,0.78
6391,956,14,0.82
6392,956,6519,0.57
6393,956,3134,0.03
6394,956,5466,0.68
6395,956,8202,0.43
6396,956,6443,0.1
6397,956,8312,0.54
6398,956,237,0.73
6399,956,1313,0.09
6400,564,6366,0.12
6401,564,5506,0.43
6402,564,5706,0.78
6403,564,423,0.85
6404,564,7041,0.82
6405,564,5854,0.44
6406,564,4911,0.52
6407,564,1978,0.41
6408,564,5584,0.66
6409,564,1858,0.77
6410,564,5417,0.36
6411,564,3508,0.91
6412,564,2376,0.56
6413,564,9265,0.82
6414,564,8168,0.51
6415,564,1766,0.57
6416,564,723,0.79
6417,564,3844,0.7
6418,564,4438,0.81
6419,564,3009,0.39
6420,564,1069,0.53
6421,564,6974,0.61
6422,564,3833,0.06
6423,564,8966,0.55
6424,564,2313,0.59
6425,564,6129,0.98
6426,564,6548,0.89
6427,564,9186,0.89
6428,564,1668,0.96
6429,564,7544,0.66
6430,417,9859,0.87
6431,417,4414,0.29
6432,417,3474,0.95
6433,417,4153,0.67
6434,417,6911,0.49
6435,417,5589,0.96
6436,417,970,0.1
6437,417,7872,0.65
6438,417,8086,0.25
6439,417,2678,0.43
6440,417,5851,0.78
6441,417,124,0.4
6442,417,4365,0.07
6443,417,2976,0.39
6444,417,8802,0.69
6445,417,8411,0.16
6446,417,514,0.37
6447,417,7149,0.46
6448,417,6744,0.99
6449,417,6537,0.41
6450,417,9216,0.24
6451,417,1035,0.78
6452,417,3417,1.01
6453,417,5847,0.34
6454,417,6895,0.74
6455,417,7025,0.6
6456,417,1744,0.49
6457,417,9527,0.91
6458,417,1451,0.86
6459,417,8199,0.82
6460,704,7645,0.23
6461,704,5724,0.34
6462,704,9647,0.25
6463,704,9393,0.11
6464,704,8223,0.16
6465,704,5288,0.52
6466,704,5314,0.3
6467,704,6264,0.53
6468,704,1236,0.05
6469,704,290,0.78
6470,704,6843,0.38
6471,704,6377,0.27
6472,704,6811,1.01
6473,704,4566,0.64
6474,704,1731,0.34
6475,704,2807,0.71
6476,704,4971,0.5
6477,704,7972,0.26
6478,704,4066,0.56
6479,704,3815,0.43
6480,704,953,0.28
6481,704,557,0.97
6482,704,4918,0.19
6483,704,9795,0.3
6484,704,704,0.92
6485,704,1072,0.37
6486,704,8437,0.69
6487,704,3422,0.15
6488,704,8060,0.44
6489,704,7458,0.61
6490,965,7435,0.92
6491,965,6451,0.37
6492,965,3742,0.62
6493,965,291,0.75
6494,965,6012,0.87
6495,965,5938,0.68
6496,965,8825,0.18
6497,965,8299,0.07
6498,965,418,0.15
6499,965,9043,0.98
6500,965,9904,0.05
6501,965,3758,0.18
6502,965,7580,0.73
6503,965,6653,0.32
6504,965,8308,0.87
6505,965,9976,0.95
6506,965,2122,0.35
6507,965,4396,0.96
6508,965,915,0.26
6509,965,686,0.5
6510,965,1770,0.2
6511,965,4686,0.41
6512,965,6259,0.62
6513,965,7458,0.61
6514,965,6251,0.84
6515,965,6412,0.83
6516,965,7866,0.05
6517,965,9467,0.87
6518,965,9217,0.05
6519,965,1019,0.77
6520,557,3161,0.38
6521,557,3663,0.31
6522,557,1046,0.2
6523,557,299,0.46
6524,557,6054,0.15
6525,557,1068,0.2
6526,557,4274,0.7
6527,557,5800,0.91
6528,557,9411,0.81
6529,557,2289,0.08
6530,557,6763,0.86
6531,557,5602,0.97
6532,557,6983,0.9
6533,557,2835,0.33
6534,557,2706,0.68
6535,557,9373,0.62
6536,557,4794,0.09
6537,557,8579,0.89
6538,557,8306,0.33
6539,557,6376,0.17
6540,557,3493,0.79
6541,557,3275,0.84
6542,557,2555,0.51
6543,557,3519,0.66
6544,557,6507,0.77
6545,557,6999,0.74
6546,557,6656,0.09
6547,557,8743,0.81
6548,557,5526,1.0
6549,557,5702,1.01
6550,885,3338,1.01
6551,885,9457,0.66
6552,885,5852,0.54
6553,885,662,0.22
6554,885,3694,0.41
6555,885,1624,0.14
6556,885,1356,0.22
6557,885,3680,0.72
6558,885,932,0.49
6559,885,3392,0.09
6560,885,9006,0.59
6561,885,3470,0.8
6562,885,7127,0.6
6563,885,4659,1.01
6564,885,6343,0.99
6565,885,6689,0.98
6566,885,2257,0.39
6567,885,396,0.2
6568,885,8390,0.71
6569,885,9051,0.62
6570,885,1770,0.2
6571,885,2814,0.23
6572,885,5687,0.4
6573,885,3604,0.41
6574,885,6450,1.0
6575,885,7790,0.32
6576,885,3563,0.85
6577,885,2506,0.67
6578,885,3112,0.47
6579,885,4677,0.63
6580,263,6030,0.5
6581,263,3375,0.93
6582,263,1009,0.53
6583,263,5657,0.26
6584,263,7076,0.39
6585,263,8894,0.02
6586,263,1226,0.52
6587,263,358,0.95
6588,263,6410,0.6
6589,263,3213,0.52
6590,263,373,0.95
6591,263,7866,0.05
6592,263,8817,0.85
6593,263,3063,0.91
6594,263,4999,0.16
6595,263,6204,0.08
6596,263,7668,0.14
6597,263,2033,0.74
6598,263,5906,0.85
6599,263,3894,0.83
6600,263,8156,0.3
6601,263,9879,0.78
6602,263,8576,0.08
6603,263,4773,0.93
6604,263,8616,0.76
6605,263,7578,0.8
6606,263,238,0.04
6607,263,1051,0.66
6608,263,2304,0.16
6609,263,7342,0.16
6610,805,6073,0.91
6611,805,407,0.66
6612,805,2094,0.57
6613,805,9797,0.82
6614,805,8389,0.6
6615,805,7622,0.31
6616,805,680,0.33
6617,805,2525,0.36
6618,805,1218,0.2
6619,805,4726,0.07
6620,805,8175,0.55
6621,805,6584,0.83
6622,805,738,0.4
6623,805,465,0.38
6624,805,3529,0.61
6625,805,9367,0.4
6626,805,1284,0.56
6627,805,4457,0.38
6628,805,8687,0.96
6629,805,7087,0.32
6630,805,9741,0.45
6631,805,166,0.89
6632,805,4177,0.64
6633,805,1013,0.89
6634,805,4293,0.74
6635,805,6723,0.75
6636,805,9723,0.67
6637,805,526,0.84
6638,805,1988,0.28
6639,805,3375,0.93
6640,205,3823,0.34
6641,205,7114,0.72
6642,205,9417,0.99
6643,205,5405,0.49
6644,205,3805,0.96
6645,205,2396,1.01
6646,205,3675,0.38
6647,205,1627,0.95
6648,205,8415,0.81
6649,205,971,0.54
6650,205,1965,0.91
6651,205,2144,0.87
6652,205,6945,0.47
6653,205,2512,0.27
6654,205,299,0.46
6655,205,4665,0.64
6656,205,9503,0.35
6657,205,4992,0.16
6658,205,6624,0.39
6659,205,5690,0.74
6660,205,6661,0.4
6661,205,7880,0.49
6662,205,4017,0.82
6663,205,7058,0.62
6664,205,1705,0.4
6665,205,4472,0.11
6666,205,6503,0.74
6667,205,5829,0.09
6668,205,5141,0.66
6669,205,1228,0.51
6670,983,4750,0.37
6671,983,6992,0.64
6672,983,829,0.78
6673,983,8600,0.52
6674,983,7513,0.71
6675,983,8524,0.37
6676,983,1620,0.28
6677,983,5292,0.41
6678,983,8452,0.71
6679,983,4362,0.6
6680,983,3152,0.75
6681,983,513,0.21
6682,983,5824,0.13
6683,983,4445,0.04
6684,983,7566,0.31
6685,983,7736,0.41
6686,983,7342,0.16
6687,983,1393,0.34
6688,983,4349,0.7
6689,983,4324,0.34
6690,983,3345,0.36
6691,983,279,0.07
6692,983,2209,0.45
6693,983,9787,0.29
6694,983,93,0.4
6695,983,9038,0.74
6696,983,6807,0.38
6697,983,1979,0.85
6698,983,7643,0.51
6699,983,4600,0.65
6700,575,9132,0.45
6701,575,339,0.48
6702,575,7782,0.09
6703,575,9299,0.21
6704,575,5645,0.93
6705,575,8730,0.71
6706,575,2305,0.27
6707,575,7602,0.69
6708,575,9418,0.87
6709,575,5539,0.31
6710,575,6788,0.78
6711,575,9903,0.4
6712,575,6273,0.39
6713,575,7555,0.47
6714,575,1546,0.44
6715,575,5679,0.57
6716,575,2485,0.19
6717,575,2997,0.99
6718,575,3305,0.06
6719,575,1649,0.27
6720,575,3077,0.85
6721,575,6440,0.75
6722,575,1865,0.55
6723,575,7557,0.9
6724,575,1532,0.3
6725,575,691,0.35
6726,575,3127,0.54
6727,575,9221,0.12
6728,575,8010,0.13
6729,575,5695,0.54
6730,283,2275,0.36
6731,283,5626,0.86
6732,283,9299,0.21
6733,283,1486,0.44
6734,283,9432,1.01
6735,283,9735,0.56
6736,283,9238,0.5
6737,283,2553,0.1
6738,283,5271,0.83
6739,283,3432,0.28
6740,283,9516,0.75
6741,283,9219,0.22
6742,283,3451,0.89
6743,283,5445,0.56
6744,283,907,0.77
6745,283,9421,0.39
6746,283,3515,0.66
6747,283,3874,0.19
6748,283,8889,0.58
6749,283,9546,0.18
6750,283,7100,0.05
6751,283,5364,0.9
6752,283,6810,0.4
6753,283,5275,0.1
6754,283,6527,0.08
6755,283,4116,0.32
6756,283,8253,0.78
6757,283,3494,0.96
6758,283,3246,0.67
6759,283,5815,0.35
6760,328,7092,0.29
6761,328,7408,0.98
6762,328,1045,0.91
6763,328,276,0.23
6764,328,2465,0.05
6765,328,77,0.9
6766,328,5705,0.68
6767,328,9669,0.33
6768,328,7879,0.93
6769,328,6905,0.75
6770,328,9743,0.58
6771,328,6563,0.74
6772,328,3937,0.49
6773,328,8401,0.56
6774,328,2806,0.29
6775,328,526,0.84
6776,328,8002,0.62
6777,328,6549,0.5
6778,328,3017,0.74
6779,328,6057,0.24
6780,328,175,0.23
6781,328,1486,0.44
6782,328,8674,0.98
6783,328,4439,0.82
6784,328,7164,0.05
6785,328,2855,0.21
6786,328,4634,0.62
6787,328,413,0.68
6788,328,3367,0.8
6789,328,4856,0.53
6790,876,7496,0.34
6791,876,1059,0.16
6792,876,5168,0.28
6793,876,6528,0.59
6794,876,4062,1.02
6795,876,9900,0.55
6796,876,2782,0.12
6797,876,7438,0.55
6798,876,9028,0.01
6799,876,9258,0.36
6800,876,1515,0.26
6801,876,3223,0.15
6802,876,9725,0.66
6803,876,7357,0.59
6804,876,4739,0.39
6805,876,3244,0.3
6806,876,1350,0.52
6807,876,6606,0.79
6808,876,1145,0.89
6809,876,5776,0.04
6810,876,2363,0.84
6811,876,5783,0.62
6812,876,6522,0.31
6813,876,7955,0.65
6814,876,8190,0.94
6815,876,6209,0.83
6816,876,7158,0.66
6817,876,1198,0.49
6818,876,4208,0.3
6819,876,7228,0.15
6820,813,6260,0.42
6821,813,2868,0.02
6822,813,5875,0.24
6823,813,4051,0.38
6824,813,7688,0.21
6825,813,7827,0.7
6826,813,7136,0.3
6827,813,497,0.47
6828,813,3491,0.42
6829,813,671,0.9
6830,813,9517,0.73
6831,813,4375,0.39
6832,813,2752,0.2
6833,813,8117,0.62
6834,813,1317,0.09
6835,813,2831,0.76
6836,813,2606,0.5
6837,813,4906,0.39
6838,813,542,0.76
6839,813,4056,0.85
6840,813,7290,0.25
6841,813,4183,0.51
6842,813,6318,0.58
6843,813,8066,0.24
6844,813,2653,0.26
6845,813,915,0.26
6846,813,4785,0.12
6847,813,4097,0.54
6848,813,5411,0.39
6849,813,6949,0.01
6850,433,9722,0.79
6851,433,7650,0.68
6852,433,5155,0.95
6853,433,8034,0.89
6854,433,635,0.4
6855,433,3058,0.37
6856,433,4793,0.47
6857,433,8765,0.87
6858,433,4774,0.74
6859,433,7298,0.27
6860,433,6261,0.21
6861,433,7889,0.05
6862,433,5339,0.79
6863,433,2735,0.29
6864,433,2820,0.82
6865,433,9298,0.98
6866,433,3729,0.46
6867,433,8837,0.03
6868,433,1433,0.67
6869,433,3752,0.28
6870,433,6289,0.75
6871,433,6710,0.07
6872,433,8507,0.03
6873,433,8224,0.78
6874,433,8677,0.91
6875,433,4672,0.7
6876,433,572,0.96
6877,433,9045,0.77
6878,433,6038,0.15
6879,433,5880,0.94
6880,244,856,0.14
6881,244,2187,0.96
6882,244,9769,0.31
6883,244,8282,0.98
6884,244,5482,0.09
6885,244,6101,0.72
6886,244,1903,0.06
6887,244,417,0.94
6888,244,7487,0.36
6889,244,1281,0.97
6890,244,2070,0.14
6891,244,6026,0.35
6892,244,8909,0.78
6893,244,5340,0.51
6894,244,5385,0.43
6895,244,6318,0.58
6896,244,6904,0.95
6897,244,102,0.98
6898,244,2525,0.36
6899,244,9354,0.13
6900,244,8029,0.93
6901,244,9293,0.87
6902,244,3969,0.76
6903,244,1335,0.75
6904,244,9359,0.87
6905,244,4280,0.22
6906,244,1415,0.86
6907,244,7823,1.0
6908,244,7231,0.07
6909,244,1100,0.64
6910,341,225,0.36
6911,341,6184,0.97
6912,341,2897,0.96
6913,341,3510,0.2
6914,341,5854,0.44
6915,341,20,1.01
6916,341,2750,0.96
6917,341,8297,0.4
6918,341,7214,0.68
6919,341,4222,0.47
6920,341,1103,0.48
6921,341,1612,0.47
6922,341,5530,0.91
6923,341,8807,0.58
6924,341,2575,0.45
6925,341,2692,0.77
6926,341,923,0.88
6927,341,204,0.41
6928,341,3742,0.62
6929,341,1310,0.67
6930,341,1537,0.71
6931,341,4725,0.27
6932,341,1921,0.73
6933,341,4309,0.75
6934,341,6919,0.29
6935,341,8891,0.63
6936,341,4518,0.78
6937,341,5767,0.87
6938,341,3194,0.55
6939,341,1086,1.01
6940,513,7884,0.56
6941,513,5133,0.22
6942,513,3585,0.57
6943,513,5235,1.0
6944,513,4074,0.67
6945,513,3567,0.89
6946,513,9899,0.47
6947,513,8468,0.82
6948,513,4694,0.75
6949,513,2857,0.5
6950,513,4198,0.87
6951,513,9070,0.5
6952,513,6455,0.83
6953,513,5168,0.28
6954,513,9742,0.53
6955,513,7290,0.25
6956,513,9262,0.91
6957,513,2569,0.99
6958,513,5127,0.25
6959,513,8605,0.37
6960,513,1995,1.0
6961,513,2673,0.56
6962,513,9229,0.78
6963,513,3006,0.97
6964,513,5177,0.5
6965,513,2611,0.2
6966,513,7958,0.39
6967,513,4948,0.82
6968,513,8821,0.24
6969,513,5552,0.19
6970,947,4831,0.91
6971,947,7981,0.22
6972,947,6219,0.91
6973,947,3876,0.34
6974,947,2865,0.73
6975,947,1005,0.36
6976,947,7798,0.67
6977,947,2793,0.41
6978,947,1165,0.86
6979,947,4052,0.81
6980,947,8692,0.94
6981,947,8402,0.09
6982,947,9687,0.11
6983,947,3886,0.53
6984,947,4632,0.44
6985,947,676,0.21
6986,947,8338,0.18
6987,947,1258,0.21
6988,947,7268,0.32
6989,947,3648,0.81
6990,947,8770,0.43
6991,947,888,0.29
6992,947,2541,0.4
6993,947,2280,0.84
6994,947,861,0.08
6995,947,3522,0.63
6996,947,9135,0.95
6997,947,8961,0.08
6998,947,5921,0.04
6999,947,8815,0.33
7000,604,2092,0.82
7001,604,3909,0.75
7002,604,824,0.93
7003,604,8856,0.78
7004,604,1137,0.3
7005,604,3910,0.94
7006,604,9133,0.25
7007,604,6237,0.01
7008,604,7716,0.13
7009,604,6326,0.15
7010,604,3894,0.83
7011,604,4823,0.59
7012,604,8714,0.68
7013,604,9296,0.19
7014,604,2228,0.79
7015,604,9787,0.29
7016,604,7737,0.4
7017,604,6661,0.4
7018,604,2375,0.94
7019,604,6560,0.67
7020,604,7015,0.86
7021,604,9419,0.73
7022,604,5886,0.85
7023,604,3431,0.03
7024,604,6584,0.83
7025,604,460,0.18
7026,604,7574,0.26
7027,604,88,0.44
7028,604,5617,0.71
7029,604,3818,0.15
7030,679,8910,0.21
7031,679,199,0.05
