Timestamp,Reader,Paper,Score
16782,1892,1202,0.6
16783,4,1302,0.63
16784,2089,2441,0.44
16785,155,4833,0.95
16786,1494,1305,0.61
16787,474,897,0.86
16788,2377,573,0.14
16789,451,1855,0.89
16790,346,4118,0.86
16791,601,3035,0.52
16792,299,3316,0.47
16793,370,2383,0.93
16794,2206,2887,0.49
16795,1831,3004,0.51
16796,1105,4113,0.64
16797,1039,3936,0.88
16798,1223,3975,0.68
16799,2337,1849,0.35
16800,2065,2334,0.95
16801,2072,4333,0.49
16802,777,4766,0.7
16803,8,675,0.24
16804,1700,499,0.93
16805,2396,1957,0.79
16806,1381,4785,0.83
16807,218,1152,0.58
16808,723,3583,0.48
16809,86,1658,0.43
16810,114,1439,0.74
16811,2075,3870,0.56
16812,1750,307,0.38
16813,866,1884,0.99
16814,196,1356,0.91
16815,2377,4804,0.96
16816,2210,1787,0.03
16817,22,1111,0.69
16818,1373,4926,0.78
16819,1840,4642,0.83
16820,815,4013,0.49
16821,1856,4727,0.89
16822,1996,3985,0.72
16823,1586,2691,0.75
16824,41,1073,0.07
16825,2491,2959,0.58
16826,1001,4734,0.47
16827,1500,3240,0.77
16828,873,2210,0.67
16829,771,95,0.73
16830,2065,1469,0.39
16831,618,344,0.59
16832,1861,1321,0.86
16833,2071,504,0.95
16834,2397,3261,0.92
16835,516,157,0.42
16836,1132,4376,0.82
16837,2025,208,0.41
16838,806,3415,0.3
16839,1359,4017,0.91
16840,724,1881,0.9
16841,1690,1148,0.02
16842,64,1279,0.85
16843,583,777,0.94
16844,951,1891,0.87
16845,1108,3792,0.94
16846,1624,4183,0.55
16847,597,4967,0.36
16848,2249,309,0.77
16849,2020,2812,0.61
16850,2215,3987,0.89
16851,579,3140,0.86
16852,1696,526,0.33
16853,1414,4592,0.87
16854,2407,2454,0.7
16855,2455,1876,0.82
16856,634,4700,0.56
16857,1810,4753,0.62
16858,727,4690,0.38
16859,191,2729,0.88
16860,959,2431,0.43
16861,468,4889,0.89
16862,1548,4089,0.84
16863,405,4906,0.92
16864,1721,4583,0.57
16865,654,4351,0.97
16866,2004,2655,0.56
16867,149,955,0.46
16868,2077,1572,0.64
16869,2014,94,0.54
16870,2280,3281,0.67
16871,429,193,0.84
16872,2164,1612,0.54
16873,654,227,0.54
16874,1635,956,0.47
16875,376,3614,0.89
16876,300,1757,0.57
16877,2306,2279,0.84
16878,841,1229,0.03
16879,645,4023,0.32
16880,967,3864,0.61
16881,1522,4756,0.67
16882,1370,4821,0.37
16883,2443,3714,0.81
16884,155,4138,0.48
16885,2478,4504,0.07
16886,311,2915,0.83
16887,955,2715,0.22
16888,1313,928,0.98
16889,867,4977,0.42
16890,21,714,0.82
16891,964,3462,0.68
16892,479,2474,0.57
16893,46,3185,0.91
16894,359,3368,0.51
16895,1795,1254,0.33
16896,4,3770,0.96
16897,264,1815,0.75
16898,1407,3520,0.28
16899,1668,1250,0.51
16900,2491,1267,0.96
16901,2331,3390,0.55
16902,46,549,0.77
16903,2208,164,0.3
16904,376,2256,0.57
16905,1018,1261,0.53
16906,218,3472,0.7
16907,1028,2711,0.32
16908,2325,2993,0.48
16909,873,4860,0.35
16910,1245,2530,0.58
16911,1366,3482,0.46
16912,937,1693,0.43
16913,1715,1590,0.78
16914,885,2191,0.46
16915,2190,189,0.55
16916,689,806,0.39
16917,1767,2455,0.6
16918,1937,4328,0.97
16919,1597,549,0.72
16920,873,914,0.95
16921,1826,1764,0.55
16922,2061,1268,0.94
16923,2239,4390,0.34
16924,909,1144,0.26
16925,1677,1576,0.64
16926,363,4233,0.35
16927,1755,926,0.93
16928,1835,3639,0.36
16929,211,4586,0.94
16930,615,3130,0.47
16931,1470,2797,0.99
16932,1718,1268,0.94
16933,91,2057,0.29
16934,2079,2866,0.52
16935,640,342,0.91
16936,861,4784,0.45
16937,1027,2021,0.91
16938,496,4489,0.38
16939,2444,4648,0.77
16940,2265,395,0.73
16941,817,3086,0.55
16942,2466,1226,0.89
16943,204,1846,0.42
16944,2336,234,0.62
16945,1503,2567,0.44
16946,847,4735,0.38
16947,884,934,0.76
16948,960,4574,0.37
16949,1322,647,0.86
16950,2223,2348,0.46
16951,2337,3527,0.63
16952,2145,4328,0.94
16953,844,590,0.1
16954,2260,878,0.81
16955,1677,2402,0.56
16956,882,3373,0.27
16957,1738,4098,0.93
16958,2320,1201,0.41
16959,1164,2337,0.67
16960,673,627,0.89
16961,397,1030,0.82
16962,1692,824,1.0
16963,1277,1122,0.22
16964,2260,2794,0.93
16965,1691,41,0.47
16966,2361,3480,0.53
16967,1543,4943,0.51
16968,544,2327,0.94
16969,405,4694,0.44
16970,654,1388,0.92
16971,927,2149,0.7
16972,1285,1794,0.66
16973,524,1224,0.43
16974,1988,4999,0.69
16975,1664,4365,0.53
16976,1072,675,0.52
16977,2015,1694,0.2
16978,2453,823,0.83
16979,289,3704,0.77
16980,2467,3434,0.75
16981,1971,370,0.89
16982,115,4761,0.98
16983,441,1258,0.93
16984,1209,238,0.45
16985,2239,119,0.7
16986,119,2798,0.87
16987,2483,94,0.65
16988,867,2553,0.03
16989,211,2474,0.8
16990,2357,4545,0.27
16991,579,2684,0.84
16992,2231,1457,0.49
16993,122,2247,0.67
16994,47,2283,0.75
16995,154,4611,0.8
16996,2316,2590,0.92
16997,277,3277,0.42
16998,2412,804,0.84
16999,2074,1750,0.71
17000,760,2434,0.48
17001,1664,4539,0.66
17002,287,1479,0.64
17003,1797,1848,0.78
17004,443,4530,0.92
17005,78,2688,0.86
17006,959,1436,0.37
17007,746,4741,0.4
17008,997,1186,0.64
17009,2432,4693,0.11
17010,1510,1729,0.41
17011,313,1120,0.99
17012,1721,1500,0.8
17013,2348,3061,0.52
17014,1446,2292,0.7
17015,50,2072,0.51
17016,2082,2792,0.93
17017,1860,1887,0.42
17018,1041,4764,0.98
17019,603,4368,0.61
17020,2286,321,0.9
17021,1840,714,0.77
17022,2108,4870,0.54
17023,2129,4758,0.82
17024,125,1070,0.47
17025,226,3553,0.33
17026,17,779,0.9
17027,735,2081,0.8
17028,118,4855,0.76
17029,1885,3963,0.76
17030,905,981,0.49
17031,441,1655,0.29
17032,1983,1665,0.77
17033,86,2020,0.58
17034,1494,53,0.84
17035,1503,2085,0.87
17036,2224,3572,0.65
17037,24,62,0.28
17038,1485,3885,0.44
17039,1072,4222,0.31
17040,19,1327,0.85
17041,939,1479,0.95
17042,2334,1937,0.75
17043,46,4436,0.54
17044,1739,3966,0.97
17045,960,2612,0.57
17046,960,3826,0.81
17047,1401,3902,0.43
17048,2461,2978,0.24
17049,710,1481,0.5
17050,2105,2568,0.18
17051,2410,4197,0.89
17052,2390,2805,0.67
17053,1910,242,0.8
17054,2440,4189,0.86
17055,1094,3817,0.95
17056,928,3048,1.0
17057,268,4345,0.8
17058,2356,3729,0.49
17059,350,4486,0.84
17060,838,2714,0.15
17061,500,558,0.88
17062,1239,719,0.97
17063,2118,265,0.53
17064,1528,1776,0.42
17065,822,121,0.96
17066,79,1579,0.81
17067,1856,809,0.44
17068,1006,3652,0.56
17069,2042,1370,0.79
17070,2255,4731,0.35
17071,864,3406,0.63
17072,270,3717,0.69
17073,156,807,0.01
17074,867,2171,0.72
17075,1213,2436,0.35
17076,742,4816,0.38
17077,446,3344,0.44
17078,724,3311,0.29
17079,554,3381,0.33
17080,192,1158,0.87
17081,932,2178,0.48
17082,671,3248,0.51
17083,777,4679,0.97
17084,1211,2286,0.44
17085,1033,2324,0.38
17086,1557,3567,0.7
17087,1825,4265,0.68
17088,2210,3926,0.57
17089,2206,2582,0.7
17090,1799,2905,0.2
17091,2213,4187,0.32
17092,1826,1042,0.89
17093,86,4826,0.99
17094,1305,2178,0.36
17095,1856,598,0.81
17096,28,265,0.55
17097,284,3561,0.57
17098,2210,3024,0.56
17099,771,3862,0.79
17100,2060,2186,0.8
17101,1357,3664,0.14
17102,2149,341,0.51
17103,1900,4806,0.94
17104,348,357,0.94
17105,77,2627,0.3
17106,573,2279,0.81
17107,723,2799,0.93
17108,2456,3846,0.43
17109,122,548,0.01
17110,2175,1737,0.16
17111,1070,2969,0.3
17112,2235,2105,0.63
17113,2359,207,0.98
17114,675,3494,0.52
17115,1755,442,0.3
17116,1795,3047,0.58
17117,711,2452,0.57
17118,887,3465,0.57
17119,553,1902,0.27
17120,1974,2466,0.84
17121,500,3272,0.62
17122,1388,4185,0.67
17123,1507,1596,0.07
17124,576,4445,0.91
17125,1603,2849,0.3
17126,742,1257,0.83
17127,1072,2259,0.76
17128,1204,2316,0.91
17129,164,2752,0.95
17130,289,4736,0.57
17131,386,3809,0.73
17132,1134,4935,0.58
17133,1773,4288,0.58
17134,2017,45,0.44
17135,608,149,0.93
17136,835,3690,0.99
17137,530,3629,0.66
17138,156,662,0.56
17139,932,2144,0.62
17140,771,2504,0.57
17141,432,4797,0.99
17142,2033,4913,0.59
17143,416,927,0.75
17144,204,70,0.33
17145,1388,4386,0.83
17146,731,3105,0.86
17147,1810,2476,0.99
17148,1443,1877,0.87
17149,1655,930,0.82
17150,37,2994,0.8
17151,1788,1096,0.39
17152,295,1352,0.86
17153,1779,2937,0.35
17154,1411,3996,0.4
17155,2443,986,0.49
17156,166,4425,0.87
17157,1342,2165,0.84
17158,185,3696,0.85
17159,523,1302,0.6
17160,2477,778,0.84
17161,1450,128,0.57
17162,2478,207,0.96
17163,2263,3160,0.72
17164,2456,3643,0.49
17165,1540,208,0.41
17166,1381,328,0.64
17167,2493,1069,0.88
17168,1641,1320,0.3
17169,856,3042,0.62
17170,1342,1073,0.46
17171,1538,3012,0.69
17172,1436,4226,0.79
17173,172,4912,0.88
17174,2199,4686,0.87
17175,1591,3736,0.49
17176,1549,923,0.52
17177,1143,4609,0.95
17178,1470,4384,0.91
17179,1928,455,0.96
17180,145,399,0.53
17181,2119,1759,0.83
17182,622,4844,0.14
17183,1557,1055,0.6
17184,2454,1070,0.32
17185,21,3175,0.66
17186,982,2122,0.33
17187,1357,3694,0.91
17188,1803,2902,0.37
17189,1007,3248,0.85
17190,405,2815,0.68
17191,1974,3037,0.43
17192,1846,4610,0.54
17193,1182,1220,0.38
17194,1534,598,0.68
17195,1860,3980,0.61
17196,2384,2164,1.0
17197,1868,2140,0.79
17198,2379,4815,0.97
17199,423,3791,0.79
17200,326,1811,0.93
17201,282,2010,0.36
17202,175,1788,0.45
17203,1483,1304,0.8
17204,254,4652,0.44
17205,1711,29,0.61
17206,2286,235,0.85
17207,1783,2976,0.46
17208,244,3446,0.53
17209,1830,1809,0.71
17210,2065,1386,0.9
17211,1787,1581,0.93
17212,1799,1834,0.45
17213,1443,1293,0.01
17214,1279,4883,0.43
17215,320,3550,0.96
17216,1157,3042,0.55
17217,1549,1394,0.9
17218,1582,2158,0.89
17219,383,907,0.6
17220,2201,3302,0.81
17221,496,1070,0.86
17222,468,2588,0.39
17223,2220,800,0.97
17224,413,789,0.25
17225,468,1612,0.76
17226,2337,3763,0.74
17227,1940,690,0.33
17228,1096,1291,0.52
17229,1399,2016,0.63
17230,493,3809,0.67
17231,1439,427,0.88
17232,446,4021,0.67
17233,1696,3743,0.61
17234,1452,2631,0.83
17235,1414,2816,0.83
17236,831,3494,0.13
17237,1303,4915,0.78
17238,1629,2408,0.69
17239,814,916,0.46
17240,881,2755,0.46
17241,197,1821,0.77
17242,141,1173,0.85
17243,2011,3992,0.55
17244,320,2933,0.71
17245,1813,3994,0.68
17246,1342,2207,0.42
17247,2228,4489,0.85
17248,2119,2285,0.71
17249,318,1066,0.54
17250,1853,3934,0.58
17251,1993,1640,0.46
17252,776,283,0.89
17253,1805,2357,0.97
17254,2288,1746,0.83
17255,2210,4137,0.9
17256,1375,1549,0.64
17257,2014,414,1.0
17258,2129,1696,0.28
17259,1434,3396,0.59
17260,1986,2154,0.79
17261,1079,1070,0.77
17262,204,4941,0.38
17263,2029,930,0.95
17264,418,4913,0.4
17265,2237,2011,0.96
17266,347,1061,0.61
17267,2467,3345,0.49
17268,1213,3792,0.93
17269,1387,376,0.71
17270,635,1121,0.88
17271,1223,353,0.54
17272,1723,4361,0.18
17273,1143,1105,0.87
17274,1544,2199,0.85
17275,1181,1186,0.61
17276,2337,3713,0.5
17277,1066,4212,0.56
17278,1351,1973,0.4
17279,155,4864,0.99
17280,901,1519,0.95
17281,1737,2742,0.68
17282,841,3112,0.17
17283,155,2715,0.93
17284,722,1769,0.96
17285,883,960,0.35
17286,2467,2375,0.53
17287,463,3915,0.55
17288,2061,3539,0.94
17289,272,2138,0.86
17290,322,4536,0.78
17291,2077,1244,0.87
17292,122,4894,0.96
17293,2294,3430,0.86
17294,1657,1147,0.84
17295,2105,291,0.48
17296,885,1084,0.29
17297,1690,2285,0.93
17298,2181,1172,0.99
17299,1039,2118,0.78
17300,1640,3793,0.35
17301,362,575,0.85
17302,1851,1318,0.53
17303,1097,2650,0.94
17304,2223,2687,0.53
17305,2060,2773,0.56
17306,291,31,0.98
17307,1186,3035,0.47
17308,177,984,0.75
17309,1043,4638,0.25
17310,979,3163,0.46
17311,2443,4692,0.46
17312,1550,4847,0.46
17313,2493,3791,0.93
17314,135,4642,0.29
17315,2402,4268,0.71
17316,1039,2227,0.88
17317,1357,1611,0.68
17318,608,3653,0.96
17319,554,1000,0.77
17320,2061,2687,0.33
17321,1617,1159,0.42
17322,592,4241,0.37
17323,1434,4806,0.78
17324,1937,2080,0.54
17325,1276,1479,0.41
17326,481,2645,0.11
17327,1564,1083,0.95
17328,2260,4970,0.75
17329,615,1707,0.12
17330,1797,4944,0.69
17331,1875,3759,0.48
17332,2374,4920,0.91
17333,2044,4618,0.36
17334,855,2952,0.99
17335,856,103,0.6
17336,762,434,0.59
17337,610,1949,0.33
17338,1233,58,0.61
17339,2080,2465,0.72
17340,1678,3254,0.93
17341,118,473,0.39
17342,2308,3037,0.43
17343,1038,4016,0.96
17344,673,3041,0.47
17345,1501,1205,0.38
17346,2206,1306,0.65
17347,1961,487,0.47
17348,1001,1895,0.76
17349,1586,4051,0.96
17350,694,3808,0.87
17351,1744,4589,0.62
17352,670,2099,0.8
17353,2381,3241,0.98
17354,1269,855,0.75
17355,1248,1121,0.52
17356,1643,4593,0.77
17357,1489,4373,0.37
17358,552,3039,0.21
17359,2194,2037,0.84
17360,304,2717,0.48
17361,1892,2805,0.66
17362,765,802,0.86
17363,776,3987,0.98
17364,2043,4066,0.49
17365,2121,3195,0.97
17366,2206,2960,0.97
17367,1663,4050,0.13
17368,2043,952,0.57
17369,1370,2424,0.17
17370,1610,1255,0.85
17371,837,3513,0.95
17372,64,467,0.34
17373,1599,662,0.57
17374,2429,2616,0.68
17375,2203,2466,0.78
17376,213,3366,0.63
17377,15,2341,0.47
17378,1949,3445,0.71
17379,1413,897,0.17
17380,1041,4976,0.54
17381,2319,4008,0.62
17382,2224,4487,0.48
17383,2397,4142,0.48
17384,927,145,0.5
17385,128,1028,0.96
17386,1500,2385,0.81
17387,1721,2942,0.82
17388,1910,4126,0.77
17389,1677,3281,0.87
17390,107,812,0.53
17391,2228,2034,0.65
17392,2193,1984,0.8
17393,2220,4903,0.95
17394,2020,4030,0.49
17395,1094,4692,0.43
17396,533,3385,0.57
17397,850,152,0.56
17398,146,4925,0.98
17399,77,154,0.12
17400,598,1750,0.64
17401,304,4125,0.73
17402,491,4391,0.51
17403,2493,3218,0.75
17404,1136,1575,0.57
17405,817,1288,0.88
17406,146,3627,0.69
17407,1650,1276,0.19
17408,2411,1526,0.41
17409,346,2010,0.35
17410,2344,540,0.64
17411,990,3730,0.33
17412,1502,2691,0.9
17413,988,1841,0.49
17414,1387,3780,0.63
17415,1544,869,0.53
17416,1996,3862,0.14
17417,440,4334,0.76
17418,1066,1341,0.48
17419,744,4516,0.53
17420,2259,1417,0.97
17421,850,2578,0.88
17422,2200,4474,0.71
17423,1742,2763,0.92
17424,2265,386,0.42
17425,1996,278,0.88
17426,2007,3104,0.81
17427,1000,1792,0.52
17428,441,3720,0.37
17429,432,2788,0.33
17430,149,933,0.82
17431,2043,620,0.58
17432,141,3810,0.47
17433,2284,660,0.2
17434,449,3748,0.72
17435,2032,2811,0.9
17436,1086,4362,0.59
17437,533,2710,0.63
17438,2344,1520,0.96
17439,915,4523,0.59
17440,2294,4816,0.71
17441,911,2319,0.07
17442,1138,2287,0.82
17443,72,980,0.11
17444,576,4863,0.33
17445,1319,341,0.62
17446,68,329,0.55
17447,813,3907,0.36
17448,845,2257,0.78
17449,634,1707,0.36
17450,530,4463,0.51
17451,1672,4588,0.81
17452,2093,2605,0.89
17453,2357,3226,0.5
17454,1307,4902,0.94
17455,1744,2842,0.81
17456,437,833,0.8
17457,592,134,0.71
17458,2289,834,0.97
17459,631,11,0.41
17460,1362,1870,0.96
17461,488,1400,0.97
17462,1136,3975,0.93
17463,698,1680,0.42
17464,2004,4389,0.72
17465,300,777,0.82
17466,2359,2534,0.92
17467,1974,1460,0.26
17468,24,419,0.54
17469,1200,4909,0.56
17470,2380,3909,0.53
17471,300,2067,0.53
17472,1828,3308,0.34
17473,180,4069,0.25
17474,258,37,0.58
17475,2235,1087,0.85
17476,128,4348,0.59
17477,2391,4862,0.99
17478,659,2528,0.86
17479,1586,2479,0.98
17480,885,3286,0.39
17481,1490,2252,0.76
17482,552,269,0.54
17483,1248,1678,0.23
17484,2472,3974,0.82
17485,1415,2072,0.69
17486,2409,3638,0.87
17487,1417,4450,0.53
17488,1483,3273,0.94
17489,104,4512,1.0
17490,583,806,0.62
17491,835,3099,0.41
17492,1079,3705,0.83
17493,2342,1527,0.19
17494,1041,91,0.86
17495,1007,821,0.99
17496,1853,4920,0.78
17497,190,2039,0.77
17498,798,4654,0.6
17499,1129,89,0.91
17500,2218,4997,0.83
17501,413,3375,0.48
17502,618,4474,0.35
17503,423,4574,0.33
17504,2455,4453,0.79
17505,1934,4745,0.56
17506,64,4642,0.66
17507,1124,3278,1.0
17508,18,1711,0.54
17509,261,2907,0.67
17510,165,585,0.51
17511,2386,2798,1.0
17512,1027,646,0.76
17513,1416,1454,1.0
17514,563,4191,0.6
17515,1333,637,0.68
17516,884,967,0.23
17517,1781,3753,0.72
17518,1454,2517,0.97
17519,633,3679,0.38
17520,1662,4169,0.63
17521,2118,2125,0.72
17522,673,4786,0.57
17523,2281,190,0.35
17524,311,3391,0.53
17525,0,127,0.78
17526,1252,888,0.47
17527,350,1262,0.03
17528,2289,3786,0.4
17529,1333,897,0.91
17530,686,4609,0.68
17531,2127,1540,0.35
17532,414,2566,0.48
17533,104,665,0.24
17534,1066,3650,0.71
17535,1105,3457,0.62
17536,530,2374,0.21
17537,312,430,0.33
17538,2,977,0.86
17539,1797,4454,0.15
17540,1092,296,0.93
17541,2206,1720,0.06
17542,625,3285,0.3
17543,254,2145,0.97
17544,649,3344,0.96
17545,1678,1828,0.91
17546,746,1481,0.43
17547,777,139,0.31
17548,2126,4229,1.0
17549,16,458,0.26
17550,634,3525,0.55
17551,2427,370,0.93
17552,1586,3561,0.57
17553,2074,2143,0.05
17554,304,1291,0.28
17555,1371,4824,0.72
17556,1700,2437,0.68
17557,779,4326,0.29
17558,344,1980,0.54
17559,2111,981,0.58
17560,2132,3091,0.73
17561,1204,4287,0.61
17562,1278,968,0.87
17563,816,4154,0.87
17564,1794,3940,0.56
17565,1805,993,0.78
17566,2014,4064,0.49
17567,972,956,0.49
17568,2357,4664,0.82
17569,320,3877,0.84
17570,291,2830,0.62
17571,1396,4646,0.67
17572,1779,2527,0.4
17573,237,3751,0.19
17574,604,2779,0.68
17575,1340,4127,0.82
17576,2286,4977,0.54
17577,1163,1414,0.98
17578,244,1851,0.27
17579,549,2431,0.53
17580,467,3203,0.65
17581,212,2488,0.74
17582,1208,4441,0.87
17583,1033,3107,0.44
17584,881,1364,0.93
17585,2359,439,0.9
17586,2267,2447,0.74
17587,923,4849,0.99
17588,2265,4499,0.83
17589,1402,487,0.74
17590,1187,2137,0.75
17591,693,3148,0.59
17592,295,371,0.97
17593,1239,4142,0.51
17594,1677,3611,0.57
17595,2258,687,0.5
17596,51,4064,0.39
17597,1544,2322,0.68
17598,2359,2521,0.84
17599,2413,717,0.47
17600,650,1006,0.5
17601,236,576,0.9
17602,2025,1568,0.4
17603,209,4919,0.67
17604,2357,936,0.73
17605,516,4403,0.73
17606,122,4991,0.42
17607,831,1829,0.26
17608,2149,1365,0.77
17609,854,2583,0.53
17610,2442,910,0.79
17611,1597,1883,0.66
17612,1127,4479,0.31
17613,1617,4220,0.36
17614,1302,3722,0.18
17615,885,1915,0.47
17616,2239,2678,0.61
17617,2359,2046,0.53
17618,976,1740,0.59
17619,1093,2548,0.69
17620,955,3866,0.53
17621,149,2920,0.67
17622,1454,3447,0.61
17623,2461,4191,0.6
17624,2093,1789,0.35
17625,178,2590,0.52
17626,1750,2175,0.32
17627,1434,2092,0.83
17628,209,1181,0.4
17629,2080,3717,0.73
17630,955,1787,0.8
17631,581,4957,0.56
17632,1853,3962,0.91
17633,291,3495,0.88
17634,2294,2787,0.32
17635,37,2787,0.58
17636,119,4601,0.87
17637,2359,1270,0.49
17638,2494,1032,0.75
17639,1224,4751,0.87
17640,1351,3709,0.82
17641,1937,4432,0.28
17642,2105,1688,1.0
17643,12,2242,0.73
17644,2228,770,0.74
17645,302,2054,0.25
17646,1743,1349,0.4
17647,1047,4560,0.71
17648,1547,890,0.93
17649,972,3200,0.68
17650,2159,594,0.48
17651,822,1658,0.19
17652,604,3852,0.4
17653,1528,2101,0.78
17654,1127,2755,0.78
17655,911,1431,0.42
17656,516,2413,0.56
17657,1509,1696,0.81
17658,10,723,0.58
17659,1066,3448,0.38
17660,1797,3809,0.91
17661,395,2344,0.64
17662,422,2935,0.45
17663,744,1125,0.89
17664,1516,3525,0.57
17665,1928,3001,0.48
17666,1744,2907,0.98
17667,190,1659,0.09
17668,1136,314,0.87
17669,1093,2580,0.9
17670,198,4590,0.37
17671,634,4175,0.37
17672,313,1908,0.61
17673,2094,741,0.87
17674,1650,4076,0.99
17675,2135,1919,0.69
17676,654,3610,0.87
17677,2220,407,0.65
17678,1381,612,0.86
17679,1094,1346,0.98
17680,881,312,0.23
17681,819,1261,0.73
17682,1606,3726,0.99
17683,1638,1171,0.68
17684,1805,665,0.44
17685,401,40,0.53
17686,1383,32,0.78
17687,1117,4411,0.77
17688,951,4881,0.44
17689,1196,162,0.46
17690,2065,3852,0.51
17691,1129,3134,0.71
17692,1850,4937,0.53
17693,541,2662,0.52
17694,859,3280,0.47
17695,1452,919,0.54
17696,1026,753,0.4
17697,124,3931,0.75
17698,1306,3415,0.38
17699,2445,3325,0.46
17700,200,3746,0.97
17701,663,4518,0.66
17702,2346,869,0.56
17703,2019,4094,0.81
17704,1129,3564,0.34
17705,473,313,0.79
17706,811,619,0.61
17707,662,949,0.24
17708,2072,1249,0.59
17709,789,1910,0.57
17710,2065,3272,0.69
17711,746,732,0.66
17712,1966,2732,0.61
17713,4,2894,0.88
17714,499,521,0.73
17715,1657,3701,0.36
17716,37,3075,0.96
17717,1474,2971,0.92
17718,481,358,0.4
17719,2442,3831,0.97
17720,601,2989,0.91
17721,24,107,0.93
17722,1697,4885,0.09
17723,2122,1369,0.41
17724,434,1960,0.93
17725,2391,1627,0.57
17726,1205,3860,0.66
17727,2135,1047,0.94
17728,742,232,0.25
17729,788,754,0.82
17730,694,4879,0.69
17731,345,750,0.57
17732,656,417,0.78
17733,300,1568,0.36
17734,1257,4854,0.76
17735,374,3679,0.83
17736,2359,2361,0.09
17737,1129,4650,0.61
17738,921,2469,0.49
17739,1504,2267,0.85
17740,1072,207,0.39
17741,451,4653,0.54
17742,1910,741,0.82
17743,1737,4939,0.83
17744,486,4584,0.69
17745,1779,1819,0.77
17746,2213,1659,0.71
17747,69,808,0.3
17748,757,4672,0.87
17749,850,2536,0.55
17750,1856,3932,0.36
17751,281,3116,0.87
17752,844,3028,0.58
17753,287,3306,0.88
17754,717,4745,0.62
17755,218,4233,0.23
17756,140,1622,0.66
17757,163,1384,0.87
17758,1015,125,0.46
17759,1811,4702,0.05
17760,2364,2199,0.9
17761,905,934,0.27
17762,2337,669,0.13
17763,1248,2419,0.63
17764,432,829,0.64
17765,2491,1366,0.51
17766,128,943,0.49
17767,1485,1658,0.95
17768,2093,4932,0.65
17769,264,1428,0.82
17770,1528,4182,0.79
17771,1662,4445,0.87
17772,856,4403,0.25
17773,2228,1837,0.92
17774,1889,4720,0.8
17775,1402,1128,0.82
17776,576,1011,0.48
17777,1883,440,0.82
17778,1182,1838,0.6
17779,2228,2858,0.55
17780,1700,4831,0.52
17781,505,293,0.83
17782,2342,1803,0.01
17783,1041,3689,0.52
17784,2436,3132,0.74
17785,868,4168,0.36
17786,434,4714,0.19
17787,1007,823,0.41
17788,21,783,0.67
17789,2434,1146,0.98
17790,1027,486,0.48
17791,1307,878,0.77
17792,399,570,0.68
17793,2337,1530,0.62
17794,493,884,0.97
17795,1637,3237,0.77
17796,1417,2375,0.89
17797,301,4338,1.0
17798,440,2814,0.58
17799,284,1762,0.87
17800,1818,4016,0.89
17801,689,1552,0.95
17802,1914,3078,0.85
17803,937,1345,0.46
17804,932,3755,0.87
17805,2364,536,0.88
17806,311,4853,0.05
17807,649,3105,0.95
17808,955,4290,0.54
17809,853,1304,0.77
17810,467,4011,0.71
17811,2391,4389,0.92
17812,1434,2657,0.36
17813,376,1057,0.18
17814,1924,300,0.62
17815,853,3821,0.76
17816,1706,3261,1.0
17817,590,1148,0.89
17818,1419,2683,0.45
17819,256,2403,0.72
17820,597,2489,0.99
17821,625,1670,0.34
17822,2025,1335,0.26
17823,2213,3820,0.79
17824,1467,3838,0.95
17825,1908,2192,0.54
17826,2403,3252,0.94
17827,1891,3997,0.4
17828,1869,2760,0.23
17829,420,4949,0.49
17830,803,814,0.51
17831,405,1820,0.57
17832,2456,477,0.49
17833,149,3800,0.67
17834,1898,3145,0.71
17835,79,1289,0.45
17836,918,804,0.88
17837,923,1605,0.92
17838,673,144,0.31
17839,449,962,0.91
17840,500,3665,0.69
17841,1432,664,0.82
17842,155,1423,0.02
17843,2419,2890,0.76
17844,1064,1493,0.53
17845,356,3602,0.72
17846,1692,1080,0.85
17847,1803,1235,0.45
17848,1454,2916,0.5
17849,50,866,0.89
17850,1433,2496,0.83
17851,239,179,0.62
17852,77,4125,0.88
17853,1105,4951,0.91
17854,1096,835,0.61
17855,77,2822,0.68
17856,1835,4098,0.64
17857,375,3969,0.58
17858,1901,3476,0.82
17859,1599,4414,0.29
17860,2425,4062,0.94
17861,659,2819,0.58
17862,1996,3681,0.91
17863,1723,3493,0.8
17864,1764,1212,0.68
17865,2231,3550,0.8
17866,1796,3436,0.2
17867,1719,2937,0.56
17868,998,2959,0.68
17869,2118,1014,0.5
17870,2380,910,0.76
17871,1924,3196,0.74
17872,2465,1038,0.9
17873,440,3359,0.46
17874,2286,1083,0.76
17875,1765,2719,0.66
17876,2377,4350,0.41
17877,2286,556,0.81
17878,935,486,0.53
17879,1179,2479,0.69
17880,284,600,0.89
17881,2246,3281,0.98
17882,1433,3289,0.51
17883,2376,2355,0.56
17884,1764,855,0.75
17885,1892,2327,0.61
17886,639,1224,0.6
17887,37,1898,0.98
17888,1572,478,0.42
17889,2307,1330,0.9
17890,2478,4233,0.92
17891,1090,4742,0.81
17892,504,2631,0.65
17893,581,1110,0.64
17894,313,2712,0.57
17895,634,848,0.47
17896,776,3279,0.44
17897,850,258,0.78
17898,2143,488,0.66
17899,2453,796,0.93
17900,0,4119,0.96
17901,1313,2525,0.46
17902,1587,3327,0.64
17903,884,2871,0.6
17904,645,2203,0.01
17905,2258,1280,0.43
17906,1772,4372,0.11
17907,99,2516,0.42
17908,742,4483,0.91
17909,77,4816,0.55
17910,313,2609,0.82
17911,893,2531,0.45
