Timestamp,Reader,Paper,Score
3870,315,4411,0.9
3871,315,3830,0.38
3872,1623,4569,0.07
3873,1623,2775,0.54
3874,1623,797,0.86
3875,1623,1954,0.62
3876,1623,2412,0.98
3877,1623,2023,0.48
3878,1623,1752,0.26
3879,1623,2674,0.41
3880,1593,694,0.54
3881,1593,2736,0.95
3882,1593,3787,0.4
3883,1593,2575,0.4
3884,1593,2118,0.24
3885,1593,2473,0.75
3886,1593,1674,0.57
3887,1593,4855,0.76
3888,1764,4637,0.97
3889,1764,1585,0.81
3890,1764,3068,0.5
3891,1764,1223,0.89
3892,1764,4169,0.61
3893,1764,2932,0.87
3894,1764,956,0.95
3895,1764,3070,0.34
3896,1151,2228,0.57
3897,1151,591,0.81
3898,1151,4301,0.45
3899,1151,404,0.9
3900,1151,3749,0.5
3901,1151,2197,0.43
3902,1151,2656,0.88
3903,1151,3476,0.69
3904,1369,1149,0.69
3905,1369,1502,0.38
3906,1369,941,0.45
3907,1369,4695,0.53
3908,1369,2682,0.45
3909,1369,3855,0.64
3910,1369,2271,0.96
3911,1369,1356,0.86
3912,1502,4803,0.64
3913,1502,812,0.56
3914,1502,4315,0.82
3915,1502,4065,0.96
3916,1502,3665,0.58
3917,1502,904,0.96
3918,1502,2764,0.87
3919,1502,902,0.99
3920,1232,4,0.89
3921,1232,4322,0.74
3922,1232,4068,0.85
3923,1232,2273,0.86
3924,1232,1061,0.83
3925,1232,1001,0.65
3926,1232,3173,0.44
3927,1232,3672,0.97
3928,840,2375,0.46
3929,840,178,0.91
3930,840,252,0.7
3931,840,1534,0.53
3932,840,599,0.58
3933,840,4843,0.41
3934,840,3063,0.43
3935,840,2856,0.53
3936,2393,1272,0.93
3937,2393,1985,0.58
3938,2393,2007,0.81
3939,2393,3595,0.85
3940,2393,2413,0.56
3941,2393,2859,0.63
3942,2393,3910,0.75
3943,2393,3738,0.36
3944,918,119,0.53
3945,918,4663,0.56
3946,918,1986,0.9
3947,918,3227,0.65
3948,918,385,0.92
3949,918,28,0.88
3950,918,2895,0.94
3951,918,679,0.22
3952,1458,2930,0.61
3953,1458,1559,0.77
3954,1458,145,0.01
3955,1458,825,0.03
3956,1458,3855,0.43
3957,1458,4949,0.75
3958,1458,155,0.94
3959,1458,4397,0.66
3960,1958,3306,0.04
3961,1958,1368,0.96
3962,1958,1553,0.57
3963,1958,1144,0.9
3964,1958,3014,0.99
3965,1958,2405,0.74
3966,1958,1395,0.63
3967,1958,782,0.41
3968,229,1455,0.62
3969,229,162,0.98
3970,229,4447,0.99
3971,229,4477,0.35
3972,229,1349,0.26
3973,229,4803,0.3
3974,229,3955,1.0
3975,229,1250,0.34
3976,1386,3555,0.42
3977,1386,1272,0.92
3978,1386,3662,0.54
3979,1386,1536,0.84
3980,1386,1847,0.54
3981,1386,3121,0.61
3982,1386,3265,0.39
3983,1386,4828,0.97
3984,624,1956,0.7
3985,624,776,0.34
3986,624,3281,0.41
3987,624,4077,1.0
3988,624,4247,0.56
3989,624,4133,0.98
3990,624,3753,0.76
3991,624,3978,0.58
3992,565,2001,0.62
3993,565,1173,0.0
3994,565,4031,0.95
3995,565,846,0.18
3996,565,4092,0.3
3997,565,891,0.9
3998,565,673,0.3
3999,565,4424,0.46
4000,517,1520,0.29
4001,517,1262,0.37
4002,517,1395,0.66
4003,517,2522,0.64
4004,517,4762,0.5
4005,517,4317,0.87
4006,517,666,0.93
4007,517,142,0.15
4008,460,4361,0.44
4009,460,821,1.0
4010,460,4061,0.91
4011,460,1328,0.59
4012,460,4936,0.91
4013,460,227,0.46
4014,460,1933,0.56
4015,460,2760,0.96
4016,2149,1197,0.56
4017,2149,3059,0.0
4018,2149,837,0.52
4019,2149,1919,0.4
4020,2149,2514,1.0
4021,2149,1864,0.13
4022,2149,2684,0.31
4023,2149,4005,0.05
4024,355,3640,0.42
4025,355,559,0.63
4026,355,3344,0.62
4027,355,3358,0.98
4028,355,3368,0.86
4029,355,4171,0.85
4030,355,104,0.84
4031,355,1063,0.65
4032,2245,3010,0.96
4033,2245,2557,0.75
4034,2245,1523,0.38
4035,2245,4304,0.87
4036,2245,1216,0.45
4037,2245,3771,0.41
4038,2245,2025,0.01
4039,2245,4637,0.9
4040,448,2429,0.87
4041,448,715,0.74
4042,448,3616,0.39
4043,448,2454,0.67
4044,448,1109,0.58
4045,448,1513,0.52
4046,448,2291,0.99
4047,448,4540,0.99
4048,2298,4579,0.97
4049,2298,2915,0.74
4050,2298,773,0.42
4051,2298,3886,0.73
4052,2298,857,0.97
4053,2298,2047,0.98
4054,2298,3208,0.54
4055,2298,2663,0.75
4056,827,4583,0.98
4057,827,2303,0.69
4058,827,766,0.35
4059,827,3094,0.85
4060,827,4058,0.01
4061,827,1941,0.87
4062,827,1646,0.49
4063,827,4613,0.92
4064,155,1190,0.88
4065,155,4704,0.12
4066,155,1917,0.15
4067,155,4936,0.83
4068,155,1097,0.36
4069,155,1510,0.27
4070,155,2418,0.56
4071,155,3316,0.87
4072,80,4956,0.36
4073,80,2071,0.98
4074,80,4053,0.64
4075,80,2112,1.0
4076,80,4385,0.96
4077,80,2655,0.92
4078,80,308,0.65
4079,80,4130,0.5
4080,1352,3995,0.91
4081,1352,2989,0.61
4082,1352,3065,0.2
4083,1352,4193,0.35
4084,1352,2395,0.85
4085,1352,4759,0.97
4086,1352,879,0.64
4087,1352,3952,0.54
4088,1933,1850,0.54
4089,1933,2299,0.01
4090,1933,3142,0.99
4091,1933,3816,0.57
4092,1933,4883,0.43
4093,1933,2304,0.04
4094,1933,4296,0.47
4095,1933,4844,0.83
4096,2016,4367,0.57
4097,2016,4263,0.63
4098,2016,2325,0.83
4099,2016,2263,0.72
4100,2016,4453,0.81
4101,2016,368,0.59
4102,2016,1255,0.94
4103,2016,1613,0.38
4104,1858,864,0.36
4105,1858,2091,0.23
4106,1858,4912,0.85
4107,1858,1228,0.46
4108,1858,2187,0.32
4109,1858,1269,0.74
4110,1858,2944,0.8
4111,1858,3022,0.77
4112,2037,4389,0.79
4113,2037,1543,0.96
4114,2037,1617,0.59
4115,2037,3880,0.82
4116,2037,1570,0.15
4117,2037,4105,0.92
4118,2037,679,0.05
4119,2037,2256,0.83
4120,922,1624,0.99
4121,922,877,0.52
4122,922,2590,0.82
4123,922,4574,0.12
4124,922,4892,0.51
4125,922,2667,0.91
4126,922,3404,0.54
4127,922,1297,0.94
4128,1466,3072,0.53
4129,1466,3656,0.66
4130,1466,1057,0.41
4131,1466,2250,0.48
4132,1466,2368,0.88
4133,1466,4774,0.68
4134,1466,434,0.34
4135,1466,1785,0.98
4136,2450,2079,0.94
4137,2450,3779,0.8
4138,2450,1982,0.47
4139,2450,994,0.77
4140,2450,1859,0.85
4141,2450,1040,0.9
4142,2450,4873,0.21
4143,2450,2196,0.54
4144,712,32,0.94
4145,712,168,0.8
4146,712,631,0.79
4147,712,779,0.53
4148,712,2570,0.81
4149,712,407,0.99
4150,712,434,0.31
4151,712,4096,0.98
4152,2328,1622,0.69
4153,2328,81,0.43
4154,2328,37,0.83
4155,2328,1693,0.5
4156,2328,407,0.79
4157,2328,513,0.26
4158,2328,839,0.76
4159,2328,769,0.68
4160,406,3123,0.58
4161,406,4485,1.0
4162,406,857,0.53
4163,406,4620,0.42
4164,406,4297,0.46
4165,406,263,0.98
4166,406,377,0.6
4167,406,3983,0.39
4168,2156,2079,0.03
4169,2156,318,0.23
4170,2156,2530,0.05
4171,2156,2103,0.99
4172,2156,4680,0.24
4173,2156,568,0.04
4174,2156,3333,0.49
4175,2156,4725,0.62
4176,1835,4487,0.95
4177,1835,4302,1.0
4178,1835,2563,0.63
4179,1835,3059,0.72
4180,1835,3801,0.79
4181,1835,496,0.44
4182,1835,2396,0.53
4183,1835,2608,0.46
4184,1256,788,0.71
4185,1256,179,0.96
4186,1256,120,0.29
4187,1256,4755,0.51
4188,1256,3753,0.7
4189,1256,1706,0.94
4190,1256,4335,0.99
4191,1256,2751,0.96
4192,1677,4125,0.51
4193,1677,28,0.75
4194,1677,1497,0.02
4195,1677,1893,0.59
4196,1677,603,0.34
4197,1677,4167,0.87
4198,1677,3067,0.9
4199,1677,4600,0.74
4200,2099,3544,0.04
4201,2099,550,0.99
4202,2099,3422,0.87
4203,2099,4926,0.3
4204,2099,4454,0.93
4205,2099,2030,0.2
4206,2099,3354,0.54
4207,2099,4000,0.43
4208,709,4347,0.45
4209,709,4937,0.87
4210,709,8,0.96
4211,709,2650,0.55
4212,709,3404,0.07
4213,709,1140,0.96
4214,709,1660,0.97
4215,709,3327,0.48
4216,2371,4889,0.42
4217,2371,3944,0.38
4218,2371,2393,0.67
4219,2371,3113,0.49
4220,2371,3893,0.35
4221,2371,3527,0.42
4222,2371,1865,0.45
4223,2371,2841,1.0
4224,554,4656,0.31
4225,554,885,0.86
4226,554,1715,0.49
4227,554,1618,0.49
4228,554,2363,0.85
4229,554,2918,0.44
4230,554,3744,0.5
4231,554,3370,0.47
4232,2110,4403,0.52
4233,2110,4114,0.62
4234,2110,2261,0.53
4235,2110,4483,0.75
4236,2110,4698,0.87
4237,2110,1748,0.97
4238,2110,3952,0.48
4239,2110,1717,0.95
4240,1608,600,0.95
4241,1608,4648,0.87
4242,1608,2644,0.67
4243,1608,2053,0.93
4244,1608,781,0.96
4245,1608,2411,0.97
4246,1608,744,0.18
4247,1608,603,0.55
4248,2451,4678,0.89
4249,2451,3144,0.9
4250,2451,2272,0.57
4251,2451,321,0.38
4252,2451,4054,0.99
4253,2451,468,0.89
4254,2451,492,0.93
4255,2451,4492,0.57
4256,2132,3333,0.81
4257,2132,2528,0.53
4258,2132,456,0.65
4259,2132,461,0.99
4260,2132,4046,0.61
4261,2132,442,0.89
4262,2132,1472,0.86
4263,2132,509,0.88
4264,1479,4998,0.6
4265,1479,582,0.58
4266,1479,2707,0.96
4267,1479,4361,0.28
4268,1479,3326,0.3
4269,1479,1722,0.96
4270,1479,4095,0.67
4271,1479,2338,0.98
4272,293,3324,0.38
4273,293,1669,0.83
4274,293,4174,0.43
4275,293,3035,0.02
4276,293,2046,0.84
4277,293,4887,0.95
4278,293,955,0.82
4279,293,805,0.52
4280,2000,3172,0.91
4281,2000,4614,0.97
4282,2000,1348,0.84
4283,2000,3820,0.88
4284,2000,1607,0.48
4285,2000,4678,0.91
4286,2000,3832,0.98
4287,2000,2925,0.97
4288,477,4655,0.53
4289,477,3663,1.0
4290,477,3210,0.68
4291,477,4359,0.64
4292,477,2782,0.94
4293,477,3476,0.5
4294,477,4827,0.88
4295,477,4390,0.22
4296,1911,1118,0.62
4297,1911,1921,0.85
4298,1911,1649,0.66
4299,1911,489,0.76
4300,1911,2155,0.32
4301,1911,201,0.84
4302,1911,2084,0.88
4303,1911,2029,0.41
4304,418,880,0.0
4305,418,2583,0.73
4306,418,4852,0.5
4307,418,4862,0.95
4308,418,4774,0.66
4309,418,2156,0.95
4310,418,1794,0.51
4311,418,3044,0.46
4312,274,1700,0.51
4313,274,850,0.41
4314,274,1670,0.45
4315,274,4554,0.53
4316,274,4371,0.34
4317,274,3173,0.7
4318,274,4222,0.98
4319,274,117,0.95
4320,1263,2361,0.97
4321,1263,4517,0.69
4322,1263,782,0.7
4323,1263,2629,0.91
4324,1263,2682,0.55
4325,1263,392,0.45
4326,1263,4305,0.98
4327,1263,623,0.74
4328,471,3946,0.45
4329,471,4205,0.38
4330,471,4693,0.71
4331,471,2516,0.9
4332,471,4659,0.22
4333,471,1198,0.66
4334,471,435,0.91
4335,471,3382,0.51
4336,2107,1043,0.5
4337,2107,206,0.33
4338,2107,4330,0.33
4339,2107,1741,0.96
4340,2107,314,0.64
4341,2107,3612,0.06
4342,2107,3266,0.28
4343,2107,1558,0.59
4344,396,4717,0.81
4345,396,4945,0.37
4346,396,574,0.88
4347,396,791,0.91
4348,396,1047,0.82
4349,396,4306,0.54
4350,396,4653,0.59
4351,396,2376,0.78
4352,1932,2954,0.04
4353,1932,2689,0.76
4354,1932,2231,0.45
4355,1932,255,0.21
4356,1932,2144,0.01
4357,1932,106,0.42
4358,1932,3695,0.41
4359,1932,2843,0.0
4360,1379,3621,0.68
4361,1379,1182,0.98
4362,1379,3716,0.8
4363,1379,1129,0.98
4364,1379,4514,0.55
4365,1379,4042,0.93
4366,1379,1718,0.54
4367,1379,2996,0.77
4368,1122,3071,0.52
4369,1122,1926,0.98
4370,1122,4589,0.36
4371,1122,2331,0.97
4372,1122,1269,0.9
4373,1122,2674,0.54
4374,1122,2867,0.41
4375,1122,4217,0.01
4376,452,1747,0.71
4377,452,4994,0.55
4378,452,3161,0.79
4379,452,3107,0.44
4380,452,4454,0.97
4381,452,400,0.83
4382,452,1911,0.91
4383,452,2452,0.69
4384,122,2301,0.38
4385,122,2214,0.34
4386,122,4158,0.54
4387,122,2264,0.7
4388,122,4355,0.63
4389,122,135,0.86
4390,122,1509,0.79
4391,122,4622,0.87
4392,404,4895,0.76
4393,404,2370,0.46
4394,404,3937,0.44
4395,404,1213,0.89
4396,404,4706,0.84
4397,404,1911,0.99
4398,404,1621,0.65
4399,404,2651,0.88
4400,1391,3648,0.55
4401,1391,281,0.74
4402,1391,4333,0.52
4403,1391,1283,0.57
4404,1391,4205,0.59
4405,1391,3938,0.34
4406,1391,2234,0.25
4407,1391,4446,0.95
4408,347,2858,0.66
4409,347,1605,0.94
4410,347,240,0.67
4411,347,1109,0.69
4412,347,793,0.75
4413,347,3616,0.49
4414,347,2103,0.84
4415,347,1476,0.56
4416,1220,3752,0.21
4417,1220,2085,0.82
4418,1220,4498,0.99
4419,1220,4802,0.62
4420,1220,2412,0.43
4421,1220,1403,0.89
4422,1220,808,0.83
4423,1220,1330,0.97
4424,284,3592,0.1
4425,284,3680,0.98
4426,284,1521,0.97
4427,284,3452,0.99
4428,284,3771,0.54
4429,284,3898,0.91
4430,284,3087,0.84
4431,284,4771,0.87
4432,2019,3568,0.68
4433,2019,392,0.63
4434,2019,3287,0.31
4435,2019,1216,0.42
4436,2019,1868,0.91
4437,2019,88,0.99
4438,2019,151,0.61
4439,2019,4212,0.83
4440,1387,1995,0.38
4441,1387,2695,0.37
4442,1387,875,0.57
4443,1387,335,0.89
4444,1387,4260,0.81
4445,1387,389,0.23
4446,1387,4346,0.89
4447,1387,1191,0.98
4448,2476,400,0.99
4449,2476,3954,0.46
4450,2476,1509,0.2
4451,2476,154,0.46
4452,2476,3634,0.79
4453,2476,854,0.52
4454,2476,4527,0.4
4455,2476,1191,0.92
4456,2333,393,0.62
4457,2333,4730,0.53
4458,2333,733,0.81
4459,2333,3707,0.66
4460,2333,4682,0.54
4461,2333,3645,0.57
4462,2333,3190,0.41
4463,2333,1791,0.54
4464,742,2950,0.99
4465,742,2371,0.67
4466,742,2749,0.5
4467,742,4706,0.95
4468,742,949,0.98
4469,742,1516,0.88
4470,742,3691,0.31
4471,742,577,0.52
4472,2115,3568,0.5
4473,2115,2367,0.71
4474,2115,3908,0.82
4475,2115,3534,0.94
4476,2115,2117,0.95
4477,2115,840,0.75
4478,2115,1814,0.73
4479,2115,1611,0.87
4480,723,1672,0.65
4481,723,2532,0.82
4482,723,4978,0.44
4483,723,4333,0.29
4484,723,3701,0.59
4485,723,3583,1.0
4486,723,2125,0.59
4487,723,2393,0.75
4488,291,13,0.96
4489,291,1033,0.66
4490,291,1048,0.81
4491,291,3437,0.9
4492,291,2309,0.33
4493,291,1749,0.45
4494,291,1956,0.63
4495,291,2234,0.71
4496,1333,3391,0.34
4497,1333,3920,0.42
4498,1333,810,0.69
4499,1333,2961,0.57
4500,1333,4623,0.85
4501,1333,3053,0.39
4502,1333,3982,0.98
4503,1333,2523,0.54
4504,141,3901,0.78
4505,141,3021,0.89
4506,141,1879,0.74
4507,141,49,0.03
4508,141,2571,0.52
4509,141,66,0.76
4510,141,2142,0.74
4511,141,3578,0.4
4512,410,4815,0.69
4513,410,4480,0.97
4514,410,3497,0.86
4515,410,1588,0.85
4516,410,3061,0.37
4517,410,2263,0.09
4518,410,1240,0.52
4519,410,2060,0.22
4520,1441,3143,0.99
4521,1441,3036,0.42
4522,1441,4661,0.71
4523,1441,4975,0.82
4524,1441,2141,0.56
4525,1441,2592,0.66
4526,1441,4796,0.1
4527,1441,1022,0.52
4528,721,912,0.93
4529,721,3916,0.51
4530,721,1905,0.97
4531,721,680,0.38
4532,721,4596,0.95
4533,721,3999,0.51
4534,721,453,0.8
4535,721,4026,0.98
4536,605,1150,0.43
4537,605,109,0.79
4538,605,1539,0.51
4539,605,4720,0.66
4540,605,168,0.98
4541,605,2056,0.42
4542,605,4409,0.04
4543,605,2560,0.39
4544,2061,4555,0.46
4545,2061,1731,0.72
4546,2061,2017,0.25
4547,2061,3746,0.58
4548,2061,1454,0.51
4549,2061,4514,0.47
4550,2061,2329,0.23
4551,2061,2160,0.43
4552,1838,4602,1.0
4553,1838,4483,0.04
4554,1838,4381,0.94
4555,1838,1119,0.53
4556,1838,4718,0.55
4557,1838,4215,0.94
4558,1838,3945,0.58
4559,1838,4807,1.0
4560,2283,2090,0.15
4561,2283,3594,0.81
4562,2283,3495,0.25
4563,2283,636,0.38
4564,2283,676,0.84
4565,2283,707,0.52
4566,2283,1386,0.43
4567,2283,3536,0.95
4568,78,975,0.72
4569,78,995,0.06
4570,78,2590,0.91
4571,78,3929,0.74
4572,78,1215,1.0
4573,78,2710,0.75
4574,78,1201,0.97
4575,78,3688,0.32
4576,1957,223,0.13
4577,1957,3158,0.09
4578,1957,2708,0.47
4579,1957,1715,0.61
4580,1957,3449,0.97
4581,1957,2983,1.0
4582,1957,442,0.87
4583,1957,3232,0.17
4584,1660,2434,0.5
4585,1660,4460,0.51
4586,1660,1648,0.07
4587,1660,2634,0.4
4588,1660,4858,0.92
4589,1660,850,0.97
4590,1660,4530,0.0
4591,1660,175,0.59
4592,377,3327,0.97
4593,377,1302,0.96
4594,377,48,0.59
4595,377,1253,0.92
4596,377,4005,0.9
4597,377,3766,0.55
4598,377,3200,0.59
4599,377,3769,0.99
4600,2474,3201,0.55
4601,2474,2555,0.53
4602,2474,1466,0.57
4603,2474,1255,0.82
4604,2474,4203,0.69
4605,2474,2370,0.45
4606,2474,3139,0.99
4607,2474,3621,0.95
4608,1819,3849,0.91
4609,1819,3586,0.55
4610,1819,1771,0.7
4611,1819,1599,0.99
4612,1819,3548,0.93
4613,1819,4345,0.78
4614,1819,1315,0.93
4615,1819,222,0.47
4616,1182,912,0.86
4617,1182,3894,0.3
4618,1182,911,0.82
4619,1182,1421,1.0
4620,1182,4956,0.35
4621,1182,451,0.72
4622,1182,2330,0.99
4623,1182,3493,0.62
4624,954,1085,0.18
4625,954,368,0.51
4626,954,4738,0.99
4627,954,2463,0.96
4628,954,831,0.9
4629,954,2974,0.79
4630,954,478,0.94
4631,954,3137,0.4
4632,102,1903,0.51
4633,102,3217,0.13
4634,102,227,0.6
4635,102,1091,0.44
4636,102,2777,0.62
4637,102,856,0.56
4638,102,4150,0.86
4639,102,1600,0.52
4640,1999,3911,0.96
4641,1999,3977,0.09
4642,1999,3628,0.93
4643,1999,1489,0.01
4644,1999,721,0.85
4645,1999,3417,0.7
4646,1999,3035,0.08
4647,1999,4381,0.85
4648,2183,4202,0.98
4649,2183,1641,0.79
4650,2183,3530,0.8
4651,2183,1679,0.73
4652,2183,2847,0.99
4653,2183,4208,0.6
4654,2183,2491,0.94
4655,2183,2814,0.6
4656,2491,1917,0.75
4657,2491,4134,0.79
4658,2491,794,0.66
4659,2491,4240,0.04
4660,2491,3083,0.82
4661,2491,3946,0.58
4662,2491,1521,0.9
4663,2491,3412,0.28
4664,1231,3857,0.55
4665,1231,2682,0.65
4666,1231,1526,0.59
4667,1231,2597,0.62
4668,1231,1770,0.65
4669,1231,1608,0.7
4670,1231,2044,0.3
4671,1231,1888,0.83
4672,526,4611,0.64
4673,526,3344,0.89
4674,526,94,0.05
4675,526,2915,0.36
4676,526,4962,0.6
4677,526,4125,0.85
4678,526,4942,0.84
4679,526,148,0.8
4680,360,4298,0.45
4681,360,1412,0.9
4682,360,2527,0.9
4683,360,29,0.81
4684,360,2871,0.7
4685,360,2689,0.89
4686,360,4765,0.94
4687,360,993,0.81
4688,1554,1719,0.57
4689,1554,3657,0.93
4690,1554,4463,0.44
4691,1554,3297,0.94
4692,1554,3575,0.52
4693,1554,2234,0.64
4694,1554,4864,0.92
4695,1554,1674,0.7
4696,2444,4760,0.37
4697,2444,2552,0.85
4698,2444,3064,0.5
4699,2444,3492,0.96
4700,2444,1935,0.92
4701,2444,1416,0.52
4702,2444,2199,0.55
4703,2444,2169,0.34
4704,1008,2890,0.01
4705,1008,3589,0.21
4706,1008,296,0.96
4707,1008,3336,0.9
4708,1008,4511,0.56
4709,1008,4582,0.92
4710,1008,1445,0.85
4711,1008,833,0.45
4712,1374,4647,0.24
4713,1374,3812,0.39
4714,1374,4045,0.88
4715,1374,1980,0.99
4716,1374,4643,0.47
4717,1374,3741,0.87
4718,1374,2486,0.3
4719,1374,244,0.4
4720,427,2733,0.78
4721,427,328,0.84
4722,427,462,0.54
4723,427,2341,0.98
4724,427,709,0.96
4725,427,2758,0.68
4726,427,1605,0.89
4727,427,2540,0.56
4728,1130,2187,0.54
4729,1130,316,0.76
4730,1130,2165,0.98
4731,1130,1620,0.98
4732,1130,3455,0.44
4733,1130,1472,0.79
4734,1130,2727,0.96
4735,1130,4135,0.81
4736,930,4801,0.59
4737,930,3740,0.56
4738,930,4833,0.91
4739,930,2790,0.98
4740,930,3190,0.8
4741,930,3253,0.93
4742,930,3762,0.41
4743,930,2856,0.02
4744,804,4790,0.44
4745,804,2295,0.61
4746,804,4396,0.91
4747,804,2883,0.88
4748,804,316,0.94
4749,804,3985,0.6
4750,804,3594,0.73
4751,804,2250,0.35
4752,2196,853,0.72
4753,2196,814,0.57
4754,2196,1858,0.87
4755,2196,2384,0.48
4756,2196,3614,0.18
4757,2196,4479,0.99
4758,2196,933,0.82
4759,2196,3000,0.69
4760,2365,1510,0.3
4761,2365,4372,0.95
4762,2365,690,0.95
4763,2365,3807,0.97
4764,2365,562,0.38
4765,2365,2567,0.94
4766,2365,4555,0.45
4767,2365,3223,0.95
4768,1140,2505,0.83
4769,1140,2268,0.49
4770,1140,598,0.22
4771,1140,263,0.99
4772,1140,1722,0.49
4773,1140,3467,0.64
4774,1140,3894,0.47
4775,1140,429,0.12
4776,2198,4176,0.72
4777,2198,4618,0.13
4778,2198,424,0.71
4779,2198,1241,0.7
4780,2198,1481,0.59
4781,2198,2542,0.69
4782,2198,37,0.96
4783,2198,4565,0.36
4784,351,1097,0.76
4785,351,1385,0.93
4786,351,690,0.92
4787,351,3755,0.47
4788,351,3823,0.13
4789,351,11,0.92
4790,351,3338,0.92
4791,351,535,0.79
4792,2348,3508,0.83
4793,2348,333,0.53
4794,2348,1367,0.98
4795,2348,1719,0.6
4796,2348,287,0.44
4797,2348,3279,0.15
4798,2348,4802,0.26
4799,2348,995,0.95
4800,2329,1772,0.53
4801,2329,4024,0.78
4802,2329,263,0.93
4803,2329,3827,0.85
4804,2329,3000,0.43
4805,2329,4039,0.88
4806,2329,1761,0.94
4807,2329,4674,0.5
4808,225,2722,0.57
4809,225,57,0.78
4810,225,1433,0.45
4811,225,4197,0.46
4812,225,1048,0.92
4813,225,128,0.68
4814,225,3682,0.67
4815,225,4629,0.95
4816,806,2583,0.69
4817,806,943,0.91
4818,806,11,0.18
4819,806,1012,0.95
4820,806,4701,0.42
4821,806,4592,0.87
4822,806,3343,0.53
4823,806,3028,0.61
4824,405,334,0.82
4825,405,1791,0.09
4826,405,2460,0.72
4827,405,3435,0.57
4828,405,4056,0.28
4829,405,1570,1.0
4830,405,2809,0.27
4831,405,2586,0.78
4832,130,4311,0.97
4833,130,555,0.55
4834,130,4619,1.0
4835,130,642,0.63
4836,130,753,0.33
4837,130,730,0.64
4838,130,4100,0.03
4839,130,2011,0.94
4840,1592,2810,0.8
4841,1592,298,0.98
4842,1592,946,0.43
4843,1592,2984,0.74
4844,1592,2371,0.79
4845,1592,390,0.07
4846,1592,3550,0.57
4847,1592,1760,1.0
4848,319,279,0.98
4849,319,2738,0.57
4850,319,2837,0.63
4851,319,3206,0.93
4852,319,2159,0.97
4853,319,2428,0.87
4854,319,1335,0.7
4855,319,4266,0.41
4856,821,2370,0.43
4857,821,807,0.21
4858,821,952,0.83
4859,821,4445,0.95
4860,821,1087,0.42
4861,821,4359,0.6
4862,821,480,0.79
4863,821,91,0.55
4864,561,3403,0.52
4865,561,2578,1.0
4866,561,4159,0.6
4867,561,4435,0.92
4868,561,3420,0.25
4869,561,2954,1.0
4870,561,4565,0.6
4871,561,140,0.13
4872,1023,242,0.53
4873,1023,2455,0.54
4874,1023,2211,0.76
4875,1023,3845,0.55
4876,1023,3403,0.97
4877,1023,4048,0.92
4878,1023,3655,0.49
4879,1023,2801,0.79
4880,308,2573,0.96
4881,308,2138,0.01
4882,308,3795,0.59
4883,308,3431,0.63
4884,308,909,0.96
4885,308,918,0.93
4886,308,4484,0.05
4887,308,4290,0.69
4888,432,2892,0.87
4889,432,4120,0.88
4890,432,2194,0.54
4891,432,2841,0.92
4892,432,103,0.35
4893,432,3505,0.88
4894,432,2052,1.0
4895,432,4126,0.92
4896,1836,1375,0.47
4897,1836,4158,0.54
4898,1836,3110,0.35
4899,1836,4942,0.78
4900,1836,2258,0.95
4901,1836,2864,0.49
4902,1836,3532,0.87
4903,1836,4267,0.92
4904,1695,4146,0.81
4905,1695,4163,0.81
4906,1695,3310,0.77
4907,1695,1675,0.33
4908,1695,4606,0.6
4909,1695,3949,0.81
4910,1695,2704,0.98
4911,1695,1711,0.82
4912,673,4743,0.59
4913,673,897,0.97
4914,673,3508,0.77
4915,673,3759,0.44
4916,673,2061,0.72
4917,673,2301,0.26
4918,673,1454,0.6
4919,673,3518,0.63
4920,2088,3722,0.84
4921,2088,14,0.47
4922,2088,4016,0.68
4923,2088,1619,0.96
4924,2088,2245,0.37
4925,2088,967,0.9
4926,2088,2559,0.96
4927,2088,313,0.85
4928,1667,2787,0.45
4929,1667,110,0.47
4930,1667,1938,0.94
4931,1667,4514,0.94
4932,1667,3328,0.64
4933,1667,313,0.98
4934,1667,660,0.0
4935,1667,2727,0.92
4936,421,946,0.31
4937,421,50,0.49
4938,421,2702,0.98
4939,421,690,0.95
4940,421,2934,0.98
4941,421,1108,0.9
4942,421,4937,0.85
4943,421,4071,1.0
4944,1799,128,0.48
4945,1799,3386,0.77
4946,1799,1616,0.75
4947,1799,2294,0.95
4948,1799,4042,0.87
4949,1799,630,0.9
4950,1799,2968,0.67
4951,1799,3349,0.21
4952,1032,4631,0.53
4953,1032,2596,0.79
4954,1032,1972,0.87
4955,1032,4737,0.85
4956,1032,4841,0.42
4957,1032,4803,0.41
4958,1032,599,0.61
4959,1032,1914,0.49
4960,488,3275,0.99
4961,488,3821,0.58
4962,488,2745,0.42
4963,488,1042,0.3
4964,488,3975,0.51
4965,488,3865,0.97
4966,488,65,0.68
4967,488,2147,0.96
4968,2381,2010,0.72
4969,2381,3337,0.73
4970,2381,4779,0.57
4971,2381,820,0.93
4972,2381,2131,0.54
4973,2381,3755,0.81
4974,2381,2190,0.47
4975,2381,3623,0.07
4976,1718,2335,0.52
4977,1718,2870,0.96
4978,1718,3199,0.42
4979,1718,4096,0.38
4980,1718,2872,0.57
4981,1718,4050,0.94
4982,1718,530,0.92
4983,1718,200,0.71
4984,1403,2274,0.94
4985,1403,3905,0.93
4986,1403,3149,0.32
4987,1403,32,0.77
4988,1403,3397,0.34
4989,1403,1867,0.27
4990,1403,3826,0.49
4991,1403,4576,0.84
4992,1509,2184,1.0
4993,1509,4148,0.43
4994,1509,133,0.98
4995,1509,2983,0.77
4996,1509,2650,0.34
