Timestamp,Reader,Paper,Score
20146,555,5774,0.99
20147,1287,12872,0.58
20148,1702,17091,0.9
20149,2413,3329,0.39
20150,170,19160,0.52
20151,1745,4731,0.79
20152,684,19664,0.42
20153,1328,6181,0.36
20154,910,12688,0.26
20155,1629,9002,0.94
20156,459,668,0.31
20157,1620,8381,0.2
20158,1558,15816,0.07
20159,135,7953,0.36
20160,1036,8887,0.2
20161,1396,14374,0.03
20162,1231,8828,0.31
20163,2093,10850,0.39
20164,434,9625,1.0
20165,1503,18292,1.0
20166,913,3532,0.07
20167,2442,1495,0.97
20168,967,7806,0.13
20169,2359,2974,1.0
20170,142,6691,0.33
20171,1430,4149,0.19
20172,1739,19730,0.74
20173,2239,6526,0.98
20174,859,5165,0.07
20175,1361,4514,0.25
20176,367,14810,0.99
20177,1780,9947,0.41
20178,53,14565,0.17
20179,1065,17046,0.09
20180,382,13362,0.2
20181,1169,3961,0.46
20182,1893,4062,1.0
20183,1517,6660,0.74
20184,2238,18049,0.5
20185,107,3212,0.57
20186,1715,3486,0.75
20187,1898,8195,0.29
20188,333,16502,0.28
20189,227,13412,0.36
20190,1493,18246,0.8
20191,2039,891,0.14
20192,621,13746,0.53
20193,1645,2961,0.02
20194,1823,11676,0.34
20195,2450,364,0.43
20196,2028,4713,0.1
20197,450,18379,0.21
20198,1481,18660,0.37
20199,1166,11210,0.65
20200,2031,5315,0.32
20201,95,5236,0.96
20202,2445,11924,0.16
20203,1752,1533,0.74
20204,1231,6218,0.71
20205,1267,11756,0.29
20206,2238,13353,0.33
20207,2127,11109,0.12
20208,136,16538,0.7
20209,801,19011,0.29
20210,56,4818,0.24
20211,368,5668,0.46
20212,1210,18528,0.05
20213,2363,4625,1.0
20214,527,16143,0.02
20215,2447,2959,0.56
20216,20,7607,0.74
20217,858,14004,1.0
20218,630,14867,0.45
20219,38,2706,0.65
20220,598,16035,0.44
20221,1207,3438,0.44
20222,107,3746,0.42
20223,1233,17283,0.72
20224,2138,12044,0.35
20225,1128,16821,0.29
20226,2110,13682,0.01
20227,782,2915,0.55
20228,1005,6596,0.64
20229,2063,16378,0.27
20230,26,13033,0.67
20231,399,5722,0.24
20232,233,19731,0.88
20233,615,16367,0.19
20234,2159,8786,0.22
20235,2402,18280,0.03
20236,1972,16009,0.22
20237,817,14548,0.15
20238,851,14981,0.64
20239,1697,12886,0.83
20240,1254,14358,0.37
20241,1439,8195,0.59
20242,2238,1935,0.1
20243,1201,17899,0.28
20244,1,8812,0.34
20245,1387,2385,0.13
20246,261,6350,0.72
20247,927,18474,0.31
20248,53,1730,0.73
20249,1637,6558,0.05
20250,890,16778,0.01
20251,2069,13119,0.31
20252,386,11373,0.71
20253,1438,18620,0.17
20254,670,14242,0.15
20255,1582,16966,0.09
20256,1511,7220,0.01
20257,203,16425,0.35
20258,851,13118,0.07
20259,919,3369,0.72
20260,1752,13769,0.66
20261,1987,19567,0.34
20262,2461,10961,0.41
20263,2191,6080,0.52
20264,1169,13921,0.38
20265,249,12453,0.12
20266,79,3683,0.99
20267,800,13223,0.58
20268,1720,11776,0.38
20269,1883,3952,0.3
20270,2461,9287,0.51
20271,320,4011,0.31
20272,163,9088,0.99
20273,1888,14521,0.97
20274,537,16626,0.33
20275,585,16588,0.36
20276,26,13431,0.56
20277,1620,13189,0.2
20278,396,17628,0.12
20279,2138,19371,0.12
20280,296,6826,0.39
20281,1915,7933,0.91
20282,838,7034,0.37
20283,1896,16645,0.49
20284,473,9867,0.43
20285,2374,8110,0.06
20286,474,12919,0.54
20287,1156,16190,0.81
20288,1740,10423,0.31
20289,107,3225,0.65
20290,30,11049,0.95
20291,2129,6832,0.48
20292,2005,18727,1.0
20293,1891,19323,0.47
20294,1963,2142,0.31
20295,2137,15352,0.09
20296,913,15474,0.46
20297,1095,17331,0.42
20298,542,3325,0.24
20299,288,19993,0.52
20300,1719,183,0.6
20301,1320,15182,0.29
20302,1883,737,0.56
20303,2155,11938,0.19
20304,8,12626,0.42
20305,1237,9296,0.35
20306,595,9050,0.3
20307,201,17680,0.92
20308,1393,9100,0.37
20309,510,5284,0.3
20310,1558,17030,0.24
20311,116,5454,0.9
20312,2074,17167,0.9
20313,1618,10633,0.29
20314,8,4995,0.12
20315,879,18382,0.31
20316,282,2090,0.36
20317,365,18622,0.4
20318,1684,11163,0.81
20319,18,13,0.53
20320,1802,16314,0.04
20321,163,7184,0.7
20322,598,4793,0.23
20323,1934,9406,0.31
20324,569,18631,0.17
20325,1199,4231,0.83
20326,980,13219,0.39
20327,1253,3626,0.58
20328,2363,18833,0.96
20329,2361,17586,0.23
20330,1297,14943,0.26
20331,1559,12998,0.08
20332,261,14035,0.36
20333,1167,15342,0.33
20334,1632,2632,0.56
20335,177,6478,0.51
20336,555,12588,0.47
20337,969,4943,0.1
20338,976,6138,0.05
20339,932,7592,0.36
20340,1749,2536,0.13
20341,784,16724,0.37
20342,2007,19956,0.14
20343,1740,8644,0.74
20344,1633,1029,0.02
20345,1015,15073,0.21
20346,1112,9132,0.7
20347,937,3909,0.38
20348,2101,3867,0.01
20349,1034,5225,0.25
20350,1201,1201,1.0
20351,1200,17641,0.42
20352,656,5926,0.44
20353,1214,15730,0.6
20354,582,15718,1.0
20355,373,19285,0.71
20356,1433,9399,0.71
20357,698,19806,0.29
20358,1873,10473,0.05
20359,821,14562,0.4
20360,327,8448,0.98
20361,643,3845,0.01
20362,848,6057,0.26
20363,1095,10186,0.68
20364,701,47,0.17
20365,2301,1950,0.97
20366,1740,12735,1.0
20367,470,5376,0.42
20368,848,13980,0.87
20369,2238,6564,0.91
20370,2074,648,0.04
20371,120,1262,0.51
20372,1740,11247,0.06
20373,1172,3259,0.26
20374,2413,8867,0.44
20375,555,330,0.7
20376,2074,5331,0.99
20377,1401,18600,0.93
20378,602,15788,0.32
20379,1836,10050,0.77
20380,823,6485,0.11
20381,48,13090,0.28
20382,1140,18275,0.83
20383,1585,17674,0.01
20384,364,5586,0.78
20385,2012,13199,0.29
20386,562,5608,1.0
20387,157,11913,0.31
20388,751,14736,0.42
20389,1607,10462,0.31
20390,1413,18809,0.85
20391,1891,518,0.48
20392,687,16405,0.06
20393,1848,6225,0.49
20394,323,4498,0.71
20395,1362,11863,0.84
20396,2074,8190,0.42
20397,400,9146,0.99
20398,61,3485,0.58
20399,323,8669,0.11
20400,304,4271,0.4
20401,1362,736,1.0
20402,1379,9052,0.65
20403,1166,9420,0.02
20404,843,285,0.1
20405,1445,621,0.1
20406,1891,6257,0.22
20407,450,9641,0.34
20408,1413,13932,0.09
20409,2399,3343,0.46
20410,2107,16858,0.28
20411,2008,6310,0.76
20412,2294,14424,0.37
20413,1600,9407,0.55
20414,871,17773,0.85
20415,784,251,0.49
20416,1057,10639,0.52
20417,1056,9712,0.4
20418,928,11927,0.18
20419,326,7630,0.37
20420,2188,3371,0.58
20421,76,18968,0.85
20422,566,1736,0.49
20423,150,16738,0.16
20424,2218,16288,0.47
20425,198,9888,0.42
20426,994,405,0.54
20427,1543,75,0.5
20428,2154,15137,0.69
20429,520,829,0.37
20430,179,18588,0.34
20431,739,14325,0.5
20432,379,5135,0.17
20433,2004,14130,0.76
20434,13,5895,0.54
20435,2472,8204,0.01
20436,2447,11782,0.8
20437,1550,12336,0.26
20438,1338,18526,0.2
20439,2151,2371,0.45
20440,2002,17183,0.26
20441,1632,11694,0.51
20442,1090,8093,0.03
20443,1670,12214,0.4
20444,1423,18541,0.65
20445,879,19806,0.3
20446,1660,8204,0.93
20447,1905,10176,0.45
20448,1757,2425,1.0
20449,1633,16939,0.4
20450,1199,19568,0.79
20451,2257,19313,0.51
20452,420,7824,0.96
20453,1975,3461,0.53
20454,1433,7159,0.92
20455,333,2128,0.23
20456,824,9593,0.61
20457,2053,3651,0.22
20458,1328,11070,0.28
20459,1433,17705,0.47
20460,592,7352,0.89
20461,2435,3595,0.46
20462,670,4393,0.03
20463,2082,14890,0.58
20464,1739,7283,0.35
20465,621,17903,0.19
20466,1334,3926,0.27
20467,1568,13460,0.09
20468,721,3109,0.73
20469,879,14273,0.33
20470,1181,1594,0.44
20471,1559,8483,0.02
20472,359,8093,0.18
20473,2399,2705,0.31
20474,1056,668,0.36
20475,1481,4185,0.47
20476,2109,7871,0.52
20477,750,16294,0.3
20478,367,12324,0.84
20479,1630,4750,0.58
20480,948,16935,0.28
20481,1175,4307,0.38
20482,1828,10579,0.45
20483,1976,7216,0.3
20484,1914,19093,0.17
20485,1107,6023,0.99
20486,2095,8110,0.04
20487,178,11205,0.97
20488,1313,5185,0.16
20489,2012,11569,1.0
20490,1964,4899,0.62
20491,456,12160,0.29
20492,1832,7491,0.21
20493,1664,8775,0.41
20494,1107,14914,0.05
20495,463,1241,0.19
20496,1614,10240,0.57
20497,2485,14343,0.27
20498,1623,6661,0.64
20499,2350,13107,1.0
20500,124,13917,0.55
20501,1398,10003,0.04
20502,2284,680,0.47
20503,251,14704,0.56
20504,2430,14600,0.29
20505,784,9656,0.66
20506,2280,15684,0.34
20507,738,2830,0.02
20508,1606,17028,0.35
20509,630,2901,0.34
20510,2249,10353,0.56
20511,2490,4892,0.89
20512,1407,3305,0.51
20513,396,1871,0.7
20514,615,14775,0.66
20515,766,13830,0.24
20516,1914,19904,0.25
20517,875,8116,0.22
20518,1852,15942,0.18
20519,1096,1900,0.16
20520,1970,7707,0.32
20521,1335,19190,0.5
20522,188,5492,0.22
20523,1721,5054,0.42
20524,1653,7248,0.72
20525,960,16723,0.66
20526,1674,10837,0.69
20527,686,6690,0.53
20528,983,15604,0.23
20529,787,11439,0.54
20530,384,9805,0.29
20531,1709,5475,0.25
20532,384,18077,0.44
20533,327,18869,0.23
20534,1827,8303,0.42
20535,2126,19584,0.08
20536,2002,13328,0.2
20537,1455,4951,0.29
20538,1018,5811,0.82
20539,2261,5225,0.21
20540,367,13579,0.44
20541,2217,1024,0.27
20542,2274,15351,0.33
20543,1,13168,0.78
20544,2261,1597,0.13
20545,1059,8973,0.58
20546,671,8126,0.3
20547,260,5269,0.6
20548,985,7596,1.0
20549,2372,16978,0.71
20550,127,142,0.68
20551,2267,49,0.91
20552,178,17335,0.4
20553,890,6197,0.45
20554,701,13146,0.4
20555,715,7847,0.36
20556,905,12895,0.69
20557,327,9645,0.97
20558,930,7314,0.81
20559,1980,11570,0.16
20560,2093,6561,0.75
20561,414,11499,1.0
20562,812,7915,0.04
20563,2269,12682,0.42
20564,320,19624,0.57
20565,209,3822,1.0
20566,767,15043,0.39
20567,2413,16079,0.26
20568,1175,2805,0.39
20569,1769,1847,0.74
20570,1516,19942,0.44
20571,2001,3978,0.68
20572,769,14953,0.01
20573,2459,13185,0.12
20574,299,16139,0.18
20575,2075,16099,0.57
20576,1128,18028,0.35
20577,123,4587,0.25
20578,1658,2407,0.7
20579,219,1326,0.54
20580,903,9374,0.19
20581,732,9136,0.53
20582,857,19602,0.34
20583,750,2081,0.24
20584,1587,5026,0.85
20585,2450,17980,0.34
20586,884,11492,1.0
20587,1162,7675,0.56
20588,2453,1459,0.16
20589,259,12805,0.37
20590,848,11631,1.0
20591,61,13624,0.23
20592,445,11858,1.0
20593,449,8600,0.09
20594,1183,14829,1.0
20595,1704,6216,0.42
20596,1481,3819,0.67
20597,176,6609,0.45
20598,1090,8345,0.41
20599,170,1248,0.98
20600,1357,18693,0.32
20601,2257,4668,0.35
20602,1654,17928,0.15
20603,2055,10170,0.51
20604,406,1257,0.06
20605,492,18945,0.68
20606,1428,9845,0.17
20607,1887,12867,0.46
20608,2228,2061,0.13
20609,2001,10443,0.27
20610,2490,15041,0.63
20611,1618,5437,0.52
20612,616,9912,0.47
20613,1453,17418,0.01
20614,1975,12152,0.13
20615,1347,6048,0.22
20616,1832,10852,0.11
20617,821,16220,0.48
20618,1558,2995,0.76
20619,2041,13998,0.36
20620,1837,8845,0.02
20621,1955,15712,0.41
20622,1088,5835,0.75
20623,1125,17303,1.0
20624,905,2789,0.3
20625,288,2315,0.08
20626,1932,16868,0.39
20627,634,9729,0.68
20628,1497,15712,0.11
20629,784,2160,0.04
20630,1004,16518,0.61
20631,868,9553,0.15
20632,1365,8968,0.94
20633,106,17956,1.0
20634,441,15288,0.45
20635,1182,3298,0.62
20636,2498,12628,0.44
20637,1544,1728,0.11
20638,202,12608,0.29
20639,1218,7886,0.57
20640,2437,6046,0.12
20641,1980,9029,0.39
20642,688,12257,0.28
20643,669,12170,0.01
20644,1823,5761,0.94
20645,576,3803,0.03
20646,198,8607,0.58
20647,2404,6019,0.24
20648,1797,7075,0.98
20649,332,7852,0.33
20650,759,18170,0.61
20651,1125,16320,0.27
20652,324,2295,0.07
20653,530,14571,0.07
20654,1617,4644,0.14
20655,136,11158,0.3
20656,84,10731,0.53
20657,402,5406,0.23
20658,392,18087,0.15
20659,109,5368,0.8
20660,2111,8622,0.99
20661,1003,17628,0.23
20662,103,18281,0.1
20663,1264,4770,0.22
20664,2074,8640,0.32
20665,669,17684,0.18
20666,852,5421,0.07
20667,153,3881,0.66
20668,930,11167,0.16
20669,899,12105,1.0
20670,1134,3094,0.43
20671,2412,14777,0.23
20672,455,12117,0.56
20673,191,12576,0.56
20674,1011,14655,0.73
20675,201,9778,0.26
20676,288,17530,0.17
20677,18,4266,0.76
20678,823,6893,0.08
20679,136,13003,1.0
20680,537,10423,0.61
20681,1351,10785,0.71
20682,1984,7767,0.21
20683,1971,16945,0.07
20684,1276,17204,0.27
20685,1354,5814,0.01
20686,1938,18820,0.32
20687,320,615,0.65
20688,183,8894,0.29
20689,1333,7832,0.07
20690,116,16344,0.37
20691,153,9829,0.53
20692,494,10831,0.12
20693,925,14464,0.63
20694,138,8303,0.2
20695,2030,19967,0.57
20696,2157,574,0.5
20697,1658,17262,0.4
20698,523,5689,0.36
20699,1961,6389,0.68
20700,865,8631,0.8
20701,407,4267,0.99
20702,1976,16484,0.9
20703,238,5427,0.19
20704,2249,14072,0.39
20705,78,8209,0.99
20706,859,18254,0.24
20707,1513,368,0.34
20708,2435,14218,1.0
20709,1018,715,0.47
20710,1747,15916,0.42
20711,326,15874,0.17
20712,812,9058,0.27
20713,17,3787,1.0
20714,1783,6018,0.07
20715,1487,2864,0.01
20716,1254,6585,0.34
20717,2364,847,0.4
20718,2093,8616,0.77
20719,2272,3741,1.0
20720,2437,11618,0.26
20721,198,3478,0.48
20722,2498,4030,0.72
20723,784,6373,0.27
20724,1688,3237,0.32
20725,2032,4635,0.39
20726,468,14798,0.41
20727,1702,15106,0.54
20728,157,7600,0.32
20729,1189,12580,0.12
20730,2319,4393,0.02
20731,2093,15285,0.39
20732,2210,4858,0.11
20733,1555,6461,0.29
20734,1124,19987,0.49
20735,2346,10547,0.01
20736,2204,6020,0.16
20737,904,17544,0.58
20738,2305,4611,0.06
20739,2305,13826,0.01
20740,333,16081,0.51
20741,590,1451,0.83
20742,1245,19289,0.02
20743,1091,1631,0.43
20744,1482,12366,1.0
20745,455,16351,1.0
20746,246,19508,0.09
20747,492,15335,0.08
20748,2151,17801,0.32
20749,2022,11058,0.26
20750,55,1437,0.5
20751,2425,9736,0.45
20752,1305,5453,0.15
20753,756,15601,0.85
20754,176,16281,0.98
20755,386,2439,0.16
20756,1375,17062,0.32
20757,1511,1830,0.29
20758,1960,9560,0.23
20759,1646,13726,0.53
20760,1571,16379,0.03
20761,1718,2086,0.6
20762,1873,12988,0.7
20763,1710,14395,0.37
20764,8,3402,0.32
20765,1082,9657,0.43
20766,2039,16180,1.0
20767,2246,6246,0.65
20768,1975,17863,0.98
20769,799,17665,0.1
20770,136,18374,0.01
20771,478,5079,0.25
20772,1788,9999,0.09
20773,1971,393,0.43
20774,510,18902,0.23
20775,1322,14209,0.01
20776,279,16268,0.42
20777,194,7865,0.15
20778,1805,14303,0.07
20779,1337,19610,0.61
20780,2107,13002,0.55
20781,1090,89,0.38
20782,2040,5788,0.53
20783,1233,17855,0.43
20784,626,16546,1.0
20785,1305,17496,0.28
20786,2041,19061,0.63
20787,1914,8943,0.1
20788,1938,603,0.47
20789,1789,8192,0.04
20790,6,14214,0.48
20791,1646,11734,0.34
20792,1629,10356,0.74
20793,2275,9664,0.53
20794,2001,851,0.95
20795,1653,12368,0.78
20796,1125,12991,0.7
20797,396,17952,0.4
20798,258,5588,0.72
20799,320,14612,0.56
20800,2184,4204,0.13
20801,2363,15245,0.23
20802,16,19112,0.4
20803,899,788,0.33
20804,1745,3873,0.68
20805,1775,2827,0.02
20806,264,14913,0.31
20807,656,597,0.37
20808,2294,4106,0.98
20809,2371,4499,0.11
20810,2154,6234,0.35
20811,715,9642,0.52
20812,955,1920,0.43
20813,937,6423,0.53
20814,1199,286,0.52
20815,824,3303,0.56
20816,852,18930,0.52
20817,1730,5983,0.63
20818,1646,18246,0.69
20819,1494,14737,0.03
20820,129,4296,0.81
20821,654,17956,0.64
20822,1952,2007,0.91
20823,1110,3774,0.41
20824,1183,18301,0.08
20825,235,10723,0.78
20826,1432,17696,0.6
20827,2005,4926,0.22
20828,1657,8263,0.12
20829,1814,10251,0.01
20830,1915,9171,0.15
20831,2417,8487,0.25
20832,170,19968,0.34
20833,1296,12458,0.32
20834,1217,10795,0.26
20835,1189,2477,0.53
20836,1888,14228,0.7
20837,1009,10493,0.54
20838,2417,9753,0.33
20839,359,2406,0.26
20840,1,2089,0.05
20841,567,11955,0.65
20842,2091,5974,0.48
20843,822,15159,0.38
20844,2372,15423,0.09
20845,2295,17363,0.99
20846,1667,6227,0.99
20847,1448,19440,0.88
20848,792,482,0.55
20849,1468,56,0.62
20850,1734,6085,0.29
20851,1305,16390,0.08
20852,2155,12578,0.61
20853,813,15249,0.16
20854,1077,663,0.05
20855,2034,14368,0.18
20856,2041,13528,0.43
20857,104,4508,0.25
20858,2108,18061,0.75
20859,1825,7313,0.8
20860,1622,9130,0.61
20861,871,11097,0.96
20862,1620,869,0.15
20863,1503,4084,0.52
20864,1928,17943,1.0
20865,562,11026,0.19
20866,194,11432,0.99
20867,1645,10154,0.3
20868,17,11776,0.42
20869,1187,3950,0.92
20870,441,13454,0.5
20871,1565,19427,0.29
20872,1701,13756,0.05
20873,932,5824,1.0
20874,1399,14704,0.6
20875,1433,17984,0.88
20876,2116,10945,0.9
20877,2066,4351,0.38
20878,285,316,0.49
20879,2030,1641,0.4
20880,1120,10906,0.59
20881,466,18107,0.83
20882,598,5383,0.26
20883,2472,6685,0.13
20884,1221,16612,0.29
20885,1747,18943,0.83
20886,1614,2707,0.34
20887,1466,11963,0.53
20888,1632,19957,0.86
20889,401,18424,0.27
20890,79,5149,1.0
20891,1619,10022,0.47
20892,1780,11675,0.24
20893,602,13787,0.83
20894,546,7061,0.56
20895,1789,9853,0.19
20896,2298,7113,0.76
20897,1970,6680,0.39
20898,1963,15096,0.55
20899,1828,14316,0.49
20900,53,18886,0.3
20901,1606,15484,0.06
20902,2122,17436,0.8
20903,1276,16099,1.0
20904,506,8639,0.19
20905,1991,17954,0.3
20906,1406,12449,0.39
20907,1465,18937,0.41
20908,2242,9471,0.32
20909,1780,8803,0.15
20910,341,8884,1.0
20911,429,4645,0.62
20912,1305,9276,0.19
20913,1987,9998,0.41
20914,2260,9541,0.36
20915,1247,5994,0.65
20916,1393,3949,0.58
20917,987,1189,0.61
20918,1183,11536,0.03
20919,1832,7060,0.09
20920,127,2067,0.41
20921,1305,1412,0.29
20922,2470,18374,0.37
20923,2461,8182,0.04
20924,930,19292,0.72
20925,1828,8694,0.29
20926,1975,6275,0.44
20927,2088,1440,0.01
20928,2072,13649,0.31
20929,279,12803,0.7
20930,1167,19187,0.05
20931,1023,670,0.23
20932,669,3408,0.24
20933,1195,19492,0.86
20934,792,8432,0.99
20935,454,1447,0.72
20936,1992,5100,0.07
20937,575,9261,1.0
20938,1992,1928,0.61
20939,1361,7290,0.05
20940,2232,401,0.24
20941,2158,12860,0.25
20942,1253,14999,0.79
20943,1797,16627,0.32
20944,454,3426,0.04
20945,1411,11737,0.6
20946,142,17375,0.01
20947,2024,2760,0.29
20948,670,15966,0.9
20949,1396,13540,0.37
20950,1270,8770,0.1
20951,1915,14085,0.52
20952,1892,15787,0.42
20953,1606,11682,0.38
20954,1233,422,0.36
20955,1140,15573,0.22
20956,1911,14593,0.3
20957,1185,72,0.43
20958,1387,19096,0.34
20959,1756,13644,0.26
20960,594,15074,0.49
20961,2159,14430,0.08
20962,1757,10347,0.15
20963,2242,12519,0.51
20964,1884,7002,0.3
20965,925,10891,0.37
20966,940,3325,0.34
20967,932,13968,0.6
20968,976,2026,0.36
20969,1201,3290,0.39
20970,573,5511,0.95
20971,769,8038,0.01
20972,1772,14283,0.64
20973,1138,19352,0.43
20974,1210,19711,0.51
20975,700,8005,0.13
20976,857,16562,0.53
20977,41,3076,0.55
20978,1401,7545,0.08
20979,568,4141,0.68
20980,1011,4971,0.6
20981,1206,18655,0.25
20982,2346,19421,0.27
20983,595,18006,0.37
20984,537,10760,0.99
20985,202,9379,0.26
20986,51,11131,0.01
20987,47,15249,0.21
20988,1775,1083,0.87
20989,2459,13910,0.5
20990,2012,2532,0.06
20991,2157,7763,0.66
20992,1802,10670,0.32
20993,2255,2365,0.51
20994,943,17457,0.17
20995,592,3420,0.32
20996,401,12120,0.01
20997,173,11065,0.21
20998,2092,15691,0.55
20999,1008,18933,0.4
21000,1617,18301,0.49
21001,874,18179,0.25
21002,147,15690,0.63
21003,1873,2713,0.51
21004,2401,5648,0.37
21005,821,16847,0.85
21006,1361,18378,0.32
21007,2324,2377,0.44
21008,1629,6206,0.41
21009,2152,4245,0.31
21010,1825,17722,0.25
21011,967,16641,0.44
21012,161,6549,0.32
21013,2208,3961,0.68
21014,2107,5656,0.06
21015,2249,18679,0.86
21016,2075,13602,0.44
21017,333,15144,0.38
21018,551,5400,0.2
21019,2435,3271,0.3
21020,2395,19489,0.68
21021,537,4247,0.48
21022,1492,8475,0.3
21023,1095,11724,0.61
21024,1287,6065,0.24
21025,16,1265,0.27
21026,587,7456,0.43
21027,339,14606,0.84
21028,849,11380,0.05
21029,1788,4714,0.42
21030,2046,4605,0.37
21031,1833,12566,0.16
21032,324,11883,0.33
21033,2324,12089,0.99
21034,865,13416,0.16
21035,1217,1208,0.45
21036,775,15107,0.36
21037,531,12865,0.56
21038,20,7244,0.76
21039,1081,16762,0.56
21040,2284,8146,0.46
21041,903,2929,0.49
21042,386,14942,0.45
21043,985,1168,0.18
21044,1379,17085,0.29
21045,259,2170,0.8
21046,2109,15889,0.37
21047,782,19122,0.69
21048,1125,8744,0.3
21049,1742,17665,0.02
21050,377,4804,0.65
21051,2238,3320,0.61
21052,2012,2489,0.63
21053,1428,11536,0.69
21054,1171,2740,0.32
21055,387,18091,0.36
21056,2305,4733,0.14
21057,1171,15163,0.06
21058,1719,10694,0.11
21059,1385,7901,0.12
21060,843,11864,0.05
21061,1243,3614,0.54
21062,1011,17350,0.46
21063,1004,371,0.07
21064,996,19213,0.26
21065,392,5608,0.24
21066,877,8652,0.29
21067,782,932,1.0
21068,1959,11234,0.35
21069,364,17825,0.51
21070,1374,17848,0.25
21071,1003,8165,0.48
21072,2343,9798,0.73
21073,86,3761,0.03
21074,563,5886,0.81
21075,428,3773,0.4
21076,1009,9157,0.26
21077,1385,2168,0.72
21078,298,5023,0.99
21079,665,11990,0.57
21080,1513,14907,0.24
21081,332,2795,0.59
21082,285,7072,0.78
21083,1036,8180,0.42
21084,1338,1178,0.27
21085,1488,4721,0.52
21086,1775,11790,0.17
21087,1264,19036,0.18
21088,434,18745,0.05
21089,2032,15860,0.3
21090,389,19177,0.54
21091,1011,5568,0.3
21092,539,3819,0.01
21093,990,12594,0.35
21094,1174,19089,0.32
21095,2425,15688,0.31
21096,590,11840,0.5
21097,1991,17737,0.47
21098,2092,11845,0.61
21099,2305,457,0.57
21100,1890,2619,0.33
21101,2249,5594,0.48
21102,1645,16190,0.11
21103,2082,5791,0.27
21104,449,8240,0.46
21105,1715,18065,0.46
21106,1823,11995,0.01
21107,225,16075,0.29
21108,405,4207,0.1
21109,913,12410,0.35
21110,1653,9779,0.17
21111,114,626,0.49
21112,1971,4140,0.05
21113,1709,4884,0.64
21114,1919,13328,0.63
21115,2228,18795,0.46
21116,2486,10374,0.99
21117,1024,10695,0.53
21118,749,18056,0.68
21119,272,17995,0.24
21120,707,13448,0.14
21121,143,1825,0.6
21122,299,17764,0.23
21123,1714,4062,1.0
21124,1428,17441,0.04
21125,1896,8666,0.2
21126,92,15166,1.0
21127,1570,11724,0.99
21128,549,16745,0.3
21129,1634,9901,0.36
21130,670,5130,0.31
21131,1207,582,0.11
21132,329,9503,0.24
21133,661,12583,0.43
21134,429,5348,0.63
21135,665,10544,0.74
21136,1911,4786,0.55
21137,1942,5070,0.24
21138,12,16574,0.17
21139,2470,17588,0.5
21140,1050,19095,0.46
21141,1183,17180,0.04
21142,943,16658,0.08
21143,859,12476,0.16
21144,2473,14199,0.37
21145,1629,12986,0.01
21146,2175,9453,0.41
21147,1550,18878,0.98
21148,646,7938,0.44
21149,1614,1970,0.42
21150,251,10380,0.34
21151,1670,15673,0.18
21152,536,10718,0.63
21153,23,6425,0.41
21154,595,17610,0.31
21155,1444,1208,0.29
21156,1309,9868,0.62
21157,2338,548,0.68
21158,592,3181,0.98
21159,179,12801,0.2
21160,2126,5999,0.22
21161,1755,6793,0.1
21162,1837,12575,0.99
21163,1788,12851,0.33
21164,1110,17496,0.39
21165,752,19142,0.14
21166,1837,5496,0.66
21167,2191,13757,0.52
21168,814,12964,0.35
21169,1231,14278,0.2
21170,2267,18530,0.21
21171,468,10853,0.3
21172,1886,4985,0.98
21173,793,4740,0.34
21174,299,9094,0.7
21175,1600,13956,0.73
21176,1511,17244,0.96
21177,1095,12803,0.48
21178,1602,121,0.54
21179,966,8270,0.35
21180,1971,2794,0.5
21181,1125,2473,0.61
21182,2204,13981,0.51
21183,2450,6015,0.36
21184,715,17426,0.53
21185,1281,9649,0.31
21186,2140,17425,0.12
21187,2205,9387,0.73
21188,1629,8652,0.38
21189,1873,10634,0.18
21190,332,18427,0.32
21191,1684,13547,0.8
21192,1946,2345,0.71
21193,256,11243,0.19
21194,898,13497,0.17
21195,104,6153,0.21
21196,2109,9241,0.41
21197,1144,4744,0.33
21198,1642,3991,0.05
21199,1886,10232,0.18
21200,2137,17283,0.46
21201,654,16803,0.25
21202,1169,19181,0.79
21203,1475,12274,0.25
21204,654,11571,0.73
21205,1513,19831,1.0
21206,1334,13819,0.3
21207,1989,14294,0.53
21208,368,4564,0.25
21209,2205,3104,0.39
21210,1523,11709,0.18
21211,1231,6188,0.49
21212,1914,17292,0.39
21213,1935,9382,0.65
21214,1523,12030,0.65
21215,2482,5044,0.22
21216,1623,18752,0.63
21217,851,13802,0.06
21218,2472,12935,0.4
21219,2435,7257,0.65
21220,1248,4395,0.01
21221,6,18395,0.3
21222,2345,10380,0.52
21223,2408,10715,0.83
21224,1585,12841,0.6
21225,345,12348,0.58
21226,838,3816,0.34
21227,1023,12738,0.96
21228,746,18591,0.49
21229,544,5717,1.0
21230,1127,14514,0.03
21231,1789,325,0.48
21232,1374,4426,1.0
21233,1730,11295,0.29
21234,6,11093,0.03
21235,16,721,0.36
21236,2239,5592,1.0
21237,163,3605,0.53
21238,51,1798,0.54
21239,1361,10265,0.53
21240,1715,2858,0.27
21241,2498,5691,0.24
21242,1189,16477,0.61
21243,2149,2729,0.13
21244,520,3720,0.99
21245,2272,8473,0.16
21246,2131,10610,0.08
21247,826,5386,1.0
21248,680,15945,0.46
21249,1783,11469,0.4
21250,1519,15675,0.42
21251,2115,2048,0.2
21252,859,16568,0.36
21253,656,9516,0.7
21254,585,62,0.53
21255,1067,2522,0.08
21256,702,5856,0.49
21257,793,300,0.31
21258,484,12219,0.17
21259,1649,7108,0.43
