Timestamp,Reader,Paper,Score
17600,1486,3858,0.45
17601,1486,1225,0.01
17602,1486,8635,0.08
17603,1486,1634,0.44
17604,1486,3279,0.07
17605,1486,5618,0.52
17606,1486,5456,0.44
17607,1486,7844,0.63
17608,1486,3833,0.66
17609,1486,1672,0.31
17610,1486,3283,0.99
17611,1486,482,0.5
17612,1486,221,0.81
17613,1486,3229,0.43
17614,1486,3501,0.42
17615,1486,6296,0.37
17616,1486,9150,0.58
17617,1486,101,0.46
17618,1486,6314,0.52
17619,1486,1882,0.59
17620,920,8371,0.5
17621,920,3965,0.04
17622,920,7172,0.17
17623,920,4514,0.24
17624,920,5632,0.42
17625,920,5575,1.0
17626,920,2022,0.98
17627,920,8513,0.26
17628,920,509,0.65
17629,920,1413,0.54
17630,920,1252,0.48
17631,920,8408,0.19
17632,920,7646,0.35
17633,920,5491,0.36
17634,920,6389,0.37
17635,920,3451,0.81
17636,920,3316,0.42
17637,920,8028,0.56
17638,920,2108,1.0
17639,920,6575,0.44
17640,920,8619,0.45
17641,920,9056,0.85
17642,920,4454,0.96
17643,920,5469,0.03
17644,920,7915,0.67
17645,920,6032,0.38
17646,920,9165,0.35
17647,920,1909,1.0
17648,920,3761,0.39
17649,920,7301,0.65
17650,1555,7931,0.35
17651,1555,9213,0.64
17652,1555,7082,0.51
17653,1555,2712,0.3
17654,1555,5035,0.73
17655,1555,2205,0.43
17656,1555,9963,0.04
17657,1555,6608,0.4
17658,1555,69,0.57
17659,1555,1806,0.38
17660,1555,8147,0.1
17661,1555,9068,0.44
17662,1555,8061,0.8
17663,1555,8901,0.87
17664,1555,8428,0.76
17665,1555,9977,0.04
17666,1555,2351,0.92
17667,1555,6661,0.99
17668,1555,9788,0.33
17669,1555,4745,0.63
17670,1555,9979,0.06
17671,1555,5091,0.56
17672,1555,1515,0.56
17673,1555,382,1.0
17674,1555,3815,0.52
17675,1555,5440,0.47
17676,1555,7466,0.57
17677,1555,3663,0.56
17678,1555,811,0.29
17679,1555,360,0.48
17680,1798,2378,0.68
17681,1798,9588,0.77
17682,1798,8695,0.57
17683,1798,6878,0.77
17684,1798,4826,0.23
17685,1798,6956,0.48
17686,1798,1238,0.83
17687,1798,8238,1.0
17688,1798,9437,0.53
17689,1798,4964,0.46
17690,1798,5208,0.87
17691,1798,7660,0.02
17692,1798,1972,0.94
17693,1798,3160,0.06
17694,1798,3019,0.7
17695,1798,737,0.27
17696,1798,9103,0.4
17697,1798,1813,0.75
17698,1798,7458,0.38
17699,1798,4089,0.35
17700,1798,4738,0.33
17701,1798,6420,0.49
17702,1798,264,0.18
17703,1798,4492,0.66
17704,1798,9979,0.59
17705,1798,7042,0.55
17706,1798,2465,0.16
17707,1798,1827,0.63
17708,1798,6741,0.67
17709,1798,1261,0.15
17710,505,6439,0.62
17711,505,9868,0.04
17712,505,3013,0.96
17713,505,5650,0.71
17714,505,6254,0.48
17715,505,6266,0.22
17716,505,7620,0.12
17717,505,6521,0.99
17718,505,2657,0.22
17719,505,2482,0.81
17720,505,1184,0.32
17721,505,8193,0.56
17722,505,1574,1.0
17723,505,9837,0.59
17724,505,4362,0.65
17725,505,8401,0.42
17726,505,7046,0.5
17727,505,7301,0.4
17728,505,296,0.72
17729,505,9860,0.52
17730,505,1842,0.46
17731,505,571,0.98
17732,505,9919,0.59
17733,505,3719,0.15
17734,505,6595,0.47
17735,505,4024,0.87
17736,505,4508,1.0
17737,505,3896,0.56
17738,505,1282,0.89
17739,505,2176,0.99
17740,530,382,0.52
17741,530,5630,0.49
17742,530,3100,0.4
17743,530,6541,0.73
17744,530,6730,0.46
17745,530,9485,0.55
17746,530,6236,0.3
17747,530,4793,0.34
17748,530,7912,0.03
17749,530,1901,1.0
17750,530,284,0.04
17751,530,7829,0.84
17752,530,9094,0.64
17753,530,2960,1.0
17754,530,907,0.07
17755,530,1964,0.62
17756,530,7841,0.78
17757,530,467,0.97
17758,530,1952,0.58
17759,530,1611,0.61
17760,530,5311,0.65
17761,530,518,0.23
17762,530,8692,0.15
17763,530,5287,0.7
17764,530,1826,0.76
17765,530,3329,0.1
17766,530,1968,0.76
17767,530,7753,0.12
17768,530,6239,0.98
17769,530,9448,0.76
17770,1884,2726,0.32
17771,1884,776,0.41
17772,1884,4320,0.65
17773,1884,6901,1.0
17774,1884,3667,0.13
17775,1884,2573,0.01
17776,1884,3210,0.25
17777,1884,5535,0.98
17778,1884,1104,0.01
17779,1884,7604,0.65
17780,1884,4281,0.46
17781,1884,1205,0.87
17782,1884,2342,0.65
17783,1884,8433,0.52
17784,1884,8383,0.49
17785,1884,250,0.41
17786,1884,8563,0.09
17787,1884,7422,0.52
17788,1884,425,0.43
17789,1884,7909,0.48
17790,1884,1630,0.52
17791,1884,5999,1.0
17792,1884,8985,0.71
17793,1884,3930,0.26
17794,1884,8820,0.79
17795,1884,569,0.35
17796,1884,8920,0.45
17797,1884,9725,0.65
17798,1884,8897,0.36
17799,1884,1062,0.44
17800,2154,3263,0.53
17801,2154,5676,0.19
17802,2154,8048,0.45
17803,2154,3949,0.32
17804,2154,3261,0.63
17805,2154,7235,0.58
17806,2154,2695,0.81
17807,2154,241,0.13
17808,2154,2689,0.56
17809,2154,1923,0.68
17810,2154,4366,0.59
17811,2154,133,0.67
17812,2154,3811,0.59
17813,2154,5095,0.48
17814,2154,3377,0.42
17815,2154,8165,0.57
17816,2154,109,1.0
17817,2154,7530,0.04
17818,2154,9977,0.05
17819,2154,1065,0.56
17820,2154,3596,0.54
17821,2154,2725,0.23
17822,2154,610,0.43
17823,2154,442,0.06
17824,2154,756,1.0
17825,2154,557,1.0
17826,2154,5852,0.63
17827,2154,5468,0.33
17828,2154,6675,0.18
17829,2154,8783,0.44
17830,109,3873,0.5
17831,109,308,0.69
17832,109,3182,0.2
17833,109,3837,0.44
17834,109,8405,0.96
17835,109,2694,0.63
17836,109,149,0.0
17837,109,7874,1.0
17838,109,6563,0.72
17839,109,6471,1.0
17840,109,4880,0.76
17841,109,3608,0.44
17842,109,5807,0.17
17843,109,7866,0.55
17844,109,2247,0.5
17845,109,594,0.34
17846,109,9438,0.2
17847,109,8305,0.13
17848,109,5975,0.48
17849,109,2071,0.57
17850,109,5285,0.72
17851,109,6567,0.52
17852,109,8525,0.1
17853,109,6925,1.0
17854,109,9141,0.22
17855,109,9100,0.12
17856,109,2050,0.5
17857,109,3492,0.14
17858,109,7253,0.12
17859,109,4105,0.51
17860,639,9517,0.43
17861,639,4169,0.55
17862,639,6360,0.09
17863,639,8626,0.68
17864,639,2823,0.26
17865,639,5274,0.61
17866,639,4065,0.33
17867,639,7373,1.0
17868,639,6523,0.1
17869,639,3892,0.15
17870,639,6281,0.6
17871,639,6235,0.09
17872,639,8754,0.82
17873,639,4117,0.05
17874,639,2728,0.6
17875,639,1871,0.62
17876,639,5772,0.55
17877,639,787,0.62
17878,639,5134,0.37
17879,639,7883,0.02
17880,639,9220,1.0
17881,639,2713,0.99
17882,639,9980,1.0
17883,639,5557,0.24
17884,639,413,0.7
17885,639,6494,0.56
17886,639,9365,0.28
17887,639,618,0.78
17888,639,5621,0.57
17889,639,9077,0.45
17890,1387,6904,0.18
17891,1387,3116,0.43
17892,1387,9171,0.38
17893,1387,551,0.61
17894,1387,5175,0.09
17895,1387,2392,0.43
17896,1387,3958,0.59
17897,1387,4517,0.69
17898,1387,8451,0.12
17899,1387,9956,0.41
17900,1387,2558,0.6
17901,1387,5524,0.45
17902,1387,4237,0.04
17903,1387,6607,0.65
17904,1387,14,1.0
17905,1387,7998,0.52
17906,1387,2297,0.78
17907,1387,3044,0.85
17908,1387,4875,0.17
17909,1387,4967,0.98
17910,1387,835,0.61
17911,1387,5193,0.42
17912,1387,251,0.29
17913,1387,83,0.15
17914,1387,7361,0.25
17915,1387,1499,0.66
17916,1387,2659,0.69
17917,1387,3458,0.74
17918,1387,8249,0.61
17919,1387,8413,0.21
17920,2276,2486,0.56
17921,2276,5637,0.5
17922,2276,8572,0.32
17923,2276,5100,0.62
17924,2276,2853,0.33
17925,2276,7892,0.33
17926,2276,1713,0.5
17927,2276,7191,0.41
17928,2276,8878,0.5
17929,2276,4843,0.42
17930,2276,2154,1.0
17931,2276,6635,0.94
17932,2276,107,0.24
17933,2276,7803,1.0
17934,2276,63,0.04
17935,2276,4077,0.57
17936,2276,8511,0.62
17937,2276,1928,0.26
17938,2276,1594,0.47
17939,2276,3316,0.41
17940,2276,1415,0.64
17941,2276,3162,0.55
17942,2276,6171,0.1
17943,2276,1110,0.51
17944,2276,3322,0.26
17945,2276,4416,0.13
17946,2276,213,0.59
17947,2276,8823,0.28
17948,2276,2923,0.43
17949,2276,9319,0.47
17950,1654,5084,0.05
17951,1654,235,0.03
17952,1654,6141,0.8
17953,1654,5055,0.8
17954,1654,1274,0.51
17955,1654,1801,0.47
17956,1654,7541,0.54
17957,1654,7851,0.2
17958,1654,7952,0.18
17959,1654,1989,0.16
17960,1654,4893,0.64
17961,1654,4218,0.25
17962,1654,5930,0.48
17963,1654,7606,0.66
17964,1654,587,0.41
17965,1654,8575,1.0
17966,1654,6767,0.51
17967,1654,9240,0.62
17968,1654,5471,0.1
17969,1654,7091,0.43
17970,1654,6576,0.68
17971,1654,5873,0.04
17972,1654,576,0.47
17973,1654,452,0.48
17974,1654,7218,0.06
17975,1654,6199,0.54
17976,1654,9373,0.76
17977,1654,9916,0.69
17978,1654,111,0.01
17979,1654,9798,0.47
17980,1730,5846,0.56
17981,1730,3457,0.81
17982,1730,8739,0.98
17983,1730,6628,0.57
17984,1730,2229,0.96
17985,1730,5105,0.38
17986,1730,4401,0.11
17987,1730,5918,0.62
17988,1730,7928,0.74
17989,1730,5065,0.3
17990,1730,2939,0.47
17991,1730,4983,0.63
17992,1730,6841,0.54
17993,1730,4170,0.67
17994,1730,914,0.47
17995,1730,3357,0.57
17996,1730,1407,0.2
17997,1730,3458,0.81
17998,1730,5172,0.51
17999,1730,7100,0.87
18000,1730,2318,0.56
18001,1730,994,0.05
18002,1730,2077,0.54
18003,1730,5932,0.46
18004,1730,3676,0.57
18005,1730,8964,0.51
18006,1730,4290,0.58
18007,1730,9829,0.7
18008,1730,5321,1.0
18009,1730,6706,0.5
18010,1174,1362,0.08
18011,1174,1076,0.53
18012,1174,5765,0.51
18013,1174,4682,0.29
18014,1174,340,0.12
18015,1174,8397,0.57
18016,1174,5947,0.02
18017,1174,9042,0.55
18018,1174,7892,0.45
18019,1174,815,0.46
18020,1174,465,0.86
18021,1174,9530,0.54
18022,1174,3067,0.02
18023,1174,1530,0.45
18024,1174,4971,0.67
18025,1174,4805,1.0
18026,1174,3070,0.74
18027,1174,7095,0.08
18028,1174,1253,0.45
18029,1174,6426,0.02
18030,1174,3224,1.0
18031,1174,6621,0.29
18032,1174,452,0.69
18033,1174,8416,0.53
18034,1174,7757,0.67
18035,1174,7303,0.31
18036,1174,750,0.4
18037,1174,540,0.61
18038,1174,2384,0.68
18039,1174,6444,0.53
18040,1582,5669,0.36
18041,1582,4865,0.99
18042,1582,1180,0.69
18043,1582,6407,0.78
18044,1582,7344,0.99
18045,1582,2655,0.56
18046,1582,2811,0.5
18047,1582,4288,1.0
18048,1582,4462,0.99
18049,1582,7247,0.54
18050,1582,6355,0.16
18051,1582,7156,0.54
18052,1582,3851,1.0
18053,1582,9093,1.0
18054,1582,8866,0.63
18055,1582,9960,1.0
18056,1582,8474,0.63
18057,1582,6153,0.47
18058,1582,2557,0.33
18059,1582,2914,1.0
18060,1582,6590,0.53
18061,1582,3374,1.0
18062,1582,1530,0.49
18063,1582,4178,0.61
18064,1582,9287,0.54
18065,1582,6167,0.59
18066,1582,7947,0.55
18067,1582,5144,0.4
18068,1582,2983,0.33
18069,1582,8874,0.22
18070,448,2229,1.0
18071,448,1794,0.42
18072,448,9448,0.54
18073,448,1392,0.03
18074,448,4906,0.22
18075,448,1544,1.0
18076,448,3944,0.12
18077,448,9832,0.96
18078,448,4570,0.6
18079,448,218,0.33
18080,448,764,0.14
18081,448,8943,0.56
18082,448,6120,0.04
18083,448,6830,0.22
18084,448,294,0.13
18085,448,5651,0.57
18086,448,6811,0.36
18087,448,2217,1.0
18088,448,5075,0.32
18089,448,3253,0.94
18090,448,5808,0.84
18091,448,2357,0.34
18092,448,2712,0.54
18093,448,1797,0.66
18094,448,6485,0.71
18095,448,219,0.56
18096,448,3851,0.38
18097,448,1373,0.47
18098,448,2525,0.61
18099,448,6951,0.5
18100,1023,1837,0.19
18101,1023,802,0.38
18102,1023,5161,0.75
18103,1023,2118,0.76
18104,1023,151,0.19
18105,1023,1359,0.49
18106,1023,6742,0.52
18107,1023,6523,0.32
18108,1023,1454,0.23
18109,1023,1092,0.37
18110,1023,7803,1.0
18111,1023,8157,0.08
18112,1023,2108,0.22
18113,1023,8971,0.51
18114,1023,8574,0.0
18115,1023,1440,0.44
18116,1023,6520,0.12
18117,1023,6596,0.69
18118,1023,8168,0.76
18119,1023,8241,0.45
18120,1023,3041,0.25
18121,1023,8755,0.95
18122,1023,1331,0.21
18123,1023,5954,0.42
18124,1023,1477,0.45
18125,1023,6230,0.08
18126,1023,7070,0.26
18127,1023,4841,0.12
18128,1023,4126,0.39
18129,1023,3127,0.57
18130,1035,2396,0.57
18131,1035,7112,0.62
18132,1035,2630,0.35
18133,1035,7356,0.55
18134,1035,7913,0.58
18135,1035,1477,0.62
18136,1035,1961,0.65
18137,1035,7376,0.38
18138,1035,6871,0.17
18139,1035,8663,0.37
18140,1035,9404,0.28
18141,1035,7324,0.48
18142,1035,3523,0.26
18143,1035,5215,0.46
18144,1035,8173,0.0
18145,1035,3833,0.5
18146,1035,7698,0.26
18147,1035,8441,0.08
18148,1035,7460,0.5
18149,1035,5472,0.06
18150,1035,2464,0.37
18151,1035,5857,0.32
18152,1035,636,0.42
18153,1035,1120,0.42
18154,1035,1546,1.0
18155,1035,6570,0.02
18156,1035,563,1.0
18157,1035,4061,0.49
18158,1035,8993,0.14
18159,1035,5882,0.85
18160,1844,1414,0.51
18161,1844,2772,0.21
18162,1844,2899,0.42
18163,1844,4884,0.62
18164,1844,3533,0.99
18165,1844,6451,0.46
18166,1844,1726,0.64
18167,1844,4366,0.49
18168,1844,7378,0.45
18169,1844,6210,0.54
18170,1844,8444,0.69
18171,1844,4211,0.5
18172,1844,1290,0.31
18173,1844,6725,0.46
18174,1844,281,0.62
18175,1844,3590,0.41
18176,1844,6629,0.63
18177,1844,8309,0.08
18178,1844,5097,0.31
18179,1844,8113,0.99
18180,1844,9677,0.46
18181,1844,7619,1.0
18182,1844,3277,0.87
18183,1844,9210,1.0
18184,1844,2274,0.61
18185,1844,2960,0.95
18186,1844,5228,0.44
18187,1844,1874,0.57
18188,1844,2323,1.0
18189,1844,1076,0.36
18190,1042,7963,0.2
18191,1042,1708,0.7
18192,1042,6573,0.73
18193,1042,2827,1.0
18194,1042,6507,0.05
18195,1042,7704,0.69
18196,1042,2426,0.99
18197,1042,2935,0.55
18198,1042,7602,0.09
18199,1042,4343,0.28
18200,1042,8804,0.11
18201,1042,86,0.5
18202,1042,7145,0.15
18203,1042,2587,0.58
18204,1042,4206,0.69
18205,1042,9836,1.0
18206,1042,7265,0.62
18207,1042,6245,0.99
18208,1042,1091,0.98
18209,1042,420,0.46
18210,1042,7193,0.43
18211,1042,3452,0.46
18212,1042,7427,0.77
18213,1042,8045,0.68
18214,1042,1479,0.54
18215,1042,3686,0.47
18216,1042,7954,0.53
18217,1042,3844,1.0
18218,1042,2063,0.51
18219,1042,1968,0.69
18220,290,9133,0.14
18221,290,5385,0.62
18222,290,5885,0.56
18223,290,2453,0.04
18224,290,5733,0.45
18225,290,5552,0.24
18226,290,8194,0.47
18227,290,1174,0.41
18228,290,5046,0.28
18229,290,2788,0.2
18230,290,2850,0.56
18231,290,43,0.01
18232,290,2732,1.0
18233,290,1949,0.94
18234,290,2163,0.56
18235,290,825,0.56
18236,290,3219,0.67
18237,290,4479,0.18
18238,290,111,0.07
18239,290,2696,0.59
18240,290,8261,0.37
18241,290,8765,0.14
18242,290,5635,0.59
18243,290,1634,0.17
18244,290,6486,0.47
18245,290,8039,0.22
18246,290,3678,0.78
18247,290,5221,0.28
18248,290,6254,0.55
18249,290,9570,0.19
18250,977,5835,0.97
18251,977,7353,0.78
18252,977,8904,0.29
18253,977,8971,0.42
18254,977,6815,0.55
18255,977,3280,0.69
18256,977,4473,0.06
18257,977,4261,0.09
18258,977,3957,0.13
18259,977,110,0.13
18260,977,9826,0.73
18261,977,2101,0.39
18262,977,3525,0.45
18263,977,444,0.06
18264,977,7450,0.5
18265,977,6309,0.07
18266,977,6494,0.51
18267,977,9001,0.51
18268,977,819,1.0
18269,977,7523,0.37
18270,977,4125,0.02
18271,977,420,0.82
18272,977,6665,0.01
18273,977,7345,0.27
18274,977,1848,0.36
18275,977,3035,0.15
18276,977,2959,0.22
18277,977,7855,0.19
18278,977,7676,1.0
18279,977,6566,0.12
18280,1644,5450,0.5
18281,1644,3237,0.6
18282,1644,1342,0.82
18283,1644,5626,0.22
18284,1644,3543,0.8
18285,1644,5298,0.65
18286,1644,604,0.48
18287,1644,1145,0.36
18288,1644,4898,0.62
18289,1644,2248,0.97
18290,1644,4075,0.79
18291,1644,2361,0.97
18292,1644,3033,0.69
18293,1644,4750,0.69
18294,1644,1661,0.72
18295,1644,9755,0.76
18296,1644,3027,0.37
18297,1644,9105,0.24
18298,1644,7691,0.67
18299,1644,5434,0.74
18300,1644,9935,0.5
18301,1644,3274,0.57
18302,1644,367,0.37
18303,1644,4258,0.48
18304,1644,2548,0.13
18305,1644,4024,0.68
18306,1644,3265,0.72
18307,1644,7392,0.42
18308,1644,3068,0.96
18309,1644,9442,0.71
18310,927,6117,0.08
18311,927,3212,0.02
18312,927,1042,0.24
18313,927,2165,0.57
18314,927,1900,0.18
18315,927,5147,0.7
18316,927,4701,0.28
18317,927,6404,0.72
18318,927,1594,0.5
18319,927,2695,1.0
18320,927,8385,0.73
18321,927,1854,0.01
18322,927,7039,0.7
18323,927,6812,0.08
18324,927,1236,0.58
18325,927,7815,0.07
18326,927,7565,0.23
18327,927,7089,0.6
18328,927,7351,0.37
18329,927,5056,0.19
18330,927,8255,0.32
18331,927,7364,0.54
18332,927,5912,0.51
18333,927,2950,0.16
18334,927,6815,0.47
18335,927,7271,0.61
18336,927,8716,0.17
18337,927,4418,0.64
18338,927,9221,0.48
18339,927,3838,0.61
18340,879,9794,0.82
18341,879,8532,0.99
18342,879,3222,0.7
18343,879,5849,0.25
18344,879,4497,0.94
18345,879,3247,0.25
18346,879,8185,0.29
18347,879,1333,0.61
18348,879,4603,0.7
18349,879,4283,0.89
18350,879,6816,0.84
18351,879,7494,0.37
18352,879,1771,0.21
18353,879,5635,0.75
18354,879,4921,0.35
18355,879,3574,0.9
18356,879,8697,1.0
18357,879,3202,0.01
18358,879,8239,0.64
18359,879,8370,0.6
18360,879,1224,0.27
18361,879,6910,0.16
18362,879,1483,1.0
18363,879,6043,0.66
18364,879,9263,0.63
18365,879,6866,0.63
18366,879,86,0.56
18367,879,8920,0.57
18368,879,4017,0.77
18369,879,4999,0.16
18370,161,4083,0.67
18371,161,4815,0.97
18372,161,982,0.97
18373,161,1122,0.41
18374,161,4511,0.13
18375,161,3989,0.44
18376,161,7800,0.55
18377,161,3623,0.43
18378,161,6407,0.63
18379,161,8491,0.5
18380,161,3688,0.46
18381,161,2638,0.16
18382,161,5626,0.26
18383,161,1630,0.59
18384,161,8624,0.68
18385,161,2633,1.0
18386,161,7517,0.83
18387,161,4587,0.82
18388,161,6485,0.62
18389,161,9784,0.66
18390,161,3734,0.71
18391,161,577,0.77
18392,161,8475,0.5
18393,161,6067,0.35
18394,161,2006,0.01
18395,161,3475,0.57
18396,161,8685,0.64
18397,161,256,0.56
18398,161,2675,0.59
18399,161,8147,0.41
18400,916,9658,0.6
18401,916,7715,0.62
18402,916,7223,0.52
18403,916,2171,0.95
18404,916,8341,0.36
18405,916,9919,0.02
18406,916,4904,0.49
18407,916,6309,0.52
18408,916,4514,0.12
18409,916,1528,0.62
18410,916,8995,0.98
18411,916,2623,0.97
18412,916,1596,0.09
18413,916,2126,0.49
18414,916,4447,0.57
18415,916,121,0.32
18416,916,1762,0.71
18417,916,6102,0.59
18418,916,377,0.56
18419,916,4796,0.06
18420,916,5681,0.69
18421,916,4154,0.35
18422,916,4109,0.1
18423,916,9786,1.0
18424,916,3272,0.54
18425,916,1797,0.61
18426,916,946,0.64
18427,916,4080,0.21
18428,916,7212,0.75
18429,916,117,0.37
18430,1307,7122,0.65
18431,1307,9219,0.36
18432,1307,8624,0.79
18433,1307,2970,0.64
18434,1307,7555,0.53
18435,1307,6292,0.41
18436,1307,2635,0.1
18437,1307,5370,0.53
18438,1307,5374,0.13
18439,1307,747,0.01
18440,1307,3363,0.19
18441,1307,9880,0.47
18442,1307,2068,0.35
18443,1307,3765,0.05
18444,1307,3113,0.66
18445,1307,1733,0.54
18446,1307,8987,0.41
18447,1307,3528,0.77
18448,1307,5948,0.35
18449,1307,2922,0.54
18450,1307,8330,0.35
18451,1307,6238,1.0
18452,1307,2108,0.85
18453,1307,4909,0.48
18454,1307,8028,0.58
18455,1307,1674,0.68
18456,1307,9975,0.18
18457,1307,9553,0.32
18458,1307,1116,0.66
18459,1307,6397,0.5
18460,2017,1886,0.18
18461,2017,10,0.95
18462,2017,3981,1.0
18463,2017,288,1.0
18464,2017,1638,0.25
18465,2017,7073,0.49
18466,2017,161,0.55
18467,2017,5697,0.65
18468,2017,824,0.55
18469,2017,8322,0.0
18470,2017,9505,0.3
18471,2017,3855,0.4
18472,2017,7551,0.55
18473,2017,5972,0.56
18474,2017,8321,0.75
18475,2017,1611,0.45
18476,2017,5006,1.0
18477,2017,4367,0.7
18478,2017,4239,0.55
18479,2017,7888,0.16
18480,2017,7214,0.34
18481,2017,594,0.31
18482,2017,322,1.0
18483,2017,9799,0.19
18484,2017,5140,0.76
18485,2017,6018,0.21
18486,2017,5537,0.29
18487,2017,6468,0.76
18488,2017,5742,0.06
18489,2017,9613,0.37
18490,377,648,0.48
18491,377,9994,0.61
18492,377,3283,1.0
18493,377,8383,0.87
18494,377,3489,0.41
18495,377,5017,0.64
18496,377,9127,0.72
18497,377,9914,0.66
18498,377,1656,0.33
18499,377,6031,0.62
18500,377,190,0.51
18501,377,9680,0.12
18502,377,3853,0.36
18503,377,4592,0.56
18504,377,1320,0.37
18505,377,7625,0.68
18506,377,6850,0.43
18507,377,7104,1.0
18508,377,7543,0.97
18509,377,3918,0.02
18510,377,7678,0.76
18511,377,8014,1.0
18512,377,7914,0.31
18513,377,9961,0.35
18514,377,4557,0.25
18515,377,9925,0.84
18516,377,3531,0.67
18517,377,7595,0.02
18518,377,7793,0.16
18519,377,1154,0.66
18520,398,4497,0.93
18521,398,166,1.0
18522,398,6707,1.0
18523,398,5065,0.4
18524,398,3806,0.58
18525,398,8577,0.09
18526,398,4846,0.79
18527,398,855,0.75
18528,398,7931,0.56
18529,398,8808,0.84
18530,398,4653,0.64
18531,398,2896,0.39
18532,398,1734,0.88
18533,398,8183,0.04
18534,398,5736,0.66
18535,398,8745,0.07
18536,398,8170,0.31
18537,398,2439,0.56
18538,398,916,0.45
18539,398,4822,0.65
18540,398,8238,1.0
18541,398,2259,0.18
18542,398,5594,0.56
18543,398,9056,1.0
18544,398,201,0.92
18545,398,1552,0.35
18546,398,4805,1.0
18547,398,8798,0.19
18548,398,6743,0.46
18549,398,1411,0.51
18550,1228,7705,0.52
18551,1228,7030,0.44
18552,1228,5647,0.37
18553,1228,1927,0.8
18554,1228,4255,0.45
18555,1228,792,0.42
18556,1228,3720,0.49
18557,1228,1280,0.96
18558,1228,8154,0.29
18559,1228,6763,0.56
18560,1228,762,0.9
18561,1228,393,0.34
18562,1228,6787,0.44
18563,1228,5860,0.99
18564,1228,1424,0.34
18565,1228,3125,0.91
18566,1228,1418,0.95
18567,1228,1586,0.03
18568,1228,6710,0.1
18569,1228,6425,0.17
18570,1228,7962,0.37
18571,1228,6927,0.1
18572,1228,3447,0.4
18573,1228,5476,0.53
18574,1228,287,0.21
18575,1228,4094,0.1
18576,1228,6253,0.46
18577,1228,3809,0.46
18578,1228,1007,0.64
18579,1228,2418,1.0
18580,964,4684,0.28
18581,964,2089,0.03
18582,964,5605,0.98
18583,964,6363,0.61
18584,964,5826,0.99
18585,964,2941,1.0
18586,964,8687,0.48
18587,964,1335,0.41
18588,964,3852,0.45
18589,964,2415,0.4
18590,964,5285,0.56
18591,964,9750,0.22
18592,964,1371,0.02
18593,964,463,0.64
18594,964,6256,0.6
18595,964,5662,0.72
18596,964,432,1.0
18597,964,286,0.43
18598,964,2603,0.0
18599,964,4344,0.37
18600,964,9702,0.5
18601,964,9443,0.48
18602,964,9709,0.22
18603,964,3287,0.51
18604,964,9940,0.42
18605,964,5555,0.38
18606,964,6557,0.49
18607,964,3449,0.71
18608,964,5315,0.68
18609,964,526,0.79
18610,1808,4207,0.68
18611,1808,888,0.48
18612,1808,7917,0.57
18613,1808,2459,0.26
18614,1808,8347,0.22
18615,1808,8563,0.12
18616,1808,4803,0.56
18617,1808,1029,0.1
18618,1808,2729,0.47
18619,1808,4790,0.24
18620,1808,2479,0.21
18621,1808,2007,0.77
18622,1808,4343,0.2
18623,1808,7741,0.2
18624,1808,1845,0.53
18625,1808,396,0.47
18626,1808,6745,0.48
18627,1808,5742,0.08
18628,1808,7617,0.0
18629,1808,3195,0.49
18630,1808,1136,0.54
18631,1808,4669,0.56
18632,1808,9769,0.75
18633,1808,5764,0.36
18634,1808,4429,0.21
18635,1808,1430,0.47
18636,1808,8903,0.27
18637,1808,5930,0.4
18638,1808,9513,0.49
18639,1808,5594,0.47
18640,1318,897,0.29
18641,1318,1981,1.0
18642,1318,8495,0.69
18643,1318,8758,0.01
18644,1318,5095,0.62
18645,1318,5021,0.2
18646,1318,8241,0.45
18647,1318,6838,0.38
18648,1318,9892,0.59
18649,1318,694,1.0
18650,1318,7122,0.77
18651,1318,7190,0.47
18652,1318,6836,0.58
18653,1318,2511,0.56
18654,1318,112,0.18
18655,1318,9740,0.61
18656,1318,9034,0.04
18657,1318,8243,0.6
18658,1318,1810,0.5
18659,1318,6783,0.57
18660,1318,8474,0.48
18661,1318,6699,0.62
18662,1318,2372,0.33
18663,1318,6168,0.45
18664,1318,2863,0.67
18665,1318,2605,0.63
18666,1318,4404,0.48
18667,1318,1125,0.61
18668,1318,3085,1.0
18669,1318,2374,0.31
18670,301,5592,0.79
18671,301,9311,0.08
18672,301,6489,0.19
18673,301,1664,0.16
18674,301,3693,1.0
18675,301,6120,0.64
18676,301,893,0.48
18677,301,3641,0.15
18678,301,9600,0.02
18679,301,662,0.56
18680,301,2284,0.64
18681,301,6539,0.36
18682,301,3290,0.12
18683,301,7014,0.26
18684,301,6858,0.16
18685,301,3274,0.43
18686,301,4933,0.26
18687,301,6709,0.69
18688,301,4351,0.83
18689,301,3933,0.61
18690,301,436,0.69
18691,301,5895,0.52
18692,301,398,0.67
18693,301,1999,0.15
18694,301,8805,0.48
18695,301,192,0.05
18696,301,8353,0.5
18697,301,3828,0.6
18698,301,8003,0.06
18699,301,4657,0.49
18700,1259,7741,0.94
18701,1259,9570,0.87
18702,1259,9338,0.48
18703,1259,5505,0.1
18704,1259,8760,0.55
18705,1259,9268,0.59
18706,1259,5125,0.49
18707,1259,2124,0.49
18708,1259,7456,0.05
18709,1259,3643,0.99
18710,1259,1572,0.97
18711,1259,6808,0.52
18712,1259,4139,0.11
18713,1259,9230,0.77
18714,1259,116,0.43
18715,1259,5343,0.49
18716,1259,7129,0.15
18717,1259,1741,0.48
18718,1259,6893,0.54
18719,1259,4916,0.4
18720,1259,4036,0.72
