Timestamp,Reader,Paper,Score
21748,349,7149,0.41
21749,973,17,0.81
21750,2126,7012,0.08
21751,2384,2660,0.11
21752,842,6384,0.97
21753,511,4500,0.43
21754,2412,3237,0.39
21755,645,6262,0.45
21756,839,6741,0.11
21757,777,9695,0.51
21758,132,6782,0.14
21759,638,6539,0.29
21760,1599,7834,0.37
21761,1049,3175,0.44
21762,39,2106,0.45
21763,2156,8440,1.0
21764,1834,3279,0.74
21765,849,3613,0.46
21766,783,81,0.55
21767,2466,2111,0.57
21768,80,1756,0.66
21769,1096,4992,0.68
21770,1595,8915,0.54
21771,132,5445,0.64
21772,1910,51,0.7
21773,2492,7505,0.67
21774,2485,6574,0.76
21775,674,4780,0.64
21776,1936,2569,0.99
21777,1586,1107,0.58
21778,1777,9191,0.79
21779,1184,1544,0.56
21780,1256,5942,0.95
21781,1007,8470,0.99
21782,85,1540,0.7
21783,2194,9632,0.62
21784,1861,6394,0.63
21785,1723,6097,0.24
21786,2293,2709,0.17
21787,432,5592,0.94
21788,1990,5834,0.53
21789,1268,8513,0.86
21790,980,9705,0.61
21791,201,6468,0.08
21792,593,2409,0.68
21793,891,7610,0.56
21794,2408,3124,0.42
21795,1361,160,0.82
21796,1925,6864,0.94
21797,1849,1915,0.99
21798,381,3719,0.3
21799,2026,4110,0.66
21800,1497,5384,0.98
21801,2466,430,0.12
21802,1974,114,0.39
21803,1326,362,0.25
21804,1929,8719,0.75
21805,743,1936,0.73
21806,1440,5229,0.61
21807,545,7486,0.35
21808,1130,8096,0.71
21809,1440,6075,0.07
21810,77,6095,0.98
21811,699,9895,0.55
21812,2432,1502,0.85
21813,1946,5552,0.09
21814,1995,1079,1.0
21815,1616,5875,0.38
21816,598,6266,0.83
21817,709,2666,0.15
21818,956,4441,0.73
21819,780,3351,0.77
21820,792,6642,0.08
21821,2393,8493,1.0
21822,1857,2377,0.76
21823,697,824,0.67
21824,2361,5119,0.13
21825,2042,4620,0.15
21826,740,3065,0.25
21827,1420,7063,0.48
21828,1541,6274,0.65
21829,589,8896,0.43
21830,304,4768,0.63
21831,1257,5240,0.55
21832,2349,1426,0.01
21833,2315,2625,0.66
21834,2173,3994,0.29
21835,525,1628,0.13
21836,2304,2766,0.32
21837,1550,191,0.33
21838,2254,7826,0.28
21839,1152,7552,0.22
21840,432,3701,0.94
21841,1394,9991,0.68
21842,476,8378,0.15
21843,1237,3035,0.18
21844,1243,7283,0.83
21845,1866,1976,0.91
21846,954,3454,0.01
21847,1785,50,0.66
21848,864,2459,0.6
21849,1128,3727,0.19
21850,1653,9253,0.91
21851,1460,7723,0.78
21852,2048,3621,0.16
21853,1689,5170,0.98
21854,821,1472,1.0
21855,1814,8639,0.34
21856,1931,9730,0.54
21857,1640,8159,0.08
21858,374,9885,0.46
21859,2303,2209,0.71
21860,1685,8554,0.76
21861,415,3891,0.1
21862,118,4376,0.98
21863,1049,7779,0.11
21864,1753,4053,0.6
21865,661,538,0.55
21866,2334,9966,0.13
21867,2486,7216,0.7
21868,2314,312,1.0
21869,175,6386,0.44
21870,1810,1468,0.91
21871,1472,7313,0.58
21872,593,9314,0.47
21873,161,1337,0.22
21874,1490,6029,0.61
21875,2026,1994,0.33
21876,2455,1458,0.99
21877,1181,4622,0.46
21878,667,4989,0.7
21879,440,3050,0.59
21880,1473,884,1.0
21881,429,8155,0.72
21882,2379,480,0.87
21883,2396,3139,0.75
21884,2115,1683,0.77
21885,582,4981,0.58
21886,131,4739,0.01
21887,1406,8437,0.58
21888,2103,8751,0.6
21889,1870,7974,0.71
21890,774,4506,0.67
21891,815,9860,0.95
21892,251,6195,0.68
21893,2037,430,0.62
21894,2313,2908,0.34
21895,891,3465,0.56
21896,1684,511,0.95
21897,567,5242,0.53
21898,1050,4622,0.68
21899,1420,6188,0.71
21900,783,4375,0.36
21901,164,4114,0.4
21902,954,2489,0.28
21903,1414,6601,0.44
21904,1402,9003,0.06
21905,1713,6408,0.95
21906,981,7703,1.0
21907,349,2125,0.68
21908,1541,3611,0.6
21909,1618,7792,0.91
21910,1950,5453,0.59
21911,1341,8184,0.55
21912,243,7775,0.05
21913,698,9500,0.35
21914,975,8464,0.43
21915,1126,9585,0.23
21916,1416,5132,0.72
21917,909,3730,0.58
21918,424,6829,0.8
21919,2007,5290,0.36
21920,1824,2102,0.15
21921,881,9035,0.04
21922,1951,8011,0.48
21923,466,4385,0.66
21924,2462,4856,0.01
21925,2142,2987,0.71
21926,918,6978,0.11
21927,1403,1979,0.24
21928,1819,7983,0.78
21929,1599,3579,0.56
21930,452,7748,1.0
21931,678,685,0.2
21932,618,3176,0.48
21933,845,8879,0.19
21934,1820,8128,0.02
21935,1934,9766,0.67
21936,2303,6266,0.67
21937,2485,8491,0.43
21938,1497,353,0.33
21939,1415,4541,0.37
21940,1828,3142,0.8
21941,507,4326,0.29
21942,668,9729,0.57
21943,414,4720,0.49
21944,1005,5831,0.72
21945,1087,3109,0.49
21946,464,6382,0.04
21947,391,3811,0.09
21948,3,8377,0.21
21949,2246,1226,0.65
21950,10,4101,0.51
21951,300,9058,0.97
21952,2184,3742,0.34
21953,1,6947,0.92
21954,1460,1060,1.0
21955,1718,8484,0.34
21956,1778,3793,0.88
21957,321,533,0.64
21958,1861,8755,0.98
21959,1980,41,0.91
21960,559,6478,0.61
21961,1979,8393,0.01
21962,1849,6890,0.41
21963,123,7531,0.58
21964,780,5310,0.56
21965,512,3525,0.51
21966,103,8102,0.33
21967,1779,9929,0.38
21968,991,9495,0.21
21969,1609,5964,0.01
21970,751,6134,0.55
21971,523,6824,0.43
21972,2384,2536,0.24
21973,407,237,0.43
21974,466,2982,0.94
21975,178,4944,0.22
21976,1995,4228,0.98
21977,49,9615,0.77
21978,1945,6576,0.8
21979,754,8101,0.63
21980,2359,197,0.53
21981,1143,2628,0.93
21982,476,1240,0.03
21983,488,5535,0.85
21984,390,6987,0.2
21985,2091,4875,0.82
21986,298,4196,0.34
21987,1496,1981,0.64
21988,592,1164,0.5
21989,999,923,0.89
21990,72,1810,1.0
21991,2142,1443,0.57
21992,1111,4390,0.97
21993,1017,8428,0.48
21994,2240,3502,0.99
21995,1448,8380,0.63
21996,2453,455,0.68
21997,791,5041,0.75
21998,25,8885,0.56
21999,554,8293,1.0
22000,589,1447,0.55
22001,394,6594,0.93
22002,660,5855,0.56
22003,2029,3823,0.85
22004,1087,5920,0.21
22005,2000,9624,0.1
22006,503,1092,0.72
22007,1676,3565,0.95
22008,1051,1839,0.09
22009,573,4981,0.19
22010,2037,1115,0.17
22011,1550,3850,0.3
22012,2170,2696,0.61
22013,1101,2268,0.47
22014,2305,2085,0.6
22015,1541,1251,0.5
22016,767,5812,0.1
22017,1257,7861,0.54
22018,1050,80,0.48
22019,323,6361,0.65
22020,808,3256,0.51
22021,771,1854,0.95
22022,1091,1696,0.58
22023,1663,2650,0.88
22024,2379,6395,0.32
22025,547,2414,0.62
22026,323,3511,0.46
22027,459,9399,0.67
22028,1316,4130,0.53
22029,1702,268,0.77
22030,2286,9604,0.22
22031,706,6,0.46
22032,1835,5253,0.77
22033,1299,3425,0.32
22034,2488,4761,0.7
22035,1871,7923,0.08
22036,1703,8226,0.06
22037,523,6891,0.51
22038,312,285,0.64
22039,1835,7280,1.0
22040,1428,3256,0.72
22041,1972,3083,0.91
22042,772,3997,0.54
22043,2412,8538,0.13
22044,562,6473,0.29
22045,2185,3003,0.67
22046,699,7111,1.0
22047,2036,2891,0.85
22048,384,7025,0.82
22049,1377,9275,0.28
22050,1021,352,0.26
22051,546,2308,0.57
22052,2455,5662,0.53
22053,638,1478,0.79
22054,601,3315,0.63
22055,1854,9421,0.54
22056,1140,3864,0.45
22057,2393,8370,0.5
22058,2156,6835,0.79
22059,2436,5604,0.13
22060,695,1343,0.29
22061,348,400,0.24
22062,2443,4692,0.7
22063,678,2045,0.32
22064,695,8103,0.47
22065,97,5228,0.35
22066,464,8043,0.63
22067,164,8040,0.52
22068,2010,1237,0.11
22069,294,6147,0.28
22070,1876,6687,0.59
22071,612,2728,0.6
22072,1599,1363,0.7
22073,2223,3610,0.76
22074,1711,8850,0.85
22075,1549,1576,0.28
22076,2396,5441,0.49
22077,919,1253,0.46
22078,2051,7833,0.18
22079,1750,1300,0.18
22080,1685,2582,0.5
22081,1776,5013,0.97
22082,1383,2022,1.0
22083,946,5760,0.38
22084,837,6494,0.46
22085,1838,909,0.87
22086,666,9226,0.35
22087,1318,1090,0.71
22088,252,130,0.42
22089,1978,2864,0.48
22090,851,2928,0.41
22091,223,4459,0.55
22092,2413,2617,0.63
22093,2378,5945,0.71
22094,1712,6502,0.44
22095,812,5695,0.77
22096,2413,6581,0.78
22097,1228,9491,1.0
22098,2063,3387,0.33
22099,2473,1193,0.22
22100,1117,8589,0.55
22101,1672,7164,0.02
22102,816,2975,0.21
22103,236,1665,0.93
22104,1599,9533,0.72
22105,5,726,0.14
22106,909,1254,0.06
22107,2497,973,0.67
22108,1329,1763,0.24
22109,1214,3147,0.57
22110,851,5869,0.62
22111,1718,5199,0.66
22112,1329,4949,0.45
22113,1585,8113,0.99
22114,1842,8843,0.47
22115,459,2326,0.41
22116,1647,3992,0.55
22117,2312,2764,0.08
22118,1257,4471,0.93
22119,1907,5925,0.49
22120,240,8836,0.57
22121,987,657,0.58
22122,1752,5637,0.67
22123,137,7813,0.98
22124,1152,280,0.74
22125,2486,4730,0.49
22126,1531,7108,0.27
22127,2074,6450,1.0
22128,1942,1651,0.08
22129,1257,613,0.51
22130,76,9642,0.48
22131,772,4098,0.16
22132,1562,846,0.83
22133,1586,4194,0.43
22134,864,5846,0.98
22135,1141,9254,0.81
22136,1977,6268,0.2
22137,100,1550,0.54
22138,716,9095,0.8
22139,219,889,0.42
22140,1842,1,0.54
22141,780,9535,0.97
22142,240,7090,0.09
22143,1701,701,0.89
22144,1060,6737,0.12
22145,2483,9551,0.67
22146,589,806,0.56
22147,381,3273,0.55
22148,1079,2109,0.34
22149,541,7320,0.47
22150,1090,3525,0.32
22151,1463,6124,0.94
22152,1521,3730,0.87
22153,979,8845,0.13
22154,1837,1264,0.53
22155,1823,1846,0.55
22156,241,7053,0.5
22157,1800,6940,0.52
22158,2317,9493,0.51
22159,1440,331,0.46
22160,2063,4176,0.36
22161,282,9675,0.32
22162,1059,9582,0.57
22163,381,4003,0.01
22164,1915,7577,0.78
22165,1840,4982,0.66
22166,1250,5769,0.52
22167,2199,8560,0.01
22168,2135,5783,0.02
22169,2223,1674,0.75
22170,58,3430,0.04
22171,792,3886,0.43
22172,808,8031,0.94
22173,100,655,0.41
22174,2088,5547,0.39
22175,1908,6080,0.33
22176,1548,5072,0.17
22177,598,4809,0.42
22178,2199,7987,0.49
22179,921,1120,0.08
22180,224,481,0.11
22181,2156,9733,0.41
22182,408,9122,0.01
22183,103,5309,0.45
22184,804,9473,0.17
22185,171,4521,0.3
22186,1478,2858,0.57
22187,689,2648,0.11
22188,1173,5569,0.17
22189,943,2163,0.71
22190,1130,3623,0.97
22191,2152,5472,0.88
22192,300,4383,0.76
22193,1776,5279,0.91
22194,827,3323,0.95
22195,649,3110,0.55
22196,1638,390,0.15
22197,2159,7540,0.58
22198,1708,6164,0.78
22199,153,1009,0.53
22200,1510,9341,0.26
22201,562,6006,0.57
22202,1481,1481,0.6
22203,1894,4305,0.28
22204,1903,9874,0.62
22205,15,511,0.99
22206,1849,4012,0.65
22207,147,9622,0.01
22208,52,3325,0.92
22209,2148,1097,0.57
22210,1438,8855,0.99
22211,1618,7633,0.75
22212,875,4731,0.21
22213,1117,1876,0.51
22214,163,7112,0.82
22215,1303,7348,0.42
22216,1791,1119,0.97
22217,1237,6208,0.51
22218,385,9383,0.6
22219,754,2078,0.6
22220,1345,1777,0.74
22221,1129,1677,0.57
22222,991,4382,0.67
22223,1907,6316,0.83
22224,2041,376,0.83
22225,301,4066,0.62
22226,311,3251,0.91
22227,797,9969,0.33
22228,2381,603,0.6
22229,1810,9434,0.81
22230,2407,2708,0.41
22231,1429,9467,0.45
22232,1988,7927,0.31
22233,780,9537,1.0
22234,161,2720,0.98
22235,589,5996,0.4
22236,1806,6317,0.46
22237,1760,3949,0.75
22238,1289,1902,0.47
22239,757,1702,0.15
22240,185,3227,0.42
22241,1117,7282,0.66
22242,2379,6597,0.19
22243,3,9568,0.21
22244,2069,9460,0.04
22245,1564,1011,0.35
22246,2298,754,0.77
22247,2356,7123,0.8
22248,407,1233,0.65
22249,81,9066,0.38
22250,2103,1244,0.84
22251,2381,6925,0.1
22252,2423,6973,1.0
22253,1561,977,0.59
22254,1056,2010,0.55
22255,102,4264,0.57
22256,197,9556,0.52
22257,2150,2735,0.67
22258,1711,9034,0.11
22259,1321,7704,0.78
22260,2016,3324,0.7
22261,1016,3530,0.73
22262,1326,1174,0.67
22263,2006,9280,0.45
22264,991,1246,0.64
22265,1405,5597,0.44
22266,1289,1100,0.68
22267,1841,1757,0.18
22268,507,4511,0.79
22269,881,6441,1.0
22270,1827,66,0.47
22271,1950,993,0.96
22272,759,8850,0.62
22273,1998,2524,0.54
22274,1710,2874,0.77
22275,151,1442,0.21
22276,1709,817,0.44
22277,523,1174,0.52
22278,1723,2975,0.79
22279,1811,8090,0.96
22280,498,404,0.99
22281,2029,1789,0.04
22282,1969,9205,0.01
22283,2166,3493,0.89
22284,49,3853,0.89
22285,1141,7964,0.44
22286,1060,6439,0.64
22287,1863,4067,0.67
22288,1495,3628,0.59
22289,1977,1929,0.35
22290,607,4892,0.34
22291,1731,2973,0.86
22292,1642,3275,1.0
22293,1734,4173,0.45
22294,1199,9437,0.38
22295,1348,9593,0.3
22296,488,7871,0.94
22297,2297,7241,0.61
22298,808,7523,0.64
22299,717,7730,0.55
22300,151,8377,0.83
22301,300,3365,0.42
22302,1886,9941,0.04
22303,1701,6288,0.55
22304,1495,215,0.63
22305,1416,7227,0.04
22306,943,2589,1.0
22307,735,575,0.18
22308,678,2583,0.38
22309,1416,9188,0.06
22310,620,3856,0.44
22311,2317,6055,0.48
22312,1864,6860,0.24
22313,1946,8067,0.34
22314,1693,8137,0.74
22315,429,4457,0.26
22316,2451,7068,0.81
22317,1871,3846,0.91
22318,1231,3947,0.23
22319,853,177,0.36
22320,2266,6762,0.94
22321,547,7715,0.56
22322,1662,2512,0.47
22323,170,6402,1.0
22324,321,5082,0.49
22325,292,9914,0.32
22326,1978,3199,0.87
22327,1711,3513,0.33
22328,92,1879,0.58
22329,1648,680,1.0
22330,2492,6975,0.74
22331,145,4463,0.44
22332,2240,952,0.74
22333,1085,4932,0.44
22334,1244,1480,0.66
22335,297,9301,0.82
22336,391,4485,0.38
22337,1,9564,0.45
22338,745,6960,0.24
22339,1154,4089,0.43
22340,1966,4531,0.41
22341,1864,2085,0.03
22342,306,8571,0.86
22343,1937,7261,0.13
22344,1944,8890,0.04
22345,1886,92,0.89
22346,1237,274,0.41
22347,909,3898,0.68
22348,844,5663,0.37
22349,1736,7746,0.62
22350,1907,6951,0.26
22351,1834,8415,0.49
22352,1493,8704,0.31
22353,2029,1268,0.28
22354,535,3306,0.66
22355,1684,5698,0.3
22356,1718,2995,0.19
22357,2349,7755,0.25
22358,1500,9362,0.78
22359,678,3777,0.41
22360,459,9958,0.36
22361,1662,2752,0.54
22362,2127,8720,0.16
22363,1978,8689,0.22
22364,1596,8826,0.58
22365,1869,6254,0.18
22366,2212,8910,0.51
22367,2135,7629,0.05
22368,206,5035,0.16
22369,1303,2544,0.72
22370,1769,6937,0.53
22371,49,2324,0.63
22372,1967,6516,0.53
22373,1456,8233,0.16
22374,300,7909,0.56
22375,1135,2268,0.33
22376,2337,9316,0.87
22377,1240,8759,0.71
22378,180,4872,0.01
22379,663,4358,0.11
22380,934,6174,0.24
22381,2337,5329,0.98
22382,904,5647,0.72
22383,1608,8915,0.51
22384,1910,798,0.91
22385,821,5950,0.95
22386,887,8112,0.67
22387,193,4062,0.69
22388,2361,7012,0.15
22389,1051,316,0.58
22390,2468,5913,0.85
22391,1822,6494,0.03
22392,770,6975,0.64
22393,625,619,0.31
22394,254,8932,0.51
22395,1820,84,0.99
22396,1642,3480,0.91
22397,2174,8517,0.64
22398,960,7147,0.79
22399,438,1529,0.83
22400,71,4836,0.55
22401,381,8621,0.37
22402,771,9423,0.89
22403,2238,6467,0.43
22404,1184,8398,0.69
22405,1217,9905,0.68
22406,1251,4954,0.7
22407,1983,6693,0.57
22408,645,4861,0.66
22409,2361,7220,0.53
22410,86,8111,0.91
22411,1712,5977,0.13
22412,1861,7962,0.58
22413,2055,7634,0.05
22414,1681,5869,0.54
22415,525,2607,0.57
22416,2397,8123,1.0
22417,1783,8466,0.01
22418,794,4981,0.25
22419,1014,1452,0.47
22420,2461,5135,0.26
22421,178,6421,0.41
22422,2491,6610,0.3
22423,2009,8201,0.3
22424,895,3215,0.21
22425,598,6933,0.92
22426,2041,466,0.65
22427,549,2410,0.57
22428,123,7884,0.83
22429,1064,8016,0.81
22430,620,4839,0.34
22431,1870,634,0.97
22432,466,4869,0.87
22433,1979,5235,0.17
22434,367,2866,1.0
22435,2433,283,0.65
22436,887,9307,0.55
22437,1021,4555,0.01
22438,1,6720,0.63
22439,1771,1406,0.27
22440,1778,8601,0.58
22441,1886,9115,0.3
22442,2194,2687,0.95
22443,103,4130,0.67
22444,1726,9388,0.8
22445,974,6828,1.0
22446,134,5667,0.63
22447,1995,4273,0.58
22448,1792,8837,0.79
22449,2290,8481,0.52
22450,1014,4413,0.67
22451,1309,8303,0.14
22452,980,8089,0.01
22453,1345,2816,0.99
22454,2160,2927,0.97
22455,25,5324,0.43
22456,1265,9860,0.69
22457,2416,906,0.52
22458,1726,2173,0.85
22459,1507,6949,0.58
22460,2483,1868,0.09
22461,1140,7695,0.27
22462,2069,1470,0.91
22463,2046,3278,0.02
22464,2411,5816,0.4
22465,783,2333,0.4
22466,857,4747,0.98
22467,2304,4492,0.74
22468,1644,1112,0.48
22469,1963,9854,0.68
22470,1731,3845,0.34
22471,1196,5088,1.0
22472,1530,1653,0.03
22473,1081,438,0.6
22474,1966,8611,0.26
22475,2297,3558,0.46
22476,1597,2786,0.16
22477,1394,9862,0.68
22478,1870,410,0.96
22479,103,7393,0.49
22480,1116,5244,0.21
22481,1832,9522,0.42
22482,1480,160,0.79
22483,2006,595,0.76
22484,1281,2318,0.92
22485,567,6042,0.3
22486,999,6767,0.78
22487,1776,8936,0.41
22488,597,3493,0.93
22489,973,8765,0.26
22490,4,7710,0.51
22491,1819,3191,0.64
22492,2178,3248,0.52
22493,1218,4174,0.51
22494,2156,8858,0.65
22495,2010,7728,0.35
22496,1931,3965,0.68
22497,864,6607,0.79
22498,347,3546,0.72
22499,1889,4037,0.21
22500,1266,3860,0.37
22501,1096,9186,0.81
22502,743,5477,0.93
22503,381,9695,0.42
22504,464,9047,0.54
22505,292,2887,0.58
22506,132,385,0.86
22507,1747,7385,0.74
22508,266,8369,0.17
22509,2306,66,0.32
22510,1104,9602,0.45
22511,1064,4553,0.04
22512,334,5483,0.75
22513,202,1123,0.76
22514,1068,2896,0.89
22515,89,2736,0.77
22516,1016,8035,0.42
22517,1837,861,0.75
22518,1673,9999,0.16
22519,856,1710,0.23
22520,1153,1124,0.26
22521,1579,3505,0.2
22522,526,9450,0.45
22523,783,8338,0.33
22524,134,111,0.62
22525,1460,6815,0.26
22526,1237,612,0.92
22527,1016,5733,0.06
22528,567,1572,0.66
22529,1577,1218,0.49
22530,220,260,0.59
22531,429,1096,0.56
22532,1341,33,0.61
22533,1745,6938,0.29
22534,1640,3437,0.37
22535,148,113,0.44
22536,1006,438,0.43
22537,1574,4711,0.82
22538,1356,3737,0.17
22539,424,6236,0.67
22540,842,9706,0.56
22541,293,6262,0.48
22542,1638,5319,0.18
22543,2210,6894,0.77
22544,132,8484,0.37
22545,941,5775,0.88
22546,1884,9929,0.8
22547,1421,9152,0.95
22548,2483,9494,0.3
22549,1676,7340,0.68
22550,252,319,0.64
22551,1645,4978,0.59
22552,1217,8478,0.87
22553,1476,3324,0.15
22554,1250,822,0.83
22555,1337,6543,0.48
22556,307,4588,0.24
22557,1045,9670,0.51
22558,1988,8764,0.09
22559,1708,8463,0.29
22560,2094,7309,0.22
22561,1402,7835,0.71
22562,999,8195,0.68
22563,567,9779,0.66
22564,503,7885,0.49
22565,954,9438,0.19
22566,1590,5957,0.16
22567,1988,4872,0.23
22568,1798,4002,0.47
22569,171,8208,0.67
22570,1561,6930,0.87
22571,1460,2266,0.92
22572,483,3335,0.09
22573,1701,545,0.63
22574,2497,578,0.44
22575,1046,7351,0.7
22576,2336,6626,0.71
22577,1025,6098,0.43
22578,1439,9279,0.98
22579,862,1356,0.77
22580,1612,1117,0.52
22581,534,7320,0.41
22582,1130,5148,1.0
22583,830,8030,0.6
22584,1204,2596,0.85
22585,2064,6837,0.75
22586,193,9475,0.58
22587,391,2647,0.56
22588,488,7624,0.07
22589,436,6325,0.04
22590,1433,5623,0.76
22591,1663,4061,0.89
22592,549,9656,0.01
22593,1731,4317,0.83
22594,1204,695,0.71
22595,1811,7459,0.29
22596,595,2600,0.27
22597,461,8194,0.46
22598,514,6108,0.62
22599,42,8873,0.4
22600,1154,4221,0.37
22601,1104,2255,0.02
22602,849,709,0.81
22603,1759,9951,0.13
22604,1272,5582,0.8
22605,688,7686,0.55
22606,556,9440,0.8
22607,1668,2555,0.49
22608,2212,3054,0.16
22609,1181,6529,0.71
22610,667,6123,0.11
22611,1671,9224,0.86
22612,2116,6971,0.44
22613,1429,3255,0.59
22614,2002,2801,0.01
22615,1563,5533,1.0
22616,48,1674,0.4
22617,2160,170,0.69
22618,2303,4471,0.64
22619,1563,1820,0.66
22620,1760,5458,0.47
22621,2465,3669,0.56
22622,1014,937,0.44
22623,1857,3352,0.51
22624,1849,3218,0.21
22625,1736,7510,0.01
22626,76,4227,0.61
22627,1837,75,1.0
22628,1820,7186,0.69
22629,1270,6484,0.58
22630,126,8159,0.53
22631,1351,1809,0.55
22632,1883,446,0.66
22633,988,2240,0.95
22634,534,7154,0.57
22635,2247,2238,0.33
22636,668,271,0.25
22637,2159,6317,0.08
22638,314,7846,0.3
22639,1615,3781,0.01
22640,2242,3786,0.76
22641,1881,4968,0.27
22642,1603,6425,0.35
22643,1737,1338,0.81
22644,2063,8853,0.88
22645,1672,8769,0.77
22646,2455,5033,0.19
22647,901,2338,0.41
22648,499,2578,0.87
22649,954,8147,0.49
22650,697,8052,0.58
22651,1526,9737,0.21
22652,251,2396,0.09
22653,1176,8995,0.55
22654,36,1802,0.31
22655,1586,643,0.98
22656,662,2798,0.52
22657,989,4134,0.55
22658,970,4651,0.98
22659,921,779,0.47
22660,1181,6698,0.3
22661,1723,8800,0.84
22662,557,1440,0.99
22663,1377,6460,0.85
22664,1434,8807,0.83
22665,581,1034,0.47
22666,338,9490,0.45
22667,2359,6284,0.56
22668,1104,9069,0.45
22669,917,3364,0.79
22670,1602,8218,0.35
22671,1883,9648,0.67
22672,1708,4325,0.02
22673,1786,1179,0.45
22674,747,6046,0.11
22675,2396,3064,0.57
22676,946,2161,0.44
22677,1008,7914,0.62
22678,2253,8210,0.55
22679,1711,3188,0.64
22680,943,9039,0.6
22681,618,5784,0.25
22682,1530,9104,0.68
22683,1111,9821,0.41
22684,1662,6029,0.69
22685,114,2418,0.6
22686,104,4104,0.82
22687,1774,769,0.59
22688,476,544,0.26
22689,1050,3940,0.4
22690,550,2698,0.63
22691,548,1642,0.21
22692,487,1854,0.54
22693,526,8096,0.93
22694,649,2709,0.16
22695,1757,7865,0.69
22696,1773,7350,0.56
22697,294,431,0.9
22698,1644,8520,0.92
22699,321,9550,0.27
22700,1786,4841,0.03
22701,830,3285,0.74
22702,2266,3103,0.85
22703,1358,1667,0.49
22704,2063,7778,0.84
22705,827,8107,0.58
22706,688,7090,0.41
22707,854,8992,1.0
22708,2384,7719,0.04
22709,1197,5828,0.71
22710,1866,6293,0.46
22711,1737,1994,0.35
22712,364,9767,0.17
22713,85,684,0.53
22714,1025,452,0.68
22715,284,5332,0.99
22716,1108,4157,0.03
22717,1726,4104,0.47
22718,1561,3132,0.05
22719,399,4933,0.57
22720,40,3919,0.28
22721,1276,6527,0.86
22722,1855,7308,0.79
22723,2466,6674,0.43
22724,2037,6677,0.34
22725,242,1898,0.56
22726,1662,572,0.78
22727,1802,6842,0.6
22728,1197,7264,0.56
22729,239,7165,0.25
22730,2152,5569,0.99
22731,970,8044,0.03
22732,1369,9297,0.92
22733,1394,3533,0.32
22734,1674,5453,0.4
22735,2473,3994,0.61
22736,1377,859,0.72
22737,506,4622,0.79
22738,1828,2234,0.45
22739,558,4141,0.61
22740,133,2344,0.57
22741,1870,5272,0.96
22742,10,3483,0.86
22743,732,7200,0.6
22744,1495,2695,0.09
22745,2401,5155,0.7
22746,735,4830,0.31
22747,2462,5377,0.02
22748,1550,1909,0.38
22749,477,7860,0.75
22750,349,3675,0.73
22751,1726,9307,0.65
22752,598,3591,0.99
22753,1068,6778,0.78
22754,2341,2058,0.68
22755,844,7119,0.72
22756,2477,1348,0.58
22757,1480,601,0.01
22758,1580,2472,0.74
22759,94,3576,0.5
22760,2166,8153,0.49
22761,1765,9477,0.09
22762,1393,9438,0.79
22763,511,774,0.15
22764,239,5167,0.75
22765,3,378,0.36
22766,794,3573,0.52
22767,1312,5190,0.5
22768,685,7206,0.01
22769,1771,8324,0.92
22770,1014,5526,0.78
22771,1997,1882,0.46
22772,1707,1031,0.68
22773,2266,4866,0.87
22774,1724,6068,0.52
22775,2007,2445,0.03
22776,1267,1703,0.7
22777,1078,8952,0.88
22778,1997,1359,0.96
22779,2312,2519,0.64
22780,695,1295,0.12
22781,1678,2871,0.58
22782,773,8776,0.59
22783,1477,1640,0.08
22784,507,923,0.09
22785,1141,7686,0.49
22786,1032,5658,0.66
22787,1722,8621,0.37
22788,1146,1943,0.43
22789,2048,1849,0.87
22790,1240,8027,1.0
22791,1971,1263,0.62
22792,899,6806,0.77
22793,432,9047,0.7
22794,1256,391,0.91
22795,1011,9362,0.97
22796,1316,8276,0.53
22797,2116,2893,0.51
22798,2411,4061,0.13
22799,609,8841,0.5
22800,2341,8050,0.65
22801,1954,1854,0.98
22802,1025,5893,0.01
22803,135,2262,0.42
22804,1242,4746,0.91
22805,1369,8886,0.58
22806,240,1413,0.78
22807,1478,3079,0.61
22808,381,8820,0.98
22809,1181,3588,0.28
22810,772,4830,0.3
22811,1262,9759,0.36
22812,507,3220,0.19
22813,2089,3690,0.93
22814,1206,9948,0.93
22815,177,3861,0.97
22816,979,6734,0.93
22817,2424,7597,0.37
22818,1800,5029,0.42
22819,2474,960,0.82
22820,36,1359,0.38
22821,1049,153,0.89
22822,81,6321,0.94
22823,580,1083,0.05
22824,2026,6065,0.61
22825,1438,9278,0.01
22826,213,2040,0.03
22827,1988,2575,0.22
22828,29,4042,0.6
22829,466,4808,0.02
22830,994,5205,0.38
22831,779,3196,0.21
22832,1164,5887,0.6
22833,1251,2642,0.8
22834,1566,7801,0.2
22835,1708,9203,0.55
22836,2400,9446,0.43
22837,1023,9976,0.69
22838,2403,6900,0.46
22839,651,5271,0.59
22840,102,3412,0.31
22841,1712,1335,0.48
22842,1015,6488,0.55
22843,717,1884,0.28
22844,1770,4599,0.98
22845,403,1794,0.45
22846,1752,4284,0.66
22847,1151,6954,0.73
22848,1452,6789,0.27
22849,1416,5939,0.61
22850,2018,4112,0.6
22851,103,3056,0.62
22852,685,236,0.96
22853,1650,6096,0.46
22854,380,7820,0.3
22855,4,8422,0.54
22856,1493,2152,0.62
22857,1979,4888,0.2
22858,567,4883,0.96
22859,75,9095,0.69
22860,2066,1866,0.26
22861,403,2721,0.12
22862,2115,8762,0.72
22863,92,8770,0.57
22864,2413,7146,0.65
