Timestamp,Reader,Paper,Score
6385,277,5657,0.69
6386,277,5576,0.65
6387,277,943,0.38
6388,277,9168,0.85
6389,277,6252,0.2
6390,277,7174,0.04
6391,277,8166,0.29
6392,1021,5633,0.55
6393,1021,7148,0.36
6394,1021,1986,0.36
6395,1021,3478,0.54
6396,1021,4851,0.39
6397,1021,1140,0.0
6398,1021,2821,0.79
6399,1021,9369,0.45
6400,739,5417,0.75
6401,739,4720,0.21
6402,739,6368,0.28
6403,739,9743,0.84
6404,739,9830,0.47
6405,739,4651,0.29
6406,739,4377,0.95
6407,739,6216,0.68
6408,627,8462,0.22
6409,627,177,0.74
6410,627,5883,0.37
6411,627,9026,0.89
6412,627,3416,0.46
6413,627,5029,0.71
6414,627,5163,0.2
6415,627,5728,0.62
6416,649,821,0.52
6417,649,5006,0.23
6418,649,2197,0.65
6419,649,2375,0.57
6420,649,9502,0.4
6421,649,3969,0.93
6422,649,7655,0.7
6423,649,8786,0.27
6424,67,4850,0.03
6425,67,8215,0.28
6426,67,7365,0.49
6427,67,6914,0.68
6428,67,7114,0.95
6429,67,79,0.7
6430,67,19,0.54
6431,67,6570,0.26
6432,720,7214,0.76
6433,720,1318,0.07
6434,720,566,0.07
6435,720,9154,0.11
6436,720,1473,0.18
6437,720,4507,0.31
6438,720,8947,0.37
6439,720,1637,0.18
6440,2283,4935,0.12
6441,2283,1786,0.24
6442,2283,5572,0.3
6443,2283,3329,0.87
6444,2283,7850,0.39
6445,2283,121,0.83
6446,2283,3328,1.0
6447,2283,9490,0.25
6448,2374,2556,0.86
6449,2374,8976,0.83
6450,2374,2215,0.23
6451,2374,848,0.46
6452,2374,9640,0.92
6453,2374,4688,0.28
6454,2374,3155,0.35
6455,2374,6712,0.95
6456,719,7953,0.98
6457,719,7399,0.07
6458,719,1364,0.08
6459,719,3259,0.1
6460,719,8509,0.86
6461,719,6311,0.44
6462,719,2273,0.52
6463,719,5535,0.62
6464,1537,410,0.27
6465,1537,3412,0.76
6466,1537,6162,0.21
6467,1537,9567,0.11
6468,1537,9339,0.96
6469,1537,4516,0.65
6470,1537,6089,0.61
6471,1537,3293,1.0
6472,1506,9569,0.93
6473,1506,1332,0.11
6474,1506,569,0.79
6475,1506,5728,0.62
6476,1506,7754,0.16
6477,1506,656,0.32
6478,1506,6268,0.1
6479,1506,9020,0.46
6480,1820,8302,0.82
6481,1820,1564,0.08
6482,1820,4650,0.26
6483,1820,9445,0.69
6484,1820,6226,0.98
6485,1820,3235,0.13
6486,1820,9790,0.87
6487,1820,1778,0.46
6488,357,935,0.92
6489,357,4238,0.53
6490,357,683,0.73
6491,357,2296,0.14
6492,357,9899,0.54
6493,357,1688,0.18
6494,357,8375,0.42
6495,357,7528,0.58
6496,1205,577,0.19
6497,1205,1937,0.99
6498,1205,9395,0.51
6499,1205,5865,0.1
6500,1205,3751,0.69
6501,1205,9612,0.35
6502,1205,9420,0.17
6503,1205,6455,0.67
6504,2442,9118,0.48
6505,2442,7377,0.41
6506,2442,270,0.36
6507,2442,9536,0.53
6508,2442,2355,0.56
6509,2442,9662,0.44
6510,2442,1776,0.46
6511,2442,4010,0.62
6512,388,4635,0.18
6513,388,748,0.3
6514,388,9388,0.15
6515,388,352,0.94
6516,388,6841,0.14
6517,388,5558,0.81
6518,388,4825,0.29
6519,388,4318,0.55
6520,1942,8321,0.37
6521,1942,2889,0.53
6522,1942,9693,0.64
6523,1942,2636,0.75
6524,1942,8464,0.97
6525,1942,1373,0.46
6526,1942,8040,0.7
6527,1942,416,0.93
6528,347,9443,0.03
6529,347,6231,0.02
6530,347,7149,0.32
6531,347,4927,0.9
6532,347,3541,0.94
6533,347,3544,0.77
6534,347,3799,0.98
6535,347,4481,0.75
6536,215,8534,0.87
6537,215,7499,0.92
6538,215,5677,1.01
6539,215,2919,0.01
6540,215,953,0.59
6541,215,7704,0.69
6542,215,7372,0.86
6543,215,9797,0.56
6544,2265,5952,0.4
6545,2265,3331,0.56
6546,2265,2667,0.8
6547,2265,3848,1.0
6548,2265,1454,0.44
6549,2265,3268,0.48
6550,2265,4622,0.17
6551,2265,915,0.39
6552,1838,9734,0.11
6553,1838,5378,0.25
6554,1838,6112,0.51
6555,1838,9339,0.96
6556,1838,6167,0.76
6557,1838,1113,0.33
6558,1838,5109,1.0
6559,1838,1053,0.13
6560,1836,66,0.91
6561,1836,3873,0.9
6562,1836,4352,0.77
6563,1836,959,0.32
6564,1836,3008,0.54
6565,1836,4636,0.49
6566,1836,1274,0.29
6567,1836,1393,0.05
6568,2011,809,0.7
6569,2011,6883,0.93
6570,2011,3348,0.48
6571,2011,9400,0.38
6572,2011,5392,0.7
6573,2011,4001,0.73
6574,2011,3579,0.09
6575,2011,6079,0.61
6576,1731,1188,0.92
6577,1731,3025,0.12
6578,1731,127,0.8
6579,1731,4683,0.61
6580,1731,3909,0.96
6581,1731,8560,0.13
6582,1731,3642,0.96
6583,1731,7048,0.18
6584,996,398,0.25
6585,996,4573,0.7
6586,996,7377,0.41
6587,996,2225,0.02
6588,996,5890,0.48
6589,996,7190,0.76
6590,996,1078,0.32
6591,996,3019,0.66
6592,1374,2275,0.01
6593,1374,3387,0.27
6594,1374,3161,0.92
6595,1374,5497,0.47
6596,1374,9030,0.03
6597,1374,7749,0.94
6598,1374,4219,0.19
6599,1374,759,0.56
6600,295,7120,0.39
6601,295,2895,0.35
6602,295,3245,0.24
6603,295,1571,0.04
6604,295,8578,0.67
6605,295,4119,0.09
6606,295,9042,0.87
6607,295,9441,0.31
6608,494,7543,0.88
6609,494,3813,0.56
6610,494,1150,0.37
6611,494,8571,0.52
6612,494,8322,0.42
6613,494,3442,1.02
6614,494,3731,0.36
6615,494,3418,0.58
6616,1633,6032,0.95
6617,1633,9787,0.46
6618,1633,6587,0.58
6619,1633,1728,0.57
6620,1633,9506,0.52
6621,1633,7896,0.24
6622,1633,9536,0.53
6623,1633,4522,0.04
6624,268,3637,0.7
6625,268,5730,0.55
6626,268,1595,0.27
6627,268,1541,0.32
6628,268,7730,0.54
6629,268,7610,0.79
6630,268,4437,0.83
6631,268,9901,0.6
6632,702,8028,0.66
6633,702,540,0.74
6634,702,7912,0.29
6635,702,8379,0.84
6636,702,5615,0.1
6637,702,1364,0.08
6638,702,9618,0.73
6639,702,8162,0.19
6640,1485,5821,0.87
6641,1485,22,0.59
6642,1485,3959,0.65
6643,1485,8367,0.96
6644,1485,5606,0.05
6645,1485,5502,0.58
6646,1485,3459,0.99
6647,1485,2672,0.03
6648,2319,7106,0.62
6649,2319,5535,0.62
6650,2319,4964,0.08
6651,2319,6758,1.01
6652,2319,4173,0.73
6653,2319,9011,0.19
6654,2319,9609,0.68
6655,2319,8032,0.08
6656,990,7185,0.17
6657,990,2500,0.62
6658,990,2435,0.66
6659,990,729,0.03
6660,990,2535,0.95
6661,990,5473,0.98
6662,990,7293,0.18
6663,990,2728,0.09
6664,398,9287,0.91
6665,398,2405,0.26
6666,398,5132,0.5
6667,398,4518,0.96
6668,398,4061,0.91
6669,398,8728,0.05
6670,398,338,0.27
6671,398,4382,0.59
6672,1539,6910,0.67
6673,1539,7601,0.13
6674,1539,4181,0.54
6675,1539,9713,0.13
6676,1539,3792,0.63
6677,1539,2756,0.8
6678,1539,3186,0.28
6679,1539,9022,0.93
6680,1763,4418,0.91
6681,1763,1684,0.24
6682,1763,9774,0.42
6683,1763,8658,0.72
6684,1763,1047,0.93
6685,1763,3916,0.86
6686,1763,6939,0.87
6687,1763,5730,0.55
6688,1192,7408,0.54
6689,1192,7338,0.15
6690,1192,407,0.69
6691,1192,3257,0.67
6692,1192,8117,0.65
6693,1192,9701,0.73
6694,1192,7089,0.46
6695,1192,7552,0.77
6696,1662,3261,0.24
6697,1662,5148,0.84
6698,1662,6975,1.02
6699,1662,3505,0.26
6700,1662,8192,0.84
6701,1662,6616,0.08
6702,1662,9644,0.84
6703,1662,4800,0.7
6704,2170,1309,0.8
6705,2170,4703,0.87
6706,2170,6170,0.55
6707,2170,143,0.52
6708,2170,7119,0.43
6709,2170,1902,0.15
6710,2170,4301,0.75
6711,2170,8997,0.84
6712,1586,8562,0.12
6713,1586,9343,0.81
6714,1586,1382,0.72
6715,1586,5249,0.82
6716,1586,9465,0.32
6717,1586,165,0.43
6718,1586,7890,0.1
6719,1586,7851,0.05
6720,546,3949,0.2
6721,546,9817,0.36
6722,546,1696,0.83
6723,546,5463,1.0
6724,546,5137,0.43
6725,546,6174,0.8
6726,546,6232,0.35
6727,546,3374,0.69
6728,824,65,0.84
6729,824,4403,0.19
6730,824,6443,0.47
6731,824,1954,0.76
6732,824,353,0.44
6733,824,7174,0.04
6734,824,720,0.24
6735,824,7057,0.31
6736,2447,6248,0.82
6737,2447,9222,0.7
6738,2447,2517,0.81
6739,2447,9111,0.44
6740,2447,7071,1.0
6741,2447,8437,0.37
6742,2447,6553,0.37
6743,2447,6674,0.4
6744,1131,2227,1.0
6745,1131,6965,0.29
6746,1131,923,0.84
6747,1131,7693,0.95
6748,1131,5280,0.97
6749,1131,1248,0.52
6750,1131,823,0.69
6751,1131,3361,0.63
6752,436,208,0.57
6753,436,6363,0.12
6754,436,5623,0.61
6755,436,794,0.49
6756,436,3091,0.96
6757,436,3235,0.13
6758,436,9260,0.05
6759,436,5841,0.4
6760,2336,6308,0.37
6761,2336,2439,0.21
6762,2336,7075,0.77
6763,2336,6462,0.87
6764,2336,4351,0.4
6765,2336,9581,0.02
6766,2336,760,0.42
6767,2336,2016,0.32
6768,1851,8867,0.75
6769,1851,3653,0.18
6770,1851,6303,0.43
6771,1851,2977,0.34
6772,1851,183,0.9
6773,1851,1863,0.75
6774,1851,406,0.38
6775,1851,977,0.76
6776,2150,2621,0.99
6777,2150,6044,0.42
6778,2150,8886,0.37
6779,2150,5468,0.25
6780,2150,7139,0.11
6781,2150,6366,0.72
6782,2150,4288,0.89
6783,2150,3252,1.0
6784,1423,8588,0.64
6785,1423,4395,0.99
6786,1423,3850,0.34
6787,1423,8470,0.88
6788,1423,2315,0.4
6789,1423,3201,0.04
6790,1423,5691,0.88
6791,1423,8825,0.72
6792,1856,9546,0.5
6793,1856,627,0.3
6794,1856,3559,0.4
6795,1856,1120,0.43
6796,1856,967,0.41
6797,1856,9751,0.41
6798,1856,9950,0.79
6799,1856,8626,0.07
6800,2490,4020,0.45
6801,2490,3116,0.93
6802,2490,4101,0.76
6803,2490,6196,0.83
6804,2490,4476,0.46
6805,2490,9208,0.48
6806,2490,8029,0.63
6807,2490,487,0.26
6808,843,5069,0.89
6809,843,293,0.54
6810,843,7925,0.46
6811,843,2026,0.11
6812,843,3580,0.63
6813,843,9900,0.19
6814,843,6997,0.89
6815,843,9463,0.66
6816,2235,1507,0.42
6817,2235,1271,0.28
6818,2235,6943,0.54
6819,2235,5474,0.18
6820,2235,9365,0.85
6821,2235,1946,0.03
6822,2235,4429,0.63
6823,2235,844,0.67
6824,1654,5934,0.23
6825,1654,5889,0.51
6826,1654,7117,0.48
6827,1654,61,0.98
6828,1654,4018,0.92
6829,1654,7337,0.26
6830,1654,7447,0.12
6831,1654,7619,0.32
6832,2030,6885,0.28
6833,2030,6327,0.26
6834,2030,3271,0.82
6835,2030,9203,0.05
6836,2030,3214,0.43
6837,2030,3844,0.64
6838,2030,9453,0.55
6839,2030,8008,0.13
6840,711,3747,0.62
6841,711,9353,0.68
6842,711,6580,0.3
6843,711,2594,0.18
6844,711,2137,0.34
6845,711,3378,0.25
6846,711,561,0.26
6847,711,8800,0.44
6848,2432,2012,0.62
6849,2432,7909,1.02
6850,2432,1540,0.35
6851,2432,9091,0.2
6852,2432,2357,0.45
6853,2432,3614,0.54
6854,2432,8778,0.73
6855,2432,9078,0.49
6856,1931,5075,0.22
6857,1931,7274,0.64
6858,1931,1632,0.12
6859,1931,7316,0.07
6860,1931,4040,0.76
6861,1931,6004,0.08
6862,1931,8020,0.34
6863,1931,3528,0.93
6864,473,4876,0.8
6865,473,4362,0.73
6866,473,9892,1.02
6867,473,6682,0.86
6868,473,9262,0.41
6869,473,4875,0.06
6870,473,5157,0.41
6871,473,4161,0.83
6872,1950,5442,0.24
6873,1950,3648,0.66
6874,1950,9634,0.74
6875,1950,3543,0.35
6876,1950,7843,0.57
6877,1950,145,0.73
6878,1950,1713,0.61
6879,1950,9894,0.47
6880,2128,4522,0.04
6881,2128,5630,0.04
6882,2128,8874,0.65
6883,2128,5628,0.62
6884,2128,3372,0.96
6885,2128,6657,0.58
6886,2128,4074,0.52
6887,2128,5489,0.46
6888,2275,9580,0.1
6889,2275,6027,0.88
6890,2275,1189,0.76
6891,2275,7363,0.05
6892,2275,3917,0.32
6893,2275,3092,0.96
6894,2275,9963,0.86
6895,2275,5493,0.58
6896,138,69,0.5
6897,138,670,0.28
6898,138,3945,0.53
6899,138,1390,0.6
6900,138,3580,0.63
6901,138,9122,0.27
6902,138,2600,0.46
6903,138,5847,0.84
6904,1761,872,0.46
6905,1761,5646,0.31
6906,1761,2336,0.34
6907,1761,1238,0.94
6908,1761,5702,0.29
6909,1761,9969,0.15
6910,1761,867,0.6
6911,1761,5504,0.2
6912,1628,7757,0.57
6913,1628,1254,0.09
6914,1628,6951,0.82
6915,1628,382,0.32
6916,1628,4400,0.7
6917,1628,823,0.69
6918,1628,3629,0.01
6919,1628,9886,0.83
6920,705,419,0.07
6921,705,3907,0.21
6922,705,6101,0.3
6923,705,2254,0.54
6924,705,3670,0.05
6925,705,1716,0.55
6926,705,8446,0.33
6927,705,8521,0.08
6928,31,1179,0.96
6929,31,3537,0.79
6930,31,4016,0.36
6931,31,3101,0.14
6932,31,6068,0.32
6933,31,1630,0.47
6934,31,9148,0.36
6935,31,5531,0.83
6936,1548,3814,0.14
6937,1548,2427,0.1
6938,1548,445,0.47
6939,1548,7158,0.42
6940,1548,6265,0.4
6941,1548,7666,1.01
6942,1548,8808,0.05
6943,1548,643,0.5
6944,2206,1371,0.83
6945,2206,3196,0.62
6946,2206,492,1.03
6947,2206,7923,0.94
6948,2206,633,0.88
6949,2206,1926,0.15
6950,2206,9980,0.03
6951,2206,6498,0.12
6952,1772,9935,0.92
6953,1772,5784,0.76
6954,1772,6819,0.41
6955,1772,4876,0.8
6956,1772,4503,0.31
6957,1772,8170,0.4
6958,1772,3645,0.21
6959,1772,2283,0.48
6960,651,4880,0.05
6961,651,1097,0.59
6962,651,7603,0.68
6963,651,8419,0.41
6964,651,8480,0.4
6965,651,5305,0.11
6966,651,389,0.52
6967,651,4600,0.21
6968,1272,7954,0.84
6969,1272,1555,0.85
6970,1272,5367,0.13
6971,1272,400,0.66
6972,1272,7688,0.58
6973,1272,9730,0.26
6974,1272,3678,0.52
6975,1272,886,0.2
6976,448,6755,0.02
6977,448,7463,0.86
6978,448,5320,0.73
6979,448,4222,0.08
6980,448,5885,0.72
6981,448,7659,0.1
6982,448,1743,0.65
6983,448,9637,0.12
6984,1754,2959,0.83
6985,1754,3309,0.63
6986,1754,949,0.56
6987,1754,7747,0.11
6988,1754,2117,0.1
6989,1754,6350,0.26
6990,1754,9158,0.98
6991,1754,6637,0.9
6992,2339,3155,0.35
6993,2339,2275,0.01
6994,2339,9333,0.22
6995,2339,7565,0.09
6996,2339,3266,0.4
6997,2339,3868,1.0
6998,2339,9695,0.22
6999,2339,1220,0.62
7000,1247,2112,0.98
7001,1247,2190,0.77
7002,1247,8935,0.31
7003,1247,5344,0.99
7004,1247,4582,0.95
7005,1247,6215,0.61
7006,1247,7542,0.52
7007,1247,1699,0.78
7008,1247,5098,0.12
7009,1247,401,0.78
7010,1247,3648,0.66
7011,1247,4428,0.96
7012,1247,432,0.46
7013,1247,1643,0.58
7014,1247,3357,0.35
7015,1247,9369,0.45
7016,1247,8035,0.2
7017,1247,4626,0.59
7018,1247,5173,0.97
7019,1247,6789,0.72
7020,1247,4710,0.76
7021,1247,6036,0.79
7022,1247,9881,0.12
7023,1247,5598,0.83
7024,1247,5322,0.01
7025,1247,5965,0.59
7026,1247,4380,0.01
7027,1247,5091,0.87
7028,1247,1169,0.91
7029,1247,7669,0.88
7030,1899,1381,0.05
7031,1899,7640,0.87
7032,1899,3289,0.68
7033,1899,6344,0.17
7034,1899,872,0.46
7035,1899,4731,0.34
7036,1899,8,0.83
7037,1899,2994,0.19
7038,1899,5642,0.08
7039,1899,7821,0.57
7040,1899,6610,0.03
7041,1899,6359,0.21
7042,1899,93,0.41
7043,1899,4103,0.91
7044,1899,7472,0.7
7045,1899,8988,0.29
7046,1899,6367,0.9
7047,1899,9797,0.56
7048,1899,7760,0.11
7049,1899,1214,0.14
7050,1899,8115,0.6
7051,1899,1365,0.72
7052,1899,5355,0.27
7053,1899,9583,0.18
7054,1899,4683,0.61
7055,1899,711,0.68
7056,1899,9124,0.88
7057,1899,63,0.51
7058,1899,5188,0.8
7059,1899,8154,0.97
7060,296,3024,0.49
7061,296,7161,0.93
7062,296,3517,0.96
7063,296,2831,0.7
7064,296,8571,0.52
7065,296,8998,0.76
7066,296,8358,0.84
7067,296,6074,0.15
7068,296,6167,0.76
7069,296,831,0.08
7070,296,4936,0.58
7071,296,6138,0.83
7072,296,5652,0.58
7073,296,9581,0.02
7074,296,7880,0.94
7075,296,6279,0.07
7076,296,9419,0.27
7077,296,8163,0.16
7078,296,3327,0.28
7079,296,8221,0.72
7080,296,1056,0.03
7081,296,1426,0.67
7082,296,6531,0.09
7083,296,4620,0.36
7084,296,452,0.29
7085,296,1464,0.34
7086,296,4600,0.21
7087,296,676,0.34
7088,296,1240,0.34
7089,296,4388,0.56
7090,2230,4968,0.57
7091,2230,1763,0.4
7092,2230,3020,0.34
7093,2230,2427,0.1
7094,2230,4754,0.07
7095,2230,3348,0.48
7096,2230,5300,0.44
7097,2230,4342,0.82
7098,2230,2975,0.48
7099,2230,6305,0.11
7100,2230,1072,0.1
7101,2230,3198,0.99
7102,2230,987,0.58
7103,2230,2099,0.74
7104,2230,7554,0.58
7105,2230,1098,0.79
7106,2230,3238,0.78
7107,2230,5626,0.68
7108,2230,9550,0.91
7109,2230,3644,0.44
7110,2230,5221,0.5
7111,2230,9347,0.06
7112,2230,4972,0.57
7113,2230,87,0.47
7114,2230,8255,0.01
7115,2230,593,0.49
7116,2230,6122,0.07
7117,2230,4909,0.15
7118,2230,4724,0.18
7119,2230,2342,0.7
7120,2004,2240,0.88
7121,2004,4879,0.09
7122,2004,4638,0.38
7123,2004,9768,0.34
7124,2004,1926,0.15
7125,2004,377,0.04
7126,2004,5792,0.18
7127,2004,347,0.47
7128,2004,3459,0.99
7129,2004,3456,0.17
7130,2004,301,0.01
7131,2004,9790,0.87
7132,2004,401,0.78
7133,2004,6068,0.32
7134,2004,523,0.79
7135,2004,1005,0.04
7136,2004,6843,0.46
7137,2004,995,0.81
7138,2004,4997,0.87
7139,2004,9137,0.62
7140,2004,8006,0.36
7141,2004,1143,0.97
7142,2004,5101,0.05
7143,2004,6751,0.04
7144,2004,5931,0.26
7145,2004,8288,0.5
7146,2004,6901,0.75
7147,2004,4224,0.89
7148,2004,4487,0.21
7149,2004,4016,0.36
7150,1934,2442,0.72
7151,1934,154,0.02
7152,1934,3408,0.41
7153,1934,4133,0.51
7154,1934,6789,0.72
7155,1934,7634,0.05
7156,1934,3000,0.48
7157,1934,700,0.13
7158,1934,3182,0.61
7159,1934,1469,0.35
7160,1934,7316,0.07
7161,1934,8937,0.39
7162,1934,7515,0.54
7163,1934,1652,0.81
7164,1934,6436,0.25
7165,1934,9407,0.53
7166,1934,476,0.83
7167,1934,4003,0.39
7168,1934,9969,0.15
7169,1934,7850,0.39
7170,1934,4093,0.7
7171,1934,5945,0.93
7172,1934,7298,0.17
7173,1934,7718,0.06
7174,1934,9232,0.63
7175,1934,1495,0.3
7176,1934,1028,0.03
7177,1934,3396,0.51
7178,1934,9289,0.34
7179,1934,6949,0.68
7180,2375,6174,0.8
7181,2375,2502,0.64
7182,2375,8856,0.05
7183,2375,3285,0.48
7184,2375,3944,0.97
7185,2375,9901,0.6
7186,2375,1932,0.66
7187,2375,4310,0.85
7188,2375,1987,0.05
7189,2375,5874,0.82
7190,2375,2194,0.59
7191,2375,9477,0.63
7192,2375,7980,0.6
7193,2375,2546,0.96
7194,2375,2644,0.37
7195,2375,1908,0.32
7196,2375,4311,0.15
7197,2375,3346,0.42
7198,2375,3341,0.09
7199,2375,4317,0.93
7200,2375,8224,0.65
7201,2375,3392,0.41
7202,2375,9206,0.93
7203,2375,4834,0.8
7204,2375,1431,0.13
7205,2375,5495,0.1
7206,2375,2023,0.48
7207,2375,8135,0.45
7208,2375,5918,0.22
7209,2375,6043,0.76
7210,1945,6937,0.74
7211,1945,8480,0.4
7212,1945,2043,0.29
7213,1945,1120,0.43
7214,1945,7706,0.78
7215,1945,7836,0.29
7216,1945,9106,0.74
7217,1945,3515,0.08
7218,1945,6721,0.83
7219,1945,180,0.52
7220,1945,380,0.09
7221,1945,2493,0.15
7222,1945,4419,0.16
7223,1945,5612,0.83
7224,1945,4596,0.39
7225,1945,5136,0.93
7226,1945,6229,0.94
7227,1945,5779,0.2
7228,1945,8236,0.85
7229,1945,3710,0.39
7230,1945,1239,0.84
7231,1945,8943,0.32
7232,1945,5547,0.67
7233,1945,5801,0.76
7234,1945,4803,0.14
7235,1945,4434,0.97
7236,1945,611,0.8
7237,1945,3340,0.5
7238,1945,1662,0.07
7239,1945,8847,0.89
7240,1427,4660,0.08
7241,1427,4792,0.28
7242,1427,9539,0.16
7243,1427,4132,0.3
7244,1427,1564,0.08
7245,1427,6070,0.42
7246,1427,8259,0.52
7247,1427,1969,0.46
7248,1427,3420,0.62
7249,1427,9637,0.12
7250,1427,3600,0.37
7251,1427,8452,0.1
7252,1427,9408,0.55
7253,1427,6367,0.9
7254,1427,6987,0.95
7255,1427,8475,0.19
7256,1427,4587,0.1
7257,1427,8832,0.56
7258,1427,3078,0.21
7259,1427,7817,0.5
7260,1427,6455,0.67
7261,1427,9288,0.57
7262,1427,8496,0.93
7263,1427,128,0.76
7264,1427,584,0.24
7265,1427,5653,0.03
7266,1427,1289,0.86
7267,1427,573,0.36
7268,1427,4219,0.19
7269,1427,5276,0.28
7270,805,5340,0.22
7271,805,6556,0.35
7272,805,6527,0.61
7273,805,9584,0.71
7274,805,2097,0.01
7275,805,1598,0.49
7276,805,6198,0.14
7277,805,3358,0.15
7278,805,3556,0.81
7279,805,9723,0.27
7280,805,2614,0.57
7281,805,6372,0.07
7282,805,4327,0.04
7283,805,3963,0.67
7284,805,2720,0.68
7285,805,9215,0.69
7286,805,7413,1.0
7287,805,7759,0.84
7288,805,4391,0.09
7289,805,1736,0.95
7290,805,5254,0.27
7291,805,3501,0.19
7292,805,3755,0.04
7293,805,462,0.46
7294,805,6314,0.41
7295,805,9783,0.05
7296,805,102,0.29
7297,805,2319,0.44
7298,805,6282,0.29
7299,805,6071,0.45
7300,1324,2571,0.35
7301,1324,5741,0.83
7302,1324,9648,0.98
7303,1324,3121,0.95
7304,1324,9632,0.49
7305,1324,4119,0.09
7306,1324,571,0.79
7307,1324,869,0.98
7308,1324,8905,0.05
7309,1324,6883,0.93
7310,1324,6532,0.09
7311,1324,2864,0.23
7312,1324,2682,0.55
7313,1324,4979,0.47
7314,1324,5177,0.22
7315,1324,1583,0.75
7316,1324,4247,0.9
7317,1324,6155,0.48
7318,1324,8872,0.55
7319,1324,4422,0.2
7320,1324,1153,0.75
7321,1324,289,0.79
7322,1324,7796,0.41
7323,1324,9212,0.7
7324,1324,3718,0.52
7325,1324,4988,0.79
7326,1324,4962,0.81
7327,1324,2697,0.7
7328,1324,6972,0.05
7329,1324,5297,0.01
7330,643,6026,0.65
7331,643,7928,0.31
7332,643,5638,0.38
7333,643,8618,0.27
7334,643,2891,0.58
7335,643,325,0.87
7336,643,1195,0.17
7337,643,9141,0.24
7338,643,3450,1.03
7339,643,1419,0.83
7340,643,5261,0.75
7341,643,2140,0.39
7342,643,9319,0.53
7343,643,4548,0.79
7344,643,4275,0.03
7345,643,7707,0.88
7346,643,4347,0.85
7347,643,7945,0.03
7348,643,8059,0.86
7349,643,7131,0.36
7350,643,7661,0.31
7351,643,7930,0.95
7352,643,7934,0.57
7353,643,699,0.65
7354,643,5987,0.76
7355,643,8482,0.61
7356,643,5499,0.32
7357,643,5247,0.09
7358,643,2387,0.74
7359,643,9268,0.64
7360,653,5767,0.35
7361,653,5585,0.26
7362,653,7056,0.37
7363,653,5599,0.49
7364,653,8293,0.36
7365,653,8318,0.71
7366,653,7530,0.31
7367,653,5614,0.47
7368,653,3842,0.32
7369,653,6770,1.0
7370,653,908,0.36
7371,653,8800,0.44
7372,653,7633,0.31
7373,653,6689,0.91
7374,653,1348,0.83
7375,653,4976,0.26
7376,653,734,0.08
7377,653,6788,0.82
7378,653,2303,0.22
7379,653,3333,0.05
7380,653,724,0.34
7381,653,8073,0.17
7382,653,8069,0.15
7383,653,6715,0.99
7384,653,6528,0.74
7385,653,8353,0.57
7386,653,8963,0.6
7387,653,7436,0.78
7388,653,7351,0.5
7389,653,9150,0.13
7390,1169,2440,0.51
7391,1169,9858,0.04
7392,1169,6006,0.33
7393,1169,3063,0.79
7394,1169,1811,0.41
7395,1169,1400,0.37
7396,1169,8025,0.34
7397,1169,6725,0.13
7398,1169,3984,0.26
7399,1169,2088,0.09
7400,1169,1050,0.44
7401,1169,1799,0.8
7402,1169,3566,0.62
7403,1169,3123,0.79
7404,1169,8972,0.97
7405,1169,2271,0.32
7406,1169,9906,0.5
7407,1169,4949,0.62
7408,1169,8049,0.02
7409,1169,8499,0.22
7410,1169,8106,0.39
7411,1169,9519,0.19
7412,1169,7689,0.91
7413,1169,6794,0.54
7414,1169,307,0.65
7415,1169,2648,0.52
7416,1169,2016,0.32
7417,1169,2329,0.45
7418,1169,3057,0.88
7419,1169,6528,0.74
7420,1798,8688,0.15
7421,1798,5912,0.44
7422,1798,2679,0.08
7423,1798,1878,0.7
7424,1798,7172,0.67
7425,1798,5186,0.58
7426,1798,8130,0.43
7427,1798,2718,0.98
7428,1798,5593,0.58
7429,1798,5189,0.32
7430,1798,4413,0.73
7431,1798,3686,0.22
7432,1798,4264,0.8
7433,1798,5697,0.29
7434,1798,3730,0.99
7435,1798,6584,0.38
7436,1798,1693,0.98
7437,1798,6914,0.68
7438,1798,8893,0.98
7439,1798,8123,0.23
7440,1798,6709,0.62
7441,1798,9470,0.7
7442,1798,3809,0.55
7443,1798,643,0.5
7444,1798,4726,0.06
7445,1798,925,0.29
7446,1798,6316,0.45
7447,1798,2787,0.56
7448,1798,5296,0.64
7449,1798,6274,0.2
7450,1252,1603,0.61
7451,1252,2438,0.91
7452,1252,2163,0.93
7453,1252,4959,0.44
7454,1252,4046,0.86
7455,1252,7873,0.35
7456,1252,1553,0.13
7457,1252,9165,0.87
7458,1252,6803,0.08
7459,1252,9233,0.84
7460,1252,3069,0.02
7461,1252,244,0.57
7462,1252,8958,0.05
7463,1252,6083,0.34
7464,1252,8183,0.22
7465,1252,1975,0.7
7466,1252,5269,0.75
7467,1252,7991,0.81
7468,1252,8698,0.67
7469,1252,7159,0.77
7470,1252,2892,0.56
7471,1252,1796,0.24
7472,1252,318,0.42
7473,1252,1893,0.08
7474,1252,4945,0.04
7475,1252,1077,0.9
7476,1252,9745,0.34
7477,1252,9770,0.73
7478,1252,6855,0.1
7479,1252,3421,0.07
7480,1004,9607,0.8
7481,1004,2671,0.32
7482,1004,8728,0.05
7483,1004,4804,0.06
7484,1004,2647,0.01
7485,1004,4314,0.17
7486,1004,4015,0.82
7487,1004,5710,0.16
7488,1004,9707,0.21
7489,1004,5243,0.49
7490,1004,9543,0.93
7491,1004,8138,0.16
7492,1004,5061,0.76
7493,1004,5155,0.34
7494,1004,1354,0.16
7495,1004,9297,0.57
