Timestamp,Reader,Paper,Score
20479,1894,8650,0.15
20480,1894,6983,0.85
20481,1894,519,0.65
20482,1894,2162,0.05
20483,1894,3489,0.47
20484,1894,1235,0.18
20485,1894,8813,0.54
20486,1894,7303,0.18
20487,1894,5293,0.45
20488,1894,8603,0.79
20489,1894,5111,0.43
20490,1894,6669,0.37
20491,1894,9331,0.33
20492,1894,5319,0.82
20493,1894,5287,0.02
20494,1894,610,0.53
20495,1894,129,0.39
20496,1894,69,0.23
20497,1894,2770,0.33
20498,1894,7954,0.69
20499,1894,4079,0.33
20500,1551,4337,0.67
20501,1551,5135,0.47
20502,1551,2212,0.59
20503,1551,9355,0.3
20504,1551,1272,0.32
20505,1551,676,0.85
20506,1551,9778,0.74
20507,1551,8537,0.65
20508,1551,9827,0.85
20509,1551,960,0.83
20510,1551,3630,0.42
20511,1551,2889,0.1
20512,1551,3581,0.64
20513,1551,7290,0.6
20514,1551,2857,0.22
20515,1551,8601,0.12
20516,1551,7474,0.32
20517,1551,3504,0.99
20518,1551,1618,0.36
20519,1551,5777,0.87
20520,1551,7140,0.4
20521,1551,627,0.33
20522,1551,6190,0.72
20523,1551,5525,0.44
20524,1551,7125,0.74
20525,1551,8286,0.83
20526,1551,2084,0.83
20527,1551,5373,0.74
20528,1551,8689,0.23
20529,1551,9601,0.76
20530,1981,5106,0.2
20531,1981,90,0.38
20532,1981,8836,0.01
20533,1981,7202,0.74
20534,1981,8747,0.82
20535,1981,5869,0.97
20536,1981,6931,0.9
20537,1981,7592,0.15
20538,1981,5346,0.57
20539,1981,2975,0.12
20540,1981,1823,0.05
20541,1981,8728,0.31
20542,1981,2874,1.0
20543,1981,6604,0.91
20544,1981,9858,0.13
20545,1981,7931,0.51
20546,1981,3484,0.41
20547,1981,682,0.68
20548,1981,5831,0.07
20549,1981,9789,0.93
20550,1981,6900,0.07
20551,1981,2574,0.77
20552,1981,510,0.39
20553,1981,3111,0.73
20554,1981,5536,0.57
20555,1981,3420,0.73
20556,1981,6308,0.19
20557,1981,9383,0.84
20558,1981,2271,0.87
20559,1981,2404,0.25
20560,1576,7480,0.49
20561,1576,155,0.52
20562,1576,5744,0.69
20563,1576,4735,0.32
20564,1576,4162,0.37
20565,1576,3161,0.92
20566,1576,1764,0.92
20567,1576,4194,0.71
20568,1576,838,0.95
20569,1576,7260,1.02
20570,1576,11,0.78
20571,1576,874,0.87
20572,1576,6281,0.93
20573,1576,1191,0.85
20574,1576,1036,0.31
20575,1576,1898,0.11
20576,1576,5400,0.74
20577,1576,6110,0.98
20578,1576,5942,0.02
20579,1576,556,0.9
20580,1576,9083,0.31
20581,1576,5898,0.34
20582,1576,9324,0.5
20583,1576,6086,0.05
20584,1576,4642,0.21
20585,1576,3402,0.99
20586,1576,4418,0.18
20587,1576,4979,0.57
20588,1576,1619,0.03
20589,1576,2678,0.84
20590,247,3645,0.72
20591,247,7244,0.61
20592,247,7354,0.03
20593,247,6109,0.92
20594,247,9996,0.69
20595,247,7700,0.14
20596,247,9206,0.62
20597,247,9772,0.37
20598,247,374,0.85
20599,247,3207,0.65
20600,247,8051,0.02
20601,247,5341,0.4
20602,247,5019,0.56
20603,247,7753,0.47
20604,247,6877,0.95
20605,247,1451,0.96
20606,247,1791,0.28
20607,247,1195,0.58
20608,247,3913,0.97
20609,247,1061,0.96
20610,247,2913,0.99
20611,247,4976,0.48
20612,247,1589,0.37
20613,247,4648,0.54
20614,247,5324,0.51
20615,247,3064,0.86
20616,247,4393,1.01
20617,247,9485,0.29
20618,247,9117,0.93
20619,247,3262,0.57
20620,87,542,0.41
20621,87,5840,0.24
20622,87,230,0.3
20623,87,9897,0.28
20624,87,9099,0.51
20625,87,1322,0.72
20626,87,5256,0.49
20627,87,196,0.53
20628,87,5862,0.76
20629,87,7881,0.55
20630,87,3999,0.07
20631,87,6273,0.98
20632,87,5524,0.81
20633,87,9610,0.56
20634,87,9828,0.79
20635,87,4219,0.99
20636,87,7401,0.11
20637,87,4993,0.44
20638,87,7214,0.68
20639,87,1054,0.4
20640,87,5978,0.98
20641,87,9679,0.73
20642,87,8932,0.57
20643,87,2113,0.09
20644,87,4923,0.62
20645,87,4520,0.97
20646,87,6353,0.87
20647,87,7646,0.57
20648,87,2863,0.48
20649,87,5773,0.08
20650,381,4791,0.73
20651,381,8274,0.74
20652,381,8930,0.55
20653,381,8056,0.18
20654,381,5423,0.42
20655,381,9318,0.68
20656,381,6235,0.88
20657,381,8615,0.77
20658,381,8426,0.69
20659,381,7219,0.72
20660,381,4261,0.59
20661,381,384,0.64
20662,381,8724,0.57
20663,381,2702,0.68
20664,381,6602,0.1
20665,381,2339,0.53
20666,381,4294,0.57
20667,381,99,0.26
20668,381,9770,0.75
20669,381,4350,0.52
20670,381,5183,0.8
20671,381,3974,0.4
20672,381,3582,0.62
20673,381,5849,0.58
20674,381,8105,0.43
20675,381,8636,0.34
20676,381,7142,0.7
20677,381,9192,0.3
20678,381,4593,0.76
20679,381,7037,0.7
20680,1004,6007,0.52
20681,1004,1914,0.11
20682,1004,1752,0.37
20683,1004,1901,0.35
20684,1004,9426,0.94
20685,1004,6476,0.79
20686,1004,5183,0.8
20687,1004,9940,0.98
20688,1004,3039,0.15
20689,1004,354,0.24
20690,1004,3975,0.32
20691,1004,8825,0.32
20692,1004,9864,0.55
20693,1004,5911,0.59
20694,1004,606,0.87
20695,1004,9399,0.28
20696,1004,7140,0.4
20697,1004,4894,0.2
20698,1004,5832,0.44
20699,1004,7700,0.14
20700,1004,1157,0.89
20701,1004,226,0.02
20702,1004,335,0.85
20703,1004,1160,0.27
20704,1004,109,0.95
20705,1004,5934,0.2
20706,1004,7537,0.96
20707,1004,1015,0.19
20708,1004,3585,0.13
20709,1004,1574,0.6
20710,1481,1969,0.13
20711,1481,2010,0.85
20712,1481,7551,0.44
20713,1481,1626,0.21
20714,1481,9325,0.76
20715,1481,9822,0.7
20716,1481,9026,0.67
20717,1481,5274,0.04
20718,1481,2441,0.67
20719,1481,5897,0.45
20720,1481,9555,0.05
20721,1481,2896,0.39
20722,1481,7373,0.07
20723,1481,7035,0.29
20724,1481,6859,0.13
20725,1481,6830,0.69
20726,1481,9198,0.27
20727,1481,3922,0.52
20728,1481,7647,0.2
20729,1481,4140,0.62
20730,1481,2940,0.3
20731,1481,2302,0.33
20732,1481,5022,0.93
20733,1481,2004,0.59
20734,1481,6425,0.51
20735,1481,7846,0.95
20736,1481,4250,0.79
20737,1481,6806,0.64
20738,1481,6926,0.03
20739,1481,5888,0.4
20740,2379,1379,0.22
20741,2379,1794,0.5
20742,2379,7534,0.91
20743,2379,9206,0.62
20744,2379,7598,0.14
20745,2379,9170,0.41
20746,2379,4011,0.4
20747,2379,8545,0.73
20748,2379,9263,0.54
20749,2379,160,0.9
20750,2379,9946,0.91
20751,2379,7114,0.33
20752,2379,446,0.88
20753,2379,8726,0.99
20754,2379,9269,0.65
20755,2379,7235,0.91
20756,2379,6022,0.29
20757,2379,5798,0.61
20758,2379,2934,0.45
20759,2379,9391,0.4
20760,2379,235,0.02
20761,2379,4908,0.1
20762,2379,2495,0.37
20763,2379,2204,0.77
20764,2379,7755,1.01
20765,2379,809,0.54
20766,2379,4943,0.38
20767,2379,5053,0.71
20768,2379,2885,0.32
20769,2379,82,0.95
20770,2483,9142,0.23
20771,2483,6235,0.88
20772,2483,1593,0.1
20773,2483,4112,0.79
20774,2483,375,0.07
20775,2483,7048,0.37
20776,2483,8903,0.07
20777,2483,6155,0.25
20778,2483,4011,0.4
20779,2483,561,0.11
20780,2483,5094,0.49
20781,2483,1640,0.54
20782,2483,9504,0.58
20783,2483,4391,0.59
20784,2483,2595,0.94
20785,2483,4928,0.48
20786,2483,9692,0.4
20787,2483,5853,0.48
20788,2483,609,0.35
20789,2483,8675,0.63
20790,2483,2681,0.22
20791,2483,8599,0.22
20792,2483,8676,0.8
20793,2483,895,0.21
20794,2483,8826,0.73
20795,2483,7558,0.36
20796,2483,2266,0.46
20797,2483,9634,0.82
20798,2483,2172,0.73
20799,2483,963,0.42
20800,453,2916,0.56
20801,453,2729,0.37
20802,453,6451,0.13
20803,453,181,0.98
20804,453,7702,0.65
20805,453,9348,0.27
20806,453,2163,0.91
20807,453,9126,1.0
20808,453,8901,0.14
20809,453,428,0.93
20810,453,282,0.18
20811,453,921,0.68
20812,453,4095,0.96
20813,453,4769,0.41
20814,453,8128,0.56
20815,453,315,0.3
20816,453,8675,0.63
20817,453,1205,0.95
20818,453,9553,0.57
20819,453,785,0.88
20820,453,8511,0.99
20821,453,9341,0.63
20822,453,33,0.09
20823,453,1270,0.09
20824,453,398,0.59
20825,453,1685,0.1
20826,453,3690,0.41
20827,453,1480,0.47
20828,453,7706,0.06
20829,453,5613,0.75
20830,402,4707,0.31
20831,402,1326,0.5
20832,402,7125,0.74
20833,402,739,0.14
20834,402,6502,0.36
20835,402,7140,0.4
20836,402,5721,0.46
20837,402,2473,0.41
20838,402,9845,0.17
20839,402,8201,0.34
20840,402,52,0.14
20841,402,1790,0.22
20842,402,6963,0.25
20843,402,806,0.2
20844,402,3003,0.39
20845,402,1707,0.62
20846,402,9363,0.83
20847,402,8883,0.29
20848,402,4103,0.76
20849,402,1633,0.24
20850,402,3840,0.35
20851,402,4899,0.02
20852,402,4430,0.66
20853,402,2234,0.81
20854,402,6383,0.53
20855,402,8708,0.2
20856,402,5873,0.35
20857,402,194,0.55
20858,402,2418,0.35
20859,402,6820,0.2
20860,1050,3873,1.01
20861,1050,1830,0.76
20862,1050,9594,0.83
20863,1050,4680,0.34
20864,1050,9061,0.57
20865,1050,1594,0.21
20866,1050,3198,0.46
20867,1050,9744,0.5
20868,1050,7481,0.11
20869,1050,6406,0.79
20870,1050,4373,0.34
20871,1050,6442,0.47
20872,1050,3684,0.97
20873,1050,1210,0.79
20874,1050,6326,0.85
20875,1050,1706,0.38
20876,1050,1157,0.89
20877,1050,3847,0.54
20878,1050,656,0.12
20879,1050,5202,0.47
20880,1050,6372,0.84
20881,1050,8949,0.33
20882,1050,9221,0.6
20883,1050,2185,0.84
20884,1050,7710,0.46
20885,1050,7996,0.35
20886,1050,9618,0.31
20887,1050,9709,0.5
20888,1050,9331,0.33
20889,1050,3295,0.62
20890,200,247,0.13
20891,200,8917,0.54
20892,200,3910,0.98
20893,200,7166,1.01
20894,200,3020,0.45
20895,200,3276,0.33
20896,200,9748,0.46
20897,200,8982,1.01
20898,200,8090,0.12
20899,200,8119,0.57
20900,200,6890,0.78
20901,200,6084,0.11
20902,200,6398,0.96
20903,200,3266,0.4
20904,200,9981,0.47
20905,200,8364,0.75
20906,200,3724,0.07
20907,200,1393,0.38
20908,200,300,0.77
20909,200,9846,0.51
20910,200,1271,0.27
20911,200,5330,0.6
20912,200,3510,0.69
20913,200,8526,0.39
20914,200,1152,0.13
20915,200,2189,0.94
20916,200,5940,0.73
20917,200,208,0.92
20918,200,2038,0.13
20919,200,8614,0.13
20920,393,9821,0.62
20921,393,9696,0.62
20922,393,2828,0.63
20923,393,3871,0.72
20924,393,8795,0.1
20925,393,8696,0.61
20926,393,4518,0.97
20927,393,5,0.2
20928,393,4133,0.32
20929,393,6829,0.46
20930,393,4715,0.74
20931,393,9286,0.86
20932,393,75,0.11
20933,393,2266,0.46
20934,393,555,0.17
20935,393,8872,0.64
20936,393,8391,0.74
20937,393,7271,0.34
20938,393,3686,0.05
20939,393,727,0.27
20940,393,6969,0.53
20941,393,3191,0.62
20942,393,6497,0.74
20943,393,2379,0.23
20944,393,6444,0.84
20945,393,3143,0.19
20946,393,7133,0.36
20947,393,2363,0.17
20948,393,5551,0.39
20949,393,3731,0.73
20950,745,6521,1.01
20951,745,9136,0.15
20952,745,4254,0.9
20953,745,8285,0.71
20954,745,7917,0.11
20955,745,786,0.5
20956,745,5973,0.98
20957,745,7480,0.49
20958,745,2399,0.63
20959,745,9488,0.48
20960,745,3204,0.56
20961,745,6277,0.04
20962,745,1667,0.64
20963,745,5213,0.95
20964,745,233,0.99
20965,745,6956,0.12
20966,745,4859,0.32
20967,745,7102,0.47
20968,745,112,0.64
20969,745,5052,0.79
20970,745,1901,0.35
20971,745,4154,0.55
20972,745,1277,0.05
20973,745,9438,0.56
20974,745,964,0.81
20975,745,8340,0.25
20976,745,4206,1.01
20977,745,2914,0.14
20978,745,1995,0.72
20979,745,6857,0.25
20980,1296,2608,0.25
20981,1296,1539,0.79
20982,1296,8598,0.9
20983,1296,5367,0.75
20984,1296,7491,0.81
20985,1296,6551,0.93
20986,1296,7494,0.09
20987,1296,3116,0.99
20988,1296,2007,0.9
20989,1296,7937,0.79
20990,1296,5425,0.92
20991,1296,5082,0.08
20992,1296,1135,0.78
20993,1296,4598,0.74
20994,1296,1536,0.52
20995,1296,6911,0.09
20996,1296,1268,0.81
20997,1296,7843,0.95
20998,1296,2629,0.08
20999,1296,2350,0.46
21000,1296,9283,0.61
21001,1296,8794,0.32
21002,1296,5591,0.81
21003,1296,7770,0.12
21004,1296,3955,1.0
21005,1296,9192,0.3
21006,1296,8945,0.27
21007,1296,700,0.83
21008,1296,9561,0.4
21009,1296,1718,0.78
21010,241,8674,0.44
21011,241,4847,0.74
21012,241,6014,0.03
21013,241,6629,0.5
21014,241,1108,0.04
21015,241,4276,0.64
21016,241,6487,0.17
21017,241,871,0.63
21018,241,7663,0.27
21019,241,3460,0.25
21020,241,9628,0.11
21021,241,4117,0.25
21022,241,6467,0.37
21023,241,993,0.13
21024,241,1285,0.43
21025,241,299,0.97
21026,241,2521,0.82
21027,241,3169,0.89
21028,241,6101,0.14
21029,241,8390,0.07
21030,241,5490,0.31
21031,241,5114,0.74
21032,241,2164,0.95
21033,241,7984,0.11
21034,241,4784,0.94
21035,241,9942,0.16
21036,241,1311,0.41
21037,241,1359,0.91
21038,241,4143,0.81
21039,241,4051,0.67
21040,2431,6265,0.21
21041,2431,2529,0.45
21042,2431,987,0.7
21043,2431,3132,0.02
21044,2431,7680,0.97
21045,2431,9631,0.53
21046,2431,4808,0.09
21047,2431,3965,0.38
21048,2431,8812,0.11
21049,2431,9699,0.94
21050,2431,6946,0.05
21051,2431,1430,1.01
21052,2431,2717,0.05
21053,2431,8690,0.18
21054,2431,824,0.34
21055,2431,9223,0.41
21056,2431,1343,0.24
21057,2431,9212,0.9
21058,2431,3946,0.44
21059,2431,4429,0.97
21060,2431,863,0.16
21061,2431,8539,0.47
21062,2431,4174,0.74
21063,2431,9755,0.52
21064,2431,8520,0.3
21065,2431,8933,0.97
21066,2431,3278,0.23
21067,2431,4057,0.49
21068,2431,6153,0.27
21069,2431,1625,0.62
21070,1910,1128,0.3
21071,1910,785,0.88
21072,1910,7486,0.94
21073,1910,6716,0.69
21074,1910,3781,0.63
21075,1910,7328,0.14
21076,1910,3947,0.88
21077,1910,2236,0.75
21078,1910,6588,0.62
21079,1910,7068,0.4
21080,1910,7138,0.04
21081,1910,5795,0.07
21082,1910,4825,0.39
21083,1910,7273,0.62
21084,1910,8377,0.91
21085,1910,9811,0.24
21086,1910,7950,0.47
21087,1910,6690,0.26
21088,1910,9848,0.24
21089,1910,7402,0.07
21090,1910,2971,0.22
21091,1910,2094,0.15
21092,1910,1212,0.47
21093,1910,2075,0.38
21094,1910,4815,0.66
21095,1910,3728,0.47
21096,1910,5131,0.41
21097,1910,4506,0.05
21098,1910,2431,1.01
21099,1910,9671,0.16
21100,1880,4680,0.34
21101,1880,2960,0.73
21102,1880,9458,0.35
21103,1880,8258,0.69
21104,1880,8800,0.83
21105,1880,8496,0.31
21106,1880,9020,0.04
21107,1880,4079,0.33
21108,1880,2209,0.23
21109,1880,7374,0.59
21110,1880,605,0.12
21111,1880,5380,1.0
21112,1880,5725,0.66
21113,1880,4440,0.44
21114,1880,580,0.75
21115,1880,9318,0.68
21116,1880,7606,0.43
21117,1880,5522,0.8
21118,1880,1351,0.43
21119,1880,7999,0.59
21120,1880,8481,0.14
21121,1880,9341,0.63
21122,1880,2017,0.66
21123,1880,1233,0.87
21124,1880,9909,0.89
21125,1880,1543,0.85
21126,1880,1359,0.91
21127,1880,7483,0.94
21128,1880,7530,0.18
21129,1880,1307,0.01
21130,2358,8612,0.62
21131,2358,5496,0.95
21132,2358,2473,0.41
21133,2358,2142,0.98
21134,2358,6180,0.71
21135,2358,1504,0.37
21136,2358,251,0.69
21137,2358,1521,0.55
21138,2358,7114,0.33
21139,2358,6146,0.66
21140,2358,9322,0.82
21141,2358,4470,0.31
21142,2358,3292,0.71
21143,2358,8431,0.76
21144,2358,9903,0.78
21145,2358,7077,0.21
21146,2358,8576,0.57
21147,2358,498,0.84
21148,2358,1622,0.3
21149,2358,9536,0.06
21150,2358,1807,0.68
21151,2358,7990,0.9
21152,2358,42,0.17
21153,2358,7827,0.24
21154,2358,4094,0.46
21155,2358,39,0.05
21156,2358,464,0.07
21157,2358,7870,0.73
21158,2358,3995,0.63
21159,2358,7800,0.37
21160,2177,456,0.47
21161,2177,9300,0.11
21162,2177,8945,0.27
21163,2177,7076,0.87
21164,2177,6099,0.84
21165,2177,4174,0.74
21166,2177,2292,0.1
21167,2177,6776,0.99
21168,2177,6554,0.98
21169,2177,5212,0.85
21170,2177,8512,0.58
21171,2177,404,0.35
21172,2177,2030,0.78
21173,2177,3251,0.41
21174,2177,5959,0.67
21175,2177,4706,0.18
21176,2177,9381,0.3
21177,2177,3378,0.48
21178,2177,5112,0.01
21179,2177,6945,0.66
21180,2177,4370,0.93
21181,2177,8718,0.27
21182,2177,5158,0.72
21183,2177,2287,0.74
21184,2177,7676,0.37
21185,2177,8258,0.69
21186,2177,8152,0.1
21187,2177,5070,0.86
21188,2177,2938,0.29
21189,2177,1264,0.19
21190,2403,6905,0.24
21191,2403,8749,0.52
21192,2403,3628,0.13
21193,2403,8787,0.51
21194,2403,2802,0.53
21195,2403,8830,0.58
21196,2403,5242,0.27
21197,2403,6617,0.97
21198,2403,3594,0.84
21199,2403,974,0.84
21200,2403,7726,0.87
21201,2403,9105,0.21
21202,2403,1787,0.48
21203,2403,364,0.46
21204,2403,4218,0.58
21205,2403,3793,0.35
21206,2403,248,0.32
21207,2403,4960,0.75
21208,2403,6202,0.97
21209,2403,4161,0.86
21210,2403,4748,0.71
21211,2403,56,0.5
21212,2403,113,1.0
21213,2403,8305,0.49
21214,2403,60,0.83
21215,2403,1461,0.24
21216,2403,4367,0.19
21217,2403,6987,0.1
21218,2403,2937,0.38
21219,2403,727,0.27
21220,1521,182,0.73
21221,1521,1478,0.49
21222,1521,7865,0.5
21223,1521,4272,0.17
21224,1521,9639,0.7
21225,1521,9097,0.32
21226,1521,8382,0.16
21227,1521,6033,0.22
21228,1521,4762,0.68
21229,1521,4281,0.25
21230,1521,7549,0.11
21231,1521,8596,0.16
21232,1521,268,0.27
21233,1521,5798,0.61
21234,1521,9725,0.91
21235,1521,1388,0.92
21236,1521,9508,0.48
21237,1521,6852,0.96
21238,1521,4873,0.66
21239,1521,7638,0.76
21240,1521,5216,0.45
21241,1521,395,0.35
21242,1521,920,0.66
21243,1521,6291,0.15
21244,1521,6567,0.87
21245,1521,5287,0.02
21246,1521,9374,0.96
21247,1521,6772,0.89
21248,1521,4393,1.01
21249,1521,7141,0.06
21250,1175,6760,0.18
21251,1175,6697,0.62
21252,1175,3615,0.3
21253,1175,8886,0.4
21254,1175,9764,0.36
21255,1175,5801,0.16
21256,1175,1026,0.01
21257,1175,8906,0.17
21258,1175,5542,0.17
21259,1175,2727,0.85
21260,1175,7088,0.09
21261,1175,2006,0.97
21262,1175,3800,0.74
21263,1175,3401,0.45
21264,1175,3475,0.65
21265,1175,4656,0.02
21266,1175,8877,0.95
21267,1175,4847,0.74
21268,1175,1619,0.03
21269,1175,8775,1.0
21270,1175,8793,0.09
21271,1175,86,0.4
21272,1175,1644,0.6
21273,1175,6452,0.23
21274,1175,5371,0.15
21275,1175,2130,0.98
21276,1175,9911,0.42
21277,1175,4396,0.57
21278,1175,6220,0.19
21279,1175,9001,0.67
21280,528,9398,0.56
21281,528,6609,0.18
21282,528,8749,0.52
21283,528,671,0.31
21284,528,2526,0.96
21285,528,6853,0.82
21286,528,833,0.19
21287,528,9566,0.85
21288,528,7276,0.91
21289,528,2323,0.29
21290,528,2016,0.41
21291,528,6296,0.87
21292,528,3956,0.59
21293,528,2969,0.92
21294,528,5187,0.04
21295,528,3284,0.85
21296,528,65,0.11
21297,528,5786,0.61
21298,528,419,0.29
21299,528,2916,0.56
21300,528,9332,0.68
21301,528,7026,0.95
21302,528,96,1.02
21303,528,7701,0.76
21304,528,5690,0.51
21305,528,2684,0.65
21306,528,3172,0.95
21307,528,3124,0.72
21308,528,3135,0.77
21309,528,5074,0.86
21310,1314,7878,0.77
21311,1314,7757,0.41
21312,1314,4636,0.96
21313,1314,9303,0.36
21314,1314,2754,0.14
21315,1314,9329,0.43
21316,1314,147,0.03
21317,1314,2441,0.67
21318,1314,5210,0.9
21319,1314,4916,0.84
21320,1314,4180,0.06
21321,1314,2942,0.43
21322,1314,3728,0.47
21323,1314,779,0.58
21324,1314,5775,0.09
21325,1314,6252,0.88
21326,1314,3536,0.95
21327,1314,8764,0.5
21328,1314,1101,0.04
21329,1314,2632,0.49
21330,1314,8549,0.13
21331,1314,4138,0.21
21332,1314,9086,0.72
21333,1314,64,0.15
21334,1314,7057,0.37
21335,1314,5241,0.69
21336,1314,2162,0.05
21337,1314,7026,0.95
21338,1314,2047,0.75
21339,1314,8202,0.44
21340,141,7506,0.93
21341,141,4597,0.09
21342,141,3288,0.31
21343,141,439,0.98
21344,141,5506,0.04
21345,141,3386,0.74
21346,141,4486,0.87
21347,141,4206,1.01
21348,141,231,0.95
21349,141,5042,0.54
21350,141,3544,0.92
21351,141,4998,0.42
21352,141,1404,0.61
21353,141,2210,0.26
21354,141,2497,0.59
21355,141,7231,0.95
21356,141,671,0.31
21357,141,5738,0.68
21358,141,2017,0.66
21359,141,3307,0.75
21360,141,2280,0.15
21361,141,1907,0.25
21362,141,6952,0.73
21363,141,3016,0.33
21364,141,4512,0.13
21365,141,9697,0.25
21366,141,3318,0.85
21367,141,6683,0.98
21368,141,8222,0.82
21369,141,3788,0.97
21370,56,8010,0.02
21371,56,2717,0.05
21372,56,8301,0.94
21373,56,3173,0.37
21374,56,407,0.69
21375,56,9931,0.02
21376,56,8014,0.56
21377,56,3209,0.9
21378,56,3423,0.42
21379,56,9073,0.3
21380,56,6380,0.66
21381,56,1900,0.2
21382,56,7558,0.36
21383,56,6758,0.77
21384,56,445,0.15
21385,56,5875,0.05
21386,56,7996,0.35
21387,56,8287,0.6
21388,56,8688,0.97
21389,56,1307,0.01
21390,56,5971,0.8
21391,56,5885,0.87
21392,56,5570,0.25
21393,56,8164,0.7
21394,56,7776,0.53
21395,56,3995,0.63
21396,56,4914,0.11
21397,56,2546,0.12
21398,56,4479,0.11
21399,56,1388,0.92
21400,1996,934,0.32
21401,1996,7943,0.82
21402,1996,1487,0.61
21403,1996,4738,0.53
21404,1996,375,0.07
21405,1996,7261,0.87
21406,1996,7833,0.35
21407,1996,1650,0.82
21408,1996,1316,0.2
21409,1996,9843,0.73
21410,1996,555,0.17
21411,1996,2836,0.49
21412,1996,6121,0.25
21413,1996,7164,0.76
21414,1996,3115,0.57
21415,1996,8895,0.87
21416,1996,1049,0.62
21417,1996,6635,1.02
21418,1996,4691,0.49
21419,1996,1026,0.01
21420,1996,9543,0.11
21421,1996,3504,0.99
21422,1996,3617,0.3
21423,1996,839,0.08
21424,1996,7126,0.51
21425,1996,2247,0.98
21426,1996,7302,0.07
21427,1996,4028,0.39
21428,1996,2164,0.95
21429,1996,994,0.83
21430,1796,9687,0.18
21431,1796,1426,0.72
21432,1796,3358,0.2
21433,1796,1129,0.41
21434,1796,424,0.28
21435,1796,2812,0.66
21436,1796,8615,0.77
21437,1796,2467,0.61
21438,1796,4797,0.16
21439,1796,1766,0.64
21440,1796,2048,0.84
21441,1796,773,0.44
21442,1796,5764,0.5
21443,1796,5371,0.15
21444,1796,1056,0.22
21445,1796,388,0.39
21446,1796,8167,0.8
21447,1796,7276,0.91
21448,1796,6939,0.17
21449,1796,4721,0.95
21450,1796,4237,0.35
21451,1796,1026,0.01
21452,1796,4246,0.63
21453,1796,3889,0.48
21454,1796,489,0.63
21455,1796,3282,0.8
21456,1796,1555,0.72
21457,1796,2208,0.05
21458,1796,5808,0.6
21459,1796,3074,0.48
21460,348,7695,0.08
21461,348,4646,0.62
21462,348,8228,0.46
21463,348,7149,0.68
21464,348,1259,0.11
21465,348,2205,0.22
21466,348,8450,0.3
21467,348,6910,0.36
21468,348,8853,0.3
21469,348,6647,0.47
21470,348,4865,0.07
21471,348,6577,0.3
21472,348,5656,0.65
21473,348,8371,0.87
21474,348,6720,0.65
21475,348,5332,0.28
21476,348,8233,0.05
21477,348,1997,0.2
21478,348,7578,0.16
21479,348,2553,0.09
21480,348,3598,0.69
21481,348,6785,0.68
21482,348,6508,0.8
21483,348,6475,0.96
21484,348,5086,0.28
21485,348,7927,0.35
21486,348,233,0.99
21487,348,7513,0.29
21488,348,4602,0.39
21489,348,2434,0.6
21490,1309,1114,0.97
21491,1309,8951,0.63
21492,1309,2451,0.08
21493,1309,3535,0.39
21494,1309,9428,0.13
21495,1309,7934,0.88
21496,1309,836,0.8
21497,1309,7615,0.88
21498,1309,5540,0.6
21499,1309,9468,0.33
21500,1309,8108,0.64
21501,1309,1293,0.56
21502,1309,6875,0.95
21503,1309,981,0.15
21504,1309,1754,0.58
21505,1309,102,0.73
21506,1309,4001,0.98
21507,1309,4132,0.22
21508,1309,45,0.02
21509,1309,1192,0.96
21510,1309,8470,0.73
21511,1309,5865,0.56
21512,1309,4712,0.71
21513,1309,648,0.42
21514,1309,9412,0.2
21515,1309,3541,0.45
21516,1309,4031,0.95
21517,1309,9593,0.05
21518,1309,7824,0.79
21519,1309,6739,0.32
21520,2015,8764,0.5
21521,2015,6566,0.73
21522,2015,257,0.14
21523,2015,2662,0.71
21524,2015,8517,0.01
21525,2015,9076,0.1
21526,2015,7433,0.74
21527,2015,6951,0.34
21528,2015,4648,0.54
21529,2015,9139,0.54
21530,2015,461,0.05
21531,2015,8951,0.63
21532,2015,7968,0.12
21533,2015,8010,0.02
21534,2015,3735,0.68
21535,2015,3036,0.58
21536,2015,7620,0.58
21537,2015,5802,0.44
21538,2015,3447,0.4
21539,2015,6942,0.88
21540,2015,18,0.43
21541,2015,6751,0.67
21542,2015,7352,0.69
21543,2015,1480,0.47
21544,2015,5815,0.88
21545,2015,7644,0.57
21546,2015,1067,0.35
21547,2015,5627,0.97
21548,2015,4234,0.27
21549,2015,4920,0.89
21550,2351,9213,0.25
21551,2351,1296,0.45
21552,2351,6150,0.37
21553,2351,4681,0.87
21554,2351,7027,0.56
21555,2351,5762,0.09
21556,2351,2252,0.36
21557,2351,6050,0.58
21558,2351,3649,0.36
21559,2351,9496,0.98
21560,2351,1142,0.92
21561,2351,4178,0.77
21562,2351,9883,0.92
21563,2351,706,0.95
21564,2351,1743,0.75
21565,2351,6107,0.43
21566,2351,9793,0.36
21567,2351,9518,0.14
21568,2351,7090,0.91
21569,2351,3069,0.68
21570,2351,3003,0.39
21571,2351,1531,0.88
21572,2351,7955,0.67
21573,2351,4041,0.05
21574,2351,1377,0.34
21575,2351,3168,0.52
21576,2351,8529,0.38
21577,2351,1818,0.45
21578,2351,619,1.0
21579,2351,7753,0.47
21580,2073,6411,0.43
21581,2073,258,0.96
21582,2073,4842,0.48
21583,2073,5023,0.9
21584,2073,3357,0.11
21585,2073,4469,0.49
21586,2073,664,0.31
21587,2073,5142,0.59
21588,2073,873,0.91
21589,2073,4774,0.55
21590,2073,3156,0.05
21591,2073,3847,0.54
21592,2073,4178,0.77
21593,2073,6793,0.48
