Timestamp,Reader,Paper,Score
7586,1195,1183,0.46
7587,1195,4511,0.09
7588,1195,2447,0.75
7589,1195,4329,0.38
7590,1195,3774,0.39
7591,1195,189,0.67
7592,1195,4739,0.55
7593,1195,1543,0.46
7594,1195,4937,0.38
7595,1195,1250,0.33
7596,1195,3985,0.54
7597,1195,1248,0.45
7598,1195,3545,0.82
7599,1195,2118,0.31
7600,2485,185,0.32
7601,2485,2694,0.04
7602,2485,1353,0.32
7603,2485,2898,0.94
7604,2485,3761,0.31
7605,2485,3476,1.0
7606,2485,102,0.47
7607,2485,1021,0.32
7608,2485,4192,0.02
7609,2485,1661,0.93
7610,2485,2479,0.89
7611,2485,3463,0.46
7612,2485,1397,0.58
7613,2485,3338,0.3
7614,2485,4090,0.27
7615,2485,2388,0.93
7616,2485,1677,0.12
7617,2485,437,0.18
7618,2485,2497,0.26
7619,2485,4059,0.64
7620,2485,2824,0.76
7621,2485,3102,0.44
7622,2485,1490,0.82
7623,2485,2113,0.82
7624,2485,1915,0.18
7625,2485,719,0.76
7626,2485,44,0.96
7627,2485,4750,0.15
7628,2485,455,0.15
7629,2485,762,0.03
7630,354,3933,0.11
7631,354,2433,0.19
7632,354,3981,0.67
7633,354,1079,0.42
7634,354,3168,0.33
7635,354,4210,0.13
7636,354,1917,0.3
7637,354,121,0.56
7638,354,1153,0.14
7639,354,230,0.72
7640,354,472,0.38
7641,354,2531,0.21
7642,354,1360,0.55
7643,354,3711,0.38
7644,354,550,0.06
7645,354,2350,0.98
7646,354,4602,0.06
7647,354,742,0.06
7648,354,1662,0.73
7649,354,888,0.57
7650,354,2883,0.87
7651,354,4032,0.43
7652,354,677,0.85
7653,354,2084,0.62
7654,354,1862,0.67
7655,354,1633,0.89
7656,354,3785,0.47
7657,354,2964,0.48
7658,354,1558,0.72
7659,354,1927,0.18
7660,1970,2189,0.9
7661,1970,1579,0.65
7662,1970,3714,0.56
7663,1970,3101,0.87
7664,1970,2877,0.21
7665,1970,2136,0.95
7666,1970,178,0.73
7667,1970,4395,0.79
7668,1970,4933,0.48
7669,1970,2413,0.1
7670,1970,921,0.73
7671,1970,2556,0.98
7672,1970,1876,0.71
7673,1970,3915,0.4
7674,1970,2845,0.59
7675,1970,2881,0.02
7676,1970,1287,0.5
7677,1970,2315,0.97
7678,1970,2222,0.93
7679,1970,2230,0.5
7680,1970,412,0.1
7681,1970,4881,0.06
7682,1970,4527,0.6
7683,1970,944,0.1
7684,1970,3114,0.28
7685,1970,3688,0.79
7686,1970,2092,0.04
7687,1970,3010,0.78
7688,1970,3904,0.49
7689,1970,4654,0.7
7690,2272,1908,0.73
7691,2272,3233,0.08
7692,2272,3976,0.12
7693,2272,4144,0.27
7694,2272,3852,0.48
7695,2272,1158,0.8
7696,2272,845,0.34
7697,2272,3149,0.16
7698,2272,2956,0.52
7699,2272,1061,0.36
7700,2272,2183,0.12
7701,2272,3084,0.12
7702,2272,3964,0.89
7703,2272,1612,0.93
7704,2272,2173,0.89
7705,2272,2793,0.22
7706,2272,1276,0.1
7707,2272,151,0.1
7708,2272,2523,0.18
7709,2272,1882,0.39
7710,2272,2960,0.34
7711,2272,3436,0.77
7712,2272,4377,0.49
7713,2272,1077,0.04
7714,2272,2377,0.53
7715,2272,1637,0.61
7716,2272,3522,0.77
7717,2272,3747,0.36
7718,2272,3009,0.73
7719,2272,1967,0.99
7720,322,3668,0.34
7721,322,3546,0.33
7722,322,3712,0.21
7723,322,1513,0.24
7724,322,653,0.58
7725,322,1500,0.22
7726,322,406,0.24
7727,322,3625,0.06
7728,322,439,0.21
7729,322,3296,0.0
7730,322,86,0.78
7731,322,426,0.8
7732,322,3750,0.58
7733,322,2361,0.74
7734,322,2586,0.67
7735,322,1164,0.16
7736,322,283,0.81
7737,322,686,0.75
7738,322,59,0.12
7739,322,4688,1.0
7740,322,3329,0.66
7741,322,1983,0.47
7742,322,719,0.76
7743,322,2618,0.05
7744,322,1496,0.04
7745,322,392,0.08
7746,322,1327,0.2
7747,322,2561,0.44
7748,322,887,0.62
7749,322,4074,0.21
7750,1030,784,0.2
7751,1030,3576,0.34
7752,1030,4905,0.35
7753,1030,2490,0.93
7754,1030,91,0.44
7755,1030,4272,0.34
7756,1030,1483,0.66
7757,1030,189,0.67
7758,1030,4326,0.01
7759,1030,4015,1.0
7760,1030,603,0.29
7761,1030,702,0.54
7762,1030,1040,0.35
7763,1030,4675,0.66
7764,1030,1659,0.39
7765,1030,4629,0.84
7766,1030,3176,0.32
7767,1030,2549,0.6
7768,1030,3443,0.29
7769,1030,1382,0.02
7770,1030,945,0.33
7771,1030,9,0.92
7772,1030,2242,0.18
7773,1030,331,0.1
7774,1030,3199,0.71
7775,1030,2643,0.07
7776,1030,3766,0.58
7777,1030,2970,0.65
7778,1030,1574,0.22
7779,1030,487,0.58
7780,1766,3782,0.79
7781,1766,3604,0.23
7782,1766,2638,0.36
7783,1766,4348,0.61
7784,1766,3200,0.4
7785,1766,436,0.9
7786,1766,3161,0.79
7787,1766,3941,0.37
7788,1766,907,0.99
7789,1766,4448,0.56
7790,1766,1651,0.64
7791,1766,1701,0.7
7792,1766,1580,0.74
7793,1766,4288,0.41
7794,1766,1889,0.5
7795,1766,4364,0.64
7796,1766,3357,0.23
7797,1766,4346,0.38
7798,1766,3486,0.57
7799,1766,830,0.25
7800,1766,4306,0.53
7801,1766,393,0.12
7802,1766,3565,0.15
7803,1766,1745,0.66
7804,1766,81,0.52
7805,1766,179,0.54
7806,1766,2248,0.54
7807,1766,4481,0.73
7808,1766,2634,0.31
7809,1766,3101,0.87
7810,30,4703,0.41
7811,30,17,0.47
7812,30,3083,0.21
7813,30,3740,0.07
7814,30,3944,0.06
7815,30,2035,0.58
7816,30,4465,0.85
7817,30,453,0.99
7818,30,4416,0.45
7819,30,2143,0.16
7820,30,850,0.04
7821,30,3762,0.42
7822,30,1927,0.18
7823,30,916,0.65
7824,30,4552,0.64
7825,30,3717,0.23
7826,30,2549,0.6
7827,30,3821,0.04
7828,30,2368,0.57
7829,30,93,0.08
7830,30,1806,0.5
7831,30,3873,0.8
7832,30,2629,0.38
7833,30,3716,0.55
7834,30,2579,0.19
7835,30,4096,0.01
7836,30,2376,0.71
7837,30,3229,0.65
7838,30,4671,0.64
7839,30,3192,0.96
7840,1442,1558,0.72
7841,1442,730,0.65
7842,1442,4547,0.66
7843,1442,3973,0.04
7844,1442,3579,0.93
7845,1442,4151,0.42
7846,1442,1029,0.08
7847,1442,2993,0.59
7848,1442,843,0.24
7849,1442,2723,0.01
7850,1442,1172,0.16
7851,1442,891,0.32
7852,1442,2885,0.18
7853,1442,2145,0.57
7854,1442,2049,0.47
7855,1442,2034,0.62
7856,1442,506,0.8
7857,1442,4913,0.16
7858,1442,3568,0.35
7859,1442,470,0.56
7860,1442,1240,0.87
7861,1442,147,0.67
7862,1442,3599,0.23
7863,1442,4831,0.24
7864,1442,4274,0.95
7865,1442,2082,0.97
7866,1442,3730,0.02
7867,1442,2095,0.2
7868,1442,4541,0.19
7869,1442,334,0.02
7870,377,3496,0.4
7871,377,1232,0.79
7872,377,2517,0.26
7873,377,1302,0.09
7874,377,3717,0.23
7875,377,993,0.03
7876,377,1715,0.12
7877,377,3537,0.11
7878,377,2994,0.02
7879,377,3014,0.61
7880,377,419,0.98
7881,377,2868,0.28
7882,377,4484,0.14
7883,377,3885,0.25
7884,377,3165,0.75
7885,377,1592,0.63
7886,377,1116,0.41
7887,377,1092,0.99
7888,377,2180,0.71
7889,377,1007,0.76
7890,377,1481,0.21
7891,377,3131,0.45
7892,377,413,0.26
7893,377,940,0.27
7894,377,4528,0.57
7895,377,3787,0.26
7896,377,1754,0.44
7897,377,3151,0.97
7898,377,679,0.12
7899,377,2674,0.47
7900,1725,3448,0.07
7901,1725,1319,0.43
7902,1725,1138,0.95
7903,1725,4900,0.94
7904,1725,2450,0.59
7905,1725,2289,0.42
7906,1725,4538,0.74
7907,1725,4821,0.99
7908,1725,295,0.98
7909,1725,1641,0.35
7910,1725,2912,0.97
7911,1725,1271,0.41
7912,1725,3463,0.46
7913,1725,647,0.25
7914,1725,857,0.67
7915,1725,4751,0.19
7916,1725,784,0.2
7917,1725,4901,0.53
7918,1725,2719,1.0
7919,1725,3399,0.09
7920,1725,1197,0.94
7921,1725,2733,0.34
7922,1725,3228,0.85
7923,1725,4141,0.63
7924,1725,4289,0.2
7925,1725,2880,0.99
7926,1725,482,0.61
7927,1725,3342,0.89
7928,1725,1935,0.26
7929,1725,3263,0.14
7930,1323,4961,0.07
7931,1323,4509,0.67
7932,1323,1471,0.33
7933,1323,3588,0.05
7934,1323,209,0.74
7935,1323,2151,0.73
7936,1323,3713,0.05
7937,1323,3320,0.68
7938,1323,735,0.54
7939,1323,4907,0.48
7940,1323,2134,0.6
7941,1323,581,0.39
7942,1323,2496,0.27
7943,1323,4274,0.95
7944,1323,2447,0.75
7945,1323,2289,0.42
7946,1323,1279,0.02
7947,1323,2943,0.23
7948,1323,1842,0.95
7949,1323,4133,0.92
7950,1323,4628,0.5
7951,1323,3432,0.97
7952,1323,84,0.88
7953,1323,2784,0.37
7954,1323,4918,0.86
7955,1323,3079,0.75
7956,1323,4705,0.43
7957,1323,4921,0.63
7958,1323,3885,0.25
7959,1323,2103,0.78
7960,1139,1452,0.96
7961,1139,4215,0.22
7962,1139,4782,0.63
7963,1139,2856,0.42
7964,1139,2345,0.62
7965,1139,4095,0.85
7966,1139,2403,0.34
7967,1139,4468,0.83
7968,1139,668,0.55
7969,1139,3577,0.98
7970,1139,4748,0.43
7971,1139,523,0.36
7972,1139,3324,0.57
7973,1139,2892,0.77
7974,1139,3266,0.7
7975,1139,3549,0.96
7976,1139,2513,0.17
7977,1139,618,0.92
7978,1139,934,0.08
7979,1139,3823,0.69
7980,1139,480,0.13
7981,1139,1418,0.02
7982,1139,428,0.64
7983,1139,3770,0.25
7984,1139,436,0.9
7985,1139,1781,0.86
7986,1139,2336,0.84
7987,1139,4312,0.53
7988,1139,1339,0.67
7989,1139,3135,0.09
7990,60,2080,0.14
7991,60,2523,0.18
7992,60,2468,0.49
7993,60,4218,0.28
7994,60,4217,0.25
7995,60,4744,0.42
7996,60,3621,0.84
7997,60,4275,0.02
7998,60,2827,0.4
7999,60,814,0.74
8000,60,303,0.17
8001,60,1898,0.01
8002,60,1317,0.52
8003,60,439,0.21
8004,60,4004,0.17
8005,60,894,0.87
8006,60,835,0.72
8007,60,683,0.85
8008,60,4778,0.51
8009,60,3326,0.38
8010,60,4207,0.1
8011,60,4326,0.01
8012,60,4047,0.41
8013,60,4244,0.92
8014,60,2036,0.81
8015,60,4386,0.93
8016,60,1832,0.67
8017,60,2904,0.16
8018,60,3256,0.77
8019,60,1614,0.29
8020,790,125,0.87
8021,790,500,0.33
8022,790,4769,0.09
8023,790,2162,0.36
8024,790,2576,0.71
8025,790,2420,0.48
8026,790,4081,0.9
8027,790,4241,0.64
8028,790,917,0.52
8029,790,1378,0.65
8030,790,4347,0.08
8031,790,719,0.76
8032,790,4439,0.86
8033,790,2020,0.39
8034,790,2067,0.62
8035,790,3684,0.65
8036,790,2117,0.05
8037,790,1826,0.69
8038,790,2790,0.11
8039,790,2109,1.02
8040,790,4761,0.6
8041,790,3722,1.01
8042,790,3087,0.66
8043,790,1952,0.41
8044,790,2890,0.21
8045,790,840,0.87
8046,790,3719,0.98
8047,790,557,0.88
8048,790,3751,0.93
8049,790,948,0.16
8050,1169,48,0.5
8051,1169,3157,0.81
8052,1169,588,0.79
8053,1169,169,0.15
8054,1169,4479,0.87
8055,1169,3601,0.61
8056,1169,3772,0.16
8057,1169,829,0.17
8058,1169,4663,0.42
8059,1169,2430,0.84
8060,1169,2026,0.28
8061,1169,1774,0.11
8062,1169,467,0.03
8063,1169,2853,0.99
8064,1169,1049,0.95
8065,1169,1245,0.57
8066,1169,1929,0.39
8067,1169,1716,0.58
8068,1169,1335,0.52
8069,1169,3283,0.91
8070,1169,189,0.67
8071,1169,1409,0.54
8072,1169,3564,0.83
8073,1169,4661,0.61
8074,1169,2418,0.11
8075,1169,1974,0.75
8076,1169,4584,0.31
8077,1169,1731,0.57
8078,1169,122,0.54
8079,1169,4445,0.2
8080,2220,4009,0.39
8081,2220,2647,0.71
8082,2220,1171,0.12
8083,2220,3253,0.01
8084,2220,4677,0.2
8085,2220,3132,0.22
8086,2220,4640,0.45
8087,2220,4070,0.47
8088,2220,2119,0.23
8089,2220,636,0.98
8090,2220,1415,0.6
8091,2220,3835,0.54
8092,2220,1793,0.67
8093,2220,130,0.21
8094,2220,1570,0.49
8095,2220,948,0.16
8096,2220,1365,0.43
8097,2220,2516,0.34
8098,2220,4751,0.19
8099,2220,2701,0.4
8100,2220,4988,0.75
8101,2220,4835,0.84
8102,2220,562,0.54
8103,2220,1627,0.45
8104,2220,4656,0.86
8105,2220,2874,0.51
8106,2220,729,1.02
8107,2220,1490,0.82
8108,2220,3741,0.44
8109,2220,739,0.3
8110,713,379,0.83
8111,713,3388,0.19
8112,713,226,0.57
8113,713,4084,0.88
8114,713,404,0.65
8115,713,206,0.21
8116,713,3123,0.21
8117,713,194,0.75
8118,713,2140,0.44
8119,713,4830,0.4
8120,713,1022,0.4
8121,713,2440,0.71
8122,713,4664,0.68
8123,713,4714,0.27
8124,713,3621,0.84
8125,713,3040,0.79
8126,713,1503,0.05
8127,713,3064,0.16
8128,713,851,0.4
8129,713,3102,0.44
8130,713,1720,0.58
8131,713,2714,0.22
8132,713,1849,0.07
8133,713,3727,0.45
8134,713,1515,0.06
8135,713,1462,0.29
8136,713,2086,0.2
8137,713,4589,0.31
8138,713,4136,0.96
8139,713,3088,0.64
8140,2498,1456,0.71
8141,2498,1991,0.47
8142,2498,4742,0.69
8143,2498,1933,0.66
8144,2498,4794,0.63
8145,2498,4440,0.12
8146,2498,434,0.47
8147,2498,1874,0.24
8148,2498,2026,0.28
8149,2498,1142,0.93
8150,2498,2811,0.52
8151,2498,2518,0.33
8152,2498,2413,0.1
8153,2498,2717,0.95
8154,2498,3533,0.29
8155,2498,1822,0.97
8156,2498,3718,0.91
8157,2498,971,0.14
8158,2498,3623,0.45
8159,2498,2062,0.59
8160,2498,2075,0.35
8161,2498,2958,0.39
8162,2498,1913,0.65
8163,2498,4081,0.9
8164,2498,2825,0.67
8165,2498,2898,0.94
8166,2498,4622,1.03
8167,2498,1176,0.6
8168,2498,4373,0.17
8169,2498,1565,0.79
8170,414,875,0.13
8171,414,4568,0.73
8172,414,2890,0.21
8173,414,2665,0.46
8174,414,2187,0.39
8175,414,3534,0.79
8176,414,4054,0.19
8177,414,3214,0.46
8178,414,3232,0.99
8179,414,550,0.06
8180,414,3924,0.93
8181,414,4183,0.92
8182,414,201,0.46
8183,414,1102,0.3
8184,414,310,0.06
8185,414,1998,0.41
8186,414,2653,0.39
8187,414,2410,0.45
8188,414,3193,0.1
8189,414,2839,0.16
8190,414,1751,0.36
8191,414,4592,0.33
8192,414,2859,0.35
8193,414,3845,0.72
8194,414,668,0.55
8195,414,1032,0.94
8196,414,2963,0.85
8197,414,4578,0.58
8198,414,2903,0.76
8199,414,954,0.92
8200,2390,3671,0.85
8201,2390,1573,0.24
8202,2390,4808,0.73
8203,2390,4882,0.1
8204,2390,4784,0.66
8205,2390,2260,0.51
8206,2390,701,0.68
8207,2390,1054,0.13
8208,2390,4760,0.04
8209,2390,4289,0.2
8210,2390,1690,0.36
8211,2390,3530,0.75
8212,2390,2321,0.89
8213,2390,2328,0.79
8214,2390,2895,0.73
8215,2390,2674,0.47
8216,2390,340,0.22
8217,2390,1221,0.13
8218,2390,284,0.38
8219,2390,2519,0.4
8220,2390,3124,0.32
8221,2390,4950,0.25
8222,2390,3041,0.3
8223,2390,3467,0.98
8224,2390,1668,0.65
8225,2390,2326,0.44
8226,2390,4148,0.05
8227,2390,306,0.35
8228,2390,1215,0.74
8229,2390,166,0.83
8230,1060,3832,0.31
8231,1060,2250,0.74
8232,1060,1310,0.94
8233,1060,1141,0.06
8234,1060,4995,0.21
8235,1060,297,0.05
8236,1060,2608,0.41
8237,1060,1978,0.26
8238,1060,2546,0.78
8239,1060,4239,0.22
8240,1060,979,0.13
8241,1060,1960,0.12
8242,1060,2437,0.67
8243,1060,3558,0.53
8244,1060,3053,0.08
8245,1060,4972,0.65
8246,1060,138,0.9
8247,1060,2345,0.62
8248,1060,159,0.04
8249,1060,1626,0.37
8250,1060,4029,0.23
8251,1060,1455,0.56
8252,1060,293,0.8
8253,1060,3033,0.7
8254,1060,210,0.51
8255,1060,1091,0.87
8256,1060,2474,0.75
8257,1060,3791,0.21
8258,1060,2762,0.34
8259,1060,4702,0.81
8260,1945,4754,0.68
8261,1945,3586,0.71
8262,1945,4836,0.76
8263,1945,871,0.51
8264,1945,2463,0.73
8265,1945,3312,0.72
8266,1945,2587,0.2
8267,1945,2009,0.14
8268,1945,3501,0.02
8269,1945,680,0.71
8270,1945,3047,0.06
8271,1945,1283,0.24
8272,1945,3876,0.26
8273,1945,4387,0.61
8274,1945,71,0.18
8275,1945,3276,0.27
8276,1945,4909,0.63
8277,1945,3237,0.79
8278,1945,3243,0.55
8279,1945,4760,0.04
8280,1945,2751,0.87
8281,1945,3767,0.1
8282,1945,3359,0.37
8283,1945,3794,0.99
8284,1945,2657,0.28
8285,1945,4016,0.6
8286,1945,3627,0.77
8287,1945,761,0.14
8288,1945,4455,0.16
8289,1945,4670,0.05
8290,801,3757,1.01
8291,801,4548,0.15
8292,801,4612,0.01
8293,801,4052,1.0
8294,801,4278,0.48
8295,801,178,0.73
8296,801,2112,0.86
8297,801,1097,0.99
8298,801,385,0.71
8299,801,1232,0.79
8300,801,718,0.15
8301,801,2853,0.99
8302,801,237,0.21
8303,801,1424,0.16
8304,801,3793,0.68
8305,801,4120,0.61
8306,801,1282,0.47
8307,801,2919,0.4
8308,801,2874,0.51
8309,801,897,0.56
8310,801,425,0.02
8311,801,3494,0.21
8312,801,1039,0.87
8313,801,397,0.4
8314,801,4080,0.21
8315,801,3795,0.51
8316,801,2436,0.5
8317,801,3441,0.95
8318,801,4625,0.99
8319,801,281,0.68
8320,1646,2167,0.53
8321,1646,3392,0.28
8322,1646,201,0.46
8323,1646,4820,0.52
8324,1646,3098,0.34
8325,1646,4682,0.32
8326,1646,1089,0.67
8327,1646,1306,0.97
8328,1646,4453,0.85
8329,1646,2434,0.57
8330,1646,3235,0.22
8331,1646,1489,0.32
8332,1646,3906,0.35
8333,1646,4380,0.13
8334,1646,1691,0.97
8335,1646,687,0.67
8336,1646,1073,0.5
8337,1646,1855,0.5
8338,1646,1081,0.06
8339,1646,3918,0.69
8340,1646,4313,0.4
8341,1646,3348,0.31
8342,1646,919,0.32
8343,1646,4301,0.65
8344,1646,1501,0.19
8345,1646,2331,0.44
8346,1646,1675,0.75
8347,1646,1309,0.77
8348,1646,946,0.39
8349,1646,3936,0.95
8350,930,2080,0.14
8351,930,3387,0.25
8352,930,3616,0.29
8353,930,2538,0.4
8354,930,3294,0.88
8355,930,387,0.54
8356,930,4286,0.58
8357,930,3976,0.12
8358,930,4910,0.71
8359,930,3925,0.49
8360,930,298,0.8
8361,930,3121,0.65
8362,930,1963,0.58
8363,930,913,0.32
8364,930,1912,0.02
8365,930,4179,0.5
8366,930,2443,0.28
8367,930,2036,0.81
8368,930,4980,0.01
8369,930,476,0.77
8370,930,4956,0.11
8371,930,4640,0.45
8372,930,4963,0.32
8373,930,3032,0.91
8374,930,287,0.39
8375,930,22,0.1
8376,930,4723,0.26
8377,930,4360,0.31
8378,930,4877,0.49
8379,930,129,0.11
8380,1241,92,0.94
8381,1241,4635,0.28
8382,1241,2925,0.58
8383,1241,4615,0.86
8384,1241,973,0.54
8385,1241,2014,0.25
8386,1241,1516,0.64
8387,1241,10,0.54
8388,1241,4796,0.43
8389,1241,3206,0.28
8390,1241,4506,0.27
8391,1241,3068,0.34
8392,1241,4210,0.13
8393,1241,1073,0.5
8394,1241,3691,0.46
8395,1241,4805,0.07
8396,1241,2509,0.97
8397,1241,4049,0.15
8398,1241,3738,0.71
8399,1241,1858,0.87
8400,1241,2432,0.85
8401,1241,4285,0.82
8402,1241,1935,0.26
8403,1241,2191,0.99
8404,1241,4744,0.42
8405,1241,1394,0.72
8406,1241,4631,0.5
8407,1241,1918,0.69
8408,1241,1709,0.52
8409,1241,2301,0.07
8410,443,908,0.53
8411,443,2973,0.74
8412,443,3841,0.42
8413,443,576,0.07
8414,443,3923,0.29
8415,443,924,0.97
8416,443,4997,0.14
8417,443,2742,0.31
8418,443,2016,0.19
8419,443,2428,0.24
8420,443,2025,0.07
8421,443,4908,0.84
8422,443,4896,0.69
8423,443,2015,0.59
8424,443,2674,0.47
8425,443,4411,0.28
8426,443,520,0.21
8427,443,2407,0.63
8428,443,225,0.65
8429,443,4803,0.4
8430,443,2576,0.71
8431,443,3817,0.94
8432,443,2279,0.12
8433,443,3014,0.61
8434,443,2826,0.25
8435,443,4493,0.96
8436,443,1031,0.95
8437,443,64,0.68
8438,443,82,0.62
8439,443,3850,0.72
8440,1099,3059,0.72
8441,1099,3362,0.27
8442,1099,3103,0.3
8443,1099,1108,0.84
8444,1099,2361,0.74
8445,1099,3770,0.25
8446,1099,139,0.63
8447,1099,226,0.57
8448,1099,1490,0.82
8449,1099,4147,0.82
8450,1099,3705,0.97
8451,1099,181,0.52
8452,1099,2413,0.1
8453,1099,570,0.6
8454,1099,3359,0.37
8455,1099,924,0.97
8456,1099,3856,0.99
8457,1099,2768,0.7
8458,1099,876,0.33
8459,1099,2869,0.55
8460,1099,4893,0.21
8461,1099,171,0.15
8462,1099,4597,1.01
8463,1099,872,0.35
8464,1099,2618,0.05
8465,1099,4738,0.69
8466,1099,2861,0.8
8467,1099,4517,0.85
8468,1099,935,0.13
8469,1099,258,0.04
8470,178,3143,0.1
8471,178,4369,0.13
8472,178,1010,0.99
8473,178,2687,0.27
8474,178,1905,0.37
8475,178,2773,0.99
8476,178,4427,0.59
8477,178,3385,0.03
8478,178,1332,0.57
8479,178,1683,0.99
8480,178,4930,0.9
8481,178,485,0.99
8482,178,454,0.83
8483,178,3151,0.97
8484,178,1073,0.5
8485,178,3725,0.23
8486,178,1921,0.21
8487,178,3619,0.45
8488,178,3789,0.72
8489,178,4830,0.4
8490,178,3329,0.66
8491,178,246,0.73
8492,178,2092,0.04
8493,178,2263,0.54
8494,178,1373,0.78
8495,178,4337,0.7
8496,178,3939,0.92
8497,178,1521,0.35
8498,178,3429,0.24
8499,178,3552,0.15
8500,1774,2538,0.4
8501,1774,1676,0.89
8502,1774,4533,0.86
8503,1774,635,0.41
8504,1774,2416,0.94
8505,1774,2338,0.4
8506,1774,3190,0.88
8507,1774,3945,0.66
8508,1774,3784,0.97
8509,1774,562,0.54
8510,1774,1819,0.09
8511,1774,166,0.83
8512,1774,28,0.55
8513,1774,1424,0.16
8514,1774,625,0.05
8515,1774,1185,0.26
8516,1774,3272,0.41
8517,1774,1955,0.98
8518,1774,503,0.61
8519,1774,4601,0.37
8520,1774,2115,0.45
8521,1774,4318,1.0
8522,1774,3596,0.4
8523,1774,139,0.63
8524,1774,1634,0.74
8525,1774,224,0.06
8526,1774,2301,0.07
8527,1774,4948,0.39
8528,1774,671,0.82
8529,1774,2758,0.36
8530,2304,4346,0.38
8531,2304,3597,0.88
8532,2304,4677,0.2
8533,2304,4288,0.41
8534,2304,2954,0.22
8535,2304,1284,0.16
8536,2304,1848,0.29
8537,2304,4919,0.22
8538,2304,1314,0.96
8539,2304,3576,0.34
8540,2304,4319,0.56
8541,2304,3446,0.79
8542,2304,4740,0.13
8543,2304,4289,0.2
8544,2304,4836,0.76
8545,2304,4661,0.61
8546,2304,3368,0.67
8547,2304,4609,0.49
8548,2304,4697,0.81
8549,2304,2234,0.48
8550,2304,4443,0.33
8551,2304,2406,0.68
8552,2304,3752,0.56
8553,2304,3086,0.73
8554,2304,3391,0.37
8555,2304,3611,0.97
8556,2304,166,0.83
8557,2304,274,0.14
8558,2304,2739,0.96
8559,2304,889,0.38
8560,1944,3243,0.55
8561,1944,663,0.66
8562,1944,890,0.01
8563,1944,1923,0.69
8564,1944,1003,0.7
8565,1944,222,0.03
8566,1944,1038,0.89
8567,1944,1077,0.04
8568,1944,1034,0.07
8569,1944,4067,0.2
8570,1944,4168,0.49
8571,1944,788,0.93
8572,1944,433,0.39
8573,1944,2054,0.1
8574,1944,3743,0.59
8575,1944,3677,0.78
8576,1944,2804,1.01
8577,1944,361,0.7
8578,1944,2234,0.48
8579,1944,2571,0.65
8580,1944,1985,0.38
8581,1944,165,0.87
8582,1944,2844,0.87
8583,1944,4308,0.88
8584,1944,2640,0.74
8585,1944,3850,0.72
8586,1944,1414,0.2
8587,1944,113,0.51
8588,1944,3957,0.56
8589,1944,3158,0.25
8590,1350,4550,0.46
8591,1350,3226,0.74
8592,1350,2797,0.8
8593,1350,3621,0.84
8594,1350,1758,0.21
8595,1350,2949,0.82
8596,1350,3150,0.1
8597,1350,1688,0.69
8598,1350,4826,0.51
8599,1350,477,0.66
8600,1350,4427,0.59
8601,1350,2623,0.9
8602,1350,3485,0.97
8603,1350,3341,0.74
8604,1350,2756,0.37
8605,1350,1133,0.53
8606,1350,3225,0.37
8607,1350,377,0.87
8608,1350,123,0.99
8609,1350,2892,0.77
8610,1350,1408,0.27
8611,1350,4771,0.79
8612,1350,1593,0.65
8613,1350,1969,0.2
8614,1350,3437,0.5
8615,1350,3946,0.83
8616,1350,105,0.44
8617,1350,3718,0.91
8618,1350,2957,0.24
8619,1350,3884,0.71
8620,2141,3280,0.73
8621,2141,3893,0.24
8622,2141,1323,0.66
8623,2141,934,0.08
8624,2141,3121,0.65
8625,2141,3663,0.54
8626,2141,2008,0.68
8627,2141,880,0.75
8628,2141,3869,0.62
8629,2141,627,0.4
8630,2141,4694,0.09
8631,2141,3455,0.1
8632,2141,4654,0.7
8633,2141,1318,0.87
8634,2141,4701,0.28
8635,2141,383,0.43
8636,2141,931,0.45
8637,2141,3503,0.28
8638,2141,18,0.77
8639,2141,1858,0.87
8640,2141,3052,0.17
8641,2141,3221,0.98
8642,2141,1197,0.94
8643,2141,2853,0.99
8644,2141,2066,0.26
8645,2141,3021,0.31
8646,2141,678,0.51
8647,2141,685,0.05
8648,2141,1664,0.68
8649,2141,489,0.58
8650,2201,481,0.45
8651,2201,1624,0.98
8652,2201,1409,0.54
8653,2201,1341,0.39
8654,2201,950,0.01
8655,2201,363,0.22
8656,2201,2847,0.44
8657,2201,1887,0.41
8658,2201,928,0.28
8659,2201,849,0.69
8660,2201,2536,0.44
8661,2201,1799,0.34
8662,2201,3252,0.29
8663,2201,2419,0.63
8664,2201,575,0.04
8665,2201,1287,0.5
8666,2201,2918,0.73
8667,2201,3687,0.72
8668,2201,3334,0.04
8669,2201,3985,0.54
8670,2201,1266,0.92
8671,2201,3261,0.12
8672,2201,2357,0.31
8673,2201,1448,0.43
8674,2201,4077,0.81
8675,2201,3342,0.89
8676,2201,4847,0.42
8677,2201,1243,0.86
8678,2201,4986,0.73
8679,2201,1463,0.41
8680,2139,3495,0.95
8681,2139,3153,0.89
8682,2139,3261,0.12
8683,2139,2946,0.37
8684,2139,4949,0.3
8685,2139,4211,0.97
8686,2139,2881,0.02
8687,2139,2984,0.56
8688,2139,33,0.54
8689,2139,4929,0.36
8690,2139,2003,0.84
8691,2139,4132,0.9
8692,2139,2433,0.19
8693,2139,3456,0.87
8694,2139,3223,0.57
8695,2139,2089,0.65
8696,2139,2989,1.0
8697,2139,896,0.58
8698,2139,1540,0.16
8699,2139,1253,0.96
8700,2139,3775,0.06
8701,2139,1788,0.35
8702,2139,4112,0.34
8703,2139,308,0.07
8704,2139,3795,0.51
8705,2139,8,0.3
