Timestamp,Reader,Paper,Score
13729,833,4196,0.15
13730,833,4256,0.21
13731,833,4903,0.37
13732,833,2233,0.74
13733,833,1716,0.79
13734,833,4949,0.49
13735,833,4989,0.8
13736,833,3391,0.2
13737,833,2805,0.67
13738,833,2276,0.48
13739,833,2366,0.52
13740,833,1040,0.18
13741,833,1365,0.68
13742,833,897,0.42
13743,833,3113,0.32
13744,833,3382,0.99
13745,833,965,0.08
13746,833,3946,0.49
13747,833,4720,0.91
13748,833,2837,0.54
13749,833,1232,0.93
13750,2197,3053,0.03
13751,2197,4922,0.47
13752,2197,2902,0.76
13753,2197,1725,0.5
13754,2197,3588,0.06
13755,2197,2851,0.05
13756,2197,1742,0.77
13757,2197,3636,0.67
13758,2197,340,0.23
13759,2197,1698,0.38
13760,2197,4496,0.67
13761,2197,3065,0.9
13762,2197,262,0.75
13763,2197,337,0.83
13764,2197,3077,0.83
13765,2197,526,0.74
13766,2197,2912,0.27
13767,2197,496,0.36
13768,2197,3536,0.47
13769,2197,4548,0.87
13770,2197,1010,0.14
13771,2197,2413,0.42
13772,2197,4242,0.46
13773,2197,728,0.5
13774,2197,3774,0.17
13775,2197,1841,0.34
13776,2197,4728,0.17
13777,2197,1223,0.44
13778,2197,2758,0.79
13779,2197,3788,0.89
13780,1479,4851,0.41
13781,1479,4022,0.24
13782,1479,2754,0.69
13783,1479,2899,0.37
13784,1479,3792,0.36
13785,1479,88,0.16
13786,1479,3646,0.18
13787,1479,4351,0.82
13788,1479,4056,0.85
13789,1479,296,0.65
13790,1479,1432,0.34
13791,1479,855,0.37
13792,1479,323,0.16
13793,1479,4397,0.06
13794,1479,1679,1.02
13795,1479,4145,0.5
13796,1479,4808,0.48
13797,1479,112,0.34
13798,1479,68,0.71
13799,1479,1754,0.48
13800,1479,1482,0.91
13801,1479,4883,0.31
13802,1479,1737,0.26
13803,1479,424,0.53
13804,1479,567,0.07
13805,1479,4179,0.74
13806,1479,3740,0.17
13807,1479,17,0.63
13808,1479,1481,0.36
13809,1479,2508,0.33
13810,1321,4354,0.99
13811,1321,3886,0.4
13812,1321,3638,0.46
13813,1321,233,0.54
13814,1321,387,0.03
13815,1321,1540,0.9
13816,1321,3940,0.94
13817,1321,2467,0.19
13818,1321,4160,0.62
13819,1321,4610,0.33
13820,1321,4207,0.75
13821,1321,3112,0.9
13822,1321,2370,0.64
13823,1321,4074,0.42
13824,1321,3720,0.63
13825,1321,2047,0.12
13826,1321,2253,0.41
13827,1321,232,0.3
13828,1321,1974,1.01
13829,1321,3248,0.84
13830,1321,3358,0.43
13831,1321,2293,0.64
13832,1321,788,0.72
13833,1321,1679,1.02
13834,1321,360,0.12
13835,1321,162,0.12
13836,1321,3272,0.17
13837,1321,169,0.55
13838,1321,3131,0.39
13839,1321,2535,0.53
13840,555,1733,0.71
13841,555,1779,0.28
13842,555,1853,0.35
13843,555,3151,0.16
13844,555,4243,0.59
13845,555,1970,0.42
13846,555,42,0.97
13847,555,3909,0.33
13848,555,3651,0.83
13849,555,1810,0.21
13850,555,4718,1.01
13851,555,2334,0.0
13852,555,4017,0.42
13853,555,4730,0.2
13854,555,2642,0.07
13855,555,3355,0.24
13856,555,984,0.57
13857,555,202,0.31
13858,555,3148,0.32
13859,555,1323,0.17
13860,555,4445,0.39
13861,555,4740,0.47
13862,555,4933,1.01
13863,555,2087,0.41
13864,555,221,0.81
13865,555,3525,0.86
13866,555,436,0.85
13867,555,2145,1.0
13868,555,4053,0.25
13869,555,2020,0.51
13870,49,3143,0.18
13871,49,2736,0.32
13872,49,1169,0.72
13873,49,1478,0.81
13874,49,3695,0.21
13875,49,2476,0.05
13876,49,4517,0.57
13877,49,3996,0.83
13878,49,4487,0.92
13879,49,4130,0.41
13880,49,995,0.95
13881,49,1217,0.64
13882,49,3706,0.19
13883,49,3089,0.8
13884,49,3069,0.31
13885,49,666,0.07
13886,49,2834,0.96
13887,49,2921,0.77
13888,49,4031,0.57
13889,49,4779,0.5
13890,49,1250,0.65
13891,49,3266,0.65
13892,49,3187,0.27
13893,49,934,0.5
13894,49,1724,0.98
13895,49,3535,0.79
13896,49,1045,0.12
13897,49,3183,0.24
13898,49,3617,0.78
13899,49,2762,0.05
13900,497,1929,0.43
13901,497,382,1.0
13902,497,2574,0.93
13903,497,2557,0.34
13904,497,99,0.89
13905,497,174,1.0
13906,497,3021,0.52
13907,497,4694,0.85
13908,497,326,0.45
13909,497,1292,0.69
13910,497,1304,0.79
13911,497,3870,0.62
13912,497,3628,0.07
13913,497,111,0.95
13914,497,3501,0.4
13915,497,2821,0.45
13916,497,2941,0.63
13917,497,1837,0.52
13918,497,1318,0.39
13919,497,991,0.11
13920,497,3073,0.46
13921,497,3875,0.85
13922,497,210,0.28
13923,497,4023,0.77
13924,497,2322,0.8
13925,497,2865,1.01
13926,497,4367,0.4
13927,497,301,0.49
13928,497,3759,0.11
13929,497,3082,0.36
13930,1212,270,0.77
13931,1212,2594,0.81
13932,1212,3900,0.02
13933,1212,750,0.65
13934,1212,1608,0.07
13935,1212,2695,0.65
13936,1212,2753,0.73
13937,1212,4723,0.62
13938,1212,1444,0.52
13939,1212,1640,0.32
13940,1212,4933,1.01
13941,1212,3400,0.04
13942,1212,99,0.89
13943,1212,845,0.27
13944,1212,1735,0.79
13945,1212,3073,0.46
13946,1212,512,0.23
13947,1212,3033,0.36
13948,1212,4141,0.39
13949,1212,4316,0.15
13950,1212,1272,0.2
13951,1212,4960,0.51
13952,1212,2194,0.46
13953,1212,2117,0.04
13954,1212,4870,0.75
13955,1212,880,0.76
13956,1212,2996,0.94
13957,1212,175,0.87
13958,1212,2132,0.06
13959,1212,4245,0.63
13960,842,4458,0.43
13961,842,4918,0.45
13962,842,3379,0.98
13963,842,1383,0.8
13964,842,1914,0.03
13965,842,849,0.22
13966,842,741,0.84
13967,842,1645,0.44
13968,842,4260,0.16
13969,842,515,0.33
13970,842,421,0.94
13971,842,2229,0.15
13972,842,3683,0.08
13973,842,832,0.49
13974,842,1473,0.97
13975,842,162,0.12
13976,842,2572,0.87
13977,842,1736,0.55
13978,842,1738,0.33
13979,842,2343,0.56
13980,842,1682,0.24
13981,842,622,0.66
13982,842,1150,0.03
13983,842,4562,0.18
13984,842,4960,0.51
13985,842,412,0.9
13986,842,1921,0.42
13987,842,1492,0.81
13988,842,502,0.56
13989,842,769,0.73
13990,1982,708,0.18
13991,1982,1896,0.37
13992,1982,2447,0.2
13993,1982,2645,0.14
13994,1982,2811,0.61
13995,1982,1089,0.91
13996,1982,3984,0.99
13997,1982,4759,0.16
13998,1982,3897,0.61
13999,1982,4483,0.2
14000,1982,4299,0.24
14001,1982,810,0.43
14002,1982,3574,0.07
14003,1982,3638,0.46
14004,1982,2954,0.04
14005,1982,4528,0.05
14006,1982,4649,0.24
14007,1982,4342,0.03
14008,1982,1787,0.25
14009,1982,212,1.02
14010,1982,2188,0.12
14011,1982,3089,0.8
14012,1982,2268,0.57
14013,1982,2994,0.22
14014,1982,4785,0.93
14015,1982,727,0.99
14016,1982,4278,0.14
14017,1982,2218,0.23
14018,1982,2338,0.14
14019,1982,814,0.24
14020,1013,4066,0.37
14021,1013,514,0.54
14022,1013,2705,0.62
14023,1013,310,0.2
14024,1013,3110,0.48
14025,1013,399,0.31
14026,1013,820,0.85
14027,1013,3233,0.36
14028,1013,13,0.08
14029,1013,4835,0.18
14030,1013,4287,0.77
14031,1013,4074,0.42
14032,1013,873,0.43
14033,1013,3061,0.07
14034,1013,692,0.71
14035,1013,450,0.56
14036,1013,120,0.42
14037,1013,4023,0.77
14038,1013,2097,0.15
14039,1013,1445,0.28
14040,1013,2399,0.4
14041,1013,4125,0.27
14042,1013,4045,0.35
14043,1013,2810,0.7
14044,1013,492,0.81
14045,1013,4931,0.54
14046,1013,583,0.52
14047,1013,3588,0.06
14048,1013,1296,0.38
14049,1013,1443,0.69
14050,257,4315,0.02
14051,257,3796,0.97
14052,257,4295,0.48
14053,257,4914,0.12
14054,257,3440,0.15
14055,257,3608,0.23
14056,257,1659,0.2
14057,257,1171,0.53
14058,257,2093,0.71
14059,257,1356,0.29
14060,257,1050,0.57
14061,257,1059,0.88
14062,257,180,0.48
14063,257,952,0.31
14064,257,3609,0.62
14065,257,3420,0.62
14066,257,2613,0.36
14067,257,2070,0.24
14068,257,2499,0.67
14069,257,2397,0.53
14070,257,1694,0.98
14071,257,2192,0.95
14072,257,964,0.96
14073,257,2595,0.87
14074,257,4609,0.48
14075,257,3739,0.42
14076,257,2011,0.76
14077,257,1578,0.25
14078,257,2813,0.28
14079,257,4249,0.59
14080,1411,1850,0.19
14081,1411,3343,0.61
14082,1411,4967,0.58
14083,1411,1742,0.77
14084,1411,1578,0.25
14085,1411,2111,0.79
14086,1411,3590,0.97
14087,1411,3348,0.4
14088,1411,735,0.48
14089,1411,3708,0.38
14090,1411,1352,0.35
14091,1411,2198,0.27
14092,1411,1602,0.23
14093,1411,4029,0.91
14094,1411,2482,0.02
14095,1411,4629,0.45
14096,1411,167,0.33
14097,1411,2366,0.52
14098,1411,912,0.32
14099,1411,3251,0.15
14100,1411,3329,0.7
14101,1411,73,0.46
14102,1411,2105,0.7
14103,1411,4426,0.95
14104,1411,1516,0.71
14105,1411,3940,0.94
14106,1411,3042,0.59
14107,1411,2862,0.48
14108,1411,4980,0.86
14109,1411,3560,0.36
14110,478,1645,0.44
14111,478,1710,0.87
14112,478,514,0.54
14113,478,3533,0.78
14114,478,4744,0.63
14115,478,4213,0.58
14116,478,3247,0.05
14117,478,363,0.96
14118,478,2648,0.7
14119,478,681,0.87
14120,478,1929,0.43
14121,478,4458,0.43
14122,478,905,0.73
14123,478,362,0.19
14124,478,2970,0.67
14125,478,2191,0.26
14126,478,1620,0.05
14127,478,1886,0.88
14128,478,3164,0.44
14129,478,1590,0.83
14130,478,4199,0.91
14131,478,567,0.07
14132,478,4029,0.91
14133,478,3414,0.8
14134,478,4323,0.39
14135,478,2666,0.74
14136,478,4366,0.17
14137,478,44,0.78
14138,478,4970,0.35
14139,478,122,0.53
14140,1640,549,0.77
14141,1640,1206,0.33
14142,1640,1598,0.96
14143,1640,2323,0.85
14144,1640,1299,0.93
14145,1640,2148,0.09
14146,1640,539,0.22
14147,1640,2121,0.96
14148,1640,3451,0.16
14149,1640,4000,0.14
14150,1640,605,0.1
14151,1640,4466,0.86
14152,1640,620,0.39
14153,1640,3383,0.06
14154,1640,3920,0.58
14155,1640,4795,0.35
14156,1640,4006,0.42
14157,1640,4593,0.18
14158,1640,803,0.73
14159,1640,4058,0.18
14160,1640,3921,0.21
14161,1640,1747,0.87
14162,1640,3185,0.38
14163,1640,2557,0.34
14164,1640,3083,0.25
14165,1640,4401,0.17
14166,1640,2047,0.12
14167,1640,2510,0.66
14168,1640,2365,0.83
14169,1640,2213,0.75
14170,535,4180,0.37
14171,535,1088,0.99
14172,535,2864,0.48
14173,535,1112,0.58
14174,535,2421,0.95
14175,535,3414,0.8
14176,535,1533,0.53
14177,535,422,0.23
14178,535,875,0.53
14179,535,360,0.12
14180,535,4889,0.84
14181,535,3153,0.87
14182,535,1679,1.02
14183,535,2735,0.63
14184,535,1946,0.72
14185,535,1526,0.63
14186,535,2762,0.05
14187,535,3384,0.33
14188,535,318,0.75
14189,535,2196,0.09
14190,535,1811,0.74
14191,535,3983,0.2
14192,535,4268,0.85
14193,535,4059,0.4
14194,535,2824,0.61
14195,535,2495,0.96
14196,535,2512,0.61
14197,535,3557,0.66
14198,535,461,0.76
14199,535,1145,0.22
14200,553,234,0.86
14201,553,3936,0.51
14202,553,4258,0.91
14203,553,853,0.77
14204,553,3063,0.68
14205,553,195,0.22
14206,553,3076,0.76
14207,553,4757,0.19
14208,553,2537,0.54
14209,553,2095,0.23
14210,553,274,0.61
14211,553,2027,0.34
14212,553,807,0.69
14213,553,1831,0.3
14214,553,1803,0.91
14215,553,3416,0.15
14216,553,4848,0.83
14217,553,2386,0.46
14218,553,1902,0.11
14219,553,3300,0.71
14220,553,3829,0.08
14221,553,775,0.64
14222,553,1503,0.55
14223,553,2109,0.6
14224,553,320,0.11
14225,553,400,0.73
14226,553,2136,0.88
14227,553,3581,0.96
14228,553,4952,0.93
14229,553,4803,0.38
14230,1395,2656,0.36
14231,1395,1084,0.95
14232,1395,648,0.04
14233,1395,3444,0.12
14234,1395,473,0.83
14235,1395,4307,0.47
14236,1395,4552,0.81
14237,1395,1830,0.82
14238,1395,1139,0.81
14239,1395,497,0.95
14240,1395,7,0.07
14241,1395,2354,0.23
14242,1395,4524,0.73
14243,1395,4476,0.26
14244,1395,4165,0.38
14245,1395,4568,0.3
14246,1395,4003,0.55
14247,1395,3148,0.32
14248,1395,2341,0.09
14249,1395,498,0.25
14250,1395,4990,0.55
14251,1395,2849,0.05
14252,1395,2501,0.68
14253,1395,4438,0.33
14254,1395,4333,0.07
14255,1395,88,0.16
14256,1395,382,1.0
14257,1395,4602,0.59
14258,1395,1268,0.22
14259,1395,2761,0.57
14260,915,4220,0.22
14261,915,1428,0.46
14262,915,1278,0.87
14263,915,4213,0.58
14264,915,1249,0.7
14265,915,1550,0.13
14266,915,3818,0.3
14267,915,978,0.56
14268,915,1517,0.51
14269,915,2898,0.92
14270,915,3899,0.14
14271,915,836,0.21
14272,915,3527,0.63
14273,915,4094,0.36
14274,915,4737,0.34
14275,915,4596,0.1
14276,915,880,0.76
14277,915,2180,0.53
14278,915,2215,0.98
14279,915,3047,0.23
14280,915,2314,0.95
14281,915,2767,0.88
14282,915,4708,0.57
14283,915,2650,0.92
14284,915,3057,0.64
14285,915,3643,0.41
14286,915,2149,0.49
14287,915,2222,1.01
14288,915,3270,0.18
14289,915,4715,0.56
14290,727,3701,0.1
14291,727,1577,0.48
14292,727,4551,0.36
14293,727,3211,0.88
14294,727,1092,0.67
14295,727,1708,0.79
14296,727,2666,0.74
14297,727,2515,0.45
14298,727,4866,0.62
14299,727,4246,0.64
14300,727,4347,0.31
14301,727,1640,0.32
14302,727,2048,0.97
14303,727,82,0.05
14304,727,426,0.72
14305,727,2271,0.29
14306,727,4975,0.34
14307,727,516,0.55
14308,727,1732,0.25
14309,727,4072,0.33
14310,727,880,0.76
14311,727,4715,0.56
14312,727,1919,0.25
14313,727,2740,0.56
14314,727,2848,0.02
14315,727,1006,0.93
14316,727,4438,0.33
14317,727,3293,0.03
14318,727,2118,0.24
14319,727,1918,0.12
14320,1991,3973,0.67
14321,1991,4596,0.1
14322,1991,2842,1.03
14323,1991,187,0.39
14324,1991,4641,0.43
14325,1991,3005,0.62
14326,1991,3197,0.42
14327,1991,2437,0.71
14328,1991,2916,0.61
14329,1991,334,0.45
14330,1991,3892,0.74
14331,1991,570,0.17
14332,1991,2702,0.59
14333,1991,2566,0.49
14334,1991,2110,0.85
14335,1991,3839,0.04
14336,1991,2003,0.81
14337,1991,3324,0.1
14338,1991,1737,0.26
14339,1991,2202,0.33
14340,1991,4763,0.65
14341,1991,1358,0.8
14342,1991,1611,0.53
14343,1991,4305,0.04
14344,1991,111,0.95
14345,1991,2304,0.31
14346,1991,372,0.08
14347,1991,1205,0.77
14348,1991,652,0.7
14349,1991,2089,0.17
14350,1624,1619,0.33
14351,1624,339,0.27
14352,1624,3545,0.78
14353,1624,2776,0.52
14354,1624,923,0.62
14355,1624,2431,0.32
14356,1624,569,1.0
14357,1624,2815,0.38
14358,1624,2370,0.64
14359,1624,1186,0.74
14360,1624,1833,0.28
14361,1624,3327,0.97
14362,1624,2394,0.32
14363,1624,3502,0.66
14364,1624,1236,0.12
14365,1624,868,0.27
14366,1624,4859,0.39
14367,1624,2926,0.64
14368,1624,2717,0.44
14369,1624,187,0.39
14370,1624,1701,0.58
14371,1624,4711,0.53
14372,1624,2950,0.08
14373,1624,3471,0.81
14374,1624,585,0.94
14375,1624,822,0.01
14376,1624,2191,0.26
14377,1624,3092,0.48
14378,1624,731,0.37
14379,1624,4466,0.86
14380,1160,2859,0.48
14381,1160,563,0.66
14382,1160,2598,0.04
14383,1160,2069,0.3
14384,1160,2839,0.68
14385,1160,3162,0.11
14386,1160,264,0.35
14387,1160,1827,0.46
14388,1160,4153,0.05
14389,1160,889,0.04
14390,1160,2323,0.85
14391,1160,2611,0.08
14392,1160,3557,0.66
14393,1160,917,0.36
14394,1160,923,0.62
14395,1160,3597,0.18
14396,1160,1771,0.64
14397,1160,3510,0.74
14398,1160,2998,0.82
14399,1160,2351,0.38
14400,1160,3293,0.03
14401,1160,4447,0.14
14402,1160,4462,0.5
14403,1160,3144,0.94
14404,1160,1537,0.98
14405,1160,4290,0.58
14406,1160,1464,0.49
14407,1160,3500,0.74
14408,1160,776,0.8
14409,1160,3614,0.05
14410,1220,1557,0.14
14411,1220,499,0.65
14412,1220,3577,0.05
14413,1220,2369,0.56
14414,1220,175,0.87
14415,1220,4183,0.84
14416,1220,4446,0.72
14417,1220,1598,0.96
14418,1220,1499,0.77
14419,1220,2118,0.24
14420,1220,3595,0.23
14421,1220,4043,0.95
14422,1220,3734,0.36
14423,1220,259,0.67
14424,1220,3124,0.9
14425,1220,4556,0.88
14426,1220,3844,0.64
14427,1220,2978,0.98
14428,1220,2918,0.98
14429,1220,1066,0.99
14430,1220,737,0.03
14431,1220,3910,0.27
14432,1220,4757,0.19
14433,1220,1864,0.35
14434,1220,615,0.06
14435,1220,2551,0.32
14436,1220,3547,0.76
14437,1220,2034,0.96
14438,1220,4681,0.74
14439,1220,833,0.6
14440,194,991,0.11
14441,194,4986,0.78
14442,194,4769,0.03
14443,194,4547,0.35
14444,194,2964,0.33
14445,194,3390,0.7
14446,194,3862,0.17
14447,194,1630,0.9
14448,194,2149,0.49
14449,194,265,0.08
14450,194,4875,0.15
14451,194,330,0.6
14452,194,4448,0.54
14453,194,2181,0.49
14454,194,4604,0.54
14455,194,174,1.0
14456,194,2179,0.54
14457,194,4325,0.31
14458,194,4125,0.27
14459,194,122,0.53
14460,194,3133,0.09
14461,194,3031,0.65
14462,194,2138,0.85
14463,194,997,0.6
14464,194,3389,0.31
14465,194,1411,0.35
14466,194,4154,0.6
14467,194,338,0.21
14468,194,4670,0.82
14469,194,221,0.81
14470,1183,3816,0.47
14471,1183,28,0.13
14472,1183,3391,0.2
14473,1183,4745,0.48
14474,1183,1995,0.46
14475,1183,3935,0.71
14476,1183,3625,0.59
14477,1183,3458,0.43
14478,1183,3423,0.49
14479,1183,4812,0.79
14480,1183,1659,0.2
14481,1183,4425,0.48
14482,1183,2638,0.47
14483,1183,583,0.52
14484,1183,2842,1.03
14485,1183,625,0.29
14486,1183,4531,0.07
14487,1183,3619,0.85
14488,1183,760,0.16
14489,1183,4275,0.24
14490,1183,3512,0.35
14491,1183,4282,0.16
14492,1183,3548,0.18
14493,1183,3481,0.89
14494,1183,4711,0.53
14495,1183,2165,0.07
14496,1183,3559,0.95
14497,1183,1494,0.63
14498,1183,4960,0.51
14499,1183,3000,0.19
14500,2432,4433,0.58
14501,2432,4152,0.91
14502,2432,2359,0.02
14503,2432,4996,0.91
14504,2432,45,0.11
14505,2432,1367,0.7
14506,2432,2319,0.6
14507,2432,1317,0.51
14508,2432,3305,1.03
14509,2432,3477,0.92
14510,2432,3543,0.98
14511,2432,1344,0.98
14512,2432,473,0.83
14513,2432,1213,0.14
14514,2432,4359,0.2
14515,2432,3847,0.53
14516,2432,2927,0.94
14517,2432,2112,0.72
14518,2432,1414,0.31
14519,2432,4774,0.43
14520,2432,868,0.27
14521,2432,4704,0.36
14522,2432,1082,0.96
14523,2432,4880,0.55
14524,2432,3917,0.93
14525,2432,2664,0.84
14526,2432,365,0.06
14527,2432,4278,0.14
14528,2432,648,0.04
14529,2432,4806,0.91
14530,857,64,0.48
14531,857,525,0.3
14532,857,3934,0.67
14533,857,738,0.37
14534,857,2075,1.02
14535,857,1273,0.53
14536,857,2089,0.17
14537,857,1838,0.31
14538,857,4677,0.58
14539,857,2979,0.78
14540,857,2967,0.36
14541,857,2932,0.82
14542,857,3323,0.6
14543,857,4381,0.81
14544,857,4498,0.96
14545,857,3619,0.85
14546,857,372,0.08
14547,857,3271,0.67
14548,857,4459,0.89
14549,857,3742,0.83
14550,857,4115,0.81
14551,857,58,0.13
14552,857,4355,0.51
14553,857,1873,0.25
14554,857,820,0.85
14555,857,4560,0.55
14556,857,178,0.08
14557,857,4561,0.07
14558,857,3056,0.23
14559,857,3230,0.61
14560,1199,2342,0.31
14561,1199,1190,0.27
14562,1199,4781,0.9
14563,1199,4425,0.48
14564,1199,3910,0.27
14565,1199,515,0.33
14566,1199,163,0.9
14567,1199,3770,0.88
14568,1199,1195,0.75
14569,1199,2678,0.89
14570,1199,2064,0.18
14571,1199,3395,0.07
14572,1199,1183,0.43
14573,1199,2407,0.09
14574,1199,3778,0.49
14575,1199,3515,0.84
14576,1199,2513,0.81
14577,1199,2360,0.06
14578,1199,767,0.83
14579,1199,1963,0.17
14580,1199,4585,0.36
14581,1199,1838,0.31
14582,1199,1039,0.13
14583,1199,3286,0.04
14584,1199,2894,0.14
14585,1199,889,0.04
14586,1199,2070,0.24
14587,1199,1622,0.6
14588,1199,441,0.15
14589,1199,853,0.77
14590,1733,3403,0.31
14591,1733,3440,0.15
14592,1733,2823,1.01
14593,1733,2645,0.14
14594,1733,2144,0.96
14595,1733,2750,0.66
14596,1733,4136,0.12
14597,1733,4024,0.07
14598,1733,4447,0.14
14599,1733,2129,0.42
14600,1733,2809,0.91
14601,1733,1833,0.28
14602,1733,4478,0.99
14603,1733,4430,0.99
14604,1733,4258,0.91
14605,1733,1689,0.06
14606,1733,2733,0.67
14607,1733,454,0.67
14608,1733,1618,0.74
14609,1733,172,0.6
14610,1733,1709,0.64
14611,1733,3132,0.04
14612,1733,2110,0.85
14613,1733,4140,0.24
14614,1733,3261,0.65
14615,1733,285,0.67
14616,1733,2688,0.32
14617,1733,1021,0.25
14618,1733,863,0.12
14619,1733,1373,0.99
14620,1889,2417,0.23
14621,1889,1613,0.97
14622,1889,3710,0.9
14623,1889,889,0.04
14624,1889,1700,0.27
14625,1889,228,0.86
14626,1889,2630,0.05
14627,1889,836,0.21
14628,1889,4219,0.48
14629,1889,1722,0.17
14630,1889,4548,0.87
14631,1889,4988,0.65
14632,1889,3122,0.25
14633,1889,89,0.35
14634,1889,3914,0.56
14635,1889,2069,0.3
14636,1889,2044,0.49
14637,1889,2697,0.95
14638,1889,3375,0.58
14639,1889,3286,0.04
14640,1889,1743,0.7
14641,1889,1439,0.29
14642,1889,4606,0.08
14643,1889,2388,0.02
14644,1889,2103,0.87
14645,1889,3861,0.45
14646,1889,1820,0.48
14647,1889,995,0.95
14648,1889,2680,0.51
14649,1889,539,0.22
14650,2,598,0.39
14651,2,2031,0.6
14652,2,942,0.79
14653,2,1746,0.5
14654,2,2928,0.37
14655,2,2282,0.05
14656,2,2133,0.69
14657,2,2363,0.03
14658,2,2679,0.62
14659,2,4561,0.07
14660,2,4639,0.66
14661,2,2978,0.98
14662,2,571,0.61
14663,2,266,0.09
14664,2,4293,0.52
14665,2,988,0.47
14666,2,1567,0.97
14667,2,713,0.24
14668,2,4757,0.19
14669,2,4278,0.14
14670,2,2474,0.37
14671,2,1565,0.46
14672,2,382,1.0
14673,2,1087,0.38
14674,2,2066,0.32
14675,2,108,0.31
14676,2,603,0.11
14677,2,4283,0.53
14678,2,2858,0.9
14679,2,3255,0.18
14680,2455,2216,0.52
14681,2455,4942,0.27
14682,2455,178,0.08
14683,2455,720,0.64
14684,2455,3610,0.13
14685,2455,2249,0.98
14686,2455,1668,0.75
14687,2455,812,0.22
14688,2455,4707,0.26
14689,2455,3362,0.79
14690,2455,1445,0.28
14691,2455,348,0.86
14692,2455,492,0.81
14693,2455,778,0.79
14694,2455,915,0.59
14695,2455,2256,0.11
14696,2455,801,0.24
14697,2455,3844,0.64
14698,2455,4491,0.68
14699,2455,4546,0.02
14700,2455,3286,0.04
14701,2455,4209,0.69
14702,2455,1745,0.41
14703,2455,2361,0.54
14704,2455,4013,0.11
14705,2455,3526,0.65
14706,2455,4961,0.21
14707,2455,1498,0.27
14708,2455,2866,0.44
14709,2455,1062,0.35
14710,2262,412,0.9
14711,2262,3276,0.8
14712,2262,3945,0.24
14713,2262,101,0.29
14714,2262,107,0.81
14715,2262,1916,0.68
14716,2262,719,0.2
14717,2262,1400,0.51
14718,2262,3828,0.91
14719,2262,3738,0.18
14720,2262,1560,0.02
14721,2262,4882,0.55
14722,2262,2681,0.81
14723,2262,1246,0.66
14724,2262,4313,0.03
14725,2262,341,0.93
14726,2262,4438,0.33
14727,2262,4975,0.34
14728,2262,1860,1.01
14729,2262,218,0.99
14730,2262,418,0.88
14731,2262,1777,0.48
14732,2262,4199,0.91
14733,2262,833,0.6
14734,2262,951,0.66
14735,2262,1539,0.67
14736,2262,200,0.87
14737,2262,1517,0.51
14738,2262,1353,0.91
14739,2262,3886,0.4
14740,895,3911,0.23
14741,895,2413,0.42
14742,895,4778,0.11
14743,895,1626,0.06
14744,895,2815,0.38
14745,895,3360,0.76
14746,895,995,0.95
14747,895,2060,0.71
14748,895,2626,0.08
14749,895,4575,0.68
14750,895,1041,0.8
14751,895,2216,0.52
14752,895,3336,0.48
14753,895,147,0.53
14754,895,383,0.02
14755,895,3686,0.03
14756,895,3133,0.09
14757,895,1231,0.99
14758,895,1639,0.5
14759,895,1053,0.82
14760,895,4982,0.86
14761,895,2126,0.85
14762,895,2560,0.97
14763,895,4302,0.53
14764,895,3082,0.36
14765,895,3694,0.3
14766,895,2402,0.94
14767,895,740,0.62
14768,895,2596,0.19
14769,895,2110,0.85
14770,1932,1590,0.83
14771,1932,4308,0.06
14772,1932,2121,0.96
14773,1932,1820,0.48
14774,1932,2031,0.6
14775,1932,592,0.74
14776,1932,4691,0.87
14777,1932,4207,0.75
14778,1932,4426,0.95
14779,1932,3641,0.62
14780,1932,1410,0.64
14781,1932,3952,0.6
14782,1932,2002,0.93
14783,1932,4045,0.35
14784,1932,3495,0.26
14785,1932,954,0.06
14786,1932,930,0.09
14787,1932,1386,0.96
14788,1932,773,0.67
14789,1932,1125,0.84
14790,1932,1893,0.68
14791,1932,1388,0.53
14792,1932,465,0.46
14793,1932,153,0.79
14794,1932,2058,0.96
14795,1932,1941,0.88
14796,1932,2496,0.13
14797,1932,2069,0.3
14798,1932,4935,0.59
14799,1932,2282,0.05
14800,1943,4847,0.36
14801,1943,4128,0.61
14802,1943,1935,0.44
14803,1943,4217,1.0
14804,1943,851,0.9
14805,1943,4000,0.14
14806,1943,3090,0.52
14807,1943,116,0.27
14808,1943,3939,0.44
14809,1943,1094,1.0
14810,1943,4248,0.63
14811,1943,367,0.47
14812,1943,250,0.37
14813,1943,338,0.21
14814,1943,4986,0.78
14815,1943,3578,0.08
14816,1943,1713,0.67
14817,1943,3460,0.82
14818,1943,2927,0.94
14819,1943,2964,0.33
14820,1943,4268,0.85
14821,1943,2313,0.79
14822,1943,491,0.15
14823,1943,1720,0.19
14824,1943,2855,0.75
14825,1943,4318,0.77
14826,1943,3528,0.49
14827,1943,2162,0.29
14828,1943,3487,0.19
14829,1943,1259,0.24
14830,2313,1470,0.86
14831,2313,3236,0.72
14832,2313,1071,0.02
14833,2313,2659,0.35
14834,2313,1573,0.76
14835,2313,2781,1.03
14836,2313,79,0.88
14837,2313,757,0.22
14838,2313,591,0.45
14839,2313,351,0.15
14840,2313,2800,0.7
14841,2313,443,0.96
14842,2313,2604,0.54
14843,2313,3791,0.61
14844,2313,2474,0.37
14845,2313,2198,0.27
14846,2313,4940,0.96
14847,2313,2836,0.17
14848,2313,2934,0.66
14849,2313,3860,0.28
14850,2313,513,0.39
14851,2313,784,0.74
14852,2313,3542,0.29
14853,2313,1855,0.25
14854,2313,2731,0.69
14855,2313,1364,0.8
