Timestamp,Reader,Paper,Score
18529,1979,3410,1.0
18530,220,942,0.55
18531,1068,1132,0.84
18532,2043,6201,0.69
18533,720,7018,0.57
18534,1989,7640,0.74
18535,1664,2367,0.23
18536,229,7700,0.36
18537,2078,5861,0.82
18538,2467,4962,0.3
18539,1290,2985,0.14
18540,1444,705,0.93
18541,594,1036,0.87
18542,733,8563,0.62
18543,1403,6624,0.93
18544,1434,2766,0.5
18545,2250,5927,0.76
18546,987,7961,0.01
18547,2043,4482,0.62
18548,550,8496,0.6
18549,720,4169,0.94
18550,1439,7881,0.55
18551,2106,388,0.76
18552,2155,4625,0.47
18553,214,321,1.0
18554,2269,2741,0.59
18555,764,582,0.46
18556,959,2814,0.59
18557,983,3587,0.68
18558,1032,5419,0.29
18559,247,6443,0.43
18560,861,5654,0.96
18561,1132,571,0.49
18562,343,3481,0.86
18563,1053,7527,0.5
18564,66,75,0.44
18565,1429,671,0.99
18566,2156,6676,0.6
18567,1064,8521,0.66
18568,941,2870,0.95
18569,278,703,0.56
18570,80,3521,0.06
18571,777,1952,0.77
18572,1873,7054,0.67
18573,412,6580,0.65
18574,572,9081,0.63
18575,1485,7860,0.42
18576,593,9427,0.52
18577,70,2242,0.98
18578,1386,9773,0.96
18579,2297,9466,0.68
18580,208,826,0.38
18581,563,6535,0.31
18582,567,8281,0.01
18583,1859,9401,0.55
18584,2467,1741,0.92
18585,1669,4437,0.94
18586,1741,7807,0.98
18587,251,2124,1.0
18588,1181,813,0.97
18589,2041,1832,0.71
18590,475,4917,1.0
18591,485,2738,0.8
18592,1173,5943,0.71
18593,168,2694,0.64
18594,677,9758,0.01
18595,1343,4166,1.0
18596,604,855,0.36
18597,694,8753,0.99
18598,2238,6582,0.31
18599,1044,5567,0.35
18600,796,2419,0.74
18601,390,5496,0.59
18602,145,1543,0.94
18603,881,3921,0.91
18604,1608,9520,0.96
18605,1234,8032,0.99
18606,2152,2229,0.67
18607,100,154,0.79
18608,347,4143,0.97
18609,989,2401,0.86
18610,1846,4882,0.79
18611,1805,2604,0.42
18612,1635,5846,0.09
18613,1038,9289,0.84
18614,854,2772,0.9
18615,1935,8199,0.47
18616,2138,4665,0.51
18617,2475,2908,0.82
18618,2480,6211,0.81
18619,1741,4770,1.0
18620,861,4574,0.88
18621,619,9174,0.47
18622,2273,5758,0.89
18623,1671,8698,0.55
18624,711,1970,0.52
18625,843,9825,0.42
18626,1813,2536,0.76
18627,342,8298,0.99
18628,286,959,0.59
18629,567,27,0.44
18630,439,1998,0.35
18631,2307,6916,0.6
18632,2160,1545,0.74
18633,2199,4,0.46
18634,2105,7692,0.66
18635,1828,4412,0.6
18636,593,8397,0.81
18637,734,5782,0.52
18638,2392,5180,0.6
18639,1223,1524,0.75
18640,2191,1814,0.33
18641,937,6738,0.1
18642,1200,8480,0.77
18643,478,9488,0.27
18644,214,5495,0.36
18645,814,2501,0.78
18646,1649,9447,0.96
18647,2383,7412,0.02
18648,2477,9128,0.96
18649,2146,8523,0.04
18650,1895,7206,0.63
18651,291,6188,0.72
18652,2191,4366,0.67
18653,2489,1094,0.45
18654,814,7648,0.95
18655,2071,7211,0.48
18656,648,1582,1.0
18657,2494,1080,0.6
18658,1420,3924,0.84
18659,843,2950,0.66
18660,1054,9530,0.31
18661,1213,8377,1.0
18662,2212,9103,0.8
18663,1643,3614,0.71
18664,1044,6470,0.85
18665,1263,7869,0.42
18666,1818,2889,0.01
18667,986,3829,0.35
18668,1795,594,0.43
18669,1750,7030,0.59
18670,219,5546,0.42
18671,1428,3809,0.66
18672,1067,2570,0.9
18673,1037,660,0.6
18674,185,2416,1.0
18675,2495,9077,0.45
18676,1928,9138,0.41
18677,904,913,0.7
18678,19,6035,0.72
18679,2472,6684,0.98
18680,1038,6820,0.94
18681,775,1346,0.55
18682,692,90,0.78
18683,2133,4340,0.93
18684,1510,2523,0.45
18685,694,4327,1.0
18686,1318,8971,0.89
18687,41,1953,0.97
18688,2023,9284,0.93
18689,203,4711,0.62
18690,1981,1284,1.0
18691,1956,9492,0.93
18692,2074,2084,1.0
18693,1214,2621,0.6
18694,1268,3593,0.48
18695,899,4564,1.0
18696,2480,5636,0.37
18697,798,8258,0.84
18698,1,6274,0.42
18699,1669,3587,0.42
18700,896,3736,0.68
18701,2039,3984,0.53
18702,1267,3394,0.77
18703,2184,8450,0.38
18704,981,3907,0.61
18705,1420,3363,0.01
18706,97,2323,0.55
18707,2399,2554,0.94
18708,902,1846,0.88
18709,231,3145,0.13
18710,2288,2537,0.9
18711,2280,6919,0.74
18712,661,3507,0.64
18713,2071,6799,0.01
18714,567,2318,0.37
18715,2467,5080,0.56
18716,2269,9091,0.77
18717,941,2474,0.03
18718,779,5985,0.91
18719,932,1614,0.9
18720,1426,8840,0.51
18721,2131,1836,1.0
18722,667,6105,0.5
18723,273,5856,0.99
18724,391,5631,0.08
18725,114,3288,1.0
18726,1992,5192,0.98
18727,1068,8508,0.5
18728,890,5357,0.92
18729,391,8390,0.33
18730,343,2542,0.55
18731,1909,6886,0.45
18732,1588,1398,0.62
18733,1072,7977,0.96
18734,941,1686,0.74
18735,1476,5903,0.5
18736,991,11,0.33
18737,950,4751,0.56
18738,1941,2161,0.87
18739,2027,4786,0.87
18740,635,942,0.56
18741,1180,5925,0.81
18742,2205,2720,0.1
18743,401,1102,1.0
18744,1471,5070,0.84
18745,2444,3849,0.9
18746,2129,778,0.28
18747,234,7073,0.46
18748,2326,9362,1.0
18749,1956,1180,0.97
18750,273,2478,0.36
18751,1539,3209,0.32
18752,1032,8058,0.66
18753,2103,4141,0.63
18754,2124,568,0.79
18755,351,4523,0.84
18756,2470,3785,0.59
18757,403,6312,0.9
18758,113,5135,0.44
18759,2117,6041,0.99
18760,1867,5421,1.0
18761,1749,3123,0.34
18762,1290,5840,0.52
18763,578,9424,0.27
18764,2398,21,1.0
18765,2261,8004,1.0
18766,902,5227,0.69
18767,1984,9799,0.46
18768,397,9041,0.37
18769,214,5505,0.99
18770,1494,9090,0.56
18771,1440,3028,0.31
18772,1291,7459,0.34
18773,1090,6173,0.4
18774,2289,124,1.0
18775,1395,2306,0.85
18776,1036,1978,0.82
18777,80,2311,0.95
18778,929,7511,0.01
18779,469,8822,0.71
18780,356,7295,0.99
18781,1113,7613,0.99
18782,463,9937,0.87
18783,1630,1309,0.99
18784,354,8029,0.52
18785,1381,863,0.7
18786,1065,3693,0.9
18787,1172,168,0.99
18788,843,7805,0.75
18789,1268,4384,0.29
18790,294,9199,0.93
18791,1648,2296,0.74
18792,2325,8798,0.85
18793,1140,5390,0.82
18794,1898,868,0.6
18795,1687,911,0.42
18796,961,3229,0.54
18797,1783,2555,0.64
18798,464,5573,0.44
18799,1356,4173,0.96
18800,593,2168,0.69
18801,495,329,0.73
18802,361,1726,0.39
18803,261,5788,0.73
18804,32,278,0.35
18805,2028,5622,0.67
18806,1859,9820,1.0
18807,2220,8396,0.39
18808,1746,2921,0.97
18809,888,747,0.59
18810,2060,4330,0.46
18811,1700,2762,0.71
18812,11,4063,0.38
18813,1035,7650,0.72
18814,1213,3091,1.0
18815,2272,4377,0.98
18816,1744,938,0.98
18817,2191,9275,0.01
18818,15,7143,0.94
18819,2181,7777,1.0
18820,1403,189,0.6
18821,1689,3915,0.93
18822,966,9967,0.54
18823,875,165,0.55
18824,1753,4883,0.03
18825,1498,7620,0.97
18826,1627,6733,0.57
18827,870,4040,0.91
18828,1143,8085,0.78
18829,635,658,0.76
18830,1867,6501,0.61
18831,67,1986,0.91
18832,1635,8060,0.36
18833,1392,9995,0.75
18834,2434,1368,0.4
18835,1664,5907,0.62
18836,1275,2801,0.99
18837,694,8891,0.95
18838,594,3995,0.45
18839,2048,1416,0.87
18840,980,4178,0.46
18841,1129,3585,0.42
18842,343,3718,0.79
18843,72,8364,0.91
18844,465,5772,0.55
18845,354,7043,0.73
18846,1143,6955,0.67
18847,1275,3230,0.56
18848,371,5880,0.94
18849,1592,6674,0.65
18850,1174,1456,0.28
18851,1482,8920,0.52
18852,2155,5932,0.83
18853,823,8782,0.65
18854,2192,2860,0.52
18855,697,3942,0.51
18856,2475,5595,0.4
18857,589,7199,0.01
18858,2048,8507,0.46
18859,2160,3486,0.3
18860,470,6858,0.99
18861,261,9186,0.83
18862,2212,3968,0.87
18863,405,2525,0.71
18864,496,4425,0.84
18865,776,9738,0.43
18866,286,6581,1.0
18867,2108,751,0.94
18868,1167,8183,0.92
18869,635,7283,0.21
18870,2389,245,0.48
18871,501,7098,0.66
18872,1749,6765,0.01
18873,1625,5009,0.47
18874,1482,3624,0.43
18875,372,3358,0.99
18876,82,9176,0.91
18877,1548,1394,0.95
18878,1052,1491,0.77
18879,299,2863,0.97
18880,1036,4824,1.0
18881,2372,5590,0.91
18882,512,2918,0.61
18883,1992,3875,0.53
18884,1645,5428,0.87
18885,1449,1438,0.98
18886,2324,9004,0.78
18887,1403,8809,0.18
18888,228,9011,0.56
18889,610,8394,0.53
18890,2255,8638,0.97
18891,2314,542,0.59
18892,70,8605,0.97
18893,1787,6265,0.95
18894,1346,4486,0.64
18895,1634,1018,0.54
18896,2411,5683,0.92
18897,1927,3399,0.63
18898,101,3023,0.38
18899,453,1653,0.94
18900,1711,2784,0.04
18901,1474,8291,0.93
18902,1275,2463,1.0
18903,439,7614,0.63
18904,257,8,0.9
18905,372,8344,0.97
18906,2485,3953,0.71
18907,697,5849,0.49
18908,1804,8476,0.56
18909,550,923,0.56
18910,1360,6254,0.01
18911,1839,6019,0.9
18912,386,5909,0.01
18913,351,4245,0.64
18914,1775,3800,0.98
18915,113,1849,0.52
18916,85,6048,0.66
18917,1068,7683,0.68
18918,1209,3340,0.61
18919,290,3180,0.27
18920,2444,8700,0.32
18921,512,2371,0.55
18922,529,831,0.98
18923,343,16,1.0
18924,2024,8240,0.61
18925,870,7752,0.5
18926,661,4607,0.97
18927,80,7552,1.0
18928,742,9171,0.58
18929,1429,6917,0.7
18930,80,7975,0.04
18931,925,2912,1.0
18932,1520,1240,0.09
18933,471,88,0.28
18934,1991,8399,0.9
18935,2027,9763,0.99
18936,2474,9130,0.65
18937,2261,7166,0.48
18938,714,4816,0.97
18939,889,6123,0.76
18940,1183,4643,0.81
18941,616,1789,0.95
18942,1884,3896,0.62
18943,1,6913,0.98
18944,1550,9377,0.44
18945,956,4751,0.51
18946,2311,8869,0.5
18947,1364,1315,0.01
18948,1884,2473,0.87
18949,1664,7605,0.9
18950,1992,3122,0.79
18951,1014,5308,0.81
18952,2303,4345,0.38
18953,2465,7710,0.49
18954,2489,4578,0.97
18955,2494,6969,0.99
18956,858,3820,0.59
18957,1035,4179,0.57
18958,956,1745,0.76
18959,1906,8737,0.83
18960,2373,3019,0.89
18961,1449,699,1.0
18962,884,6304,0.39
18963,163,2419,0.8
18964,343,4872,0.19
18965,1892,7380,0.55
18966,259,5426,0.93
18967,1557,6034,0.62
18968,372,4741,0.62
18969,822,2340,0.9
18970,2152,5373,0.43
18971,1191,1557,0.68
18972,1836,9488,1.0
18973,2179,9333,0.56
18974,907,4221,0.01
18975,1275,7310,0.98
18976,2126,7471,0.54
18977,2202,4039,0.96
18978,350,7474,1.0
18979,520,6440,0.98
18980,827,2127,0.99
18981,1334,5134,0.49
18982,31,8360,0.9
18983,870,6152,0.85
18984,1672,530,0.25
18985,161,8038,0.01
18986,332,9785,0.62
18987,1697,2707,0.01
18988,2119,9697,0.62
18989,465,2591,0.6
18990,378,5026,0.06
18991,185,7045,0.01
18992,1688,372,0.32
18993,1669,2238,0.8
18994,1056,499,0.36
18995,1775,559,1.0
18996,1518,8055,1.0
18997,852,7245,0.99
18998,1198,7802,0.8
18999,2117,9300,0.01
19000,1256,4251,0.35
19001,763,3875,0.39
19002,861,5435,0.89
19003,1370,2359,0.01
19004,883,1228,0.74
19005,2199,4583,0.94
19006,1702,7987,0.54
19007,2067,2882,0.58
19008,1322,7359,0.33
19009,904,8161,0.82
19010,1466,4165,0.87
19011,1068,2240,0.34
19012,2474,113,0.53
19013,2250,3592,0.01
19014,2158,7946,0.26
19015,738,4535,0.65
19016,1626,8377,1.0
19017,2444,2566,0.05
19018,1165,1474,0.39
19019,1820,4459,0.56
19020,1506,241,0.38
19021,1352,7708,0.99
19022,414,2255,0.63
19023,1795,2604,0.64
19024,158,18,0.34
19025,1464,6032,0.83
19026,1449,9328,0.91
19027,2135,5026,0.72
19028,269,4738,0.56
19029,1875,3128,0.23
19030,683,6720,0.01
19031,529,6156,0.55
19032,503,9688,0.33
19033,2134,8877,0.73
19034,41,5063,0.75
19035,679,5292,0.92
19036,319,1062,0.07
19037,332,7265,0.53
19038,1299,2338,0.97
19039,192,9045,0.79
19040,720,7941,0.6
19041,640,872,0.54
19042,501,919,0.84
19043,398,8150,0.37
19044,1792,6123,0.79
19045,1563,7712,0.7
19046,2109,6626,1.0
19047,2116,1926,0.56
19048,1859,3145,1.0
19049,211,1758,0.39
19050,856,9366,0.68
19051,147,1722,0.12
19052,2244,4792,0.58
19053,342,8624,0.99
19054,1,2654,0.45
19055,1381,201,0.48
19056,1095,7759,0.84
19057,944,9613,0.65
19058,2067,7372,0.87
19059,1627,6188,0.46
19060,2308,614,0.65
19061,1495,4002,0.96
19062,2488,9265,0.98
19063,1184,2315,0.71
19064,2133,2289,0.93
19065,1854,3056,0.97
19066,2023,5206,0.82
19067,546,5472,0.44
19068,41,9253,0.44
19069,563,7579,0.81
19070,1493,6318,0.53
19071,4,7718,0.94
19072,1147,978,0.97
19073,2364,6706,0.58
19074,261,3302,0.87
19075,2102,9721,0.92
19076,560,4734,0.6
19077,974,8791,0.34
19078,528,1454,0.99
19079,1664,6338,0.47
19080,1498,5302,0.27
19081,1291,4102,0.44
19082,275,7989,0.85
19083,658,1825,0.4
19084,1415,9211,0.92
19085,1223,4974,0.96
19086,523,9416,0.02
19087,1635,6724,0.89
19088,2102,9431,0.94
19089,1147,2793,0.25
19090,1518,7194,0.51
19091,2023,6737,0.27
19092,2404,2956,0.44
19093,1297,6814,0.41
19094,240,5196,0.74
19095,1662,9795,0.94
19096,459,7643,0.25
19097,2035,9684,0.75
19098,541,8400,0.44
19099,1563,8817,0.56
19100,1892,4942,0.44
19101,1466,9169,0.93
19102,1997,4872,0.59
19103,2095,6306,0.57
19104,143,5739,0.47
19105,530,2350,0.62
19106,275,5175,0.59
19107,2007,2664,0.93
19108,1388,6430,0.65
19109,1444,9333,0.55
19110,1493,583,0.59
19111,523,3878,0.52
19112,1302,1114,0.99
19113,887,3625,0.94
19114,2202,4744,0.1
19115,888,5237,0.3
19116,1494,427,0.75
19117,185,7167,0.67
19118,1055,682,0.01
19119,1608,4435,0.59
19120,1862,3990,0.28
19121,1305,8842,0.66
19122,645,2992,0.99
19123,121,5099,0.81
19124,656,8156,0.46
19125,143,5015,0.54
19126,594,5087,0.71
19127,2158,9196,0.68
19128,826,2236,0.68
19129,2361,835,0.7
19130,1956,9463,0.35
19131,1074,3486,0.32
19132,116,2995,0.63
19133,332,5565,1.0
19134,485,8830,0.37
19135,615,8433,1.0
19136,635,5777,0.71
19137,2138,3419,1.0
19138,2023,1691,0.79
19139,1886,1133,0.84
19140,102,24,0.96
19141,2294,900,0.46
19142,520,7015,0.55
19143,738,4142,0.01
19144,2135,4976,0.02
19145,896,636,0.98
19146,695,9709,0.29
19147,521,4564,0.79
19148,1542,9437,0.61
19149,879,3015,0.97
19150,745,5580,0.04
19151,1402,2576,0.01
19152,1291,4704,0.47
19153,768,8668,0.94
19154,679,5881,0.71
19155,941,7440,1.0
19156,1273,440,0.53
19157,1147,4864,0.41
19158,2190,5276,0.77
19159,113,1512,0.96
19160,66,8001,0.48
19161,732,3276,0.61
19162,738,3589,0.74
19163,509,2844,0.63
19164,1804,5884,0.92
19165,6,1804,0.85
19166,878,3127,0.73
19167,1592,2108,0.55
19168,2269,2304,0.54
19169,413,586,0.98
19170,2232,6389,0.66
19171,1795,4906,0.86
19172,1720,8862,0.98
19173,828,8253,0.7
19174,279,4178,0.43
19175,141,7594,0.3
19176,2045,7715,0.2
19177,973,9583,0.67
19178,67,2021,0.88
19179,299,1740,0.99
19180,1314,8135,0.35
19181,1830,302,1.0
19182,621,7196,1.0
19183,738,5348,0.01
19184,2004,5223,0.83
19185,1864,7962,0.47
19186,896,2155,0.65
19187,550,7576,0.87
19188,456,6229,0.96
19189,158,5393,0.94
19190,1992,6254,1.0
19191,2478,7890,0.87
19192,1435,7482,0.96
19193,390,9355,0.9
19194,219,8139,0.9
19195,792,480,0.49
19196,1497,5423,0.56
19197,1446,8119,0.69
19198,502,2199,0.6
19199,398,5362,0.35
19200,1591,5988,0.87
19201,1067,4504,0.48
19202,2124,4419,0.5
19203,744,2936,0.34
19204,2140,3940,0.75
19205,1257,8394,0.71
19206,451,4257,0.99
19207,1919,7611,0.96
19208,824,5502,0.9
19209,1995,7063,0.52
19210,219,7187,0.39
19211,1038,9652,0.25
19212,1841,4771,0.68
19213,1155,363,0.54
19214,2027,3201,0.68
19215,1936,267,1.0
19216,1518,9910,0.16
19217,1154,7108,0.86
19218,1094,6048,0.57
19219,6,7595,0.94
19220,1113,1677,0.82
19221,2134,2549,1.0
19222,1381,4414,0.59
19223,1533,2460,0.15
19224,2134,3179,0.38
19225,1113,1277,0.94
19226,173,2498,0.65
19227,1054,8785,0.54
19228,615,9690,0.69
19229,1545,6236,1.0
19230,950,9764,0.94
19231,2411,6845,0.6
19232,1910,3354,0.27
19233,1979,8313,0.96
19234,1555,2296,0.62
19235,1438,1904,0.48
19236,906,9972,0.73
19237,1020,9844,0.43
19238,3,6491,0.82
19239,391,1223,0.63
19240,1438,2657,0.65
19241,1582,3085,0.65
19242,1147,707,0.46
19243,1917,7669,1.0
19244,124,6972,0.98
19245,198,5181,0.27
19246,828,6519,0.92
19247,2280,2295,0.8
19248,81,3318,0.97
19249,543,5222,0.67
19250,1711,7765,0.32
19251,726,8327,0.78
19252,525,7821,0.74
19253,50,5820,0.76
19254,2104,169,0.58
19255,1465,5917,0.64
19256,905,8482,0.96
19257,1129,5776,0.54
19258,398,6560,0.01
19259,2184,1719,1.0
19260,626,9819,0.96
19261,1749,8021,0.42
19262,1548,2344,0.57
19263,768,9069,0.99
19264,926,5822,0.44
19265,1286,3875,0.76
19266,351,1865,1.0
19267,512,8425,0.85
19268,679,4157,0.64
19269,550,5669,0.47
19270,299,9283,0.04
19271,465,4522,0.34
19272,24,1,0.69
19273,1275,1085,0.63
19274,1405,2729,0.28
19275,340,7073,0.51
19276,1352,9449,0.63
19277,100,4283,0.82
19278,904,7293,0.62
19279,525,2428,0.81
19280,1565,970,0.97
19281,429,6776,0.86
19282,50,3230,0.42
19283,1275,3815,0.75
19284,1527,2111,0.43
19285,379,4348,0.96
19286,1403,8302,0.56
19287,1542,5669,0.6
19288,969,1771,0.62
19289,1195,5288,0.51
19290,732,816,0.74
19291,2212,5611,0.73
19292,1437,2677,0.75
19293,454,944,0.99
19294,429,4042,0.78
19295,1518,8664,0.9
19296,1642,5149,0.35
19297,1749,9425,0.23
19298,1453,3929,0.59
19299,456,1131,0.7
19300,890,6394,0.48
19301,1672,3039,0.7
19302,2494,8475,1.0
19303,643,5246,0.4
19304,1628,1643,0.75
19305,520,1767,0.85
19306,895,5169,0.69
19307,2347,7571,0.13
19308,1708,485,0.66
19309,2181,6279,0.49
19310,32,42,1.0
19311,377,2838,1.0
19312,168,690,0.81
19313,470,4305,0.42
19314,510,8860,0.26
19315,2412,1015,0.88
19316,741,2872,0.75
19317,1486,8106,0.35
19318,1681,133,0.99
19319,1113,6850,1.0
19320,861,9350,0.85
19321,181,658,0.51
19322,1318,1050,0.61
19323,1170,7848,1.0
19324,1635,6819,0.41
19325,61,5280,0.74
19326,1005,1645,0.82
19327,857,5195,0.01
19328,1882,9785,0.65
19329,1556,1781,0.36
19330,1871,4577,0.86
19331,1626,5311,0.92
19332,2336,2259,0.92
19333,1570,1031,0.36
19334,2136,5936,1.0
19335,1941,2770,0.64
19336,788,6460,0.58
19337,768,9026,0.49
19338,1346,3762,0.61
19339,565,8781,0.64
19340,1609,595,0.91
19341,1882,2287,0.72
19342,2192,7579,0.02
19343,2160,7262,0.45
19344,1844,2346,0.71
19345,2489,1774,0.7
19346,879,1669,0.7
19347,993,3655,0.93
19348,2477,3481,0.26
19349,2030,1083,0.53
19350,188,8821,0.04
19351,356,2833,0.66
19352,2219,1665,0.01
19353,1836,6562,0.44
19354,2245,7732,0.73
19355,2067,4093,0.27
19356,1645,8615,0.45
19357,122,9667,0.61
19358,546,2183,0.52
19359,775,3896,0.79
19360,1794,4923,0.98
19361,1875,1123,0.4
19362,1552,2132,0.96
19363,1457,7232,0.5
19364,617,4711,0.82
19365,1859,9169,0.8
19366,1193,4479,1.0
19367,1578,8776,1.0
19368,2470,279,1.0
19369,183,5133,0.98
19370,2065,1676,0.55
19371,405,0,0.55
19372,1858,4896,0.01
19373,703,7805,0.9
19374,1450,9498,1.0
19375,1904,3627,0.89
19376,932,5450,0.04
19377,2023,7781,0.81
19378,751,7211,0.76
19379,2133,5629,0.54
19380,1370,1227,0.87
19381,35,2728,0.48
19382,1275,8430,0.51
19383,1662,6037,0.8
19384,568,3274,0.54
19385,2205,6829,0.86
19386,1799,2119,0.94
19387,2118,692,0.98
19388,1044,7399,0.92
19389,2041,8682,0.83
19390,206,6564,0.86
19391,1913,7432,1.0
19392,1399,7809,0.41
19393,934,643,0.57
19394,2172,5406,0.14
19395,956,4432,1.0
19396,1659,4479,0.01
19397,1474,1016,0.59
19398,2085,6414,0.92
19399,2371,7635,0.98
19400,1602,2576,1.0
19401,902,7293,0.75
19402,1804,540,0.99
19403,49,1190,0.6
19404,1960,6610,0.78
19405,2197,1783,0.53
19406,822,2117,1.0
19407,110,6691,1.0
19408,956,5433,0.51
19409,1642,3557,0.88
19410,234,9378,0.36
19411,1295,2714,0.79
19412,264,6031,0.75
19413,143,5066,0.57
19414,1795,8582,0.95
19415,1234,3038,0.77
19416,465,88,0.59
19417,749,1825,0.3
19418,1616,2145,0.87
19419,2016,6371,0.78
19420,1816,5286,1.0
19421,2294,3760,0.98
19422,2125,7202,0.99
19423,768,9851,0.83
19424,1018,573,0.26
19425,1291,9811,0.54
19426,2408,8380,0.99
19427,544,2858,0.89
19428,962,3041,0.82
19429,646,3267,0.98
19430,70,3727,0.66
19431,395,2740,0.99
19432,1844,4627,0.55
19433,496,2554,0.88
19434,2146,8830,0.4
19435,885,3980,0.96
19436,2048,3165,0.61
19437,959,8732,0.48
19438,1474,4530,0.99
19439,2089,5287,0.84
19440,2134,8410,0.98
19441,1859,6678,1.0
19442,763,8137,0.58
19443,2004,2893,0.47
19444,896,4402,0.68
19445,439,9658,0.91
19446,2477,1076,0.33
19447,1428,2461,0.55
19448,838,7704,0.43
19449,2131,6180,0.33
19450,661,8535,0.58
19451,1090,3375,0.52
19452,2324,130,0.35
19453,1975,6209,0.98
19454,1097,1787,0.68
19455,1623,9498,1.0
19456,2117,2213,1.0
19457,744,6625,0.71
19458,563,743,0.53
19459,1306,5077,0.96
19460,1858,2786,1.0
19461,1991,7969,0.38
19462,247,7219,1.0
19463,786,3795,0.61
19464,1154,2164,0.49
19465,458,4569,0.63
19466,2067,9717,0.88
19467,1642,9769,0.62
19468,1160,8865,0.23
19469,2208,648,0.61
19470,1063,3725,0.53
19471,1446,8702,0.7
19472,2067,8735,0.79
19473,1828,4370,0.71
19474,598,8686,0.21
19475,1226,914,0.5
19476,1449,3057,0.81
19477,1288,6228,0.37
19478,1420,1920,0.95
19479,1341,9141,0.55
19480,2303,2558,0.99
19481,1840,7474,1.0
19482,357,7098,0.25
19483,924,6188,0.55
19484,208,4566,0.73
19485,1884,5344,0.97
19486,1804,5065,1.0
19487,1475,7292,0.6
19488,2297,7333,0.6
19489,504,2753,0.98
19490,15,7509,0.3
19491,1068,3351,0.25
19492,2327,6978,0.35
19493,442,1710,0.6
19494,1741,2883,0.29
19495,907,8633,0.01
19496,725,6070,0.93
19497,1156,3801,0.46
19498,174,7951,0.19
19499,1305,3076,0.37
19500,2177,5452,0.83
19501,1991,6201,0.55
19502,2135,5314,0.45
19503,178,2437,0.74
19504,1280,8887,0.5
19505,251,7340,1.0
19506,145,6639,0.44
19507,1949,4572,1.0
19508,1449,1705,0.38
19509,2051,7759,0.93
19510,1257,4517,0.91
19511,751,7263,1.0
19512,932,5985,0.98
19513,70,6132,0.61
19514,2200,6164,0.93
19515,635,1988,1.0
19516,1342,2628,0.78
19517,916,1568,1.0
19518,373,1048,0.32
19519,286,7630,0.73
19520,1544,7854,0.84
19521,1988,6388,0.56
19522,451,8441,0.6
19523,1533,3609,0.61
19524,1129,9324,1.0
19525,162,2117,1.0
19526,489,4594,0.8
19527,2337,7831,0.68
19528,854,2462,0.34
19529,152,7243,0.48
19530,846,9827,1.0
19531,458,1808,0.48
19532,2004,4890,0.75
19533,611,6835,1.0
19534,685,4839,0.64
19535,1172,5734,0.01
19536,2272,7657,0.81
19537,2304,5002,0.79
19538,1563,9733,0.5
19539,66,3654,0.99
19540,656,3974,0.57
19541,883,3019,0.99
19542,1378,8764,0.22
19543,1546,3219,0.23
19544,881,2185,0.34
19545,477,4681,0.21
19546,9,7439,0.6
19547,2475,9354,0.57
19548,603,1556,0.51
19549,2192,8598,0.97
19550,5,8807,0.21
19551,616,8277,0.93
19552,337,3614,0.61
19553,2077,8931,0.46
19554,645,6035,0.7
19555,844,6130,0.99
19556,1364,8787,0.96
19557,252,4003,0.5
19558,1207,4765,0.79
19559,1223,9272,0.95
19560,726,3439,0.98
19561,1542,7544,0.9
19562,904,3066,0.52
19563,1343,551,0.91
19564,1356,1663,0.51
19565,1820,2956,0.61
19566,145,6423,0.6
19567,219,1868,1.0
19568,464,6990,1.0
19569,1645,5726,0.01
19570,2175,6794,0.64
19571,673,6992,0.3
19572,1775,9433,0.46
19573,2067,7035,1.0
19574,2408,4707,0.37
19575,458,8603,0.66
19576,257,9458,1.0
19577,458,1444,0.4
19578,450,6213,0.55
19579,209,3414,0.59
19580,1005,5353,0.6
19581,867,1518,0.45
19582,1054,1012,0.26
19583,2349,7615,0.99
19584,694,1453,0.79
19585,1431,4427,0.4
19586,599,7950,0.9
19587,1285,3035,0.25
19588,563,6426,0.68
19589,2350,1670,0.62
19590,2413,9014,0.99
19591,269,6446,0.41
19592,2134,1995,0.49
19593,1430,5441,0.33
19594,2133,8767,0.82
19595,100,8872,0.75
19596,885,5086,0.64
19597,2106,9528,0.61
19598,2081,9205,0.01
19599,1475,2485,0.62
19600,1674,2180,0.78
19601,179,4451,0.44
19602,1930,2915,0.46
19603,2155,4413,0.57
19604,2473,9297,0.22
19605,1245,6752,0.73
19606,1886,4212,0.63
19607,1147,453,0.73
19608,620,4708,0.56
19609,1214,3731,0.34
19610,2192,7037,0.58
19611,1357,7595,0.91
19612,1022,8639,0.99
19613,768,5730,1.0
19614,49,4774,0.57
19615,1890,8530,1.0
19616,2496,773,0.01
19617,2269,3930,0.45
19618,1628,1532,0.98
19619,682,1038,0.54
19620,1113,8053,0.98
19621,1919,2299,0.99
19622,2364,3576,0.37
19623,0,7014,0.3
19624,822,1540,0.93
19625,1437,586,0.87
19626,351,6304,0.6
19627,621,3571,0.55
19628,1702,3155,0.38
19629,1414,9049,0.73
19630,1924,8183,0.86
19631,190,8115,0.6
19632,2032,4975,0.53
19633,1183,9975,1.0
19634,1837,7600,0.97
19635,831,675,0.91
19636,2131,7475,0.51
19637,726,9154,0.83
19638,745,6602,0.08
19639,1028,5783,0.53
19640,695,5940,0.99
19641,432,9688,0.56
19642,875,8127,0.66
19643,333,6121,0.88
19644,64,4974,0.74
19645,2145,922,0.93
19646,438,4402,0.65
19647,2135,896,0.81
19648,1156,4825,0.41
