Timestamp,Reader,Paper,Score
14420,2314,5886,0.65
14421,2314,7713,0.23
14422,2314,9030,0.26
14423,2314,3204,0.13
14424,2314,1739,0.7
14425,2314,5309,0.43
14426,2314,6657,0.51
14427,2314,4982,0.67
14428,2314,4048,0.52
14429,2314,3239,0.86
14430,2314,4520,0.39
14431,2314,4724,0.44
14432,2314,3879,0.7
14433,2314,798,0.71
14434,2314,3841,0.2
14435,2314,1293,1.0
14436,2314,3522,0.46
14437,2314,8682,0.79
14438,2314,7930,0.62
14439,2314,8035,0.09
14440,2314,8988,0.63
14441,2314,7668,0.89
14442,2314,3963,0.73
14443,2314,5939,0.77
14444,2314,6045,0.44
14445,2314,6606,0.42
14446,2314,3510,0.66
14447,2314,1086,0.68
14448,2314,500,0.53
14449,2314,3078,0.71
14450,3729,3835,0.49
14451,3729,5617,0.91
14452,3729,8360,0.79
14453,3729,9357,0.12
14454,3729,9245,0.76
14455,3729,8549,0.98
14456,3729,219,0.68
14457,3729,3889,0.15
14458,3729,1981,0.76
14459,3729,2528,0.39
14460,3729,2505,0.58
14461,3729,6933,0.65
14462,3729,6431,0.46
14463,3729,652,0.12
14464,3729,4440,0.0
14465,3729,2771,0.35
14466,3729,8155,0.46
14467,3729,7683,0.96
14468,3729,1763,0.85
14469,3729,8733,0.52
14470,3729,7232,0.81
14471,3729,6448,0.77
14472,3729,25,0.44
14473,3729,38,0.57
14474,3729,9221,0.09
14475,3729,8801,0.11
14476,3729,8188,0.74
14477,3729,4289,0.77
14478,3729,4699,0.57
14479,3729,4455,0.51
14480,3389,969,0.65
14481,3389,2897,0.2
14482,3389,8611,0.75
14483,3389,1981,0.79
14484,3389,8434,0.43
14485,3389,2956,0.57
14486,3389,165,0.45
14487,3389,7268,0.44
14488,3389,9637,0.01
14489,3389,562,0.38
14490,3389,8593,0.21
14491,3389,3271,0.67
14492,3389,8322,0.15
14493,3389,741,0.45
14494,3389,9103,0.43
14495,3389,2806,0.02
14496,3389,5150,0.21
14497,3389,1044,0.81
14498,3389,2400,0.72
14499,3389,3001,0.62
14500,3389,9314,0.65
14501,3389,8182,0.76
14502,3389,4851,0.65
14503,3389,7328,0.08
14504,3389,8198,0.62
14505,3389,242,0.42
14506,3389,1896,0.57
14507,3389,1972,0.36
14508,3389,3339,0.36
14509,3389,796,0.93
14510,3068,2581,0.01
14511,3068,4751,0.94
14512,3068,2521,0.74
14513,3068,6317,0.82
14514,3068,5931,0.83
14515,3068,6002,0.78
14516,3068,9484,0.85
14517,3068,837,0.06
14518,3068,4721,0.74
14519,3068,140,0.45
14520,3068,797,0.79
14521,3068,3950,0.44
14522,3068,1234,0.93
14523,3068,8827,0.54
14524,3068,8609,0.57
14525,3068,9398,0.83
14526,3068,6529,0.63
14527,3068,6727,0.75
14528,3068,7539,0.87
14529,3068,833,0.71
14530,3068,5942,0.63
14531,3068,6853,0.8
14532,3068,3033,0.87
14533,3068,1775,0.48
14534,3068,3682,0.49
14535,3068,8223,0.81
14536,3068,6246,0.36
14537,3068,108,0.76
14538,3068,4626,0.01
14539,3068,3364,0.56
14540,218,4262,0.71
14541,218,7232,0.85
14542,218,8088,0.22
14543,218,8692,0.72
14544,218,3740,0.38
14545,218,9016,0.71
14546,218,7683,0.74
14547,218,4269,0.42
14548,218,6536,0.72
14549,218,2499,0.48
14550,218,4207,0.96
14551,218,3092,0.31
14552,218,8354,0.71
14553,218,9520,0.48
14554,218,1746,0.32
14555,218,7947,0.65
14556,218,2239,0.54
14557,218,7642,0.7
14558,218,1803,0.85
14559,218,537,0.6
14560,218,8493,0.79
14561,218,1638,0.63
14562,218,842,0.78
14563,218,7019,0.64
14564,218,6257,0.75
14565,218,2148,0.12
14566,218,625,0.55
14567,218,4746,0.72
14568,218,6915,0.92
14569,218,6053,0.45
14570,2356,5815,0.59
14571,2356,6199,0.25
14572,2356,3081,0.47
14573,2356,4510,0.18
14574,2356,8183,0.8
14575,2356,2980,0.67
14576,2356,1337,0.83
14577,2356,1586,0.44
14578,2356,2791,1.0
14579,2356,1280,0.6
14580,2356,5843,0.84
14581,2356,6993,0.97
14582,2356,8974,0.76
14583,2356,5747,0.02
14584,2356,8712,0.39
14585,2356,9171,0.73
14586,2356,9714,0.87
14587,2356,9459,0.77
14588,2356,6590,0.93
14589,2356,815,0.43
14590,2356,184,0.73
14591,2356,769,0.53
14592,2356,268,0.51
14593,2356,8451,0.63
14594,2356,1220,0.47
14595,2356,8430,0.51
14596,2356,3611,0.69
14597,2356,3382,0.48
14598,2356,8516,0.98
14599,2356,8743,0.1
14600,1264,5742,0.82
14601,1264,3089,0.13
14602,1264,8609,0.81
14603,1264,7866,0.9
14604,1264,4093,0.99
14605,1264,3375,0.41
14606,1264,7623,0.43
14607,1264,3930,1.0
14608,1264,9619,0.86
14609,1264,5926,0.46
14610,1264,1320,0.56
14611,1264,4337,0.91
14612,1264,3880,0.66
14613,1264,6686,0.64
14614,1264,2753,0.68
14615,1264,2920,0.98
14616,1264,9519,0.43
14617,1264,1774,0.65
14618,1264,7891,0.63
14619,1264,2885,0.7
14620,1264,3273,0.93
14621,1264,5591,0.58
14622,1264,8747,0.19
14623,1264,5736,0.87
14624,1264,7570,0.99
14625,1264,7326,0.18
14626,1264,4128,0.24
14627,1264,4235,0.96
14628,1264,6214,0.14
14629,1264,4206,0.8
14630,1384,8756,0.56
14631,1384,533,0.71
14632,1384,3697,0.99
14633,1384,2146,0.93
14634,1384,7948,0.35
14635,1384,8126,0.73
14636,1384,527,0.77
14637,1384,7222,0.96
14638,1384,9982,0.93
14639,1384,7046,0.73
14640,1384,5901,0.51
14641,1384,9555,0.54
14642,1384,859,0.89
14643,1384,9619,0.85
14644,1384,2348,0.65
14645,1384,8143,0.52
14646,1384,6160,0.7
14647,1384,2056,0.48
14648,1384,9462,0.6
14649,1384,8132,0.43
14650,1384,279,0.21
14651,1384,9721,0.49
14652,1384,9644,0.44
14653,1384,3480,0.23
14654,1384,5986,0.37
14655,1384,2008,0.75
14656,1384,6883,0.6
14657,1384,1713,0.99
14658,1384,5747,0.34
14659,1384,8817,0.02
14660,4355,2003,0.89
14661,4355,7747,0.46
14662,4355,8450,0.05
14663,4355,9467,0.22
14664,4355,4193,0.58
14665,4355,9506,0.0
14666,4355,2287,0.2
14667,4355,3692,0.49
14668,4355,7620,0.61
14669,4355,3936,0.0
14670,4355,1092,0.86
14671,4355,1071,0.16
14672,4355,2847,0.98
14673,4355,8654,0.3
14674,4355,9783,0.35
14675,4355,7939,0.83
14676,4355,8020,0.57
14677,4355,5142,0.69
14678,4355,2985,0.82
14679,4355,9224,0.69
14680,4355,788,0.43
14681,4355,6018,0.83
14682,4355,3703,0.73
14683,4355,2943,0.81
14684,4355,488,0.96
14685,4355,1106,0.15
14686,4355,7692,0.33
14687,4355,2678,0.74
14688,4355,1620,0.77
14689,4355,7042,0.23
14690,2687,4795,0.53
14691,2687,9568,0.87
14692,2687,1425,0.69
14693,2687,6216,0.76
14694,2687,5236,0.55
14695,2687,5378,0.65
14696,2687,5536,0.02
14697,2687,2249,0.24
14698,2687,1805,0.62
14699,2687,1881,0.65
14700,2687,7770,0.6
14701,2687,5342,0.7
14702,2687,6427,0.3
14703,2687,7066,0.55
14704,2687,1754,0.52
14705,2687,7570,0.13
14706,2687,4060,0.7
14707,2687,7785,0.42
14708,2687,5799,0.21
14709,2687,5020,0.26
14710,2687,4170,0.8
14711,2687,3627,0.6
14712,2687,5905,0.86
14713,2687,3799,0.71
14714,2687,2554,0.8
14715,2687,8359,0.35
14716,2687,632,0.52
14717,2687,1346,0.66
14718,2687,9062,0.1
14719,2687,2452,0.4
14720,3596,3207,0.31
14721,3596,6722,0.62
14722,3596,6560,0.84
14723,3596,3902,0.57
14724,3596,5148,0.39
14725,3596,8258,0.0
14726,3596,4377,0.64
14727,3596,8327,0.62
14728,3596,761,0.3
14729,3596,4161,0.01
14730,3596,7760,0.24
14731,3596,5959,0.76
14732,3596,2678,0.88
14733,3596,9093,0.84
14734,3596,5341,0.44
14735,3596,830,0.51
14736,3596,7678,0.35
14737,3596,6331,0.56
14738,3596,9137,0.8
14739,3596,7355,0.85
14740,3596,1302,0.66
14741,3596,9203,0.08
14742,3596,9793,0.12
14743,3596,5764,0.82
14744,3596,2775,0.75
14745,3596,9710,0.36
14746,3596,3091,0.75
14747,3596,5906,0.55
14748,3596,7910,0.24
14749,3596,6411,0.24
14750,4436,1806,0.75
14751,4436,473,0.72
14752,4436,2853,0.66
14753,4436,8723,0.0
14754,4436,7075,0.21
14755,4436,5702,0.2
14756,4436,4842,0.84
14757,4436,5815,0.76
14758,4436,9806,0.29
14759,4436,906,0.95
14760,4436,2495,0.08
14761,4436,8398,0.78
14762,4436,732,0.61
14763,4436,8613,0.46
14764,4436,4376,0.59
14765,4436,9820,0.85
14766,4436,2349,0.04
14767,4436,5165,0.54
14768,4436,8903,0.35
14769,4436,3318,0.38
14770,4436,5409,0.99
14771,4436,9357,0.4
14772,4436,3858,0.48
14773,4436,3326,0.8
14774,4436,6925,0.97
14775,4436,1642,0.66
14776,4436,443,0.82
14777,4436,5857,0.93
14778,4436,5732,0.18
14779,4436,4117,0.12
14780,2941,2456,0.64
14781,2941,871,0.29
14782,2941,2050,0.49
14783,2941,8807,0.64
14784,2941,900,0.28
14785,2941,270,0.72
14786,2941,1366,0.81
14787,2941,4956,0.61
14788,2941,4438,0.62
14789,2941,5542,0.58
14790,2941,976,0.84
14791,2941,1864,0.3
14792,2941,9116,0.97
14793,2941,1231,0.76
14794,2941,1271,0.75
14795,2941,6955,0.17
14796,2941,4483,0.18
14797,2941,9119,0.97
14798,2941,1720,0.56
14799,2941,1920,0.03
14800,2941,8640,0.67
14801,2941,5758,0.52
14802,2941,8201,0.35
14803,2941,4757,0.17
14804,2941,6696,0.64
14805,2941,1093,0.81
14806,2941,2557,0.28
14807,2941,7584,0.67
14808,2941,565,0.63
14809,2941,3728,0.55
14810,1060,9333,0.57
14811,1060,3264,0.98
14812,1060,6038,0.95
14813,1060,5007,0.9
14814,1060,5117,0.37
14815,1060,9710,0.27
14816,1060,952,0.82
14817,1060,4527,0.81
14818,1060,1215,0.17
14819,1060,7709,0.88
14820,1060,7785,0.12
14821,1060,3456,0.82
14822,1060,9512,0.61
14823,1060,5544,0.49
14824,1060,1761,0.57
14825,1060,5333,0.81
14826,1060,6363,0.68
14827,1060,7851,0.83
14828,1060,472,0.67
14829,1060,4783,0.46
14830,1060,5677,0.75
14831,1060,481,0.9
14832,1060,979,0.01
14833,1060,7685,0.49
14834,1060,6701,0.89
14835,1060,8361,0.51
14836,1060,5773,0.78
14837,1060,315,0.68
14838,1060,7313,0.53
14839,1060,3071,0.47
14840,1409,3780,0.71
14841,1409,5726,0.23
14842,1409,8173,0.91
14843,1409,7355,0.92
14844,1409,9255,0.72
14845,1409,7591,0.49
14846,1409,3805,0.49
14847,1409,1436,0.95
14848,1409,5313,0.04
14849,1409,8563,0.85
14850,1409,5035,0.81
14851,1409,3301,0.01
14852,1409,5872,0.24
14853,1409,2409,0.5
14854,1409,9369,0.58
14855,1409,9528,0.89
14856,1409,5458,0.96
14857,1409,2435,0.86
14858,1409,7036,0.8
14859,1409,9725,0.68
14860,1409,9908,0.88
14861,1409,6231,0.65
14862,1409,2368,0.88
14863,1409,6163,0.63
14864,1409,3138,0.94
14865,1409,4315,0.36
14866,1409,7523,0.48
14867,1409,5833,0.61
14868,1409,7778,0.67
14869,1409,2014,0.7
14870,2663,4356,0.66
14871,2663,736,0.99
14872,2663,513,0.46
14873,2663,5532,0.11
14874,2663,7865,0.52
14875,2663,563,0.85
14876,2663,6493,0.56
14877,2663,475,0.75
14878,2663,7160,0.48
14879,2663,3924,0.35
14880,2663,9217,0.62
14881,2663,2284,0.63
14882,2663,3022,0.48
14883,2663,6390,0.55
14884,2663,1635,0.5
14885,2663,9713,0.26
14886,2663,2654,0.68
14887,2663,5665,0.75
14888,2663,8349,0.24
14889,2663,5579,0.99
14890,2663,9190,0.83
14891,2663,8907,0.53
14892,2663,7936,0.92
14893,2663,7134,0.95
14894,2663,2064,0.68
14895,2663,90,0.41
14896,2663,862,0.6
14897,2663,6262,0.89
14898,2663,5732,0.27
14899,2663,9087,0.75
14900,3568,9058,0.71
14901,3568,7293,0.73
14902,3568,8797,0.42
14903,3568,1788,0.54
14904,3568,3940,0.49
14905,3568,890,0.22
14906,3568,3712,0.74
14907,3568,2371,0.72
14908,3568,9920,0.9
14909,3568,6982,0.56
14910,3568,1500,0.46
14911,3568,1530,0.72
14912,3568,5827,0.78
14913,3568,9765,0.05
14914,3568,2583,0.07
14915,3568,6767,0.52
14916,3568,6552,0.67
14917,3568,3227,0.32
14918,3568,779,0.67
14919,3568,7110,0.79
14920,3568,7221,0.8
14921,3568,9436,0.52
14922,3568,5419,0.61
14923,3568,7631,0.55
14924,3568,9456,0.54
14925,3568,7304,0.75
14926,3568,7668,0.38
14927,3568,1990,0.58
14928,3568,7409,0.76
14929,3568,9820,0.56
14930,4002,4476,1.0
14931,4002,8928,0.31
14932,4002,9087,0.78
14933,4002,829,0.16
14934,4002,8562,0.81
14935,4002,4237,0.63
14936,4002,9317,0.51
14937,4002,9612,0.75
14938,4002,239,0.91
14939,4002,9136,0.77
14940,4002,7563,0.51
14941,4002,9653,0.4
14942,4002,5207,0.68
14943,4002,8549,0.89
14944,4002,8786,0.89
14945,4002,6242,0.74
14946,4002,3138,0.83
14947,4002,9305,0.84
14948,4002,4680,0.6
14949,4002,6877,0.64
14950,4002,7923,0.32
14951,4002,8146,0.93
14952,4002,6051,0.24
14953,4002,1793,0.55
14954,4002,6356,0.86
14955,4002,1982,0.84
14956,4002,2870,0.75
14957,4002,4893,0.53
14958,4002,8898,0.27
14959,4002,3971,0.83
14960,4401,6421,0.69
14961,4401,137,0.01
14962,4401,544,0.58
14963,4401,2967,0.79
14964,4401,3016,0.5
14965,4401,4950,0.51
14966,4401,2240,0.59
14967,4401,6018,0.74
14968,4401,4153,0.95
14969,4401,9287,0.67
14970,4401,8826,0.87
14971,4401,1979,0.39
14972,4401,8505,0.69
14973,4401,1465,0.62
14974,4401,9708,0.78
14975,4401,7079,0.24
14976,4401,5262,0.76
14977,4401,8771,0.94
14978,4401,15,0.35
14979,4401,1799,0.74
14980,4401,1904,0.38
14981,4401,2881,0.77
14982,4401,8196,0.63
14983,4401,7578,0.65
14984,4401,8926,0.03
14985,4401,8456,0.7
14986,4401,5187,0.6
14987,4401,5568,0.72
14988,4401,4162,0.63
14989,4401,1760,0.81
14990,3093,1517,0.94
14991,3093,6667,0.44
14992,3093,4238,0.63
14993,3093,3252,0.24
14994,3093,1275,0.51
14995,3093,3381,0.3
14996,3093,9884,0.87
14997,3093,2589,0.45
14998,3093,5391,0.81
14999,3093,7250,0.91
15000,3093,9701,0.72
15001,3093,693,0.71
15002,3093,9607,0.7
15003,3093,3471,0.38
15004,3093,8880,0.84
15005,3093,8598,0.78
15006,3093,1323,0.83
15007,3093,3296,0.81
15008,3093,5164,0.67
15009,3093,2229,0.73
15010,3093,3469,0.85
15011,3093,1009,0.25
15012,3093,7281,0.15
15013,3093,5291,0.66
15014,3093,244,0.8
15015,3093,4749,0.72
15016,3093,4690,0.67
15017,3093,5395,0.87
15018,3093,7512,0.49
15019,3093,455,0.17
15020,4206,6776,0.37
15021,4206,9999,0.84
15022,4206,2235,0.26
15023,4206,7709,0.05
15024,4206,4843,0.66
15025,4206,2214,0.75
15026,4206,3585,0.74
15027,4206,6279,0.42
15028,4206,6167,0.3
15029,4206,9268,0.82
15030,4206,7974,0.2
15031,4206,2308,0.73
15032,4206,8318,0.34
15033,4206,3686,0.7
15034,4206,5073,0.18
15035,4206,6095,0.47
15036,4206,9866,0.93
15037,4206,8825,0.87
15038,4206,3623,0.86
15039,4206,6753,0.13
15040,4206,1945,0.89
15041,4206,299,0.46
15042,4206,7779,0.46
15043,4206,7353,0.0
15044,4206,2104,0.45
15045,4206,7028,0.67
15046,4206,4590,0.81
15047,4206,630,0.44
15048,4206,4256,0.81
15049,4206,2130,0.21
15050,2450,5780,0.9
15051,2450,8829,0.99
15052,2450,5620,0.23
15053,2450,6762,0.75
15054,2450,1491,0.48
15055,2450,517,0.67
15056,2450,2116,0.35
15057,2450,5404,0.71
15058,2450,46,0.83
15059,2450,669,0.4
15060,2450,3015,0.92
15061,2450,6746,0.82
15062,2450,7256,0.93
15063,2450,6765,0.87
15064,2450,5415,0.66
15065,2450,6387,0.14
15066,2450,8759,0.71
15067,2450,4689,0.61
15068,2450,4930,0.45
15069,2450,8084,0.8
15070,2450,4840,0.82
15071,2450,2812,0.71
15072,2450,7224,0.78
15073,2450,3982,0.0
15074,2450,958,0.4
15075,2450,4886,0.47
15076,2450,8379,0.6
15077,2450,3479,0.54
15078,2450,2311,0.65
15079,2450,9173,0.66
15080,1158,3164,0.73
15081,1158,7613,0.74
15082,1158,6658,0.97
15083,1158,3397,0.68
15084,1158,4473,0.73
15085,1158,7871,0.56
15086,1158,2181,0.26
15087,1158,1329,0.67
15088,1158,466,0.51
15089,1158,9102,0.15
15090,1158,6388,0.6
15091,1158,6631,0.61
15092,1158,5397,0.07
15093,1158,3166,0.45
15094,1158,550,0.81
15095,1158,7999,0.08
15096,1158,6381,0.54
15097,1158,9034,0.02
15098,1158,3805,0.37
15099,1158,5794,0.61
15100,1158,7564,0.74
15101,1158,7269,0.09
15102,1158,3862,0.33
15103,1158,9235,0.94
15104,1158,8418,0.66
15105,1158,7551,0.79
15106,1158,7738,0.55
15107,1158,7562,0.56
15108,1158,5689,0.72
15109,1158,8035,0.0
15110,1943,191,0.0
15111,1943,5379,0.07
15112,1943,2618,0.83
15113,1943,154,0.02
15114,1943,3171,0.73
15115,1943,2093,0.41
15116,1943,3489,0.92
15117,1943,3343,0.42
15118,1943,5696,0.77
15119,1943,9934,0.55
15120,1943,3933,0.72
15121,1943,9148,0.13
15122,1943,7330,0.57
15123,1943,7004,0.55
15124,1943,3501,0.15
15125,1943,6853,0.59
15126,1943,4160,0.66
15127,1943,2952,0.93
15128,1943,8357,0.92
15129,1943,6120,0.46
15130,1943,5745,0.89
15131,1943,6041,0.66
15132,1943,5624,0.93
15133,1943,2583,0.95
15134,1943,16,0.09
15135,1943,2915,0.74
15136,1943,8344,0.8
15137,1943,6458,0.78
15138,1943,145,0.73
15139,1943,9234,0.29
15140,4200,9300,0.81
15141,4200,6697,0.53
15142,4200,8808,0.73
15143,4200,8308,0.47
15144,4200,9044,0.71
15145,4200,4850,0.55
15146,4200,6638,0.4
15147,4200,1653,0.75
15148,4200,7710,0.77
15149,4200,2737,0.82
15150,4200,1957,0.72
15151,4200,926,0.33
15152,4200,8038,0.67
15153,4200,5469,0.38
15154,4200,8229,0.65
15155,4200,6939,1.0
15156,4200,9483,0.15
15157,4200,977,0.2
15158,4200,1901,0.14
15159,4200,3602,0.99
15160,4200,1633,0.02
15161,4200,2088,0.35
15162,4200,8547,0.73
15163,4200,8716,0.34
15164,4200,5487,0.93
15165,4200,4745,0.39
15166,4200,6237,0.86
15167,4200,7691,0.72
15168,4200,6772,0.66
15169,4200,4649,0.88
15170,1772,6233,0.4
15171,1772,187,0.88
15172,1772,7487,0.5
15173,1772,6820,0.51
15174,1772,9093,0.18
15175,1772,9765,0.04
15176,1772,2257,0.61
15177,1772,6374,0.99
15178,1772,3110,0.93
15179,1772,9856,0.77
15180,1772,7942,0.5
15181,1772,9032,0.42
15182,1772,3664,0.79
15183,1772,8848,0.3
15184,1772,8072,0.95
15185,1772,5735,0.47
15186,1772,6585,0.78
15187,1772,7211,0.44
15188,1772,6668,0.67
15189,1772,4880,0.2
15190,1772,8410,0.36
15191,1772,631,0.82
15192,1772,2491,0.16
15193,1772,4143,0.97
15194,1772,6603,0.75
15195,1772,2509,0.41
15196,1772,5480,0.49
15197,1772,4289,0.68
15198,1772,47,0.59
15199,1772,3455,0.1
15200,4981,9363,0.68
15201,4981,4750,0.22
15202,4981,8471,0.44
15203,4981,1204,0.18
15204,4981,7081,0.83
15205,4981,9097,0.6
15206,4981,8353,0.74
15207,4981,5169,0.96
15208,4981,887,0.01
15209,4981,4254,0.65
15210,4981,8603,0.86
15211,4981,1663,0.4
15212,4981,5119,0.54
15213,4981,7223,0.42
15214,4981,3338,0.47
15215,4981,1887,0.53
15216,4981,2397,0.17
15217,4981,1237,0.46
15218,4981,6771,0.85
15219,4981,7529,0.4
15220,4981,7321,0.73
15221,4981,2932,0.43
15222,4981,6334,0.53
15223,4981,5711,0.61
15224,4981,1774,0.81
15225,4981,9417,0.32
15226,4981,3746,0.95
15227,4981,4101,0.4
15228,4981,5522,0.77
15229,4981,1447,0.52
15230,2211,7422,0.31
15231,2211,5545,0.09
15232,2211,3935,0.34
15233,2211,321,0.87
15234,2211,1565,0.2
15235,2211,4819,0.7
15236,2211,5786,0.72
15237,2211,409,0.73
15238,2211,9875,0.48
15239,2211,2272,0.8
15240,2211,2102,0.9
15241,2211,1159,0.73
15242,2211,7928,0.66
15243,2211,400,0.09
15244,2211,9815,0.7
15245,2211,7278,0.58
15246,2211,7949,0.58
15247,2211,6357,0.92
15248,2211,7734,0.61
15249,2211,8498,0.54
15250,2211,3351,0.79
15251,2211,6693,0.0
15252,2211,4446,0.99
15253,2211,2318,0.7
15254,2211,5905,0.98
15255,2211,7904,0.83
15256,2211,4898,0.05
15257,2211,9601,0.83
15258,2211,2632,0.02
15259,2211,5925,0.79
15260,934,6649,0.8
15261,934,4025,0.77
15262,934,2272,0.08
15263,934,5484,0.46
15264,934,3573,0.99
15265,934,6960,0.69
15266,934,2890,0.71
15267,934,6182,0.81
15268,934,5699,0.9
15269,934,4314,0.83
15270,934,840,0.42
15271,934,9814,0.77
15272,934,2374,0.68
15273,934,2742,0.8
15274,934,8899,0.88
15275,934,8590,0.71
15276,934,9788,0.47
15277,934,6943,0.72
15278,934,8834,0.59
15279,934,8977,0.51
15280,934,2704,0.36
15281,934,2967,0.67
15282,934,1818,0.38
15283,934,9779,0.88
15284,934,3001,0.32
15285,934,3942,0.87
15286,934,4368,0.35
15287,934,6640,0.35
15288,934,5074,0.23
15289,934,1655,0.71
15290,101,4469,0.27
15291,101,8348,0.31
15292,101,1542,0.1
15293,101,7256,0.71
15294,101,7303,0.35
15295,101,1323,0.79
15296,101,9534,0.73
15297,101,3697,0.43
15298,101,9041,0.61
15299,101,8243,0.68
15300,101,56,0.47
15301,101,3563,0.67
15302,101,8130,0.85
15303,101,8015,0.84
15304,101,7879,0.49
15305,101,1424,0.24
15306,101,5296,0.61
15307,101,3610,0.7
15308,101,4075,0.92
15309,101,9115,0.04
15310,101,4677,0.6
15311,101,3458,0.39
15312,101,9499,0.51
15313,101,5534,0.65
15314,101,3521,0.49
15315,101,30,0.83
15316,101,4792,0.38
15317,101,4482,0.57
15318,101,2861,0.53
15319,101,576,0.72
15320,1439,1279,0.53
15321,1439,1254,0.52
15322,1439,3414,0.92
15323,1439,750,0.51
15324,1439,2092,0.77
15325,1439,3035,0.41
15326,1439,332,1.0
15327,1439,7728,0.0
15328,1439,9787,0.58
15329,1439,1644,0.63
15330,1439,1139,0.06
15331,1439,5968,0.77
15332,1439,3573,0.91
15333,1439,8110,0.74
15334,1439,1319,0.68
15335,1439,3570,0.12
15336,1439,4,0.83
15337,1439,4559,0.99
15338,1439,6641,0.9
15339,1439,2427,0.72
15340,1439,6012,0.28
15341,1439,5660,0.57
15342,1439,2612,0.28
15343,1439,6566,0.71
15344,1439,1233,0.61
15345,1439,6524,0.96
15346,1439,4750,0.76
15347,1439,2425,0.26
15348,1439,6643,0.87
15349,1439,5528,0.85
15350,2152,1673,0.26
15351,2152,9256,0.57
15352,2152,7346,0.67
15353,2152,6900,0.86
15354,2152,5588,0.98
15355,2152,4115,0.93
15356,2152,1838,0.91
15357,2152,9298,0.76
15358,2152,8701,0.9
15359,2152,8375,0.72
15360,2152,8020,0.25
15361,2152,8228,0.61
15362,2152,9997,0.27
15363,2152,4378,0.89
15364,2152,3673,0.72
15365,2152,7498,0.71
15366,2152,1747,0.76
15367,2152,4839,0.32
15368,2152,4923,0.53
15369,2152,2475,0.64
15370,2152,8981,0.8
15371,2152,851,0.22
15372,2152,1236,0.84
15373,2152,3318,0.44
15374,2152,5438,0.85
15375,2152,5471,0.94
15376,2152,5790,0.91
15377,2152,1017,0.04
15378,2152,6221,0.53
15379,2152,8849,0.47
15380,3379,801,0.56
15381,3379,9446,0.12
15382,3379,6516,0.34
15383,3379,1335,0.32
15384,3379,4418,0.88
15385,3379,84,1.0
15386,3379,2078,0.96
15387,3379,9849,0.62
15388,3379,2137,0.47
15389,3379,7647,0.48
15390,3379,7913,0.71
15391,3379,3901,0.46
15392,3379,8633,0.08
15393,3379,9812,0.74
15394,3379,2777,0.48
15395,3379,9501,0.01
15396,3379,122,0.17
15397,3379,6483,0.37
15398,3379,6488,0.55
15399,3379,2892,0.39
15400,3379,2166,0.79
15401,3379,550,0.63
15402,3379,7390,0.86
15403,3379,3187,0.94
15404,3379,1758,0.39
15405,3379,9594,0.55
15406,3379,3947,0.97
15407,3379,2718,0.26
15408,3379,7966,0.77
15409,3379,484,0.42
15410,4995,1656,0.02
15411,4995,6425,0.72
15412,4995,316,0.63
15413,4995,1314,0.74
15414,4995,5556,0.27
15415,4995,6050,0.01
15416,4995,3771,0.64
15417,4995,6811,0.13
15418,4995,9800,0.68
15419,4995,2572,0.9
15420,4995,2355,0.55
15421,4995,2305,0.04
15422,4995,3705,0.42
15423,4995,4327,0.56
15424,4995,9807,0.57
15425,4995,9984,0.48
15426,4995,8123,0.46
15427,4995,1671,0.76
15428,4995,2276,0.0
15429,4995,3307,0.77
15430,4995,7125,0.8
15431,4995,6693,0.91
15432,4995,9327,0.99
15433,4995,9992,0.26
15434,4995,5588,0.34
15435,4995,1449,0.37
15436,4995,6146,0.83
15437,4995,6895,0.71
15438,4995,2615,0.9
15439,4995,3598,0.83
15440,2228,9165,0.86
15441,2228,8102,0.72
15442,2228,5206,0.31
15443,2228,1200,0.4
15444,2228,5431,0.32
15445,2228,2428,0.67
15446,2228,8677,0.07
15447,2228,8994,0.78
15448,2228,5969,0.04
15449,2228,2145,0.71
15450,2228,7734,0.5
15451,2228,3056,0.17
15452,2228,1493,0.54
15453,2228,2672,0.89
15454,2228,1550,0.15
15455,2228,3034,0.77
15456,2228,6415,0.3
15457,2228,8741,0.0
15458,2228,7004,0.63
15459,2228,8290,0.65
15460,2228,887,0.1
15461,2228,1175,0.59
15462,2228,9286,0.7
15463,2228,4724,0.2
15464,2228,224,0.41
15465,2228,5730,0.49
15466,2228,1637,0.47
15467,2228,5462,0.77
15468,2228,5267,0.14
15469,2228,7138,0.41
15470,990,2268,0.47
15471,990,2228,0.36
15472,990,7009,0.72
15473,990,9656,0.62
15474,990,4217,0.3
15475,990,7953,0.53
15476,990,2306,0.3
15477,990,5746,0.73
15478,990,5263,0.15
15479,990,731,0.09
15480,990,7807,0.35
15481,990,988,0.41
15482,990,8287,0.78
15483,990,9176,0.61
15484,990,1896,0.52
15485,990,4265,0.81
15486,990,3536,0.85
15487,990,4720,0.5
15488,990,5399,0.1
15489,990,5108,0.56
15490,990,8847,0.8
15491,990,710,0.94
15492,990,5782,0.91
15493,990,7352,0.3
15494,990,9726,0.36
15495,990,9692,0.6
15496,990,2240,0.42
15497,990,4987,0.72
15498,990,3575,0.86
15499,990,2932,0.56
15500,1022,7908,0.54
15501,1022,2552,0.78
15502,1022,4334,0.08
15503,1022,7436,0.52
15504,1022,6735,0.37
15505,1022,1579,0.45
15506,1022,838,0.22
15507,1022,3426,0.0
15508,1022,3329,0.72
15509,1022,7556,0.86
15510,1022,7909,0.43
15511,1022,1282,0.89
