Timestamp,Reader,Paper,Score
12781,2011,3005,0.19
12782,2011,5460,0.16
12783,2011,3972,0.3
12784,2011,13818,0.88
12785,2011,9813,0.9
12786,2011,1682,0.12
12787,2011,4909,0.42
12788,2011,10018,0.31
12789,2011,7271,0.99
12790,2339,13346,0.1
12791,2339,10430,0.62
12792,2339,5565,0.25
12793,2339,9603,0.52
12794,2339,8055,0.14
12795,2339,6881,0.35
12796,2339,9731,0.86
12797,2339,8208,0.82
12798,2339,11471,0.0
12799,2339,5091,0.49
12800,2339,198,0.29
12801,2339,10378,1.0
12802,2339,8038,0.11
12803,2339,10532,0.24
12804,2339,1272,0.28
12805,2339,5563,0.13
12806,2339,6749,0.62
12807,2339,3234,0.3
12808,2339,13834,0.56
12809,2339,12272,0.39
12810,2339,12581,0.95
12811,2339,1978,0.45
12812,2339,13548,0.38
12813,2339,12659,0.3
12814,2339,3364,0.8
12815,2339,14412,0.34
12816,2339,3683,0.77
12817,2339,5492,0.29
12818,2339,2962,0.06
12819,2339,3738,0.92
12820,1076,10588,0.82
12821,1076,1558,0.73
12822,1076,9687,0.77
12823,1076,1202,0.62
12824,1076,6600,0.48
12825,1076,3913,0.94
12826,1076,1366,0.28
12827,1076,4413,0.62
12828,1076,2435,0.12
12829,1076,596,0.63
12830,1076,12442,0.27
12831,1076,7699,0.1
12832,1076,2652,0.75
12833,1076,1030,0.99
12834,1076,3176,0.13
12835,1076,3254,1.0
12836,1076,13154,0.81
12837,1076,8106,0.49
12838,1076,8467,0.82
12839,1076,8866,0.45
12840,1076,3168,0.1
12841,1076,9020,0.83
12842,1076,2039,0.21
12843,1076,14256,0.03
12844,1076,14615,0.04
12845,1076,811,0.14
12846,1076,9417,0.83
12847,1076,5508,0.58
12848,1076,10894,0.62
12849,1076,6421,0.53
12850,2379,7297,0.03
12851,2379,1961,0.65
12852,2379,7644,0.27
12853,2379,425,0.47
12854,2379,4486,0.84
12855,2379,10726,0.59
12856,2379,7070,0.85
12857,2379,2674,0.11
12858,2379,1875,0.02
12859,2379,7318,0.54
12860,2379,7871,0.4
12861,2379,814,0.88
12862,2379,10029,0.55
12863,2379,5048,0.58
12864,2379,11938,0.59
12865,2379,5516,0.47
12866,2379,8714,0.49
12867,2379,13793,0.02
12868,2379,14288,0.75
12869,2379,9784,0.46
12870,2379,12873,0.16
12871,2379,2504,0.57
12872,2379,1132,0.9
12873,2379,2418,0.77
12874,2379,7670,0.21
12875,2379,11498,0.03
12876,2379,13465,0.17
12877,2379,13012,0.76
12878,2379,8195,0.8
12879,2379,9983,0.12
12880,1657,14787,0.8
12881,1657,1523,0.53
12882,1657,9023,0.67
12883,1657,14781,0.26
12884,1657,8647,0.68
12885,1657,5709,0.26
12886,1657,7307,0.27
12887,1657,1029,0.57
12888,1657,14670,0.32
12889,1657,54,0.19
12890,1657,3900,0.28
12891,1657,14015,0.76
12892,1657,2225,0.73
12893,1657,13631,0.12
12894,1657,2157,0.63
12895,1657,9781,0.85
12896,1657,2586,0.8
12897,1657,4051,0.26
12898,1657,6670,0.76
12899,1657,39,0.79
12900,1657,6364,0.71
12901,1657,11634,0.41
12902,1657,6018,0.11
12903,1657,14257,0.65
12904,1657,14242,0.11
12905,1657,8217,0.74
12906,1657,8629,0.8
12907,1657,1239,0.97
12908,1657,12282,0.9
12909,1657,14489,0.23
12910,109,913,1.01
12911,109,11219,0.3
12912,109,12542,0.1
12913,109,11086,0.7
12914,109,5619,0.79
12915,109,12346,0.4
12916,109,10091,0.44
12917,109,11619,0.45
12918,109,3448,0.84
12919,109,10016,0.85
12920,109,5720,0.32
12921,109,8355,0.15
12922,109,1013,0.67
12923,109,13476,0.14
12924,109,7963,0.56
12925,109,3786,0.82
12926,109,5812,0.93
12927,109,6358,0.68
12928,109,13315,0.83
12929,109,11539,0.99
12930,109,7440,0.99
12931,109,4258,0.06
12932,109,5421,0.92
12933,109,6392,0.48
12934,109,10440,0.09
12935,109,4431,0.14
12936,109,646,0.88
12937,109,419,0.41
12938,109,11823,0.29
12939,109,10780,0.67
12940,102,12305,0.95
12941,102,849,0.39
12942,102,7355,0.05
12943,102,6546,0.39
12944,102,2962,0.06
12945,102,1292,0.36
12946,102,549,0.78
12947,102,10097,0.93
12948,102,747,0.05
12949,102,6136,0.84
12950,102,7446,0.72
12951,102,10179,0.38
12952,102,1855,0.72
12953,102,4320,0.44
12954,102,7313,0.19
12955,102,12598,0.77
12956,102,1747,0.05
12957,102,2344,0.13
12958,102,8670,0.68
12959,102,3041,0.57
12960,102,10861,0.05
12961,102,648,0.79
12962,102,2295,0.65
12963,102,13580,0.28
12964,102,9437,0.89
12965,102,6210,0.26
12966,102,14388,0.73
12967,102,12659,0.3
12968,102,7787,0.17
12969,102,153,0.81
12970,637,13831,0.51
12971,637,2913,0.38
12972,637,2644,0.11
12973,637,8687,0.11
12974,637,729,0.18
12975,637,12171,0.29
12976,637,4553,0.47
12977,637,7289,0.03
12978,637,8494,0.25
12979,637,10616,0.67
12980,637,6442,0.09
12981,637,9410,0.87
12982,637,1007,0.68
12983,637,4463,0.74
12984,637,13430,0.26
12985,637,12524,0.96
12986,637,7542,0.58
12987,637,204,0.92
12988,637,8837,0.48
12989,637,14867,0.11
12990,637,8249,0.88
12991,637,14029,0.55
12992,637,11616,0.87
12993,637,14008,0.15
12994,637,1585,0.94
12995,637,5415,0.79
12996,637,1078,0.62
12997,637,8133,0.87
12998,637,7022,0.59
12999,637,13071,0.82
13000,1274,2280,0.44
13001,1274,6908,0.26
13002,1274,13552,0.01
13003,1274,4608,0.62
13004,1274,7336,0.71
13005,1274,4106,0.5
13006,1274,10563,0.7
13007,1274,6213,0.8
13008,1274,4403,0.02
13009,1274,12962,0.43
13010,1274,8316,0.72
13011,1274,8677,0.99
13012,1274,14261,0.19
13013,1274,8588,0.13
13014,1274,4084,0.23
13015,1274,9165,0.36
13016,1274,13314,0.57
13017,1274,5922,0.97
13018,1274,4781,0.19
13019,1274,2387,0.05
13020,1274,12385,0.34
13021,1274,11852,0.74
13022,1274,12545,0.04
13023,1274,8896,0.79
13024,1274,6972,0.05
13025,1274,14047,0.74
13026,1274,9747,0.04
13027,1274,306,0.32
13028,1274,13277,0.09
13029,1274,1478,0.01
13030,768,1908,0.89
13031,768,7578,0.47
13032,768,12221,0.56
13033,768,11257,0.67
13034,768,9497,0.22
13035,768,1323,0.81
13036,768,3174,0.73
13037,768,4568,0.45
13038,768,12011,0.37
13039,768,12928,0.7
13040,768,8056,0.27
13041,768,3172,0.42
13042,768,14875,0.57
13043,768,10167,0.97
13044,768,7380,0.62
13045,768,52,0.88
13046,768,12440,0.26
13047,768,1279,0.14
13048,768,202,0.77
13049,768,115,0.44
13050,768,14425,0.79
13051,768,6964,0.7
13052,768,9221,0.87
13053,768,11295,0.87
13054,768,13865,0.05
13055,768,1001,0.26
13056,768,14724,0.94
13057,768,9201,0.74
13058,768,13185,0.99
13059,768,1923,0.34
13060,438,2804,0.52
13061,438,10420,0.03
13062,438,1338,0.13
13063,438,13677,0.83
13064,438,8019,0.74
13065,438,10336,0.07
13066,438,14193,0.99
13067,438,3655,0.86
13068,438,1571,0.21
13069,438,12912,0.96
13070,438,9878,0.12
13071,438,3442,0.55
13072,438,7860,0.99
13073,438,8689,0.09
13074,438,13118,0.81
13075,438,2125,0.23
13076,438,10870,0.08
13077,438,12480,0.16
13078,438,3016,0.74
13079,438,5773,0.56
13080,438,13543,0.84
13081,438,1573,0.51
13082,438,7223,0.41
13083,438,1144,0.32
13084,438,4245,0.57
13085,438,1131,0.44
13086,438,2951,0.17
13087,438,9473,0.89
13088,438,9661,0.43
13089,438,14874,0.49
13090,2306,10796,0.99
13091,2306,1398,0.98
13092,2306,11270,0.51
13093,2306,13371,0.48
13094,2306,13983,0.56
13095,2306,6811,0.33
13096,2306,4619,0.89
13097,2306,14431,0.74
13098,2306,8189,0.74
13099,2306,9613,0.6
13100,2306,4924,0.36
13101,2306,8974,0.27
13102,2306,5990,0.68
13103,2306,1769,0.04
13104,2306,3187,0.5
13105,2306,2452,0.25
13106,2306,3805,0.18
13107,2306,9488,0.53
13108,2306,7125,0.84
13109,2306,2227,0.71
13110,2306,13598,0.85
13111,2306,12700,0.03
13112,2306,6960,0.01
13113,2306,9929,0.38
13114,2306,3731,0.6
13115,2306,7372,0.38
13116,2306,4984,0.49
13117,2306,8433,0.23
13118,2306,14123,0.18
13119,2306,6844,1.0
13120,2177,14905,0.74
13121,2177,10144,0.25
13122,2177,7035,0.34
13123,2177,5363,0.57
13124,2177,6938,0.53
13125,2177,7336,0.71
13126,2177,11665,0.69
13127,2177,689,1.0
13128,2177,14960,0.8
13129,2177,7993,0.85
13130,2177,9835,0.84
13131,2177,4287,0.1
13132,2177,568,0.51
13133,2177,1757,0.69
13134,2177,7402,0.11
13135,2177,7520,0.03
13136,2177,10897,0.83
13137,2177,12484,0.66
13138,2177,2384,0.55
13139,2177,12020,0.3
13140,2177,14843,0.02
13141,2177,2653,0.5
13142,2177,12811,0.91
13143,2177,11243,0.65
13144,2177,5782,0.48
13145,2177,11150,0.85
13146,2177,4977,0.47
13147,2177,11976,0.11
13148,2177,3245,0.6
13149,2177,1455,0.87
13150,398,2465,0.4
13151,398,12716,0.2
13152,398,9476,0.02
13153,398,5306,0.31
13154,398,9754,0.08
13155,398,4937,0.66
13156,398,6535,0.11
13157,398,2144,0.46
13158,398,8653,0.06
13159,398,9837,0.24
13160,398,9397,0.9
13161,398,10727,0.96
13162,398,1669,0.62
13163,398,12394,0.66
13164,398,6566,0.16
13165,398,4490,0.21
13166,398,4448,0.15
13167,398,14490,0.62
13168,398,8412,0.17
13169,398,743,0.08
13170,398,927,0.13
13171,398,10359,0.72
13172,398,2368,0.28
13173,398,12674,0.5
13174,398,242,0.94
13175,398,3411,0.73
13176,398,4309,0.74
13177,398,3286,0.88
13178,398,9131,0.78
13179,398,10859,0.4
13180,2275,12460,0.29
13181,2275,8081,0.34
13182,2275,13022,0.74
13183,2275,1288,0.69
13184,2275,6618,0.74
13185,2275,9087,0.28
13186,2275,10944,0.87
13187,2275,8798,0.81
13188,2275,3892,0.86
13189,2275,6206,0.22
13190,2275,13936,0.02
13191,2275,9155,0.16
13192,2275,4557,0.06
13193,2275,4266,0.68
13194,2275,8484,0.41
13195,2275,9927,0.28
13196,2275,3180,0.24
13197,2275,6049,0.78
13198,2275,6079,0.56
13199,2275,10912,0.49
13200,2275,12491,0.12
13201,2275,1762,0.08
13202,2275,14700,0.59
13203,2275,4232,0.81
13204,2275,1959,0.36
13205,2275,9210,0.91
13206,2275,8460,0.84
13207,2275,9216,1.0
13208,2275,10635,0.11
13209,2275,6673,0.9
13210,2185,11602,0.25
13211,2185,125,0.1
13212,2185,10464,0.01
13213,2185,7440,0.99
13214,2185,14293,0.81
13215,2185,1186,0.04
13216,2185,4741,0.93
13217,2185,14878,0.05
13218,2185,10788,0.62
13219,2185,2389,0.61
13220,2185,12763,0.85
13221,2185,13445,0.76
13222,2185,2631,0.76
13223,2185,4347,0.34
13224,2185,995,0.09
13225,2185,1727,0.75
13226,2185,6802,0.69
13227,2185,13022,0.74
13228,2185,3662,0.13
13229,2185,12290,0.49
13230,2185,10935,0.56
13231,2185,3685,0.82
13232,2185,5678,0.61
13233,2185,9440,0.62
13234,2185,8614,0.05
13235,2185,13186,0.51
13236,2185,10754,0.25
13237,2185,4423,0.75
13238,2185,12337,0.9
13239,2185,13446,0.64
13240,2372,3995,0.86
13241,2372,7842,0.22
13242,2372,12257,0.11
13243,2372,4587,0.99
13244,2372,5283,0.73
13245,2372,4457,0.33
13246,2372,7704,0.64
13247,2372,13059,0.99
13248,2372,14342,0.18
13249,2372,9974,0.01
13250,2372,5175,0.5
13251,2372,14029,0.55
13252,2372,5801,0.71
13253,2372,6700,0.03
13254,2372,8557,0.84
13255,2372,12775,0.85
13256,2372,4943,0.56
13257,2372,12344,0.52
13258,2372,2949,0.1
13259,2372,5409,0.14
13260,2372,5942,0.75
13261,2372,4763,0.26
13262,2372,8810,0.59
13263,2372,12441,0.4
13264,2372,14669,1.0
13265,2372,1781,0.24
13266,2372,3023,0.18
13267,2372,6199,0.48
13268,2372,2203,0.14
13269,2372,5514,0.93
13270,212,10924,0.36
13271,212,55,0.23
13272,212,6590,0.65
13273,212,5991,0.7
13274,212,10836,0.62
13275,212,6207,0.2
13276,212,13954,0.69
13277,212,6954,0.21
13278,212,445,0.41
13279,212,13041,0.22
13280,212,10233,0.33
13281,212,1742,0.95
13282,212,6213,0.8
13283,212,7478,0.88
13284,212,6369,0.85
13285,212,13698,0.23
13286,212,9716,0.83
13287,212,9168,0.65
13288,212,2168,0.26
13289,212,11938,0.59
13290,212,8108,0.11
13291,212,7293,0.31
13292,212,14600,0.75
13293,212,363,0.67
13294,212,11184,0.36
13295,212,13310,0.77
13296,212,12982,0.66
13297,212,11559,0.4
13298,212,346,0.5
13299,212,7493,0.53
13300,2039,3105,0.25
13301,2039,12116,0.06
13302,2039,13399,0.94
13303,2039,6816,0.93
13304,2039,791,0.41
13305,2039,12295,0.62
13306,2039,3187,0.5
13307,2039,10807,0.01
13308,2039,14298,0.32
13309,2039,12562,0.75
13310,2039,14475,0.56
13311,2039,6008,0.97
13312,2039,8455,0.95
13313,2039,263,0.22
13314,2039,11531,0.17
13315,2039,10837,0.82
13316,2039,3051,0.08
13317,2039,13782,0.94
13318,2039,9353,0.8
13319,2039,8095,0.26
13320,2039,9168,0.65
13321,2039,3301,0.9
13322,2039,1773,0.44
13323,2039,7342,0.65
13324,2039,2399,0.72
13325,2039,11735,0.54
13326,2039,8861,0.67
13327,2039,10003,0.25
13328,2039,4892,0.97
13329,2039,6113,0.17
13330,1661,5006,0.57
13331,1661,2424,0.99
13332,1661,8868,0.64
13333,1661,4558,0.15
13334,1661,3616,0.24
13335,1661,13357,0.77
13336,1661,8021,0.65
13337,1661,4753,0.76
13338,1661,2392,0.53
13339,1661,13726,0.21
13340,1661,14772,0.01
13341,1661,6121,0.62
13342,1661,6707,0.86
13343,1661,6835,0.01
13344,1661,6844,1.0
13345,1661,9535,0.41
13346,1661,8224,0.54
13347,1661,677,0.36
13348,1661,782,0.09
13349,1661,1972,0.31
13350,1661,8656,0.47
13351,1661,1862,0.61
13352,1661,8750,0.34
13353,1661,10865,0.02
13354,1661,2845,0.92
13355,1661,6262,0.16
13356,1661,10317,0.84
13357,1661,14835,0.53
13358,1661,11212,0.05
13359,1661,10707,0.21
13360,442,9987,0.99
13361,442,6377,0.84
13362,442,4383,0.83
13363,442,13490,0.28
13364,442,8654,0.18
13365,442,8220,0.76
13366,442,11646,0.57
13367,442,5262,0.03
13368,442,8460,0.84
13369,442,9158,0.57
13370,442,10033,0.28
13371,442,891,0.89
13372,442,10994,0.57
13373,442,10873,0.24
13374,442,1366,0.28
13375,442,2541,0.46
13376,442,1781,0.24
13377,442,12163,0.17
13378,442,634,0.5
13379,442,14339,0.77
13380,442,13000,0.79
13381,442,13687,0.15
13382,442,559,0.78
13383,442,12699,0.61
13384,442,9079,0.8
13385,442,8147,0.66
13386,442,1243,0.26
13387,442,12464,0.13
13388,442,12569,0.03
13389,442,7470,0.47
13390,2080,11618,0.99
13391,2080,1142,0.52
13392,2080,384,0.64
13393,2080,7314,0.09
13394,2080,4738,0.36
13395,2080,5316,0.54
13396,2080,4069,0.25
13397,2080,9823,0.04
13398,2080,14393,0.76
13399,2080,13535,0.32
13400,2080,6546,0.39
13401,2080,5135,0.88
13402,2080,170,0.64
13403,2080,7161,0.93
13404,2080,958,0.34
13405,2080,12278,0.91
13406,2080,9348,0.96
13407,2080,8379,0.22
13408,2080,1595,0.19
13409,2080,2109,0.33
13410,2080,8638,0.7
13411,2080,13434,0.38
13412,2080,8313,0.8
13413,2080,4965,0.89
13414,2080,8109,0.11
13415,2080,7538,0.97
13416,2080,7,0.7
13417,2080,3701,0.19
13418,2080,7426,0.52
13419,2080,724,0.39
13420,1347,14568,0.52
13421,1347,2014,0.74
13422,1347,929,0.39
13423,1347,5669,0.16
13424,1347,3638,0.62
13425,1347,3957,0.31
13426,1347,3686,0.44
13427,1347,145,0.06
13428,1347,9920,0.74
13429,1347,8631,0.49
13430,1347,3670,0.48
13431,1347,2396,0.34
13432,1347,4273,0.48
13433,1347,9419,0.74
13434,1347,5693,0.86
13435,1347,5771,0.14
13436,1347,13311,0.81
13437,1347,7032,0.2
13438,1347,6162,0.43
13439,1347,9271,0.57
13440,1347,5892,0.4
13441,1347,14559,0.39
13442,1347,8409,0.96
13443,1347,4537,0.2
13444,1347,3123,0.18
13445,1347,14745,0.71
13446,1347,14974,0.58
13447,1347,6746,0.56
13448,1347,7868,0.65
13449,1347,4014,0.5
13450,1738,285,0.26
13451,1738,5976,0.51
13452,1738,11165,0.72
13453,1738,8698,0.45
13454,1738,12348,0.43
13455,1738,8859,0.23
13456,1738,13503,0.73
13457,1738,11025,0.88
13458,1738,3260,0.05
13459,1738,863,0.83
13460,1738,2826,0.11
13461,1738,5836,0.13
13462,1738,12308,0.47
13463,1738,7872,0.08
13464,1738,6137,0.22
13465,1738,10929,0.13
13466,1738,12453,0.16
13467,1738,870,0.53
13468,1738,10420,0.03
13469,1738,7666,0.52
13470,1738,4449,0.53
13471,1738,729,0.18
13472,1738,4817,0.57
13473,1738,7981,0.69
13474,1738,772,0.2
13475,1738,9242,0.72
13476,1738,14125,0.78
13477,1738,11551,0.18
13478,1738,4937,0.66
13479,1738,12768,0.6
13480,1881,7495,0.19
13481,1881,13917,0.76
13482,1881,12060,0.92
13483,1881,14672,0.59
13484,1881,3297,0.8
13485,1881,14335,0.51
13486,1881,10205,0.05
13487,1881,4165,0.91
13488,1881,10919,0.85
13489,1881,14756,0.82
13490,1881,11682,0.26
13491,1881,12569,0.03
13492,1881,6051,0.13
13493,1881,8009,0.38
13494,1881,8846,0.9
13495,1881,5206,0.15
13496,1881,685,0.78
13497,1881,2263,0.56
13498,1881,12777,1.0
13499,1881,4394,0.14
13500,1881,11135,0.88
13501,1881,5063,0.07
13502,1881,14077,0.19
13503,1881,10470,0.57
13504,1881,4889,0.18
13505,1881,1788,0.03
13506,1881,9037,0.48
13507,1881,2251,1.0
13508,1881,4768,0.2
13509,1881,14200,0.98
13510,2126,536,0.29
13511,2126,11669,0.29
13512,2126,12858,0.67
13513,2126,8701,0.85
13514,2126,3883,0.21
13515,2126,4023,0.39
13516,2126,12825,0.66
13517,2126,14302,0.37
13518,2126,2728,0.35
13519,2126,5221,0.53
13520,2126,14132,0.31
13521,2126,13339,0.04
13522,2126,9166,0.28
13523,2126,347,0.55
13524,2126,1976,0.75
13525,2126,13974,0.03
13526,2126,3292,0.14
13527,2126,12686,0.97
13528,2126,1160,0.98
13529,2126,3393,0.67
13530,2126,12484,0.66
13531,2126,6466,0.03
13532,2126,10945,0.14
13533,2126,6556,0.61
13534,2126,7536,0.02
13535,2126,4558,0.15
13536,2126,1175,0.48
13537,2126,3335,0.56
13538,2126,13471,0.58
13539,2126,8060,0.78
13540,1566,10748,0.63
13541,1566,4255,0.78
13542,1566,10014,0.37
13543,1566,9890,0.07
13544,1566,2974,0.33
13545,1566,7267,0.59
13546,1566,1478,0.01
13547,1566,9987,0.99
13548,1566,14708,0.06
13549,1566,8541,0.64
13550,1566,13084,0.96
13551,1566,2972,0.36
13552,1566,5935,0.85
13553,1566,6074,0.49
13554,1566,6017,0.25
13555,1566,14809,0.1
13556,1566,8036,0.07
13557,1566,4686,0.32
13558,1566,9103,0.79
13559,1566,12525,0.95
13560,1566,2365,0.53
13561,1566,1584,0.08
13562,1566,12017,0.62
13563,1566,13197,0.54
13564,1566,14197,0.15
13565,1566,13991,0.08
13566,1566,13210,0.75
13567,1566,9140,0.2
13568,1566,7864,0.14
13569,1566,7032,0.2
13570,1129,1321,0.9
13571,1129,5643,0.77
13572,1129,5638,0.49
13573,1129,471,0.32
13574,1129,10808,0.76
13575,1129,11163,0.76
13576,1129,10932,0.21
13577,1129,8155,0.35
13578,1129,9964,0.65
13579,1129,1403,0.6
13580,1129,3626,0.15
13581,1129,1932,0.83
13582,1129,8938,0.96
13583,1129,14782,0.13
13584,1129,1890,0.43
13585,1129,4680,0.81
13586,1129,5800,0.61
13587,1129,6607,0.96
13588,1129,11147,0.27
13589,1129,9324,0.9
13590,1129,3962,0.48
13591,1129,10950,0.3
13592,1129,8741,0.3
13593,1129,8270,0.54
13594,1129,13710,0.91
13595,1129,3817,0.62
13596,1129,14192,0.97
13597,1129,1638,0.75
13598,1129,8568,0.95
13599,1129,2811,0.33
13600,1060,12186,0.45
13601,1060,13734,0.65
13602,1060,10322,0.38
13603,1060,432,1.0
13604,1060,9962,0.8
13605,1060,7872,0.08
13606,1060,2433,0.61
13607,1060,13934,0.98
13608,1060,1352,0.68
13609,1060,10243,0.78
13610,1060,9785,0.52
13611,1060,12004,0.67
13612,1060,9701,0.12
13613,1060,7759,0.02
13614,1060,8569,0.3
13615,1060,11677,0.9
13616,1060,9824,0.35
13617,1060,3192,0.34
13618,1060,12725,0.35
13619,1060,13639,0.88
13620,1060,13971,0.4
13621,1060,3440,0.85
13622,1060,12587,0.22
13623,1060,11751,0.5
13624,1060,872,0.23
13625,1060,10704,0.88
13626,1060,7990,0.92
13627,1060,11085,0.94
13628,1060,14443,0.11
13629,1060,12757,0.3
13630,84,1926,0.19
13631,84,12629,0.86
13632,84,14437,0.98
13633,84,5972,0.25
13634,84,2287,0.96
13635,84,7696,0.59
13636,84,4413,0.62
13637,84,5826,0.29
13638,84,9438,0.84
13639,84,14190,0.18
13640,84,12310,0.37
13641,84,4161,0.19
13642,84,9370,0.5
13643,84,1748,0.03
13644,84,2033,0.54
13645,84,1133,0.41
13646,84,7791,1.01
13647,84,13901,0.51
13648,84,3262,0.72
13649,84,7362,0.35
13650,84,13131,0.7
13651,84,12832,0.43
13652,84,13777,0.55
13653,84,1665,0.88
13654,84,4363,0.96
13655,84,1249,0.47
13656,84,4509,0.41
13657,84,9758,0.23
13658,84,2644,0.11
13659,84,7323,0.45
13660,1326,9037,0.48
13661,1326,9714,0.94
13662,1326,13023,0.87
13663,1326,4613,0.41
13664,1326,4880,0.74
13665,1326,13056,0.46
13666,1326,4571,0.31
13667,1326,4870,0.48
13668,1326,7274,0.13
13669,1326,1371,0.26
13670,1326,1201,0.45
13671,1326,8364,0.64
13672,1326,9030,0.99
13673,1326,8610,0.33
13674,1326,10467,0.87
13675,1326,6341,0.93
13676,1326,11602,0.25
13677,1326,2004,0.61
13678,1326,6930,0.65
13679,1326,11878,0.72
13680,1326,5953,0.12
13681,1326,12413,0.3
13682,1326,10293,0.8
13683,1326,7270,0.03
13684,1326,8856,0.13
13685,1326,13363,0.18
13686,1326,7215,0.44
13687,1326,10403,0.32
13688,1326,2667,1.01
13689,1326,11757,0.56
13690,1587,3969,0.23
13691,1587,9816,0.59
13692,1587,11292,0.87
13693,1587,259,0.97
13694,1587,10917,0.4
13695,1587,7948,0.05
13696,1587,3392,0.66
13697,1587,7484,0.41
13698,1587,12129,0.04
13699,1587,14848,0.71
13700,1587,5790,0.54
13701,1587,13537,0.03
13702,1587,3537,0.37
13703,1587,4884,0.25
13704,1587,1755,0.96
13705,1587,5343,0.44
13706,1587,10274,0.3
13707,1587,11412,0.43
13708,1587,5441,0.62
13709,1587,2148,0.68
13710,1587,897,0.92
13711,1587,4286,0.84
13712,1587,8065,0.75
13713,1587,11429,0.59
13714,1587,14301,0.57
13715,1587,1898,0.51
13716,1587,5994,0.65
13717,1587,10821,0.31
13718,1587,11136,0.18
13719,1587,2129,0.9
13720,2146,12010,0.92
13721,2146,3339,0.94
13722,2146,10002,0.3
13723,2146,1322,0.16
13724,2146,3143,1.0
13725,2146,3188,0.65
13726,2146,548,0.78
13727,2146,8460,0.84
13728,2146,834,0.9
13729,2146,5893,0.59
13730,2146,8270,0.54
13731,2146,1266,0.59
13732,2146,13032,0.19
13733,2146,12430,0.59
13734,2146,11689,0.16
13735,2146,5240,0.24
13736,2146,6528,0.22
13737,2146,214,0.29
13738,2146,5399,0.5
13739,2146,9655,0.96
13740,2146,2064,0.75
13741,2146,9553,0.39
13742,2146,890,0.81
13743,2146,726,0.76
13744,2146,11421,0.62
13745,2146,2388,0.65
13746,2146,13962,0.36
13747,2146,9867,0.76
13748,2146,9547,0.9
13749,2146,12283,1.01
13750,874,9728,0.18
13751,874,1210,0.47
13752,874,12313,0.71
13753,874,7666,0.52
13754,874,5177,0.95
13755,874,14699,0.88
13756,874,3992,0.73
13757,874,5218,0.55
13758,874,9433,0.19
13759,874,8243,0.32
13760,874,7533,0.08
13761,874,10441,0.59
13762,874,809,0.58
13763,874,5830,0.08
13764,874,12007,0.9
13765,874,85,0.07
13766,874,3374,0.83
13767,874,7375,0.59
13768,874,14686,0.55
13769,874,2617,0.7
13770,874,2031,0.24
13771,874,2357,0.23
13772,874,8892,0.23
13773,874,4502,0.89
13774,874,5133,0.24
13775,874,6304,0.87
13776,874,2604,0.39
13777,874,7154,0.84
13778,874,4904,0.68
13779,874,7150,0.23
13780,1567,366,0.24
13781,1567,14322,0.44
13782,1567,9614,0.02
13783,1567,6470,0.44
13784,1567,6858,0.88
13785,1567,6828,0.27
13786,1567,11734,0.43
13787,1567,5880,0.31
13788,1567,14097,0.23
13789,1567,6678,0.87
13790,1567,4204,0.3
13791,1567,11333,0.11
13792,1567,7391,0.13
13793,1567,3163,0.33
13794,1567,14237,0.56
13795,1567,9605,0.9
13796,1567,8083,0.49
13797,1567,1508,0.45
13798,1567,12764,0.58
13799,1567,3116,0.23
13800,1567,6658,0.93
13801,1567,8917,0.36
13802,1567,4212,0.41
13803,1567,13998,0.49
13804,1567,10688,0.16
13805,1567,12542,0.1
13806,1567,8681,0.81
13807,1567,9664,0.4
13808,1567,4302,0.35
13809,1567,3355,0.97
13810,2336,2683,0.25
13811,2336,5673,0.47
13812,2336,14357,0.1
13813,2336,13029,0.74
13814,2336,4215,0.14
13815,2336,4007,0.97
13816,2336,10301,0.85
13817,2336,10824,0.83
13818,2336,12992,0.62
13819,2336,14684,0.6
13820,2336,9930,0.6
13821,2336,6405,0.69
13822,2336,2289,0.55
13823,2336,4002,0.03
13824,2336,11607,0.25
13825,2336,12978,0.15
13826,2336,9239,0.13
13827,2336,7096,0.11
13828,2336,2508,0.19
13829,2336,3809,0.64
13830,2336,2350,0.25
13831,2336,13019,0.88
13832,2336,10108,0.2
13833,2336,13933,0.85
13834,2336,1955,0.93
13835,2336,1407,0.89
13836,2336,3320,0.77
13837,2336,3752,0.65
13838,2336,11850,0.08
13839,2336,8998,0.94
13840,1963,12733,0.98
13841,1963,9914,0.81
13842,1963,9881,0.84
13843,1963,9345,0.1
13844,1963,26,0.23
13845,1963,13960,0.41
13846,1963,349,0.28
13847,1963,14468,0.4
13848,1963,14249,0.47
13849,1963,5508,0.58
13850,1963,8759,0.97
13851,1963,11690,0.4
13852,1963,10100,0.48
13853,1963,5680,0.15
13854,1963,12087,0.97
13855,1963,1140,0.72
13856,1963,5477,0.97
13857,1963,13082,0.99
13858,1963,9054,0.42
13859,1963,8619,0.53
13860,1963,366,0.24
13861,1963,11528,0.7
13862,1963,10792,0.65
13863,1963,8238,0.5
13864,1963,6009,0.04
13865,1963,2753,0.17
13866,1963,2763,0.57
13867,1963,5101,1.0
13868,1963,9865,0.5
13869,1963,10053,0.45
13870,2453,830,0.25
13871,2453,1741,0.74
13872,2453,1228,0.8
13873,2453,4421,0.11
13874,2453,637,0.62
13875,2453,775,0.99
13876,2453,8951,0.44
13877,2453,9493,0.29
13878,2453,1474,0.56
13879,2453,13119,0.87
13880,2453,13834,0.56
13881,2453,5106,0.81
13882,2453,10219,0.91
13883,2453,8661,0.29
13884,2453,11497,0.62
