Timestamp,Reader,Paper,Score,Author
1150,63,27,0.75,6
1151,39,15,0.96,8
1152,49,12,0.09,3
1153,60,1,0.91,5
1154,12,31,0.67,3
1155,4,6,0.54,8
1156,8,4,0.26,5
1157,64,31,0.11,4
1158,67,21,0.01,2
1159,45,1,0.73,6
1160,18,8,0.87,0
1161,30,26,0.63,9
1162,39,25,0.46,9
1163,2,1,0.12,9
1164,74,8,0.26,2
1165,25,16,0.15,1
1166,75,6,0.79,2
1167,64,22,0.52,7
1168,41,10,0.06,3
1169,58,32,0.07,5
1170,42,20,0.67,2
1171,11,16,0.48,2
1172,50,23,0.5,5
1173,41,9,0.22,6
1174,34,15,0.78,5
1175,32,3,0.59,1
1176,38,10,0.73,8
1177,24,15,0.01,3
1178,38,31,0.49,4
1179,29,21,0.18,5
1180,70,16,0.54,4
1181,67,3,0.6,2
1182,52,22,0.31,3
1183,0,4,0.13,2
1184,70,13,0.92,0
1185,64,12,0.99,4
1186,27,27,0.71,1
1187,13,32,0.54,3
1188,47,14,0.44,0
1189,26,17,0.81,3
1190,36,30,0.91,1
1191,70,12,0.53,6
1192,28,26,0.86,9
1193,61,6,0.75,4
1194,1,30,0.21,1
1195,3,15,0.43,1
1196,14,2,0.54,9
1197,11,28,1.0,2
1198,34,34,0.2,4
1199,56,13,0.06,1
1200,38,32,0.1,9
1201,61,15,0.55,1
1202,52,12,1.0,8
1203,19,33,0.76,6
1204,50,4,0.71,2
1205,48,32,0.53,5
1206,59,31,0.04,5
1207,33,10,0.64,7
1208,53,14,0.45,2
1209,39,20,0.33,1
1210,43,19,0.97,0
1211,46,11,0.2,4
1212,59,6,0.63,5
1213,15,27,0.42,4
1214,6,31,0.25,9
1215,24,27,0.1,7
1216,38,21,0.44,3
1217,20,7,0.18,6
1218,15,30,0.59,1
1219,73,12,0.71,9
1220,55,6,0.31,5
1221,4,33,0.88,3
1222,1,23,0.91,4
1223,56,28,0.25,4
1224,11,6,0.07,8
1225,51,18,0.3,9
1226,10,7,0.63,4
1227,28,24,0.94,1
1228,50,25,0.05,7
1229,13,26,0.33,0
1230,7,19,0.27,8
1231,20,0,0.38,6
1232,37,11,0.28,9
1233,39,4,0.56,3
1234,16,0,0.58,3
1235,10,9,0.3,7
1236,41,23,0.19,6
1237,31,4,0.28,4
1238,40,19,0.54,7
1239,31,22,0.79,9
1240,12,12,0.76,2
1241,43,22,0.02,3
1242,54,29,0.29,1
1243,20,13,0.37,9
1244,43,12,0.58,7
1245,72,33,0.5,7
1246,42,8,0.67,2
1247,37,15,0.0,4
1248,6,13,0.42,7
1249,35,32,0.82,6
1250,28,2,0.45,5
1251,41,21,0.83,7
1252,9,15,0.46,5
1253,55,24,0.4,6
1254,19,9,0.11,6
1255,65,20,0.59,4
1256,9,24,0.6,4
1257,59,23,0.75,1
1258,52,32,0.62,8
1259,29,34,0.65,9
1260,16,3,0.21,6
1261,38,4,0.27,3
1262,63,33,0.96,0
1263,75,13,0.69,0
1264,14,30,0.37,1
1265,19,30,0.98,8
1266,74,15,0.89,1
1267,56,3,0.26,5
1268,16,32,0.05,1
1269,55,30,0.34,1
1270,18,20,0.67,5
1271,45,3,0.5,6
1272,62,24,0.89,2
1273,44,20,0.24,7
1274,60,25,0.3,4
1275,40,32,0.08,5
1276,19,12,0.17,9
1277,21,31,0.18,9
1278,27,19,0.86,3
1279,51,23,0.37,9
1280,45,5,0.71,3
1281,59,15,0.56,7
1282,58,2,0.7,3
1283,8,22,0.23,4
1284,32,12,0.69,0
1285,42,16,0.49,7
1286,9,23,0.86,5
1287,44,21,0.5,6
1288,29,15,0.86,5
1289,6,19,0.93,1
1290,27,33,0.65,0
1291,72,7,0.83,3
1292,75,27,0.41,4
1293,34,32,0.35,9
1294,5,11,0.73,2
1295,7,23,0.18,9
1296,17,10,0.22,0
1297,53,1,0.7,6
1298,53,6,0.32,2
1299,57,9,0.9,1
1300,62,29,0.81,3
1301,0,29,0.84,8
1302,72,6,0.34,7
1303,44,31,0.97,3
1304,78,21,0.72,9
1305,55,15,0.72,6
1306,18,3,0.06,7
1307,5,19,0.51,1
1308,60,10,0.55,2
1309,29,13,0.8,8
1310,79,8,0.25,2
1311,60,17,0.88,8
1312,72,27,0.08,5
1313,4,25,0.38,2
1314,38,24,0.89,1
1315,14,12,0.2,2
1316,11,0,0.9,0
1317,12,14,0.01,3
1318,77,18,0.58,8
1319,33,18,0.92,3
1320,44,14,0.57,4
1321,76,8,0.51,7
1322,50,11,0.93,1
1323,12,24,0.97,9
1324,8,19,0.49,2
1325,72,26,0.04,2
1326,8,29,0.74,1
1327,76,21,0.97,1
1328,4,29,0.57,5
1329,72,30,0.02,2
1330,58,14,0.02,7
1331,62,9,0.19,2
1332,6,7,0.07,2
1333,76,4,0.66,0
1334,33,0,0.27,6
1335,22,28,0.9,0
1336,42,31,0.25,0
1337,71,18,0.29,2
1338,21,11,0.45,6
1339,70,33,0.86,3
1340,33,17,0.07,9
1341,22,5,0.36,6
1342,66,9,0.81,8
1343,17,26,0.73,9
1344,35,18,0.85,0
1345,1,0,0.5,6
1346,47,0,0.92,5
1347,8,32,0.35,9
1348,64,30,0.61,0
1349,50,19,0.03,1
1350,3,3,0.26,3
1351,24,0,0.47,1
1352,33,6,0.02,6
1353,26,4,0.85,1
1354,68,20,0.05,8
1355,54,34,0.54,0
1356,30,19,0.66,3
1357,50,0,0.71,3
1358,28,21,0.95,0
1359,75,32,0.55,1
1360,52,7,0.11,4
1361,69,3,0.95,7
1362,70,0,0.65,1
1363,1,13,0.34,5
1364,75,25,0.96,8
1365,31,32,0.7,8
1366,28,13,0.89,2
1367,53,26,0.36,7
1368,69,28,0.47,3
1369,16,29,0.52,2
1370,68,28,0.21,6
1371,52,28,0.35,7
1372,38,30,0.58,6
1373,59,11,0.21,0
1374,16,25,0.7,7
1375,69,19,0.75,0
1376,61,30,0.06,4
1377,34,20,0.42,7
1378,9,1,0.73,0
1379,0,33,0.35,4
1380,28,29,0.05,6
1381,35,9,0.25,2
1382,3,1,0.09,7
1383,75,15,0.03,8
1384,0,23,0.84,5
1385,68,10,0.55,4
1386,55,3,0.92,7
1387,43,26,0.5,0
1388,79,17,0.39,0
1389,19,5,0.89,0
1390,57,14,0.63,5
1391,68,1,0.55,3
1392,56,10,0.5,6
1393,3,23,0.5,3
1394,24,19,0.5,9
1395,8,17,0.98,5
1396,55,1,0.91,7
1397,21,5,0.75,9
1398,79,33,0.67,9
1399,8,26,0.43,7
1400,35,15,0.73,9
1401,74,6,0.35,9
1402,14,31,0.37,2
1403,59,0,0.85,3
1404,32,15,0.46,3
1405,3,28,0.84,2
1406,3,12,0.13,1
1407,50,21,0.65,4
1408,2,23,0.36,9
1409,19,21,0.16,0
1410,52,5,0.74,9
1411,62,28,0.58,1
1412,6,18,0.34,5
1413,52,26,0.45,5
1414,67,8,0.5,8
1415,61,14,0.55,2
1416,57,3,0.99,5
1417,33,32,0.56,6
1418,78,24,0.65,6
1419,0,17,0.84,2
1420,11,21,0.03,7
1421,49,1,0.07,3
1422,36,33,0.07,4
1423,11,18,0.76,2
1424,56,34,0.08,3
1425,55,32,0.86,0
1426,68,31,0.56,3
1427,72,31,0.74,5
1428,9,7,0.82,0
1429,77,31,0.35,0
1430,29,5,0.13,1
1431,33,15,0.37,8
1432,8,9,0.92,8
1433,47,12,0.94,5
1434,1,20,0.45,8
1435,75,23,0.68,9
1436,20,32,0.56,4
1437,68,3,0.67,6
1438,18,1,0.26,3
1439,51,8,0.47,2
1440,31,1,0.78,3
1441,42,12,0.58,0
1442,2,8,0.06,3
1443,73,20,0.61,2
1444,64,8,0.81,9
1445,40,22,0.33,9
1446,47,34,0.04,8
1447,59,3,0.82,1
1448,66,12,0.86,4
1449,61,23,0.08,1
1450,6,26,0.32,4
1451,19,34,0.73,4
1452,16,21,0.27,5
1453,31,33,0.87,4
1454,62,4,0.61,7
1455,67,18,0.33,9
1456,67,6,0.47,4
1457,75,4,0.58,1
1458,6,21,0.23,4
1459,51,16,0.21,2
1460,26,19,0.16,7
1461,46,26,0.99,8
1462,37,3,0.85,0
1463,44,5,0.67,8
1464,76,0,0.48,8
1465,46,9,0.44,9
1466,23,10,0.18,3
1467,13,3,0.14,6
1468,9,28,0.03,9
1469,55,4,0.21,2
1470,8,27,0.08,0
1471,23,26,0.1,5
1472,68,24,0.2,6
1473,6,2,0.42,3
1474,79,28,0.42,3
1475,71,30,0.99,2
1476,30,7,0.97,5
1477,20,18,0.84,8
1478,14,21,0.58,2
1479,27,11,0.41,8
1480,52,33,0.06,2
1481,1,2,0.8,5
1482,9,17,0.77,0
1483,58,33,0.36,7
1484,75,26,0.2,4
1485,30,16,0.85,1
1486,70,15,0.94,3
1487,60,14,0.71,5
1488,18,19,0.63,6
1489,47,30,0.92,3
1490,42,13,0.2,9
1491,19,18,0.25,5
1492,3,25,0.81,5
1493,67,14,0.82,2
1494,58,6,0.17,4
1495,5,15,0.45,8
1496,40,15,0.49,5
1497,41,15,0.91,1
1498,27,20,0.13,0
1499,37,27,0.53,4
1500,56,33,0.73,5
1501,6,17,0.51,9
1502,22,19,0.69,6
1503,38,33,0.35,5
1504,78,6,0.43,9
1505,49,27,0.22,3
1506,50,31,0.1,4
1507,47,15,0.42,7
1508,53,2,0.29,5
1509,25,19,0.1,0
1510,49,32,0.8,4
1511,67,31,0.39,9
1512,19,3,0.5,8
1513,17,14,0.15,2
1514,70,8,0.36,1
1515,21,7,0.02,5
1516,38,6,0.57,2
1517,60,33,0.17,9
1518,17,8,0.68,2
1519,22,4,0.16,9
1520,13,24,0.37,2
1521,22,20,0.99,0
1522,22,7,0.06,2
1523,9,13,0.91,2
1524,56,12,0.71,5
1525,43,7,0.16,7
1526,50,9,0.14,1
1527,72,3,0.65,4
1528,60,12,0.75,7
1529,20,23,0.95,2
1530,9,27,0.05,6
1531,37,9,0.2,4
1532,0,15,0.59,0
1533,12,27,0.08,1
1534,63,28,0.74,2
1535,51,26,0.98,9
1536,69,30,0.05,9
1537,70,11,0.86,2
1538,44,28,0.5,3
1539,74,13,0.98,8
1540,30,8,0.4,0
1541,1,22,0.18,3
1542,22,14,0.06,1
1543,24,3,0.21,5
1544,79,21,0.98,2
1545,64,16,0.83,5
1546,5,20,0.64,0
1547,61,9,0.3,4
1548,21,24,0.11,3
1549,73,4,0.18,1
1550,5,4,0.56,8
1551,47,3,0.98,8
1552,51,4,0.99,2
1553,25,9,0.99,9
1554,69,21,0.85,5
1555,40,23,0.69,7
1556,1,34,0.95,6
1557,59,27,0.94,1
1558,1,19,0.24,1
1559,12,23,0.66,9
1560,65,32,0.36,8
1561,13,25,0.27,3
1562,10,15,0.44,5
1563,63,24,0.15,9
1564,25,12,0.56,6
1565,76,27,0.24,6
1566,18,11,0.56,8
1567,34,2,0.23,7
1568,27,18,0.6,5
1569,20,19,0.79,0
1570,16,23,0.28,6
1571,45,14,0.93,3
1572,73,11,0.67,9
1573,35,20,0.24,2
1574,63,10,0.48,8
1575,24,30,0.39,8
1576,29,16,0.72,6
1577,39,29,0.44,7
1578,10,17,0.8,2
1579,6,29,0.99,9
1580,0,16,0.24,1
1581,35,16,0.96,2
1582,57,22,0.12,2
1583,31,9,0.87,0
1584,4,18,0.59,1
1585,17,18,0.6,5
1586,58,27,0.42,5
1587,64,13,0.99,1
1588,11,29,0.92,5
1589,37,18,0.99,5
1590,40,17,0.14,9
1591,54,24,0.44,4
1592,44,23,0.26,2
1593,6,0,0.92,2
1594,27,25,0.27,4
1595,14,3,0.7,9
1596,44,4,0.57,9
1597,58,1,0.69,4
1598,65,28,0.66,3
1599,71,19,0.17,6
1600,32,31,0.85,5
1601,55,16,0.7,8
1602,2,34,0.26,6
1603,24,2,0.23,9
1604,12,9,0.01,4
1605,77,9,0.07,4
1606,44,0,0.37,3
1607,22,3,0.61,1
1608,35,33,0.96,1
1609,68,13,0.35,1
1610,38,5,0.03,1
1611,51,3,0.2,0
1612,46,2,0.68,1
1613,40,9,0.59,3
1614,20,1,0.43,1
1615,64,5,0.01,5
1616,4,30,0.64,9
1617,64,33,0.73,3
1618,70,29,0.07,8
1619,38,17,0.26,3
1620,64,0,0.87,8
1621,64,17,0.07,5
1622,47,21,0.33,9
1623,78,34,0.07,6
1624,4,34,0.59,8
1625,7,11,0.23,3
1626,42,15,0.42,9
1627,34,19,0.36,6
1628,39,30,0.39,4
1629,48,24,0.36,5
1630,47,2,0.86,6
1631,69,5,0.43,5
1632,0,5,0.24,7
1633,69,22,0.91,0
1634,43,9,0.34,9
1635,61,2,0.26,6
1636,34,11,0.08,6
1637,37,19,0.38,8
1638,3,5,0.06,1
1639,55,17,0.7,2
1640,69,13,0.06,5
1641,5,9,0.02,2
1642,31,11,0.42,8
1643,48,29,0.12,3
1644,20,15,0.88,5
1645,52,23,0.05,9
1646,78,28,0.04,9
1647,0,6,0.52,0
1648,20,25,0.69,2
1649,70,26,0.12,8
1650,32,30,0.0,1
1651,10,10,0.58,7
1652,55,27,0.18,1
1653,73,5,0.29,3
1654,4,32,0.44,1
1655,1,3,0.05,9
1656,49,20,0.89,3
1657,66,29,0.67,4
1658,68,17,0.06,9
1659,59,30,0.73,2
1660,18,24,0.83,0
1661,0,26,0.38,1
1662,58,15,0.42,8
1663,13,7,0.68,5
1664,72,10,0.32,2
1665,29,4,0.76,3
1666,73,15,0.2,4
1667,59,9,0.94,0
1668,33,13,0.27,6
1669,23,21,0.56,2
1670,57,11,0.5,3
1671,49,17,0.57,1
1672,41,31,0.01,7
1673,79,3,0.8,7
1674,17,16,0.76,3
1675,29,25,1.0,0
1676,14,22,0.9,8
1677,43,3,0.67,1
1678,39,22,0.8,8
1679,48,2,0.06,5
1680,8,24,0.04,8
1681,67,29,0.02,8
1682,7,16,0.07,7
1683,76,31,0.97,2
1684,53,18,0.02,4
1685,17,32,0.87,8
1686,40,2,0.84,3
1687,76,23,0.46,7
1688,4,20,0.67,3
1689,46,4,0.52,6
1690,20,31,0.0,1
1691,51,25,0.98,4
1692,72,29,0.38,4
1693,36,2,0.01,7
1694,38,19,0.94,9
1695,23,13,0.04,6
1696,9,18,0.63,5
1697,25,33,0.14,5
1698,61,12,0.93,9
1699,29,28,0.26,7
1700,67,5,0.16,5
1701,7,15,0.41,4
1702,58,7,0.78,7
1703,41,32,0.36,4
1704,54,10,0.38,2
1705,61,26,0.85,3
1706,74,5,0.19,0
1707,26,11,0.57,7
1708,71,21,0.13,9
1709,56,23,0.77,7
1710,40,27,0.83,7
1711,48,22,0.44,7
1712,11,19,0.77,8
1713,4,31,0.29,8
1714,74,27,0.79,6
1715,34,10,0.96,9
1716,9,32,0.57,4
1717,58,19,0.43,0
1718,57,10,0.87,5
1719,29,1,0.53,1
1720,17,6,0.1,0
1721,17,17,0.4,1
1722,30,1,0.3,8
1723,73,26,0.84,9
1724,16,2,0.54,9
1725,54,3,0.52,8
1726,30,20,0.58,8
1727,28,14,0.95,7
1728,69,18,0.76,5
1729,68,32,0.33,3
1730,77,6,0.39,3
1731,58,9,0.26,4
1732,18,30,0.98,8
1733,64,27,0.9,3
1734,8,21,0.73,9
1735,12,16,0.65,8
1736,64,25,0.66,6
1737,41,24,0.13,8
1738,8,12,0.18,5
1739,58,11,0.29,6
1740,72,18,0.76,8
1741,73,22,0.42,9
1742,60,6,0.64,6
1743,38,12,0.45,7
1744,29,32,0.96,1
1745,66,17,0.79,6
1746,61,25,0.43,7
1747,54,11,0.72,2
1748,75,8,0.7,7
1749,43,10,0.74,9
1750,73,0,0.5,4
1751,70,7,0.79,8
1752,38,22,0.12,5
1753,15,18,0.45,3
1754,13,31,0.11,2
1755,5,5,0.97,1
1756,11,26,0.76,6
1757,61,24,0.9,1
1758,68,19,0.2,0
1759,6,28,0.55,2
1760,27,2,0.63,4
1761,16,13,0.38,4
1762,25,31,0.2,8
1763,19,32,0.9,4
1764,78,10,0.73,7
1765,12,22,0.52,9
1766,51,29,0.97,5
1767,65,29,0.47,2
1768,1,25,0.72,6
1769,43,15,0.31,3
1770,50,33,0.17,8
1771,11,10,0.64,8
1772,36,21,0.36,6
1773,22,2,0.5,5
1774,13,12,0.79,8
1775,2,6,0.63,9
1776,9,30,0.9,4
1777,73,8,0.56,4
1778,23,4,0.03,3
1779,8,6,0.04,4
1780,74,26,0.01,2
1781,47,32,0.14,2
1782,14,11,0.5,1
1783,25,7,0.78,1
1784,77,17,0.09,5
1785,42,30,0.24,0
1786,50,17,0.32,4
1787,18,32,0.05,7
1788,39,5,0.9,3
1789,22,17,0.44,8
1790,19,8,0.85,0
1791,43,32,0.43,2
1792,51,10,0.77,5
1793,59,8,0.11,3
1794,28,7,0.29,2
1795,48,13,0.19,6
1796,9,26,0.81,7
1797,7,28,0.62,4
1798,59,16,0.14,7
1799,21,13,0.98,3
1800,40,24,0.98,2
1801,71,34,0.75,5
1802,44,9,0.84,4
1803,69,17,0.82,0
1804,76,29,0.38,1
1805,51,19,0.41,1
1806,43,33,0.71,7
1807,5,21,0.28,5
1808,2,28,0.32,8
1809,16,16,0.22,4
1810,37,24,0.16,9
1811,56,32,0.06,3
1812,24,10,0.99,1
1813,37,33,0.8,2
1814,61,3,0.16,3
1815,34,9,0.71,3
1816,25,34,0.06,6
1817,63,22,0.61,2
1818,28,17,0.68,8
1819,24,25,0.69,1
1820,5,26,0.08,8
1821,46,5,0.28,6
1822,58,16,0.37,6
1823,5,10,0.85,8
1824,7,8,0.32,7
1825,47,26,0.64,4
1826,19,11,0.07,6
1827,74,25,0.82,9
1828,62,5,0.09,1
1829,8,7,0.65,9
1830,10,11,0.65,9
1831,16,30,0.91,1
1832,62,10,0.87,0
1833,66,2,0.42,4
1834,58,12,0.57,6
1835,51,20,0.33,5
1836,57,23,0.82,5
1837,15,14,0.46,9
1838,57,15,0.38,8
1839,65,5,0.65,3
1840,54,33,0.52,4
1841,71,3,0.78,9
1842,20,5,0.68,1
1843,38,13,0.64,6
1844,63,9,0.73,0
1845,14,14,0.45,1
1846,6,8,0.86,2
1847,34,22,0.14,2
1848,1,15,0.14,2
1849,17,19,0.43,1
1850,72,15,0.39,4
1851,62,3,0.92,7
1852,68,18,0.6,9
1853,28,9,0.04,5
1854,62,22,0.81,0
1855,31,16,0.37,6
1856,66,24,0.61,1
1857,74,17,0.38,0
1858,58,8,0.42,7
1859,69,20,0.18,0
1860,47,27,0.83,9
1861,1,5,0.68,7
1862,62,23,0.88,1
1863,31,7,0.67,4
1864,27,9,0.66,9
1865,13,30,0.76,7
1866,51,11,0.1,0
1867,47,25,0.26,6
1868,50,30,0.79,0
1869,1,11,0.36,6
1870,27,21,0.49,4
1871,61,8,0.24,9
1872,66,6,0.08,7
1873,58,23,0.53,1
1874,43,11,0.27,4
1875,5,17,0.09,5
1876,58,22,0.17,4
1877,59,2,0.89,5
1878,18,7,0.42,0
1879,51,7,0.05,2
1880,73,16,0.61,5
1881,17,9,0.01,8
1882,45,8,0.97,8
1883,15,5,0.62,2
1884,42,1,0.07,8
1885,23,33,0.99,7
1886,44,32,0.51,6
1887,23,28,0.1,5
1888,52,14,0.71,4
1889,52,34,0.65,9
1890,43,20,0.8,1
1891,26,26,0.4,9
1892,51,31,0.88,2
1893,17,22,0.81,6
1894,69,10,0.73,0
1895,61,16,0.41,6
1896,10,0,0.38,8
1897,16,1,0.04,0
1898,65,16,0.67,6
1899,13,18,0.51,2
1900,9,8,0.82,4
1901,63,6,0.21,7
1902,16,8,0.49,1
1903,63,7,0.74,5
1904,37,21,0.43,5
1905,53,13,0.25,1
1906,52,24,0.78,5
1907,12,18,0.13,5
1908,7,32,0.75,6
1909,21,25,0.33,6
1910,5,24,0.4,9
1911,74,0,0.47,4
1912,10,8,0.52,9
1913,37,29,0.32,9
1914,5,25,0.13,1
1915,58,29,0.39,8
1916,71,7,0.72,2
1917,43,21,0.33,4
1918,12,1,0.57,3
1919,72,2,0.79,4
1920,11,22,0.97,0
1921,50,22,0.04,0
1922,9,14,0.47,6
1923,78,20,0.9,9
1924,75,22,0.92,8
1925,22,12,0.38,1
1926,38,2,0.53,9
1927,51,33,0.22,6
1928,20,14,0.86,2
1929,55,2,0.4,3
1930,39,19,0.44,8
1931,26,24,0.68,0
1932,5,1,0.25,5
1933,14,34,0.94,2
1934,54,20,0.79,5
1935,59,26,0.67,3
1936,29,31,0.94,5
1937,18,21,0.68,8
1938,49,26,0.86,5
1939,55,12,0.14,7
1940,43,30,0.77,4
1941,74,22,0.89,9
1942,7,14,0.86,0
1943,40,31,0.41,9
1944,33,9,0.71,1
1945,75,24,0.42,7
1946,45,28,0.01,6
1947,14,8,0.08,6
1948,71,28,0.07,2
1949,15,21,0.54,6
1950,65,1,0.64,2
1951,32,9,0.92,7
1952,19,6,0.47,7
1953,60,4,0.06,3
1954,67,15,0.91,4
1955,37,1,0.08,3
1956,48,34,0.56,3
1957,0,11,0.0,4
1958,46,17,0.27,3
1959,23,18,0.29,6
1960,36,24,0.71,8
1961,72,22,0.96,5
1962,41,3,0.73,1
1963,5,14,0.78,3
1964,71,9,0.57,7
1965,69,0,0.03,8
1966,57,30,0.58,4
1967,59,12,0.65,1
1968,65,33,0.69,6
1969,45,15,0.77,9
1970,0,20,0.21,8
1971,25,25,0.9,2
1972,43,1,0.47,2
1973,78,13,0.29,5
1974,21,9,0.49,8
1975,62,12,0.8,6
1976,52,30,0.37,2
1977,24,28,0.54,5
1978,39,13,0.94,0
1979,11,20,0.84,2
1980,27,24,0.8,8
1981,19,1,0.86,9
1982,54,5,0.8,8
1983,43,0,0.62,3
1984,48,8,0.64,5
1985,71,26,0.31,4
1986,4,21,0.04,6
1987,51,9,0.26,0
1988,1,8,0.35,3
1989,48,4,0.53,4
1990,25,5,0.44,0
1991,29,30,0.69,3
1992,38,8,0.33,7
1993,58,13,0.21,8
1994,63,3,0.56,2
1995,23,12,0.44,2
1996,2,12,0.78,0
1997,12,0,0.86,5
1998,29,29,0.33,3
1999,69,26,0.81,2
2000,4,22,0.93,9
2001,3,14,0.75,0
2002,41,7,0.14,0
2003,8,15,0.14,1
2004,2,7,0.12,4
2005,68,4,0.11,5
2006,44,11,0.65,4
2007,15,6,0.56,1
2008,3,31,0.76,2
2009,33,2,0.68,2
2010,31,26,0.1,3
2011,70,18,0.59,4
2012,50,10,0.26,1
2013,36,9,0.11,4
2014,34,12,0.22,1
2015,4,2,0.13,6
2016,60,13,0.94,2
2017,41,8,0.32,1
2018,26,20,0.68,1
2019,19,4,0.66,4
2020,67,9,0.57,0
2021,41,17,0.59,6
2022,65,23,0.91,5
2023,21,2,0.69,7
2024,5,22,0.16,6
2025,33,29,0.87,6
2026,5,8,0.18,7
2027,68,21,0.88,2
2028,53,34,0.89,3
2029,8,11,0.82,2
2030,51,17,0.01,4
2031,26,9,0.45,6
2032,42,34,0.33,0
2033,65,25,0.48,2
2034,66,13,0.43,5
2035,32,28,0.45,8
2036,24,11,0.37,6
2037,79,30,0.72,3
2038,41,18,0.86,2
2039,26,32,0.15,0
2040,24,33,0.77,5
2041,76,17,0.54,7
2042,31,8,0.66,1
2043,60,11,0.38,3
2044,36,26,0.73,1
2045,39,33,0.71,3
2046,12,2,0.25,5
2047,28,12,0.2,5
2048,28,27,0.53,1
2049,32,26,0.21,0
2050,10,28,0.47,4
2051,6,11,0.63,5
2052,30,22,0.44,4
2053,25,11,0.57,9
2054,33,11,0.91,1
2055,75,29,0.59,1
2056,61,34,0.96,1
2057,64,21,0.41,1
2058,17,28,0.81,9
2059,73,18,0.81,8
2060,9,6,0.13,5
2061,10,25,0.92,1
2062,31,0,0.39,4
2063,21,16,0.44,0
2064,30,15,0.62,2
2065,64,14,0.78,3
2066,14,10,0.16,7
2067,63,31,0.2,7
2068,64,26,0.18,9
2069,68,9,0.13,9
2070,28,0,0.25,9
2071,15,28,0.85,5
2072,40,21,0.81,1
2073,3,13,0.98,7
2074,41,22,0.4,5
2075,34,18,0.24,7
2076,73,9,0.64,3
2077,14,19,0.66,4
2078,4,17,0.58,0
2079,74,3,0.81,3
2080,17,30,0.86,4
2081,76,10,0.67,3
2082,69,6,0.2,4
2083,0,25,1.0,5
2084,2,26,0.11,9
2085,24,29,0.26,4
2086,20,10,0.9,8
2087,50,28,0.69,1
2088,46,24,0.74,8
2089,8,16,0.76,8
2090,21,14,0.96,3
2091,27,34,0.96,0
2092,50,32,0.4,8
2093,65,15,0.94,3
2094,20,29,0.67,0
2095,6,1,0.42,0
2096,45,29,0.92,5
2097,57,18,0.12,9
2098,30,31,0.22,1
2099,72,1,0.29,5
2100,62,31,0.6,7
2101,76,19,0.35,1
2102,4,4,0.39,9
2103,56,31,0.6,4
2104,74,29,0.24,9
2105,55,5,0.99,4
2106,62,13,0.24,2
2107,69,32,0.09,8
2108,16,10,0.86,4
2109,41,16,0.29,7
2110,38,27,0.97,9
2111,7,30,0.71,2
2112,73,25,0.53,0
2113,66,18,0.45,9
2114,37,8,0.71,2
2115,20,12,0.86,4
2116,53,33,0.22,4
2117,25,14,0.79,2
2118,48,7,0.46,5
2119,13,17,0.74,3
2120,0,13,0.07,6
2121,30,6,0.22,3
2122,37,5,0.93,9
2123,37,13,0.64,1
2124,18,13,0.09,9
2125,47,23,0.76,3
2126,33,5,0.34,1
2127,62,7,0.12,2
2128,36,28,0.57,2
2129,29,22,0.18,7
2130,29,17,0.17,7
2131,23,32,0.44,0
2132,70,17,0.66,0
2133,22,16,0.08,9
2134,2,9,0.59,8
2135,7,33,0.79,1
2136,15,7,0.89,3
2137,24,13,0.44,3
2138,45,0,0.19,7
2139,57,24,0.58,2
2140,23,25,0.74,1
2141,50,18,0.56,7
2142,73,13,0.54,8
2143,28,34,0.38,0
2144,53,12,0.04,9
2145,65,10,0.88,2
2146,26,18,0.95,5
2147,78,29,0.66,5
2148,23,16,0.35,6
2149,29,8,0.82,5
2150,9,11,0.15,6
2151,24,5,0.51,0
2152,75,3,0.1,9
2153,21,3,0.53,9
2154,30,21,0.62,7
2155,75,11,0.77,9
2156,78,1,0.79,3
2157,19,19,0.94,1
2158,65,27,0.42,2
2159,14,5,0.11,6
2160,17,27,0.12,7
2161,53,24,0.02,8
2162,15,19,0.75,3
2163,8,0,0.59,3
2164,65,6,0.38,6
2165,38,0,0.75,5
2166,26,5,0.76,3
2167,48,28,0.19,0
2168,72,14,0.36,5
2169,14,9,0.48,4
2170,79,1,0.47,5
2171,30,5,0.13,5
2172,67,4,0.33,6
2173,13,28,0.06,0
2174,74,7,0.84,7
2175,9,16,0.85,0
2176,76,22,0.95,5
2177,2,11,0.86,6
2178,78,33,0.07,9
2179,56,4,0.26,7
2180,15,3,0.84,3
2181,1,24,0.32,4
2182,79,15,0.07,9
2183,22,6,0.11,5
2184,20,6,0.24,6
2185,39,7,0.25,4
2186,49,33,0.71,6
2187,10,31,0.45,7
2188,68,23,0.59,1
2189,19,24,0.54,8
2190,78,31,0.56,2
2191,56,29,0.13,0
2192,42,23,0.73,5
2193,10,33,0.96,5
2194,6,32,0.07,0
2195,28,25,0.79,6
2196,39,2,0.38,7
2197,51,22,0.53,9
2198,50,29,0.96,7
2199,50,1,0.4,0
2200,23,14,0.88,2
2201,74,10,0.64,2
2202,58,3,0.75,7
2203,57,34,0.89,6
2204,43,17,0.29,6
2205,65,22,0.39,8
2206,43,4,0.11,9
2207,44,6,0.38,4
2208,9,33,0.96,8
2209,32,10,0.76,5
2210,71,6,0.5,9
2211,11,11,0.43,5
2212,59,33,0.55,0
2213,7,34,0.3,3
2214,40,18,0.08,8
2215,3,8,0.96,3
2216,74,23,0.92,9
2217,4,5,0.29,2
2218,54,9,0.0,2
2219,72,34,0.64,6
2220,52,20,0.4,9
2221,54,7,0.22,1
2222,31,20,0.23,7
2223,21,23,0.86,1
2224,54,12,0.93,4
