Timestamp,Reader,Paper,Score
3176,3937,6379,0.18
3177,3937,1602,0.43
3178,3937,8146,0.62
3179,3937,797,0.64
3180,1927,4046,0.6
3181,1927,7397,0.39
3182,1927,2071,0.72
3183,1927,8650,0.35
3184,2798,4228,0.12
3185,2798,3685,0.5
3186,2798,1046,0.47
3187,2798,9067,0.65
3188,3983,8856,0.46
3189,3983,608,0.71
3190,3983,5560,0.18
3191,3983,9053,0.31
3192,2356,56,0.62
3193,2356,3994,0.93
3194,2356,3040,0.69
3195,2356,8802,0.48
3196,2983,4855,0.09
3197,2983,4461,0.0
3198,2983,4412,0.2
3199,2983,7262,0.5
3200,266,3497,0.63
3201,266,470,0.6
3202,266,1586,0.31
3203,266,9967,0.89
3204,3275,2448,0.55
3205,3275,328,0.65
3206,3275,7448,0.56
3207,3275,120,0.65
3208,1310,1367,0.64
3209,1310,1653,0.01
3210,1310,43,0.31
3211,1310,8028,0.02
3212,1781,850,0.52
3213,1781,4128,0.41
3214,1781,6490,0.13
3215,1781,3123,0.49
3216,561,9857,0.8
3217,561,9175,0.18
3218,561,3506,0.99
3219,561,4456,0.89
3220,502,2523,0.53
3221,502,3972,0.44
3222,502,3295,0.43
3223,502,8649,0.84
3224,1789,3365,0.08
3225,1789,8594,0.11
3226,1789,3195,0.61
3227,1789,8137,0.52
3228,2888,292,0.09
3229,2888,4512,0.53
3230,2888,9472,0.57
3231,2888,1953,0.63
3232,655,128,0.42
3233,655,9702,0.63
3234,655,7755,0.8
3235,655,3985,0.16
3236,937,4669,0.98
3237,937,3348,0.84
3238,937,1741,0.1
3239,937,9868,0.3
3240,3472,5851,0.45
3241,3472,5218,0.61
3242,3472,3947,0.73
3243,3472,1155,0.54
3244,2419,229,0.36
3245,2419,6559,0.8
3246,2419,2933,0.51
3247,2419,9655,0.03
3248,2194,8527,0.46
3249,2194,2698,0.58
3250,2194,3848,0.13
3251,2194,5631,0.93
3252,2423,1270,0.15
3253,2423,6589,0.44
3254,2423,8148,0.73
3255,2423,8831,0.33
3256,2815,9285,0.7
3257,2815,9687,0.51
3258,2815,9599,0.07
3259,2815,9817,0.73
3260,2560,3979,0.62
3261,2560,4558,0.63
3262,2560,5803,0.42
3263,2560,6359,0.78
3264,2486,1477,0.59
3265,2486,7810,0.13
3266,2486,9293,0.4
3267,2486,8042,0.42
3268,1682,8340,0.48
3269,1682,407,0.44
3270,1682,3473,0.45
3271,1682,2508,0.11
3272,2513,6318,0.46
3273,2513,9111,0.57
3274,2513,2424,0.41
3275,2513,908,0.63
3276,1235,5040,0.87
3277,1235,3183,0.38
3278,1235,5093,0.17
3279,1235,7866,0.28
3280,3742,282,0.21
3281,3742,9840,0.9
3282,3742,8622,0.41
3283,3742,7481,0.4
3284,2627,3944,0.52
3285,2627,6574,0.1
3286,2627,9217,0.16
3287,2627,9323,0.59
3288,2845,1312,0.3
3289,2845,5134,0.37
3290,2845,4168,0.52
3291,2845,9290,0.15
3292,2771,4035,0.82
3293,2771,2041,0.78
3294,2771,5570,0.61
3295,2771,9773,0.22
3296,3743,2163,0.6
3297,3743,6771,0.5
3298,3743,9552,0.82
3299,3743,1256,0.01
3300,2835,3099,0.56
3301,2835,646,0.82
3302,2835,5150,0.34
3303,2835,1025,0.39
3304,1906,4592,0.48
3305,1906,731,0.33
3306,1906,9513,0.59
3307,1906,5858,0.65
3308,3646,595,0.51
3309,3646,5219,0.14
3310,3646,3491,0.81
3311,3646,2423,0.31
3312,686,1210,0.04
3313,686,1322,0.56
3314,686,9056,0.95
3315,686,6112,0.77
3316,1758,4704,0.2
3317,1758,8528,0.41
3318,1758,1831,0.11
3319,1758,6673,0.53
3320,3240,7947,0.62
3321,3240,1416,0.29
3322,3240,1754,0.71
3323,3240,8859,0.25
3324,530,9830,0.42
3325,530,9778,0.55
3326,530,8947,0.45
3327,530,9707,0.32
3328,3936,7882,0.95
3329,3936,5449,0.01
3330,3936,6001,0.47
3331,3936,8194,0.14
3332,1641,5721,0.54
3333,1641,5485,0.92
3334,1641,5915,0.09
3335,1641,1952,0.39
3336,1146,549,0.44
3337,1146,9441,0.49
3338,1146,3797,0.78
3339,1146,6252,0.9
3340,1750,1131,0.47
3341,1750,7646,0.24
3342,1750,1930,0.44
3343,1750,2963,0.03
3344,2208,8530,0.61
3345,2208,9166,0.46
3346,2208,8089,0.56
3347,2208,1424,0.78
3348,1010,2699,0.75
3349,1010,4358,0.15
3350,1010,8492,0.83
3351,1010,7957,0.0
3352,948,778,0.45
3353,948,1830,0.72
3354,948,3131,0.09
3355,948,3488,0.93
3356,1376,1201,0.45
3357,1376,6576,0.68
3358,1376,2564,0.34
3359,1376,88,0.44
3360,2866,8719,0.31
3361,2866,9853,0.44
3362,2866,5280,0.48
3363,2866,3793,0.57
3364,3411,9954,0.01
3365,3411,1384,0.42
3366,3411,3756,0.48
3367,3411,6904,0.31
3368,3964,2234,0.41
3369,3964,106,0.56
3370,3964,6626,0.57
3371,3964,6904,0.11
3372,1763,4460,0.42
3373,1763,6726,0.44
3374,1763,8238,0.72
3375,1763,1021,0.77
3376,2120,6254,0.52
3377,2120,7311,0.25
3378,2120,983,0.34
3379,2120,3427,0.04
3380,3220,4756,0.25
3381,3220,7111,0.45
3382,3220,3190,0.39
3383,3220,6138,0.92
3384,687,4883,0.09
3385,687,3756,0.05
3386,687,5837,0.89
3387,687,796,0.72
3388,668,4293,0.83
3389,668,3727,0.94
3390,668,6638,0.14
3391,668,2454,0.67
3392,1711,6940,0.43
3393,1711,4678,0.08
3394,1711,5269,0.27
3395,1711,9822,0.16
3396,431,8438,0.36
3397,431,7783,0.7
3398,431,6673,0.61
3399,431,7821,0.67
3400,3667,9748,0.2
3401,3667,6815,0.38
3402,3667,868,0.49
3403,3667,237,0.89
3404,304,2174,0.61
3405,304,8676,0.35
3406,304,4153,0.88
3407,304,9133,0.9
3408,169,632,0.07
3409,169,5693,0.4
3410,169,7979,0.63
3411,169,4479,0.21
3412,2918,2847,0.59
3413,2918,1796,0.56
3414,2918,4033,0.41
3415,2918,7495,0.48
3416,1188,3643,0.48
3417,1188,2424,0.58
3418,1188,27,0.19
3419,1188,1389,0.03
3420,834,2562,0.76
3421,834,1308,0.21
3422,834,5952,0.58
3423,834,322,0.92
3424,1337,7919,0.22
3425,1337,163,0.47
3426,1337,5773,0.97
3427,1337,1654,0.3
3428,1126,5792,0.09
3429,1126,5456,0.71
3430,1126,7388,0.92
3431,1126,8717,0.7
3432,45,1513,0.51
3433,45,9748,0.87
3434,45,2622,0.47
3435,45,5678,0.48
3436,2647,660,0.99
3437,2647,4203,0.44
3438,2647,6345,0.52
3439,2647,4052,0.7
3440,3006,9536,0.16
3441,3006,9274,0.3
3442,3006,8114,0.89
3443,3006,5202,0.31
3444,1882,9888,0.39
3445,1882,358,0.5
3446,1882,2763,0.25
3447,1882,5328,0.92
3448,3573,8862,0.85
3449,3573,5382,0.63
3450,3573,5847,0.92
3451,3573,3793,0.75
3452,1341,8902,0.4
3453,1341,6690,0.8
3454,1341,4286,0.65
3455,1341,2296,0.19
3456,2505,1748,0.36
3457,2505,9826,0.63
3458,2505,2581,0.76
3459,2505,8754,0.39
3460,482,9532,0.59
3461,482,3830,0.51
3462,482,9245,0.41
3463,482,2505,0.29
3464,656,3776,0.32
3465,656,9490,0.56
3466,656,2706,0.67
3467,656,8042,0.28
3468,1578,893,0.61
3469,1578,8441,0.41
3470,1578,7287,0.27
3471,1578,2129,0.97
3472,1701,8509,0.46
3473,1701,668,0.78
3474,1701,5875,0.68
3475,1701,9989,0.45
3476,3788,9972,0.49
3477,3788,5806,0.72
3478,3788,4424,0.56
3479,3788,4241,0.62
3480,233,1449,0.64
3481,233,852,0.39
3482,233,5491,0.32
3483,233,7343,0.2
3484,2252,5123,0.36
3485,2252,6551,0.56
3486,2252,9641,0.04
3487,2252,4373,0.88
3488,2551,1706,0.74
3489,2551,757,0.6
3490,2551,8171,0.56
3491,2551,3604,0.62
3492,887,2369,0.46
3493,887,9018,0.84
3494,887,4624,0.89
3495,887,4182,0.05
3496,3984,4203,0.43
3497,3984,6307,0.02
3498,3984,9881,0.34
3499,3984,953,0.16
3500,1509,6342,0.28
3501,1509,3218,0.62
3502,1509,1057,0.49
3503,1509,2143,0.28
3504,1738,7384,0.57
3505,1738,1902,0.02
3506,1738,8533,0.69
3507,1738,3497,0.61
3508,244,1542,0.2
3509,244,6610,0.18
3510,244,3144,0.24
3511,244,9988,0.22
3512,1787,847,0.56
3513,1787,7475,0.36
3514,1787,8098,0.59
3515,1787,2616,0.29
3516,1413,6215,0.89
3517,1413,2172,0.58
3518,1413,3621,0.95
3519,1413,9091,0.69
3520,2614,8176,0.64
3521,2614,5500,0.54
3522,2614,6908,0.82
3523,2614,4886,0.15
3524,3277,1472,0.47
3525,3277,5388,0.41
3526,3277,7739,0.39
3527,3277,8835,0.42
3528,2856,622,0.59
3529,2856,979,0.65
3530,2856,7595,0.01
3531,2856,7155,0.14
3532,170,6542,0.18
3533,170,1414,0.56
3534,170,866,0.07
3535,170,1265,0.01
3536,2301,9245,0.69
3537,2301,9060,1.0
3538,2301,3460,0.23
3539,2301,1512,0.49
3540,2238,5979,0.45
3541,2238,1148,0.55
3542,2238,7159,0.18
3543,2238,116,0.08
3544,3074,3195,0.99
3545,3074,7518,0.98
3546,3074,7501,0.83
3547,3074,2256,0.23
3548,2178,9220,0.01
3549,2178,7166,0.28
3550,2178,6064,0.12
3551,2178,1353,0.15
3552,1378,2655,0.85
3553,1378,7876,0.64
3554,1378,806,0.4
3555,1378,4331,0.44
3556,786,7353,0.96
3557,786,6633,0.11
3558,786,9100,0.2
3559,786,7969,0.8
3560,603,4594,0.43
3561,603,7039,0.75
3562,603,3542,0.16
3563,603,9655,0.46
3564,2351,4354,0.26
3565,2351,1055,0.12
3566,2351,5730,0.08
3567,2351,4499,0.38
3568,137,7500,0.68
3569,137,9780,0.42
3570,137,8558,0.93
3571,137,6447,0.53
3572,1583,7129,0.08
3573,1583,7450,0.42
3574,1583,7906,0.32
3575,1583,1886,0.77
3576,3875,4861,0.41
3577,3875,8024,0.01
3578,3875,7519,0.55
3579,3875,2049,0.49
3580,152,2101,0.8
3581,152,3564,0.64
3582,152,9770,0.52
3583,152,6136,0.24
3584,2825,5435,0.38
3585,2825,4602,0.3
3586,2825,2497,0.3
3587,2825,4430,0.21
3588,3152,4028,0.45
3589,3152,9824,0.48
3590,3152,2570,0.18
3591,3152,4691,0.85
3592,343,8728,0.28
3593,343,2726,0.34
3594,343,4763,0.58
3595,343,5737,0.67
3596,2478,5206,0.07
3597,2478,5304,0.54
3598,2478,809,1.0
3599,2478,3343,0.08
3600,3819,5250,0.72
3601,3819,5366,0.21
3602,3819,7418,0.3
3603,3819,4774,0.68
3604,911,1753,0.39
3605,911,7066,0.39
3606,911,6798,0.08
3607,911,106,0.55
3608,3894,8916,0.1
3609,3894,672,0.2
3610,3894,3732,0.34
3611,3894,2646,0.63
3612,3858,1763,0.88
3613,3858,1101,0.88
3614,3858,2863,0.89
3615,3858,5488,0.85
3616,3106,46,0.6
3617,3106,9907,0.54
3618,3106,3169,0.59
3619,3106,1351,0.76
3620,2568,6499,0.25
3621,2568,3098,0.62
3622,2568,3985,0.3
3623,2568,970,0.53
3624,254,5744,0.48
3625,254,9821,0.25
3626,254,3028,0.7
3627,254,3256,0.88
3628,1189,552,0.51
3629,1189,1485,0.33
3630,1189,8657,0.66
3631,1189,502,0.67
3632,3417,1220,0.55
3633,3417,9722,0.32
3634,3417,5339,0.33
3635,3417,2729,0.53
3636,3286,1272,0.69
3637,3286,3825,0.51
3638,3286,8346,0.08
3639,3286,736,0.22
3640,895,6022,0.88
3641,895,4879,0.79
3642,895,2411,0.88
3643,895,9912,0.62
3644,1713,1154,0.72
3645,1713,2680,0.57
3646,1713,4060,0.27
3647,1713,7680,0.49
3648,3269,4388,0.64
3649,3269,3707,0.08
3650,3269,6047,0.01
3651,3269,9673,0.35
3652,2013,4618,0.38
3653,2013,8207,0.38
3654,2013,9441,0.47
3655,2013,2251,0.78
3656,3446,4859,0.2
3657,3446,4432,0.36
3658,3446,1343,0.49
3659,3446,4640,0.52
3660,38,3037,0.72
3661,38,423,0.34
3662,38,2470,0.55
3663,38,5888,0.36
3664,3870,2301,0.74
3665,3870,10,0.54
3666,3870,4532,0.09
3667,3870,7045,0.91
3668,3553,6506,0.69
3669,3553,5352,0.37
3670,3553,7678,0.73
3671,3553,3395,0.02
3672,2807,1948,0.22
3673,2807,6989,0.17
3674,2807,7633,0.69
3675,2807,5456,0.11
3676,166,9225,0.4
3677,166,6842,0.56
3678,166,7455,0.84
3679,166,9069,0.55
3680,2621,8936,0.43
3681,2621,4683,0.33
3682,2621,9224,0.55
3683,2621,3901,0.45
3684,2795,7561,0.58
3685,2795,2174,0.67
3686,2795,1252,0.62
3687,2795,2097,0.07
3688,3408,9340,0.12
3689,3408,5972,0.29
3690,3408,4341,0.57
3691,3408,4806,0.36
3692,1306,1104,0.43
3693,1306,5108,0.18
3694,1306,9809,0.06
3695,1306,950,0.35
3696,1557,4642,0.42
3697,1557,5857,0.22
3698,1557,7119,0.36
3699,1557,9748,0.93
3700,3942,75,0.92
3701,3942,9711,0.46
3702,3942,4570,0.01
3703,3942,1467,0.13
3704,2482,2886,0.55
3705,2482,8225,0.65
3706,2482,4009,0.61
3707,2482,9220,0.54
3708,2502,6038,0.27
3709,2502,7145,0.27
3710,2502,7623,0.11
3711,2502,8406,0.72
3712,3321,5516,0.7
3713,3321,1121,0.12
3714,3321,714,0.78
3715,3321,9978,0.09
3716,3807,6966,0.58
3717,3807,2195,0.48
3718,3807,5401,0.49
3719,3807,2633,0.91
3720,3443,9309,0.05
3721,3443,8353,0.14
3722,3443,9604,0.49
3723,3443,2185,0.52
3724,2317,9156,0.99
3725,2317,6741,0.98
3726,2317,7128,0.6
3727,2317,5795,0.2
3728,3388,212,0.2
3729,3388,5374,0.51
3730,3388,6351,0.99
3731,3388,3138,0.41
3732,597,8162,0.16
3733,597,6054,0.03
3734,597,1035,0.58
3735,597,6429,0.67
3736,2859,4077,0.5
3737,2859,1156,0.39
3738,2859,2344,0.79
3739,2859,5159,0.15
3740,2981,315,0.42
3741,2981,3639,0.59
3742,2981,2007,0.44
3743,2981,8378,0.98
3744,3114,1848,0.23
3745,3114,4413,0.38
3746,3114,8790,0.98
3747,3114,9515,0.52
3748,3976,5625,0.35
3749,3976,2339,0.47
3750,3976,4049,0.46
3751,3976,872,0.1
3752,1531,5696,0.6
3753,1531,7882,0.4
3754,1531,1415,0.43
3755,1531,3697,0.34
3756,439,86,0.33
3757,439,8848,0.54
3758,439,8293,0.0
3759,439,617,0.98
3760,2170,1856,0.38
3761,2170,7297,0.14
3762,2170,7412,0.36
3763,2170,8432,0.42
3764,2541,4664,0.52
3765,2541,5719,0.13
3766,2541,5403,0.23
3767,2541,9375,0.69
3768,794,8743,0.11
3769,794,5561,0.79
3770,794,2692,0.5
3771,794,817,0.05
3772,1656,2921,0.77
3773,1656,5172,0.44
3774,1656,4809,0.02
3775,1656,1444,0.08
3776,988,8011,0.97
3777,988,4762,0.37
3778,988,1472,0.4
3779,988,9869,0.03
3780,1609,8180,0.11
3781,1609,5546,0.42
3782,1609,1368,0.6
3783,1609,1858,0.37
3784,2610,1931,0.95
3785,2610,9332,0.03
3786,2610,7921,0.14
3787,2610,1330,0.5
3788,1149,111,0.25
3789,1149,9913,0.74
3790,1149,4707,0.66
3791,1149,688,0.97
3792,1315,984,0.02
3793,1315,163,0.48
3794,1315,8325,0.29
3795,1315,1939,0.25
3796,841,7944,0.78
3797,841,7335,0.53
3798,841,2458,0.45
3799,841,7031,0.93
3800,2125,8265,0.61
3801,2125,9090,0.61
3802,2125,3948,0.4
3803,2125,6986,0.14
3804,1346,4664,0.59
3805,1346,6445,0.64
3806,1346,5526,0.57
3807,1346,9883,0.22
3808,1433,3653,0.52
3809,1433,6441,0.36
3810,1433,2477,0.88
3811,1433,2476,0.47
3812,1664,5041,0.84
3813,1664,8486,0.19
3814,1664,3513,0.53
3815,1664,1850,0.32
3816,2712,5741,0.89
3817,2712,7851,0.23
3818,2712,8667,0.26
3819,2712,4292,0.1
3820,1256,8170,0.5
3821,1256,4715,0.1
3822,1256,9640,0.32
3823,1256,2819,0.92
3824,3060,1638,0.18
3825,3060,4506,0.72
3826,3060,6895,0.11
3827,3060,2942,0.3
3828,3225,6267,0.05
3829,3225,7534,0.8
3830,3225,887,0.41
3831,3225,682,0.26
3832,1423,1674,0.24
3833,1423,9058,0.46
3834,1423,910,0.96
3835,1423,9913,0.01
3836,1818,8532,0.92
3837,1818,1388,0.54
3838,1818,8887,0.61
3839,1818,8695,0.45
3840,743,2383,0.35
3841,743,6319,0.45
3842,743,1915,0.4
3843,743,3808,0.96
3844,1735,7253,0.8
3845,1735,6094,0.59
3846,1735,4197,0.07
3847,1735,2197,0.37
3848,526,1102,0.33
3849,526,246,0.99
3850,526,7065,0.61
3851,526,5241,0.32
3852,3643,6821,0.46
3853,3643,893,0.56
3854,3643,5662,0.42
3855,3643,125,0.91
3856,1660,7467,0.17
3857,1660,3734,0.46
3858,1660,5891,0.75
3859,1660,8628,0.45
3860,1367,1711,0.54
3861,1367,5293,0.45
3862,1367,6108,0.05
3863,1367,2071,0.83
3864,2228,6499,0.16
3865,2228,6432,0.75
3866,2228,4424,0.51
3867,2228,6114,0.64
3868,1006,130,0.42
3869,1006,9121,0.91
3870,1006,9762,0.78
3871,1006,2969,0.02
3872,598,1303,0.28
3873,598,4454,0.79
3874,598,6107,0.35
3875,598,2175,0.54
3876,3229,4290,0.91
3877,3229,9079,0.55
3878,3229,7750,0.52
3879,3229,5575,0.4
3880,3308,93,0.05
3881,3308,3410,0.37
3882,3308,7256,0.17
3883,3308,7887,0.37
3884,2051,2302,0.49
3885,2051,1224,0.17
3886,2051,9085,0.73
3887,2051,4215,0.44
3888,13,6916,1.0
3889,13,183,0.38
3890,13,1710,0.65
3891,13,1654,0.11
3892,1381,7658,0.37
3893,1381,7773,0.97
3894,1381,9001,0.45
3895,1381,7297,0.39
3896,2150,994,0.06
3897,2150,3590,0.6
3898,2150,4815,0.55
3899,2150,4148,0.6
3900,227,5981,0.88
3901,227,5189,0.05
3902,227,7668,0.62
3903,227,4849,0.43
3904,3464,5332,0.22
3905,3464,7335,0.38
3906,3464,5454,0.77
3907,3464,6721,0.21
3908,1277,6198,0.57
3909,1277,6360,0.97
3910,1277,4852,0.28
3911,1277,2049,0.41
3912,3017,5531,0.14
3913,3017,4689,0.59
3914,3017,3468,0.15
3915,3017,8801,0.95
3916,393,534,0.52
3917,393,8965,0.01
3918,393,6104,0.1
3919,393,9633,0.13
3920,3462,2419,0.83
3921,3462,9115,0.18
3922,3462,1458,0.16
3923,3462,4797,0.49
3924,2936,3206,0.78
3925,2936,7043,0.31
3926,2936,4172,0.75
3927,2936,6209,0.94
3928,2056,2084,0.09
3929,2056,5082,0.04
3930,2056,3040,0.97
3931,2056,9859,0.92
3932,1542,976,0.47
3933,1542,1557,0.57
3934,1542,9685,0.61
3935,1542,4213,0.45
3936,3739,135,0.38
3937,3739,6201,0.17
3938,3739,762,0.36
3939,3739,5570,0.4
3940,3642,259,0.31
3941,3642,5065,0.48
3942,3642,1959,0.3
3943,3642,4549,0.52
3944,1250,9958,0.05
3945,1250,1411,0.43
3946,1250,7173,0.68
3947,1250,8549,0.0
3948,3668,8327,0.05
3949,3668,6663,0.45
3950,3668,3699,0.53
3951,3668,8695,0.16
3952,2656,9583,0.17
3953,2656,5385,0.18
3954,2656,9488,0.68
3955,2656,8974,0.47
3956,763,4510,0.61
3957,763,6166,0.16
3958,763,4714,0.07
3959,763,5575,0.24
3960,1907,4492,0.71
3961,1907,9014,0.18
3962,1907,1618,0.01
3963,1907,49,0.93
3964,2097,7014,0.67
3965,2097,6777,0.37
3966,2097,6414,0.02
3967,2097,8570,0.79
3968,3605,66,0.43
3969,3605,1375,0.55
3970,3605,3834,0.72
3971,3605,2569,0.84
3972,1749,4074,0.36
3973,1749,7656,0.73
3974,1749,714,0.89
3975,1749,3649,0.31
3976,972,3352,0.86
3977,972,291,0.5
3978,972,5237,0.79
3979,972,3942,0.32
3980,2276,7576,0.84
3981,2276,4696,0.5
3982,2276,4315,0.65
3983,2276,3902,0.66
3984,395,5485,0.64
3985,395,8613,0.19
3986,395,116,0.16
3987,395,1826,0.19
3988,1203,4442,0.78
3989,1203,5708,0.14
3990,1203,3870,0.63
3991,1203,2133,0.47
3992,1612,4623,0.24
3993,1612,1411,0.03
3994,1612,8419,0.98
3995,1612,9859,0.44
3996,2347,3257,0.59
3997,2347,5376,0.17
3998,2347,8547,0.9
3999,2347,9414,0.48
4000,1712,6178,0.62
4001,1712,7659,0.7
4002,1712,6103,0.43
4003,1712,1163,0.39
4004,820,9143,0.94
4005,820,6191,0.18
4006,820,3831,0.68
4007,820,8656,0.18
4008,31,8586,0.83
4009,31,9024,0.75
4010,31,8366,0.15
4011,31,7862,0.12
4012,888,3912,0.09
4013,888,9891,0.59
4014,888,9111,0.25
4015,888,9447,0.25
4016,3534,7066,0.53
4017,3534,8393,0.79
4018,3534,8210,0.25
4019,3534,3579,0.35
4020,223,707,0.36
4021,223,4433,0.94
4022,223,5290,0.7
4023,223,8054,0.67
4024,3049,4202,0.54
4025,3049,3850,0.03
4026,3049,2604,0.11
4027,3049,6504,0.56
4028,51,6020,0.54
4029,51,9882,0.48
4030,51,8622,0.5
4031,51,6558,0.95
4032,2192,3335,0.3
4033,2192,3359,0.9
4034,2192,1339,0.28
4035,2192,3793,0.54
4036,2692,1303,0.78
4037,2692,5436,0.52
4038,2692,4188,0.18
4039,2692,2486,0.22
4040,199,1772,0.57
4041,199,6441,0.22
4042,199,4379,0.64
4043,199,8009,0.43
4044,2826,1393,0.48
4045,2826,2467,0.31
4046,2826,166,0.1
4047,2826,5357,1.0
4048,1702,3817,0.55
4049,1702,6519,0.42
4050,1702,9941,0.63
4051,1702,3073,0.26
4052,2860,7928,0.17
4053,2860,2524,0.75
4054,2860,8078,0.73
4055,2860,2310,0.61
4056,1053,2929,0.62
4057,1053,9943,0.53
4058,1053,2088,0.41
4059,1053,1224,0.01
4060,629,5785,0.11
4061,629,7428,0.19
4062,629,9423,0.81
4063,629,6982,0.4
4064,301,2943,0.02
4065,301,966,0.52
4066,301,5946,0.4
4067,301,7224,0.4
4068,1952,8639,0.2
4069,1952,7429,0.43
4070,1952,7284,0.1
4071,1952,9497,0.18
4072,3931,9842,0.58
4073,3931,7556,0.26
4074,3931,920,0.01
4075,3931,3834,0.82
4076,1311,9172,0.07
4077,1311,6564,0.95
4078,1311,9115,0.35
4079,1311,2207,0.73
4080,3545,4703,0.29
4081,3545,4562,0.41
4082,3545,6835,0.14
4083,3545,3554,0.57
4084,909,4476,0.26
4085,909,7102,0.6
4086,909,3140,0.22
4087,909,1370,0.86
4088,2491,2568,0.6
4089,2491,4797,0.2
4090,2491,7,0.83
4091,2491,5422,0.92
4092,1593,2893,0.86
4093,1593,6731,0.51
4094,1593,1530,0.17
4095,1593,7483,0.56
4096,3059,7662,0.45
4097,3059,8998,0.34
4098,3059,2173,0.17
4099,3059,304,0.75
4100,3957,1396,0.1
4101,3957,7861,0.44
4102,3957,9477,0.46
4103,3957,8899,0.39
4104,622,1441,0.96
4105,622,724,0.06
4106,622,5008,0.26
4107,622,392,0.55
4108,507,3273,0.89
4109,507,1493,0.49
4110,507,2313,0.92
4111,507,2936,0.92
4112,3861,6726,0.3
4113,3861,2810,0.28
4114,3861,9598,0.52
4115,3861,8326,0.9
4116,2789,9923,0.63
4117,2789,830,0.26
4118,2789,1407,0.41
4119,2789,8304,0.52
4120,3649,8441,0.51
4121,3649,8527,0.6
4122,3649,7955,0.7
4123,3649,166,0.09
4124,3697,6804,0.26
4125,3697,1217,0.76
4126,3697,2712,0.5
4127,3697,5628,0.93
4128,3761,4262,0.26
4129,3761,109,0.98
4130,3761,2792,0.17
4131,3761,5915,0.01
4132,1272,8811,0.06
4133,1272,6316,0.48
4134,1272,4,0.82
4135,1272,5298,0.75
4136,3584,4047,0.21
4137,3584,1496,0.62
4138,3584,8560,0.59
4139,3584,1513,0.4
4140,1305,3501,0.38
4141,1305,1182,0.02
4142,1305,4098,0.18
4143,1305,1993,0.46
4144,145,310,0.42
4145,145,7003,0.63
4146,145,3751,0.44
4147,145,645,0.54
4148,2278,8158,0.62
4149,2278,2124,0.53
4150,2278,3930,0.47
4151,2278,3896,0.97
4152,968,3086,0.53
4153,968,8312,0.42
4154,968,1389,0.02
4155,968,4230,0.2
4156,2532,3629,0.6
4157,2532,8056,0.94
4158,2532,4703,0.09
4159,2532,2716,0.44
4160,1062,3691,0.58
4161,1062,5945,0.88
4162,1062,7455,0.89
4163,1062,4091,0.11
4164,0,212,0.07
4165,0,8933,0.61
4166,0,3345,0.91
4167,0,6153,0.55
4168,2533,7112,0.11
4169,2533,9192,0.01
4170,2533,1412,0.43
4171,2533,2763,0.6
4172,1734,3342,0.6
4173,1734,1431,0.62
4174,1734,9837,0.98
4175,1734,9702,0.92
4176,3908,32,0.44
4177,3908,2753,0.5
4178,3908,944,0.47
4179,3908,8580,0.26
4180,1813,8793,0.79
4181,1813,5097,0.39
4182,1813,2625,0.4
4183,1813,3758,0.05
4184,2549,6113,0.49
4185,2549,7813,0.47
4186,2549,7875,0.55
4187,2549,1983,0.87
4188,589,4402,0.89
4189,589,7640,0.94
4190,589,5944,0.8
4191,589,5663,0.86
4192,2657,8485,0.53
4193,2657,903,0.35
4194,2657,4000,0.71
4195,2657,1158,0.69
4196,1055,3688,0.33
4197,1055,9677,0.56
4198,1055,3055,0.01
4199,1055,6667,0.26
4200,138,2213,0.86
4201,138,2824,0.86
4202,138,5296,0.67
4203,138,9377,0.22
4204,2036,5367,0.34
4205,2036,8697,0.24
4206,2036,9284,0.83
4207,2036,4514,0.43
4208,2105,2678,0.4
4209,2105,3753,0.21
4210,2105,2423,0.29
4211,2105,312,0.3
4212,718,9140,0.45
4213,718,3718,0.43
4214,718,2035,0.16
4215,718,353,0.12
4216,2911,7051,0.42
4217,2911,4975,0.86
4218,2911,8106,0.91
4219,2911,4392,0.76
4220,3532,1633,0.72
4221,3532,3329,0.0
4222,3532,4571,0.78
4223,3532,6596,0.79
4224,1036,747,0.75
4225,1036,7156,0.69
4226,1036,5321,0.37
4227,1036,6876,0.98
4228,3013,399,0.93
4229,3013,1626,0.34
4230,3013,1934,0.21
4231,3013,1573,0.36
4232,3165,6755,0.11
4233,3165,7380,0.35
4234,3165,3107,0.65
4235,3165,5551,0.33
4236,1384,9248,0.7
4237,1384,3343,0.28
4238,1384,1931,0.51
4239,1384,5791,0.52
4240,1795,9445,0.51
4241,1795,6253,0.41
4242,1795,5257,0.04
4243,1795,6472,0.91
4244,3142,3985,0.12
4245,3142,9565,0.38
4246,3142,9610,0.66
4247,3142,7453,0.09
4248,2497,4025,0.9
4249,2497,36,0.6
4250,2497,8486,0.62
4251,2497,4052,0.22
4252,2394,2384,0.71
4253,2394,744,0.44
4254,2394,8227,0.31
4255,2394,9388,0.42
4256,2667,6879,0.44
4257,2667,8616,0.99
4258,2667,6964,0.84
4259,2667,6683,0.39
4260,185,752,0.85
4261,185,2801,0.93
4262,185,242,0.75
4263,185,2501,0.56
4264,981,8062,0.51
4265,981,6867,0.51
4266,981,6024,0.85
4267,981,5938,0.38
4268,1246,2163,0.53
4269,1246,1047,0.36
4270,1246,5329,0.94
4271,1246,5383,0.48
4272,78,72,0.07
4273,78,6332,0.42
4274,78,3126,0.23
4275,78,632,0.12
4276,71,2377,0.76
4277,71,1626,0.5
4278,71,1330,0.57
4279,71,1617,0.43
